timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1591457899000,,,,,,,,,,,5.20,,,,7.00,,,0.05,,,,89.39,,,,0.94,,54.50,,,,123.30,4.76,,,,,,,,,,,,,4.17,,,40.68,,45.92,,,,,,15.64,2.17,,11.28,,104.28,15.38,,,,,,,,,,,26.79,,,,,,,,,,,,,5.39,,3.94,,,3.00,135.38,,7.53,,,,,,,,298.16
1591524138000,,,,,,,,,,0.01,,,,,,,,,,,,104.69,,,,69.73,,32.45,,,,58.36,1.63,1.15,,,,,,,,,,,,,,,58.00,,19.58,,,,,,1.19,,,2.56,,28.01,2.00,3.08,,,,,13.77,,,,,16.38,,,,,,,,,,,,,0.05,,,,,,,3.61,1.62,,,,,,,,135.02
1591590964000,,,,,,,,,,0.21,4.54,,,,,,,3.88,,,,339.03,,,,79.28,8.46,53.99,,,,77.62,5.06,7.96,,,,,,,,,,,,,,42.06,20.00,,103.60,,,,,17.71,3.25,4.23,,74.75,,38.40,20.49,,,,,,,,,,,109.00,,,,,,,,,,,,,2.06,,2.04,,,14.77,41.58,3.69,5.47,,,,,,,,210.60
1591658478000,,,,,,,,,,0.01,18.79,,,,,,,,,,,155.53,,,,55.89,,,,,,55.80,,1.21,,,,,,,,,,,,28.88,,8.22,,,,,,,,,32.35,0.01,,5.77,,9.81,18.53,2.15,,,,,,,,,,34.37,,,,,,,,,,,,,13.27,,,,,,103.39,25.99,0.92,,,,,,,,149.73
1591725334000,,,,,,,,,,3.85,,,,,,,,,,,,130.20,,,,44.73,25.36,10.74,,,,60.15,14.89,22.55,,1.53,,,,,,,,,,84.61,,25.48,8.54,,64.62,,,,,26.36,107.83,0.08,,69.85,,205.71,2.00,,,,,,,,,,,93.99,,,,,,,,,,,,,0.48,,,,,,16.69,3.17,,,,13.11,,,,,315.13
1591793059000,,,,,0.72,,,,,2.63,,,,,,,,,,,,154.50,,,,74.26,,32.65,,,,70.84,,33.46,,96.83,,,,,,,,,,83.73,,12.15,21.34,,,,,,,,,6.32,,14.62,,40.51,8.30,18.91,,,,,7.52,,,,,99.79,,,,,,,,,,,,,11.64,,5.97,,,,161.63,4.66,2.43,,,0.73,,,,,309.14
1591859571000,,,,,1.05,,,,,0.10,0.20,,0.06,,,,,0.11,,,,214.28,,,,69.53,,64.40,,,,90.49,24.17,0.12,,,,,,,,,,,,30.68,,27.35,2.05,,22.54,,,,,,1.27,7.59,,53.17,,44.75,4.03,6.36,,,,,,,,,,207.15,,,,,,,,,,,,,0.05,,,,,6.81,50.68,15.34,25.51,,,0.58,,,,,227.62
1591926628000,,,,,,,,,,0.50,26.44,,,,,,,0.03,,,,568.89,,,,137.53,100.06,146.24,,,,135.52,51.72,20.33,,,,,,,,,,,,0.28,,101.41,19.20,1.08,114.33,,,,,30.13,,74.85,,102.40,28.00,320.56,27.70,11.06,,,,,0.55,,,,,191.11,,,,,,,,,,,,,21.35,,6.26,,,27.27,86.11,10.73,38.06,,,11.26,,,,,867.61
1591993124000,,,,,,,,,,0.03,4.38,,,,,,,0.70,,,,195.76,,,,25.65,,44.39,,,,69.13,39.69,31.13,,,,,,,,,,,,5.05,,6.86,,,36.57,,,,,,,42.40,,3.86,,8.13,5.00,2.90,,,,,,,,,,50.72,,,,,,,,,,,,,0.30,,,,,9.00,27.97,,111.81,,,0.04,,,,,461.37
1592060020000,,,,,0.09,,,,,,0.06,,,,,,,0.06,,,,59.80,,,,32.04,,11.04,,,,49.72,14.50,3.94,,,,,,,,,,,,,,,0.42,,,,,,,,,6.57,,13.23,,24.07,,,,,,,,,,,,54.31,,,,,,,,,,,,,,,0.89,,,1.00,8.31,4.46,4.15,,,,,,,,152.63
1592126059000,,,,,,,,,,,,,0.98,,,,,,,,,143.92,,,,78.24,,11.14,,,,44.71,20.22,5.47,,,,,,,,,,,,0.04,,79.97,0.27,,,,,,,4.26,,41.57,,49.27,,47.87,9.95,0.10,,,,,,,,,,64.77,,,,,,,,,,,,,0.08,,1.09,,,0.01,33.82,6.07,0.16,,,2.34,,,,,177.71
1592193218000,,,,,,,,,,0.68,0.43,,,,,,,,,,,124.01,,,,22.75,,78.53,,,,131.22,26.43,32.19,,,,,,,,,,,,0.08,,63.87,9.90,,8.47,,,,,26.08,,8.67,,43.72,,104.03,23.33,0.24,,,,,,,,,,135.65,,,,,,,,,,,,,11.31,8.85,11.72,,,,34.38,2.58,18.94,,,6.66,,,,,287.79
1592259061000,,,,,,,,,,5.31,160.63,,,,,,,0.02,,,,452.70,,,,32.50,25.62,79.90,,,,148.08,59.24,20.32,,33.81,,,,,,,,,,,,24.19,42.80,,22.12,,,,,22.33,79.05,43.82,,47.67,,51.01,95.62,50.29,,,,,44.63,,,,,214.63,,,,,,,,,,,,,0.01,13.23,4.74,,,2.26,72.32,7.04,126.70,,,1.66,,,,,422.98
1592326391000,,,,,,,,,,0.02,0.64,,,,26.75,,,0.00,,,,271.01,,,,107.53,179.70,22.24,,,,125.83,2.11,0.82,,,,,,,,,,,,5.08,,,20.04,,17.97,,,,,8.63,,0.01,,13.34,47.83,76.27,5.16,10.53,,,,,209.05,,,,,75.39,,,,,,,,,,,,,11.34,17.27,8.17,,,,,0.04,25.16,,,0.03,,,,,259.37
1592393573000,,,,,,,,,,,9.44,,,,,,,0.29,,,,122.18,,,,126.76,,11.02,,,,45.54,11.36,,,,,,,28.77,,,,,,4.07,,,12.88,,,,,,,,3.92,1.81,,1.71,8.00,16.49,38.15,5.46,,,,,,,,,,25.91,,,,,,,,,,,,,1.10,,,,,1.16,,12.63,5.54,,,10.41,,,,,218.32
1592460543000,,,,,,,,,,0.94,13.46,,,,,,,,,,,145.79,,,,21.43,,22.13,,,,91.82,195.53,19.55,,,,,,29.00,,,,,,0.79,,8.10,15.85,0.51,71.46,,,,,8.52,,0.00,,109.78,150.40,122.00,100.00,7.44,,,,,,,,,,14.61,,,,,,,,,,,,,1.06,,0.70,,,,25.14,0.18,60.65,41.77,,0.65,,,,,548.41
1592527754000,,,,,,,,,,,35.22,,,,61.25,,,0.42,,,,213.11,,,,35.03,,11.13,,,,76.43,56.00,1.32,,,,,,,,,,,,,,7.75,,,,,,,,4.36,,0.04,,47.16,28.00,172.61,18.15,0.16,,,3.33,,,,,,,12.28,,,,,,,,,,,,,3.53,,1.02,,,,12.65,21.28,6.47,,,0.80,,,,,436.29
1592594022000,,,,,,,,,,0.00,50.99,,,,,,,0.19,,,,141.09,,,,31.47,,55.96,,,,44.88,7.23,9.55,,17.66,,,,25.85,,,,,,,,22.08,46.24,0.12,57.89,,,,,13.15,,,,77.82,,44.39,,82.38,,26.86,,,,,,,,2.67,,,,,,,,,,,,,5.43,,,,,0.80,,,31.89,,,,,,,,688.96
1592661070000,,,,,0.82,,,,,,,,,,,,,0.00,,,,193.04,,,,30.19,,33.19,,,,85.15,31.97,7.86,,,,,,,,,,,,1.12,,,12.26,,,,,,,,,19.48,,2.99,,19.11,24.58,5.12,,11.76,,,0.11,,,,,19.80,,,,,,,,,,,,,3.88,,,,,0.44,7.49,6.65,2.27,,,2.92,,,,,423.11
1592727831000,,,,,,,,,,5.16,4.48,,,,,,,,,,,198.75,,,,56.46,,21.98,,,,92.00,44.71,10.65,,,,,,35.49,,,,,,29.37,,,,,7.72,,,,,,29.89,1.32,,40.96,16.66,60.34,22.40,15.52,,,,,,,,,,101.68,,,,,,,,,,,,,2.28,,,,,,11.93,,26.35,,,0.36,,,,,574.30
1592794125000,,,,,,,,,,13.49,24.96,,,,67.56,,,0.17,,,,245.52,,,,47.82,,22.04,,,,90.72,152.49,20.10,,,,,,0.44,,,,,,110.19,,,1.93,,,,,,,4.38,,10.73,,44.04,,251.18,,,,,,,0.34,,,,,,,,,,,,,,,,,,6.85,,0.26,,,,70.58,13.15,1.85,,,,,,,,824.90
