timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1590316431000,,,,,,,,,40.33,,280.60,,14.93,1.92,,,,,,,,15.89,,,,6.88,,32.49,,,25.02,,,,,,,157.71,33.21,,0.00,,148.24,,,,0.05,0.15,,5.30,,26.38,,,,,,,,,,61.95,,,,,,,,,9.46,,,,,,,,,,,,,,,16.56,0.97,,,,5.43,,247.57,,,,46.16,,,,,,,10.71,,,,35.07,,302.30
1590383553000,,40.25,,,,,,,51.96,,387.48,,277.99,,,,,,,,,46.16,,,,100.50,,6.56,,,306.26,,,,,,,12.06,61.80,8.04,0.24,,262.80,,,,,1.05,,22.82,,43.78,28.70,,,,,,,,,47.14,,,,,,,,,,,,,,102.74,,,,,,,11.21,62.87,,12.60,,,,,,,22.53,9.16,,,116.60,,,,,,,10.24,,,,51.68,,983.66
1590451139000,,,,,,,,,7.39,,145.91,,,,,,,,,,,55.08,,,,7.39,,10.10,,,10.04,,,,,,,7.66,79.15,0.15,25.49,0.01,47.62,,,,,0.56,,0.40,,1.95,,,,,,,,,,8.46,,,,,,,,,0.01,,,,,,,,,,,,2.83,,,6.81,,,,,25.93,,,4.45,,,92.99,,,,,,,2.34,,,,2.37,,281.28
1590517845000,,17.75,,,,,1.01,,22.12,,175.63,,,1.00,,,,,5.12,,,76.71,,,,46.48,,80.25,,,5.98,,,,,,,,43.25,,40.50,,110.09,,,,46.80,12.60,,0.90,,38.01,,,,,,,,,,,,,,,,,,,14.92,,,,,0.03,,,,,,,,,,34.92,2.01,,,,14.75,,24.10,3.70,,,115.88,4.93,,,,,,,,,,33.12,,235.99
1590584981000,,16.51,,,,,,,31.20,,157.74,,498.22,,,,,,,,,19.01,,,,20.14,,83.13,,,165.10,,131.65,,,,,,20.07,3.02,,,852.77,,,,2.88,5.59,,,,,,,,,,,,,,17.85,,,,,,,,,0.19,,,,,,,,,,,,31.34,34.57,,31.74,,,,,514.90,,21.12,17.59,,,23.28,,,,,,,,,,,5.11,,1185.72
1590652494000,,6.56,,,,,,,3.36,,195.49,,,,,,,,,,,19.81,,,,23.46,,7.39,,,144.72,,,,,,,,39.22,2.02,1.51,,53.44,,,,0.22,2.47,,3.17,,9.74,,,,,,,,,,16.19,,,,,,,,,1.49,,,,,,,,,,,,1.01,,,15.64,,,,,2.23,,11.58,,,,11.45,,,,,,,,,,,0.70,,364.10
1590719602000,,21.57,,,,,8.28,,265.79,,1274.53,,6.31,,,,,,,,,144.61,0.46,,,87.31,,363.56,,,271.99,,,,,,,379.12,158.31,4.45,4.63,,429.54,,,,,,,16.98,,114.18,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,88.19,,4.89,3.66,,,,7.71,,25.02,10.68,,,22.80,,,,,,,2.37,,,,2117.22,,681.81
1590786531000,,46.59,,,,,36.97,,49.79,,347.51,,25.04,2.96,,,,,,,,52.00,,,,5.50,,28.20,,,135.67,,,,,,,102.00,18.61,1.27,9.45,1.37,110.60,,,,26.97,54.82,,,,44.74,,,,,37.93,,,,,16.04,,,,,,,,,0.10,,,,,0.98,,,,,,,,27.26,,22.42,,,,,43.05,,,,,,44.42,,,,,,,1.97,,,,13.93,,503.61
1590853669000,,45.77,,,,,76.62,,90.38,,263.47,,,11.25,,,,,,,,66.88,0.73,,,67.92,,7.14,,,200.47,,,,,,,,92.66,4.66,47.78,4.51,184.48,,,,13.06,105.89,,11.26,,212.25,,,,,47.09,,,,,81.63,,,,,,,,,,,,,,0.15,,,,,,,12.18,94.99,,,6.02,,,,30.42,,0.11,25.87,,,54.68,,,,,,,0.14,,,,121.25,,519.05
1590919824000,,29.87,9.02,,,,5.19,,59.95,,386.08,,,48.72,,,,,,,,21.08,5.83,,,87.54,,18.75,,,143.58,,,,,,,,149.63,18.64,8.91,,132.03,,,,14.35,54.64,,,,49.79,,,,,101.28,,,,,47.78,,,,,,,,,,,,,,4.34,,,,,,,0.44,80.94,,3.33,3.34,,,,42.63,,,11.48,,,141.32,,,,,,,4.82,,,,96.17,,405.94
1590987649000,,48.19,,,,,,,26.02,,196.85,,,22.29,,,,,,,,37.05,1.70,,,21.93,,,,,78.32,,,,,,,,166.87,13.71,17.81,,176.19,,,,,4.62,,0.90,,2.40,,,,,114.58,,,,,26.02,,,,,,,,,6.92,,,,,,,,,,,,1.70,37.90,,11.12,0.84,,,,13.77,,42.12,,,,87.98,,,,,,,5.50,,,,66.96,,411.34
1591054955000,,45.85,,,,,,,71.05,,178.08,,,4.13,,,,,,,,99.78,,,,,,0.69,,,96.26,,,,,,,,134.44,69.22,,,164.01,,,,0.50,,,1.00,,77.35,,,,,41.27,,,,,23.14,,,,,,,,,,,,,,,,,,,,,0.03,12.13,,0.83,0.84,,,,13.04,,,0.08,,,77.15,,,,,,,3.75,,,,50.45,,441.11
1591122115000,,65.05,,,,,,,78.74,,356.29,,6.12,46.78,,,,,,,,58.54,,,,235.41,,519.30,,,139.05,,63.43,,,,,325.78,194.88,35.82,2.56,,907.65,,,,20.01,5.76,,18.86,7.83,34.69,,,,,85.35,,,,,82.26,,,,,,,,,10.02,,,,,0.38,,,,,,,2.80,53.67,,9.47,5.74,,,,4.76,,264.77,8.19,,,76.91,,,,,,,,,,,66.74,,500.42
1591189759000,,19.26,,,,,,,1.64,,144.86,,,8.01,,,,,,,,45.81,,,,87.51,,126.29,,,197.93,,,,,,,,114.22,31.72,0.65,0.01,211.20,,,,,0.46,,1.26,13.81,,,,,,66.72,,,,,107.12,,,,,,,,,,,,,,5.88,,,,,,,0.00,50.65,,0.52,0.85,,,,12.45,,771.05,1.91,,,121.75,,,,,,,0.07,,,,8.70,,408.76
1591256276000,,30.65,,,,,,,9.91,,163.13,,,4.48,,,,,,,,32.80,,,,24.72,,25.64,,,60.33,,,,,,,,79.60,,10.46,,40.42,,,,6.95,0.22,,59.91,,35.12,,,47.88,,57.68,,,,,9.45,,,,,,,,,0.46,,,,,,,,,,,,0.00,36.75,,,,,,,8.72,,89.40,11.03,,,54.00,,,,,,,4.18,,,,13.65,,340.32
1591323776000,,63.16,,,,,,,74.71,,135.89,,,29.17,,,,,,,,,0.41,,,49.35,,,,,117.72,,,,,,,,163.44,4.67,185.21,,102.62,,,,0.85,,,20.91,,48.93,,,32.89,,24.15,,,,,29.32,,,,,,,,,0.03,,,,,5.24,,,,,,,0.41,17.74,,0.05,0.82,,,,0.41,,,2.33,,,65.59,,,,,,,3.69,,,,11.80,,299.81
1591389945000,,27.80,,,,,,,1.64,,115.15,,,6.08,,,,,,,,,,,,41.98,,0.76,,,36.73,,,,,,,20.13,104.80,,0.04,,117.32,,,,4.09,2.05,,41.94,,0.33,,,52.66,,44.87,,,,,7.16,,,,,,,,,5.96,,,,,,,,,,,,0.20,11.30,,,,,,,,,0.82,27.89,,,65.36,4.00,,,,,,,,,,10.90,,413.74
1591457899000,,,,,,,,,4.76,,89.39,,,,,,,,,,,,,,,45.92,,15.64,,,11.28,,,,,,,,123.30,5.20,3.00,,104.28,,,,,4.17,,40.68,7.00,2.17,,,0.94,,26.79,,,,,135.38,,,,,,,,,,,,,,0.05,,,,,,,5.39,,,3.94,0.84,,,,15.38,,,,,,54.50,,,,,,,,,,,7.53,,297.33
1591524138000,,,,,,,,,1.63,,104.69,,,1.15,,,,,,,,,,,,19.58,,1.19,,,2.56,,,,,,,,58.36,,,,28.01,,,,3.08,,,58.00,,,,,69.73,,16.38,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.05,,,,,,,,2.00,,13.77,3.61,,,32.45,,,,,,,,,,,1.62,,135.02
1591590964000,,42.06,,,,,,,5.06,,339.03,,8.46,7.96,,,,,,,,,,,,103.60,,3.25,,,74.75,,,,,,,,77.62,4.54,14.77,,38.40,,,,,,,20.00,,4.23,,,79.28,,109.00,,,,,41.58,,,,,,,,,0.21,,,,,3.88,,,,,,,2.06,17.71,,2.04,,,,,20.49,,,3.69,,,53.99,,,,,,,,,,,5.47,,210.60
1591658478000,,8.22,,,,,,,,,155.53,,,1.21,,,,,,,,,,,,,,32.35,,,5.77,,,,,,,,55.80,18.79,,,9.81,,,,2.15,28.88,,,,0.01,,,55.89,,34.37,,,,,103.39,,,,,,,,,0.01,,,,,,,,,,,,13.27,,,,1.65,,,,18.53,,,25.99,,,,,,,,,,,,,,0.92,,148.08
1591725334000,,25.48,,,,,,,14.89,,130.20,,25.36,22.55,,,,,,,,,,,,64.62,,107.83,,,69.85,,1.53,,,,,,60.15,,,,205.71,,,,,84.61,,8.54,,0.08,,,44.73,,93.99,,,,,16.69,,,,,,,,,3.85,,,,,,,,,,,,0.48,26.36,,,,,,,2.00,,,3.17,,,10.74,,,,,,,13.11,,,,,,315.13
1591793059000,,12.15,,,,,0.72,,,,154.50,,,33.46,,,,,,,,,,,,,,,,,14.62,,96.83,,,,,,70.84,,,,40.51,,,,18.91,83.73,,21.34,,6.32,,,74.26,,99.79,,,,,161.63,,,,,,,,,2.63,,,,,,,,,,,,11.64,,,5.97,,,,,8.30,,7.52,4.66,,,32.65,,,,,,,0.73,,,,2.43,,309.14
1591859571000,,27.35,,,,,1.05,,24.17,,214.28,,,0.12,,,,0.06,,,,,,,,22.54,,1.27,,,53.17,,,,,,,,90.49,0.20,6.81,,44.75,,,,6.36,30.68,,2.05,,7.59,,,69.53,,207.15,,,,,50.68,,,,,,,,,0.10,,,,,0.11,,,,,,,0.05,,,,,,,,4.03,,,15.34,,,64.40,,,,,,,0.58,,,,25.51,,227.62
1591926628000,,101.41,,,,,,,51.72,,568.89,,100.06,20.33,,,,,,,,,1.08,,,114.33,,,,,102.40,,,,,,,28.00,135.52,26.44,27.27,,320.56,,,,11.06,0.28,,19.20,,74.85,,,137.53,,191.11,,,,,86.11,,,,,,,,,0.50,,,,,0.03,,,,,,,21.35,30.13,,6.26,5.13,,,,27.70,,0.55,10.73,,,146.24,,,,,,,11.26,,,,38.06,,862.47
1591993124000,,6.86,,,,,,,39.69,,195.76,,,31.13,,,,,,,,,,,,36.57,,,,,3.86,,,,,,,,69.13,4.38,9.00,,8.13,,,,2.90,5.05,,,,42.40,,,25.65,,50.72,,,,,27.97,,,,,,,,,0.03,,,,,0.70,,,,,,,0.30,,,,0.85,,,,5.00,,,,,,44.39,,,,,,,0.04,,,,111.81,,460.52
1592060020000,,,,,,,0.09,,14.50,,59.80,,,3.94,,,,,,,,,,,,,,,,,13.23,,,,,,,,49.72,0.06,1.00,,24.07,,,,,,,0.42,,6.57,,,32.04,,54.31,,,,,8.31,,,,,,,,,,,,,,0.06,,,,,,,,,,0.89,,,,,,,,4.46,,,11.04,,,,,,,,,,,4.15,,152.63
1592126059000,,79.97,,,,,,,20.22,,143.92,,,5.47,,,,0.98,,,,,,,,,,,,,49.27,,,,,,,,44.71,,0.01,,47.87,,,,0.10,0.04,,0.27,,41.57,,,78.24,,64.77,9.81,,,,33.82,,,,,,,,,,,,,,,,,,,,,0.08,4.26,,1.09,,,,,9.95,,,6.07,,,11.14,,,,,,,2.34,,,,0.16,,167.89
1592193218000,,63.87,,,,,,,26.43,,124.01,,,32.19,,,,,,,,,,,,8.47,,,,,43.72,,,,,,,,131.22,0.43,,,104.03,,,,0.24,0.08,,9.90,,8.67,,,22.75,,135.65,7.88,,,,34.38,,,,,8.85,,,,0.68,,,,,,,,,,,,11.31,26.08,,11.72,0.88,,,,23.33,,,2.58,,,78.53,,,,,,,6.66,,,,18.94,,279.03
1592259061000,,24.19,,,,,,,59.24,,452.70,,25.62,20.32,,,,,,,,,,,,22.12,,79.05,,,47.67,,33.81,,,,,,148.08,160.63,2.26,,51.01,,,,50.29,,,42.80,,43.82,,,32.50,,214.63,18.44,,,,72.32,,,,,13.23,,,,5.31,,,,,0.02,,,,,,,0.01,22.33,,4.74,2.70,,,,95.62,,44.63,7.04,,,79.90,,,,,,,1.66,,,,126.70,,401.83
1592326391000,,,,,,,,,2.11,,271.01,,179.70,0.82,,,,,,,,,,,,17.97,,,,,13.34,,,,,,,47.83,125.83,0.64,,,76.27,,,,10.53,5.08,,20.04,26.75,0.01,,,107.53,,75.39,1.63,,,,,,,,,17.27,,,,0.02,,,,,0.00,,,,,,,11.34,8.63,,8.17,0.86,,,,5.16,,209.05,0.04,,,22.24,,,,,,,0.03,,,,25.16,,256.88
1592393573000,,,,,,,,,11.36,,122.18,,,,,,,,,,,,,,,,,3.92,,,1.71,,,,,,,8.00,45.54,9.44,1.16,,16.49,,,,5.46,4.07,,12.88,,1.81,28.77,,126.76,,25.91,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.10,,,,,,,,38.15,,,12.63,,,11.02,,,,,,,10.41,,,,5.54,,218.32
1592460543000,,8.10,,,,,,,195.53,,145.79,,,19.55,,,,,41.77,,,,0.51,,,71.46,,,,,109.78,,,,,,,150.40,91.82,13.46,,,122.00,,,,7.44,0.79,,15.85,,0.00,29.00,,21.43,,14.61,16.88,,,,25.14,,,,,,,,,0.94,,,,,,,,,,,,1.06,8.52,,0.70,,,,,100.00,,,0.18,,,22.13,,,,,,,0.65,,,,60.65,,531.53
1592527754000,,7.75,,,,,,,56.00,,213.11,,,1.32,,,,,,,,,,,,,,,,,47.16,,,,,,,28.00,76.43,35.22,,,172.61,,,,0.16,,,,61.25,0.04,,,35.03,,12.28,16.21,,,,12.65,,,,,,,,,,,,,3.33,0.42,,,,,,,3.53,4.36,,1.02,,,,,18.15,,,21.28,,,11.13,,,,,,,0.80,,,,6.47,,420.09
1592594022000,,22.08,,,,,,,7.23,,141.09,,,9.55,,,,,,,,,0.12,,,57.89,,,,,77.82,,17.66,,,,26.86,,44.88,50.99,0.80,,44.39,,,,82.38,,,46.24,,,25.85,,31.47,,2.67,15.37,,,,,,,,,,,,,0.00,,,,,0.19,,,,,,,5.43,13.15,,,,,,,,,,,,,55.96,,,,,,,,,,,31.89,,673.59
1592661070000,,,,,,,0.82,,31.97,,193.04,,,7.86,,,,,,,,,,,,,,,,,2.99,,,,,,11.76,,85.15,,0.44,,19.11,,,,5.12,1.12,,12.26,,19.48,,,30.19,,19.80,37.63,,,,7.49,,,,,,,,,,,,,,0.00,,,,,,,3.88,,,,0.88,,,,24.58,,0.11,6.65,,,33.19,,,,,,,2.92,,,,2.27,,384.60
1592727831000,,,,,,,,,44.71,,198.75,,,10.65,,,,,,,,,,,,7.72,,29.89,,,40.96,,,,,,,16.66,92.00,4.48,,,60.34,,,,15.52,29.37,,,,1.32,35.49,,56.46,,101.68,11.55,,,,11.93,,,,,,,,,5.16,,,,,,,,,,,,2.28,,,,,,,,22.40,,,,,,21.98,,,,,,,0.36,,,,26.35,,562.75
1592794125000,,,,,,,,,152.49,,245.52,,,20.10,,,,,,,,,,,,,,,,,44.04,,,,,,,,90.72,24.96,,,251.18,,,,,110.19,,1.93,67.56,10.73,0.44,,47.82,,,23.91,,,,70.58,,,,,,,,,13.49,,,,,0.17,,,,,,,6.85,4.38,,0.26,1.75,,,,,,0.34,13.15,,,22.04,,,,,,,,,,,1.85,,799.24
1592861502000,,,,,,,,,47.34,,320.38,,,108.97,,46.10,,,,,,,2.28,,,51.92,,,,,54.88,,,,,,,14.00,153.19,26.11,,,984.62,,,,19.18,0.55,,8.60,50.53,19.91,,,123.31,,61.06,37.67,,,,75.25,,,,,,,,,0.00,,,,,,,,,,,,1.58,4.12,,,0.82,,,,,,0.73,41.90,,,22.19,,,,,,,1.77,,,,49.85,,1534.35
1592927890000,,,,,,,0.14,,11.16,,321.76,,,19.82,,,,,,,,,,,,28.82,,,,,38.98,,,,,,,,127.93,6.21,2.40,,45.34,,,,46.12,,,0.10,10.16,0.02,,,59.22,,3.98,40.42,,,,124.04,,,,,,,,,7.24,,,,,,,,,,,,1.01,,,7.84,0.83,,,,,,0.96,43.52,,,,,,,,,,4.82,,,,40.88,,403.33
1592995513000,,14.66,,,,,,,,,212.25,,,10.09,,,,,35.18,,,,,,,37.51,,3.09,,,121.03,,,,,,,,48.48,4.17,,,84.07,,,,21.42,0.20,,,,13.48,,,93.47,,28.05,5.14,,,,18.09,,,,,,,,,6.79,,,,,0.47,,,,22.14,,,8.96,4.04,,13.62,1.62,,,,1.45,,,21.61,,,11.11,,,,,,,2.40,,,,34.58,,524.41
1593062546000,,6.26,,,,,,,,,286.32,,12.52,2.16,,,,,,,,,0.18,,,46.38,,1.96,,,125.43,,,,,,,124.58,91.08,0.64,,,238.30,,,,,,,,,26.17,,,10.75,,,88.21,,,,99.92,,,,,,,,,8.61,,,,,,,,,70.63,,,2.54,,,7.12,2.59,,,,1.07,,,114.67,,,46.39,,,,,,,6.62,,,,88.26,,708.46
1593128647000,,17.80,,,,,,,,,203.92,,12.28,7.84,,,,,,,,,,,,6.51,,28.95,,,43.26,,,,,,,132.73,71.37,,,,153.74,,,,,11.27,,3.08,,1.98,,,80.76,,18.14,58.74,,21.48,,85.60,,,,,,,,,7.69,,,,,,,,,110.28,,,,,,,,,,,0.99,,,115.55,,,23.73,,,,,,,3.83,,,,45.26,,392.26
1593195376000,,6.86,,,,,,,,,303.05,,,95.03,,,,,,,,,4.48,,,,,48.10,,,91.19,,,,,,,,102.81,136.81,,,183.46,,,,3.10,,,3.15,,2.97,,43.08,24.86,,1.93,113.39,,0.00,,93.73,,,,,,,,,9.18,,,,,,,,,162.37,,,2.86,,,,0.86,,,,,,,1.84,,,11.99,,,,,,,1.82,,,,30.22,,232.74
1593262962000,,,,,,,0.00,,,,243.42,,,0.87,,,,,,,,,1.10,,,15.04,,39.38,,,48.75,,,,,,,18.00,47.90,5.71,,,19.41,,,,,,,2.20,,2.46,,,15.41,,14.83,32.72,,,,5.21,,,,,,,,,8.30,,,,,7.24,,,,14.32,,,,,,,,,,,8.00,,13.04,82.72,,,,,,,,,,,,,,1.57,,88.13
1593330837000,,3.03,,,,,,,,,315.15,,,,,,,,,,,,,,,5.24,,19.61,,,47.82,,,,,,,,126.04,,,,183.02,,,,,,,29.68,,12.37,,,90.62,,4.73,82.51,,,,8.38,,,,,,,,,10.99,,,,,,,,,18.41,,,6.12,4.62,,,4.54,,,,,,,7.82,,,48.60,,,,,,,,,,,73.40,,470.44
1593396882000,,11.62,,,,,,,,,189.98,,,,,,,,,,,,,,,,,3.47,,,10.56,,,,,,,50.42,75.56,20.26,0.15,,22.20,,,,18.51,,,0.68,,0.67,11.10,,15.77,,7.72,37.26,,,,21.73,,,,,,,,,10.86,,,,,0.02,,,,11.55,,,7.82,8.96,,,,,,,8.59,,,6.34,,,,,,,,,,1.55,,,,15.25,,85.85
1593464751000,,,,,,,,,,,127.39,,,,,,,,,,,,,,,6.73,,11.00,,,6.14,,,,,,,16.08,60.42,2.31,,,29.23,,,,,,,3.36,,2.54,5.76,,12.60,,,24.51,,,,,,,,,,,,,6.38,,,,,0.00,,,,8.35,,,1.24,,,,,,,,10.00,,,0.29,,,,,,,,,,,,,,9.11,,110.33
1593531858000,,,,,,,,,,,45.46,,,2.55,,39.15,,,,,,,0.44,,,,,3.74,,,4.72,,,,,,,,46.80,,1.38,,48.50,,,,,,,11.27,,0.55,,,17.48,,,22.21,,,,,,,,,,,,,20.67,,,,,0.02,,,,7.39,,,0.25,,,,1.78,,,,0.46,,,3.07,,,,,,,,,,,,,,12.34,,150.75
1593599509000,,,,,,,,,,,117.82,,23.90,,,,,,,,,,,,,,,2.37,,,15.23,,,,,,,,50.08,,,,104.68,,,,9.42,0.46,,4.36,29.06,2.53,,,30.21,,108.65,22.89,,,,,,,,,,,,,2.12,,,,,0.04,,,,,,,2.08,,,,,,,,,,,53.33,,,,,,,,,,0.02,,,,12.95,,211.86
1593666201000,,,,,,,,,,,106.08,,,24.21,,,,,,,,,36.09,,,,,22.26,,,16.82,,,,,,,,31.72,,,,34.72,,,,,,,4.92,,16.77,,,38.74,,23.67,58.48,,,,,,,,,2.24,,,,,,,,,38.63,,,,,,,1.18,17.41,,,,,,,,,,9.32,,,12.22,,,,,,,,,,,8.07,,186.31
1593732971000,,,,,,,,,,,141.50,,,57.87,,,,,,,,,,,,10.21,,39.67,,,22.52,,,,,,,,70.21,0.84,,0.24,90.53,,,,45.63,,,0.13,7.75,1.53,,,12.27,,14.64,92.83,,,,,,,,,,,,,7.93,,,,,0.03,,,,,,,0.13,26.60,,,,,,,,,,31.53,,,12.46,,,,,,,,,,,0.77,,145.52
1593800162000,,,,,,,,,,,131.91,,36.08,,,,,,,,,,15.58,,,63.31,,,,,26.32,,,,,,,21.50,52.74,,,,120.28,,,,0.22,14.20,,,17.43,1.53,,,248.95,,95.55,36.36,,,,,,,,,,,,,10.54,,,,,,,,,4.46,,,5.16,35.25,,,1.80,,,,,,,0.23,,,,,,,,,,0.07,,,,4.18,,238.90
1593866326000,,,,,,,,,,,148.21,,,,,,,,,,,,1.74,,,6.05,,36.05,,,18.19,,,,,,,,,,,,,,,,,,,1.35,2.19,13.70,,,22.47,,0.00,52.45,,,,,,,,,,,,,7.55,,,,,,,,,4.60,,,,,,2.54,,,,,,,,3.75,,,12.53,,,,,,,0.31,,,,0.03,,149.58
