timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1563496525000,26.21,,,,51.53,127.85,,,,,3.11,63.20,,18.48,2.10,1.83,,,,,,,0.93,,,0.46,103.98,,,,,,,,,,,,,,,,,,34.38,,,5.98,20.79,,,,,,,,,,68.79,,228.07,,24.82,,,498.36,,85.64,,15.53,,,,,,,16.36,,,,,,,,,,23.70,9.53,16.55,,15.01,,,,10.03,,2.91,,51.47,,,54.49,200.00,,,213.84
1563564858000,3.39,,,,16.62,53.44,,,,,412.14,69.31,,11.12,1.00,11.28,,,,,,,0.96,,,,32.25,,,,,,,,,,,,,,,,,,78.06,,,1.20,9.70,,,,,,,,,,24.50,,146.67,,7.42,,,512.80,,41.99,,4.14,,,,,,,6.95,,,,,,,,,,147.25,1.80,2.92,,9.35,,,,,,0.01,,76.38,,,58.23,,,,193.52
1563631313000,,,,218.00,15.70,96.95,,,,,5.40,44.83,,20.32,0.99,,,,,8.69,,,89.42,,,,70.29,,,,137.36,,,,,,,,,,,,,,39.28,,,2.91,0.95,,,,,,,,,,76.60,23.32,314.87,,9.38,,,58.24,,,,,,,,,,,14.66,,,0.41,,,,,,,71.36,3.85,0.92,,17.41,,,,,,,,122.82,,,18.64,,,,343.42
1563698150000,,,,318.00,5.50,79.68,,,,,0.00,82.68,,0.22,,4.03,,,,,,,0.11,,,0.27,40.68,,,,85.62,,,,,28.86,,,,,,,,,150.04,,,26.19,0.81,11.00,,,,,,,,,175.99,100.48,394.15,,14.25,,,36.57,,,,13.60,,,,,,,0.67,,,1.31,,,,,,,45.99,5.38,,,13.64,,,,,,,,128.09,,,80.46,,,,295.47
1563765551000,,,,,1.95,151.93,,,,,0.10,15.05,,3.00,,1.83,,,,,,,1.05,,,,1.50,,,,,,,,,,,,,,,,,,16.90,,,3.72,0.04,,,,,,,,,,,,55.65,,6.53,,,69.86,,24.08,,,,,,,,,19.59,,,40.96,,,,,,,12.80,4.29,,,9.41,,,,,,,,100.75,,,1.10,,,,73.20
1563832155000,,,,,16.41,186.51,,,,,474.41,68.64,,3.17,0.19,2.79,,,,6.94,,,3.94,,,0.04,100.52,,,,,,,,,58.82,,,,,,,,,167.85,,,0.50,11.76,,,,,,,,,,107.79,101.15,79.81,,4.44,,,300.66,,29.46,,43.34,,,,,,,31.52,,,,,,,,,,31.13,8.48,3.84,,15.06,,,,,,,,181.32,,,54.14,400.00,,,388.33
1563899459000,,,,,24.99,129.61,,,,,314.52,96.12,,6.42,0.25,,,,,,,,1.33,,,,256.69,,,,90.00,,,,,15.02,,,,,,,,,106.45,,,40.40,0.19,,,,,,,,,,154.76,41.35,276.33,0.66,5.18,,,273.82,,20.00,,2.87,,,,,,,0.93,,,0.01,,,,,0.60,,78.80,3.83,1.47,,12.07,,,,,,,,72.19,,,66.91,,,,451.21
1563966329000,,,,328.00,39.57,136.21,,,,,0.03,77.81,,21.25,0.21,9.41,,,,,5.00,,46.57,,,,133.29,,43.51,,,,,,,49.14,,,,,,,,,131.92,,,10.06,5.59,18.16,,,,,,,,,59.05,,176.06,8.19,24.07,,,223.73,,45.24,,0.27,,,,,,,2.28,,,0.00,,,,,,,15.59,5.25,,,33.17,,,,,,8.92,,65.88,,,127.95,,,,275.01
1564033316000,,,,646.95,27.76,227.45,,,,,160.00,147.06,,2.18,0.10,,,,,,,,4.06,,,,85.93,,,,,,,,,57.08,,,,,,,,,315.11,,,21.42,2.96,10.88,,,,,,,,,153.52,113.26,589.82,13.69,32.10,,,145.77,,112.01,,14.90,,,,,,,,,,7.01,,,,,,,10.03,9.50,5.80,,24.16,,,,,,0.03,,64.09,,,83.10,,,,228.82
1564101403000,,,,74.00,7.65,88.34,,,,,,80.16,,1.44,0.02,,,,,,,,1.69,,,0.31,18.61,,,,,,,,,6.09,,,,,,,,,139.00,,,198.98,13.43,37.68,,,,,,,,,79.87,,101.59,31.40,16.11,,,131.58,,22.71,,,,,,,,,1.87,,,,,,,,,,,4.41,,,6.03,,,,,,0.01,,16.13,,,42.90,,,,438.96
1564168317000,,,,,,106.24,,,,,0.11,124.31,,0.18,,1.41,,,,,,,1.11,,,,394.61,,,,,,65.72,,,16.16,,,,,,,,,236.59,,,369.05,0.95,37.01,,,,,,,,,162.39,48.34,686.53,,10.82,,,25.65,,141.26,,24.97,,,,,,,2.27,,,,,,,,,,,2.25,45.10,,18.71,,,,,,,,107.95,,,63.62,,,,699.95
1564235604000,,,,,23.62,50.24,,,,,0.21,161.51,,1.12,,4.70,,,,,,,10.24,,,,387.80,,,,,,,,,16.59,,,,,,,,,215.60,,,11.23,5.55,,,,,,,,,,62.56,236.00,767.80,47.32,21.93,,,251.00,,45.45,,0.62,,,,,,,0.10,,,,,,,,,,,8.81,68.86,,22.63,,,,,,0.00,,15.00,,,37.88,,,,621.56
1564302116000,,,,,15.04,10.83,,,,,0.00,,,1.67,4.74,,,,,,,,9.78,,,0.00,4.78,,1.76,,,,,24.00,,,,,,,,,,,54.24,,,1.40,6.72,,,,,,,,,,3.50,,33.09,44.39,4.57,,,73.22,,,,,,,,,,,2.24,,,,,,,,,,,0.57,,,7.42,,,,,,5.48,,14.29,,,13.16,,,,163.92
1564369151000,28.35,,,,6.05,122.84,,,,,0.21,24.79,,1.44,,1.50,,,,,,,3.96,,,,4.76,,,,,,,,,17.80,,,,,,,,,178.98,,,2.79,1.25,15.03,,,,,,,,,34.92,15.21,43.05,88.69,70.37,,,224.41,,40.54,,13.88,,,,,,,0.63,,,8.22,,,,,,,,6.92,,,3.80,,,,,,6.19,,8.51,,,53.77,,,,283.41
1564436686000,,,,,0.42,55.01,,,,,0.06,40.28,,9.15,0.00,2.89,,,,,,,10.90,,,,15.59,,,,43.21,,,,,,,,,,,,,,110.86,,,29.14,0.31,,,,,,,,,,11.95,,45.15,31.40,0.67,,,28.43,,,,,,,,,,,2.80,,,4.44,,,,,,,,1.60,7.12,,2.40,,,,,,0.05,,27.05,,,15.39,,,,237.69
1564503925000,29.44,,,,,37.84,,,,,0.00,124.70,,0.97,0.02,,,,,,114.46,,7.55,,,66.04,181.20,,,,,,,,,17.62,,,,,,,,,151.17,,,1.58,,,,,,,,,,,76.66,46.98,50.92,15.79,20.63,,,8.08,,5.00,,0.32,,,,,,,2.56,,,0.65,,,,,,,,5.51,,,14.40,,,,,,0.53,,71.91,,,5.41,,,,633.31
1564570789000,,,,,14.46,1.04,,,,,0.00,5.22,,5.26,0.00,,,,,,111.66,,1.57,,,,67.16,,,,,,,,,,,,,,,,,,66.77,,,14.64,,,,,,,,,,,13.01,45.90,46.79,,23.35,,,33.26,,,,,,,,,,,0.30,,,7.88,,,,,,,,0.80,,,,,,,,,0.12,,19.43,,,27.83,,,,322.04
1564637313000,,,,,2.95,34.62,,,,,0.00,63.50,,8.79,0.16,56.17,,,,,75.70,,4.71,,,,124.75,,33.07,,,,,,,,,,,,,,,,509.78,,,86.89,11.40,,,,,,,,,,54.01,163.82,82.83,47.44,13.26,,,98.99,,86.46,,,,,,,,,1.57,,,1.04,,,,,,,,13.75,29.59,,10.61,,,,,,2.40,,42.37,,,27.24,,,,1201.57
1564705696000,,,,,,74.18,,,,,0.01,,,1.42,,,,,,,,,2.72,,,,37.00,,,,,,1.85,,,,,,,,,,,,25.15,,,12.14,0.83,,2.33,,,,,,,,5.55,60.68,41.75,,3.45,,,49.88,,17.02,,,,,,,,,0.22,,,9.93,,,,,,,,,,,,,,,,,4.50,,7.02,,,20.98,,,,275.15
1564772699000,,,,,3.90,59.98,,,,,0.06,48.10,,26.86,0.00,1.39,,,,,22.99,,0.92,,,0.16,8.26,,,,40.30,,,,,17.63,,,,,,,,,225.49,,,11.98,0.10,,,,,,,,,,6.02,,67.66,14.41,5.44,,,87.89,,,,1.49,,,,,,,4.34,,,0.70,,,,,,,,2.18,,,20.36,,,,,,,,32.91,,,11.02,,,,485.95
1564839134000,,,,,2.21,25.12,,,,,0.00,7.88,,0.22,,,,,,,,,3.52,,,0.11,2.25,,,,57.57,,,,,,,,,,,,,,85.41,,,1.44,3.40,,,,,,,,,,174.00,,213.35,29.67,16.63,,,57.10,,15.36,,,,,,,,,0.20,,,,,,,,,,,,,,7.04,,,,,,0.01,,3.01,,,25.59,,,,132.63
1564905518000,,,,,,12.81,,,,,0.90,12.36,,0.90,,2.53,,,,,,,1.33,,,2.70,4.52,,,,,,1.00,,,17.75,,,,,,,,,32.61,,,16.43,0.12,17.04,,,,,,,,,12.04,,44.53,,35.42,,,66.24,,,,,,,50.00,,,,0.00,,,,,,,,,,,3.32,,,3.52,,,,,,,,4.01,,,4.74,,,,156.60
1564972688000,,,,,9.92,5.38,,,,,0.00,4.90,,113.25,,,,,,,,,0.02,,,0.49,5.75,,,,25.08,,,,,,,,,,,,,,99.72,,,3.74,,,,,,,,,,,28.00,20.01,122.44,2.37,9.97,,,18.67,,,,0.00,,,,,,,0.21,,,13.39,,,,,,,,1.02,,,6.75,,,,,,0.06,,5.22,,,7.88,135.06,,,148.41
1565039690000,,,,,15.23,36.68,,,,,0.00,16.34,,3.42,2.68,39.51,,,,,95.60,,2.87,,,0.00,114.34,,,,,,,,,,,,,,21.60,,,,189.37,,,8.12,17.18,21.00,,,,,,,,,25.03,87.35,78.69,3.82,9.35,,,65.14,,14.07,,9.61,,,192.46,,,,25.87,,,8.36,,,,,,,,13.44,,,24.66,,,,,,0.40,,14.01,,,29.28,,,,460.21
1565106699000,,,,,3.01,67.54,,,,,0.01,65.26,,6.31,0.00,14.34,,,,,,,,,,0.21,,,,,,,,,,17.08,,,,,,,,,185.03,,,6.41,4.30,,,,,,,,,,14.08,2.66,45.92,22.03,22.85,,,122.63,,6.63,,11.39,,,73.73,,,,6.54,,,1.50,,,,,,,,16.16,9.64,,19.10,,,,,,1.06,,49.22,,,118.94,,,,334.65
1565173880000,,,,,4.03,17.23,,,,,0.14,1.60,,0.44,0.01,,,,,,,,1.75,,,,,,,,49.96,,,,,,,,,,,,,,62.99,,,1.37,,10.92,,,,,,,,,,,24.28,,46.58,,,149.13,,,,,,,,,,,0.46,,,,,,,,,,,4.08,,,15.42,,,,,,3.26,,30.25,,,63.35,,,,174.02
1565241308000,,,,,15.38,71.49,,,,,0.07,9.20,,3.58,0.04,,,,,,,,0.68,,,,,,,,,,0.07,,,34.26,,,,,,,,,63.66,,,1.86,10.99,,5.02,,,,,,,,22.01,,17.04,29.91,5.72,,,136.36,,,,0.00,,,72.51,,,,10.91,,,,,,,,,,,1.93,,,22.63,,,,,,0.03,,11.96,,,133.60,,,,171.85
1565308246000,0.01,,,,,50.39,,,,,2.27,29.04,,1.45,0.00,4.84,,,,,,,120.35,,,,86.87,,,,40.00,,,,,17.48,,,,,,,,,101.63,,,2.52,5.41,13.62,,,,,,,,,9.50,49.54,106.47,3.40,27.90,,,2.97,,13.34,,24.15,,,,,,,0.01,,,0.30,,,,,,,,2.60,,,6.58,,,,,,1.98,,24.54,,,55.63,,,,229.90
1565375748000,,,,,7.82,129.14,,,,,0.00,709.33,,0.14,0.58,20.62,,,,13.52,,,18.38,,,0.00,349.95,,64.49,,,,,,,,,,,,,,,,376.21,,,6.18,0.00,52.31,,,,,,,,,589.51,61.32,1853.22,53.99,101.46,,,,,160.78,,20.38,,,,,,,1.96,,,0.19,,,,,,,,17.75,,,42.48,,,,,,28.27,,61.69,,,3.64,,,,505.35
1565441736000,,,,,2.79,90.04,,,,,0.00,9.27,,,,,,,,,,,2.43,,,,62.27,,65.20,,,,,,,,,,,,,,,,124.04,,,4.02,,,,,,,,,,,28.09,,56.60,37.05,24.47,,,75.86,,11.19,,,,,,,,,,,,8.96,,,,,,,,12.54,15.29,,9.73,,,,,,0.64,,23.75,,,111.89,,,,247.58
1565509207000,,,,,17.30,5.10,,,,,0.81,,,2.32,0.01,,,,,,,,,,,0.01,1.25,,65.00,,10.03,,,,,,,,,,,,,,141.94,,,4.69,0.68,,,,,,,,,,32.15,1.64,47.22,1.75,22.00,,,88.79,,,,11.61,,,,,,,0.33,,,,,,,,,,,1.11,,,4.13,,,,,,0.86,,31.83,,,22.05,,,,167.41
1565576260000,,,,,0.31,57.64,,,,,0.00,10.38,,2.17,,,,,,0.49,,,23.67,,,0.50,7.77,,,,62.77,,,,,17.59,,,,,,,,,70.25,,,4.64,0.65,15.82,,,,,,,,,,13.49,24.67,,36.04,,,34.72,,,,22.16,,,,,,,15.01,,,,,,,,,,,0.81,,,4.13,,,,,,0.08,,17.93,,,61.34,,,,171.83
1565643196000,,,,,12.33,12.05,,,,,0.00,,,0.26,0.10,,0.00,,,,,,69.82,,,0.72,5.04,,,,,,,,,,,,,,,,,,42.54,,,0.39,9.37,,,,,,,,,,,,49.41,,5.78,,,30.82,,,,6.50,,,,,,,0.47,,,1.03,0.10,,,,,,,3.04,2.43,,,,,,,,0.04,,25.76,,,37.78,,,,104.30
1565710691000,,,,,,15.75,9.52,,,,0.01,,,,,,,,,,,,14.58,,,,11.50,,,,,,0.33,,,,,,,,,,,,84.47,,,3.23,0.10,,,,,,,,,,26.57,,25.71,,0.53,,,33.32,,,,8.17,,,,,,,5.87,,,0.35,,,,,,,,5.29,,,4.00,,,,,,0.01,,40.82,,,29.80,,,,179.66
1565776959000,,,,,2.53,8.19,15.05,,,,0.00,7.15,,6.46,0.48,,,,,0.50,,,3.98,,,3.82,20.37,,125.74,,,,0.37,,,,,,,,,,,,118.70,,,3.31,,32.45,,,,,,,,,,62.44,190.23,4.95,7.57,,,29.58,,,,3.64,,,,,,,8.93,,,,,,,,,,,4.78,,,,,,,,,0.29,,7.02,,,27.83,,,,204.40
1565843533000,0.01,,,,24.53,392.00,15.04,,,,0.00,121.24,,5.93,39.61,20.05,0.50,,,,,,88.42,,,0.47,108.46,,68.50,,,,,27.03,,54.91,,,,,,372.26,,,405.62,,,89.89,5.65,60.30,53.14,,,,,,,,179.99,52.09,317.80,36.12,21.42,,,406.12,,192.37,,192.29,,,,,,,74.71,,,101.96,,,,,,,,27.13,5.93,,44.29,,,,,,4.61,,72.25,,,145.02,,,,909.33
1565911450000,,,,,65.99,119.24,10.03,,,,55.94,181.69,,76.18,11.82,18.79,49.73,,,2.75,,,123.15,,,55.32,91.61,,68.29,,,,0.76,,,,,,,,,,,,255.30,,,52.23,5.10,20.19,,,,,,,,,161.04,10.17,1133.75,16.93,34.60,,,215.19,,89.85,,132.20,,,,,,,53.03,,,27.56,,,,,,,,15.77,69.31,,40.07,,,,,,0.59,,61.14,,,37.50,,,,921.28
1565978340000,4.13,,,,22.13,62.71,,,,,0.54,18.09,,2.04,0.01,,6.51,,,,,,21.73,,,0.65,46.98,60.00,,,,,,,,,,,,,27.25,,,,141.64,,,3.80,1.65,,,,,,,,,,16.59,,102.65,7.06,28.28,,,192.41,,,,78.71,,,299.00,,,,32.67,,,2.91,,,,,,,,5.74,,,32.63,,,,,,1.56,6.63,49.90,,,62.47,,,,143.81
1566044959000,,,,,38.82,21.98,16.01,,,,0.08,8.67,,4.03,,,25.47,,,,,,52.21,,,,,,,,,,,,,,,,,,,,,,57.68,,,4.69,,,,,,,,,,,,,99.63,,9.63,,,,,27.55,,23.34,,,,,,,1.71,,,34.76,,,,,,,,0.29,,,18.63,,,,,,1.27,,2.55,,,17.13,,,,106.24
1566113085000,,,,,,102.67,11.47,,,,0.00,27.52,,2.38,1.39,5.52,6.56,,,,,,,,,,76.13,,,,,,,,,18.99,,,,,,,,,128.50,,,19.73,39.44,,,,,,,,,,1.00,,320.21,2.22,20.39,,,94.92,,,,48.88,,,,,,,,,,6.39,,,,,,,,7.66,1.98,,6.55,,,,,,0.24,,13.04,,,29.18,,,,112.30
1566179461000,,,,,34.55,74.43,15.05,,,,0.01,25.17,,12.69,0.01,,5.14,,,,,,5.50,,,0.43,50.71,,,,,,,,,18.93,,,,,,,,,170.59,,,,,,,,,,,,,,223.44,69.15,118.93,,24.40,,,144.28,,,,41.76,,,,,,,,,,1.48,,,,,,,,1.56,6.30,,37.39,,,,,,0.98,5.99,11.03,,,5.09,,,,747.60
1566246801000,,,,,8.38,134.95,,,,,1.45,5.47,,0.19,0.49,4.12,14.23,,,,5.14,,10.24,,,1.51,12.76,,,,,,,,,,,,,,,,,,172.48,,,1.93,4.16,9.80,,,,,,,,,14.08,13.60,225.99,3.94,26.29,,,159.59,,47.69,,65.24,,,75.00,,,,6.96,,,4.84,,,,,,,,0.96,,,40.78,,,,,,,,12.00,,,,,,,252.82
1566314677000,,,,,,74.43,,,,,0.04,25.15,,,,12.70,53.32,,,,,,0.49,,,0.43,,,,,50.50,,,,,,,,,,,,,,31.40,,,6.90,6.52,,,,,,,,,,19.62,1.67,59.54,4.06,2.63,,,174.32,,,,18.69,,,25.00,,,,4.44,,,4.15,,,,,,,,9.47,,,10.05,,,,,,0.27,,12.86,,,,,,,238.40
1566381517000,,,,,0.23,174.43,,,,,3.77,59.56,,5.31,,16.60,12.08,,,,,,32.44,,,1.20,10.04,,,,,,,,,,,,,,,,,,40.88,,,2.32,12.62,,,,,,,,,,16.56,,101.82,,31.73,,,208.84,,,,25.16,,,,,,,0.86,,,0.09,,,,,,,,9.63,3.20,,22.65,,,,,,0.37,,7.59,,,,,,,207.78
1566448943000,,,,,10.76,118.71,27.74,,,,0.03,36.39,,0.08,0.05,5.22,2.98,,,,,,0.06,,,,13.04,,67.42,,,,,,,,,,,,68.92,,,,93.28,,,6.73,9.96,11.04,,,,,,,,,52.88,1.50,64.84,9.97,84.15,,,316.60,,12.27,,61.67,,,,,,,2.42,,,7.47,,,,,,,,6.32,5.55,,33.17,,,,,,1.35,,27.82,,54.47,31.50,,,,408.82
1566516026000,,,,,4.31,87.86,,,,,0.00,28.11,,22.59,130.27,,41.05,,,,,,0.43,,,,10.32,,,,,,,,,9.82,,,,,,,,,86.78,,,4.00,0.27,,,,,,,,,,,1.11,104.80,,26.59,,,181.18,,,,,,,,,,,3.85,,,3.65,,,,,,,,1.28,,,44.18,,,,,,,99.97,12.04,,,49.21,,,,250.43
1566583035000,,,,,5.96,37.25,,,,,,24.40,,0.69,0.03,,29.83,,,,5.26,,4.41,,,,,,,,,,,,,,,,,,,,,,41.11,,,1.14,2.18,,34.06,,,,,,,,,5.99,27.07,,15.15,,,227.74,,,,2.22,,,,,,,1.65,,,12.09,,,,,,,,4.88,1.00,,12.33,,,,,,,5.00,,,,42.24,,,,163.57
1566649948000,,,,,7.01,5.93,75.00,,,,56.53,8.55,,10.59,,2.94,,,,,,,26.30,,,,101.72,,,,,,,,,,,,,,,,,,47.44,,,3.32,0.54,,,,,,,,,,14.51,4.96,130.90,,17.54,,,184.30,,33.74,,12.72,,,,,,,1.71,,,24.82,,,,,,,,8.17,,,53.55,,,,,,1.66,4.97,,,,85.52,,,,294.77
1566717936000,,,,,7.37,2.52,,,,,2.78,8.70,,6.02,5.38,4.56,,,,,,,2.63,,,5.70,,,,,,,,,,,,,,,,,,,70.26,,,2.62,0.00,,,,,,,,,,7.53,3.41,13.47,,4.61,,,25.83,,,,,,,,,,,3.30,,,3.89,,,,,,,,1.23,,,20.75,,,,,,1.82,29.01,0.80,,,18.13,,,,205.75
1566784085000,,,,,11.95,27.39,50.28,,,,2.32,30.26,,39.05,,8.09,,,,,,,26.31,,,64.15,82.93,,,,,,10.93,,,,,,,,,,,,163.61,,,17.63,1.02,55.89,,,,,,,,,126.28,1.92,159.97,,25.65,,,57.44,,50.15,,81.15,,,,,,,7.05,,,18.43,,,,,,,,9.15,13.92,,45.89,,,,,,,99.24,17.56,,,71.37,,,,410.82
1566851133000,,,,,12.50,1.98,,,,,,22.34,,0.80,0.01,,0.01,,,,5.31,,12.46,,,,3.25,,,,,,,,,,,,,,,,,,36.61,,,5.81,10.29,,,,,,,,,,13.02,,18.64,,10.87,,,,,6.41,,29.37,,,,,,,0.23,,,11.36,,,,,,,,2.27,,,11.95,,,,,,,,6.00,,,28.40,,,,159.13
1566920101000,,,,,9.89,15.77,,,,,0.00,18.07,,7.68,,10.09,27.79,,,0.74,5.39,,9.23,,,,23.53,,,,,,,,,,,,,,,,,,96.19,,,4.05,1.66,28.00,,,,,,,,6.00,39.56,25.97,231.08,,54.11,,,,,7.22,,15.08,,,,,,,,,,1.60,,,,,,,,6.52,2.44,,26.54,,,,,,0.05,,9.93,,,51.71,,,,408.22
1566986635000,,,,,,15.81,51.18,,,,0.00,,,13.53,2.71,,3.98,,,,,,6.37,,,11.00,44.51,,,,,,35.90,,,,,,,,,,,,58.54,,,6.30,0.04,16.31,,,,,,,,,37.63,,2.02,6.16,5.78,,,,,,,24.63,,,,,,,0.66,,,1.54,,,,,,,,6.17,1.87,,6.21,,,,,,7.51,36.12,5.03,,,96.82,,,,332.64
1567054177000,,,,,30.96,95.66,150.00,,,,97.17,112.28,,25.19,187.52,54.74,70.53,,,0.30,5.42,,23.02,,,22.14,102.54,109.00,,,,,6.70,50.00,,19.51,,,,,,407.99,,,499.64,,,203.33,13.54,61.80,,,,,,,,,256.14,166.00,459.65,157.74,23.11,,,163.11,,141.56,,199.60,,,,,,,47.37,,,120.07,,,,,,,,35.45,16.01,,12.17,,,,,,2.15,60.77,29.17,,,168.74,,,,970.00
