timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1591658478000,,,,,,,,34.37,,,28.88,18.53,155.53,,,,,,,9.81,,,,,,,,,8.22,,,103.39,,,0.01,,,,,,2.15,,,,18.79,,,,,,,,,,,,,1.21,,,,0.01,,,,,,,,,,,,,,,,13.27,,,,,0.92,,,,25.99,,,,,,,32.35,,,,55.80,,5.77,,205.62
1591725334000,,,,,,,1.53,93.99,,,84.61,2.00,130.20,,,,,,,205.71,,,,,,,,,25.48,10.74,,16.69,,,3.85,,,,,,,,,,,,,,,,,64.62,,,,,,22.55,,,,0.08,,26.36,,,,25.36,,8.54,,,,,,,,0.48,,13.11,,,,,,,3.17,,,,,,,107.83,,,14.89,60.15,,69.85,,359.86
1591793059000,,,,,,,96.83,99.79,,,83.73,8.30,154.50,,,,,,,40.51,,,,,,,,,12.15,32.65,,161.63,,,2.63,0.72,,,,,18.91,,,,,,,,,,,,,,,,,33.46,,,,6.32,,,,,,,,21.34,,,7.52,,,,,11.64,,0.73,,,2.43,,,,4.66,5.97,,,,,,,,,,70.84,,14.62,,383.40
1591859571000,,,,0.06,,,,207.15,,,30.68,4.03,214.28,,,,,,,44.75,,0.11,,,,,,,27.35,64.40,,50.68,,,0.10,1.05,,,,,6.36,,,,0.20,,,,,,,22.54,,,,,,0.12,,,,7.59,,,,6.81,,,,2.05,,,,,,,,0.05,,0.58,,,25.51,,,,15.34,,,,,,,1.27,,,24.17,90.49,,53.17,,297.16
1591926628000,,,,,,,,191.11,,,0.28,27.70,568.89,,,,,,,320.56,,0.03,,,,,,,101.41,146.24,,86.11,,28.00,0.50,,,,,,11.06,,,,26.44,,,,,,,114.33,,,,,,20.33,,,,74.85,,30.13,,27.27,,100.06,,19.20,,,0.55,,,,,21.35,,11.26,,,38.06,,,,10.73,6.26,,1.08,,,,,,,51.72,135.52,,102.40,,1005.14
1591993124000,,,,,,,,50.72,,,5.05,5.00,195.76,,,,,,,8.13,,0.70,,,,,,,6.86,44.39,,27.97,,,0.03,,,,,,2.90,,,,4.38,,,,,,,36.57,,,,,,31.13,,,,42.40,,,,9.00,,,,,,,,,,,,0.30,,0.04,,,111.81,,,,,,,,,,,,,,39.69,69.13,,3.86,,487.02
1592060020000,,,,,,,,54.31,,,,,59.80,,,,,,,24.07,,0.06,,,,,,,,11.04,,8.31,,,,0.09,,,,,,,,,0.06,,,,,,,,,,,,,3.94,,,,6.57,,,,1.00,,,,0.42,,,,,,,,,,,,,4.15,,,,4.46,0.89,,,,,,,,,14.50,49.72,,13.23,,184.66
1592126059000,,,,0.98,,,,64.77,,,0.04,9.95,143.92,,,,,,,47.87,,,,,,,,,79.97,11.14,,33.82,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.47,,,,41.57,,4.26,,0.01,,,,0.27,,,,,,,,0.08,,2.34,,,0.16,,,,6.07,1.09,,,,,,,,,20.22,44.71,,49.27,,255.94
1592193218000,,,,,,,,135.65,,,0.08,23.33,124.01,,,,,,,104.03,,,,,,,,,63.87,78.53,,34.38,,,0.68,,,,,,0.24,,,,0.43,,,,,,,8.47,,,,,,32.19,,,,8.67,,26.08,,,,,,9.90,,,,,,,,11.31,,6.66,,,18.94,,,,2.58,11.72,8.85,,,,,,,,26.43,131.22,,43.72,,310.54
1592259061000,,,,,,,33.81,214.63,,,,95.62,452.70,,,,,,,51.01,,0.02,,,,,,,24.19,79.90,,72.32,,,5.31,,,,,,50.29,,,,160.63,,,,,,,22.12,,,,,,20.32,,,,43.82,,22.33,,2.26,,25.62,,42.80,,,44.63,,,,,0.01,,1.66,,,126.70,,,,7.04,4.74,13.23,,,,,79.05,,,59.24,148.08,,47.67,,455.48
1592326391000,,,,,,,,75.39,,,5.08,5.16,271.01,,,,,,,76.27,,0.00,,,,,,,,22.24,,,,47.83,0.02,,,,,,10.53,,,,0.64,,,,,,,17.97,,,,,,0.82,,,,0.01,,8.63,,,,179.70,,20.04,,,209.05,,,,,11.34,,0.03,,26.75,25.16,,,,0.04,8.17,17.27,,,,,,,,2.11,125.83,,13.34,,366.91
1592393573000,,28.77,,,,,,25.91,,,4.07,38.15,122.18,,,,,,,16.49,,0.29,,,,,,,,11.02,,,,8.00,,,,,,,5.46,,,,9.44,,,,,,,,,,,,,,,,,1.81,,,,1.16,,,,12.88,,,,,,,,1.10,,10.41,,,5.54,,,,12.63,,,,,,,3.92,,,11.36,45.54,,1.71,,345.08
1592460543000,,29.00,,,,,,14.61,,,0.79,100.00,145.79,,,41.77,,,,122.00,,,,,,,,,8.10,22.13,,25.14,,150.40,0.94,,,,,,7.44,,,,13.46,,,,,,,71.46,,,,,,19.55,,,,0.00,,8.52,,,,,,15.85,,,,,,,,1.06,,0.65,,,60.65,,,,0.18,0.70,,0.51,,,,,,,195.53,91.82,,109.78,,569.85
1592527754000,,,,,,,,12.28,,,,18.15,213.11,,,,,,,172.61,,0.42,,,,,,,7.75,11.13,,12.65,,28.00,,,,,,,0.16,,,,35.22,,,,,,3.33,,,,,,,1.32,,,,0.04,,4.36,,,,,,,,,,,,,,3.53,,0.80,,61.25,6.47,,,,21.28,1.02,,,,,,,,,56.00,76.43,,47.16,,471.33
1592594022000,,25.85,,,,26.86,17.66,2.67,,,,,141.09,,,,,,,44.39,,0.19,,,,,,,22.08,55.96,,,,,0.00,,,,,,82.38,,,,50.99,,,,,,,57.89,,,,,,9.55,,,,,,13.15,,0.80,,,,46.24,,,,,,,,5.43,,,,,31.89,,,,,,,0.12,,,,,,,7.23,44.88,,77.82,,720.43
