timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,Other
1592060020000,,,,,,,,,0.06,,,,,,,,,,6.57,,,1.00,,,,,,,,,32.04,,,,,,0.09,,24.07,11.04,,0.89,,,,,,,,,,,,,,,59.80,0.06,,,13.23,,,49.72,,,54.31,,,,4.15,3.94,8.31,,,,4.46,0.42,,,,,,,,,,,,14.50,,,,,,,,,,152.63
1592126059000,,,,0.98,,,,,,,,,,0.04,,,,,41.57,,,0.01,,,,,,,,,78.24,,,,,,,,47.87,11.14,,1.09,0.08,,,,,,,,,2.34,,,,,143.92,,,,49.27,,,44.71,,,64.77,79.97,,,0.16,5.47,33.82,,,,6.07,0.27,,,,,,,,,,,,20.22,9.95,,4.26,,,0.10,,,,177.71
1592193218000,,,,,,,,,,,,,,0.08,,,,,8.67,0.68,,,,,8.47,,,,,,22.75,,,,,,,,104.03,78.53,,11.72,11.31,,,,,,,,,6.66,,,,,124.01,0.43,,,43.72,,,131.22,,,135.65,63.87,,,18.94,32.19,34.38,,,,2.58,9.90,,8.85,,,,,,,,,,26.43,23.33,,26.08,,,0.24,,,,287.79
1592259061000,,,,,,,,,0.02,,,,,,,,,,43.82,5.31,,2.26,,,22.12,,,,,,32.50,,,,25.62,,,,51.01,79.90,,4.74,0.01,,,,,33.81,,,,1.66,,,,,452.70,160.63,,,47.67,,,148.08,,,214.63,24.19,,,126.70,20.32,72.32,,,,7.04,42.80,,13.23,79.05,,,,,,,,,59.24,95.62,,22.33,,,50.29,44.63,,,422.98
1592326391000,,,,,,,,,0.00,,,,,5.08,,,,,0.01,0.02,,,,,17.97,,,,,,107.53,,,26.75,179.70,,,,76.27,22.24,,8.17,11.34,,,,,,,,47.83,0.03,,,,,271.01,0.64,,,13.34,,,125.83,,,75.39,,,,25.16,0.82,,,,,0.04,20.04,,17.27,,,,,,,,,,2.11,5.16,,8.63,,,10.53,209.05,,,259.37
1592393573000,,,,,,,,,0.29,,,,,4.07,,,,,1.81,,,1.16,,,,,,,,,126.76,,,,,,,,16.49,11.02,,,1.10,,,,,,,,8.00,10.41,,,28.77,,122.18,9.44,,,1.71,,,45.54,,,25.91,,,,5.54,,,,,,12.63,12.88,,,3.92,,,,,,,,,11.36,38.15,,,,,5.46,,,,218.32
1592460543000,,,,,,,,,,,,,,0.79,,,,,0.00,0.94,,,,,71.46,,,,,0.51,21.43,,,,,,,,122.00,22.13,,0.70,1.06,,,41.77,,,,,150.40,0.65,,,29.00,,145.79,13.46,,,109.78,,,91.82,,,14.61,8.10,,,60.65,19.55,25.14,,,,0.18,15.85,,,,,,,,,,,,195.53,100.00,,8.52,,,7.44,,,,548.41
1592527754000,,,,,,3.33,,,0.42,,,,,,,,,,0.04,,,,,,,,,,,,35.03,,,61.25,,,,,172.61,11.13,,1.02,3.53,,,,,,,,28.00,0.80,,,,,213.11,35.22,,,47.16,,,76.43,,,12.28,7.75,,,6.47,1.32,12.65,,,,21.28,,,,,,,,,,,,,56.00,18.15,,4.36,,,0.16,,,,436.29
1592594022000,,,,,,,,,0.19,,,,,,,,,,,0.00,,0.80,,,57.89,,,,,0.12,31.47,,,,,,,,44.39,55.96,,,5.43,,,,,17.66,,,,,,26.86,25.85,,141.09,50.99,,,77.82,,,44.88,,,2.67,22.08,,,31.89,9.55,,,,,,46.24,,,,,,,,,,,,7.23,,,13.15,,,82.38,,,,688.96
1592661070000,,,,,,,,,0.00,,,,,1.12,,,,,19.48,,,0.44,,,,,,,,,30.19,,,,,,0.82,,19.11,33.19,,,3.88,,,,,,,,,2.92,,11.76,,,193.04,,,,2.99,,,85.15,,,19.80,,,,2.27,7.86,7.49,,,,6.65,12.26,,,,,,,,,,,,31.97,24.58,,,,,5.12,0.11,,,423.11
1592727831000,,,,,,,,,,,,,,29.37,,,,,1.32,5.16,,,,,7.72,,,,,,56.46,,,,,,,,60.34,21.98,,,2.28,,,,,,,,16.66,0.36,,,35.49,,198.75,4.48,,,40.96,,,92.00,,,101.68,,,,26.35,10.65,11.93,,,,,,,,29.89,,,,,,,,,44.71,22.40,,,,,15.52,,,,574.30
1592794125000,,,,,,,,,0.17,,,,,110.19,,,,,10.73,13.49,,,,,,,,,,,47.82,,,67.56,,,,,251.18,22.04,,0.26,6.85,,,,,,,,,,,,0.44,,245.52,24.96,,,44.04,,,90.72,,,,,,,1.85,20.10,70.58,,,,13.15,1.93,,,,,,,,,,,,152.49,,,4.38,,,,0.34,,,824.90
1592861502000,,,,,,,,,,,,,,0.55,,,,,19.91,0.00,46.10,,,,51.92,,,,,2.28,123.31,,,50.53,,,,,984.62,22.19,,,1.58,,,,,,,,14.00,1.77,,,,,320.38,26.11,,,54.88,,,153.19,,,61.06,,,,49.85,108.97,75.25,,,,41.90,8.60,,,,,,,,,,,,47.34,,,4.12,,,19.18,0.73,,,1572.85
1592927890000,,,,,,,,,,,,,,,,,,,0.02,7.24,,2.40,,,28.82,,,,,,59.22,,,10.16,,,0.14,,45.34,,,7.84,1.01,,,,,,,,,4.82,,,,,321.76,6.21,,,38.98,,,127.93,,,3.98,,,,40.88,19.82,124.04,,,,43.52,0.10,,,,,,,,,,,,11.16,,,,,,46.12,0.96,,,444.58
1592995513000,,,,,,,,,0.47,,,,,0.20,,,,,13.48,6.79,,,,,37.51,,,,,,93.47,,,,,,,,84.07,11.11,,13.62,8.96,,,35.18,,,,,,2.40,,,,,212.25,4.17,,,121.03,,,48.48,,,28.05,14.66,,,34.58,10.09,18.09,,,,21.61,,,,3.09,,,,,,,,,,1.45,,4.04,,,21.42,,,,553.32
1593062546000,,,,,,,,,,,,,,,,,,,26.17,8.61,,,,,46.38,,,,,0.18,10.75,,,,12.52,,,,238.30,46.39,,7.12,2.54,,,,,,,,124.58,6.62,,,,,286.32,0.64,,,125.43,,,91.08,,,,6.26,,,88.26,2.16,99.92,,,,114.67,,,,1.96,,,,,,,,,,1.07,,,,,,,,,869.89
1593128647000,,,,,,,21.48,,,,,,,11.27,,,,,1.98,7.69,,,,,6.51,,,,,,80.76,,,,12.28,,,,153.74,23.73,,,,,,,,,,,132.73,3.83,,,,,203.92,,,,43.26,,,71.37,,,18.14,17.80,,,45.26,7.84,85.60,,,,115.55,3.08,,,28.95,,,,,,,,,,0.99,,,,,,,,,561.28
1593195376000,,,,,,,0.00,,,,,,,,,,,,2.97,9.18,,,,,,,,,,4.48,24.86,,,,,,,,183.46,11.99,,,2.86,,,,,,43.08,,,1.82,,,,,303.05,136.81,,,91.19,,,102.81,,,1.93,6.86,,,30.22,95.03,93.73,,,,1.84,3.15,,,48.10,,,,,,,,,,,,,,,3.10,,,,509.36
1593262962000,,,,,,,,,7.24,,,,,,,,,,2.46,8.30,,,,,15.04,,,,,1.10,15.41,,,,,,0.00,,19.41,,,,,,,,,,,,18.00,,,,,,243.42,5.71,,,48.75,,,47.90,,,14.83,,,,1.57,0.87,5.21,,,,82.72,2.20,,,39.38,,,,,,,,,,8.00,,,,,,13.04,,,135.16
1593330837000,,,,,,,,,,,,,,,,,,,12.37,10.99,,,,,5.24,,,,,,90.62,,,,,,,,183.02,48.60,,,6.12,,,,,,,,,,,,,,315.15,,,,47.82,,,126.04,,,4.73,3.03,,,73.40,,8.38,,,,7.82,29.68,,,19.61,,,,,,,,,,,,4.62,,,,,,,575.90
1593396882000,,,,,,,,,0.02,,,,,,,,,,0.67,10.86,,0.15,,,,,,,,,15.77,,,,,,,,22.20,,,,7.82,,,,,,,,50.42,1.55,,,11.10,,189.98,20.26,,,10.56,,,75.56,,,7.72,11.62,,,15.25,,21.73,,,,6.34,0.68,,,3.47,,,,,,,,,,8.59,,8.96,,,18.51,,,,134.67
1593464751000,,,,,,,,,0.00,,,,,,,,,,2.54,6.38,,,,,6.73,,,,,,12.60,,,,,,,,29.23,,,,1.24,,,,,,,,16.08,,,,5.76,,127.39,2.31,,,6.14,,,60.42,,,,,,,9.11,,,,,,0.29,3.36,,,11.00,,,,,,,,,,10.00,,,,,,,,,143.19
1593531858000,,,,,,,,,0.02,,,,,,,,,,0.55,20.67,39.15,1.38,,,,,,,,0.44,17.48,,,,,,,,48.50,,,,0.25,,,,,,,,,,,,,,45.46,,,,4.72,,,46.80,,,,,,,12.34,2.55,,,,,3.07,11.27,,,3.74,,,,,,,,,,0.46,,,,,,,,,182.13
1593599509000,,,,,,,,,0.04,,,,,0.46,,,,,2.53,2.12,,,,,,,,,,,30.21,,,29.06,23.90,,,,104.68,,,,2.08,,,,,,,,,0.02,,,,,117.82,,,,15.23,,,50.08,,,108.65,,,,12.95,,,,,,53.33,4.36,,,2.37,,,,,,,,,,,,,,,9.42,,,,234.75
1593666201000,,,,,,,,,38.63,,,,,,,,,,16.77,,,,,,,,,,,36.09,38.74,,,,,,,,34.72,12.22,,,1.18,,,,,,,,,,,,,,106.08,,,,16.82,,,31.72,,,23.67,,,,8.07,24.21,,,,,9.32,4.92,,2.24,22.26,,,,,,,,,,,,17.41,,,,,,,244.79
1593732971000,,,,,,,,,0.03,,,,,,0.24,,,,1.53,7.93,,,,,10.21,,,,,,12.27,,,7.75,,,,,90.53,12.46,,,0.13,,,,,,,,,,,,,,141.50,0.84,,,22.52,,,70.21,,,14.64,,,,0.77,57.87,,,,,31.53,0.13,,,39.67,,,,,,,,,,,,26.60,,,45.63,,,,238.35
1593800162000,,,,,,,,,,,,,,14.20,,,,,1.53,10.54,,,,,63.31,,,,,15.58,248.95,,,17.43,36.08,,,,120.28,,,,5.16,,,,,,,,21.50,0.07,,,,,131.91,,,,26.32,,,52.74,,,95.55,,,,4.18,,,,,,0.23,,,,,,,,,,,,,,,,35.25,,,0.22,,,,281.51
1593866326000,,,,,,,,,,,,,,,,,,,13.70,7.55,,,,,6.05,,,,,1.74,22.47,,,2.19,,,,,,12.53,,2.54,,,,,,,,,,0.31,,,,,148.21,,,,18.19,,,,,,0.00,,,,0.03,,,,,,3.75,1.35,,,36.05,,,,,,,,,,,,,,,,,,,206.62
1593933211000,,,,,,,,,,,,,,,,,,,0.93,1.18,,,,,,,,,,,9.35,,,0.82,,,,,26.13,,,,,,,,,,,,,0.02,,,,,118.09,0.20,,,5.49,,,,,,17.63,5.55,,,4.75,,,,,,0.86,0.13,,,4.80,,,,,,,,,,1.64,,,,,,,,,155.68
1594000010000,,,,0.01,,,,,0.11,,,,,,,,,,4.10,0.44,,,,,2.15,,,,,,4.98,,,,,,,,29.04,,,,,,,,,,,,70.00,,,,,,127.97,1.41,,,82.22,,,,,,11.17,,,,1.97,,,,,,0.31,0.13,,,13.49,,,,,,,,,,,,17.66,,,0.19,,,,195.32
