timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1591189759000,1.26,,,0.07,,,,,1.91,,,45.81,,,,5.88,,,50.65,,,126.29,,144.86,,,1.64,,,,,,,12.45,771.05,,,114.22,,,,,,211.20,,0.46,,,,,,107.12,,87.51,,,,,,,121.75,8.70,197.93,,,,,,0.65,66.72,,,,13.81,19.26,,,0.00,,,8.01,31.72,,,,,,,,0.52,,,,,,,,,,0.01,,,,,,409.60
1591256276000,59.91,,,4.18,,,,,11.03,,,32.80,,,,,,,36.75,,,25.64,,163.13,,,9.91,,,,,,,8.72,89.40,,,79.60,,,35.12,,,40.42,0.46,0.22,,,,,,9.45,,24.72,,,,,,47.88,54.00,13.65,60.33,,,,,,10.46,57.68,,,,,30.65,,,0.00,,,4.48,,,,,,,6.95,,,,,,,,,,,,,,,,,,340.32
1591323776000,20.91,,,3.69,,,,,2.33,,,,,,,5.24,,,17.74,,,,,135.89,,,74.71,,,,,,,0.41,,,,163.44,,,48.93,,,102.62,0.03,,,,,,,29.32,,49.35,,,,,,32.89,65.59,11.80,117.72,,,,,,185.21,24.15,,,,,63.16,,,0.41,0.41,,29.17,4.67,,,,,,0.85,,0.05,,,,,,,,,,,,,,,,300.64
1591389945000,41.94,,,,,,,,27.89,,,,,,,,,,11.30,,20.13,0.76,,115.15,,,1.64,,,,,,,,0.82,,,104.80,,,0.33,,,117.32,5.96,2.05,,,,,,7.16,,41.98,,,,,,52.66,65.36,10.90,36.73,,4.00,,,,0.04,44.87,,,,,27.80,,,0.20,,,6.08,,,,,,,4.09,,,,,,,,,,,,,,,,,,413.74
1591457899000,40.68,,,,,,,,,,,,,,,0.05,,,,,,15.64,,89.39,,,4.76,,,,,,,15.38,,,,123.30,,,2.17,,,104.28,,4.17,,,,,,135.38,,45.92,,,,,,0.94,54.50,7.53,11.28,,,,,,3.00,26.79,,,,7.00,,,,5.39,,,,5.20,,,,,,,,3.94,,,,,,,,,,,,,,,,298.16
1591524138000,58.00,,,,,,,,3.61,,,,,,,,,,,,,1.19,,104.69,,,1.63,,,,,,,2.00,13.77,,,58.36,,,,,,28.01,0.01,,,,,,,,,19.58,,,,,,69.73,32.45,1.62,2.56,,,,,,,16.38,,,,,,,,0.05,,,1.15,,,,,,,3.08,,,,,,,,,,,,,,,,,,135.02
1591590964000,20.00,,,,,,,,3.69,,,,,,,3.88,,,17.71,,,3.25,,339.03,,,5.06,,,,,,,20.49,,,,77.62,,,4.23,,,38.40,0.21,,,,,,,41.58,,103.60,,,,8.46,,79.28,53.99,5.47,74.75,,,,,,14.77,109.00,,,,,42.06,,,2.06,,,7.96,4.54,,,,,,,,2.04,,,,,,,,,,,,,,,,210.60
1591658478000,,,,,,,,,25.99,,,,,,,,,,,,,32.35,,155.53,,,,,,,,,,18.53,,,,55.80,,,0.01,,,9.81,0.01,28.88,,,,,,103.39,,,,,,,,55.89,,0.92,5.77,,,,,,,34.37,,,,,8.22,,,13.27,,,1.21,18.79,,,,,,2.15,,,,,,,,,,,,,,,,,,149.73
1591725334000,8.54,,,13.11,,,,,3.17,,,,,,,,,,26.36,,,107.83,,130.20,,,14.89,,,,1.53,,,2.00,,,,60.15,,,0.08,,,205.71,3.85,84.61,,,,,,16.69,,64.62,,,,25.36,,44.73,10.74,,69.85,,,,,,,93.99,,,,,25.48,,,0.48,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,315.13
1591793059000,21.34,,,0.73,,,,,4.66,,,,,,,,,,,,,,,154.50,,,,,,0.72,96.83,,,8.30,7.52,,,70.84,,,6.32,,,40.51,2.63,83.73,,,,,,161.63,,,,,,,,74.26,32.65,2.43,14.62,,,,,,,99.79,,,,,12.15,,,11.64,,,33.46,,,,,,,18.91,,5.97,,,,,,,,,,,,,,,,309.14
1591859571000,2.05,,,0.58,,,,,15.34,,,,,,,0.11,,,,,,1.27,,214.28,,,24.17,,,1.05,,,,4.03,,,,90.49,0.06,,7.59,,,44.75,0.10,30.68,,,,,,50.68,,22.54,,,,,,69.53,64.40,25.51,53.17,,,,,,6.81,207.15,,,,,27.35,,,0.05,,,0.12,0.20,,,,,,6.36,,,,,,,,,,,,,,,,,,227.62
1591926628000,19.20,,,11.26,,,,,10.73,,,,,,,0.03,,,30.13,,28.00,,,568.89,,,51.72,,,,,,,27.70,0.55,,,135.52,,,74.85,,,320.56,0.50,0.28,,,,,,86.11,,114.33,,,,100.06,,137.53,146.24,38.06,102.40,,,,,,27.27,191.11,,,,,101.41,,,21.35,1.08,,20.33,26.44,,,,,,11.06,,6.26,,,,,,,,,,,,,,,,867.61
1591993124000,,,,0.04,,,,,,,,,,,,0.70,,,,,,,,195.76,,,39.69,,,,,,,5.00,,,,69.13,,,42.40,,,8.13,0.03,5.05,,,,,,27.97,,36.57,,,,,,25.65,44.39,111.81,3.86,,,,,,9.00,50.72,,,,,6.86,,,0.30,,,31.13,4.38,,,,,,2.90,,,,,,,,,,,,,,,,,,461.37
1592060020000,0.42,,,,,,,,4.46,,,,,,,0.06,,,,,,,,59.80,,,14.50,,,0.09,,,,,,,,49.72,,,6.57,,,24.07,,,,,,,,8.31,,,,,,,,32.04,11.04,4.15,13.23,,,,,,1.00,54.31,,,,,,,,,,,3.94,0.06,,,,,,,,0.89,,,,,,,,,,,,,,,,152.63
1592126059000,0.27,,,2.34,,,,,6.07,,,,,,,,,,4.26,,,,,143.92,,,20.22,,,,,,,9.95,,,,44.71,0.98,,41.57,,,47.87,,0.04,,,,,,33.82,,,,,,,,78.24,11.14,0.16,49.27,,,,,,0.01,64.77,,,,,79.97,,,0.08,,,5.47,,9.81,,,,,0.10,,1.09,,,,,,,,,,,,,,,,167.89
1592193218000,9.90,,,6.66,,,,,2.58,,,,,,,,,,26.08,,,,,124.01,,,26.43,,,,,,,23.33,,8.85,,131.22,,,8.67,,,104.03,0.68,0.08,,,,,,34.38,,8.47,,,,,,22.75,78.53,18.94,43.72,,,,,,,135.65,,,,,63.87,,,11.31,,,32.19,0.43,7.88,,,,,0.24,,11.72,,,,,,,,,,,,,,,,279.91
1592259061000,42.80,,,1.66,,,,,7.04,,,,,,,0.02,,,22.33,,,79.05,,452.70,,,59.24,,,,33.81,,,95.62,44.63,13.23,,148.08,,,43.82,,,51.01,5.31,,,,,,,72.32,,22.12,,,,25.62,,32.50,79.90,126.70,47.67,,,,,,2.26,214.63,,,,,24.19,,,0.01,,,20.32,160.63,18.44,,,,,50.29,,4.74,,,,,,,,,,,,,,,,404.54
1592326391000,20.04,,,0.03,,,,,0.04,,,,,,,0.00,,,8.63,,47.83,,,271.01,,,2.11,,,,,,,5.16,209.05,17.27,,125.83,,,0.01,,,76.27,0.02,5.08,,,,,,,,17.97,,,,179.70,,107.53,22.24,25.16,13.34,,,,,,,75.39,,,,26.75,,,,11.34,,,0.82,0.64,1.63,,,,,10.53,,8.17,,,,,,,,,,,,,,,,257.75
1592393573000,12.88,,,10.41,,,,,12.63,,,,,,,0.29,,,,,8.00,3.92,,122.18,,,11.36,,,,,,,38.15,,,,45.54,,,1.81,,,16.49,,4.07,,,,,,,,,,,,,,126.76,11.02,5.54,1.71,,,,,,1.16,25.91,,,,,,,,1.10,,,,9.44,,,,,,5.46,,,,,,,,28.77,,,,,,,,,,218.32
1592460543000,15.85,,,0.65,,,,,0.18,,,,,,,,,,8.52,,150.40,,,145.79,,,195.53,,,,,,,100.00,,,,91.82,,,0.00,,,122.00,0.94,0.79,,,,,,25.14,,71.46,,,,,,21.43,22.13,60.65,109.78,,,,,,,14.61,,,,,8.10,,,1.06,0.51,,19.55,13.46,16.88,,,,,7.44,,0.70,,41.77,,,,29.00,,,,,,,,,,531.53
1592527754000,,,,0.80,,,,,21.28,,,,,,,0.42,,,4.36,,28.00,,,213.11,,,56.00,,,,,,,18.15,,,,76.43,,,0.04,,,172.61,,,,,,,,12.65,,,,,,,,35.03,11.13,6.47,47.16,,,,,3.33,,12.28,,,,61.25,7.75,,,3.53,,,1.32,35.22,16.21,,,,,0.16,,1.02,,,,,,,,,,,,,,,,420.09
1592594022000,46.24,,,,,,,,,,,,,,,0.19,,,13.15,,,,,141.09,,,7.23,,,,17.66,,,,,,,44.88,,,,,,44.39,0.00,,,,,,,,,57.89,,,,,,31.47,55.96,31.89,77.82,,,,,,0.80,2.67,,,,,22.08,,,5.43,0.12,,9.55,50.99,15.37,,,,,82.38,,,,,,,,25.85,,,,,,,,26.86,,673.59
1592661070000,12.26,,,2.92,,,,,6.65,,,,,,,0.00,,,,,,,,193.04,,,31.97,,,0.82,,,,24.58,0.11,,,85.15,,,19.48,,,19.11,,1.12,,,,,,7.49,,,,,,,,30.19,33.19,2.27,2.99,,,,,,0.44,19.80,,,,,,,,3.88,,,7.86,,37.63,,,,,5.12,,,,,,,,,,,,,,,,11.76,,385.47
1592727831000,,,,0.36,,,,,,,,,,,,,,,,,16.66,29.89,,198.75,,,44.71,,,,,,,22.40,,,,92.00,,,1.32,,,60.34,5.16,29.37,,,,,,11.93,,7.72,,,,,,56.46,21.98,26.35,40.96,,,,,,,101.68,,,,,,,,2.28,,,10.65,4.48,11.55,,,,,15.52,,,,,,,,35.49,,,,,,,,,,562.75
1592794125000,1.93,,,,,,,,13.15,,,,,,,0.17,,,4.38,,,,,245.52,,,152.49,,,,,,,,0.34,,,90.72,,,10.73,,,251.18,13.49,110.19,,,,,,70.58,,,,,,,,47.82,22.04,1.85,44.04,,,,,,,,,,,67.56,,,,6.85,,,20.10,24.96,23.91,,,,,,,0.26,,,,,,0.44,,,,,,,,,,800.98
1592861502000,8.60,,,1.77,,,,,41.90,,,,,,,,46.10,,4.12,,14.00,,,320.38,,,47.34,,,,,,,,0.73,,,153.19,,,19.91,,,984.62,0.00,0.55,,,,,,75.25,,51.92,,,,,,123.31,22.19,49.85,54.88,,,,,,,61.06,,,,50.53,,,,1.58,2.28,,108.97,26.11,37.67,,,,,19.18,,,,,,,,,,,,,,,,,,1535.17
1592927890000,0.10,,,4.82,,,,,43.52,,,,,,,,,,,,,,,321.76,,,11.16,,,0.14,,,,,0.96,,,127.93,,,0.02,,,45.34,7.24,,,,,,,124.04,,28.82,,,,,,59.22,,40.88,38.98,,,,,,2.40,3.98,,,,10.16,,,,1.01,,,19.82,6.21,40.42,,,,,46.12,,7.84,,,,,,,,,,,,,,,,404.15
1592995513000,,,,2.40,,,,,21.61,,,,,,,0.47,,,4.04,,,3.09,,212.25,,,,,,,,,,1.45,,,,48.48,,,13.48,22.14,,84.07,6.79,0.20,,,,,,18.09,,37.51,,,,,,93.47,11.11,34.58,121.03,,,,,,,28.05,,,,,14.66,,,8.96,,,10.09,4.17,5.14,,,,,21.42,,13.62,,35.18,,,,,,,,,,,,,,526.03
1593062546000,,,,6.62,,,,,114.67,,,,,,,,,,,,124.58,1.96,,286.32,,,,,,,,,,1.07,,,,91.08,,,26.17,70.63,,238.30,8.61,,,,,,,99.92,,46.38,,,,12.52,,10.75,46.39,88.26,125.43,,,,,,,,,,,,6.26,,,2.54,0.18,,2.16,0.64,88.21,,,,,,,7.12,,,,,,,,,,,,,,,,711.05
1593128647000,3.08,,,3.83,,,,,115.55,,,,,,,,,,,,132.73,28.95,,203.92,,,,,,,,,,0.99,,,,71.37,,,1.98,110.28,,153.74,7.69,11.27,,,,,,85.60,,6.51,,,,12.28,,80.76,23.73,45.26,43.26,,,,21.48,,,18.14,,,,,17.80,,,,,,7.84,,58.74,,,,,,,,,,,,,,,,,,,,,,,392.26
1593195376000,3.15,,,1.82,,,,,1.84,,,,,,,,,,,,,48.10,,303.05,,,,,,,,,,,,,,102.81,,,2.97,162.37,,183.46,9.18,,,,,,,93.73,,,,,,,,24.86,11.99,30.22,91.19,,,,0.00,,,1.93,,,,,6.86,,,2.86,4.48,,95.03,136.81,113.39,,,,,3.10,,,,,,,,,,,,,,43.08,,,,233.60
1593262962000,2.20,,,,,,,,82.72,,,,,,,7.24,,,,,18.00,39.38,,243.42,,,,,,0.00,,,,8.00,13.04,,,47.90,,,2.46,14.32,,19.41,8.30,,,,,,,5.21,,15.04,,,,,,15.41,,1.57,48.75,,,,,,,14.83,,,,,,,,,1.10,,0.87,5.71,32.72,,,,,,,,,,,,,,,,,,,,,,,88.13
1593330837000,29.68,,,,,,,,7.82,,,,,,,,,,4.62,,,19.61,,315.15,,,,,,,,,,,,,,126.04,,,12.37,18.41,,183.02,10.99,,,,,,,8.38,,5.24,,,,,,90.62,48.60,73.40,47.82,,,,,,,4.73,,,,,3.03,,,6.12,,,,,82.51,,,,,,,,,,,,,,,,,,,,,,,474.98
1593396882000,0.68,,,1.55,,,,,6.34,,,,,,,0.02,,,8.96,,50.42,3.47,,189.98,,,,,,,,,,8.59,,,,75.56,,,0.67,11.55,,22.20,10.86,,,,,,,21.73,,,,,,,,15.77,,15.25,10.56,,,,,,0.15,7.72,,,,,11.62,,,7.82,,,,20.26,37.26,,,,,18.51,,,,,,,,11.10,,,,,,,,,,85.85
1593464751000,3.36,,,,,,,,0.29,,,,,,,0.00,,,,,16.08,11.00,,127.39,,,,,,,,,,10.00,,,,60.42,,,2.54,8.35,,29.23,6.38,,,,,,,,,6.73,,,,,,12.60,,9.11,6.14,,,,,,,,,,,,,,,1.24,,,,2.31,24.51,,,,,,,,,,,,,5.76,,,,,,,,,,110.33
1593531858000,11.27,,,,,,,,3.07,,,,,,,0.02,39.15,,,,,3.74,,45.46,,,,,,,,,,0.46,,,,46.80,,,0.55,7.39,,48.50,20.67,,,,,,,,,,,,,,,17.48,,12.34,4.72,,,,,,1.38,,,,,,,,,0.25,0.44,,2.55,,22.21,,,,,,,,,,,,,,,,,,,,,,,152.53
1593599509000,4.36,,,0.02,,,,,53.33,,,,,,,0.04,,,,,,2.37,,117.82,,,,,,,,,,,,,,50.08,,,2.53,,,104.68,2.12,0.46,,,,,,,,,,,,23.90,,30.21,,12.95,15.23,,,,,,,108.65,,,,29.06,,,,2.08,,,,,22.89,,,,,9.42,,,,,,,,,,,,,,,,,,211.86
1593666201000,4.92,,,,,,,,9.32,,,,,,,38.63,,,17.41,,,22.26,,106.08,,,,,,,,,,,,2.24,,31.72,,,16.77,,,34.72,,,,,,,,,,,,,,,,38.74,12.22,8.07,16.82,,,,,,,23.67,,,,,,,,1.18,36.09,,24.21,,58.48,,,,,,,,,,,,,,,,,,,,,,,186.31
1593732971000,0.13,,,,,,,,31.53,,,,,,,0.03,,,26.60,,,39.67,,141.50,,,,,,,,,,,,,,70.21,,,1.53,,,90.53,7.93,,,,,,,,,10.21,,,,,,12.27,12.46,0.77,22.52,,,,,,,14.64,,,,7.75,,,,0.13,,,57.87,0.84,92.83,,,,,45.63,,,,,,,,,,,,0.24,,,,,,145.52
1593800162000,,,,0.07,,,,,0.23,,,,,,,,,,35.25,,21.50,,,131.91,,,,,,,,,,,,,,52.74,,,1.53,4.46,,120.28,10.54,14.20,,,,,,,,63.31,,,,36.08,,248.95,,4.18,26.32,,,,,,,95.55,,,,17.43,,,,5.16,15.58,,,,36.36,,,,,0.22,,,,,,,,,,,,,,,,,,240.70
1593866326000,1.35,,,0.31,,,,,3.75,,,,,,,,,,,,,36.05,,148.21,,,,,,,,,,,,,,,,,13.70,4.60,,,7.55,,,,,,,,,6.05,,,,,,22.47,12.53,0.03,18.19,,,,,,,0.00,,,,2.19,,,,,1.74,,,,52.45,,,,,,,2.54,,,,,,,,,,,,,,,,149.58
1593933211000,0.13,,,0.02,,,,,0.86,,,,,,,,,,,,,4.80,,118.09,,,,,,,,,,1.64,,,,,,,0.93,36.11,,26.13,1.18,,,,,,,,,,,,,,,9.35,,4.75,5.49,,,,,,,17.63,,,,0.82,5.55,,,,,,,0.20,47.66,,,,,,,,,,,,,,,,,,,,,,,71.91
1594000010000,0.13,,,,,,,,0.31,,,,,,,0.11,,,17.66,,70.00,13.49,,127.97,,,,,,,,,,,,,,,0.01,,4.10,,,29.04,0.44,,,,,,,,,2.15,,,,,,4.98,,1.97,82.22,,,,,,,11.17,,,,,,,,,,,,1.41,68.66,,,,,0.19,,,,,,,,,,,,,,,,,,126.66
1594067228000,0.02,,,,,,,,,,,,,,,0.30,,,25.95,,18.00,1.34,,135.56,,,,,,,,,,0.12,,,,30.09,0.26,,0.59,4.58,,35.82,0.04,,,,,,,,,3.79,,,,9.00,,19.10,,8.51,17.72,,,,,,,25.02,,,,,,,,,,,0.31,,71.43,,,,,0.11,,,,4.42,,,,,,,,,,,,,,92.82
1594133831000,3.01,,,,,,,,0.23,,,,,,,0.52,,,,,,143.37,,162.64,,,,,,,,,,2.41,,,,20.75,2.56,,11.29,9.28,,92.92,1.50,0.01,,,,,,,,14.73,,,,,,7.01,,22.16,34.05,,6.39,,,,,5.97,,,,,4.37,,,1.85,54.12,,,,35.94,,,,,0.16,,,,,,,,,,,,,,,,,,306.97
1594199176000,,,,3.84,21.96,,,,0.45,,,,,,,0.00,,,,,16.00,9.81,,115.20,,,,,,,,,,0.21,15.78,,,22.53,,,15.08,1.55,,17.04,2.40,,,,,,,,,19.13,,,,,,7.40,,21.44,22.16,,,,,,,7.39,,,,,,,,2.32,4.81,,,1.52,33.75,,,,,0.39,,,,,,,,,,,,,,,,,,100.63
1594266589000,5.21,,,7.68,73.29,,,,0.25,,,,,,,0.01,,,8.17,,,6.72,0.28,57.71,,,,,,,,,,,,,,51.95,,,11.77,64.42,,65.66,4.51,,,,,,,,,,,,,,,25.16,,13.70,17.87,,,,,,,11.57,,,,,,,,0.68,14.77,,,,31.67,,,,,83.89,,,,,,,,,,,,,,,,,,115.39
1594334149000,,,,2.25,64.36,,,,0.85,,,,,,,,,,58.04,,18.00,,8.46,63.51,,,,,,,,,,,,,,4.19,,,6.84,2.46,,,0.47,,,,,,,,,3.67,,,,,,21.43,,4.45,3.12,,,,,,,,,,,,,,,,3.42,,,,20.14,,,,,0.26,,,,,,,,,,,,,,,,,,52.62
1594400599000,0.11,,,,42.70,,,,0.00,,,,,,,0.12,,,,,,0.39,1.17,44.97,,,,,,,,,,,,,,13.44,0.64,,0.34,,,14.58,,,,,,,,,,10.23,,,,,,10.16,,14.77,20.20,,,,,,,,,,,,,,,,2.99,,,,22.46,,,,,0.01,,,,,,,,,,,,,,,,,,78.48
1594467342000,,,,,25.37,,,,0.15,,,,,,,0.36,,,,,,0.39,3.50,39.46,,,,,,,,,,,,,,1.99,,,3.95,,,14.94,,0.14,,,,,,,,4.17,,,,21.25,,6.22,,,7.77,,,,,,,,,,,,,0.21,,0.59,1.46,,,,29.08,,,,,27.21,,,,,,,,,,,,,,,,,,50.86
1594534363000,0.38,,,,29.87,,,,,,,,,,,,,,,,,1.97,0.38,40.47,,,,,,,,,,,0.11,,,15.50,,,6.87,7.85,,44.08,2.51,0.91,,,,,,,,2.08,,,,28.19,,13.72,,0.01,31.31,,,,,,,,,,,,,0.21,,,11.19,,,0.19,19.67,,,,,0.42,,,,,,,,,,,,,,,,,,34.48
1594600559000,0.95,,,1.85,53.36,,,,,,,,,,,0.37,,,8.39,,35.56,,6.61,46.03,,,,,,,,,,,0.04,,,26.92,,,,,,39.64,0.76,,,,,,,,,,,,,6.02,,13.78,,0.39,50.32,,,,,,,0.04,,,,,,,,0.15,25.89,,,,30.98,,,,,0.33,,,,,,,,,,,,,,,,,,93.78
1594667176000,0.21,,,,54.46,,,,,,,,,,,,,,,,,,3.06,57.45,,,,,,,,,,,,,,15.89,,,0.60,,,133.33,0.06,,,,,,,,,7.65,,,,39.55,,5.70,,3.12,97.17,,,,,,,0.98,,,,,,,,,0.90,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,44.99
1594734577000,,,,4.11,21.11,,,,0.10,,,,,,,,,,,,,,10.75,43.57,,,,,,,,,,,1.24,,,16.79,,,,,,9.21,,7.50,,,,,,,,16.39,,,,,,18.01,,0.03,10.91,,,,,,,14.41,,,,,,0.68,,0.03,0.91,,,,23.81,,,,,,,2.81,,,,,,,,,,,,,,,,71.46
1594801444000,,,,5.23,35.88,,,,,,,,,,,,,,,,,,16.53,34.60,,,,,,,,,,1.02,,,,,,,0.92,,,0.35,0.01,,,,,,,,,,,,,10.71,,23.82,,0.24,1.70,,,,,,,,,,,,,0.20,,,24.98,,,,18.91,,,,,2.31,,0.29,,,0.20,,,,,,,,,,,,,44.13
1594868516000,,,,4.93,57.92,,,,,,,,,,,0.32,,,,,,,,38.66,,,,,,,,,,,,,,1.94,,,1.00,5.06,,2.11,,0.01,,,,,,,,,,,,,,19.25,,1.00,8.02,,,,,8.48,,,,,,,,,,,,,,,18.45,,,,,0.39,10.33,,,,,,,,,,,,,,,,,35.17
1594935634000,0.02,,,,34.48,,,,1.08,,,,,,,1.69,,,25.91,,16.00,,4.78,75.38,,,,,,,,,,5.00,,,,13.78,,,12.03,,,33.24,,,,,,,,,,8.25,,,,,,12.49,,14.52,12.37,,,,,,,0.70,,,,2.35,,,,4.74,,,,0.56,25.90,,,,,8.61,,,,,,,,,,,,,,,,,,81.11
1595002354000,0.28,,,,39.89,,,,,,,,,,,0.29,,,,,,,4.15,28.23,,,,,,,,,,,,,,14.76,,,0.44,4.05,,,,,,,,,,,,,,,,19.90,,13.42,,,6.73,,,,,,,8.69,,,,,,0.71,,2.52,1.22,,0.86,,35.06,,,,,,4.30,0.05,,,,,,,,,,,,,,,,55.28
