timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1563496525000,,,16.36,200.00,,,,,,,,,,,,23.70,,,,0.93,,,,2.91,,,,1.83,,,,,,24.82,,,,26.21,,,,,3.11,,,85.64,9.53,,,,18.48,,,,103.98,51.47,,,,15.53,,,127.85,498.36,,0.46,,,,2.10,,,,,,,,,15.01,,68.79,,,54.49,,,51.53,,34.38,63.20,3.01,,,228.07,,,,,16.55,,10.03,5.98,,,,231.62
1563564858000,,,6.95,,,,,,,,,,,,,147.25,,,,0.96,,,,0.01,,,,11.28,,,,,,7.42,,,,3.39,,,,,412.14,,,41.99,1.80,,,,11.12,,,,32.25,76.38,,,,4.14,,,53.44,512.80,,,,,,1.00,,,,,,,,,9.35,,24.50,,,58.23,,,16.62,,78.06,69.31,,,,146.67,,,,,2.92,,,1.20,,,,203.21
1563631313000,,,14.66,,,,,137.36,,,,,,,,71.36,,,,89.42,,,,,,,,,,,,,,9.38,,,,,,,,0.41,5.40,,,,3.85,,8.69,,20.32,,,,70.29,122.82,,,,,,,96.95,58.24,,,,,,0.99,,,,,,,,,17.41,,76.60,,,18.64,,218.00,15.70,23.32,39.28,44.83,,,,314.87,,,,,0.92,,,2.91,,,,344.37
1563698150000,,,0.67,,,28.86,,85.62,,,,,,,,45.99,11.00,,,0.11,,,,,,,,4.03,,,,,,14.25,,,,,,,,1.31,0.00,,,,5.38,,,,0.22,,,,40.68,128.09,,,,13.60,,,79.68,36.57,,0.27,,,,,,,,,,,,,13.64,,175.99,,,80.46,,318.00,5.50,100.48,150.04,82.68,15.03,,,394.15,,,,,,,,26.19,,,,281.26
1563765551000,,,19.59,,,,,,,,,,,,,12.80,,,,1.05,,,,,,,,1.83,,,,,,6.53,,,,,,,,40.96,0.10,,,24.08,4.29,,,,3.00,,,,1.50,100.75,,,,,,,151.93,69.86,,,,,,,,,,,,,,,9.41,,,,,1.10,,,1.95,,16.90,15.05,,,,55.65,,,,,,,,3.72,,,,73.24
1563832155000,,,31.52,400.00,,58.82,,,,,,,,,,31.13,,,,3.94,,,,,,,,2.79,,,,,,4.44,,,,,,,,,474.41,,,29.46,8.48,,6.94,,3.17,,,,100.52,181.32,,,,43.34,,,186.51,300.66,,0.04,,,,0.19,,,,,,,,,15.06,,107.79,,,54.14,,,16.41,101.15,167.85,68.64,3.01,,,79.81,,,,,3.84,,,0.50,,,,397.08
1563899459000,,,0.93,,,15.02,,90.00,,,,,,,,78.80,,,,1.33,,,,,,,,,,,,,,5.18,,,,,,,,0.01,314.52,,,20.00,3.83,,,,6.42,,,,256.69,72.19,,,,2.87,,,129.61,273.82,,,,,,0.25,,,,,,,,0.66,12.07,0.60,154.76,,,66.91,,,24.99,41.35,106.45,96.12,,,,276.33,,,,,1.47,,,40.40,,,,451.40
1563966329000,,,2.28,,,49.14,,,,,,,,,,15.59,18.16,,,46.57,,,,8.92,,,,9.41,,,,,,24.07,,,,,,,,0.00,0.03,,,45.24,5.25,43.51,,,21.25,,,,133.29,65.88,,,,0.27,,,136.21,223.73,5.00,,,,,0.21,,,,,,,,8.19,33.17,,59.05,,,127.95,,328.00,39.57,,131.92,77.81,,,,176.06,,,,,,,,10.06,,,,280.61
1564033316000,,,,,,57.08,,,,,,,,,,10.03,10.88,,,4.06,,,,0.03,,,,,,,,,,32.10,,,,,,,,7.01,160.00,,,112.01,9.50,,,,2.18,,,,85.93,64.09,,,,14.90,,,227.45,145.77,,,,,,0.10,,,,,,,,13.69,24.16,,153.52,,,83.10,,646.95,27.76,113.26,315.11,147.06,,,,589.82,,,,,5.80,,,21.42,,,,231.77
1564101403000,,,1.87,,,6.09,,,,,,,,,,,37.68,,,1.69,,,,0.01,,,,,,,,,,16.11,,,,,,,,,,,,22.71,4.41,,,,1.44,,,,18.61,16.13,,,,,,,88.34,131.58,,0.31,,,,0.02,,,,,,,,31.40,6.03,,79.87,,,42.90,,74.00,7.65,,139.00,80.16,28.03,,,101.59,,,,,,,,198.98,,,,424.36
1564168317000,,,2.27,,,16.16,,,,,,,,,,,37.01,,177.30,1.11,,,,,,,,1.41,,,,,,10.82,,,,,,,,,0.11,,,141.26,2.25,,,,0.18,,,,394.61,107.95,,,,24.97,,,106.24,25.65,,,,,,,,,,,,,,,18.71,,162.39,,,63.62,,,,48.34,236.59,124.31,23.03,,,686.53,65.72,,,,45.10,,,369.05,,,,500.56
1564235604000,,,0.10,,,16.59,,,,,,,,,,,,,354.22,10.24,,,,0.00,,,,4.70,,,,,,21.93,,,,,,,,,0.21,,,45.45,8.81,,,,1.12,,,,387.80,15.00,,,,0.62,,,50.24,251.00,,,,,,,,,,,,,,47.32,22.63,,62.56,,,37.88,,,23.62,236.00,215.60,161.51,16.02,,,767.80,,,,,68.86,,,11.23,,,,256.86
1564302116000,,,2.24,,,,,,,,,,,,,,,,,9.78,,,,5.48,,,,,,,,,,4.57,,,,,,,,,0.00,,,,0.57,1.76,,,1.67,,,,4.78,14.29,,,,,,,10.83,73.22,,0.00,,,,4.74,,,,,,,,44.39,7.42,,3.50,,,13.16,,,15.04,,54.24,,,,,33.09,,24.00,,,,,,1.40,,,,170.65
1564369151000,,,0.63,,,17.80,,,,,,,,,,,15.03,,,3.96,,,,6.19,,,,1.50,,,,,,70.37,,,,28.35,,,,8.22,0.21,,,40.54,6.92,,,,1.44,,,,4.76,8.51,,,,13.88,,,122.84,224.41,,,,,,,,,,,,,,88.69,3.80,,34.92,,,53.77,,,6.05,15.21,178.98,24.79,31.08,,,43.05,,,,,,,,2.79,,,,253.58
1564436686000,,,2.80,,,,,43.21,,,,,,,,,,,,10.90,,,,0.05,,,,2.89,,,,,,0.67,,,,,,,,4.44,0.06,,,,1.60,,,,9.15,,,,15.59,27.05,,,,,,,55.01,28.43,,,,,,0.00,,,,,,,,31.40,2.40,,11.95,,,15.39,,,0.42,,110.86,40.28,,,,45.15,,,,,7.12,,,29.14,,,,238.00
1564503925000,,,2.56,,,17.62,,,,,,,,,,,,,,7.55,,,,0.53,,,,,,,,,,20.63,,,,29.44,,,,0.65,0.00,,,5.00,5.51,,,,0.97,,,,181.20,71.91,,,,0.32,,,37.84,8.08,114.46,66.04,,,,0.02,,,,,,,,15.79,14.40,,76.66,,,5.41,,,,46.98,151.17,124.70,,,,50.92,,,,,,,,1.58,,,,633.31
1564570789000,,,0.30,,,,,,,,,,,,,,,,,1.57,,,,0.12,,,,,,,,,,23.35,,,,,,,,7.88,0.00,,,,0.80,,,,5.26,,,,67.16,19.43,,,,,,,1.04,33.26,111.66,,,,,0.00,,,,,,,,,,,13.01,,,27.83,,,14.46,45.90,66.77,5.22,5.02,,,46.79,,,,,,,,14.64,,,,317.03
1564637313000,,,1.57,,,,,,,,,,,,,,,,,4.71,,,,2.40,,,,56.17,,,,,,13.26,,,,,,,,1.04,0.00,,,86.46,13.75,33.07,,,8.79,,,,124.75,42.37,,,,,,,34.62,98.99,75.70,,,,,0.16,,,,,,,,47.44,10.61,,54.01,,,27.24,,,2.95,163.82,509.78,63.50,14.00,,,82.83,,,,,29.59,,,86.89,,,,1198.97
1564705696000,,,0.22,,,,,,,,,,,,,,,,,2.72,,,,4.50,,,,,,,,,,3.45,,,,,,,,9.93,0.01,,,17.02,,,,,1.42,,2.33,,37.00,7.02,,,5.18,,,,74.18,49.88,,,,,,,,,,,,,,,,,5.55,,,20.98,,,,60.68,25.15,,5.02,,,41.75,1.85,,,,,,,12.14,,,,265.79
1564772699000,,,4.34,,,17.63,,40.30,,,,,,,,,,,,0.92,,,,,,,,1.39,,,,,,5.44,,,,,,,,0.70,0.06,,,,2.18,,,,26.86,,,,8.26,32.91,,,,1.49,,,59.98,87.89,22.99,0.16,,,,0.00,,,,,,,,14.41,20.36,,6.02,,,11.02,,,3.90,,225.49,48.10,10.02,,,67.66,,,,,,,,11.98,,,,476.03
1564839134000,,,0.20,,,,,57.57,,,,,,,,,,,,3.52,,,,0.01,,,,,,,,,,16.63,,,,,,,,,0.00,,,15.36,,,,,0.22,,,,2.25,3.01,,,,,,,25.12,57.10,,0.11,,,,,,,,,,,,29.67,7.04,,174.00,,,25.59,,,2.21,,85.41,7.88,,,,213.35,,,,,,,,1.44,,,,136.03
1564905518000,,,0.00,,,17.75,,,,,,,,,,,17.04,,,1.33,,50.00,,,,,,2.53,,,,,,35.42,,,,,,,,,0.90,,,,3.32,,,,0.90,,,,4.52,4.01,,,,,,,12.81,66.24,,2.70,,,,,,,,,,,,,3.52,,12.04,,,4.74,,,,,32.61,12.36,2.00,,,44.53,1.00,,,,,,,16.43,,,,154.72
1564972688000,,,0.21,135.06,,,,25.08,,,,,,,,,,,,0.02,,,,0.06,,,,,,,,,,9.97,,,,,,,,13.39,0.00,,,,1.02,,,,113.25,,,,5.75,5.22,,,,0.00,,,5.38,18.67,,0.49,,,,,,,,,,,,2.37,6.75,,28.00,,,7.88,,,9.92,20.01,99.72,4.90,4.01,,,122.44,,,,,,,,3.74,,,,144.40
1565039690000,,,25.87,,,,,,,,,,,,,,21.00,,,2.87,,192.46,21.60,0.40,,,,39.51,,,,,,9.35,,,,,,,,8.36,0.00,,,14.07,13.44,,,,3.42,,,,114.34,14.01,,,,9.61,,,36.68,65.14,95.60,0.00,,,,2.68,,,,,,,,3.82,24.66,,25.03,,,29.28,,,15.23,87.35,189.37,16.34,15.03,,,78.69,,,,,,,,8.12,,,,462.36
1565106699000,,,6.54,,,17.08,,,,,,,,,,,,,,,,73.73,,1.06,,,,14.34,,,,,,22.85,,,,,,,,1.50,0.01,,,6.63,16.16,,,,6.31,,,,,49.22,,,,11.39,,,67.54,122.63,,0.21,,,,0.00,,,,,,,,22.03,19.10,,14.08,,,118.94,,,3.01,2.66,185.03,65.26,,,,45.92,,,,,9.64,,,6.41,,,,338.95
1565173880000,,,0.46,,,,,49.96,,,,,,,,,10.92,,,1.75,,,,3.26,,,,,,,,,,46.58,,,,,,,,,0.14,,,,4.08,,,,0.44,,,,,30.25,,,,,,,17.23,149.13,,,,,,0.01,,,,,,,,,15.42,,,,,63.35,,,4.03,,62.99,1.60,,,,24.28,,,,,,,,1.37,,,,174.02
1565241308000,,,10.91,,,34.26,,,,,,,,,,,,,,0.68,,72.51,,0.03,,,,,,,,,,5.72,,,,,,,,,0.07,,,,1.93,,,,3.58,,5.02,,,11.96,,,,0.00,,,71.49,136.36,,,,,,0.04,,,,,,,,29.91,22.63,,22.01,,,133.60,,,15.38,,63.66,9.20,14.01,,,17.04,0.07,,,,,,,1.86,,,,168.83
1565308246000,,,0.01,,,17.48,,40.00,,,,,,,,,13.62,,,120.35,,,,1.98,,,,4.84,,,,,,27.90,,,,0.01,,,,0.30,2.27,,,13.34,2.60,,,,1.45,,,,86.87,24.54,,,,24.15,,,50.39,2.97,,,,,,0.00,,,,,,,,3.40,6.58,,9.50,,,55.63,,,,49.54,101.63,29.04,1.20,,,106.47,,,,,,,,2.52,,,,234.11
1565375748000,,,1.96,,,,,,,,,,,,,,52.31,,,18.38,,,,28.27,,,,20.62,,,,,,101.46,,,,,,,,0.19,0.00,,,160.78,17.75,64.49,13.52,,0.14,,,,349.95,61.69,,,,20.38,,,129.14,,,0.00,,,,0.58,,,,,,,,53.99,42.48,,589.51,,,3.64,,,7.82,61.32,376.21,709.33,,,,1853.22,,,,,,,,6.18,,,,505.35
1565441736000,,,,,,,,,,,,,,,,,,,,2.43,,,,0.64,,,,,,,,,,24.47,,,,,,,,8.96,0.00,,,11.19,12.54,65.20,,,,,,,62.27,23.75,,,,,,,90.04,75.86,,,,,,,,,,,,,,37.05,9.73,,28.09,,,111.89,,,2.79,,124.04,9.27,,,,56.60,,,,,15.29,,,4.02,,,,247.58
1565509207000,,,0.33,,,,,10.03,,,,,,,,,,,,,,,,0.86,,,,,,,,,,22.00,,,,,,,,,0.81,,,,1.11,65.00,,,2.32,,,,1.25,31.83,,,,11.61,,,5.10,88.79,,0.01,,,,0.01,,,,,,,,1.75,4.13,,32.15,,,22.05,,,17.30,1.64,141.94,,1.00,,,47.22,,,,,,,,4.69,,,,167.09
1565576260000,,,15.01,,,17.59,,62.77,,,,,,,,,15.82,,,23.67,,,,0.08,,,,,,,,,,36.04,,,,,,,,,0.00,,,,0.81,,0.49,,2.17,,,,7.77,17.93,,,,22.16,,,57.64,34.72,,0.50,,,,,,,,,,,,,4.13,,,,,61.34,,,0.31,13.49,70.25,10.38,10.02,,,24.67,,,,,,,,4.64,,,,162.45
1565643196000,,,0.47,,,,,,,,,,,,,,,,,69.82,,,,0.04,,,,,,,,,,5.78,,,,,,,,1.03,0.00,,,,3.04,,,,0.26,,,,5.04,25.76,,,,6.50,0.10,,12.05,30.82,,0.72,,,,0.10,0.00,,,,,,,,,,,,,37.78,,,12.33,,42.54,,1.00,,,49.41,,,,,2.43,,,0.39,,,,112.67
1565710691000,,,5.87,,,,,,,,,,9.52,,,,,,,14.58,,,,0.01,,,,,,,,,,0.53,,,,,,,,0.35,0.01,,,,5.29,,,,,,,,11.50,40.82,,,,8.17,,,15.75,33.32,,,,,,,,,,,,,,,4.00,,26.57,,,29.80,,,,,84.47,,2.00,,,25.71,0.33,,,,,,,3.23,,,,177.75
1565776959000,,,8.93,,,,,,,,,,15.05,,,,32.45,,,3.98,,,,0.29,,,,,,,,,,7.57,,,,,,,,,0.00,,,,4.78,125.74,0.50,,6.46,,,,20.37,7.02,,,,3.64,,,8.19,29.58,,3.82,,,,0.48,,,,,,,,4.95,,,,,,27.83,,,2.53,62.44,118.70,7.15,11.01,,,190.23,0.37,,,,,,,3.31,,,,193.39
1565843533000,,,74.71,,,54.91,,,,,,,15.04,,,,60.30,,,88.42,,,,4.61,,,,20.05,,,,,,21.42,,,,0.01,,,,101.96,0.00,,,192.37,27.13,68.50,,,5.93,,53.14,,108.46,72.25,,372.26,24.58,192.29,,,392.00,406.12,,0.47,,,,39.61,0.50,,,,,,,36.12,44.29,,179.99,,,145.02,,,24.53,52.09,405.62,121.24,36.08,,,317.80,,27.03,,,5.93,,,89.89,,,,854.32
1565911450000,,,53.03,,,,,,,,,,10.03,,,,20.19,,,123.15,,,,0.59,,,,18.79,,,,,,34.60,,,,,,,,27.56,55.94,,,89.85,15.77,68.29,2.75,,76.18,,,,91.61,61.14,,,,132.20,,,119.24,215.19,,55.32,,,,11.82,49.73,,,,,,,16.93,40.07,,161.04,,,37.50,,,65.99,10.17,255.30,181.69,1.00,,,1133.75,0.76,,,,69.31,,,52.23,,,,925.38
1565978340000,,,32.67,,,,,,,,,,,,,,,,,21.73,,299.00,27.25,1.56,,,,,,,,,,28.28,,,,4.13,,,,2.91,0.54,,,,5.74,,,,2.04,,,,46.98,49.90,,,,78.71,,,62.71,192.41,,0.65,,6.63,,0.01,6.51,,,,,,,7.06,32.63,,16.59,60.00,,62.47,,,22.13,,141.64,18.09,,,,102.65,,,,,,,,3.80,,,,145.46
1566044959000,,,1.71,,,,,,,,,,16.01,,,,,,,52.21,,,,1.27,,,,,,,,,,9.63,,,,,,,,34.76,0.08,,,27.55,0.29,,,,4.03,,,,,2.55,,,,23.34,,,21.98,,,,,,,,25.47,,,,,,,,18.63,,,,,17.13,,,38.82,,57.68,8.67,,,,99.63,,,,,,,,4.69,,,,106.24
1566113085000,,,,,,18.99,,,,,,,11.47,,,,,,,,,,,0.24,,,,5.52,,,,,,20.39,,,,,,,,6.39,0.00,,,,7.66,,,,2.38,,,,76.13,13.04,,,,48.88,,,102.67,94.92,,,,,,1.39,6.56,,,,,,,2.22,6.55,,1.00,,,29.18,,,,,128.50,27.52,,,,320.21,,,,,1.98,,,19.73,,,,151.75
1566179461000,,,,,,18.93,,,,,,,15.05,,,,,,,5.50,,,,0.98,,,,,,,,,,24.40,,,,,,,,1.48,0.01,,,,1.56,,,,12.69,,,,50.71,11.03,,,,41.76,,,74.43,144.28,,0.43,,5.99,,0.01,5.14,,,,,,,,37.39,,223.44,,,5.09,,,34.55,69.15,170.59,25.17,,,,118.93,,,,,6.30,,,,,,,747.60
1566246801000,,,6.96,,,,,,,,,,,,,,9.80,,,10.24,,75.00,,,,,,4.12,,,,,,26.29,,,,,,,,4.84,1.45,,,47.69,0.96,,,,0.19,,,,12.76,12.00,,,,65.24,,,134.95,159.59,5.14,1.51,,,,0.49,14.23,,,,,,,3.94,40.78,,14.08,,,,,,8.38,13.60,172.48,5.47,,,,225.99,,,,,,,,1.93,,,,256.98
1566314677000,,,4.44,,,,,50.50,,,,,,,,,,,,0.49,,25.00,,0.27,,,,12.70,,,,,,2.63,,,,,,,,4.15,0.04,,,,9.47,,,,,,,,,12.86,,,,18.69,,,74.43,174.32,,0.43,,,,,53.32,,,,,,,4.06,10.05,,19.62,,,,,,,1.67,31.40,25.15,,,,59.54,,,,,,,,6.90,,,,244.92
1566381517000,,,0.86,,,,,,,,,,,,,,,,,32.44,,,,0.37,,,,16.60,,,,,,31.73,,,,,,,,0.09,3.77,,,,9.63,,,,5.31,,,,10.04,7.59,,,,25.16,,,174.43,208.84,,1.20,,,,,12.08,,,,,,,,22.65,,16.56,,,,,,0.23,,40.88,59.56,,,,101.82,,,,,3.20,,,2.32,,,,220.41
1566448943000,,,2.42,,,,,,,,,,27.74,,,,11.04,,,0.06,,,68.92,1.35,,,,5.22,,,,,,84.15,,,,,,,,7.47,0.03,,,12.27,6.32,67.42,,54.47,0.08,,,,13.04,27.82,,,,61.67,,,118.71,316.60,,,,,,0.05,2.98,,,,,,,9.97,33.17,,52.88,,,31.50,,,10.76,1.50,93.28,36.39,,,,64.84,,,,,5.55,,,6.73,,,,418.78
1566516026000,,,3.85,,,9.82,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,26.59,,,,,,,,3.65,0.00,,,,1.28,,,,22.59,,,,10.32,12.04,,,,,,,87.86,181.18,,,,99.97,,130.27,41.05,,,,,,,,44.18,,,,,49.21,,,4.31,1.11,86.78,28.11,,,,104.80,,,,,,,,4.00,,,,250.70
1566583035000,,,1.65,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,15.15,,,,,,,,12.09,,,,,4.88,,,,0.69,,34.06,,,,,,,2.22,,,37.25,227.74,5.26,,,5.00,,0.03,29.83,,,,,,,,12.33,,,,,42.24,,,5.96,5.99,41.11,24.40,,,,27.07,,,,,1.00,,,1.14,,,,165.74
1566649948000,,,1.71,,,,,,,,,,75.00,,,,,,,26.30,,,,1.66,,,,2.94,,,,,,17.54,,,,,,,,24.82,56.53,,,33.74,8.17,,,,10.59,,,,101.72,,,,,12.72,,,5.93,184.30,,,,4.97,,,,,,,,,,,53.55,,14.51,,,85.52,,,7.01,4.96,47.44,8.55,,,,130.90,,,,,,,,3.32,,,,295.31
1566717936000,,,3.30,,,,,,,,,,,,,,,,,2.63,,,,1.82,,,,4.56,,,,,,4.61,,,,,,,,3.89,2.78,,,,1.23,,,,6.02,,,,,0.80,,,,,,,2.52,25.83,,5.70,,29.01,,5.38,,,,,,,,,20.75,,7.53,,,18.13,,,7.37,3.41,70.26,8.70,,,,13.47,,,,,,,,2.62,,,,205.75
1566784085000,,,7.05,,,,,,,,,,50.28,,,,55.89,,,26.31,,,,,,,,8.09,,,,,,25.65,,,,,,,,18.43,2.32,,,50.15,9.15,,,,39.05,,,,82.93,17.56,,,,81.15,,,27.39,57.44,,64.15,,99.24,,,,,,,,,,,45.89,,126.28,,,71.37,,,11.95,1.92,163.61,30.26,,,,159.97,10.93,,,,13.92,,,17.63,,,,411.84
1566851133000,,,0.23,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,10.87,,,,,,,,11.36,,,,6.41,2.27,,,,0.80,,,,3.25,6.00,,,,29.37,,,1.98,,5.31,,,,,0.01,0.01,,,,,,,,11.95,,13.02,,,28.40,,,12.50,,36.61,22.34,,,,18.64,,,,,,,,5.81,,,,169.42
1566920101000,,,,,,,,,,,6.00,,,,,,28.00,,,9.23,,,,0.05,,,,10.09,,,,,,54.11,,,,,,,,1.60,0.00,,,7.22,6.52,,0.74,,7.68,,,,23.53,9.93,,,,15.08,,,15.77,,5.39,,,,,,27.79,,,,,,,,26.54,,39.56,,,51.71,,,9.89,25.97,96.19,18.07,16.05,,,231.08,,,,,2.44,,,4.05,,,,393.83
1566986635000,,,0.66,,,,,,,,,,51.18,,,,16.31,,,6.37,,,,7.51,,,,,,,,,,5.78,,,,,,,,1.54,0.00,,,,6.17,,,,13.53,,,,44.51,5.03,,,,24.63,,,15.81,,,11.00,,36.12,,2.71,3.98,,,,,,,6.16,6.21,,37.63,,,96.82,,,,,58.54,,,,,2.02,35.90,,,,1.87,,,6.30,,,,332.68
1567054177000,,,47.37,,,19.51,,,,,,,150.00,,,,61.80,,,23.02,,,,2.15,,,,54.74,,,,,,23.11,,,,,,,,120.07,97.17,,,141.56,35.45,,0.30,,25.19,,,,102.54,29.17,,407.99,,199.60,,,95.66,163.11,5.42,22.14,,60.77,,187.52,70.53,,,,,,,157.74,12.17,,256.14,109.00,,168.74,,,30.96,166.00,499.64,112.28,21.04,,,459.65,6.70,50.00,,,16.01,,,203.33,,,,962.50
