timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1591189759000,0.52,,,,,,,,,8.70,,13.81,,,,144.86,,,,,,1.64,,87.51,,12.45,114.22,,,,211.20,,,45.81,,,,,,8.01,,,121.75,,,5.88,,31.72,50.65,,,,,,,,,,126.29,0.01,,,,771.05,,,,,,,19.26,0.00,,,,,,,,,,,,,197.93,,1.91,,0.46,,,1.26,66.72,107.12,,,,,,,,0.07,0.65,,,409.60
1591256276000,,,,,,,,,,13.65,,,,,47.88,163.13,,,,,,9.91,,24.72,,8.72,79.60,,,,40.42,,,32.80,,,,,,4.48,,6.95,54.00,,,,,,36.75,,,,,,,,,,25.64,,,,,89.40,,,,,,,30.65,0.00,,,,,,,,,,,,,60.33,,11.03,,0.22,,,59.91,57.68,9.45,,,,,35.12,,0.46,4.18,10.46,,,340.32
1591323776000,0.05,,,,,,,,,11.80,,,,0.41,32.89,135.89,,,,,,74.71,,49.35,,0.41,163.44,,,,102.62,,,,,,,,,29.17,,0.85,65.59,,,5.24,,4.67,17.74,,,,,,,,,,,,,,,,,,,,,,63.16,0.41,,,,,,,,,,,,,117.72,,2.33,,,,,20.91,24.15,29.32,,,,,48.93,,0.03,3.69,185.21,,,300.64
1591389945000,,,,,,,,,,10.90,,,,,52.66,115.15,,,,,,1.64,,41.98,,,104.80,4.00,,,117.32,,,,,,,,,6.08,,4.09,65.36,,,,,,11.30,,,,,,,,,,0.76,,,,,0.82,,,,,,,27.80,0.20,,,,,,,,,,,,,36.73,,27.89,,2.05,,,41.94,44.87,7.16,20.13,,,,0.33,,5.96,,0.04,,,413.74
1591457899000,3.94,,,,,,,,,7.53,,7.00,,,0.94,89.39,,,,,,4.76,,45.92,,15.38,123.30,,,,104.28,,,,,,,,,,,,54.50,,,0.05,,5.20,,,,,,,,,,,15.64,,,,,,,,,,,,,5.39,,,,,,,,,,,,,11.28,,,,4.17,,,40.68,26.79,135.38,,,,,2.17,,,,3.00,,,298.16
1591524138000,,,,,,,,,,1.62,,,,,69.73,104.69,,,,,,1.63,,19.58,,2.00,58.36,,,,28.01,,,,,,,,,1.15,,3.08,32.45,,,,,,,,,,,,,,,,1.19,,,,,13.77,,,,,,,,0.05,,,,,,,,,,,,,2.56,,3.61,,,,,58.00,16.38,,,,,,,,0.01,,,,,135.02
1591590964000,2.04,,,,,,,,,5.47,,,,,79.28,339.03,,,,,,5.06,,103.60,,20.49,77.62,,,,38.40,,,,,,,,,7.96,,,53.99,,,3.88,,4.54,17.71,,,,,,,,,,3.25,,8.46,,,,,,,,,,42.06,2.06,,,,,,,,,,,,,74.75,,3.69,,,,,20.00,109.00,41.58,,,,,4.23,,0.21,,14.77,,,210.60
1591658478000,,,,,,,,,,0.92,,,,,55.89,155.53,,,,,,,,,,18.53,55.80,,,,9.81,,,,,,,,,1.21,,2.15,,,,,,18.79,,,,,,,,,,,32.35,,,,,,,,,,,,8.22,13.27,,,,,,,,,,,,,5.77,,25.99,,28.88,,,,34.37,103.39,,,,,0.01,,0.01,,,,,149.73
1591725334000,,,,,,,,,,,,,,,44.73,130.20,,,,,,14.89,,64.62,,2.00,60.15,,,,205.71,,,,,,,,,22.55,,,10.74,,,,,,26.36,,,,,,,,,,107.83,,25.36,,,,,,,,,,25.48,0.48,,,,,,,,,,,,1.53,69.85,,3.17,,84.61,,,8.54,93.99,16.69,,,,,0.08,,3.85,13.11,,,,315.13
1591793059000,5.97,,,,0.72,,,,,2.43,,,,,74.26,154.50,,,,,,,,,,8.30,70.84,,,,40.51,,,,,,,,,33.46,,18.91,32.65,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,12.15,11.64,,,,,,,,,,,,96.83,14.62,,4.66,,83.73,,,21.34,99.79,161.63,,,,,6.32,,2.63,0.73,,,,309.14
1591859571000,,,,,1.05,,,,,25.51,,,,,69.53,214.28,,,,,,24.17,,22.54,,4.03,90.49,,,,44.75,,,,,,,,,0.12,,6.36,64.40,,,0.11,,0.20,,,,,,,,,0.06,,1.27,,,,,,,,,,,,27.35,0.05,,,,,,,,,,,,,53.17,,15.34,,30.68,,,2.05,207.15,50.68,,,,,7.59,,0.10,0.58,6.81,,,227.62
1591926628000,6.26,,,,,,,,,38.06,,,,1.08,137.53,568.89,,,,,,51.72,,114.33,,27.70,135.52,,,,320.56,,,,,,,,,20.33,,11.06,146.24,,,0.03,,26.44,30.13,,,,,,,,,,,,100.06,,,0.55,,,,,,,101.41,21.35,,,,,,,,,,,,,102.40,,10.73,,0.28,,,19.20,191.11,86.11,28.00,,,,74.85,,0.50,11.26,27.27,,,867.61
1591993124000,,,,,,,,,,111.81,,,,,25.65,195.76,,,,,,39.69,,36.57,,5.00,69.13,,,,8.13,,,,,,,,,31.13,,2.90,44.39,,,0.70,,4.38,,,,,,,,,,,,,,,,,,,,,,,6.86,0.30,,,,,,,,,,,,,3.86,,,,5.05,,,,50.72,27.97,,,,,42.40,,0.03,0.04,9.00,,,461.37
1592060020000,0.89,,,,0.09,,,,,4.15,,,,,32.04,59.80,,,,,,14.50,,,,,49.72,,,,24.07,,,,,,,,,3.94,,,11.04,,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,4.46,,,,,0.42,54.31,8.31,,,,,6.57,,,,1.00,,,152.63
1592126059000,1.09,,,,,,,,,0.16,9.81,,,,78.24,143.92,,,,,,20.22,,,,9.95,44.71,,,,47.87,,,,,,,,,5.47,,0.10,11.14,,,,,,4.26,,,,,,,,0.98,,,,,,,,,,,,,,79.97,0.08,,,,,,,,,,,,,49.27,,6.07,,0.04,,,0.27,64.77,33.82,,,,,41.57,,,2.34,0.01,,,167.89
1592193218000,11.72,,,,,,,,,18.94,7.88,,,,22.75,124.01,,,,,,26.43,,8.47,,23.33,131.22,,,,104.03,,,,,,,,,32.19,,0.24,78.53,,,,,0.43,26.08,,,,,,,,,,,,,,,,,,,,,,63.87,11.31,,,,,,,,,,8.85,,,43.72,,2.58,,0.08,,,9.90,135.65,34.38,,,,,8.67,,0.68,6.66,,,,279.91
1592259061000,4.74,,,,,,,,,126.70,18.44,,,,32.50,452.70,,,,,,59.24,,22.12,,95.62,148.08,,,,51.01,,,,,,,,,20.32,,50.29,79.90,,,0.02,,160.63,22.33,,,,,,,,,,79.05,,25.62,,,44.63,,,,,,,24.19,0.01,,,,,,,,,,13.23,,33.81,47.67,,7.04,,,,,42.80,214.63,72.32,,,,,43.82,,5.31,1.66,2.26,,,404.54
1592326391000,8.17,,,,,,,,,25.16,1.63,26.75,,,107.53,271.01,,,,,,2.11,,17.97,,5.16,125.83,,,,76.27,,,,,,,,,0.82,,10.53,22.24,,,0.00,,0.64,8.63,,,,,,,,,,,,179.70,,,209.05,,,,,,,,11.34,,,,,,,,,,17.27,,,13.34,,0.04,,5.08,,,20.04,75.39,,47.83,,,,0.01,,0.02,0.03,,,,257.75
1592393573000,,,,,,,,,,5.54,,,,,126.76,122.18,,,,,,11.36,,,,38.15,45.54,,,,16.49,,,,,,,,,,,5.46,11.02,,,0.29,,9.44,,,28.77,,,,,,,,3.92,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.71,,12.63,,4.07,,,12.88,25.91,,8.00,,,,1.81,,,10.41,1.16,,,218.32
1592460543000,0.70,,,,,,,,,60.65,16.88,,,0.51,21.43,145.79,,,,,,195.53,,71.46,,100.00,91.82,,,,122.00,,,,,,,,,19.55,41.77,7.44,22.13,,,,,13.46,8.52,,29.00,,,,,,,,,,,,,,,,,,,,8.10,1.06,,,,,,,,,,,,,109.78,,0.18,,0.79,,,15.85,14.61,25.14,150.40,,,,0.00,,0.94,0.65,,,,531.53
1592527754000,1.02,,,,,,,,,6.47,16.21,61.25,,,35.03,213.11,,,,,,56.00,,,,18.15,76.43,,,,172.61,,,,,,,,,1.32,,0.16,11.13,,,0.42,,35.22,4.36,,,,,,,,,,,,,,,,,,,,3.33,,7.75,3.53,,,,,,,,,,,,,47.16,,21.28,,,,,,12.28,12.65,28.00,,,,0.04,,,0.80,,,,420.09
1592594022000,,,,,,,,26.86,,31.89,15.37,,,0.12,31.47,141.09,,,,,,7.23,,57.89,,,44.88,,,,44.39,,,,,,,,,9.55,,82.38,55.96,,,0.19,,50.99,13.15,,25.85,,,,,,,,,,,,,,,,,,,,22.08,5.43,,,,,,,,,,,,17.66,77.82,,,,,,,46.24,2.67,,,,,,,,0.00,,0.80,,,673.59
1592661070000,,,,,0.82,,,11.76,,2.27,37.63,,,,30.19,193.04,,,,,,31.97,,,,24.58,85.15,,,,19.11,,,,,,,,,7.86,,5.12,33.19,,,0.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.88,,,,,,,,,,,,,2.99,,6.65,,1.12,,,12.26,19.80,7.49,,,,,19.48,,,2.92,0.44,,,385.47
1592727831000,,,,,,,,,,26.35,11.55,,,,56.46,198.75,,,,,,44.71,,7.72,,22.40,92.00,,,,60.34,,,,,,,,,10.65,,15.52,21.98,,,,,4.48,,,35.49,,,,,,,,29.89,,,,,,,,,,,,,2.28,,,,,,,,,,,,,40.96,,,,29.37,,,,101.68,11.93,16.66,,,,1.32,,5.16,0.36,,,,562.75
1592794125000,0.26,,,,,,,,,1.85,23.91,67.56,,,47.82,245.52,,,,,,152.49,,,,,90.72,,,,251.18,,,,,,,,,20.10,,,22.04,,,0.17,,24.96,4.38,,0.44,,,,,,,,,,,,,0.34,,,,,,,,6.85,,,,,,,,,,,,,44.04,,13.15,,110.19,,,1.93,,70.58,,,,,10.73,,13.49,,,,,800.98
1592861502000,,,,,,,,,,49.85,37.67,50.53,,2.28,123.31,320.38,,,,,,47.34,,51.92,,,153.19,,,,984.62,,,,,,,46.10,,108.97,,19.18,22.19,,,,,26.11,4.12,,,,,,,,,,,,,,,0.73,,,,,,,,1.58,,,,,,,,,,,,,54.88,,41.90,,0.55,,,8.60,61.06,75.25,14.00,,,,19.91,,0.00,1.77,,,,1535.17
1592927890000,7.84,,,,0.14,,,,,40.88,40.42,10.16,,,59.22,321.76,,,,,,11.16,,28.82,,,127.93,,,,45.34,,,,,,,,,19.82,,46.12,,,,,,6.21,,,,,,,,,,,,,,,,0.96,,,,,,,,1.01,,,,,,,,,,,,,38.98,,43.52,,,,,0.10,3.98,124.04,,,,,0.02,,7.24,4.82,2.40,,,404.15
1592995513000,13.62,,,,,,,,,34.58,5.14,,,,93.47,212.25,,,,,,,,37.51,,1.45,48.48,,,,84.07,,22.14,,,,,,,10.09,35.18,21.42,11.11,,,0.47,,4.17,4.04,,,,,,,,,,3.09,,,,,,,,,,,,14.66,8.96,,,,,,,,,,,,,121.03,,21.61,,0.20,,,,28.05,18.09,,,,,13.48,,6.79,2.40,,,,526.03
1593062546000,7.12,,,,,,,,,88.26,88.21,,,0.18,10.75,286.32,,,,,,,,46.38,,1.07,91.08,,,,238.30,,70.63,,,,,,,2.16,,,46.39,,,,,0.64,,,,,,,,,,,1.96,,12.52,,,,,,,,,,6.26,2.54,,,,,,,,,,,,,125.43,,114.67,,,,,,,99.92,124.58,,,,26.17,,8.61,6.62,,,,711.05
1593128647000,,,,,,,,,,45.26,58.74,,,,80.76,203.92,,,,,,,,6.51,,0.99,71.37,,,,153.74,,110.28,,,,,,,7.84,,,23.73,,,,,,,,,,,,,,,,28.95,,12.28,,,,,,,,,,17.80,,,,,,,,,,,,,,43.26,,115.55,,11.27,,21.48,3.08,18.14,85.60,132.73,,,,1.98,,7.69,3.83,,,,392.26
1593195376000,,,,,,,,,,30.22,113.39,,,4.48,24.86,303.05,,,,,,,,,,,102.81,,,,183.46,,162.37,,,,,,,95.03,,3.10,11.99,,,,,136.81,,,,,,,,,,,48.10,,,,,,,,,,,,6.86,2.86,,,,43.08,,,,,,,,,91.19,,1.84,,,,0.00,3.15,1.93,93.73,,,,,2.97,,9.18,1.82,,,,233.60
1593262962000,,,,,0.00,,,,,1.57,32.72,,,1.10,15.41,243.42,,,,,,,,15.04,,8.00,47.90,,,,19.41,,14.32,,,,,,,0.87,,,,,,7.24,,5.71,,,,,,,,,,,39.38,,,,,13.04,,,,,,,,,,,,,,,,,,,,,48.75,,82.72,,,,,2.20,14.83,5.21,18.00,,,,2.46,,8.30,,,,,88.13
1593330837000,,,,,,,,,,73.40,82.51,,,,90.62,315.15,,,,,,,,5.24,,,126.04,,,,183.02,,18.41,,,,,,,,,,48.60,,,,,,4.62,,,,,,,,,,19.61,,,,,,,,,,,,3.03,6.12,,,,,,,,,,,,,47.82,,7.82,,,,,29.68,4.73,8.38,,,,,12.37,,10.99,,,,,474.98
1593396882000,,,,,,,,,,15.25,37.26,,,,15.77,189.98,,,,,,,,,,8.59,75.56,,,,22.20,,11.55,,,,,,,,,18.51,,,,0.02,,20.26,8.96,,11.10,,,,,,,,3.47,,,,,,,,,,,,11.62,7.82,,,,,,,,,,,,,10.56,,6.34,,,,,0.68,7.72,21.73,50.42,,,,0.67,,10.86,1.55,0.15,,,85.85
1593464751000,,,,,,,,,,9.11,24.51,,,,12.60,127.39,,,,,,,,6.73,,10.00,60.42,,,,29.23,,8.35,,,,,,,,,,,,,0.00,,2.31,,,5.76,,,,,,,,11.00,,,,,,,,,,,,,1.24,,,,,,,,,,,,,6.14,,0.29,,,,,3.36,,,16.08,,,,2.54,,6.38,,,,,110.33
1593531858000,,,,,,,,,,12.34,22.21,,,0.44,17.48,45.46,,,,,,,,,,0.46,46.80,,,,48.50,,7.39,,,,,39.15,,2.55,,,,,,0.02,,,,,,,,,,,,,3.74,,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.72,,3.07,,,,,11.27,,,,,,,0.55,,20.67,,1.38,,,152.53
1593599509000,,,,,,,,,,12.95,22.89,29.06,,,30.21,117.82,,,,,,,,,,,50.08,,,,104.68,,,,,,,,,,,9.42,,,,0.04,,,,,,,,,,,,,2.37,,23.90,,,,,,,,,,,2.08,,,,,,,,,,,,,15.23,,53.33,,0.46,,,4.36,108.65,,,,,,2.53,,2.12,0.02,,,,211.86
1593666201000,,,,,,,,,,8.07,58.48,,,36.09,38.74,106.08,,,,,,,,,,,31.72,,,,34.72,,,,,,,,,24.21,,,12.22,,,38.63,,,17.41,,,,,,,,,,22.26,,,,,,,,,,,,,1.18,,,,,,,,,,2.24,,,16.82,,9.32,,,,,4.92,23.67,,,,,,16.77,,,,,,,186.31
1593732971000,,,,,,,,,,0.77,92.83,7.75,,,12.27,141.50,,,,,,,,10.21,,,70.21,,,,90.53,,,,,,,,,57.87,,45.63,12.46,,,0.03,,0.84,26.60,,,,,,,,,,39.67,0.24,,,,,,,,,,,,0.13,,,,,,,,,,,,,22.52,,31.53,,,,,0.13,14.64,,,,,,1.53,,7.93,,,,,145.52
1593800162000,,,,,,,,,,4.18,36.36,17.43,,15.58,248.95,131.91,,,,,,,,63.31,,,52.74,,,,120.28,,4.46,,,,,,,,,0.22,,,,,,,35.25,,,,,,,,,,,,36.08,,,,,,,,,,,5.16,,,,,,,,,,,,,26.32,,0.23,,14.20,,,,95.55,,21.50,,,,1.53,,10.54,0.07,,,,240.70
1593866326000,2.54,,,,,,,,,0.03,52.45,2.19,,1.74,22.47,148.21,,,,,,,,6.05,,,,,,,,,4.60,,,,,,,,,,12.53,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,3.75,,,,,1.35,0.00,,,,,,13.70,,7.55,0.31,,,,149.58
1593933211000,,,,,,,,,,4.75,47.66,0.82,,,9.35,118.09,,,,,,,,,,1.64,,,,,26.13,,36.11,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.80,,,,,,,,,,,,5.55,,,,,,,,,,,,,,5.49,,0.86,,,,,0.13,17.63,,,,,,0.93,,1.18,0.02,,,,71.91
1594000010000,,,,,,,,,,1.97,68.66,,,,4.98,127.97,,,,,,,,2.15,,,,,,,29.04,,,,,,,,,,,0.19,,,,0.11,,1.41,17.66,,,,,,,,0.01,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,0.31,,,,,0.13,11.17,,70.00,,,,4.10,,0.44,,,,,126.66
1594067228000,,,,,,,,,,8.51,71.43,,,,19.10,135.56,,,,,,,,3.79,,0.12,30.09,,,,35.82,,4.58,,,,,,,0.31,4.42,0.11,,,,0.30,,,25.95,,,,,,,,0.26,,1.34,,9.00,,,,,,,,,,,,,,,,,,,,,,,,17.72,,,,,,,0.02,25.02,,18.00,,,,0.59,,0.04,,,,,92.82
1594133831000,,,,,,,,,,22.16,35.94,,,54.12,7.01,162.64,,,,,,,,14.73,,2.41,20.75,6.39,,,92.92,,9.28,,,,,,,,,0.16,,,,0.52,,,,,,,,,,,2.56,,143.37,,,,,,,,,,,,4.37,1.85,,,,,,,,,,,,,34.05,,0.23,,0.01,,,3.01,5.97,,,,,,11.29,,1.50,,,,,306.97
1594199176000,,21.96,,,,,,,,21.44,33.75,,,4.81,7.40,115.20,,,,,,,,19.13,,0.21,22.53,,,,17.04,,1.55,,,,,,,,,0.39,,,,0.00,,1.52,,,,,,,,,,,9.81,,,,,15.78,,,,,,,,2.32,,,,,,,,,,,,,22.16,,0.45,,,,,,7.39,,16.00,,,,15.08,,2.40,3.84,,,,100.63
1594266589000,,73.29,,,,,,,,13.70,31.67,,,14.77,25.16,57.71,,,,,,,,,,,51.95,,,,65.66,,64.42,,,,,,,,,83.89,,,,0.01,,,8.17,,,,0.28,,,,,,6.72,,,,,,,,,,,,,0.68,,,,,,,,,,,,,17.87,,0.25,,,,,5.21,11.57,,,,,,11.77,,4.51,7.68,,,,115.39
1594334149000,,64.36,,,,,,,,4.45,20.14,,,3.42,21.43,63.51,,,,,,,,3.67,,,4.19,,,,,,2.46,,,,,,,,,0.26,,,,,,,58.04,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.85,,,,,,,,18.00,,,,6.84,,0.47,2.25,,,,52.62
1594400599000,,42.70,,,,,,,,14.77,22.46,,,2.99,10.16,44.97,,,,,,,,10.23,,,13.44,,,,14.58,,,,,,,,,,,0.01,,,,0.12,,,,,,,1.17,,,,0.64,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,0.00,,,,,0.11,,,,,,,0.34,,,,,,,78.48
1594467342000,,25.37,,,,,,,,,29.08,,,1.46,6.22,39.46,,,,,,,,4.17,,,1.99,,,,14.94,,,,,,,,,,,27.21,,,,0.36,,,,,,,3.50,,,,,,0.39,,21.25,,,,,,,,,,,0.59,,,,,,,,,,,0.21,,7.77,,0.15,,0.14,,,,,,,,,,3.95,,,,,,,50.86
1594534363000,,29.87,,,,,,,,0.01,19.67,,,11.19,13.72,40.47,,,,,,,,2.08,,,15.50,,,,44.08,,7.85,,,,,,,,,0.42,,,,,,0.19,,,,,0.38,,,,,,1.97,,28.19,,,0.11,,,,,,,,,,,,,,,,,,,0.21,,31.31,,,,0.91,,,0.38,,,,,,,6.87,,2.51,,,,,34.48
1594600559000,,53.36,,,,,,,,0.39,30.98,,,25.89,13.78,46.03,,,,,,,,,,,26.92,,,,39.64,,,,,,,,,,,0.33,,,,0.37,,,8.39,,,,6.61,,,,,,,,6.02,,,0.04,,,,,,,,0.15,,,,,,,,,,,,,50.32,,,,,,,0.95,0.04,,35.56,,,,,,0.76,1.85,,,,93.78
1594667176000,,54.46,,,,,,,,3.12,19.36,,,0.90,5.70,57.45,,,,,,,,7.65,,,15.89,,,,133.33,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,39.55,,,,,,,,,,,,,,,,,,,,,,,,97.17,,,,,,,0.21,0.98,,,,,,0.60,,0.06,,,,,44.99
1594734577000,2.81,21.11,,,,,,,,0.03,23.81,,,0.91,18.01,43.57,,,,,,,,16.39,,,16.79,,,,9.21,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,1.24,,,,,,,,0.03,,,,,,,,,,,0.68,,10.91,,0.10,,7.50,,,,14.41,,,,,,,,,4.11,,,,71.46
1594801444000,0.29,35.88,,,,,,,,0.24,18.91,,,24.98,23.82,34.60,,,,,,,,,,1.02,,,,,0.35,,,,,,,,,,,2.31,,,,,,,,,,,16.53,,,,,,,,10.71,,,,,,0.20,,,,,,,,,,,,,,,,0.20,,1.70,,,,,,,,,,,,,,0.92,,0.01,5.23,,,,44.13
1594868516000,,57.92,,,,,,,,1.00,18.45,,,,19.25,38.66,,,,,,,,,,,1.94,,,,2.11,,5.06,,,,,,,,,0.39,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,8.02,,,,0.01,,,,,,,,10.33,,1.00,,,4.93,,,,35.17
1594935634000,,34.48,,,,,,,,14.52,25.90,2.35,,,12.49,75.38,,,,,,,,8.25,,5.00,13.78,,,,33.24,,,,,,,,,,,8.61,,,,1.69,,0.56,25.91,,,,4.78,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,12.37,,1.08,,,,,0.02,0.70,,16.00,,,,12.03,,,,,,,81.11
1595002354000,0.05,39.89,,,,,,,,,35.06,,,1.22,13.42,28.23,,,,,,,,,,,14.76,,,,,,4.05,,,,,,,0.86,,,,,,0.29,,,,,,,4.15,,,,,,,,19.90,,,,,,,,,,,2.52,,,,,,,,,,,0.71,,6.73,,,,,,,0.28,8.69,,,,4.30,,0.44,,,,,,,55.28
