timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591859571000,,,,0.20,,,,,25.51,,214.28,,,,,,,,,,,7.59,0.11,,,,,30.68,24.17,0.58,,69.53,,,,,,,0.12,0.10,,,0.06,,,,,,15.34,,50.68,,,,,0.05,2.05,6.81,,,,53.17,,,,4.03,,,90.49,,,,,27.35,,,,1.05,,,,,,,64.40,,22.54,207.15,6.36,44.75,,,,,,,,,,1.27,227.62
1591926628000,,,,26.44,,,,100.06,38.06,,568.89,,,,,,,,,,,74.85,0.03,,,,,0.28,51.72,11.26,,137.53,,,,,,,20.33,0.50,,,,,,,,,10.73,,86.11,,,,,21.35,19.20,27.27,,28.00,,102.40,,,,27.70,,,135.52,,,,,101.41,,,,,,,,,,,146.24,30.13,114.33,191.11,11.06,320.56,6.26,,0.55,,,,,1.08,,,867.61
1591993124000,,,,4.38,,,,,111.81,,195.76,,,,,,,,,,,42.40,0.70,,,,,5.05,39.69,0.04,,25.65,,,,,,,31.13,0.03,,,,,,,,,,,27.97,,,,,0.30,,9.00,,,,3.86,,,,5.00,,,69.13,,,,,6.86,,,,,,,,,,,44.39,,36.57,50.72,2.90,8.13,,,,,,,,,,,461.37
1592060020000,,,,0.06,,,,,4.15,,59.80,,,,,,,,,,,6.57,0.06,,,,,,14.50,,,32.04,,,,,,,3.94,,,,,,,,,,4.46,,8.31,,,,,,0.42,1.00,,,,13.23,,,,,,,49.72,,,,,,,,,0.09,,,,,,,11.04,,,54.31,,24.07,0.89,,,,,,,,,,152.63
1592126059000,,,,,,,,,0.16,,143.92,,,,,,,,,9.81,,41.57,,,,,,0.04,20.22,2.34,,78.24,,,,,,,5.47,,,,0.98,,,,,,6.07,,33.82,,,,,0.08,0.27,0.01,,,,49.27,,,,9.95,,,44.71,,,,,79.97,,,,,,,,,,,11.14,4.26,,64.77,0.10,47.87,1.09,,,,,,,,,,167.89
1592193218000,,,,0.43,,,,,18.94,,124.01,,,,,,,,,7.88,,8.67,,,,,,0.08,26.43,6.66,,22.75,,,,,,,32.19,0.68,,,,,,,,,2.58,,34.38,,,,,11.31,9.90,,,,,43.72,,,,23.33,,,131.22,,,,,63.87,,,,,,,,,,,78.53,26.08,8.47,135.65,0.24,104.03,11.72,,,8.85,,,,,,,279.91
1592259061000,,,,160.63,,,,25.62,126.70,,452.70,,,,,,,,,18.44,,43.82,0.02,,,,,,59.24,1.66,,32.50,,,,,,,20.32,5.31,,,,,,,,,7.04,,72.32,33.81,,,,0.01,42.80,2.26,,,,47.67,,,,95.62,,,148.08,,,,,24.19,,,,,,,,,,,79.90,22.33,22.12,214.63,50.29,51.01,4.74,,44.63,13.23,,,,,,79.05,404.54
1592326391000,,,,0.64,,,,179.70,25.16,,271.01,,,,,,,,,1.63,,0.01,0.00,,,,,5.08,2.11,0.03,,107.53,,,,,,,0.82,0.02,,,,,,,,,0.04,,,,,,,11.34,20.04,,,47.83,,13.34,,,,5.16,,,125.83,,,,,,,,,,,,,26.75,,,22.24,8.63,17.97,75.39,10.53,76.27,8.17,,209.05,17.27,,,,,,,257.75
1592393573000,,,,9.44,,,,,5.54,,122.18,,,,,,,,,,,1.81,0.29,,,,,4.07,11.36,10.41,,126.76,,,,,,,,,,,,,,,,,12.63,,,,,,,1.10,12.88,1.16,,8.00,,1.71,,,,38.15,,28.77,45.54,,,,,,,,,,,,,,,,11.02,,,25.91,5.46,16.49,,,,,,,,,,3.92,218.32
1592460543000,41.77,,,13.46,,,,,60.65,,145.79,,,,,,,,,16.88,,0.00,,,,,,0.79,195.53,0.65,,21.43,,,,,,,19.55,0.94,,,,,,,,,0.18,,25.14,,,,,1.06,15.85,,,150.40,,109.78,,,,100.00,,29.00,91.82,,,,,8.10,,,,,,,,,,,22.13,8.52,71.46,14.61,7.44,122.00,0.70,,,,,,,0.51,,,531.53
1592527754000,,,,35.22,,,,,6.47,,213.11,,,,,,,,,16.21,,0.04,0.42,,,,,,56.00,0.80,,35.03,,,,,,,1.32,,,,,,,,,,21.28,,12.65,,,,,3.53,,,,28.00,,47.16,,,,18.15,,,76.43,,,,,7.75,,,,,,,,61.25,,3.33,11.13,4.36,,12.28,0.16,172.61,1.02,,,,,,,,,,420.09
1592594022000,,,,50.99,,,,,31.89,,141.09,,,,,,,,,15.37,,,0.19,,,,,,7.23,,,31.47,,,,,,,9.55,0.00,,,,,,,,,,,,17.66,,,,5.43,46.24,0.80,,,,77.82,,,,,,25.85,44.88,,,,,22.08,,,,,,,,,,,55.96,13.15,57.89,2.67,82.38,44.39,,,,,26.86,,,0.12,,,673.59
1592661070000,,,,,,,,,2.27,,193.04,,,,,,,,,37.63,,19.48,0.00,,,,,1.12,31.97,2.92,,30.19,,,,,,,7.86,,,,,,,,,,6.65,,7.49,,,,,3.88,12.26,0.44,,,,2.99,,,,24.58,,,85.15,,,,,,,,,0.82,,,,,,,33.19,,,19.80,5.12,19.11,,,0.11,,11.76,,,,,,385.47
1592727831000,,,,4.48,,,,,26.35,,198.75,,,,,,,,,11.55,,1.32,,,,,,29.37,44.71,0.36,,56.46,,,,,,,10.65,5.16,,,,,,,,,,,11.93,,,,,2.28,,,,16.66,,40.96,,,,22.40,,35.49,92.00,,,,,,,,,,,,,,,,21.98,,7.72,101.68,15.52,60.34,,,,,,,,,,29.89,562.75
1592794125000,,,,24.96,,,,,1.85,,245.52,,,,,,,,,23.91,,10.73,0.17,,,,,110.19,152.49,,,47.82,,,,,,,20.10,13.49,,,,,,,,,13.15,,70.58,,,,,6.85,1.93,,,,,44.04,,,,,,0.44,90.72,,,,,,,,,,,,,67.56,,,22.04,4.38,,,,251.18,0.26,,0.34,,,,,,,,800.98
1592861502000,,,,26.11,,,,,49.85,,320.38,,,,,,,,,37.67,,19.91,,,,,,0.55,47.34,1.77,,123.31,,,,,,,108.97,0.00,,,,,,,,,41.90,,75.25,,,,,1.58,8.60,,,14.00,,54.88,,,,,,,153.19,,,,,,,,,,,,,50.53,46.10,,22.19,4.12,51.92,61.06,19.18,984.62,,,0.73,,,,,2.28,,,1535.17
1592927890000,,,,6.21,,,,,40.88,,321.76,,,,,,,,,40.42,,0.02,,,,,,,11.16,4.82,,59.22,,,,,,,19.82,7.24,,,,,,,,,43.52,,124.04,,,,,1.01,0.10,2.40,,,,38.98,,,,,,,127.93,,,,,,,,,0.14,,,,10.16,,,,,28.82,3.98,46.12,45.34,7.84,,0.96,,,,,,,,404.15
1592995513000,35.18,,,4.17,,,,,34.58,,212.25,,,,,,,,,5.14,,13.48,0.47,,,,,0.20,,2.40,,93.47,,,,,,,10.09,6.79,,,,,,,,,21.61,,18.09,,,,,8.96,,,,,,121.03,,,,1.45,,,48.48,,,,,14.66,,,,,,,,,,,11.11,4.04,37.51,28.05,21.42,84.07,13.62,,,,,,,,,3.09,548.18
1593062546000,,,,0.64,,,,12.52,88.26,,286.32,,,,,,,,,88.21,,26.17,,,,,,,,6.62,,10.75,,,,,,,2.16,8.61,,,,,,,,,114.67,,99.92,,,,,2.54,,,,124.58,,125.43,,,,1.07,,,91.08,,,,,6.26,,,,,,,,,,,46.39,,46.38,,,238.30,7.12,,,,,,,0.18,,1.96,781.68
1593128647000,,,,,,,,12.28,45.26,,203.92,,,,,,,,,58.74,,1.98,,,,,,11.27,,3.83,,80.76,,,,,,,7.84,7.69,,,,,,,21.48,,115.55,,85.60,,,,,,3.08,,,132.73,,43.26,,,,0.99,,,71.37,,,,,17.80,,,,,,,,,,,23.73,,6.51,18.14,,153.74,,,,,,,,,,28.95,502.54
1593195376000,,,,136.81,,,,,30.22,43.08,303.05,,,,,,,,,113.39,,2.97,,,,,,,,1.82,,24.86,,,,,,,95.03,9.18,,,,,,,0.00,,1.84,,93.73,,,,,2.86,3.15,,,,,91.19,,,,,,,102.81,,,,,6.86,,,,,,,,,,,11.99,,,1.93,3.10,183.46,,,,,,,,4.48,,48.10,395.97
1593262962000,,,,5.71,,,,,1.57,,243.42,,,,,,,,,32.72,,2.46,7.24,,,,,,,,,15.41,,,,,,,0.87,8.30,,,,,,,,,82.72,,5.21,,,,,,2.20,,,18.00,,48.75,,,,8.00,,,47.90,,,,,,,,,0.00,,,,,,,,,15.04,14.83,,19.41,,,13.04,,,,,1.10,,39.38,102.44
1593330837000,,,,,,,,,73.40,,315.15,,,,,,,,,82.51,,12.37,,,,,,,,,,90.62,,,,,,,,10.99,,,,,,,,,7.82,,8.38,,,,,6.12,29.68,,,,,47.82,,,,,,,126.04,,,,,3.03,,,,,,,,,,,48.60,4.62,5.24,4.73,,183.02,,,,,,,,,,19.61,493.39
1593396882000,,,,20.26,,,,,15.25,,189.98,,,,,,,,,37.26,,0.67,0.02,,,,,,,1.55,,15.77,,,,,,,,10.86,,,,,,,,,6.34,,21.73,,,,,7.82,0.68,0.15,,50.42,,10.56,,,,8.59,,11.10,75.56,,,,,11.62,,,,,,,,,,,,8.96,,7.72,18.51,22.20,,,,,,,,,,3.47,97.41
1593464751000,,,,2.31,,,,,9.11,,127.39,,,,,,,,,24.51,,2.54,0.00,,,,,,,,,12.60,,,,,,,,6.38,,,,,,,,,0.29,,,,,,,1.24,3.36,,,16.08,,6.14,,,,10.00,,5.76,60.42,,,,,,,,,,,,,,,,,,6.73,,,29.23,,,,,,,,,,11.00,118.68
1593531858000,,,,,,,,,12.34,,45.46,,,,,,,,,22.21,,0.55,0.02,,,,,,,,,17.48,,,,,,,2.55,20.67,,,,,,,,,3.07,,,,,,,0.25,11.27,1.38,,,,4.72,,,,0.46,,,46.80,,,,,,,,,,,,,,39.15,,,,,,,48.50,,,,,,,,0.44,,3.74,159.92
1593599509000,,,,,,,,23.90,12.95,,117.82,,,,,,,,,22.89,,2.53,0.04,,,,,0.46,,0.02,,30.21,,,,,,,,2.12,,,,,,,,,53.33,,,,,,,2.08,4.36,,,,,15.23,,,,,,,50.08,,,,,,,,,,,,,29.06,,,,,,108.65,9.42,104.68,,,,,,,,,,2.37,211.86
1593666201000,,,,,,,,,8.07,,106.08,,,,,,,,,58.48,,16.77,38.63,,,,,,,,,38.74,,,,,,,24.21,,,,,,,,,,9.32,,,,,,,1.18,4.92,,,,,16.82,,,,,,,31.72,,,,,,,,,,,,,,,,12.22,17.41,,23.67,,34.72,,,,2.24,,,,36.09,,22.26,186.31
1593732971000,,,,0.84,,,,,0.77,,141.50,,,,,,,,,92.83,0.24,1.53,0.03,,,,,,,,,12.27,,,,,,,57.87,7.93,,,,,,,,,31.53,,,,,,,0.13,0.13,,,,,22.52,,,,,,,70.21,,,,,,,,,,,,,7.75,,,12.46,26.60,10.21,14.64,45.63,90.53,,,,,,,,,,39.67,145.52
1593800162000,,,,,,,,36.08,4.18,,131.91,,,,,,,,,36.36,,1.53,,,,,,14.20,,0.07,,248.95,,,,,,,,10.54,,,,,,,,,0.23,,,,,,,5.16,,,,21.50,,26.32,,,,,,,52.74,,,,,,,,,,,,,17.43,,,,35.25,63.31,95.55,0.22,120.28,,,,,,,,15.58,,,245.15
1593866326000,,,,,,,,,0.03,,148.21,,,,,,,,,52.45,,13.70,,,,,,,,0.31,,22.47,,,,,,,,7.55,,,,,,,,,3.75,,,,,,,,1.35,,,,,18.19,,,,,,,,,,,,,,,,,,,,2.19,,,12.53,,6.05,0.00,,,2.54,,,,,,,1.74,,36.05,154.18
1593933211000,,,,0.20,,,,,4.75,,118.09,,,,,,,,,47.66,,0.93,,,,,,,,0.02,,9.35,,,,,,,,1.18,,,,,,,,,0.86,,,,,,,,0.13,,,,,5.49,,,,1.64,,,,,,,,5.55,,,,,,,,0.82,,,,,,17.63,,26.13,,,,,,,,,,4.80,108.02
1594000010000,,,,1.41,,,,,1.97,,127.97,,,,,,,,,68.66,,4.10,0.11,,,,,,,,,4.98,,,,,,,,0.44,,,0.01,,,,,,0.31,,,,,,,,0.13,,,70.00,,82.22,,,,,,,,,,,,,,,,,,,,,,,,17.66,2.15,11.17,0.19,29.04,,,,,,,,,,13.49,126.66
1594067228000,4.42,,,,,,,9.00,8.51,,135.56,,,,,,,,,71.43,,0.59,0.30,,,,,,,,,19.10,,,,,,,0.31,0.04,,,0.26,,,,,,,,,,,,,,0.02,,,18.00,,17.72,,,,0.12,,,30.09,,,,,,,,,,,,,,,,,25.95,3.79,25.02,0.11,35.82,,,,,,,,,,1.34,97.39
1594133831000,,,,,,,,,22.16,,162.64,,,,,,,,,35.94,,11.29,0.52,,,,,0.01,,,,7.01,,,,,,,,1.50,,,2.56,,,,,,0.23,,,,,,,1.85,3.01,,,,,34.05,,,,2.41,,,20.75,,,,,4.37,,6.39,,,,,,,,,,,14.73,5.97,0.16,92.92,,,,,,,,54.12,,143.37,316.25
1594199176000,,,,1.52,,,,,21.44,,115.20,,,,,,,,,33.75,,15.08,0.00,,,,,,,3.84,,7.40,,,,,,,,2.40,,,,,,,,,0.45,,,,,,,2.32,,,,16.00,,22.16,,,,0.21,,,22.53,,,,,,,,,,,,,,,,,,19.13,7.39,0.39,17.04,,,15.78,,,,,4.81,,9.81,124.15
1594266589000,,,,,,,,,13.70,,57.71,,,,,,,,,31.67,,11.77,0.01,,,,,,,7.68,,25.16,,,,,,,,4.51,,,,,,,,,0.25,,,,,,,0.68,5.21,,,,,17.87,,,,,,,51.95,,,,,,,,,,,,,,,,,8.17,,11.57,83.89,65.66,,,,,,,,14.77,,6.72,253.39
1594334149000,,,,,,,,,4.45,,63.51,,,,,,,,,20.14,,6.84,,,,,,,,2.25,,21.43,,,,,,,,0.47,,,,,,,,,0.85,,,,,,,,,,,18.00,,3.12,,,,,,,4.19,,,,,,,,,,,,,,,,,58.04,3.67,,0.26,,,,,,,,,3.42,,,127.90
1594400599000,,,,,,,,,14.77,,44.97,,,,,,,,,22.46,,0.34,0.12,,,,,,,,,10.16,,,,,,,,,,,0.64,,,,,,0.00,,,,,,,,0.11,,,,,20.20,,,,,,,13.44,,,,,,,,,,,,,,,,,,10.23,,0.01,14.58,,,,,,,,2.99,,0.39,122.35
1594467342000,,,,,,,,21.25,,,39.46,,,,,,,,,29.08,,3.95,0.36,,,,,0.14,,,,6.22,,,,,,,,,,,,,,,,,0.15,,,,,,,0.59,,,,,,7.77,,,,,,,1.99,,,,,,,,,,,,,,,,,,4.17,,27.21,14.94,,,,,,,,1.46,,0.39,79.95
