timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1592060020000,,,,,,,,,54.31,,,,8.31,,,,6.57,,,4.15,,,,,,3.94,0.42,,,,,,,,,,,,,0.89,49.72,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,0.09,,,,32.04,14.50,,,,,,,,1.00,,13.23,0.06,,4.46,0.06,,11.04,,59.80,,,152.63
1592126059000,,,,,,,0.04,,64.77,,,,33.82,,,,41.57,,,0.16,,,4.26,,,5.47,0.27,,,,,,,,,,,,,1.09,44.71,,,,,0.98,,,,,,79.97,,2.34,,9.95,,,47.87,,,,,,,,,,,,,,,,,,,78.24,20.22,0.10,,,,0.08,,,0.01,,49.27,,,6.07,,,11.14,,143.92,,,177.71
1592193218000,,,,,,,0.08,,135.65,,,,34.38,8.85,,,8.67,,,18.94,,,26.08,,8.47,32.19,9.90,,0.68,,,,,,,,,,,11.72,131.22,,,,,,,,,,,63.87,,6.66,,23.33,,,104.03,,,,,,,,,,,,,,,,,,,22.75,26.43,0.24,,,,11.31,,,,,43.72,,,2.58,0.43,,78.53,,124.01,,,287.79
1592259061000,,,,,,,,,214.63,,,,72.32,13.23,,,43.82,,79.05,126.70,,,22.33,,22.12,20.32,42.80,,5.31,,,,,,,,,,,4.74,148.08,,,,,,,,,,,24.19,,1.66,,95.62,,,51.01,,,33.81,,,,,44.63,,,,,,,,,,,32.50,59.24,50.29,,,,0.01,25.62,,2.26,,47.67,0.02,,7.04,160.63,,79.90,,452.70,,,422.98
1592326391000,,26.75,,,,,5.08,,75.39,,,,,17.27,,,0.01,,,25.16,,,8.63,,17.97,0.82,20.04,,0.02,,,,,,,,,,,8.17,125.83,,,,,,,,,,,,,0.03,,5.16,,,76.27,,,,,,,,209.05,,,,,,,,,,,107.53,2.11,10.53,,,,11.34,179.70,,,,13.34,0.00,,0.04,0.64,,22.24,,271.01,47.83,,259.37
1592393573000,,,,,,,4.07,,25.91,,,,,,,,1.81,,3.92,5.54,,,,,,,12.88,,,,,,,,,,,,,,45.54,,,,,,28.77,,,,,,,10.41,,38.15,,,16.49,,,,,,,,,,,,,,,,,,,126.76,11.36,5.46,,,,1.10,,,1.16,,1.71,0.29,,12.63,9.44,,11.02,,122.18,8.00,,218.32
1592460543000,,,,,,,0.79,,14.61,,,,25.14,,,,0.00,,,60.65,0.51,,8.52,,71.46,19.55,15.85,,0.94,,,,,,,,,,,0.70,91.82,,,,,,29.00,,,,,8.10,,0.65,,100.00,,,122.00,,,,,,,,,,,,41.77,,,,,,,21.43,195.53,7.44,,,,1.06,,,,,109.78,,,0.18,13.46,,22.13,,145.79,150.40,,548.41
1592527754000,,61.25,,,,,,,12.28,,,,12.65,,,,0.04,,,6.47,,,4.36,,,1.32,,,,,,,,,,,,,,1.02,76.43,,,,,,,,,,,7.75,,0.80,,18.15,,,172.61,,,,,,,,,,,,,,3.33,,,,,35.03,56.00,0.16,,,,3.53,,,,,47.16,0.42,,21.28,35.22,,11.13,,213.11,28.00,,436.29
1592594022000,,,,,,,,,2.67,,,,,,,,,,,31.89,0.12,,13.15,,57.89,9.55,46.24,,0.00,,,,,,,,,26.86,,,44.88,,,,,,25.85,,,,,22.08,,,,,,,44.39,,,17.66,,,,,,,,,,,,,,,,31.47,7.23,82.38,,,,5.43,,,0.80,,77.82,0.19,,,50.99,,55.96,,141.09,,,688.96
1592661070000,,,,,,,1.12,,19.80,,,,7.49,,,,19.48,,,2.27,,,,,,7.86,12.26,,,,,,,,,,,11.76,,,85.15,,,,,,,,,,,,,2.92,,24.58,,,19.11,,,,,,,,0.11,,,,,,,0.82,,,,30.19,31.97,5.12,,,,3.88,,,0.44,,2.99,0.00,,6.65,,,33.19,,193.04,,,423.11
1592727831000,,,,,,,29.37,,101.68,,,,11.93,,,,1.32,,29.89,26.35,,,,,7.72,10.65,,,5.16,,,,,,,,,,,,92.00,,,,,,35.49,,,,,,,0.36,,22.40,,,60.34,,,,,,,,,,,,,,,,,,,56.46,44.71,15.52,,,,2.28,,,,,40.96,,,,4.48,,21.98,,198.75,16.66,,574.30
1592794125000,,67.56,,,,,110.19,,,,,,70.58,,,,10.73,,,1.85,,,4.38,,,20.10,1.93,,13.49,,,,,,,,,,,0.26,90.72,,,,,,0.44,,,,,,,,,,,,251.18,,,,,,,,0.34,,,,,,,,,,,47.82,152.49,,,,,6.85,,,,,44.04,0.17,,13.15,24.96,,22.04,,245.52,,,824.90
1592861502000,,50.53,,,,,0.55,,61.06,,,,75.25,,,,19.91,,,49.85,2.28,,4.12,,51.92,108.97,8.60,,0.00,,,,,,,,,,,,153.19,,,,,,,,,,,,,1.77,,,,,984.62,,,,,,,,0.73,,,,,46.10,,,,,,123.31,47.34,19.18,,,,1.58,,,,,54.88,,,41.90,26.11,,22.19,,320.38,14.00,,1572.85
1592927890000,,10.16,,,,,,,3.98,,,,124.04,,,,0.02,,,40.88,,,,,28.82,19.82,0.10,,7.24,,,,,,,,,,,7.84,127.93,,,,,,,,,,,,,4.82,,,,,45.34,,,,,,,,0.96,,,,,,,0.14,,,,59.22,11.16,46.12,,,,1.01,,,2.40,,38.98,,,43.52,6.21,,,,321.76,,,444.58
1592995513000,,,,,,,0.20,,28.05,,,,18.09,,,,13.48,,3.09,34.58,,,4.04,,37.51,10.09,,,6.79,,,,,,,,,,,13.62,48.48,,,,,,,,,,,14.66,,2.40,,1.45,,,84.07,,,,,,,,,,,,35.18,,,,,,,93.47,,21.42,,,,8.96,,,,,121.03,0.47,,21.61,4.17,,11.11,,212.25,,,553.32
1593062546000,,,,,,,,,,,,,99.92,,,,26.17,,1.96,88.26,0.18,,,,46.38,2.16,,,8.61,,,,,,,,,,,7.12,91.08,,,,,,,,,,,6.26,,6.62,,1.07,,,238.30,,,,,,,,,,,,,,,,,,,10.75,,,,,,2.54,12.52,,,,125.43,,,114.67,0.64,,46.39,,286.32,124.58,,869.89
1593128647000,,,,,,,11.27,,18.14,,,,85.60,,21.48,,1.98,,28.95,45.26,,,,,6.51,7.84,3.08,,7.69,,,,,,,,,,,,71.37,,,,,,,,,,,17.80,,3.83,,0.99,,,153.74,,,,,,,,,,,,,,,,,,,80.76,,,,,,,12.28,,,,43.26,,,115.55,,,23.73,,203.92,132.73,,561.28
1593195376000,,,,,,,,,1.93,,,,93.73,,0.00,,2.97,,48.10,30.22,4.48,,,,,95.03,3.15,,9.18,,43.08,,,,,,,,,,102.81,,,,,,,,,,,6.86,,1.82,,,,,183.46,,,,,,,,,,,,,,,,,,,24.86,,3.10,,,,2.86,,,,,91.19,,,1.84,136.81,,11.99,,303.05,,,509.36
1593262962000,,,,,,,,,14.83,,,,5.21,,,,2.46,,39.38,1.57,1.10,,,,15.04,0.87,2.20,,8.30,,,,,,,,,,,,47.90,,,,,,,,,,,,,,,8.00,,,19.41,,,,,,,,13.04,,,,,,,0.00,,,,15.41,,,,,,,,,,,48.75,7.24,,82.72,5.71,,,,243.42,18.00,,135.16
1593330837000,,,,,,,,,4.73,,,,8.38,,,,12.37,,19.61,73.40,,,4.62,,5.24,,29.68,,10.99,,,,,,,,,,,,126.04,,,,,,,,,,,3.03,,,,,,,183.02,,,,,,,,,,,,,,,,,,,90.62,,,,,,6.12,,,,,47.82,,,7.82,,,48.60,,315.15,,,575.90
1593396882000,,,,,,,,,7.72,,,,21.73,,,,0.67,,3.47,15.25,,,8.96,,,,0.68,,10.86,,,,,,,,,,,,75.56,,,,,,11.10,,,,,11.62,,1.55,,8.59,,,22.20,,,,,,,,,,,,,,,,,,,15.77,,18.51,,,,7.82,,,0.15,,10.56,0.02,,6.34,20.26,,,,189.98,50.42,,134.67
1593464751000,,,,,,,,,,,,,,,,,2.54,,11.00,9.11,,,,,6.73,,3.36,,6.38,,,,,,,,,,,,60.42,,,,,,5.76,,,,,,,,,10.00,,,29.23,,,,,,,,,,,,,,,,,,,12.60,,,,,,1.24,,,,,6.14,0.00,,0.29,2.31,,,,127.39,16.08,,143.19
1593531858000,,,,,,,,,,,,,,,,,0.55,,3.74,12.34,0.44,,,,,2.55,11.27,,20.67,,,,,,,,,,,,46.80,,,,,,,,,,,,,,,0.46,,,48.50,,,,,,,,,,,,,39.15,,,,,,17.48,,,,,,0.25,,,1.38,,4.72,0.02,,3.07,,,,,45.46,,,182.13
1593599509000,,29.06,,,,,0.46,,108.65,,,,,,,,2.53,,2.37,12.95,,,,,,,4.36,,2.12,,,,,,,,,,,,50.08,,,,,,,,,,,,,0.02,,,,,104.68,,,,,,,,,,,,,,,,,,,30.21,,9.42,,,,2.08,23.90,,,,15.23,0.04,,53.33,,,,,117.82,,,234.75
1593666201000,,,,,,,,,23.67,,,,,2.24,,,16.77,,22.26,8.07,36.09,,17.41,,,24.21,4.92,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,,,,,,,,,38.74,,,,,,1.18,,,,,16.82,38.63,,9.32,,,12.22,,106.08,,,244.79
1593732971000,,7.75,,,,,,,14.64,,0.24,,,,,,1.53,,39.67,0.77,,,26.60,,10.21,57.87,0.13,,7.93,,,,,,,,,,,,70.21,,,,,,,,,,,,,,,,,,90.53,,,,,,,,,,,,,,,,,,,12.27,,45.63,,,,0.13,,,,,22.52,0.03,,31.53,0.84,,12.46,,141.50,,,238.35
