timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563158482000,,6.04,,,20.41,,44.95,0.98,,45.25,22.50,,143.13,283.52,,29.22,,,,,,,,,641.21,57.72,26.03,,,13.72,,314.06,,867.98,,,306.70,,154.75,,,,,,,,,,142.80,,,,,,,,,,,,,,,,,,,,7.02,223.30,,119.80,157.43,,,,1579.29,,,,267.79,60.84,,,,,,,,,13.00,,,,,,,,479.52,307.37,,26.81,,56.54,9.40,22.93,85.33,970.87
1563226501000,,3.55,,,16.74,,21.28,,,,10.08,,117.26,38.34,29.59,41.10,,,,,,62.98,,,136.16,54.58,1.17,,,,0.02,196.31,,683.27,,,114.33,,,,,,,,,,,,315.71,,,,18.80,,,,,,,,,,,,,,,,,32.89,,0.00,36.34,,,,609.81,,,,48.06,,,,,,,,,,,,,,,,,,215.91,29.26,,28.16,,61.35,30.73,4.34,142.03,848.81
1563295219000,,8.40,,,,,4.31,2.34,,41.36,6.07,,118.11,127.98,7.43,63.47,,,,,,,,,,35.80,,,,,23.38,97.04,,478.80,,,171.40,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,15.55,,32.74,1.10,,,,376.62,,,,86.42,,,,,,,,,,,,,,,,,,75.63,46.11,,12.35,,152.89,9.03,12.69,114.10,471.62
1563362708000,,5.65,,,,,45.44,1.61,,,13.43,,944.52,596.03,18.54,150.62,,,,14.72,,5.56,,,199.91,345.81,2.88,,,80.07,,278.62,,267.74,,,263.69,,379.48,,5.54,,,,500.00,,,,26.66,,,38.48,9.93,,,,,,,,59.14,,,,,,,,,240.64,72.70,29.85,73.41,,,,1739.57,,,,439.05,,,,,,,,,,,,,,135.90,,,,551.72,182.68,,37.22,,424.18,2.72,25.61,184.85,886.79
1563430869000,,0.09,,,31.37,,50.13,,,,8.75,,183.86,234.98,52.79,75.04,,,,,,36.81,,,,49.79,2.55,,,,,334.73,,74.86,,,205.76,,,,,,,,,,,,2.05,,,,13.10,,,,,,,,,,,,,,,,,344.70,,0.30,10.01,,,,823.53,,,,304.51,600.00,,,,,,,,,,,,,,,,,149.19,4.01,,34.62,,235.15,20.51,6.08,199.59,444.86
1563496525000,,20.79,,,16.55,,15.53,1.11,,,9.53,,54.49,23.70,15.01,5.98,,,,,,,,,,0.93,0.46,,,,2.10,34.38,,498.36,,,85.64,,,,,,,,,,,,3.11,,,,26.21,,,,,,,,,,,10.03,,,,,,103.98,,2.91,51.53,,,,228.07,,,,68.79,200.00,,,,,,,,,,,,,,,,,63.20,16.36,,24.82,,127.85,18.48,1.83,51.47,212.73
1563564858000,,9.70,,,2.92,,4.14,,,,1.80,,58.23,147.25,9.35,1.20,,,,,,,,,,0.96,,,,,1.00,78.06,,512.80,,,41.99,,,,,,,,,,,,412.14,,,,3.39,,,,,,,,,,,,,,,,,32.25,,0.01,16.62,,,,146.67,,,,24.50,,,,,,,,,,,,,,,,,,69.31,6.95,,7.42,,53.44,11.12,11.28,76.38,193.52
1563631313000,,0.95,,,0.92,,,,218.00,,3.85,,18.64,71.36,17.41,2.91,,,0.41,,,,,,,89.42,,,,,0.99,39.28,,58.24,,,,,23.32,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,8.69,,,70.29,,,15.70,,,,314.87,,,,76.60,,,,,,,,,,137.36,,,,,,,,44.83,14.66,,9.38,,96.95,20.32,,122.82,343.42
1563698150000,,0.81,,,,,13.60,,318.00,,5.38,,80.46,45.99,13.64,26.19,,,1.31,,,,,,,0.11,0.27,,,28.86,,150.04,,36.57,,,,,100.48,,,,,,,,,,0.00,,,11.00,,,,,,,,,,,,,,,,,,40.68,,,5.50,,,,394.15,,,,175.99,,,,,,,,,,85.62,,,,,,,,82.68,0.67,,14.25,,79.68,0.22,4.03,128.09,295.47
1563765551000,,0.04,,,,,,,,,4.29,,1.10,12.80,9.41,3.72,,,40.96,,,,,,,1.05,,,,,,16.90,,69.86,,,24.08,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.50,,,1.95,,,,55.65,,,,,,,,,,,,,,,,,,,,,,15.05,19.59,,6.53,,151.93,3.00,1.83,100.75,73.20
1563832155000,,11.76,,,3.84,,43.34,1.22,,,8.48,,54.14,31.13,15.06,0.50,,,,,,,,,,3.94,0.04,,,58.82,0.19,167.85,,300.66,,,29.46,,101.15,,,,,,,,,,474.41,,,,,,,,,,,,,,,,,,6.94,,,100.52,,,16.41,,,,79.81,,,,107.79,400.00,,,,,,,,,,,,,,,,,68.64,31.52,,4.44,,186.51,3.17,2.79,181.32,387.12
1563899459000,0.60,0.19,,,1.47,,2.87,4.49,,,3.83,,66.91,78.80,12.07,40.40,,,0.01,,,,,,,1.33,,0.66,,15.02,0.25,106.45,,273.82,,,20.00,,41.35,,,,,,,,,,314.52,,,,,,,,,,,,,,,,,,,,,256.69,,,24.99,,,,276.33,,,,154.76,,,,,,,,,,90.00,,,,,,,,96.12,0.93,,5.18,,129.61,6.42,,72.19,446.72
1563966329000,,5.59,,,,,0.27,,328.00,43.51,5.25,,127.95,15.59,33.17,10.06,,,0.00,,,,,,,46.57,,8.19,,49.14,0.21,131.92,,223.73,,,45.24,,,,,,,,,,,,0.03,,,18.16,,,,,,,,,,,,,,,,,,133.29,,8.92,39.57,,,,176.06,,,,59.05,,5.00,,,,,,,,,,,,,,,,77.81,2.28,,24.07,,136.21,21.25,9.41,65.88,275.01
1564033316000,,2.96,,,5.80,,14.90,,646.95,,9.50,,83.10,10.03,24.16,21.42,,,7.01,,,,,,,4.06,,13.69,,57.08,0.10,315.11,,145.77,,,112.01,,113.26,,,,,,,,,,160.00,,,10.88,,,,,,,,,,,,,,,,,,85.93,,0.03,27.76,,,,589.82,,,,153.52,,,,,,,,,,,,,,,,,,147.06,,,32.10,,227.45,2.18,,64.09,228.82
1564101403000,,13.43,,,,,,,74.00,,4.41,,42.90,,6.03,198.98,,,,,,,,,,1.69,0.31,31.40,,6.09,0.02,139.00,,131.58,,,22.71,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,18.61,,0.01,7.65,,,,101.59,,,,79.87,,,,,,,,,,,,,,,,,,80.16,1.87,,16.11,175.00,88.34,1.44,,16.13,263.96
1564168317000,,0.95,,,45.10,,24.97,,,,2.25,,63.62,,18.71,369.05,,,,,,,,,,1.11,,,,16.16,,236.59,,25.65,,,141.26,,48.34,,65.72,,,,,,,,0.11,,,37.01,,,,,,,,,,,,,,,,,,394.61,,,,,,,686.53,,,,162.39,,,,,,,,,,,,,,,,,,124.31,2.27,,10.82,,106.24,0.18,1.41,107.95,699.95
1564235604000,,5.55,,,68.86,,0.62,,,,8.81,,37.88,,22.63,11.23,,,,,,,,,,10.24,,47.32,,16.59,,215.60,,251.00,,,45.45,,236.00,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,387.80,,0.00,23.62,,,,767.80,,,,62.56,,,,,,,,,,,,,,,,,,161.51,0.10,,21.93,,50.24,1.12,4.70,15.00,621.56
1564302116000,,6.72,,,,,,,,1.76,0.57,,13.16,,7.42,1.40,,,,,,,,,,9.78,0.00,44.39,,,4.74,54.24,,73.22,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,24.00,,,,,,,,,4.78,,5.48,15.04,,,,33.09,,,,3.50,,,,,,,,,,,,,,,,,,,2.24,,4.57,,10.83,1.67,,14.29,163.92
1564369151000,,1.25,,,,,13.88,,,,6.92,,53.77,,3.80,2.79,,,8.22,,,,,,,3.96,,88.69,,17.80,,178.98,,224.41,,,40.54,,15.21,,,,,,,,,,0.21,,,15.03,28.35,,,,,,,,,,,,,,,,,4.76,,6.19,6.05,,,,43.05,,,,34.92,,,,,,,,,,,,,,,,,,24.79,0.63,,70.37,,122.84,1.44,1.50,8.51,283.41
1564436686000,,0.31,,,7.12,,,,,,1.60,,15.39,,2.40,29.14,,,4.44,,,,,,,10.90,,31.40,,,0.00,110.86,,28.43,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,15.59,,0.05,0.42,,,,45.15,,,,11.95,,,,,,,,,,43.21,,,,,,,,40.28,2.80,,0.67,,55.01,9.15,2.89,27.05,237.69
1564503925000,,,,,,,0.32,,,,5.51,,5.41,,14.40,1.58,,,0.65,,,,,,,7.55,66.04,15.79,,17.62,0.02,151.17,,8.08,,,5.00,,46.98,,,,,,,,,,0.00,,,,29.44,,,,,,,,,,,,,,,,,181.20,,0.53,,,,,50.92,,,,76.66,,114.46,,,,,,,,,,,,,,,,124.70,2.56,,20.63,,37.84,0.97,,71.91,633.31
1564570789000,,,,,,,,,,,0.80,,27.83,,,14.64,,,7.88,,,,,,,1.57,,,,,0.00,66.77,,33.26,,,,,45.90,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,67.16,,0.12,14.46,,,,46.79,,,,13.01,,111.66,,,,,,,,,,,,,,,,5.22,0.30,,23.35,,1.04,5.26,,19.43,322.04
1564637313000,,11.40,,,29.59,,,,,33.07,13.75,,27.24,,10.61,86.89,,,1.04,,,,,,,4.71,,47.44,,,0.16,509.78,,98.99,,,86.46,,163.82,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,124.75,,2.40,2.95,,,,82.83,,,,54.01,,75.70,,,,,,,,,,,,,,,,63.50,1.57,,13.26,,34.62,8.79,56.17,42.37,1201.57
1564705696000,,0.83,,,,,,,,,,2.33,20.98,,,12.14,,,9.93,,,,,,,2.72,,,,,,25.15,,49.88,,,17.02,,60.68,,1.85,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,37.00,,4.50,,,,,41.75,,,,5.55,,,,,,,,,,,,,,,,,,,0.22,,3.45,,74.18,1.42,,7.02,275.15
1564772699000,,0.10,,,,,1.49,,,,2.18,,11.02,,20.36,11.98,,,0.70,,,,,,,0.92,0.16,14.41,,17.63,0.00,225.49,,87.89,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.26,,,3.90,,,,67.66,,,,6.02,,22.99,,,,,,,,40.30,,,,,,,,48.10,4.34,,5.44,102.00,59.98,26.86,1.39,32.91,383.95
1564839134000,,3.40,,,,,,0.66,,,,,25.59,,7.04,1.44,,,,,,,,,,3.52,0.11,29.67,,,,85.41,,57.10,,,15.36,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.25,,0.01,2.21,,,,213.35,,,,174.00,,,,,,,,,,57.57,,,,,,,,7.88,0.20,,16.63,21.00,25.12,0.22,,3.01,110.97
1564905518000,,0.12,,,,,,,,,3.32,,4.74,,3.52,16.43,,,,,,,,,,1.33,2.70,,,17.75,,32.61,,66.24,,,,,,,1.00,,,,,50.00,,,0.90,,,17.04,,,,,,,,,,,,,,,,,,4.52,,,,,,,44.53,,,,12.04,,,,,,,,,,,,,,,,,,12.36,0.00,,35.42,39.00,12.81,0.90,2.53,4.01,117.60
1564972688000,,,,,,,0.00,,,,1.02,,7.88,,6.75,3.74,,,13.39,,,,,,,0.02,0.49,2.37,,,,99.72,,18.67,,,,,20.01,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.75,,0.06,9.92,,,,122.44,,,,28.00,135.06,,,,,,,,,25.08,,,,,,,,4.90,0.21,,9.97,,5.38,113.25,,5.22,148.41
1565039690000,,17.18,,,,,9.61,2.25,,,13.44,,29.28,,24.66,8.12,,,8.36,,,,,,,2.87,0.00,3.82,,,2.68,189.37,,65.14,,,14.07,,87.35,,,,,,,192.46,,,0.00,,,21.00,,,,,,,,,,,,,,21.60,,,,114.34,,0.40,15.23,,,,78.69,,,,25.03,,95.60,,,,,,,,,,,,,,,,16.34,25.87,,9.35,,36.68,3.42,39.51,14.01,457.96
1565106699000,,4.30,,,9.64,,11.39,11.00,,,16.16,,118.94,,19.10,6.41,,,1.50,,,,,,,,0.21,22.03,,17.08,0.00,185.03,,122.63,,,6.63,,2.66,,,,,,,73.73,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.06,3.01,,,,45.92,,,,14.08,,,,,,,,,,,,,,,,,,65.26,6.54,,22.85,,67.54,6.31,14.34,49.22,323.65
1565173880000,,,,,,,,,,,4.08,,63.35,,15.42,1.37,,,,,,,,,,1.75,,,,,0.01,62.99,,149.13,,,,,,,,,,,,,,,0.14,,,10.92,,,,,,,,,,,,,,,,,,,,3.26,4.03,,,,24.28,,,,,,,,,,,,,,49.96,,,,,,,,1.60,0.46,,46.58,13.00,17.23,0.44,,30.25,161.02
1565241308000,,10.99,,,,,0.00,2.56,,,1.93,5.02,133.60,,22.63,1.86,,,,,,,,,,0.68,,29.91,,34.26,0.04,63.66,,136.36,,,,,,,0.07,,,,,72.51,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.03,15.38,,,,17.04,,,,22.01,,,,,,,,,,,,,,,,,,9.20,10.91,,5.72,,71.49,3.58,,11.96,169.29
1565308246000,,5.41,,,,,24.15,16.74,,,2.60,,55.63,,6.58,2.52,,,0.30,,,,,,,120.35,,3.40,,17.48,0.00,101.63,,2.97,,,13.34,,49.54,,,,,,,,,,2.27,,,13.62,0.01,,,,,,,,,,,,,,,,,86.87,,1.98,,,,,106.47,,,,9.50,,,,,,,,,,40.00,,,,,,,,29.04,0.01,,27.90,,50.39,1.45,4.84,24.54,213.16
1565375748000,,0.00,,,,,20.38,0.69,,64.49,17.75,,3.64,,42.48,6.18,,,0.19,,,,,,,18.38,0.00,53.99,,,0.58,376.21,,,,,160.78,,61.32,,,,,,,,,,0.00,,,52.31,,,,,,,,,,,,,,,13.52,,,349.95,,28.27,7.82,,,,1853.22,,,,589.51,,,,,,,,,,,,,,,,,,709.33,1.96,,101.46,,129.14,0.14,20.62,61.69,504.66
1565441736000,,,,,15.29,,,,,65.20,12.54,,111.89,,9.73,4.02,,,8.96,,,,,,,2.43,,37.05,,,,124.04,,75.86,,,11.19,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,62.27,,0.64,2.79,,,,56.60,,,,28.09,,,,,,,,,,,,,,,,,,9.27,,,24.47,,90.04,,,23.75,247.58
1565509207000,,0.68,,,,,11.61,,,65.00,1.11,,22.05,,4.13,4.69,,,,,,,,,,,0.01,1.75,,,0.01,141.94,,88.79,,,,,1.64,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.25,,0.86,17.30,,,,47.22,,,,32.15,,,,,,,,,,10.03,,,,,,,,,0.33,,22.00,,5.10,2.32,,31.83,167.41
1565576260000,,0.65,,,,,22.16,,,,0.81,,61.34,,4.13,4.64,,,,,,,,,,23.67,0.50,,,17.59,,70.25,,34.72,,,,,13.49,,,,,,,,,,0.00,,,15.82,,,,,,,,,,,,,,,0.49,,,7.77,,0.08,0.31,,,,24.67,,,,,,,,,,,,,,62.77,,,,,,,,10.38,15.01,,36.04,,57.64,2.17,,17.93,171.83
1565643196000,,9.37,,,2.43,,6.50,2.34,,,3.04,,37.78,,,0.39,,,1.03,,,,,,,69.82,0.72,,,,0.10,42.54,,30.82,,,,,,,,,0.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.04,,0.04,12.33,,,,49.41,,,,,,,,,,0.00,,,,,,,,,,,,,0.47,,5.78,,12.05,0.26,,25.76,101.96
1565710691000,,0.10,,,,,8.17,31.93,,,5.29,,29.80,,4.00,3.23,,,0.35,,,,,,,14.58,,,,,,84.47,,33.32,,,,,,,0.33,,,,,,,,0.01,,9.52,,,,,,,,,,,,,,,,,,,11.50,,0.01,,,,,25.71,,,,26.57,,,,,,,,,,,,,,,,,,,5.87,,0.53,,15.75,,,40.82,147.73
1565776959000,,,,,,,3.64,1.02,,125.74,4.78,,27.83,,,3.31,,,,,,,,,,3.98,3.82,4.95,,,0.48,118.70,,29.58,,,,,62.44,,0.37,,,,,,,,0.00,,15.05,32.45,,,,,,,,,,,,,,,0.50,,,20.37,,0.29,2.53,,,,190.23,,,,,,,,,,,,,,,,,,,,,,7.15,8.93,,7.57,,8.19,6.46,,7.02,203.38
1565843533000,,5.65,,,5.93,,192.29,,,68.50,27.13,53.14,145.02,,44.29,89.89,,,101.96,,,,,,372.26,88.42,0.47,36.12,,54.91,39.61,405.62,,406.12,,,192.37,,52.09,,,,,,,,,,0.00,,15.04,60.30,0.01,,,,,,,,27.03,,,,,,,,,108.46,,4.61,24.53,,,,317.80,,,,179.99,,,,,,0.50,,,,,,,,,,,,121.24,74.71,,21.42,,392.00,5.93,20.05,72.25,909.33
1565911450000,,5.10,,,69.31,,132.20,8.48,,68.29,15.77,,37.50,,40.07,52.23,,,27.56,,,,,,,123.15,55.32,16.93,,,11.82,255.30,,215.19,,,89.85,,10.17,,0.76,,,,,,,,55.94,,10.03,20.19,,,,,,,,,,,,,,,2.75,,,91.61,,0.59,65.99,,,,1133.75,,,,161.04,,,,,,49.73,,,,,,,,,,,,181.69,53.03,,34.60,,119.24,76.18,18.79,61.14,912.80
1565978340000,,1.65,,,,,78.71,1.51,,,5.74,,62.47,,32.63,3.80,,,2.91,6.63,,,,,,21.73,0.65,7.06,,,0.01,141.64,,192.41,,,,,,,,,,,,299.00,,,0.54,,,,4.13,,,,,60.00,,,,,,,,27.25,,,,46.98,,1.56,22.13,,,,102.65,,,,16.59,,,,,,6.51,,,,,,,,,,,,18.09,32.67,,28.28,,62.71,2.04,,49.90,142.30
1566044959000,,,,,,,23.34,,,,0.29,,17.13,,18.63,4.69,,,34.76,,,,,,,52.21,,,,,,57.68,,,,,27.55,,,,,,,,,,,,0.08,,16.01,,,,,,,,,,,,,,,,,,,,,1.27,38.82,,,,99.63,,,,,,,,,,25.47,,,,,,,,,,,,8.67,1.71,,9.63,,21.98,4.03,,2.55,106.24
1566113085000,,39.44,,,1.98,,48.88,,,,7.66,,29.18,,6.55,19.73,,,6.39,,,,,,,,,2.22,,18.99,1.39,128.50,,94.92,,,,,,,,,,,,,,,0.00,,11.47,,,,,,,,,,,,,,,,,,,76.13,,0.24,,,,,320.21,,,,1.00,,,,,,6.56,,,,,,,,,,,,27.52,,,20.39,,102.67,2.38,5.52,13.04,112.30
1566179461000,,,,,6.30,,41.76,0.73,,,1.56,,5.09,,37.39,,,,1.48,5.99,,,,,,5.50,0.43,,,18.93,0.01,170.59,,144.28,,,,,69.15,,,,,,,,,,0.01,,15.05,,,,,,,,,,,,,,,,,,,50.71,,0.98,34.55,,,,118.93,,,,223.44,,,,,,5.14,,,,,,,,,,,,25.17,,,24.40,,74.43,12.69,,11.03,746.87
1566246801000,,4.16,,,,,65.24,,,,0.96,,,,40.78,1.93,,,4.84,,,,,,,10.24,1.51,3.94,,,0.49,172.48,,159.59,,,47.69,,13.60,,,,,,,75.00,,,1.45,,,9.80,,,,,,,,,,,,,,,,,,12.76,,,8.38,,,,225.99,,,,14.08,,5.14,,,,14.23,,,,,,,,,,,,5.47,6.96,,26.29,,134.95,0.19,4.12,12.00,252.82
1566314677000,,6.52,,,,,18.69,2.26,,,9.47,,,,10.05,6.90,,,4.15,,,,,,,0.49,0.43,4.06,,,,31.40,,174.32,,,,,1.67,,,,,,,25.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,59.54,,,,19.62,,,,,,53.32,,,,50.50,,,,,,,,25.15,4.44,,2.63,,74.43,,12.70,12.86,236.15
1566381517000,,12.62,,,3.20,,25.16,1.14,,,9.63,,,,22.65,2.32,,,0.09,,,,,,,32.44,1.20,,,,,40.88,,208.84,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,10.04,,0.37,0.23,,,,101.82,,,,16.56,,,,,,12.08,,,,,,,,,,,,59.56,0.86,,31.73,,174.43,5.31,16.60,7.59,206.65
1566448943000,,9.96,,,5.55,,61.67,18.08,,67.42,6.32,,31.50,,33.17,6.73,,,7.47,,,,,,,0.06,,9.97,,,0.05,93.28,,316.60,,,12.27,,1.50,,,,,54.47,,,,,0.03,,27.74,11.04,,,,,,,,,,,,,,68.92,,,,13.04,,1.35,10.76,,,,64.84,,,,52.88,,,,,,2.98,,,,,,,,,,,,36.39,2.42,,84.15,,118.71,0.08,5.22,27.82,390.74
1566516026000,,0.27,,,,,,21.78,,,1.28,,49.21,,44.18,4.00,,,3.65,99.97,,,,,,0.43,,,,9.82,130.27,86.78,,181.18,,,,,1.11,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,10.32,,,4.31,,,,104.80,,,,,,,,,,41.05,,,,,,,,,,,,28.11,3.85,,26.59,,87.86,22.59,,12.04,228.66
1566583035000,,2.18,,,1.00,,2.22,4.17,,,4.88,34.06,42.24,,12.33,1.14,,,12.09,5.00,,,,,,4.41,,,,,0.03,41.11,,227.74,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,27.07,,,,,,5.26,,,,29.83,,,,,,,,,,,,24.40,1.65,,15.15,,37.25,0.69,,,159.40
