timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1563158482000,26.81,,,119.80,,,223.30,20.41,,,142.80,867.98,6.04,85.33,,283.52,157.43,307.37,,,,,,,,0.98,,,314.06,,,,,,44.95,,,,22.93,13.00,,,,,,,,,306.70,,,,,,,,7.02,,,,,,154.75,143.13,,,,,29.22,,,,57.72,,,45.25,,9.40,,479.52,,641.21,,1579.29,60.84,,,,,,,,26.03,22.50,,,,,267.79,,,,,,56.54,,13.72,970.87
1563226501000,28.16,,,0.00,,,32.89,16.74,,,315.71,683.27,3.55,142.03,,38.34,36.34,29.26,,,,,,,,,,,196.31,,,,,,21.28,,,,4.34,,,,,,,,,,114.33,,,,,,,0.02,,,,,,,,117.26,,,,,41.10,,,,54.58,,,,,30.73,,215.91,,136.16,,609.81,,,,,,,,,1.17,10.08,29.59,,,,48.06,,,,18.80,,61.35,,,911.78
1563295219000,12.35,,,32.74,,,15.55,,,,11.08,478.80,8.40,114.10,,127.98,1.10,46.11,,,,,,,,2.34,,,97.04,,,,,,4.31,,,,12.69,,,,,,,,,,171.40,,,,,,,23.38,,,,,,,,118.11,,,,,63.47,,,,35.80,,,41.36,,9.03,,75.63,,,,376.62,,,,,,,,,,6.07,7.43,,,,86.42,,,,,,152.89,,,471.62
1563362708000,37.22,,,29.85,,,240.64,,,,26.66,267.74,5.65,184.85,,596.03,73.41,182.68,500.00,,,,,,,1.61,,,278.62,,,,,,45.44,,,,25.61,,,,,,,,,,263.69,135.90,38.48,,,,,,,,,,,,379.48,944.52,,,,,150.62,,,,345.81,,,,,2.72,,551.72,5.54,199.91,14.72,1739.57,,,,72.70,,,,,2.88,13.43,18.54,,,,439.05,,,59.14,9.93,,424.18,,80.07,892.35
1563430869000,34.62,,,0.30,,,344.70,31.37,,,2.05,74.86,0.09,199.59,,234.98,10.01,4.01,,,,,,,,,,,334.73,,,,,,50.13,,,,6.08,,,,,,,,,,205.76,,,,,,,,,,,,,,,183.86,,,,,75.04,,,,49.79,,,,,20.51,,149.19,,,,823.53,600.00,,,,,,,,2.55,8.75,52.79,,,,304.51,,,,13.10,,235.15,,,481.66
1563496525000,24.82,,10.03,2.91,,,103.98,16.55,,,3.11,498.36,20.79,51.47,,23.70,51.53,16.36,,,,,,,,1.11,,,34.38,,,,,,15.53,,,,1.83,,,,,,,,,,85.64,,,,,,,2.10,,,,,,,,54.49,,,,,5.98,,,,0.93,,,,,18.48,,63.20,,,,228.07,200.00,,,,,,,,0.46,9.53,15.01,,,,68.79,,,,26.21,,127.85,,,212.73
1563564858000,7.42,,,0.01,,,32.25,2.92,,,412.14,512.80,9.70,76.38,,147.25,16.62,6.95,,,,,,,,,,,78.06,,4.43,,,,4.14,,,,11.28,,,,,,,,,,41.99,,,,,,,1.00,,,,,,,,58.23,,,,,1.20,,,,0.96,,,,,11.12,,69.31,,,,146.67,,,,,,,,,,1.80,9.35,,,,24.50,,,,3.39,,53.44,,,189.08
1563631313000,9.38,,,,,,70.29,0.92,,,5.40,58.24,0.95,122.82,,71.36,15.70,14.66,,,,,,,,,,,39.28,,4.39,,,,,,,,,137.36,,,,,,,,,,,,,,0.41,8.69,0.99,,,,,,,23.32,18.64,,,,,2.91,,,,89.42,,,,,20.32,,44.83,,,,314.87,,,,,218.00,,,,,3.85,17.41,,,,76.60,,,,,,96.95,,,339.03
1563698150000,14.25,,,,,,40.68,,,,0.00,36.57,0.81,128.09,,45.99,5.50,0.67,,,,,,,,,,,150.04,,,,,,13.60,,,,4.03,85.62,,,,,,,,,,,11.00,,,1.31,,,,,,,,,100.48,80.46,,,,,26.19,,,,0.11,,,,,0.22,,82.68,,,,394.15,,,,,318.00,,,,0.27,5.38,13.64,,,,175.99,,,,,,79.68,,28.86,295.47
1563765551000,6.53,,,,,,1.50,,,,0.10,69.86,0.04,100.75,,12.80,1.95,19.59,,,,,,,,,,,16.90,,0.45,,,,,,,,1.83,,,,,,,,,,24.08,,,,,40.96,,,,,,,,,,1.10,,,,,3.72,,,,1.05,,,,,3.00,,15.05,,,,55.65,,,,,,,,,,4.29,9.41,,,,,,,,,,151.93,,,72.75
1563832155000,4.44,,,,,,100.52,3.84,,,474.41,300.66,11.76,181.32,,31.13,16.41,31.52,,,,,,,,1.22,,,167.85,,,,,,43.34,,,,2.79,,,,,,,,,,29.46,,,,,,6.94,0.19,,,,,,,101.15,54.14,,,,,0.50,,,,3.94,,,,,3.17,,68.64,,,,79.81,400.00,,,,,,,,0.04,8.48,15.06,,,,107.79,,,,,,186.51,,58.82,387.12
1563899459000,5.18,,,,,0.66,256.69,1.47,,,314.52,273.82,0.19,72.19,,78.80,24.99,0.93,,,,,,,,4.49,,,106.45,,,,,,2.87,,,,,90.00,,,,,,,,,20.00,,,,,0.01,,0.25,,,,,,,41.35,66.91,,,,,40.40,,,,1.33,,,,,6.42,,96.12,,,,276.33,,,,,,,,,,3.83,12.07,,,,154.76,,,,,0.60,129.61,,15.02,446.72
1563966329000,24.07,,,8.92,,8.19,133.29,,,,0.03,223.73,5.59,65.88,,15.59,39.57,2.28,,,,,,,,,,,131.92,,,,,,0.27,,,,9.41,,,,,,,,,,45.24,,18.16,,,0.00,,0.21,,,,,,,,127.95,,,,,10.06,,,,46.57,,,43.51,,21.25,,77.81,,,,176.06,,,,,328.00,,,,,5.25,33.17,,,,59.05,,,,,,136.21,,49.14,280.01
1564033316000,32.10,,,0.03,,13.69,85.93,5.80,,,160.00,145.77,2.96,64.09,,10.03,27.76,,,,,,,,,,,,315.11,,,,,,14.90,,,,,,,,,,,,,,112.01,,10.88,,,7.01,,0.10,,,,,,,113.26,83.10,,,,,21.42,,,,4.06,,,,,2.18,,147.06,,,,589.82,,,,,646.95,,,,,9.50,24.16,,,,153.52,,,,,,227.45,,57.08,228.82
1564101403000,16.11,,,0.01,,31.40,18.61,,,,,131.58,13.43,16.13,,,7.65,1.87,,,,,,,,,,,139.00,,,,,,,,175.00,,,,,,,,,,,,22.71,,37.68,,,,,0.02,,,,,,,,42.90,,,,,198.98,,,,1.69,,,,,1.44,,80.16,,,,101.59,,,,,74.00,,,,0.31,4.41,6.03,,,,79.87,,,,,,88.34,,6.09,263.96
1564168317000,10.82,,,,,,394.61,45.10,,,0.11,25.65,0.95,107.95,,,,2.27,,,,,,,,,,,236.59,,,,,,24.97,,,,1.41,,,,,,,,,,141.26,,37.01,,,,,,,,,,,,48.34,63.62,,,,,369.05,,,,1.11,,,,,0.18,,124.31,65.72,,,686.53,,,,,,,,,,2.25,18.71,,,,162.39,,,,,,106.24,,16.16,699.95
1564235604000,21.93,,,0.00,,47.32,387.80,68.86,,,0.21,251.00,5.55,15.00,,,23.62,0.10,,,,,,,,,,,215.60,,3.19,,,,0.62,,,,4.70,,,,,,,,,,45.45,,,,,,,,,,,,,,236.00,37.88,,,,,11.23,,,,10.24,,,,,1.12,,161.51,,,,767.80,,,,,,,,,,8.81,22.63,,,,62.56,,,,,,50.24,,16.59,618.37
1564302116000,4.57,,,5.48,,44.39,4.78,,,,0.00,73.22,6.72,14.29,,,15.04,2.24,,,,,,,,,,,54.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,13.16,,,,,1.40,,,,9.78,,,1.76,,1.67,,,,,,33.09,,,,,,,,,0.00,0.57,7.42,,,,3.50,,,24.00,,,10.83,,,163.92
1564369151000,70.37,,,6.19,,88.69,4.76,,,,0.21,224.41,1.25,8.51,,,6.05,0.63,,,,,,,,,,,178.98,,,,,,13.88,,,,1.50,,,,,,,,,,40.54,,15.03,,,8.22,,,,,,,,,15.21,53.77,,,,,2.79,,,,3.96,,,,,1.44,,24.79,,,,43.05,,,,,,,,,,6.92,3.80,,,,34.92,,,,28.35,,122.84,,17.80,283.41
1564436686000,0.67,,,0.05,,31.40,15.59,7.12,,,0.06,28.43,0.31,27.05,,,0.42,2.80,,,,,,,,,,,110.86,,,,,,,,,,2.89,43.21,,,,,,,,,,,,,,4.44,,0.00,,,,,,,,15.39,,,,,29.14,,,,10.90,,,,,9.15,,40.28,,,,45.15,,,,,,,,,,1.60,2.40,,,,11.95,,,,,,55.01,,,237.69
1564503925000,20.63,,,0.53,,15.79,181.20,,,,0.00,8.08,,71.91,,,,2.56,,,,,,,,,,,151.17,,,,,,0.32,,,,,,,,,,,,,,5.00,,,,,0.65,,0.02,,,,,,,46.98,5.41,,,,,1.58,,,,7.55,,,,,0.97,,124.70,,,,50.92,,,,,,,,,66.04,5.51,14.40,,,,76.66,,,,29.44,,37.84,,17.62,747.77
1564570789000,23.35,,,0.12,,,67.16,,,,0.00,33.26,,19.43,,,14.46,0.30,,,,,,,,,,,66.77,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,0.00,,,,,,,45.90,27.83,,,,,14.64,,,,1.57,,,,,5.26,,5.22,,,,46.79,,,,,,,,,,0.80,,,,,13.01,,,,,,1.04,,,433.71
1564637313000,13.26,,,2.40,,47.44,124.75,29.59,,,0.00,98.99,11.40,42.37,,,2.95,1.57,,,,,,,,,,,509.78,,,,,,,,,,56.17,,,,,,,,,,86.46,,,,,1.04,,0.16,,,,,,,163.82,27.24,,,,,86.89,,,,4.71,,,33.07,,8.79,,63.50,,,,82.83,,,,,,,,,,13.75,10.61,,,,54.01,,,,,,34.62,,,1277.27
1564705696000,3.45,,,4.50,,,37.00,,,,0.01,49.88,0.83,7.02,,,,0.22,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,17.02,,,,,9.93,,,,,,,,,60.68,20.98,,,,,12.14,,,,2.72,,,,,1.42,,,1.85,,,41.75,,2.33,,,,,,,,,,,,,5.55,,,,,,74.18,,,275.15
1564772699000,5.44,,,,,14.41,8.26,,,,0.06,87.89,0.10,32.91,,,3.90,4.34,,,,,,,,,,,225.49,,,,,,1.49,,102.00,,1.39,40.30,,,,,,,,,,,,,,0.70,,0.00,,,,,,,,11.02,,,,,11.98,,,,0.92,,,,,26.86,,48.10,,,,67.66,,,,,,,,,0.16,2.18,20.36,,,,6.02,,,,,,59.98,,17.63,406.94
1564839134000,16.63,,,0.01,,29.67,2.25,,,,0.00,57.10,3.40,3.01,,,2.21,0.20,,,,,,,,0.66,,,85.41,,4.48,,,,,,21.00,,,57.57,,,,,,,,,15.36,,,,,,,,,,,,,,,25.59,,,,,1.44,,,,3.52,,,,,0.22,,7.88,,,,213.35,,,,,,,,,0.11,,7.04,,,,174.00,,,,,,25.12,,,106.49
1564905518000,35.42,,,,,,4.52,,,,0.90,66.24,0.12,4.01,,,,0.00,,,,,,,,,,,32.61,,4.50,,,,,,39.00,,2.53,,,,,,,,,,,,17.04,,,,,,,,,,,,,4.74,,,,,16.43,,,50.00,1.33,,,,,0.90,,12.36,1.00,,,44.53,,,,,,,,,2.70,3.32,3.52,,,,12.04,,,,,,12.81,,17.75,113.10
1564972688000,9.97,,,0.06,,2.37,5.75,,,,0.00,18.67,,5.22,,,9.92,0.21,,,,,,,,,,,99.72,,,,,,0.00,,,,,25.08,,,,,,,,,,,,,,13.39,,,,,,,,,20.01,7.88,,,,,3.74,,,,0.02,,,,,113.25,,4.90,,,,122.44,135.06,,,,,,,,0.49,1.02,6.75,,,,28.00,,,,,,5.38,,,148.41
1565039690000,9.35,,,0.40,,3.82,114.34,,,,0.00,65.14,17.18,14.01,,,15.23,25.87,,,,,,,,2.25,,,189.37,,6.73,,,,9.61,21.60,,,39.51,,,,,,,,,,14.07,,21.00,,,8.36,,2.68,,,,,,,87.35,29.28,,,,,8.12,,,192.46,2.87,,,,,3.42,,16.34,,,,78.69,,,,,,,,,0.00,13.44,24.66,,,,25.03,,,,,,36.68,,,546.82
1565106699000,22.85,,,1.06,,22.03,,9.64,,,0.01,122.63,4.30,49.22,,,3.01,6.54,,,,,,,,11.00,,,185.03,,2.13,,,,11.39,,,,14.34,,,,,,,,,,6.63,,,,,1.50,,0.00,,,,,,,2.66,118.94,,,,,6.41,,,73.73,,,,,,6.31,,65.26,,,,45.92,,,,,,,,,0.21,16.16,19.10,,,,14.08,,,,,,67.54,,17.08,321.52
1565173880000,46.58,,,3.26,,,,,,,0.14,149.13,,30.25,,,4.03,0.46,,,,,,,,,,,62.99,,,,,,,,13.00,,,49.96,,,,,,,,,,,10.92,,,,,0.01,,,,,,,,63.35,,,,,1.37,,,,1.75,,,,,0.44,,1.60,,,,24.28,,,,,,,,,,4.08,15.42,,,,,,,,,,17.23,,,161.02
1565241308000,5.72,,,0.03,,29.91,,,,,0.07,136.36,10.99,11.96,,,15.38,10.91,,,,,,,,2.56,,,63.66,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,133.60,,,,,1.86,,,72.51,0.68,,,,,3.58,,9.20,0.07,,,17.04,,5.02,,,,,,,,1.93,22.63,,,,22.01,,,,,,71.49,,34.26,169.29
1565308246000,27.90,,,1.98,,3.40,86.87,,,,2.27,2.97,5.41,24.54,,,,0.01,,,,,,,,16.74,,,101.63,,,,,,24.15,,,,4.84,40.00,,,,,,,,,13.34,,13.62,,,0.30,,0.00,,,,,,,49.54,55.63,,,,,2.52,,,,120.35,,,,,1.45,,29.04,,,,106.47,,,,,,,,,,2.60,6.58,,,,9.50,,,,0.01,,50.39,,17.48,213.16
1565375748000,101.46,,,28.27,,53.99,349.95,,,,0.00,,0.00,61.69,,,7.82,1.96,,,,,,,,0.69,,,376.21,,2.20,,,,20.38,,,,20.62,,,,,,,,,,160.78,,52.31,,,0.19,13.52,0.58,,,,,,,61.32,3.64,,,,,6.18,,,,18.38,,,64.49,,0.14,,709.33,,,,1853.22,,,,,,,,,0.00,17.75,42.48,,,,589.51,,,,,,129.14,,,502.46
1565441736000,24.47,,,0.64,,37.05,62.27,15.29,,,0.00,75.86,,23.75,,,2.79,,,,,,,,,,,,124.04,,,,,,,,,,,,,,,,,,,,11.19,,,,,8.96,,,,,,,,,,111.89,,,,,4.02,,,,2.43,,,65.20,,,,9.27,,,,56.60,,,,,,,,,,12.54,9.73,,,,28.09,,,,,,90.04,,,247.58
1565509207000,22.00,,,0.86,,1.75,1.25,,,,0.81,88.79,0.68,31.83,,,17.30,0.33,,,,,,,,,,,141.94,,12.55,,,,11.61,,,,,10.03,,,,,,,,,,,,,,,,0.01,,,,,,,1.64,22.05,,,,,4.69,,,,,,,65.00,,2.32,,,,,,47.22,,,,,,,,,0.01,1.11,4.13,,,,32.15,,,,,,5.10,,,154.87
1565576260000,36.04,,,0.08,,,7.77,,,,0.00,34.72,0.65,17.93,,,0.31,15.01,,,,,,,,,,,70.25,,5.66,,,,22.16,,,,,62.77,,,,,,,,,,,15.82,,,,0.49,,,,,,,,13.49,61.34,,,,,4.64,,,,23.67,,,,,2.17,,10.38,,,,24.67,,,,,,,,,0.50,0.81,4.13,,,,,,,,,,57.64,,17.59,166.17
1565643196000,5.78,,,0.04,,,5.04,2.43,,,0.00,30.82,9.37,25.76,,,12.33,0.47,,,,,,,,2.34,,,42.54,,,,,,6.50,,,,,,,,,,,,0.00,,,,,,,1.03,,0.10,,,,,,,,37.78,,,,,0.39,,,,69.82,,,,,0.26,,,,,,49.41,,,,,,,,,0.72,3.04,,,,,,,,,,,12.05,,,102.06
1565710691000,0.53,,,0.01,,,11.50,,,,0.01,33.32,0.10,40.82,,,,5.87,,,,,,,,31.93,,,84.47,,,,,,8.17,,,,,,,,,,,9.52,,,,,,,,0.35,,,,,,,,,,29.80,,,,,3.23,,,,14.58,,,,,,,,0.33,,,25.71,,,,,,,,,,5.29,4.00,,,,26.57,,,,,,15.75,,,147.73
1565776959000,7.57,,,0.29,,4.95,20.37,,,,0.00,29.58,,7.02,,,2.53,8.93,,,,,,,,1.02,,,118.70,,,,,,3.64,,,,,,,,,,,15.05,,,,,32.45,,,,0.50,0.48,,,,,,,62.44,27.83,,,,,3.31,,,,3.98,,,125.74,,6.46,,7.15,0.37,,,190.23,,,,,,,,,3.82,4.78,,,,,,,,,,,8.19,,,203.38
1565843533000,21.42,,,4.61,,36.12,108.46,5.93,,,0.00,406.12,5.65,72.25,,,24.53,74.71,,,,,,,,,,,405.62,,,,,,192.29,,,,20.05,,,,,,,15.04,0.50,,192.37,,60.30,,,101.96,,39.61,,,,,,,52.09,145.02,,,,,89.89,,,,88.42,,,68.50,,5.93,,121.24,,372.26,,317.80,,53.14,,,,,,,0.47,27.13,44.29,,,,179.99,,,27.03,0.01,,392.00,,54.91,909.33
1565911450000,34.60,,,0.59,,16.93,91.61,69.31,,,55.94,215.19,5.10,61.14,,,65.99,53.03,,,,,,,,8.48,,,255.30,,10.94,,,,132.20,,,,18.79,,,,,,,10.03,49.73,,89.85,,20.19,,,27.56,2.75,11.82,,,,,,,10.17,37.50,,,,,52.23,,,,123.15,,,68.29,,76.18,,181.69,0.76,,,1133.75,,,,,,,,,55.32,15.77,40.07,,,,161.04,,,,,,119.24,,,901.87
1565978340000,28.28,,,1.56,,7.06,46.98,,,,0.54,192.41,1.65,49.90,,,22.13,32.67,,,,,,,,1.51,,,141.64,,,,,,78.71,27.25,,,,,,,,,,,6.51,,,,,,,2.91,,0.01,,,,,,,,62.47,,,,,3.80,,,299.00,21.73,,,,,2.04,,18.09,,,6.63,102.65,,,,,,,,,0.65,5.74,32.63,,,,16.59,,,,4.13,,62.71,60.00,,142.30
1566044959000,9.63,,,1.27,,,,,,,0.08,,,2.55,,,38.82,1.71,,,,,,,,,,,57.68,,3.24,,,,23.34,,,,,,,,,,,16.01,25.47,,27.55,,,,,34.76,,,,,,,,,,17.13,,,,,4.69,,,,52.21,,,,,4.03,,8.67,,,,99.63,,,,,,,,,,0.29,18.63,,,,,,,,,,21.98,,,103.00
1566113085000,20.39,,,0.24,,2.22,76.13,1.98,,,0.00,94.92,39.44,13.04,,,,,,,,,,,,,,,128.50,,,,,,48.88,,,,5.52,,,,,,,11.47,6.56,,,,,,,6.39,,1.39,,,,,,,,29.18,,,,,19.73,,,,,,,,,2.38,,27.52,,,,320.21,,,,,,,,,,7.66,6.55,,,,1.00,,,,,,102.67,,18.99,112.30
1566179461000,24.40,,,0.98,,,50.71,6.30,,,0.01,144.28,,11.03,,,34.55,,,,,,,,,0.73,,,170.59,,8.23,,,,41.76,,,,,,,,,,,15.05,5.14,,,,,,,1.48,,0.01,,,,,,,69.15,5.09,,,,,,,,,5.50,,,,,12.69,,25.17,,,5.99,118.93,,,,,,,,,0.43,1.56,37.39,,,,223.44,,,,,,74.43,,18.93,738.64
1566246801000,26.29,,,,,3.94,12.76,,,,1.45,159.59,4.16,12.00,,,8.38,6.96,,,,,,,,,,,172.48,,,,,,65.24,,,,4.12,,,,,,,,14.23,,47.69,,9.80,,,4.84,,0.49,,,,,,,13.60,,,,,,1.93,,,75.00,10.24,,,,,0.19,,5.47,,,,225.99,,,,,,,,,1.51,0.96,40.78,,,,14.08,,,,,,134.95,,,257.96
1566314677000,2.63,,,0.27,,4.06,,,,,0.04,174.32,6.52,12.86,,,,4.44,,,,,,,,2.26,,,31.40,,3.51,,,,18.69,,,,12.70,50.50,,,,,,,53.32,,,,,,,4.15,,,,,,,,,1.67,,,,,,6.90,,,25.00,0.49,,,,,,,25.15,,,,59.54,,,,,,,,,0.43,9.47,10.05,,,,19.62,,,,,,74.43,,,232.64
1566381517000,31.73,,,0.37,,,10.04,3.20,,,3.77,208.84,12.62,7.59,,,0.23,0.86,,,,,,,,1.14,,,40.88,,,,,,25.16,,,,16.60,,,,,,,,12.08,,,,,,,0.09,,,,,,,,,,,,,,,2.32,,,,32.44,,,,,5.31,,59.56,,,,101.82,,,,,,,,,1.20,9.63,22.65,,,,16.56,,,,,,174.43,,,206.65
1566448943000,84.15,,,1.35,,9.97,13.04,5.55,,,0.03,316.60,9.96,27.82,,,10.76,2.42,,,,,,,,18.08,,,93.28,,10.31,,,,61.67,68.92,,,5.22,,,,,,,27.74,2.98,,12.27,,11.04,,,7.47,,0.05,,,,,,,1.50,31.50,,,,,6.73,,,,0.06,,,67.42,,0.08,,36.39,,,,64.84,,,,,,,,54.47,,6.32,33.17,,,,52.88,,,,,,118.71,,,380.44
1566516026000,26.59,,,,,,10.32,,,,0.00,181.18,0.27,12.04,,,4.31,3.85,,,,,,,,21.78,,,86.78,,15.10,,,,,,,,,,,,,,,,41.05,,,,,,,3.65,,130.27,,,,,,,1.11,49.21,,,,,4.00,,,,0.43,,,,,22.59,,28.11,,,99.97,104.80,,,,,,,,,,1.28,44.18,,,,,,,,,,87.86,,9.82,213.56
1566583035000,15.15,,,,,,,1.00,,,,227.74,2.18,,,,5.96,1.65,,,,,,,,4.17,,,41.11,,5.14,,,,2.22,,,,,,,,,,,,29.83,,,,,,,12.09,,0.03,,,,,,,5.99,42.24,,,,,1.14,,,,4.41,,,,,0.69,,24.40,,,5.00,27.07,,34.06,,,,,,,,4.88,12.33,,,,,,,,,,37.25,,,159.52
