timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1591189759000,,0.00,,,,,126.29,144.86,107.12,,,,,,,0.65,,,,,8.70,,,,8.01,,1.91,,,1.26,,0.46,,0.52,114.22,,,,,,,,211.20,,121.75,,197.93,,,,,,,,66.72,31.72,,12.45,,,,50.65,,13.81,1.64,87.51,,,771.05,45.81,,,0.07,,,,,,,,,,,,,,,,19.26,,5.88,0.01,,,,,,,,,,,,,,409.60
1591256276000,,0.00,,,,,25.64,163.13,9.45,,,,,,,10.46,,35.12,,,13.65,,,,4.48,,11.03,,,59.91,,0.22,6.95,,79.60,,,,,,,,40.42,,54.00,,60.33,,,,,,,,57.68,,0.46,8.72,,,,36.75,,,9.91,24.72,,,89.40,32.80,,,4.18,,,,,,,,,,,,,,,,30.65,,,,,,,,,,47.88,,,,,,,340.32
1591323776000,,0.41,,,,,,135.89,29.32,,,,,,,185.21,,48.93,,,11.80,,0.41,,29.17,,2.33,,,20.91,,,0.85,0.05,163.44,,,,,,,,102.62,,65.59,,117.72,,,,,,,,24.15,4.67,0.03,0.41,,,,17.74,,,74.71,49.35,,,,,,,3.69,,,,,,,,,,,,,,,,63.16,,5.24,,,,,,,,32.89,,,,,,,300.64
1591389945000,,0.20,,,,,0.76,115.15,7.16,,,,,,,0.04,,0.33,,,10.90,,,,6.08,,27.89,,,41.94,20.13,2.05,4.09,,104.80,,,,4.00,,,,117.32,,65.36,,36.73,,,,,,,,44.87,,5.96,,,,,11.30,,,1.64,41.98,,,0.82,,,,,,,,,,,,,,,,,,,,27.80,,,,,,,,,,52.66,,,,,,,413.74
1591457899000,,5.39,,,,,15.64,89.39,135.38,,,,,,,3.00,,2.17,,,7.53,,,,,,,,,40.68,,4.17,,3.94,123.30,,,,,,,,104.28,,54.50,,11.28,,,,,,,,26.79,5.20,,15.38,,,,,,7.00,4.76,45.92,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.94,,,,,,,298.16
1591524138000,,0.05,,,,,1.19,104.69,,,,,,,,,,,,,1.62,,,,1.15,,3.61,,,58.00,,,3.08,,58.36,,,,,,,,28.01,,32.45,,2.56,,,,,,,,16.38,,0.01,2.00,,,,,,,1.63,19.58,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.73,,,,,,,135.02
1591590964000,,2.06,,,,,3.25,339.03,41.58,,,,,,,14.77,,4.23,,,5.47,8.46,,,7.96,,3.69,,,20.00,,,,2.04,77.62,,,,,,,,38.40,,53.99,,74.75,,,,,,,,109.00,4.54,0.21,20.49,,,,17.71,,,5.06,103.60,,,,,,,,,,,,,,,,,,,,,,,42.06,,3.88,,,,,,,,79.28,,,,,,,210.60
1591658478000,,13.27,,,,,32.35,155.53,103.39,,,,,,,,,0.01,,,0.92,,,,1.21,,25.99,,,,,28.88,2.15,,55.80,,,,,,,,9.81,,,,5.77,,,,,,,,34.37,18.79,0.01,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,55.89,,,,,,,149.73
1591725334000,,0.48,,,,,107.83,130.20,16.69,,,,,,,,,0.08,,,,25.36,,,22.55,,3.17,,,8.54,,84.61,,,60.15,,,,,,,,205.71,,10.74,,69.85,,,,,,,,93.99,,3.85,2.00,,,,26.36,,,14.89,64.62,,,,,,,13.11,,,,,,1.53,,,,,,,,,,25.48,,,,,,,,,,44.73,,,,,,,315.13
1591793059000,,11.64,,,,,,154.50,161.63,,,,,0.72,,,,6.32,,,2.43,,,,33.46,,4.66,,,21.34,,83.73,18.91,5.97,70.84,,,,,,,,40.51,,32.65,,14.62,,,,,,,,99.79,,2.63,8.30,,,,,,,,,,,7.52,,,,0.73,,,,,,96.83,,,,,,,,,,12.15,,,,,,,,,,74.26,,,,,,,309.14
1591859571000,,0.05,,,,,1.27,214.28,50.68,,,,,1.05,,6.81,,7.59,,,25.51,,,,0.12,,15.34,,,2.05,,30.68,6.36,,90.49,,,0.06,,,,,44.75,,64.40,,53.17,,,,,,,,207.15,0.20,0.10,4.03,,,,,,,24.17,22.54,,,,,,,0.58,,,,,,,,,,,,,,,,27.35,,0.11,,,,,,,,69.53,,,,,,,227.62
1591926628000,,21.35,,,,,,568.89,86.11,,,,,,,27.27,,74.85,,,38.06,100.06,1.08,,20.33,,10.73,,,19.20,28.00,0.28,11.06,6.26,135.52,,,,,,,,320.56,,146.24,,102.40,,,,,,,,191.11,26.44,0.50,27.70,,,,30.13,,,51.72,114.33,,,0.55,,,,11.26,,,,,,,,,,,,,,,,101.41,,0.03,,,,,,,,137.53,,,,,,,867.61
1591993124000,,0.30,,,,,,195.76,27.97,,,,,,,9.00,,42.40,,,111.81,,,,31.13,,,,,,,5.05,2.90,,69.13,,,,,,,,8.13,,44.39,,3.86,,,,,,,,50.72,4.38,0.03,5.00,,,,,,,39.69,36.57,,,,,,,0.04,,,,,,,,,,,,,,,,6.86,,0.70,,,,,,,,25.65,,,,,,,461.37
1592060020000,,,,,,,,59.80,8.31,,,,,0.09,,1.00,,6.57,,,4.15,,,,3.94,,4.46,,,0.42,,,,0.89,49.72,,,,,,,,24.07,,11.04,,13.23,,,,,,,,54.31,0.06,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,32.04,,,,,,,152.63
1592126059000,,0.08,,,,,,143.92,33.82,,,,,,9.81,0.01,,41.57,,,0.16,,,,5.47,,6.07,,,0.27,,0.04,0.10,1.09,44.71,,,0.98,,,,,47.87,,11.14,,49.27,,,,,,,,64.77,,,9.95,,,,4.26,,,20.22,,,,,,,,2.34,,,,,,,,,,,,,,,,79.97,,,,,,,,,,78.24,,,,,,,167.89
1592193218000,,11.31,,,,,,124.01,34.38,,,,,,7.88,,,8.67,,,18.94,,,,32.19,,2.58,,,9.90,,0.08,0.24,11.72,131.22,,,,,,,,104.03,,78.53,,43.72,,,,,,,,135.65,0.43,0.68,23.33,,,,26.08,,,26.43,8.47,,8.85,,,,,6.66,,,,,,,,,,,,,,,,63.87,,,,,,,,,,22.75,,,,,,,279.91
1592259061000,,0.01,,,,,79.05,452.70,72.32,,,,,,18.44,2.26,,43.82,,,126.70,25.62,,,20.32,,7.04,,,42.80,,,50.29,4.74,148.08,,,,,,,,51.01,,79.90,,47.67,,,,,,,,214.63,160.63,5.31,95.62,,,,22.33,,,59.24,22.12,,13.23,44.63,,,,1.66,,,,,,33.81,,,,,,,,,,24.19,,0.02,,,,,,,,32.50,,,,,,,404.54
1592326391000,,11.34,,,,,,271.01,,,,,,,1.63,,,0.01,,,25.16,179.70,,,0.82,,0.04,,,20.04,47.83,5.08,10.53,8.17,125.83,,,,,,,,76.27,,22.24,,13.34,,,,,,,,75.39,0.64,0.02,5.16,,,,8.63,,26.75,2.11,17.97,,17.27,209.05,,,,0.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,107.53,,,,,,,257.75
1592393573000,,1.10,,,,,3.92,122.18,,,,,,,,1.16,,1.81,,,5.54,,,,,,12.63,,,12.88,8.00,4.07,5.46,,45.54,,,,,,,,16.49,,11.02,28.77,1.71,,,,,,,,25.91,9.44,,38.15,,,,,,,11.36,,,,,,,,10.41,,,,,,,,,,,,,,,,,,0.29,,,,,,,,126.76,,,,,,,218.32
1592460543000,,1.06,,,,,,145.79,25.14,,,,,,16.88,,,0.00,,,60.65,,0.51,,19.55,,0.18,,,15.85,150.40,0.79,7.44,0.70,91.82,,,,,,,,122.00,,22.13,29.00,109.78,,,,,,,,14.61,13.46,0.94,100.00,,,,8.52,,,195.53,71.46,,,,,,,0.65,,,,,,,,,,,,,,,,8.10,,,,,,,,,,21.43,,41.77,,,,,531.53
1592527754000,,3.53,,,,,,213.11,12.65,,,,,,16.21,,,0.04,,,6.47,,,,1.32,,21.28,,,,28.00,,0.16,1.02,76.43,,,,,,,,172.61,3.33,11.13,,47.16,,,,,,,,12.28,35.22,,18.15,,,,4.36,,61.25,56.00,,,,,,,,0.80,,,,,,,,,,,,,,,,7.75,,0.42,,,,,,,,35.03,,,,,,,420.09
1592594022000,,5.43,,,,,,141.09,,,,,,,15.37,0.80,,,,,31.89,,0.12,,9.55,,,,,46.24,,,82.38,,44.88,,,,,,,,44.39,,55.96,25.85,77.82,,,,,,,,2.67,50.99,0.00,,,,,13.15,26.86,,7.23,57.89,,,,,,,,,,,,,17.66,,,,,,,,,,22.08,,0.19,,,,,,,,31.47,,,,,,,673.59
1592661070000,,3.88,,,,,,193.04,7.49,,,,,0.82,37.63,0.44,,19.48,,,2.27,,,,7.86,,6.65,,,12.26,,1.12,5.12,,85.15,,,,,,,,19.11,,33.19,,2.99,,,,,,,,19.80,,,24.58,,,,,11.76,,31.97,,,,0.11,,,,2.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,,30.19,,,,,,,385.47
1592727831000,,2.28,,,,,29.89,198.75,11.93,,,,,,11.55,,,1.32,,,26.35,,,,10.65,,,,,,16.66,29.37,15.52,,92.00,,,,,,,,60.34,,21.98,35.49,40.96,,,,,,,,101.68,4.48,5.16,22.40,,,,,,,44.71,7.72,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,56.46,,,,,,,562.75
1592794125000,,6.85,,,,,,245.52,70.58,,,,,,23.91,,,10.73,,,1.85,,,,20.10,,13.15,,,1.93,,110.19,,0.26,90.72,,,,,,,,251.18,,22.04,0.44,44.04,,,,,,,,,24.96,13.49,,,,,4.38,,67.56,152.49,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,47.82,,,,,,,800.98
1592861502000,,1.58,,,,,,320.38,75.25,,,,,,37.67,,,19.91,,,49.85,,2.28,,108.97,,41.90,,,8.60,14.00,0.55,19.18,,153.19,,,,,,,,984.62,,22.19,,54.88,,,,,,,,61.06,26.11,0.00,,,,,4.12,,50.53,47.34,51.92,,,0.73,,,,1.77,,,,,,,,,,,,,,,,,,,,46.10,,,,,,123.31,,,,,,,1535.17
1592927890000,,1.01,,,,,,321.76,124.04,,,,,0.14,40.42,2.40,,0.02,,,40.88,,,,19.82,,43.52,,,0.10,,,46.12,7.84,127.93,,,,,,,,45.34,,,,38.98,,,,,,,,3.98,6.21,7.24,,,,,,,10.16,11.16,28.82,,,0.96,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,59.22,,,,,,,404.15
1592995513000,,8.96,,,,,3.09,212.25,18.09,,,,,,5.14,,,13.48,,,34.58,,,,10.09,,21.61,,,,,0.20,21.42,13.62,48.48,,,,,,,,84.07,,11.11,,121.03,,,,,22.14,,,28.05,4.17,6.79,1.45,,,,4.04,,,,37.51,,,,,,,2.40,,,,,,,,,,,,,,,,14.66,,0.47,,,,,,,,93.47,,35.18,,,,,526.03
1593062546000,,2.54,,,,,1.96,286.32,99.92,,,,,,88.21,,,26.17,,,88.26,12.52,0.18,,2.16,,114.67,,,,124.58,,,7.12,91.08,,,,,,,,238.30,,46.39,,125.43,,,,,70.63,,,,0.64,8.61,1.07,,,,,,,,46.38,,,,,,,6.62,,,,,,,,,,,,,,,,6.26,,,,,,,,,,10.75,,,,,,,711.05
1593128647000,,,,,,,28.95,203.92,85.60,,,,,,58.74,,,1.98,,,45.26,12.28,,,7.84,,115.55,,,3.08,132.73,11.27,,,71.37,,,,,,,,153.74,,23.73,,43.26,,,,,110.28,,,18.14,,7.69,0.99,,,,,,,,6.51,,,,,,,3.83,,,,,,,,,,,,21.48,,,,17.80,,,,,,,,,,80.76,,,,,,,392.26
1593195376000,,2.86,,,,,48.10,303.05,93.73,,,,,,113.39,,,2.97,,,30.22,,4.48,,95.03,,1.84,,,3.15,,,3.10,,102.81,,,,,,,,183.46,,11.99,,91.19,,,,,162.37,,,1.93,136.81,9.18,,,,,,,,,,,,,,,,1.82,,,,,,,,,,43.08,,0.00,,,,6.86,,,,,,,,,,24.86,,,,,,,233.60
1593262962000,,,,,,,39.38,243.42,5.21,,,,,0.00,32.72,,,2.46,,,1.57,,1.10,,0.87,,82.72,,,2.20,18.00,,,,47.90,,,,,,,,19.41,,,,48.75,,,,,14.32,,,14.83,5.71,8.30,8.00,,,,,,,,15.04,,,13.04,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,15.41,,,,,,,88.13
1593330837000,,6.12,,,,,19.61,315.15,8.38,,,,,,82.51,,,12.37,,,73.40,,,,,,7.82,,,29.68,,,,,126.04,,,,,,,,183.02,,48.60,,47.82,,,,,18.41,,,4.73,,10.99,,,,,4.62,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,90.62,,,,,,,474.98
1593396882000,,7.82,,,,,3.47,189.98,21.73,,,,,,37.26,0.15,,0.67,,,15.25,,,,,,6.34,,,0.68,50.42,,18.51,,75.56,,,,,,,,22.20,,,11.10,10.56,,,,,11.55,,,7.72,20.26,10.86,8.59,,,,8.96,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,11.62,,0.02,,,,,,,,15.77,,,,,,,85.85
1593464751000,,1.24,,,,,11.00,127.39,,,,,,,24.51,,,2.54,,,9.11,,,,,,0.29,,,3.36,16.08,,,,60.42,,,,,,,,29.23,,,5.76,6.14,,,,,8.35,,,,2.31,6.38,10.00,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.60,,,,,,,110.33
1593531858000,,0.25,,,,,3.74,45.46,,,,,,,22.21,1.38,,0.55,,,12.34,,0.44,,2.55,,3.07,,,11.27,,,,,46.80,,,,,,,,48.50,,,,4.72,,,,,7.39,,,,,20.67,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,39.15,,,,,,17.48,,,,,,,152.53
1593599509000,,2.08,,,,,2.37,117.82,,,,,,,22.89,,,2.53,,,12.95,23.90,,,,,53.33,,,4.36,,0.46,9.42,,50.08,,,,,,,,104.68,,,,15.23,,,,,,,,108.65,,2.12,,,,,,,29.06,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.04,,,,,,,,30.21,,,,,,,211.86
1593666201000,,1.18,,,,,22.26,106.08,,,,,,,58.48,,,16.77,,,8.07,,36.09,,24.21,,9.32,,,4.92,,,,,31.72,,,,,,,,34.72,,12.22,,16.82,,,,,,,,23.67,,,,,,,17.41,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,38.74,,,,,,,186.31
1593732971000,,0.13,,,,,39.67,141.50,,,,,,,92.83,,,1.53,,,0.77,,,,57.87,,31.53,,,0.13,,,45.63,,70.21,,,,,,,,90.53,,12.46,,22.52,,,,,,,,14.64,0.84,7.93,,,,,26.60,,7.75,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.24,,,,,,,12.27,,,,,,,145.52
1593800162000,,5.16,,,,,,131.91,,,,,,,36.36,,,1.53,,,4.18,36.08,15.58,,,,0.23,,,,21.50,14.20,0.22,,52.74,,,,,,,,120.28,,,,26.32,,,,,4.46,,,95.55,,10.54,,,,,35.25,,17.43,,63.31,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,248.95,,,,,,,240.70
1593866326000,,,,,,,36.05,148.21,,,,,,,52.45,,,13.70,,,0.03,,1.74,,,,3.75,,,1.35,,,,2.54,,,,,,,,,,,12.53,,18.19,,,,,4.60,,,0.00,,7.55,,,,,,,2.19,,6.05,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,149.58
1593933211000,,,,,,,4.80,118.09,,,,,,,47.66,,,0.93,,,4.75,,,,,,0.86,,,0.13,,,,,,,,,,,,,26.13,,,,5.49,,,,,36.11,,,17.63,0.20,1.18,1.64,,,,,,0.82,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.55,,,,,,,,,,9.35,,,,,,,71.91
1594000010000,,,,,,,13.49,127.97,,,,,,,68.66,,,4.10,,,1.97,,,,,,0.31,,,0.13,70.00,,0.19,,,,,0.01,,,,,29.04,,,,82.22,,,,,,,,11.17,1.41,0.44,,,,,17.66,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,4.98,,,,,,,126.66
1594067228000,,,,,,,1.34,135.56,,,,,,,71.43,,,0.59,,,8.51,9.00,,,0.31,,,,,0.02,18.00,,0.11,,30.09,,,0.26,,,,,35.82,,,,17.72,,,,,4.58,,,25.02,,0.04,0.12,,,,25.95,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,19.10,,4.42,,,,,92.82
1594133831000,,1.85,,,,,143.37,162.64,,,,,,,35.94,,,11.29,,,22.16,,54.12,,,,0.23,,,3.01,,0.01,0.16,,20.75,,,2.56,6.39,,,,92.92,,,,34.05,,,,,9.28,,,5.97,,1.50,2.41,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,4.37,,0.52,,,,,,,,7.01,,,,,,,306.97
1594199176000,,2.32,,,,,9.81,115.20,,,,,,,33.75,,,15.08,,,21.44,,4.81,,,,0.45,,,,16.00,,0.39,,22.53,,,,,,,,17.04,,,,22.16,,,,,1.55,,,7.39,1.52,2.40,0.21,,,,,,,,19.13,,,15.78,,,,3.84,,21.96,,,,,,,,,,,,,,,,0.00,,,,,,,,7.40,,,,,,,100.63
1594266589000,,0.68,,,,,6.72,57.71,,,,,,,31.67,,,11.77,,,13.70,,14.77,,,,0.25,,,5.21,,,83.89,,51.95,,,,,,,,65.66,,,,17.87,,,,,64.42,,,11.57,,4.51,,,,,8.17,,,,,,,,,,,7.68,,73.29,,,,,,,,,,,,,,,0.28,0.01,,,,,,,,25.16,,,,,,,115.39
1594334149000,,,,,,,,63.51,,,,,,,20.14,,,6.84,,,4.45,,3.42,,,,0.85,,,,18.00,,0.26,,4.19,,,,,,,,,,,,3.12,,,,,2.46,,,,,0.47,,,,,58.04,,,,3.67,,,,,,,2.25,,64.36,,,,,,,,,,,,,,,8.46,,,,,,,,,21.43,,,,,,,52.62
1594400599000,,,,,,,0.39,44.97,,,,,,,22.46,,,0.34,,,14.77,,2.99,,,,0.00,,,0.11,,,0.01,,13.44,,,0.64,,,,,14.58,,,,20.20,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,42.70,,,,,,,,,,,,,,,1.17,0.12,,,,,,,,10.16,,,,,,,78.48
1594467342000,,0.59,,,,,0.39,39.46,,,,,,,29.08,,,3.95,,,,21.25,1.46,,,,0.15,,,,,0.14,27.21,,1.99,,,,,,,,14.94,,,,7.77,,,,,,,,,,,,,,0.21,,,,,4.17,,,,,,,,,25.37,,,,,,,,,,,,,,,3.50,0.36,,,,,,,,6.22,,,,,,,50.86
1594534363000,,,,,,,1.97,40.47,,,,,,,19.67,,,6.87,,,0.01,28.19,11.19,,,,,,,0.38,,0.91,0.42,,15.50,,,,,,,,44.08,,,,31.31,,,,,7.85,,,,0.19,2.51,,,,0.21,,,,,2.08,,,0.11,,,,,,29.87,,,,,,,,,,,,,,,0.38,,,,,,,,,13.72,,,,,,,34.48
1594600559000,,0.15,,,,,,46.03,,,,,,,30.98,,,,,,0.39,6.02,25.89,,,,,,,0.95,35.56,,0.33,,26.92,,,,,,,,39.64,,,,50.32,,,,,,,,0.04,,0.76,,,,,8.39,,,,,,,0.04,,,,1.85,,53.36,,,,,,,,,,,,,,,6.61,0.37,,,,,,,,13.78,,,,,,,93.78
1594667176000,,,,,,,,57.45,,,,,,,19.36,,,0.60,,,3.12,39.55,0.90,,,,,,,0.21,,,,,15.89,,,,,,,,133.33,,,,97.17,,,,,,,,0.98,,0.06,,,,,,,,,7.65,,,,,,,,,54.46,,,,,,,,,,,,,,,3.06,,,,,,,,,5.70,,,,,,,44.99
1594734577000,,0.03,,,,,,43.57,,,,,,,23.81,,,,,,0.03,,0.91,,,,0.10,,,,,7.50,,2.81,16.79,,,,,,,,9.21,,,,10.91,,,,,,,,14.41,,,,,,0.68,,,,,16.39,,,1.24,,,,4.11,,21.11,,,,,,,,,,,,,,,10.75,,,,,,,,,18.01,,,,,,,71.46
1594801444000,,,,,,,,34.60,,,,,,,18.91,,,0.92,,,0.24,10.71,24.98,,,,,,,,,,2.31,0.29,,,,,,,,,0.35,,,,1.70,,,,,,,,,,0.01,1.02,,,0.20,,,,,,,,,,,,5.23,,35.88,,,,,,,,,,,,,,,16.53,,,,,,,0.20,,23.82,,,,,,,44.13
1594868516000,,,,,,,,38.66,,,,,,,18.45,,10.33,1.00,,,1.00,,,,,,,,,,,0.01,0.39,,1.94,,,,,,,,2.11,8.48,,,8.02,,,,,5.06,,,,,,,,,,,,,,,,,,,,,4.93,,57.92,,,,,,,,,,,,,,,,0.32,,,,,,,,19.25,,,,,,,35.17
1594935634000,,4.74,,,,,,75.38,,,,,,,25.90,,,12.03,,,14.52,,,,,,1.08,,,0.02,16.00,,8.61,,13.78,,,,,,,,33.24,,,,12.37,,,,,,,,0.70,0.56,,5.00,,,,25.91,,2.35,,8.25,,,,,,,,,34.48,,,,,,,,,,,,,,,4.78,1.69,,,,,,,,12.49,,,,,,,81.11
1595002354000,,2.52,,,,,,28.23,,,,,,,35.06,,4.30,0.44,,,,19.90,1.22,,0.86,,,,,0.28,,,,0.05,14.76,,,,,,,,,,,,6.73,,,,,4.05,,,8.69,,,,,,0.71,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,4.15,0.29,,,,,,,,13.42,,,,,,,55.28
