timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1591256276000,,13.65,,,,89.40,,25.64,,,,,,9.91,9.45,8.72,57.68,6.95,,,,,35.12,,,,,,,,,0.46,,,,,36.75,,,30.65,40.42,,4.48,,60.33,,,163.13,79.60,,,0.00,,,,,,,,,,,,47.88,,,,,,4.18,54.00,,,,,,11.03,,10.46,,,,,24.72,32.80,,,,59.91,,,,,,,,,,0.22,,,,,,340.32
1591323776000,,11.80,,,,,,,,,,,,74.71,29.32,0.41,24.15,0.85,,,,,48.93,,,4.67,,,,,,0.03,,,,,17.74,,,63.16,102.62,,29.17,,117.72,,,135.89,163.44,,,0.41,,,,,,,,,,,,32.89,,,,,,3.69,65.59,,,5.24,,,2.33,,185.21,,,,,49.35,,,,0.05,20.91,,,,,,,0.41,,,,,,,,,300.64
1591389945000,,10.90,,,,0.82,,0.76,,,,,,1.64,7.16,,44.87,4.09,,,,,0.33,,,,,,,,,5.96,,,,,11.30,,,27.80,117.32,,6.08,,36.73,,,115.15,104.80,,,0.20,,,,,,,,20.13,,,,52.66,,,,,,,65.36,,,,,4.00,27.89,,0.04,,,,,41.98,,,,,41.94,,,,,,,,,,2.05,,,,,,413.74
1591457899000,,7.53,,,,,,15.64,,,,,,4.76,135.38,15.38,26.79,,,,,,2.17,,,5.20,,,,,,,,,,,,,,,104.28,,,,11.28,,,89.39,123.30,,,5.39,,,,,,,,,,,,0.94,,,,,,,54.50,,,0.05,,,,,3.00,,,7.00,,45.92,,,,3.94,40.68,,,,,,,,,,4.17,,,,,,298.16
1591524138000,,1.62,,,,13.77,,1.19,,,,,,1.63,,2.00,16.38,3.08,,,,,,,,,,,,,,0.01,,,,,,,,,28.01,,1.15,,2.56,,,104.69,58.36,,,0.05,,,,,,,,,,,,69.73,,,,,,,32.45,,,,,,3.61,,,,,,,19.58,,,,,58.00,,,,,,,,,,,,,,,,135.02
1591590964000,,5.47,,,,,,3.25,,,,,,5.06,41.58,20.49,109.00,,,8.46,,,4.23,,,4.54,,,,,,0.21,,,,,17.71,,,42.06,38.40,,7.96,,74.75,,,339.03,77.62,,,2.06,,,,,,,,,,,,79.28,,,,,,,53.99,,,3.88,,,3.69,,14.77,,,,,103.60,,,,2.04,20.00,,,,,,,,,,,,,,,,210.60
1591658478000,,0.92,,,,,,32.35,,,,,,,103.39,18.53,34.37,2.15,,,,,0.01,,,18.79,,,,,,0.01,,,,,,,,8.22,9.81,,1.21,,5.77,,,155.53,55.80,,,13.27,,,,,,,,,,,,55.89,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,149.73
1591725334000,,,,,,,,107.83,,,,,,14.89,16.69,2.00,93.99,,,25.36,,,0.08,,,,,,,,,3.85,,,,,26.36,,,25.48,205.71,,22.55,,69.85,,,130.20,60.15,,,0.48,,,,,,,,,,,,44.73,,,,,,13.11,10.74,,,,,,3.17,,,,,,,64.62,,1.53,,,8.54,,,,,,,,,,84.61,,,,,,315.13
1591793059000,0.72,2.43,,,,7.52,,,,,,,,,161.63,8.30,99.79,18.91,,,,,6.32,,,,,,,,,2.63,,,,,,,,12.15,40.51,,33.46,,14.62,,,154.50,70.84,,,11.64,,,,,,,,,,,,74.26,,,,,,0.73,32.65,,,,,,4.66,,,,,,,,,96.83,,5.97,21.34,,,,,,,,,,83.73,,,,,,309.14
1591859571000,1.05,25.51,,,,,,1.27,,,,,,24.17,50.68,4.03,207.15,6.36,,,,,7.59,,,0.20,,,,,,0.10,,,,0.06,,,,27.35,44.75,,0.12,,53.17,,,214.28,90.49,,,0.05,,,,,,,,,,,,69.53,,,,,,0.58,64.40,,,0.11,,,15.34,,6.81,,,,,22.54,,,,,2.05,,,,,,,,,,30.68,,,,,,227.62
1591926628000,,38.06,,,,0.55,,,,,,,,51.72,86.11,27.70,191.11,11.06,,100.06,,,74.85,,,26.44,,,,,,0.50,,,,,30.13,,,101.41,320.56,,20.33,,102.40,,,568.89,135.52,,,21.35,,,,,,,,28.00,,,,137.53,,,,,,11.26,146.24,,,0.03,,,10.73,,27.27,,,,,114.33,,,,6.26,19.20,,,,,,,1.08,,,0.28,,,,,,867.61
1591993124000,,111.81,,,,,,,,,,,,39.69,27.97,5.00,50.72,2.90,,,,,42.40,,,4.38,,,,,,0.03,,,,,,,,6.86,8.13,,31.13,,3.86,,,195.76,69.13,,,0.30,,,,,,,,,,,,25.65,,,,,,0.04,44.39,,,0.70,,,,,9.00,,,,,36.57,,,,,,,,,,,,,,,5.05,,,,,,461.37
1592060020000,0.09,4.15,,,,,,,,,,,,14.50,8.31,,54.31,,,,,,6.57,,,0.06,,,,,,,,,,,,,,,24.07,,3.94,,13.23,,,59.80,49.72,,,,,,,,,,,,,,,32.04,,,,,,,11.04,,,0.06,,,4.46,,1.00,,,,,,,,,0.89,0.42,,,,,,,,,,,,,,,,152.63
1592126059000,,0.16,,,,,,,,,,,,20.22,33.82,9.95,64.77,0.10,,,,,41.57,,,,,,,,,,,,,0.98,4.26,,,79.97,47.87,,5.47,,49.27,,,143.92,44.71,,,0.08,,,,,,,,,,,,78.24,,,,,,2.34,11.14,,,,,,6.07,,0.01,,,,,,,,,1.09,0.27,,,,,,,,,,0.04,9.81,,,,,167.89
1592193218000,,18.94,,,,,,,,,,,,26.43,34.38,23.33,135.65,0.24,,,,,8.67,,,0.43,,,,,,0.68,,,,,26.08,,,63.87,104.03,,32.19,,43.72,,,124.01,131.22,,8.85,11.31,,,,,,,,,,,,22.75,,,,,,6.66,78.53,,,,,,2.58,,,,,,,8.47,,,,11.72,9.90,,,,,,,,,,0.08,7.88,,,,,279.91
1592259061000,,126.70,,,,44.63,,79.05,,,,,,59.24,72.32,95.62,214.63,50.29,,25.62,,,43.82,,,160.63,,,,,,5.31,,,,,22.33,,,24.19,51.01,,20.32,,47.67,,,452.70,148.08,,13.23,0.01,,,,,,,,,,,,32.50,,,,,,1.66,79.90,,,0.02,,,7.04,,2.26,,,,,22.12,,33.81,,4.74,42.80,,,,,,,,,,,18.44,,,,,404.54
1592326391000,,25.16,,,,209.05,,,,,,,,2.11,,5.16,75.39,10.53,,179.70,,,0.01,,,0.64,,,,,,0.02,,,,,8.63,,,,76.27,,0.82,,13.34,,,271.01,125.83,,17.27,11.34,,,,,,,,47.83,,,,107.53,,,,,,0.03,22.24,,,0.00,,,0.04,,,,,26.75,,17.97,,,,8.17,20.04,,,,,,,,,,5.08,1.63,,,,,257.75
1592393573000,,5.54,,,,,,3.92,,,,,,11.36,,38.15,25.91,5.46,,,,,1.81,,,9.44,,,,,,,,,,,,,,,16.49,,,,1.71,,,122.18,45.54,,,1.10,,,,,,,,8.00,28.77,,,126.76,,,,,,10.41,11.02,,,0.29,,,12.63,,1.16,,,,,,,,,,12.88,,,,,,,,,,4.07,,,,,,218.32
1592460543000,,60.65,,,,,,,,,,,,195.53,25.14,100.00,14.61,7.44,,,,,0.00,,,13.46,,,,,,0.94,,,,,8.52,,,8.10,122.00,,19.55,,109.78,,,145.79,91.82,,,1.06,,,,,,,41.77,150.40,29.00,,,21.43,,,,,,0.65,22.13,,,,,,0.18,,,,,,,71.46,,,,0.70,15.85,,,,,,,0.51,,,0.79,16.88,,,,,531.53
1592527754000,,6.47,,,,,,,,,,,,56.00,12.65,18.15,12.28,0.16,,,,,0.04,,,35.22,,,,,,,,,,,4.36,,,7.75,172.61,,1.32,,47.16,,,213.11,76.43,,,3.53,,,,,,,,28.00,,,,35.03,,,,,3.33,0.80,11.13,,,0.42,,,21.28,,,,,61.25,,,,,,1.02,,,,,,,,,,,,16.21,,,,,420.09
1592594022000,,31.89,,,,,,,,,,,,7.23,,,2.67,82.38,,,,,,,,50.99,,,,,,0.00,,,,,13.15,,,22.08,44.39,,9.55,,77.82,,,141.09,44.88,,,5.43,,,,,,,,,25.85,26.86,,31.47,,,,,,,55.96,,,0.19,,,,,0.80,,,,,57.89,,17.66,,,46.24,,,,,,,0.12,,,,15.37,,,,,673.59
1592661070000,0.82,2.27,,,,0.11,,,,,,,,31.97,7.49,24.58,19.80,5.12,,,,,19.48,,,,,,,,,,,,,,,,,,19.11,,7.86,,2.99,,,193.04,85.15,,,3.88,,,,,,,,,,11.76,,30.19,,,,,,2.92,33.19,,,0.00,,,6.65,,0.44,,,,,,,,,,12.26,,,,,,,,,,1.12,37.63,,,,,385.47
1592727831000,,26.35,,,,,,29.89,,,,,,44.71,11.93,22.40,101.68,15.52,,,,,1.32,,,4.48,,,,,,5.16,,,,,,,,,60.34,,10.65,,40.96,,,198.75,92.00,,,2.28,,,,,,,,16.66,35.49,,,56.46,,,,,,0.36,21.98,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,29.37,11.55,,,,,562.75
1592794125000,,1.85,,,,0.34,,,,,,,,152.49,70.58,,,,,,,,10.73,,,24.96,,,,,,13.49,,,,,4.38,,,,251.18,,20.10,,44.04,,,245.52,90.72,,,6.85,,,,,,,,,0.44,,,47.82,,,,,,,22.04,,,0.17,,,13.15,,,,,67.56,,,,,,0.26,1.93,,,,,,,,,,110.19,23.91,,,,,800.98
1592861502000,,49.85,,,,0.73,,,,,,,,47.34,75.25,,61.06,19.18,,,,,19.91,,,26.11,,,,,,0.00,,,,,4.12,,46.10,,984.62,,108.97,,54.88,,,320.38,153.19,,,1.58,,,,,,,,14.00,,,,123.31,,,,,,1.77,22.19,,,,,,41.90,,,,,50.53,,51.92,,,,,8.60,,,,,,,2.28,,,0.55,37.67,,,,,1535.17
1592927890000,0.14,40.88,,,,0.96,,,,,,,,11.16,124.04,,3.98,46.12,,,,,0.02,,,6.21,,,,,,7.24,,,,,,,,,45.34,,19.82,,38.98,,,321.76,127.93,,,1.01,,,,,,,,,,,,59.22,,,,,,4.82,,,,,,,43.52,,2.40,,,10.16,,28.82,,,,7.84,0.10,,,,,,,,,,,40.42,,,,,404.15
1592995513000,,34.58,,,,,,3.09,,,,,,,18.09,1.45,28.05,21.42,,,,,13.48,,,4.17,,,,,,6.79,,,,,4.04,,,14.66,84.07,,10.09,,121.03,,,212.25,48.48,,,8.96,,22.14,,,,,35.18,,,,,93.47,,,,,,2.40,11.11,,,0.47,,,21.61,,,,,,,37.51,,,,13.62,,,,,,,,,,,0.20,5.14,,,,,526.03
1593062546000,,88.26,,,,,,1.96,,,,,,,99.92,1.07,,,,12.52,,,26.17,,,0.64,,,,,,8.61,,,,,,,,6.26,238.30,,2.16,,125.43,,,286.32,91.08,,,2.54,,70.63,,,,,,124.58,,,,10.75,,,,,,6.62,46.39,,,,,,114.67,,,,,,,46.38,,,,7.12,,,,,,,,0.18,,,,88.21,,,,,711.05
1593128647000,,45.26,,,,,,28.95,,,,,,,85.60,0.99,18.14,,,12.28,,,1.98,,,,,,,,,7.69,,,,,,,,17.80,153.74,,7.84,,43.26,,,203.92,71.37,21.48,,,,110.28,,,,,,132.73,,,,80.76,,,,,,3.83,23.73,,,,,,115.55,,,,,,,6.51,,,,,3.08,,,,,,,,,,11.27,58.74,,,,,392.26
1593195376000,,30.22,,,,,,48.10,,,,,,,93.73,,1.93,3.10,,,,,2.97,,,136.81,,,,,,9.18,,,,,,,,6.86,183.46,,95.03,,91.19,,,303.05,102.81,0.00,,2.86,,162.37,,,,,,,,,,24.86,,,,,,1.82,11.99,,,,,,1.84,,,,,,,,,,,,3.15,,,,,,,4.48,,,,113.39,,,43.08,,233.60
1593262962000,0.00,1.57,,,,13.04,,39.38,,,,,,,5.21,8.00,14.83,,,,,,2.46,,,5.71,,,,,,8.30,,,,,,,,,19.41,,0.87,,48.75,,,243.42,47.90,,,,,14.32,,,,,,18.00,,,,15.41,,,,,,,,,,7.24,,,82.72,,,,,,,15.04,,,,,2.20,,,,,,,1.10,,,,32.72,,,,,88.13
1593330837000,,73.40,,,,,,19.61,,,,,,,8.38,,4.73,,,,,,12.37,,,,,,,,,10.99,,,,,4.62,,,3.03,183.02,,,,47.82,,,315.15,126.04,,,6.12,,18.41,,,,,,,,,,90.62,,,,,,,48.60,,,,,,7.82,,,,,,,5.24,,,,,29.68,,,,,,,,,,,82.51,,,,,474.98
1593396882000,,15.25,,,,,,3.47,,,,,,,21.73,8.59,7.72,18.51,,,,,0.67,,,20.26,,,,,,10.86,,,,,8.96,,,11.62,22.20,,,,10.56,,,189.98,75.56,,,7.82,,11.55,,,,,,50.42,11.10,,,15.77,,,,,,1.55,,,,0.02,,,6.34,,0.15,,,,,,,,,,0.68,,,,,,,,,,,37.26,,,,,85.85
1593464751000,,9.11,,,,,,11.00,,,,,,,,10.00,,,,,,,2.54,,,2.31,,,,,,6.38,,,,,,,,,29.23,,,,6.14,,,127.39,60.42,,,1.24,,8.35,,,,,,16.08,5.76,,,12.60,,,,,,,,,,0.00,,,0.29,,,,,,,6.73,,,,,3.36,,,,,,,,,,,24.51,,,,,110.33
1593531858000,,12.34,,,,,,3.74,,,,,,,,0.46,,,,,,,0.55,,,,,,,,,20.67,,,,,,,39.15,,48.50,,2.55,,4.72,,,45.46,46.80,,,0.25,,7.39,,,,,,,,,,17.48,,,,,,,,,,0.02,,,3.07,,1.38,,,,,,,,,,11.27,,,,,,,0.44,,,,22.21,,,,,152.53
1593599509000,,12.95,,,,,,2.37,,,,,,,,,108.65,9.42,,23.90,,,2.53,,,,,,,,,2.12,,,,,,,,,104.68,,,,15.23,,,117.82,50.08,,,2.08,,,,,,,,,,,,30.21,,,,,,0.02,,,,0.04,,,53.33,,,,,29.06,,,,,,,4.36,,,,,,,,,,0.46,22.89,,,,,211.86
1593666201000,,8.07,,,,,,22.26,,,,,,,,,23.67,,,,,,16.77,,,,,,,,,,,,,,17.41,,,,34.72,,24.21,,16.82,,,106.08,31.72,,2.24,1.18,,,,,,,,,,,,38.74,,,,,,,12.22,,,38.63,,,9.32,,,,,,,,,,,,4.92,,,,,,,36.09,,,,58.48,,,,,186.31
1593732971000,,0.77,,,,,,39.67,,,,,,,,,14.64,45.63,,,,,1.53,,,0.84,,,,,,7.93,,,,,26.60,,,,90.53,,57.87,,22.52,,,141.50,70.21,,,0.13,,,,,,,,,,,,12.27,,,,,,,12.46,,,0.03,,,31.53,,,,,7.75,,10.21,,,,,0.13,,,,,,,,,0.24,,92.83,,,,,145.52
1593800162000,,4.18,,,,,,,,,,,,,,,95.55,0.22,,36.08,,,1.53,,,,,,,,,10.54,,,,,35.25,,,,120.28,,,,26.32,,,131.91,52.74,,,5.16,,4.46,,,,,,21.50,,,,248.95,,,,,,0.07,,,,,,,0.23,,,,,17.43,,63.31,,,,,,,,,,,,15.58,,,14.20,36.36,,,,,240.70
1593866326000,,0.03,,,,,,36.05,,,,,,,,,0.00,,,,,,13.70,,,,,,,,,7.55,,,,,,,,,,,,,18.19,,,148.21,,,,,,4.60,,,,,,,,,,22.47,,,,,,0.31,12.53,,,,,,3.75,,,,,2.19,,6.05,,,,2.54,1.35,,,,,,,1.74,,,,52.45,,,,,149.58
1593933211000,,4.75,,,,,,4.80,,,,,,,,1.64,17.63,,,,,,0.93,,,0.20,,,,,,1.18,,,,,,,,5.55,26.13,,,,5.49,,,118.09,,,,,,36.11,,,,,,,,,,9.35,,,,,,0.02,,,,,,,0.86,,,,,0.82,,,,,,,0.13,,,,,,,,,,,47.66,,,,,71.91
1594000010000,,1.97,,,,,,13.49,,,,,,,,,11.17,0.19,,,,,4.10,,,1.41,,,,,,0.44,,,,0.01,17.66,,,,29.04,,,,82.22,,,127.97,,,,,,,,,,,,70.00,,,,4.98,,,,,,,,,,0.11,,,0.31,,,,,,,2.15,,,,,0.13,,,,,,,,,,,68.66,,,,,126.66
1594067228000,,8.51,,,,,,1.34,,,,,,,,0.12,25.02,0.11,,9.00,,,0.59,,,,,,,,,0.04,,,,0.26,25.95,,,,35.82,,0.31,,17.72,,,135.56,30.09,,,,,4.58,,,,,4.42,18.00,,,,19.10,,,,,,,,,,0.30,,,,,,,,,,3.79,,,,,0.02,,,,,,,,,,,71.43,,,,,92.82
1594133831000,,22.16,,,,,,143.37,,,,,,,,2.41,5.97,0.16,,,,,11.29,,,,,,,,,1.50,,,,2.56,,,,4.37,92.92,,,,34.05,,,162.64,20.75,,,1.85,,9.28,,,,,,,,,,7.01,,,,,,,,,,0.52,,6.39,0.23,,,,,,,14.73,,,,,3.01,,,,,,,54.12,,,0.01,35.94,,,,,306.97
1594199176000,,21.44,,,,15.78,,9.81,,,,,,,,0.21,7.39,0.39,,,,,15.08,,,1.52,,,,,,2.40,,,,,,,,,17.04,,,,22.16,,,115.20,22.53,,,2.32,,1.55,,,,,,16.00,,,,7.40,,,,,,3.84,,,,0.00,,,0.45,,,,,,,19.13,,,,,,,,,,,,4.81,,,,33.75,,21.96,,,100.63
1594266589000,,13.70,,,,,,6.72,,,,,,,,,11.57,83.89,,,,,11.77,,,,,0.28,,,,4.51,,,,,8.17,,,,65.66,,,,17.87,,,57.71,51.95,,,0.68,,64.42,,,,,,,,,,25.16,,,,,,7.68,,,,0.01,,,0.25,,,,,,,,,,,,5.21,,,,,,,14.77,,,,31.67,,73.29,,,115.39
1594334149000,,4.45,,,,,,,,,,,,,,,,0.26,,,,,6.84,,,,,8.46,,,,0.47,,,,,58.04,,,,,,,,3.12,,,63.51,4.19,,,,,2.46,,,,,,18.00,,,,21.43,,,,,,2.25,,,,,,,0.85,,,,,,,3.67,,,,,,,,,,,,3.42,,,,20.14,,64.36,,,52.62
1594400599000,,14.77,,,,,,0.39,,,,,,,,,,0.01,,,,,0.34,,,,,1.17,,,,,,,,0.64,,,,,14.58,,,,20.20,,,44.97,13.44,,,,,,,,,,,,,,,10.16,,,,,,,,,,0.12,,,0.00,,,,,,,10.23,,,,,0.11,,,,,,,2.99,,,,22.46,,42.70,,,78.48
1594467342000,,,,,,,,0.39,,,,,,,,,,27.21,,21.25,,,3.95,,,,,3.50,,,,,,,,,,,,,14.94,,,,7.77,,,39.46,1.99,,,0.59,,,,,,,,,,,,6.22,,,,,,,,,,0.36,,,0.15,,,,,,,4.17,,,,,,,,,,,,1.46,,,0.14,29.08,0.21,25.37,,,50.86
1594534363000,,0.01,,,,0.11,,1.97,,,,,,,,,,0.42,,28.19,,,6.87,,,0.19,,0.38,,,,2.51,,,,,,,,,44.08,,,,31.31,,,40.47,15.50,,,,,7.85,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.38,,,,,,,11.19,,,0.91,19.67,0.21,29.87,,,34.48
1594600559000,,0.39,,,,0.04,,,,,,,,,,,0.04,0.33,,6.02,,,,,,,,6.61,,,,0.76,,,,,8.39,,,,39.64,,,,50.32,,,46.03,26.92,,,0.15,,,,,,,,35.56,,,,13.78,,,,,,1.85,,,,0.37,,,,,,,,,,,,,,,0.95,,,,,,,25.89,,,,30.98,,53.36,,,93.78
1594667176000,,3.12,,,,,,,,,,,,,,,0.98,,,39.55,,,0.60,,,,,3.06,,,,0.06,,,,,,,,,133.33,,,,97.17,,,57.45,15.89,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,7.65,,,,,0.21,,,,,,,0.90,,,,19.36,,54.46,,,44.99
1594734577000,,0.03,,,,1.24,,,,,,,,,,,14.41,,,,,,,,,,,10.75,,,,,,,,,,,,,9.21,,,,10.91,,,43.57,16.79,,,0.03,,,,,,,,,,,,18.01,,,,,,4.11,,,,,,,0.10,,,,,,,16.39,,,,2.81,,,,,,,,0.91,,,7.50,23.81,0.68,21.11,,,71.46
1594801444000,,0.24,,,,,,,,0.20,,,,,,1.02,,2.31,,10.71,,,0.92,,,,,16.53,,,,0.01,,,,,,,,,0.35,,,,1.70,,,34.60,,,,,,,,,,,,,,,,23.82,,,,,,5.23,,,,,,,,,,,,,,,,,,0.29,,,,,,,,24.98,,,,18.91,0.20,35.88,,,44.13
1594868516000,,1.00,,,,,,,,,,,,,,,,0.39,,,,,1.00,,,,,,,10.33,,,,,,,,,,,2.11,,,,8.02,,,38.66,1.94,,,,,5.06,,,,,,,,,,19.25,,,,,8.48,4.93,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.01,18.45,,57.92,,,35.17
1594935634000,,14.52,,,,,,,,,,,,,,5.00,0.70,8.61,,,,,12.03,,,0.56,,4.78,,,,,,,,,25.91,,,,33.24,,,,12.37,,,75.38,13.78,,,4.74,,,,,,,,16.00,,,,12.49,,,,,,,,,,1.69,,,1.08,,,,,2.35,,8.25,,,,,0.02,,,,,,,,,,,25.90,,34.48,,,81.11
1595002354000,,,,,,,,,,,,,,,,,8.69,,,19.90,,,0.44,,,,,4.15,,4.30,,,,,,,,,,,,,0.86,,6.73,,,28.23,14.76,,,2.52,,4.05,,,,,,,,,,13.42,,,,,,,,,,0.29,,,,,,,,,,,,,,0.05,0.28,,,,,,,1.22,,,,35.06,0.71,39.89,,,55.28
1595068938000,,0.06,,,,15.89,,8.35,,,,,,,,,,21.70,,,,,0.89,,,,,25.25,,3.05,,,,,,,,,,,13.54,,,,14.70,,,29.30,3.01,,,0.00,,6.98,,,,,,10.00,,,,15.45,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,39.77,,40.78,,,27.93
