timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1590584981000,,,16.51,,,,,,,20.14,,,19.01,,131.65,,,,,,,,165.10,,31.34,,,,5.59,,,,,,17.85,,,,,2.88,,498.22,,,,31.20,,,83.13,,,,,5.11,514.90,,,17.59,,3.02,,,,,,,,,,,,,,,,,0.19,23.28,,,,,,31.74,,,34.57,,,,,,,157.74,,,,20.07,,,,852.77,21.12,,,,,,1185.72
1590652494000,,,6.56,,,,,,,23.46,,,19.81,,,,,,,,,,144.72,,1.01,,,,2.47,,,,,,16.19,,,,,0.22,,,,,,3.36,,,7.39,,,,,0.70,2.23,,,,,2.02,,,,,,,,,,,,,,,,,1.49,11.45,,,,,,15.64,,3.17,,,,,,1.51,,195.49,,,,39.22,,,,53.44,11.58,9.74,,,,,364.10
1590719602000,,,21.57,,,,,,,87.31,,,144.61,,,,,,,,,,271.99,,,,,,,,,,,,20.47,,,2.37,,,,6.31,,,,265.79,,,363.56,,,,,2117.22,7.71,,,10.68,,4.45,,,,,,,,,,,,,3.66,,,,,22.80,,,,,0.46,4.89,8.28,16.98,88.19,379.12,,,,4.63,,1274.53,,,,158.31,,,,429.54,25.02,114.18,,,,,681.81
1590786531000,,0.98,46.59,,,,,,,5.50,,,52.00,,,,,,,,,,135.67,,,,,,54.82,,,,,,16.04,,,1.97,2.96,26.97,,25.04,,,1.37,49.79,,,28.20,,,,,13.93,43.05,,,,,1.27,37.93,,,,,,,,,,,,,,,,0.10,44.42,,,,,,22.42,36.97,,27.26,102.00,,,,9.45,,347.51,,,,18.61,,,,110.60,,44.74,,,,,503.61
1590853669000,,0.15,45.77,,,,,,,67.92,,,66.88,,,,,,,,,,200.47,,12.18,,,,105.89,,,,,,81.63,,,0.14,11.25,13.06,,,,,4.51,90.38,,,7.14,,,,,121.25,30.42,,,25.87,,4.66,47.09,,,,,,,,,,,,6.02,,,,,54.68,,,,,0.73,,76.62,11.26,94.99,,,,,47.78,,263.47,,,,92.66,,,,184.48,0.11,212.25,,,,,519.05
1590919824000,,4.34,29.87,,,,,,,87.54,,,21.08,,,,,,,,,,143.58,,0.44,,,,54.64,,,,,,47.78,9.02,,4.82,48.72,14.35,,,,,,59.95,,,18.75,,,,,96.17,42.63,,,11.48,,18.64,101.28,,,,,,,,,,,,3.34,,,,,141.32,,,,,5.83,3.33,5.19,,80.94,,,,,8.91,,386.08,,,,149.63,,,,132.03,,49.79,,,,,405.94
1590987649000,,,48.19,,,,,,,21.93,,,37.05,,,,,,,,,,78.32,,1.70,,,,4.62,,,,,,26.02,,,5.50,22.29,,,,,,,26.02,,,,,,,,66.96,13.77,,,,,13.71,114.58,,,,,,,,,,,,0.84,,,,6.92,87.98,,,,,1.70,11.12,,0.90,37.90,,,,,17.81,,196.85,,,,166.87,,,,176.19,42.12,2.40,,,,,411.34
1591054955000,,,45.85,,,,,,,,,,99.78,,,,,,,,,,96.26,,0.03,,,,,,,,,,23.14,,,3.75,4.13,0.50,,,,,,71.05,,,0.69,,,,,50.45,13.04,,,0.08,,69.22,41.27,,,,,,,,,,,,0.84,,,,,77.15,,,,,,0.83,,1.00,12.13,,,,,,,178.08,,,,134.44,,,,164.01,,77.35,,,,,441.11
1591122115000,,0.38,65.05,,,,,,,235.41,,,58.54,,63.43,,,,,,,,139.05,,2.80,,,7.83,5.76,,,,,,82.26,,,,46.78,20.01,,6.12,,,,78.74,,,519.30,,,,,66.74,4.76,,,8.19,,35.82,85.35,,,,,,,,,,,,5.74,,,,10.02,76.91,,,,,,9.47,,18.86,53.67,325.78,,,,2.56,,356.29,,,,194.88,,,,907.65,264.77,34.69,,,,,500.42
1591189759000,,5.88,19.26,,,,,,,87.51,,,45.81,,,,,,,,,,197.93,,0.00,,,13.81,0.46,,,,,,107.12,,,0.07,8.01,,,,,,0.01,1.64,,,126.29,,,,,8.70,12.45,,,1.91,,31.72,66.72,,,,,,,,,,,,0.85,,,,,121.75,,,,,,0.52,,1.26,50.65,,,,,0.65,,144.86,,,,114.22,,,,211.20,771.05,,,,,,408.76
1591256276000,,,30.65,,,,,,,24.72,,,32.80,,,,,,,,,,60.33,,0.00,,,,0.22,,,,,,9.45,,,4.18,4.48,6.95,,,,,,9.91,,47.88,25.64,,,,,13.65,8.72,,,11.03,,,57.68,,,,,,,,,,,,,,,,0.46,54.00,,,,,,,,59.91,36.75,,,,,10.46,,163.13,,,,79.60,,,,40.42,89.40,35.12,,,,,340.32
1591323776000,,5.24,63.16,,,,,,,49.35,,,,,,,,,,,,,117.72,,0.41,,,,,,,,,,29.32,,,3.69,29.17,0.85,,,,,,74.71,,32.89,,,,,,11.80,0.41,,,2.33,,4.67,24.15,,,,,,,,,,,,0.82,,,,0.03,65.59,,,,,0.41,0.05,,20.91,17.74,,,,,185.21,,135.89,,,,163.44,,,,102.62,,48.93,,,,,299.81
1591389945000,,,27.80,,,,,,,41.98,,,,,,,,,,,,,36.73,,0.20,,,,2.05,,,,,,7.16,,,,6.08,4.09,,,,,,1.64,,52.66,0.76,,,,,10.90,,,,27.89,4.00,,44.87,,,,,,,,,,,,,,,,5.96,65.36,,,,,,,,41.94,11.30,20.13,,,,0.04,,115.15,,,,104.80,,,,117.32,0.82,0.33,,,,,413.74
1591457899000,,0.05,,,,,,,,45.92,,,,,,,,,,,,,11.28,,5.39,,,7.00,4.17,,,,,,135.38,,,,,,,,,,,4.76,,0.94,15.64,,,,,7.53,15.38,,,,,5.20,26.79,,,,,,,,,,,,0.84,,,,,54.50,,,,,,3.94,,40.68,,,,,,3.00,,89.39,,,,123.30,,,,104.28,,2.17,,,,,297.33
1591524138000,,,,,,,,,,19.58,,,,,,,,,,,,,2.56,,0.05,,,,,,,,,,,,,,1.15,3.08,,,,,,1.63,,69.73,1.19,,,,,1.62,2.00,,,3.61,,,16.38,,,,,,,,,,,,,,,,0.01,32.45,,,,,,,,58.00,,,,,,,,104.69,,,,58.36,,,,28.01,13.77,,,,,,135.02
1591590964000,,3.88,42.06,,,,,,,103.60,,,,,,,,,,,,,74.75,,2.06,,,,,,,,,,41.58,,,,7.96,,,8.46,,,,5.06,,79.28,3.25,,,,,5.47,20.49,,,3.69,,4.54,109.00,,,,,,,,,,,,,,,,0.21,53.99,,,,,,2.04,,20.00,17.71,,,,,14.77,,339.03,,,,77.62,,,,38.40,,4.23,,,,,210.60
1591658478000,,,8.22,,,,,,,,,,,,,,,,,,,,5.77,,13.27,,,,28.88,,,,,,103.39,,,,1.21,2.15,,,,,,,,55.89,32.35,,,,,0.92,18.53,,,25.99,,18.79,34.37,,,,,,,,,,,,1.65,,,,0.01,,,,,,,,,,,,,,,,,155.53,,,,55.80,,,,9.81,,0.01,,,,,148.08
1591725334000,,,25.48,,,,,,,64.62,,,,,1.53,,,,,,,,69.85,,0.48,,,,84.61,,,,,,16.69,,,13.11,22.55,,,25.36,,,,14.89,,44.73,107.83,,,,,,2.00,,,3.17,,,93.99,,,,,,,,,,,,,,,,3.85,10.74,,,,,,,,8.54,26.36,,,,,,,130.20,,,,60.15,,,,205.71,,0.08,,,,,315.13
1591793059000,,,12.15,,,,,,,,,,,,96.83,,,,,,,,14.62,,11.64,,,,83.73,,,,,,161.63,,,0.73,33.46,18.91,,,,,,,,74.26,,,,,,2.43,8.30,,,4.66,,,99.79,,,,,,,,,,,,,,,,2.63,32.65,,,,,,5.97,0.72,21.34,,,,,,,,154.50,,,,70.84,,,,40.51,7.52,6.32,,,,,309.14
1591859571000,,0.11,27.35,,,,,,,22.54,,,,,,,,,,,,,53.17,,0.05,,,,30.68,,,,,,50.68,,,0.58,0.12,6.36,,,,,,24.17,,69.53,1.27,,,,,25.51,4.03,,,15.34,,0.20,207.15,,,,0.06,,,,,,,,,,,,0.10,64.40,,,,,,,1.05,2.05,,,,,,6.81,,214.28,,,,90.49,,,,44.75,,7.59,,,,,227.62
1591926628000,,0.03,101.41,,,,,,,114.33,,,,,,,,,,,,,102.40,,21.35,,,,0.28,,,,,,86.11,,,11.26,20.33,11.06,,100.06,,,,51.72,,137.53,,,,,,38.06,27.70,,,10.73,,26.44,191.11,,,,,,,,,,,,5.13,,,,0.50,146.24,,,,,1.08,6.26,,19.20,30.13,28.00,,,,27.27,,568.89,,,,135.52,,,,320.56,0.55,74.85,,,,,862.47
1591993124000,,0.70,6.86,,,,,,,36.57,,,,,,,,,,,,,3.86,,0.30,,,,5.05,,,,,,27.97,,,0.04,31.13,2.90,,,,,,39.69,,25.65,,,,,,111.81,5.00,,,,,4.38,50.72,,,,,,,,,,,,0.85,,,,0.03,44.39,,,,,,,,,,,,,,9.00,,195.76,,,,69.13,,,,8.13,,42.40,,,,,460.52
1592060020000,,0.06,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,8.31,,,,3.94,,,,,,,14.50,,32.04,,,,,,4.15,,,,4.46,,0.06,54.31,,,,,,,,,,,,,,,,,11.04,,,,,,0.89,0.09,0.42,,,,,,1.00,,59.80,,,,49.72,,,,24.07,,6.57,,,,,152.63
1592126059000,,,79.97,,,,,,,,,,,,,,,,,,,,49.27,,0.08,,,,0.04,,,,,,33.82,,,2.34,5.47,0.10,,,,,,20.22,,78.24,,,,,,0.16,9.95,,,6.07,,,64.77,,,,0.98,9.81,,,,,,,,,,,,11.14,,,,,,1.09,,0.27,4.26,,,,,0.01,,143.92,,,,44.71,,,,47.87,,41.57,,,,,167.89
1592193218000,,,63.87,,,,,,,8.47,,,,,,,,,,,,,43.72,,11.31,,,,0.08,,,,,,34.38,,,6.66,32.19,0.24,,,,,,26.43,,22.75,,,,,,18.94,23.33,,,2.58,,0.43,135.65,,,,,7.88,,,,,,,0.88,,,,0.68,78.53,,8.85,,,,11.72,,9.90,26.08,,,,,,,124.01,,,,131.22,,,,104.03,,8.67,,,,,279.03
1592259061000,,0.02,24.19,,,,,,,22.12,,,,,33.81,,,,,,,,47.67,,0.01,,,,,,,,,,72.32,,,1.66,20.32,50.29,,25.62,,,,59.24,,32.50,79.05,,,,,126.70,95.62,,,7.04,,160.63,214.63,,,,,18.44,,,,,,,2.70,,,,5.31,79.90,,13.23,,,,4.74,,42.80,22.33,,,,,2.26,,452.70,,,,148.08,,,,51.01,44.63,43.82,,,,,401.83
1592326391000,,0.00,,,,,,,,17.97,,,,,,,,,,,,,13.34,,11.34,,,26.75,5.08,,,,,,,,,0.03,0.82,10.53,,179.70,,,,2.11,,107.53,,,,,,25.16,5.16,,,0.04,,0.64,75.39,,,,,1.63,,,,,,,0.86,,,,0.02,22.24,,17.27,,,,8.17,,20.04,8.63,47.83,,,,,,271.01,,,,125.83,,,,76.27,209.05,0.01,,,,,256.88
1592393573000,,0.29,,,,,,,,,,,,,,,,,,,,,1.71,,1.10,,,,4.07,,,,,,,,,10.41,,5.46,,,,,,11.36,,126.76,3.92,,,,,5.54,38.15,,,12.63,,9.44,25.91,,,,,,,,,,,,,,,,,11.02,,,,,,,,12.88,,8.00,28.77,,,1.16,,122.18,,,,45.54,,,,16.49,,1.81,,,,,218.32
1592460543000,,,8.10,,,,,,,71.46,,,,,,,,,,,,,109.78,,1.06,,,,0.79,,,,,,25.14,,,0.65,19.55,7.44,,,,,,195.53,,21.43,,,41.77,,,60.65,100.00,,,0.18,,13.46,14.61,,,,,16.88,,,,,,,,,,,0.94,22.13,,,,,0.51,0.70,,15.85,8.52,150.40,29.00,,,,,145.79,,,,91.82,,,,122.00,,0.00,,,,,531.53
1592527754000,,0.42,7.75,,,,,,,,,,,,,,,,,,,,47.16,,3.53,,,61.25,,3.33,,,,,12.65,,,0.80,1.32,0.16,,,,,,56.00,,35.03,,,,,,6.47,18.15,,,21.28,,35.22,12.28,,,,,16.21,,,,,,,,,,,,11.13,,,,,,1.02,,,4.36,28.00,,,,,,213.11,,,,76.43,,,,172.61,,0.04,,,,,420.09
1592594022000,,0.19,22.08,,,,,,,57.89,,,,,17.66,,,,,,,,77.82,,5.43,,,,,,,,,,,,,,9.55,82.38,,,,,,7.23,,31.47,,,,,,31.89,,,,,,50.99,2.67,,,,,15.37,,,,,,26.86,,,,,0.00,55.96,,,,,0.12,,,46.24,13.15,,25.85,,,0.80,,141.09,,,,44.88,,,,44.39,,,,,,,673.59
1592661070000,,0.00,,,,,,,,,,,,,,,,,,,,,2.99,,3.88,,,,1.12,,,,,,7.49,,,2.92,7.86,5.12,,,,,,31.97,,30.19,,,,,,2.27,24.58,,,6.65,,,19.80,,,,,37.63,,,,,,11.76,0.88,,,,,33.19,,,,,,,0.82,12.26,,,,,,0.44,,193.04,,,,85.15,,,,19.11,0.11,19.48,,,,,384.60
1592727831000,,,,,,,,,,7.72,,,,,,,,,,,,,40.96,,2.28,,,,29.37,,,,,,11.93,,,0.36,10.65,15.52,,,,,,44.71,,56.46,29.89,,,,,26.35,22.40,,,,,4.48,101.68,,,,,11.55,,,,,,,,,,,5.16,21.98,,,,,,,,,,16.66,35.49,,,,,198.75,,,,92.00,,,,60.34,,1.32,,,,,562.75
1592794125000,,0.17,,,,,,,,,,,,,,,,,,,,,44.04,,6.85,,,67.56,110.19,,,,,,70.58,,,,20.10,,,,,,,152.49,,47.82,,,,,,1.85,,,,13.15,,24.96,,,,,,23.91,,,,,,,1.75,,,,13.49,22.04,,,,,,0.26,,1.93,4.38,,0.44,,,,,245.52,,,,90.72,,,,251.18,0.34,10.73,,,,,799.24
1592861502000,,,,,,,,,46.10,51.92,,,,,,,,,,,,,54.88,,1.58,,,50.53,0.55,,,,,,75.25,,,1.77,108.97,19.18,,,,,,47.34,,123.31,,,,,,49.85,,,,41.90,,26.11,61.06,,,,,37.67,,,,,,,0.82,,,,0.00,22.19,,,,,2.28,,,8.60,4.12,14.00,,,,,,320.38,,,,153.19,,,,984.62,0.73,19.91,,,,,1534.35
1592927890000,,,,,,,,,,28.82,,,,,,,,,,,,,38.98,,1.01,,,10.16,,,,,,,124.04,,,4.82,19.82,46.12,,,,,,11.16,,59.22,,,,,,40.88,,,,43.52,,6.21,3.98,,,,,40.42,,,,,,,0.83,,,,7.24,,,,,,,7.84,0.14,0.10,,,,,,2.40,,321.76,,,,127.93,,,,45.34,0.96,0.02,,,,,403.33
1592995513000,,0.47,14.66,,,,,,,37.51,,,,,,,,,,,,,121.03,,8.96,,,,0.20,,,,,,18.09,,,2.40,10.09,21.42,,,,,,,,93.47,3.09,,35.18,,,34.58,1.45,,,21.61,,4.17,28.05,,,,,5.14,,,,,,,1.62,,,,6.79,11.11,22.14,,,,,13.62,,,4.04,,,,,,,212.25,,,,48.48,,,,84.07,,13.48,,,,,524.41
1593062546000,,,6.26,,,,,,,46.38,,,,,,,,,,,,,125.43,,2.54,,,,,,,,,,99.92,,,6.62,2.16,,,12.52,,,,,,10.75,1.96,,,,,88.26,1.07,,,114.67,,0.64,,,,,,88.21,,,,,,,2.59,,,,8.61,46.39,70.63,,,,0.18,7.12,,,,124.58,,,,,,286.32,,,,91.08,,,,238.30,,26.17,,,,,708.46
1593128647000,,,17.80,,,,,,,6.51,,,,,,,,,,,,21.48,43.26,,,,,,11.27,,,,,,85.60,,,3.83,7.84,,,12.28,,,,,,80.76,28.95,,,,,45.26,0.99,,,115.55,,,18.14,,,,,58.74,,,,,,,,,,,7.69,23.73,110.28,,,,,,,3.08,,132.73,,,,,,203.92,,,,71.37,,,,153.74,,1.98,,,,,392.26
1593195376000,,,6.86,,,,,,,,,,,,,,,,,,,0.00,91.19,43.08,2.86,,,,,,,,,,93.73,,,1.82,95.03,3.10,,,,,,,,24.86,48.10,,,,,30.22,,,,1.84,,136.81,1.93,,,,,113.39,,,,,,,0.86,,,,9.18,11.99,162.37,,,,4.48,,,3.15,,,,,,,,303.05,,,,102.81,,,,183.46,,2.97,,,,,232.74
1593262962000,,7.24,,,,,,,,15.04,,,,,,,,,,,,,48.75,,,,,,,,,,,,5.21,,,,0.87,,,,,,,,,15.41,39.38,,,,,1.57,8.00,,,82.72,,5.71,14.83,,,,,32.72,,,,,,,,,,,8.30,,14.32,,,,1.10,,0.00,2.20,,18.00,,,,,,243.42,,,,47.90,,,,19.41,13.04,2.46,,,,,88.13
1593330837000,,,3.03,,,,,,,5.24,,,,,,,,,,,,,47.82,,6.12,,,,,,,,,,8.38,,,,,,,,,,,,,90.62,19.61,,,,,73.40,,,,7.82,,,4.73,,,,,82.51,,,,,,,4.54,,,,10.99,48.60,18.41,,,,,,,29.68,4.62,,,,,,,315.15,,,,126.04,,,,183.02,,12.37,,,,,470.44
1593396882000,,0.02,11.62,,,,,,,,,,,,,,,,,,,,10.56,,7.82,,,,,,,,,,21.73,,,1.55,,18.51,,,,,,,,15.77,3.47,,,,,15.25,8.59,,,6.34,,20.26,7.72,,,,,37.26,,,,,,,,,,,10.86,,11.55,,,,,,,0.68,8.96,50.42,11.10,,,0.15,,189.98,,,,75.56,,,,22.20,,0.67,,,,,85.85
1593464751000,,0.00,,,,,,,,6.73,,,,,,,,,,,,,6.14,,1.24,,,,,,,,,,,,,,,,,,,,,,,12.60,11.00,,,,,9.11,10.00,,,0.29,,2.31,,,,,,24.51,,,,,,,,,,,6.38,,8.35,,,,,,,3.36,,16.08,5.76,,,,,127.39,,,,60.42,,,,29.23,,2.54,,,,,110.33
1593531858000,,0.02,,,,,,,39.15,,,,,,,,,,,,,,4.72,,0.25,,,,,,,,,,,,,,2.55,,,,,,,,,17.48,3.74,,,,,12.34,0.46,,,3.07,,,,,,,,22.21,,,,,,,1.78,,,,20.67,,7.39,,,,0.44,,,11.27,,,,,,1.38,,45.46,,,,46.80,,,,48.50,,0.55,,,,,150.75
1593599509000,,0.04,,,,,,,,,,,,,,,,,,,,,15.23,,2.08,,,29.06,0.46,,,,,,,,,0.02,,9.42,,23.90,,,,,,30.21,2.37,,,,,12.95,,,,53.33,,,108.65,,,,,22.89,,,,,,,,,,,2.12,,,,,,,,,4.36,,,,,,,,117.82,,,,50.08,,,,104.68,,2.53,,,,,211.86
1593666201000,,38.63,,,,,,,,,,,,,,,,,,,,,16.82,,1.18,,,,,,,,,,,,,,24.21,,,,,,,,,38.74,22.26,,,,,8.07,,,,9.32,,,23.67,,,,,58.48,,,,,,,,,,,,12.22,,2.24,,,36.09,,,4.92,17.41,,,,,,,106.08,,,,31.72,,,,34.72,,16.77,,,,,186.31
1593732971000,,0.03,,,,,,,,10.21,,,,,,,,,,,,,22.52,,0.13,,,7.75,,,,,,,,,,,57.87,45.63,,,,,0.24,,,12.27,39.67,,,,,0.77,,,,31.53,,0.84,14.64,,,,,92.83,,,,,,,,,,,7.93,12.46,,,,,,,,0.13,26.60,,,,,,,141.50,,,,70.21,,,,90.53,,1.53,,,,,145.52
1593800162000,,,,,,,,,,63.31,,,,,,,,,,,,,26.32,,5.16,,,17.43,14.20,,,,,,,,,0.07,,0.22,,36.08,,,,,,248.95,,,,,,4.18,,,,0.23,,,95.55,,,,,36.36,,,,,,,1.80,,,,10.54,,4.46,,,,15.58,,,,35.25,21.50,,,,,,131.91,,,,52.74,,,,120.28,,1.53,,,,,238.90
1593866326000,,,,,,,,,,6.05,,,,,,,,,,,,,18.19,,,,,2.19,,,,,,,,,,0.31,,,,,,,,,,22.47,36.05,,,,,0.03,,,,3.75,,,0.00,,,,,52.45,,,,,,,,,,,7.55,12.53,4.60,,,,1.74,2.54,,1.35,,,,,,,,148.21,,,,,,,,,,13.70,,,,,149.58
1593933211000,,,5.55,,,,,,,,,,,,,,,,,,,,5.49,,,,,0.82,,,,,,,,,,0.02,,,,,,,,,,9.35,4.80,,,,,4.75,1.64,,,0.86,,0.20,17.63,,,,,47.66,,,,,,,,,,,1.18,,36.11,,,,,,,0.13,,,,,,,,118.09,,,,,,,,26.13,,0.93,,,,,71.91
1594000010000,,0.11,,,,,,,,2.15,,,,,,,,,,,,,82.22,,,,,,,,,,,,,,,,,0.19,,,,,,,,4.98,13.49,,,,,1.97,,,,0.31,,1.41,11.17,,,,0.01,68.66,,,,,,,,,,,0.44,,,,,,,,,0.13,17.66,70.00,,,,,,127.97,,,,,,,,29.04,,4.10,,,,,126.66
1594067228000,,0.30,,,,,,,,3.79,,,,,,,,,,,,,17.72,,,,,,,,,,,,,,,,0.31,0.11,,9.00,,,,,,19.10,1.34,,4.42,,,8.51,0.12,,,,,,25.02,,,,0.26,71.43,,,,,,,1.69,,,,0.04,,4.58,,,,,,,0.02,25.95,18.00,,,,,,135.56,,,,30.09,,,,35.82,,0.59,,,,,91.12
1594133831000,,0.52,4.37,,,,,,,14.73,,,,,,,,,,,,,34.05,,1.85,,,,0.01,,,,,,,,,,,0.16,,,,,,,,7.01,143.37,,,,,22.16,2.41,,,0.23,6.39,,5.97,,,,2.56,35.94,,,,,,,0.84,,,,1.50,,9.28,,,,54.12,,,3.01,,,,,,,,162.64,,,,20.75,,,,92.92,,11.29,,,,,306.12
