timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1591189759000,,0.52,,,,,107.12,,771.05,197.93,12.45,31.72,,,50.65,,8.01,,,,0.65,,,8.70,0.00,,,,5.88,0.46,,,,,,,13.81,,,,,,,,,0.07,,,,,1.64,,211.20,,19.26,,,,,,1.91,,,,,,,121.75,,,,,,,,66.72,,,,,,0.01,,,,,1.26,,,,,,,,,,,,,45.81,,114.22,126.29,144.86,87.51,409.60
1591256276000,,,,6.95,,,9.45,,89.40,60.33,8.72,,,,36.75,,4.48,,,,10.46,,,13.65,0.00,,,,,0.22,0.46,,,,,,,,,,,,,,,4.18,,,,,9.91,,40.42,35.12,30.65,,,,,,11.03,,,,,,,54.00,,,,,,,,57.68,47.88,,,,,,,,,,59.91,,,,,,,,,,,,,32.80,,79.60,25.64,163.13,24.72,340.32
1591323776000,,0.05,,0.85,,,29.32,,,117.72,0.41,4.67,,,17.74,,29.17,,,,185.21,,,11.80,0.41,,,,5.24,,0.03,,,,,,,,,,,,,,,3.69,,,,,74.71,,102.62,48.93,63.16,,,,,,2.33,,,,,,,65.59,,,,,,,,24.15,32.89,,0.41,,,,,,,,20.91,,,,,,,,,,,,,,,163.44,,135.89,49.35,300.64
1591389945000,20.13,,,4.09,,,7.16,,0.82,36.73,,,,,11.30,,6.08,,,,0.04,,,10.90,0.20,,,,,2.05,5.96,,,,,,,,,,,,,,,,,,,,1.64,,117.32,0.33,27.80,,,,,,27.89,,,,,,,65.36,,,,,,,,44.87,52.66,4.00,,,,,,,,,41.94,,,,,,,,,,,,,,,104.80,0.76,115.15,41.98,413.74
1591457899000,,3.94,,,,,135.38,,,11.28,15.38,5.20,,,,,,,,,3.00,,,7.53,5.39,,,,0.05,4.17,,,,,,,7.00,,,,,,,,,,,,,,4.76,,104.28,2.17,,,,,,,,,,,,,,54.50,,,,,,,,26.79,0.94,,,,,,,,,,40.68,,,,,,,,,,,,,,,123.30,15.64,89.39,45.92,298.16
1591524138000,,,,3.08,,,,,13.77,2.56,2.00,,,,,,1.15,,,,,,,1.62,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.63,,28.01,,,,,,,,3.61,,,,,,,32.45,,,,,,,,16.38,69.73,,,,,,,,,,58.00,,,,,,,,,,,,,,,58.36,1.19,104.69,19.58,135.02
1591590964000,,2.04,,,,,41.58,,,74.75,20.49,4.54,,,17.71,,7.96,,,,14.77,,,5.47,2.06,,,,3.88,,0.21,,,,,,,,,,,,,,,,,,,,5.06,,38.40,4.23,42.06,8.46,,,,,3.69,,,,,,,53.99,,,,,,,,109.00,79.28,,,,,,,,,,20.00,,,,,,,,,,,,,,,77.62,3.25,339.03,103.60,210.60
1591658478000,,,,2.15,,,103.39,,,5.77,18.53,18.79,,,,,1.21,,,,,,,0.92,13.27,,,,,28.88,0.01,,,,,,,,,,,,,,,,,,,,,,9.81,0.01,8.22,,,,,,25.99,,,,,,,,,,,,,,,34.37,55.89,,,,,,,,,,,,,,,,,,,,,,,,,55.80,32.35,155.53,,149.73
1591725334000,,,,,,,16.69,,,69.85,2.00,,1.53,,26.36,,22.55,,,,,,,,0.48,,,,,84.61,3.85,,,,,,,,,,,,,,,13.11,,,,,14.89,,205.71,0.08,25.48,25.36,,,,,3.17,,,,,,,10.74,,,,,,,,93.99,44.73,,,,,,,,,,8.54,,,,,,,,,,,,,,,60.15,107.83,130.20,64.62,315.13
1591793059000,,5.97,,18.91,,,161.63,,7.52,14.62,8.30,,96.83,,,,33.46,,,,,,,2.43,11.64,,,,,83.73,2.63,,,,,,,,,,0.72,,,,,0.73,,,,,,,40.51,6.32,12.15,,,,,,4.66,,,,,,,32.65,,,,,,,,99.79,74.26,,,,,,,,,,21.34,,,,,,,,,,,,,,,70.84,,154.50,,309.14
1591859571000,,,,6.36,,,50.68,,,53.17,4.03,0.20,,,,,0.12,,,,6.81,,,25.51,0.05,,,0.06,0.11,30.68,0.10,,,,,,,,,,1.05,,,,,0.58,,,,,24.17,,44.75,7.59,27.35,,,,,,15.34,,,,,,,64.40,,,,,,,,207.15,69.53,,,,,,,,,,2.05,,,,,,,,,,,,,,,90.49,1.27,214.28,22.54,227.62
1591926628000,28.00,6.26,,11.06,,,86.11,,0.55,102.40,27.70,26.44,,,30.13,,20.33,,,,27.27,,,38.06,21.35,,,,0.03,0.28,0.50,,,,,,,,,,,,,,,11.26,,,,,51.72,,320.56,74.85,101.41,100.06,,,,,10.73,,,,,,,146.24,,,,,,,,191.11,137.53,,1.08,,,,,,,,19.20,,,,,,,,,,,,,,,135.52,,568.89,114.33,867.61
1591993124000,,,,2.90,,,27.97,,,3.86,5.00,4.38,,,,,31.13,,,,9.00,,,111.81,0.30,,,,0.70,5.05,0.03,,,,,,,,,,,,,,,0.04,,,,,39.69,,8.13,42.40,6.86,,,,,,,,,,,,,44.39,,,,,,,,50.72,25.65,,,,,,,,,,,,,,,,,,,,,,,,,69.13,,195.76,36.57,461.37
1592060020000,,0.89,,,,,8.31,,,13.23,,0.06,,,,,3.94,,,,1.00,,,4.15,,,,,0.06,,,,,,,,,,,,0.09,,,,,,,,,,14.50,,24.07,6.57,,,,,,,4.46,,,,,,,11.04,,,,,,,,54.31,32.04,,,,,,,,,,0.42,,,,,,,,,,,,,,,49.72,,59.80,,152.63
1592126059000,,1.09,,0.10,,,33.82,,,49.27,9.95,,,,4.26,,5.47,,,,0.01,,,0.16,0.08,,9.81,0.98,,0.04,,,,,,,,,,,,,,,,2.34,,,,,20.22,,47.87,41.57,79.97,,,,,,6.07,,,,,,,11.14,,,,,,,,64.77,78.24,,,,,,,,,,0.27,,,,,,,,,,,,,,,44.71,,143.92,,167.89
1592193218000,,11.72,,0.24,,,34.38,,,43.72,23.33,0.43,,,26.08,,32.19,,,,,,,18.94,11.31,,7.88,,,0.08,0.68,,,,8.85,,,,,,,,,,,6.66,,,,,26.43,,104.03,8.67,63.87,,,,,,2.58,,,,,,,78.53,,,,,,,,135.65,22.75,,,,,,,,,,9.90,,,,,,,,,,,,,,,131.22,,124.01,8.47,279.91
1592259061000,,4.74,,50.29,,,72.32,,44.63,47.67,95.62,160.63,33.81,,22.33,,20.32,,,,2.26,,,126.70,0.01,,18.44,,0.02,,5.31,,,,13.23,,,,,,,,,,,1.66,,,,,59.24,,51.01,43.82,24.19,25.62,,,,,7.04,,,,,,,79.90,,,,,,,,214.63,32.50,,,,,,,,,,42.80,,,,,,,,,,,,,,,148.08,79.05,452.70,22.12,404.54
1592326391000,47.83,8.17,,10.53,,,,,209.05,13.34,5.16,0.64,,,8.63,,0.82,,,,,,,25.16,11.34,,1.63,,0.00,5.08,0.02,,,,17.27,,26.75,,,,,,,,,0.03,,,,,2.11,,76.27,0.01,,179.70,,,,,0.04,,,,,,,22.24,,,,,,,,75.39,107.53,,,,,,,,,,20.04,,,,,,,,,,,,,,,125.83,,271.01,17.97,257.75
1592393573000,8.00,,,5.46,,,,,,1.71,38.15,9.44,,,,,,,,,1.16,,,5.54,1.10,,,,0.29,4.07,,,,,,,,,,,,,,,,10.41,,,,,11.36,,16.49,1.81,,,,,,,12.63,,,,,,,11.02,,,,,,,,25.91,126.76,,,,,,,28.77,,,12.88,,,,,,,,,,,,,,,45.54,3.92,122.18,,218.32
1592460543000,150.40,0.70,,7.44,,,25.14,,,109.78,100.00,13.46,,,8.52,,19.55,,,,,,,60.65,1.06,,16.88,,,0.79,0.94,,,,,,,,,,,,,,,0.65,,,,,195.53,,122.00,0.00,8.10,,,,,,0.18,,,,,,,22.13,,,,,,,,14.61,21.43,,0.51,,,,,29.00,,,15.85,,41.77,,,,,,,,,,,,,91.82,,145.79,71.46,531.53
1592527754000,28.00,1.02,,0.16,,,12.65,,,47.16,18.15,35.22,,,4.36,,1.32,,,,,,,6.47,3.53,,16.21,,0.42,,,,,,,,61.25,,,,,,,,,0.80,,,,,56.00,,172.61,0.04,7.75,,,,,,21.28,,,,,3.33,,11.13,,,,,,,,12.28,35.03,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,213.11,,420.09
1592594022000,,,,82.38,,,,,,77.82,,50.99,17.66,,13.15,,9.55,,,,0.80,,,31.89,5.43,,15.37,,0.19,,0.00,,,,,,,,,26.86,,,,,,,,,,,7.23,,44.39,,22.08,,,,,,,,,,,,,55.96,,,,,,,,2.67,31.47,,0.12,,,,,25.85,,,46.24,,,,,,,,,,,,,,,44.88,,141.09,57.89,673.59
1592661070000,,,,5.12,,,7.49,,0.11,2.99,24.58,,,,,,7.86,,,,0.44,,,2.27,3.88,,37.63,,0.00,1.12,,,,,,,,,,11.76,0.82,,,,,2.92,,,,,31.97,,19.11,19.48,,,,,,,6.65,,,,,,,33.19,,,,,,,,19.80,30.19,,,,,,,,,,12.26,,,,,,,,,,,,,,,85.15,,193.04,,385.47
1592727831000,16.66,,,15.52,,,11.93,,,40.96,22.40,4.48,,,,,10.65,,,,,,,26.35,2.28,,11.55,,,29.37,5.16,,,,,,,,,,,,,,,0.36,,,,,44.71,,60.34,1.32,,,,,,,,,,,,,,21.98,,,,,,,,101.68,56.46,,,,,,,35.49,,,,,,,,,,,,,,,,,,92.00,29.89,198.75,7.72,562.75
1592794125000,,0.26,,,,,70.58,,0.34,44.04,,24.96,,,4.38,,20.10,,,,,,,1.85,6.85,,23.91,,0.17,110.19,13.49,,,,,,67.56,,,,,,,,,,,,,,152.49,,251.18,10.73,,,,,,,13.15,,,,,,,22.04,,,,,,,,,47.82,,,,,,,0.44,,,1.93,,,,,,,,,,,,,,,90.72,,245.52,,800.98
1592861502000,14.00,,,19.18,,,75.25,,0.73,54.88,,26.11,,,4.12,,108.97,,,,,,,49.85,1.58,,37.67,,,0.55,0.00,,,,,,50.53,,,,,,,46.10,,1.77,,,,,47.34,,984.62,19.91,,,,,,,41.90,,,,,,,22.19,,,,,,,,61.06,123.31,,2.28,,,,,,,,8.60,,,,,,,,,,,,,,,153.19,,320.38,51.92,1535.17
1592927890000,,7.84,,46.12,,,124.04,,0.96,38.98,,6.21,,,,,19.82,,,,2.40,,,40.88,1.01,,40.42,,,,7.24,,,,,,10.16,,,,0.14,,,,,4.82,,,,,11.16,,45.34,0.02,,,,,,,43.52,,,,,,,,,,,,,,,3.98,59.22,,,,,,,,,,0.10,,,,,,,,,,,,,,,127.93,,321.76,28.82,404.15
1592995513000,,13.62,,21.42,,,18.09,,,121.03,1.45,4.17,,,4.04,,10.09,,,,,,,34.58,8.96,,5.14,,0.47,0.20,6.79,,,,,,,,,,,,,,,2.40,,,,22.14,,,84.07,13.48,14.66,,,,,,21.61,,,,,,,11.11,,,,,,,,28.05,93.47,,,,,,,,,,,,35.18,,,,,,,,,,,,,48.48,3.09,212.25,37.51,526.03
1593062546000,124.58,7.12,,,,,99.92,,,125.43,1.07,0.64,,,,,2.16,,,,,,,88.26,2.54,,88.21,,,,8.61,,,,,,,,,,,,,,,6.62,,,,70.63,,,238.30,26.17,6.26,12.52,,,,,114.67,,,,,,,46.39,,,,,,,,,10.75,,0.18,,,,,,,,,,,,,,,,,,,,,,,91.08,1.96,286.32,46.38,711.05
1593128647000,132.73,,,,,,85.60,,,43.26,0.99,,,,,21.48,7.84,,,,,,,45.26,,,58.74,,,11.27,7.69,,,,,,,,,,,,,,,3.83,,,,110.28,,,153.74,1.98,17.80,12.28,,,,,115.55,,,,,,,23.73,,,,,,,,18.14,80.76,,,,,,,,,,3.08,,,,,,,,,,,,,,,71.37,28.95,203.92,6.51,392.26
1593195376000,,,,3.10,,,93.73,,,91.19,,136.81,,,,0.00,95.03,,,,,,,30.22,2.86,,113.39,,,,9.18,,,,,43.08,,,,,,,,,,1.82,,,,162.37,,,183.46,2.97,6.86,,,,,,1.84,,,,,,,11.99,,,,,,,,1.93,24.86,,4.48,,,,,,,,3.15,,,,,,,,,,,,,,,102.81,48.10,303.05,,233.60
1593262962000,18.00,,,,,,5.21,,13.04,48.75,8.00,5.71,,,,,0.87,,,,,,,1.57,,,32.72,,7.24,,8.30,,,,,,,,,,0.00,,,,,,,,,14.32,,,19.41,2.46,,,,,,,82.72,,,,,,,,,,,,,,,14.83,15.41,,1.10,,,,,,,,2.20,,,,,,,,,,,,,,,47.90,39.38,243.42,15.04,88.13
1593330837000,,,,,,,8.38,,,47.82,,,,,4.62,,,,,,,,,73.40,6.12,,82.51,,,,10.99,,,,,,,,,,,,,,,,,,,18.41,,,183.02,12.37,3.03,,,,,,7.82,,,,,,,48.60,,,,,,,,4.73,90.62,,,,,,,,,,29.68,,,,,,,,,,,,,,,126.04,19.61,315.15,5.24,474.98
1593396882000,50.42,,,18.51,,,21.73,,,10.56,8.59,20.26,,,8.96,,,,,,0.15,,,15.25,7.82,,37.26,,0.02,,10.86,,,,,,,,,,,,,,,1.55,,,,11.55,,,22.20,0.67,11.62,,,,,,6.34,,,,,,,,,,,,,,,7.72,15.77,,,,,,,11.10,,,0.68,,,,,,,,,,,,,,,75.56,3.47,189.98,,85.85
1593464751000,16.08,,,,,,,,,6.14,10.00,2.31,,,,,,,,,,,,9.11,1.24,,24.51,,0.00,,6.38,,,,,,,,,,,,,,,,,,,8.35,,,29.23,2.54,,,,,,,0.29,,,,,,,,,,,,,,,,12.60,,,,,,,5.76,,,3.36,,,,,,,,,,,,,,,60.42,11.00,127.39,6.73,110.33
1593531858000,,,,,,,,,,4.72,0.46,,,,,,2.55,,,,1.38,,,12.34,0.25,,22.21,,0.02,,20.67,,,,,,,,,,,,,39.15,,,,,,7.39,,,48.50,0.55,,,,,,,3.07,,,,,,,,,,,,,,,,17.48,,0.44,,,,,,,,11.27,,,,,,,,,,,,,,,46.80,3.74,45.46,,152.53
1593599509000,,,,9.42,,,,,,15.23,,,,,,,,,,,,,,12.95,2.08,,22.89,,0.04,0.46,2.12,,,,,,29.06,,,,,,,,,0.02,,,,,,,104.68,2.53,,23.90,,,,,53.33,,,,,,,,,,,,,,,108.65,30.21,,,,,,,,,,4.36,,,,,,,,,,,,,,,50.08,2.37,117.82,,211.86
1593666201000,,,,,,,,,,16.82,,,,,17.41,,24.21,,,,,,,8.07,1.18,,58.48,,38.63,,,,,,2.24,,,,,,,,,,,,,,,,,,34.72,16.77,,,,,,,9.32,,,,,,,12.22,,,,,,,,23.67,38.74,,36.09,,,,,,,,4.92,,,,,,,,,,,,,,,31.72,22.26,106.08,,186.31
1593732971000,,,,45.63,,,,,,22.52,,0.84,,,26.60,,57.87,,,,,,,0.77,0.13,,92.83,,0.03,,7.93,,,,,,7.75,,,,,,,,,,,,,,,,90.53,1.53,,,,,,,31.53,,,,,,,12.46,,,,,,,,14.64,12.27,,,,,0.24,,,,,0.13,,,,,,,,,,,,,,,70.21,39.67,141.50,10.21,145.52
1593800162000,21.50,,,0.22,,,,,,26.32,,,,,35.25,,,,,,,,,4.18,5.16,,36.36,,,14.20,10.54,,,,,,17.43,,,,,,,,,0.07,,,,4.46,,,120.28,1.53,,36.08,,,,,0.23,,,,,,,,,,,,,,,95.55,248.95,,15.58,,,,,,,,,,,,,,,,,,,,,,,52.74,,131.91,63.31,240.70
1593866326000,,2.54,,,,,,,,18.19,,,,,,,,,,,,,,0.03,,,52.45,,,,7.55,,,,,,2.19,,,,,,,,,0.31,,,,4.60,,,,13.70,,,,,,,3.75,,,,,,,12.53,,,,,,,,0.00,22.47,,1.74,,,,,,,,1.35,,,,,,,,,,,,,,,,36.05,148.21,6.05,149.58
1593933211000,,,,,,,,,,5.49,1.64,0.20,,,,,,,,,,,,4.75,,,47.66,,,,1.18,,,,,,0.82,,,,,,,,,0.02,,,,36.11,,,26.13,0.93,5.55,,,,,,0.86,,,,,,,,,,,,,,,17.63,9.35,,,,,,,,,,0.13,,,,,,,,,,,,,,,,4.80,118.09,,71.91
1594000010000,70.00,,,0.19,,,,,,82.22,,1.41,,,17.66,,,,,,,,,1.97,,,68.66,0.01,0.11,,0.44,,,,,,,,,,,,,,,,,,,,,,29.04,4.10,,,,,,,0.31,,,,,,,,,,,,,,,11.17,4.98,,,,,,,,,,0.13,,,,,,,,,,,,,,,,13.49,127.97,2.15,126.66
1594067228000,18.00,,,0.11,,,,,,17.72,0.12,,,,25.95,,0.31,,,,,,,8.51,,,71.43,0.26,0.30,,0.04,,,,,,,,,,,,,,,,,,,4.58,,,35.82,0.59,,9.00,,,,,,,,,,,,,,,,,,,,25.02,19.10,,,,,,,,,,0.02,,4.42,,,,,,,,,,,,,30.09,1.34,135.56,3.79,92.82
1594133831000,,,,0.16,,,,,,34.05,2.41,,,,,,,,,,,,,22.16,1.85,,35.94,2.56,0.52,0.01,1.50,,,,,,,,,,,,,,,,,,,9.28,,,92.92,11.29,4.37,,,,,,0.23,,,,,,,,,,,,,,,5.97,7.01,6.39,54.12,,,,,,,,3.01,,,,,,,,,,,,,,,20.75,143.37,162.64,14.73,306.97
1594199176000,16.00,,,0.39,,,,,15.78,22.16,0.21,1.52,,,,,,,,,,,,21.44,2.32,,33.75,,0.00,,2.40,,,,,,,,,,,,,,,3.84,,,,1.55,,,17.04,15.08,,,,,,,0.45,,,,,,,,,,,,,,,7.39,7.40,,4.81,,,,,,,,,,,,,,21.96,,,,,,,,,22.53,9.81,115.20,19.13,100.63
1594266589000,,,,83.89,,,,0.28,,17.87,,,,,8.17,,,,,,,,,13.70,0.68,,31.67,,0.01,,4.51,,,,,,,,,,,,,,,7.68,,,,64.42,,,65.66,11.77,,,,,,,0.25,,,,,,,,,,,,,,,11.57,25.16,,14.77,,,,,,,,5.21,,,,,,73.29,,,,,,,,,51.95,6.72,57.71,,115.39
1594334149000,18.00,,,0.26,,,,8.46,,3.12,,,,,58.04,,,,,,,,,4.45,,,20.14,,,,0.47,,,,,,,,,,,,,,,2.25,,,,2.46,,,,6.84,,,,,,,0.85,,,,,,,,,,,,,,,,21.43,,3.42,,,,,,,,,,,,,,64.36,,,,,,,,,4.19,,63.51,3.67,52.62
1594400599000,,,,0.01,,,,1.17,,20.20,,,,,,,,,,,,,,14.77,,,22.46,0.64,0.12,,,,,,,,,,,,,,,,,,,,,,,,14.58,0.34,,,,,,,0.00,,,,,,,,,,,,,,,,10.16,,2.99,,,,,,,,0.11,,,,,,42.70,,,,,,,,,13.44,0.39,44.97,10.23,78.48
1594467342000,,,,27.21,,,,3.50,,7.77,,,,,,,,,,,,,,,0.59,,29.08,,0.36,0.14,,,,,,,,,,,,,,,,,,,,,,,14.94,3.95,,21.25,,,,,0.15,,,,,,,,,,,,,,,,6.22,,1.46,,,,,,,,,,,,,,25.37,,0.21,,,,,,,1.99,0.39,39.46,4.17,50.86
1594534363000,,,,0.42,,,,0.38,0.11,31.31,,0.19,,,,,,,,,,,,0.01,,,19.67,,,0.91,2.51,,,,,,,,,,,,,,,,,,,7.85,,,44.08,6.87,,28.19,,,,,,,,,,,,,,,,,,,,,13.72,,11.19,,,,,,,,0.38,,,,,,29.87,,0.21,,,,,,,15.50,1.97,40.47,2.08,34.48
1594600559000,35.56,,,0.33,,,,6.61,0.04,50.32,,,,,8.39,,,,,,,,,0.39,0.15,,30.98,,0.37,,0.76,,,,,,,,,,,,,,,1.85,,,,,,,39.64,,,6.02,,,,,,,,,,,,,,,,,,,,0.04,13.78,,25.89,,,,,,,,0.95,,,,,,53.36,,,,,,,,,26.92,,46.03,,93.78
1594667176000,,,,,,,,3.06,,97.17,,,,,,,,,,,,,,3.12,,,19.36,,,,0.06,,,,,,,,,,,,,,,,,,,,,,133.33,0.60,,39.55,,,,,,,,,,,,,,,,,,,,0.98,5.70,,0.90,,,,,,,,0.21,,,,,,54.46,,,,,,,,,15.89,,57.45,7.65,44.99
1594734577000,,2.81,,,,,,10.75,1.24,10.91,,,,,,,,,,,,,,0.03,0.03,,23.81,,,7.50,,,,,,,,,,,,,,,,4.11,,,,,,,9.21,,,,,,,,0.10,,,,,,,,,,,,,,,14.41,18.01,,0.91,,,,,,,,,,,,,,21.11,,0.68,,,,,,,16.79,,43.57,16.39,71.46
1594801444000,,0.29,,2.31,,,,16.53,,1.70,1.02,,,,,,,,,,,,,0.24,,,18.91,,,,0.01,,,,,,,,,,,,,,,5.23,,,,,,,0.35,0.92,,10.71,,,,,,,,,,,,,,,0.20,,,,,,23.82,,24.98,,,,,,,,,,,,,,35.88,,0.20,,,,,,,,,34.60,,44.13
1594868516000,,,,0.39,,,,,,8.02,,,,,,,,,10.33,,,,,1.00,,,18.45,,0.32,0.01,,,,,,,,,,,,,,,,4.93,,,,5.06,,,2.11,1.00,,,,,,,,,,,,8.48,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,57.92,,,,,,,,,1.94,,38.66,,35.17
1594935634000,16.00,,,8.61,,,,4.78,,12.37,5.00,0.56,,,25.91,,,,,,,,,14.52,4.74,,25.90,,1.69,,,,,,,,2.35,,,,,,,,,,,,,,,,33.24,12.03,,,,,,,1.08,,,,,,,,,,,,,,,0.70,12.49,,,,,,,,,,0.02,,,,,,34.48,,,,,,,,,13.78,,75.38,8.25,81.11
1595002354000,,0.05,,,,,,4.15,,6.73,,,,,,,0.86,,4.30,,,,,,2.52,,35.06,,0.29,,,,,,,,,,,,,,,,,,,,,4.05,,,,0.44,,19.90,,,,,,,,,,,,,,,,,,,,8.69,13.42,,1.22,,,,,,,,0.28,,,,,,39.89,,0.71,,,,,,,14.76,,28.23,,55.28
