timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591256276000,,36.75,79.60,,,89.40,,,,0.46,47.88,,,,,,0.22,,,,,13.65,24.72,,,,,,,,,,,,54.00,,,,,,,4.48,35.12,,,,32.80,6.95,,,,,,,,,,,163.13,,9.45,,,,4.18,9.91,,25.64,59.91,,57.68,8.72,10.46,,,,,,,,,,,,60.33,40.42,,,,,,,0.00,,,,,,,30.65,,,,11.03,340.32
1591323776000,,17.74,163.44,,,,,,,0.03,32.89,,,,,,,,,,,11.80,49.35,,,,,,,,,,,,65.59,,,,,,,29.17,48.93,,,5.24,,0.85,,0.41,,,,,,,,,135.89,,29.32,,,,3.69,74.71,,,20.91,,24.15,0.41,185.21,,4.67,,,,,,,,,,117.72,102.62,,,0.05,,,,0.41,,,,,,,63.16,,,,2.33,300.64
1591389945000,,11.30,104.80,,,0.82,,,,5.96,52.66,,,,,20.13,2.05,,,,,10.90,41.98,,,,,,,,,,,,65.36,,,,,,,6.08,0.33,,,,,4.09,,,,,,,,,,,115.15,,7.16,,,,,1.64,,0.76,41.94,,44.87,,0.04,,,,,,,,,,,4.00,36.73,117.32,,,,,,,0.20,,,,,,,27.80,,,,27.89,413.74
1591457899000,,,123.30,,,,,,,,0.94,,,,,,4.17,,,,,7.53,45.92,,,,,,,,,,,,54.50,,,,,,,,2.17,,,0.05,,,,,,,,,,,,,89.39,,135.38,,,7.00,,4.76,,15.64,40.68,,26.79,15.38,3.00,,5.20,,,,,,,,,,11.28,104.28,,,3.94,,,,5.39,,,,,,,,,,,,298.16
1591524138000,,,58.36,,,13.77,,,,0.01,69.73,,,,,,,,,,,1.62,19.58,,,,,,,,,,,,32.45,,,,,,,1.15,,,,,,3.08,,,,,,,,,,,104.69,,,,,,,1.63,,1.19,58.00,,16.38,2.00,,,,,,,,,,,,,2.56,28.01,,,,,,,0.05,,,,,,,,,,,3.61,135.02
1591590964000,,17.71,77.62,,,,,,,0.21,79.28,,,,,,,,,,,5.47,103.60,,,,,,,,,,,,53.99,,,,,,,7.96,4.23,,,3.88,,,,,,,,,,,,8.46,339.03,,41.58,,,,,5.06,,3.25,20.00,,109.00,20.49,14.77,,4.54,,,,,,,,,,74.75,38.40,,,2.04,,,,2.06,,,,,,,42.06,,,,3.69,210.60
1591658478000,,,55.80,,,,,,,0.01,55.89,,,,,,28.88,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.21,0.01,,,,,2.15,,,,,,,,,,,155.53,,103.39,,,,,,,32.35,,,34.37,18.53,,,18.79,,,,,,,,,,5.77,9.81,,,,,,,13.27,,,,,,,8.22,,,,25.99,149.73
1591725334000,,26.36,60.15,,,,,,,3.85,44.73,,,,,,84.61,,,,,,64.62,,,,,,1.53,,,,,,10.74,,,,,,,22.55,0.08,,,,,,,,,,,,,,,25.36,130.20,,16.69,,,,13.11,14.89,,107.83,8.54,,93.99,2.00,,,,,,,,,,,,,69.85,205.71,,,,,,,0.48,,,,,,,25.48,,,,3.17,315.13
1591793059000,,,70.84,,,7.52,,,,2.63,74.26,,,,,,83.73,,,,,2.43,,,,,,,96.83,,,,,,32.65,,,,,,,33.46,6.32,,,,,18.91,,,,,,,,,,,154.50,,161.63,,,,0.73,,,,21.34,,99.79,8.30,,,,,,,,,,,,,14.62,40.51,,,5.97,,0.72,,11.64,,,,,,,12.15,,,,4.66,309.14
1591859571000,,,90.49,,,,,,,0.10,69.53,,,,0.06,,30.68,,,,,25.51,22.54,,,,,,,,,,,,64.40,,,,,,,0.12,7.59,,,0.11,,6.36,,,,,,,,,,,214.28,,50.68,,,,0.58,24.17,,1.27,2.05,,207.15,4.03,6.81,,0.20,,,,,,,,,,53.17,44.75,,,,,1.05,,0.05,,,,,,,27.35,,,,15.34,227.62
1591926628000,,30.13,135.52,,,0.55,,,,0.50,137.53,,,,,28.00,0.28,,,,,38.06,114.33,,,,,,,,,,,,146.24,,,,,,,20.33,74.85,,,0.03,,11.06,,1.08,,,,,,,,100.06,568.89,,86.11,,,,11.26,51.72,,,19.20,,191.11,27.70,27.27,,26.44,,,,,,,,,,102.40,320.56,,,6.26,,,,21.35,,,,,,,101.41,,,,10.73,867.61
1591993124000,,,69.13,,,,,,,0.03,25.65,,,,,,5.05,,,,,111.81,36.57,,,,,,,,,,,,44.39,,,,,,,31.13,42.40,,,0.70,,2.90,,,,,,,,,,,195.76,,27.97,,,,0.04,39.69,,,,,50.72,5.00,9.00,,4.38,,,,,,,,,,3.86,8.13,,,,,,,0.30,,,,,,,6.86,,,,,461.37
1592060020000,,,49.72,,,,,,,,32.04,,,,,,,,,,,4.15,,,,,,,,,,,,,11.04,,,,,,,3.94,6.57,,,0.06,,,,,,,,,,,,,59.80,,8.31,,,,,14.50,,,0.42,,54.31,,1.00,,0.06,,,,,,,,,,13.23,24.07,,,0.89,,0.09,,,,,,,,,,,,,4.46,152.63
1592126059000,,4.26,44.71,,,,,,,,78.24,,,,0.98,,0.04,,,,,0.16,,,,,,,,,,,,,11.14,,,,,,,5.47,41.57,,,,,0.10,,,,,,,,,,,143.92,,33.82,,,,2.34,20.22,9.81,,0.27,,64.77,9.95,0.01,,,,,,,,,,,,49.27,47.87,,,1.09,,,,0.08,,,,,,,79.97,,,,6.07,167.89
1592193218000,,26.08,131.22,,,,,,,0.68,22.75,,,,,,0.08,,,,,18.94,8.47,,,,,,,,,,,,78.53,,,,,,,32.19,8.67,,,,,0.24,,,,,,,,,,,124.01,,34.38,8.85,,,6.66,26.43,7.88,,9.90,,135.65,23.33,,,0.43,,,,,,,,,,43.72,104.03,,,11.72,,,,11.31,,,,,,,63.87,,,,2.58,279.91
1592259061000,,22.33,148.08,,,44.63,,,,5.31,32.50,,,,,,,,,,,126.70,22.12,,,,,,33.81,,,,,,79.90,,,,,,,20.32,43.82,,,0.02,,50.29,,,,,,,,,,25.62,452.70,,72.32,13.23,,,1.66,59.24,18.44,79.05,42.80,,214.63,95.62,2.26,,160.63,,,,,,,,,,47.67,51.01,,,4.74,,,,0.01,,,,,,,24.19,,,,7.04,404.54
1592326391000,,8.63,125.83,,,209.05,,,,0.02,107.53,,,,,47.83,5.08,,,,,25.16,17.97,,,,,,,,,,,,22.24,,,,,,,0.82,0.01,,,0.00,,10.53,,,,,,,,,,179.70,271.01,,,17.27,,26.75,0.03,2.11,1.63,,20.04,,75.39,5.16,,,0.64,,,,,,,,,,13.34,76.27,,,8.17,,,,11.34,,,,,,,,,,,0.04,257.75
1592393573000,,,45.54,,,,,,,,126.76,,,,,8.00,4.07,28.77,,,,5.54,,,,,,,,,,,,,11.02,,,,,,,,1.81,,,0.29,,5.46,,,,,,,,,,,122.18,,,,,,10.41,11.36,,3.92,12.88,,25.91,38.15,1.16,,9.44,,,,,,,,,,1.71,16.49,,,,,,,1.10,,,,,,,,,,,12.63,218.32
1592460543000,,8.52,91.82,,,,,,,0.94,21.43,,,,,150.40,0.79,29.00,,,,60.65,71.46,,,,,,,,,,,,22.13,,,,,,,19.55,0.00,,,,,7.44,,0.51,,,,,,,,,145.79,,25.14,,,,0.65,195.53,16.88,,15.85,,14.61,100.00,,,13.46,,,,,,,,,,109.78,122.00,41.77,,0.70,,,,1.06,,,,,,,8.10,,,,0.18,531.53
1592527754000,,4.36,76.43,,,,,,,,35.03,,,,,28.00,,,,,,6.47,,,,,,,,,,,,,11.13,,,,,,,1.32,0.04,,,0.42,,0.16,,,,,,,,3.33,,,213.11,,12.65,,,61.25,0.80,56.00,16.21,,,,12.28,18.15,,,35.22,,,,,,,,,,47.16,172.61,,,1.02,,,,3.53,,,,,,,7.75,,,,21.28,420.09
1592594022000,,13.15,44.88,,,,,,,0.00,31.47,,,,,,,25.85,,,,31.89,57.89,,,,,,17.66,,,,,,55.96,,,,,,,9.55,,26.86,,0.19,,82.38,,0.12,,,,,,,,,141.09,,,,,,,7.23,15.37,,46.24,,2.67,,0.80,,50.99,,,,,,,,,,77.82,44.39,,,,,,,5.43,,,,,,,22.08,,,,,673.59
1592661070000,,,85.15,,,0.11,,,,,30.19,,,,,,1.12,,,,,2.27,,,,,,,,,,,,,33.19,,,,,,,7.86,19.48,11.76,,0.00,,5.12,,,,,,,,,,,193.04,,7.49,,,,2.92,31.97,37.63,,12.26,,19.80,24.58,0.44,,,,,,,,,,,,2.99,19.11,,,,,0.82,,3.88,,,,,,,,,,,6.65,385.47
1592727831000,,,92.00,,,,,,,5.16,56.46,,,,,16.66,29.37,35.49,,,,26.35,7.72,,,,,,,,,,,,21.98,,,,,,,10.65,1.32,,,,,15.52,,,,,,,,,,,198.75,,11.93,,,,0.36,44.71,11.55,29.89,,,101.68,22.40,,,4.48,,,,,,,,,,40.96,60.34,,,,,,,2.28,,,,,,,,,,,,562.75
1592794125000,,4.38,90.72,,,0.34,,,,13.49,47.82,,,,,,110.19,0.44,,,,1.85,,,,,,,,,,,,,22.04,,,,,,,20.10,10.73,,,0.17,,,,,,,,,,,,,245.52,,70.58,,,67.56,,152.49,23.91,,1.93,,,,,,24.96,,,,,,,,,,44.04,251.18,,,0.26,,,,6.85,,,,,,,,,,,13.15,800.98
1592861502000,,4.12,153.19,,,0.73,,,,0.00,123.31,,46.10,,,14.00,0.55,,,,,49.85,51.92,,,,,,,,,,,,22.19,,,,,,,108.97,19.91,,,,,19.18,,2.28,,,,,,,,,320.38,,75.25,,,50.53,1.77,47.34,37.67,,8.60,,61.06,,,,26.11,,,,,,,,,,54.88,984.62,,,,,,,1.58,,,,,,,,,,,41.90,1535.17
1592927890000,,,127.93,,,0.96,,,,7.24,59.22,,,,,,,,,,,40.88,28.82,,,,,,,,,,,,,,,,,,,19.82,0.02,,,,,46.12,,,,,,,,,,,321.76,,124.04,,,10.16,4.82,11.16,40.42,,0.10,,3.98,,2.40,,6.21,,,,,,,,,,38.98,45.34,,,7.84,,0.14,,1.01,,,,,,,,,,,43.52,404.15
1592995513000,,4.04,48.48,,,,,,,6.79,93.47,,,,,,0.20,,,,,34.58,37.51,,,,,,,,22.14,,,,11.11,,,,,,,10.09,13.48,,,0.47,,21.42,,,,,,,,,,,212.25,,18.09,,,,2.40,,5.14,3.09,,,28.05,1.45,,,4.17,,,,,,,,,,121.03,84.07,35.18,,13.62,,,,8.96,,,,,,,14.66,,,,21.61,526.03
1593062546000,,,91.08,,,,,,,8.61,10.75,,,,,124.58,,,,,,88.26,46.38,,,,,,,,70.63,,,,46.39,,,,,,,2.16,26.17,,,,,,,0.18,,,,,,,,12.52,286.32,,99.92,,,,6.62,,88.21,1.96,,,,1.07,,,0.64,,,,,,,,,,125.43,238.30,,,7.12,,,,2.54,,,,,,,6.26,,,,114.67,711.05
1593128647000,,,71.37,,,,,,,7.69,80.76,,,,,132.73,11.27,,,,,45.26,6.51,,,,,,,21.48,110.28,,,,23.73,,,,,,,7.84,1.98,,,,,,,,,,,,,,,12.28,203.92,,85.60,,,,3.83,,58.74,28.95,3.08,,18.14,0.99,,,,,,,,,,,,,43.26,153.74,,,,,,,,,,,,,,17.80,,,,115.55,392.26
1593195376000,,,102.81,,,,,,,9.18,24.86,,,,,,,,,,,30.22,,,,,,43.08,,0.00,162.37,,,,11.99,,,,,,,95.03,2.97,,,,,3.10,,4.48,,,,,,,,,303.05,,93.73,,,,1.82,,113.39,48.10,3.15,,1.93,,,,136.81,,,,,,,,,,91.19,183.46,,,,,,,2.86,,,,,,,6.86,,,,1.84,233.60
1593262962000,,,47.90,,,13.04,,,,8.30,15.41,,,,,18.00,,,,,,1.57,15.04,,,,,,,,14.32,,,,,,,,,,,0.87,2.46,,,7.24,,,,1.10,,,,,,,,,243.42,,5.21,,,,,,32.72,39.38,2.20,,14.83,8.00,,,5.71,,,,,,,,,,48.75,19.41,,,,,0.00,,,,,,,,,,,,,82.72,88.13
1593330837000,,4.62,126.04,,,,,,,10.99,90.62,,,,,,,,,,,73.40,5.24,,,,,,,,18.41,,,,48.60,,,,,,,,12.37,,,,,,,,,,,,,,,,315.15,,8.38,,,,,,82.51,19.61,29.68,,4.73,,,,,,,,,,,,,,47.82,183.02,,,,,,,6.12,,,,,,,3.03,,,,7.82,474.98
1593396882000,,8.96,75.56,,,,,,,10.86,15.77,,,,,50.42,,11.10,,,,15.25,,,,,,,,,11.55,,,,,,,,,,,,0.67,,,0.02,,18.51,,,,,,,,,,,189.98,,21.73,,,,1.55,,37.26,3.47,0.68,,7.72,8.59,0.15,,20.26,,,,,,,,,,10.56,22.20,,,,,,,7.82,,,,,,,11.62,,,,6.34,85.85
1593464751000,,,60.42,,,,,,,6.38,12.60,,,,,16.08,,5.76,,,,9.11,6.73,,,,,,,,8.35,,,,,,,,,,,,2.54,,,0.00,,,,,,,,,,,,,127.39,,,,,,,,24.51,11.00,3.36,,,10.00,,,2.31,,,,,,,,,,6.14,29.23,,,,,,,1.24,,,,,,,,,,,0.29,110.33
1593531858000,,,46.80,,,,,,,20.67,17.48,,39.15,,,,,,,,,12.34,,,,,,,,,7.39,,,,,,,,,,,2.55,0.55,,,0.02,,,,0.44,,,,,,,,,45.46,,,,,,,,22.21,3.74,11.27,,,0.46,1.38,,,,,,,,,,,,4.72,48.50,,,,,,,0.25,,,,,,,,,,,3.07,152.53
1593599509000,,,50.08,,,,,,,2.12,30.21,,,,,,0.46,,,,,12.95,,,,,,,,,,,,,,,,,,,,,2.53,,,0.04,,9.42,,,,,,,,,,23.90,117.82,,,,,29.06,0.02,,22.89,2.37,4.36,,108.65,,,,,,,,,,,,,,15.23,104.68,,,,,,,2.08,,,,,,,,,,,53.33,211.86
1593666201000,,17.41,31.72,,,,,,,,38.74,,,,,,,,,,,8.07,,,,,,,,,,,,,12.22,,,,,,,24.21,16.77,,,38.63,,,,36.09,,,,,,,,,106.08,,,2.24,,,,,58.48,22.26,4.92,,23.67,,,,,,,,,,,,,,16.82,34.72,,,,,,,1.18,,,,,,,,,,,9.32,186.31
1593732971000,,26.60,70.21,,,,,,,7.93,12.27,,,,,,,,,,,0.77,10.21,,,,,,,,,,,0.24,12.46,,,,,,,57.87,1.53,,,0.03,,45.63,,,,,,,,,,,141.50,,,,,7.75,,,92.83,39.67,0.13,,14.64,,,,0.84,,,,,,,,,,22.52,90.53,,,,,,,0.13,,,,,,,,,,,31.53,145.52
1593800162000,,35.25,52.74,,,,,,,10.54,248.95,,,,,21.50,14.20,,,,,4.18,63.31,,,,,,,,4.46,,,,,,,,,,,,1.53,,,,,0.22,,15.58,,,,,,,,36.08,131.91,,,,,17.43,0.07,,36.36,,,,95.55,,,,,,,,,,,,,,26.32,120.28,,,,,,,5.16,,,,,,,,,,,0.23,240.70
1593866326000,,,,,,,,,,7.55,22.47,,,,,,,,,,,0.03,6.05,,,,,,,,4.60,,,,12.53,,,,,,,,13.70,,,,,,,1.74,,,,,,,,,148.21,,,,,2.19,0.31,,52.45,36.05,1.35,,0.00,,,,,,,,,,,,,,18.19,,,,2.54,,,,,,,,,,,,,,,3.75,149.58
1593933211000,,,,,,,,,,1.18,9.35,,,,,,,,,,,4.75,,,,,,,,,36.11,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,118.09,,,,,0.82,0.02,,47.66,4.80,0.13,,17.63,1.64,,,0.20,,,,,,,,,,5.49,26.13,,,,,,,,,,,,,,5.55,,,,0.86,71.91
1594000010000,,17.66,,,,,,,,0.44,4.98,,,,0.01,70.00,,,,,,1.97,2.15,,,,,,,,,,,,,,,,,,,,4.10,,,0.11,,0.19,,,,,,,,,,,127.97,,,,,,,,68.66,13.49,0.13,,11.17,,,,1.41,,,,,,,,,,82.22,29.04,,,,,,,,,,,,,,,,,,0.31,126.66
1594067228000,,25.95,30.09,,,,,,,0.04,19.10,,,,0.26,18.00,,,,,,8.51,3.79,,,,,,,,4.58,,,,,,,,,,,0.31,0.59,,,0.30,,0.11,,,,,,,,,,9.00,135.56,,,,,,,,71.43,1.34,0.02,,25.02,0.12,,,,,,,,,,,,,17.72,35.82,4.42,,,,,,,,,,,,,,,,,,92.82
1594133831000,,,20.75,,,,,,,1.50,7.01,,,,2.56,,0.01,,,,,22.16,14.73,,,,,,,,9.28,,,,,,,,,,,,11.29,,,0.52,,0.16,,54.12,,,,,,,,,162.64,,,,,,,,35.94,143.37,3.01,,5.97,2.41,,,,,,,,,,,,6.39,34.05,92.92,,,,,,,1.85,,,,,,,4.37,,,,0.23,306.97
1594199176000,,,22.53,,,15.78,,,,2.40,7.40,,,,,16.00,,,,,21.96,21.44,19.13,,,,,,,,1.55,,,,,,,,,,,,15.08,,,0.00,,0.39,,4.81,,,,,,,,,115.20,,,,,,3.84,,33.75,9.81,,,7.39,0.21,,,1.52,,,,,,,,,,22.16,17.04,,,,,,,2.32,,,,,,,,,,,0.45,100.63
1594266589000,,8.17,51.95,,,,,,,4.51,25.16,,,,,,,,,,73.29,13.70,,,,,,,,,64.42,,,,,,,,,,,,11.77,,,0.01,,83.89,,14.77,,,,,,,,,57.71,,,,,,7.68,,31.67,6.72,5.21,,11.57,,,,,,,,,,,0.28,,,17.87,65.66,,,,,,,0.68,,,,,,,,,,,0.25,115.39
1594334149000,,58.04,4.19,,,,,,,0.47,21.43,,,,,18.00,,,,,64.36,4.45,3.67,,,,,,,,2.46,,,,,,,,,,,,6.84,,,,,0.26,,3.42,,,,,,,,,63.51,,,,,,2.25,,20.14,,,,,,,,,,,,,,,8.46,,,3.12,,,,,,,,,,,,,,,,,,,0.85,52.62
1594400599000,,,13.44,,,,,,,,10.16,,,,0.64,,,,,,42.70,14.77,10.23,,,,,,,,,,,,,,,,,,,,0.34,,,0.12,,0.01,,2.99,,,,,,,,,44.97,,,,,,,,22.46,0.39,0.11,,,,,,,,,,,,,1.17,,,20.20,14.58,,,,,,,,,,,,,,,,,,0.00,78.48
1594467342000,,,1.99,,,,,,,,6.22,,,,,,0.14,,,,25.37,,4.17,,,,,,,,,,,,,,,,,,,,3.95,,,0.36,,27.21,,1.46,,,,,,,,21.25,39.46,,,,,,,,29.08,0.39,,,,,,,,,,,,,,3.50,,,7.77,14.94,,,,,,,0.59,,0.21,,,,,,,,,0.15,50.86
1594534363000,,,15.50,,,0.11,,,,2.51,13.72,,,,,,0.91,,,,29.87,0.01,2.08,,,,,,,,7.85,,,,,,,,,,,,6.87,,,,,0.42,,11.19,,,,,,,,28.19,40.47,,,,,,,,19.67,1.97,0.38,,,,,,0.19,,,,,,,0.38,,,31.31,44.08,,,,,,,,,0.21,,,,,,,,,,34.48
1594600559000,,8.39,26.92,,,0.04,,,,0.76,13.78,,,,,35.56,,,,,53.36,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.33,,25.89,,,,,,,,6.02,46.03,,,,,,1.85,,30.98,,0.95,,0.04,,,,,,,,,,,6.61,,,50.32,39.64,,,,,,,0.15,,,,,,,,,,,,93.78
1594667176000,,,15.89,,,,,,,0.06,5.70,,,,,,,,,,54.46,3.12,7.65,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.90,,,,,,,,39.55,57.45,,,,,,,,19.36,,0.21,,0.98,,,,,,,,,,,3.06,,,97.17,133.33,,,,,,,,,,,,,,,,,,,44.99
1594734577000,,,16.79,,,1.24,,,,,18.01,,,,,,7.50,,,,21.11,0.03,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,43.57,,,,,,4.11,,23.81,,,,14.41,,,,,,,,,,,10.75,,,10.91,9.21,,,2.81,,,,0.03,,0.68,,,,,,,,,0.10,71.46
1594801444000,,,,,,,,,,0.01,23.82,,,,,,,,,,35.88,0.24,,0.20,,,,,,,,,,,,,,,,,,,0.92,,,,,2.31,,24.98,,,,,,,,10.71,34.60,,,,,,5.23,,18.91,,,,,1.02,,,,,,,,,,16.53,,,1.70,0.35,,,0.29,,,,,,0.20,,,,,,,,,,44.13
1594868516000,,,1.94,,,,,,,,19.25,,,,,,0.01,,,,57.92,1.00,,,,,,,,,5.06,,,,,,,,,,,,1.00,,,0.32,,0.39,,,10.33,,,,,8.48,,,38.66,,,,,,4.93,,18.45,,,,,,,,,,,,,,,,,,8.02,2.11,,,,,,,,,,,,,,,,,,,35.17
1594935634000,,25.91,13.78,,,,,,,,12.49,,,,,16.00,,,,,34.48,14.52,8.25,,,,,,,,,,,,,,,,,,,,12.03,,,1.69,,8.61,,,,,,,,,,,75.38,,,,,2.35,,,25.90,,0.02,,0.70,5.00,,,0.56,,,,,,,4.78,,,12.37,33.24,,,,,,,4.74,,,,,,,,,,,1.08,81.11
1595002354000,,,14.76,,,,,,,,13.42,,,,,,,,,,39.89,,,,,,,,,,4.05,,,,,,,,,,,0.86,0.44,,,0.29,,,,1.22,4.30,,,,,,,19.90,28.23,,,,,,,,35.06,,0.28,,8.69,,,,,,,,,,,4.15,,,6.73,,,,0.05,,,,2.52,,0.71,,,,,,,,,,55.28
1595068938000,,,3.01,,,15.89,,,,,15.45,,,,,10.00,,,,,40.78,0.06,,,,,,,,,6.98,,,,,,,,,,,,0.89,,,,,21.70,,,3.05,,,,,,,,29.30,,,,,,,,39.77,8.35,,,,,,,,,,,,,,25.25,,,14.70,13.54,,,,,,,0.00,,,,,,,,,,,0.92,27.93
