timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1591256276000,,,,,,,,,,,,,,,,57.68,,,,,54.00,35.12,9.91,,,,,,,,,24.72,0.00,,,,,,,4.18,,11.03,,59.91,,,,25.64,40.42,,,,89.40,,,,,,9.45,,,,,32.80,,4.48,,,,,0.22,,,30.65,,,8.72,0.46,,163.13,47.88,,6.95,60.33,,,,,36.75,,,,10.46,,,,79.60,,,,,,,13.65,340.32
1591323776000,,,,,,,,,,,,,,,,24.15,,,,,65.59,48.93,74.71,,,,,,,,0.05,49.35,0.41,,,,,,,3.69,,2.33,,20.91,,,,,102.62,,,,,,,,,,29.32,,,,,,,29.17,,4.67,,,,,,63.16,5.24,,0.41,0.03,,135.89,32.89,,0.85,117.72,,,,0.41,17.74,,,,185.21,,,,163.44,,,,,,,11.80,300.64
1591389945000,,,,,,,,,,,,,,,,44.87,,,4.00,,65.36,0.33,1.64,,,20.13,,,,,,41.98,0.20,,,,,,,,,27.89,,41.94,,,,0.76,117.32,,,,0.82,,,,,,7.16,,,,,,,6.08,,,,,2.05,,,27.80,,,,5.96,,115.15,52.66,,4.09,36.73,,,,,11.30,,,,0.04,,,,104.80,,,,,,,10.90,413.74
1591457899000,,,,,,,,,,,,,,,,26.79,,,,,54.50,2.17,4.76,,,,,,,,3.94,45.92,5.39,,,,,,,,,,,40.68,,,,15.64,104.28,7.00,,,,,,,,,135.38,,,,,,,,,5.20,,,4.17,,,,0.05,,15.38,,,89.39,0.94,,,11.28,,,,,,,,,3.00,,,,123.30,,,,,,,7.53,298.16
1591524138000,,,,,,,,,,,,,,,,16.38,,,,,32.45,,1.63,,,,,,,,,19.58,0.05,,,,,,,,,3.61,,58.00,,,,1.19,28.01,,,,13.77,,,,,,,,,,,,,1.15,,,,,,,,,,,2.00,0.01,,104.69,69.73,,3.08,2.56,,,,,,,,,,,,,58.36,,,,,,,1.62,135.02
1591590964000,,,,,,,,,,,,,,,8.46,109.00,,,,,53.99,4.23,5.06,,,,,,,,2.04,103.60,2.06,,,,,,,,,3.69,,20.00,,,,3.25,38.40,,,,,,,,,,41.58,,,,,,,7.96,,4.54,,,,,,42.06,3.88,,20.49,0.21,,339.03,79.28,,,74.75,,,,,17.71,,,,14.77,,,,77.62,,,,,,,5.47,210.60
1591658478000,,,,,,,,,,,,,,,,34.37,,,,,,0.01,,,,,,,,,,,13.27,,,,,,,,,25.99,,,,,,32.35,9.81,,,,,,,,,,103.39,,,,,,,1.21,,18.79,,,28.88,,,8.22,,,18.53,0.01,,155.53,55.89,,2.15,5.77,,,,,,,,,,,,,55.80,,,,,,,0.92,149.73
1591725334000,,,,,,,,,,,,,,,25.36,93.99,,,,,10.74,0.08,14.89,,,,,,,,,64.62,0.48,,,,1.53,,,13.11,,3.17,,8.54,,,,107.83,205.71,,,,,,,,,,16.69,,,,,,,22.55,,,,,84.61,,,25.48,,,2.00,3.85,,130.20,44.73,,,69.85,,,,,26.36,,,,,,,,60.15,,,,,,,,315.13
1591793059000,,,,,,,,,,,,,,,,99.79,,,,,32.65,6.32,,,,,,,,,5.97,,11.64,,,,96.83,,,0.73,,4.66,,21.34,,,,,40.51,,,,7.52,,,,,,161.63,,,,,,,33.46,,,,,83.73,,,12.15,,,8.30,2.63,,154.50,74.26,,18.91,14.62,,,0.72,,,,,,,,,,70.84,,,,,,,2.43,309.14
1591859571000,,,,,,,,,,,,,,,,207.15,,,,,64.40,7.59,24.17,,,,,,,,,22.54,0.05,,,,,,,0.58,,15.34,,2.05,,,,1.27,44.75,,,,,,,,,,50.68,,,,,,,0.12,,0.20,0.06,,30.68,,,27.35,0.11,,4.03,0.10,,214.28,69.53,,6.36,53.17,,,1.05,,,,,,6.81,,,,90.49,,,,,,,25.51,227.62
1591926628000,,,,,,,,,,,,,,,100.06,191.11,,,,,146.24,74.85,51.72,,,28.00,,,,,6.26,114.33,21.35,,,,,,,11.26,,10.73,,19.20,,,,,320.56,,,,0.55,,,,,,86.11,,,,,,,20.33,,26.44,,,0.28,,,101.41,0.03,,27.70,0.50,,568.89,137.53,,11.06,102.40,,,,1.08,30.13,,,,27.27,,,,135.52,,,,,,,38.06,867.61
1591993124000,,,,,,,,,,,,,,,,50.72,,,,,44.39,42.40,39.69,,,,,,,,,36.57,0.30,,,,,,,0.04,,,,,,,,,8.13,,,,,,,,,,27.97,,,,,,,31.13,,4.38,,,5.05,,,6.86,0.70,,5.00,0.03,,195.76,25.65,,2.90,3.86,,,,,,,,,9.00,,,,69.13,,,,,,,111.81,461.37
1592060020000,,,,,,,,,,,,,,,,54.31,,,,,11.04,6.57,14.50,,,,,,,,0.89,,,,,,,,,,,4.46,,0.42,,,,,24.07,,,,,,,,,,8.31,,,,,,,3.94,,0.06,,,,,,,0.06,,,,,59.80,32.04,,,13.23,,,0.09,,,,,,1.00,,,,49.72,,,,,,,4.15,152.63
1592126059000,,,,,,,,,,,,,,,,64.77,,,,,11.14,41.57,20.22,,,,,,,,1.09,,0.08,,,,,,,2.34,,6.07,,0.27,,,,,47.87,,,,,,,,,,33.82,,,,,,,5.47,,,0.98,,0.04,,,79.97,,,9.95,,,143.92,78.24,,0.10,49.27,,,,,4.26,,,,0.01,,,,44.71,,,,9.81,,,0.16,167.89
1592193218000,,,,,,,,,,,,,,8.85,,135.65,,,,,78.53,8.67,26.43,,,,,,,,11.72,8.47,11.31,,,,,,,6.66,,2.58,,9.90,,,,,104.03,,,,,,,,,,34.38,,,,,,,32.19,,0.43,,,0.08,,,63.87,,,23.33,0.68,,124.01,22.75,,0.24,43.72,,,,,26.08,,,,,,,,131.22,,,,7.88,,,18.94,279.91
1592259061000,,,,,,,,,,,,,,13.23,25.62,214.63,,,,,79.90,43.82,59.24,,,,,,,,4.74,22.12,0.01,,,,33.81,,,1.66,,7.04,,42.80,,,,79.05,51.01,,,,44.63,,,,,,72.32,,,,,,,20.32,,160.63,,,,,,24.19,0.02,,95.62,5.31,,452.70,32.50,,50.29,47.67,,,,,22.33,,,,2.26,,,,148.08,,,,18.44,,,126.70,404.54
1592326391000,,,,,,,,,,,,,,17.27,179.70,75.39,,,,,22.24,0.01,2.11,,,47.83,,,,,8.17,17.97,11.34,,,,,,,0.03,,0.04,,20.04,,,,,76.27,26.75,,,209.05,,,,,,,,,,,,,0.82,,0.64,,,5.08,,,,0.00,,5.16,0.02,,271.01,107.53,,10.53,13.34,,,,,8.63,,,,,,,,125.83,,,,1.63,,,25.16,257.75
1592393573000,,,,,,,,,,,,,,,,25.91,,,,,11.02,1.81,11.36,,,8.00,,,,28.77,,,1.10,,,,,,,10.41,,12.63,,12.88,,,,3.92,16.49,,,,,,,,,,,,,,,,,,,9.44,,,4.07,,,,0.29,,38.15,,,122.18,126.76,,5.46,1.71,,,,,,,,,1.16,,,,45.54,,,,,,,5.54,218.32
1592460543000,,,,,,,,,,41.77,,,,,,14.61,,,,,22.13,0.00,195.53,,,150.40,,,,29.00,0.70,71.46,1.06,,,,,,,0.65,,0.18,,15.85,,,,,122.00,,,,,,,,,,25.14,,,,,,,19.55,,13.46,,,0.79,,,8.10,,,100.00,0.94,,145.79,21.43,,7.44,109.78,,,,0.51,8.52,,,,,,,,91.82,,,,16.88,,,60.65,531.53
1592527754000,,,,,,,,,,,,,,,,12.28,,,,,11.13,0.04,56.00,,,28.00,,,,,1.02,,3.53,,,,,,,0.80,,21.28,,,,,,,172.61,61.25,,,,,,,,3.33,12.65,,,,,,,1.32,,35.22,,,,,,7.75,0.42,,18.15,,,213.11,35.03,,0.16,47.16,,,,,4.36,,,,,,,,76.43,,,,16.21,,,6.47,420.09
1592594022000,,,,,,,,,,,,,,,,2.67,,,,,55.96,,7.23,,,,26.86,,,25.85,,57.89,5.43,,,,17.66,,,,,,,46.24,,,,,44.39,,,,,,,,,,,,,,,,,9.55,,50.99,,,,,,22.08,0.19,,,0.00,,141.09,31.47,,82.38,77.82,,,,0.12,13.15,,,,0.80,,,,44.88,,,,15.37,,,31.89,673.59
1592661070000,,,,,,,,,,,,,,,,19.80,,,,,33.19,19.48,31.97,,,,11.76,,,,,,3.88,,,,,,,2.92,,6.65,,12.26,,,,,19.11,,,,0.11,,,,,,7.49,,,,,,,7.86,,,,,1.12,,,,0.00,,24.58,,,193.04,30.19,,5.12,2.99,,,0.82,,,,,,0.44,,,,85.15,,,,37.63,,,2.27,385.47
1592727831000,,,,,,,,,,,,,,,,101.68,,,,,21.98,1.32,44.71,,,16.66,,,,35.49,,7.72,2.28,,,,,,,0.36,,,,,,,,29.89,60.34,,,,,,,,,,11.93,,,,,,,10.65,,4.48,,,29.37,,,,,,22.40,5.16,,198.75,56.46,,15.52,40.96,,,,,,,,,,,,,92.00,,,,11.55,,,26.35,562.75
1592794125000,,,,,,,,,,,,,,,,,,,,,22.04,10.73,152.49,,,,,,,0.44,0.26,,6.85,,,,,,,,,13.15,,1.93,,,,,251.18,67.56,,,0.34,,,,,,70.58,,,,,,,20.10,,24.96,,,110.19,,,,0.17,,,13.49,,245.52,47.82,,,44.04,,,,,4.38,,,,,,,,90.72,,,,23.91,,,1.85,800.98
1592861502000,,,,,,,,,,,,,,,,61.06,,,,,22.19,19.91,47.34,,,14.00,,,,,,51.92,1.58,,,,,,,1.77,,41.90,,8.60,,,,,984.62,50.53,,,0.73,,,,,,75.25,,,,,,,108.97,46.10,26.11,,,0.55,,,,,,,0.00,,320.38,123.31,,19.18,54.88,,,,2.28,4.12,,,,,,,,153.19,,,,37.67,,,49.85,1535.17
1592927890000,,,,,,,,,,,,,,,,3.98,,,,,,0.02,11.16,,,,,,,,7.84,28.82,1.01,,,,,,,4.82,,43.52,,0.10,,,,,45.34,10.16,,,0.96,,,,,,124.04,,,,,,,19.82,,6.21,,,,,,,,,,7.24,,321.76,59.22,,46.12,38.98,,,0.14,,,,,,2.40,,,,127.93,,,,40.42,,,40.88,404.15
1592995513000,,,,,,,,,,35.18,,,,,,28.05,,,,,11.11,13.48,,,,,,,,,13.62,37.51,8.96,,,,,,,2.40,,21.61,,,,,,3.09,84.07,,,,,,,,,,18.09,,,,,,,10.09,,4.17,,,0.20,,,14.66,0.47,,1.45,6.79,22.14,212.25,93.47,,21.42,121.03,,,,,4.04,,,,,,,,48.48,,,,5.14,,,34.58,526.03
1593062546000,,,,,,,,,,,,,,,12.52,,,,,,46.39,26.17,,,,124.58,,,,,7.12,46.38,2.54,,,,,,,6.62,,114.67,,,,,,1.96,238.30,,,,,,,,,,99.92,,,,,,,2.16,,0.64,,,,,,6.26,,,1.07,8.61,70.63,286.32,10.75,,,125.43,,,,0.18,,,,,,,,,91.08,,,,88.21,,,88.26,711.05
1593128647000,,,,,,,,,,,,,,,12.28,18.14,,,,,23.73,1.98,,,,132.73,,,,,,6.51,,,,,,,,3.83,,115.55,,3.08,,,,28.95,153.74,,,,,,,,,,85.60,,,21.48,,,,7.84,,,,,11.27,,,17.80,,,0.99,7.69,110.28,203.92,80.76,,,43.26,,,,,,,,,,,,,71.37,,,,58.74,,,45.26,392.26
1593195376000,,,,,,,,,,,,,,,,1.93,,,,,11.99,2.97,,,,,,,,,,,2.86,,,,,,,1.82,,1.84,,3.15,,,,48.10,183.46,,,,,,,43.08,,,93.73,,,0.00,,,,95.03,,136.81,,,,,,6.86,,,,9.18,162.37,303.05,24.86,,3.10,91.19,,,,4.48,,,,,,,,,102.81,,,,113.39,,,30.22,233.60
1593262962000,,,,,,,,,,,,,,,,14.83,,,,,,2.46,,,,18.00,,,,,,15.04,,,,,,,,,,82.72,,2.20,,,,39.38,19.41,,,,13.04,,,,,,5.21,,,,,,,0.87,,5.71,,,,,,,7.24,,8.00,8.30,14.32,243.42,15.41,,,48.75,,,0.00,1.10,,,,,,,,,47.90,,,,32.72,,,1.57,88.13
1593330837000,,,,,,,,,,,,,,,,4.73,,,,,48.60,12.37,,,,,,,,,,5.24,6.12,,,,,,,,,7.82,,29.68,,,,19.61,183.02,,,,,,,,,,8.38,,,,,,,,,,,,,,,3.03,,,,10.99,18.41,315.15,90.62,,,47.82,,,,,4.62,,,,,,,,126.04,,,,82.51,,,73.40,474.98
1593396882000,,,,,,,,,,,,,,,,7.72,,,,,,0.67,,,,50.42,,,,11.10,,,7.82,,,,,,,1.55,,6.34,,0.68,,,,3.47,22.20,,,,,,,,,,21.73,,,,,,,,,20.26,,,,,,11.62,0.02,,8.59,10.86,11.55,189.98,15.77,,18.51,10.56,,,,,8.96,,,,0.15,,,,75.56,,,,37.26,,,15.25,85.85
1593464751000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,16.08,,,,5.76,,6.73,1.24,,,,,,,,,0.29,,3.36,,,,11.00,29.23,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.00,,10.00,6.38,8.35,127.39,12.60,,,6.14,,,,,,,,,,,,,60.42,,,,24.51,,,9.11,110.33
1593531858000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.25,,,,,,,,,3.07,,11.27,,,,3.74,48.50,,,,,,,,,,,,,,,,,2.55,39.15,,,,,,,,0.02,,0.46,20.67,7.39,45.46,17.48,,,4.72,,,,0.44,,,,,1.38,,,,46.80,,,,22.21,,,12.34,152.53
1593599509000,,,,,,,,,,,,,,,23.90,108.65,,,,,,2.53,,,,,,,,,,,2.08,,,,,,,0.02,,53.33,,4.36,,,,2.37,104.68,29.06,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.04,,,2.12,,117.82,30.21,,9.42,15.23,,,,,,,,,,,,,50.08,,,,22.89,,,12.95,211.86
1593666201000,,,,,,,,,,,,,,2.24,,23.67,,,,,12.22,16.77,,,,,,,,,,,1.18,,,,,,,,,9.32,,4.92,,,,22.26,34.72,,,,,,,,,,,,,,,,,24.21,,,,,,,,,38.63,,,,,106.08,38.74,,,16.82,,,,36.09,17.41,,,,,,,,31.72,,,,58.48,,,8.07,186.31
1593732971000,,,,,,,,,,,,,,,,14.64,,,,,12.46,1.53,,,,,,,,,,10.21,0.13,,,,,,,,,31.53,,0.13,,,,39.67,90.53,7.75,,,,,,,,,,,,,,,,57.87,,0.84,,,,,0.24,,0.03,,,7.93,,141.50,12.27,,45.63,22.52,,,,,26.60,,,,,,,,70.21,,,,92.83,,,0.77,145.52
1593800162000,,,,,,,,,,,,,,,36.08,95.55,,,,,,1.53,,,,21.50,,,,,,63.31,5.16,,,,,,,0.07,,0.23,,,,,,,120.28,17.43,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,10.54,4.46,131.91,248.95,,0.22,26.32,,,,15.58,35.25,,,,,,,,52.74,,,,36.36,,,4.18,240.70
1593866326000,,,,,,,,,,,,,,,,0.00,,,,,12.53,13.70,,,,,,,,,2.54,6.05,,,,,,,,0.31,,3.75,,1.35,,,,36.05,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,4.60,148.21,22.47,,,18.19,,,,1.74,,,,,,,,,,,,,52.45,,,0.03,149.58
1593933211000,,,,,,,,,,,,,,,,17.63,,,,,,0.93,,,,,,,,,,,,,,,,,,0.02,,0.86,,0.13,,,,4.80,26.13,0.82,,,,,,,,,,,,,,,,,,0.20,,,,,,5.55,,,1.64,1.18,36.11,118.09,9.35,,,5.49,,,,,,,,,,,,,,,,,47.66,,,4.75,71.91
1594000010000,,,,,,,,,,,,,,,,11.17,,,,,,4.10,,,,70.00,,,,,,2.15,,,,,,,,,,0.31,,0.13,,,,13.49,29.04,,,,,,,,,,,,,,,,,,,1.41,0.01,,,,,,0.11,,,0.44,,127.97,4.98,,0.19,82.22,,,,,17.66,,,,,,,,,,,,68.66,,,1.97,126.66
1594067228000,,,,,,,,,,4.42,,,,,9.00,25.02,,,,,,0.59,,,,18.00,,,,,,3.79,,,,,,,,,,,,0.02,,,,1.34,35.82,,,,,,,,,,,,,,,,,0.31,,,0.26,,,,,,0.30,,0.12,0.04,4.58,135.56,19.10,,0.11,17.72,,,,,25.95,,,,,,,,30.09,,,,71.43,,,8.51,92.82
1594133831000,,,,,,,,,,,,,,,,5.97,,,6.39,,,11.29,,,,,,,,,,14.73,1.85,,,,,,,,,0.23,,3.01,,,,143.37,92.92,,,,,,,,,,,,,,,,,,,,2.56,,0.01,,,4.37,0.52,,2.41,1.50,9.28,162.64,7.01,,0.16,34.05,,,,54.12,,,,,,,,,20.75,,,,35.94,,,22.16,306.97
1594199176000,,,,,,,,,,,,,,,,7.39,,,,,,15.08,,,,16.00,,,,,,19.13,2.32,,,21.96,,,,3.84,,0.45,,,,,,9.81,17.04,,,,15.78,,,,,,,,,,,,,,,1.52,,,,,,,0.00,,0.21,2.40,1.55,115.20,7.40,,0.39,22.16,,,,4.81,,,,,,,,,22.53,,,,33.75,,,21.44,100.63
1594266589000,,,,,,,,,,,,,,,,11.57,,,,,,11.77,,,,,,,,,,,0.68,,,73.29,,,,7.68,,0.25,,5.21,,,,6.72,65.66,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.01,,,4.51,64.42,57.71,25.16,,83.89,17.87,,,,14.77,8.17,,,,,,,,51.95,,,,31.67,,,13.70,115.39
1594334149000,,,,,,,,,,,,,,,,,,,,,,6.84,,,,18.00,,,,,,3.67,,,,64.36,,,,2.25,,0.85,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,0.47,2.46,63.51,21.43,,0.26,3.12,,,,3.42,58.04,,,,,,,,4.19,,,,20.14,,,4.45,52.62
1594400599000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,10.23,,,,42.70,,,,,,0.00,,0.11,,,,0.39,14.58,,,,,,,,,,,,,,1.17,,,,,,0.64,,,,,,0.12,,,,,44.97,10.16,,0.01,20.20,,,,2.99,,,,,,,,,13.44,,,,22.46,,,14.77,78.48
1594467342000,,,,,,,,,,,,,,,21.25,,,,,,,3.95,,,,,,,,,,4.17,0.59,,,25.37,,,,,,0.15,,,,,,0.39,14.94,,,,,,,,,,,,,,3.50,,,,,,,,0.14,,,,0.36,,,,,39.46,6.22,,27.21,7.77,,,,1.46,,0.21,,,,,,,1.99,,,,29.08,,,,50.86
1594534363000,,,,,,,,,,,,,,,28.19,,,,,,,6.87,,,,,,,,,,2.08,,,,29.87,,,,,,,,0.38,,,,1.97,44.08,,,,0.11,,,,,,,,,,0.38,,,,,0.19,,,0.91,,,,,,,2.51,7.85,40.47,13.72,,0.42,31.31,,,,11.19,,0.21,,,,,,,15.50,,,,19.67,,,0.01,34.48
1594600559000,,,,,,,,,,,,,,,6.02,0.04,,,,,,,,,,35.56,,,,,,,0.15,,,53.36,,,,1.85,,,,0.95,,,,,39.64,,,,0.04,,,,,,,,,,6.61,,,,,,,,,,,,0.37,,,0.76,,46.03,13.78,,0.33,50.32,,,,25.89,8.39,,,,,,,,26.92,,,,30.98,,,0.39,93.78
1594667176000,,,,,,,,,,,,,,,39.55,0.98,,,,,,0.60,,,,,,,,,,7.65,,,,54.46,,,,,,,,0.21,,,,,133.33,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.06,,57.45,5.70,,,97.17,,,,0.90,,,,,,,,,15.89,,,,19.36,,,3.12,44.99
1594734577000,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,2.81,16.39,0.03,,,21.11,,,,4.11,,0.10,,,,,,,9.21,,,,1.24,,,,,,,,,,10.75,,,,,,,,7.50,,,,,,,,,43.57,18.01,,,10.91,,,,0.91,,0.68,,,,,,,16.79,,,,23.81,,,0.03,71.46
1594801444000,,,,,,,,,,,,,,,10.71,,,,,,,0.92,,,,,,,,,0.29,,,,,35.88,,,,5.23,,,,,,,,,0.35,,,,,0.20,,,,,,,,,16.53,,,,,,,,,,,,,,1.02,0.01,,34.60,23.82,,2.31,1.70,,,,24.98,,0.20,,,,,,,,,,,18.91,,,0.24,44.13
1594868516000,,,,,,,,,,,,,10.33,,,,,,,,,1.00,,,,,,,,,,,,,,57.92,,,,4.93,,,,,,,,,2.11,,,,,,,,,8.48,,,,,,,,,,,,,0.01,,,,0.32,,,,5.06,38.66,19.25,,0.39,8.02,,,,,,,,,,,,,1.94,,,,18.45,,,1.00,35.17
1594935634000,,,,,,,,,,,,,,,,0.70,,,,,,12.03,,,,16.00,,,,,,8.25,4.74,,,34.48,,,,,,1.08,,0.02,,,,,33.24,2.35,,,,,,,,,,,,,4.78,,,,,0.56,,,,,,,1.69,,5.00,,,75.38,12.49,,8.61,12.37,,,,,25.91,,,,,,,,13.78,,,,25.90,,,14.52,81.11
1595002354000,,,,,,,,,,,,,4.30,,19.90,8.69,,,,,,0.44,,,,,,,,,0.05,,2.52,,,39.89,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,4.15,,,0.86,,,,,,,,,0.29,,,,4.05,28.23,13.42,,,6.73,,,,1.22,,0.71,,,,,,,14.76,,,,35.06,,,,55.28
1595068938000,,,,,,,,,,,,,3.05,,,,,,,,,0.89,,,,10.00,,,,,,,0.00,,,40.78,,,,,,0.92,,,,,,8.35,13.54,,,,15.89,,,,,,,,,,25.25,,,,,,,,,,,,,,,,6.98,29.30,15.45,,21.70,14.70,,,,,,,,,,,,,3.01,,,,39.77,,,0.06,27.93
