timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1563698150000,5.50,,40.68,14.25,,0.67,1.31,,,,,,150.04,,,,,,,36.57,,,128.09,15.03,80.46,,,,,,,,318.00,,0.11,,,,,,45.99,,,,,175.99,,,,,,4.03,11.00,,,,,,,,,,,85.62,,,,,0.22,82.68,13.64,,,,13.60,,,28.86,,,,,,,,,,,394.15,,26.19,,,79.68,100.48,0.00,,,,,,,5.38,0.27,281.26
1563765551000,1.95,,1.50,6.53,,19.59,40.96,,,,,,16.90,,,,,,,69.86,,,100.75,,1.10,,,,,,,,,,1.05,,,,,,12.80,,,,,,,,,,,1.83,,,,,,,,24.08,,,,,,,,,3.00,15.05,9.41,,,,,,,,,,,,,,,,,,55.65,,3.72,,,151.93,,0.10,,,,,,,4.29,,73.24
1563832155000,16.41,,100.52,4.44,,31.52,,,,,,,167.85,,,,,,,300.66,,,181.32,3.01,54.14,,,,,,,,,,3.94,,,,,0.19,31.13,,,,,107.79,,400.00,,,,2.79,,,,,,,,29.46,,,,,,,,,3.17,68.64,15.06,,,,43.34,,,58.82,6.94,,,,,,,,,,79.81,,0.50,3.84,,186.51,101.15,474.41,,,,,,,8.48,0.04,397.08
1563899459000,24.99,,256.69,5.18,,0.93,0.01,,,,,,106.45,,,,,,,273.82,,,72.19,,66.91,,,,,0.60,,,,,1.33,,,,,0.25,78.80,,,,,154.76,,,,,,,,,,,,,,20.00,,,,90.00,,,,,6.42,96.12,12.07,,,,2.87,,,15.02,,,,,,,,0.66,,,276.33,,40.40,1.47,,129.61,41.35,314.52,,,,,,,3.83,,451.40
1563966329000,39.57,5.00,133.29,24.07,,2.28,0.00,,,,,,131.92,,,,,,,223.73,,,65.88,,127.95,,,,,,,,328.00,,46.57,,,8.92,,0.21,15.59,,,,,59.05,,,,,,9.41,18.16,,,,,,,45.24,43.51,,,,,,,,21.25,77.81,33.17,,,,0.27,,,49.14,,,,,,,,8.19,,,176.06,,10.06,,,136.21,,0.03,,,,,,,5.25,,280.61
1564033316000,27.76,,85.93,32.10,,,7.01,,,,,,315.11,,,,,,,145.77,,,64.09,,83.10,,,,,,,,646.95,,4.06,,,0.03,,0.10,10.03,,,,,153.52,,,,,,,10.88,,,,,,,112.01,,,,,,,,,2.18,147.06,24.16,,,,14.90,,,57.08,,,,,,,,13.69,,,589.82,,21.42,5.80,,227.45,113.26,160.00,,,,,,,9.50,,231.77
1564101403000,7.65,,18.61,16.11,,1.87,,,,,,,139.00,,,,,,,131.58,,,16.13,28.03,42.90,,,,,,,,74.00,,1.69,,,0.01,,0.02,,,,,,79.87,,,,,,,37.68,,,,,,,22.71,,,,,,,,,1.44,80.16,6.03,,,,,,,6.09,,,,,,,,31.40,,,101.59,,198.98,,,88.34,,,,,,,,,4.41,0.31,424.36
1564168317000,,,394.61,10.82,,2.27,,,,,,,236.59,,,,,,,25.65,,,107.95,23.03,63.62,,,,,,,,,,1.11,177.30,,,,,,,,,,162.39,,,,,,1.41,37.01,,,,,,,141.26,,65.72,,,,,,,0.18,124.31,18.71,,,,24.97,,,16.16,,,,,,,,,,,686.53,,369.05,45.10,,106.24,48.34,0.11,,,,,,,2.25,,500.56
1564235604000,23.62,,387.80,21.93,,0.10,,,,,,,215.60,,,,,,,251.00,,,15.00,16.02,37.88,,,,,,,,,,10.24,354.22,,0.00,,,,,,,,62.56,,,,,,4.70,,,,,,,,45.45,,,,,,,,,1.12,161.51,22.63,,,,0.62,,,16.59,,,,,,,,47.32,,,767.80,,11.23,68.86,,50.24,236.00,0.21,,,,,,,8.81,,256.86
1564302116000,15.04,,4.78,4.57,,2.24,,,,,,,54.24,,,,,,,73.22,,,14.29,,13.16,,,,,,,,,,9.78,,,5.48,,4.74,,24.00,,,,3.50,,,,,,,,,,,,,,,1.76,,,,,,,,1.67,,7.42,,,,,,,,,,,,,,,44.39,,,33.09,,1.40,,,10.83,,0.00,,,,,,,0.57,0.00,170.65
1564369151000,6.05,,4.76,70.37,,0.63,8.22,,,,28.35,,178.98,,,,,,,224.41,,,8.51,31.08,53.77,,,,,,,,,,3.96,,,6.19,,,,,,,,34.92,,,,,,1.50,15.03,,,,,,,40.54,,,,,,,,,1.44,24.79,3.80,,,,13.88,,,17.80,,,,,,,,88.69,,,43.05,,2.79,,,122.84,15.21,0.21,,,,,,,6.92,,253.58
1564436686000,0.42,,15.59,0.67,,2.80,4.44,,,,,,110.86,,,,,,,28.43,,,27.05,,15.39,,,,,,,,,,10.90,,,0.05,,0.00,,,,,,11.95,,,,,,2.89,,,,,,,,,,,,43.21,,,,,9.15,40.28,2.40,,,,,,,,,,,,,,,31.40,,,45.15,,29.14,7.12,,55.01,,0.06,,,,,,,1.60,,238.00
1564503925000,,114.46,181.20,20.63,,2.56,0.65,,,,29.44,,151.17,,,,,,,8.08,,,71.91,,5.41,,,,,,,,,,7.55,,,0.53,,0.02,,,,,,76.66,,,,,,,,,,,,,,5.00,,,,,,,,,0.97,124.70,14.40,,,,0.32,,,17.62,,,,,,,,15.79,,,50.92,,1.58,,,37.84,46.98,0.00,,,,,,,5.51,66.04,633.31
1564570789000,14.46,111.66,67.16,23.35,,0.30,7.88,,,,,,66.77,,,,,,,33.26,,,19.43,5.02,27.83,,,,,,,,,,1.57,,,0.12,,0.00,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,5.26,5.22,,,,,,,,,,,,,,,,,,,46.79,,14.64,,,1.04,45.90,0.00,,,,,,,0.80,,317.03
1564637313000,2.95,75.70,124.75,13.26,,1.57,1.04,,,,,,509.78,,,,,,,98.99,,,42.37,14.00,27.24,,,,,,,,,,4.71,,,2.40,,0.16,,,,,,54.01,,,,,,56.17,,,,,,,,86.46,33.07,,,,,,,,8.79,63.50,10.61,,,,,,,,,,,,,,,47.44,,,82.83,,86.89,29.59,,34.62,163.82,0.00,,,,,,,13.75,,1198.97
1564705696000,,,37.00,3.45,,0.22,9.93,,,,,,25.15,5.18,,,,,,49.88,,,7.02,5.02,20.98,,,,,,,,,,2.72,,,4.50,,,,,,,,5.55,,,,,,,,,,,,,,17.02,,1.85,,,,,,,1.42,,,,2.33,,,,,,,,,,,,,,,,41.75,,12.14,,,74.18,60.68,0.01,,,,,,,,,265.79
1564772699000,3.90,22.99,8.26,5.44,,4.34,0.70,,,,,,225.49,,,,,,,87.89,,,32.91,10.02,11.02,,,,,,,,,,0.92,,,,,0.00,,,,,,6.02,,,,,,1.39,,,,,,,,,,,,40.30,,,,,26.86,48.10,20.36,,,,1.49,,,17.63,,,,,,,,14.41,,,67.66,,11.98,,,59.98,,0.06,,,,,,,2.18,0.16,476.03
1564839134000,2.21,,2.25,16.63,,0.20,,,,,,,85.41,,,,,,,57.10,,,3.01,,25.59,,,,,,,,,,3.52,,,0.01,,,,,,,,174.00,,,,,,,,,,,,,,15.36,,,,57.57,,,,,0.22,7.88,7.04,,,,,,,,,,,,,,,29.67,,,213.35,,1.44,,,25.12,,0.00,,,,,,,,0.11,136.03
1564905518000,,,4.52,35.42,,0.00,,,,,,,32.61,,,,,,,66.24,,,4.01,2.00,4.74,,,,,,,,,,1.33,,,,,,,,,,,12.04,,,,,,2.53,17.04,,,50.00,,,,,,1.00,,,,,,,0.90,12.36,3.52,,,,,,,17.75,,,,,,,,,,,44.53,,16.43,,,12.81,,0.90,,,,,,,3.32,2.70,154.72
1564972688000,9.92,,5.75,9.97,,0.21,13.39,,,,,,99.72,,,,,,,18.67,,,5.22,4.01,7.88,,,,,,,,,,0.02,,,0.06,,,,,,,,28.00,,135.06,,,,,,,,,,,,,,,,25.08,,,,,113.25,4.90,6.75,,,,0.00,,,,,,,,,,,2.37,,,122.44,,3.74,,,5.38,20.01,0.00,,,,,,,1.02,0.49,144.40
1565039690000,15.23,95.60,114.34,9.35,,25.87,8.36,,,,,,189.37,,,,,,,65.14,,,14.01,15.03,29.28,,,,,,,,,,2.87,,,0.40,,2.68,,,,,,25.03,,,,,,39.51,21.00,,,192.46,,,,14.07,,,,,,,,,3.42,16.34,24.66,,,,9.61,,,,,,,,,,,3.82,,,78.69,,8.12,,,36.68,87.35,0.00,,,,,,,13.44,0.00,483.96
1565106699000,3.01,,,22.85,,6.54,1.50,,,,,,185.03,,,,,,,122.63,,,49.22,,118.94,,,,,,,,,,,,,1.06,,0.00,,,,,,14.08,,,,,,14.34,,,,73.73,,,,6.63,,,,,,,,,6.31,65.26,19.10,,,,11.39,,,17.08,,,,,,,,22.03,,,45.92,,6.41,9.64,,67.54,2.66,0.01,,,,,,,16.16,0.21,338.95
1565173880000,4.03,,,46.58,,0.46,,,,,,,62.99,,,,,,,149.13,,,30.25,,63.35,,,,,,,,,,1.75,,,3.26,,0.01,,,,,,,,,,,,,10.92,,,,,,,,,,,49.96,,,,,0.44,1.60,15.42,,,,,,,,,,,,,,,,,,24.28,,1.37,,,17.23,,0.14,,,,,,,4.08,,174.02
1565241308000,15.38,,,5.72,,10.91,,,,,,,63.66,,,,,,,136.36,,,11.96,14.01,133.60,,,,,,,,,,0.68,,,0.03,,0.04,,,,,,22.01,,,,,,,,,,72.51,,,,,,0.07,,,,,,,3.58,9.20,22.63,,5.02,,0.00,,,34.26,,,,,,,,29.91,,,17.04,,1.86,,,71.49,,0.07,,,,,,,1.93,,168.83
1565308246000,,,86.87,27.90,,0.01,0.30,,,,0.01,,101.63,,,,,,,2.97,,,24.54,1.20,55.63,,,,,,,,,,120.35,,,1.98,,0.00,,,,,,9.50,,,,,,4.84,13.62,,,,,,,13.34,,,,40.00,,,,,1.45,29.04,6.58,,,,24.15,,,17.48,,,,,,,,3.40,,,106.47,,2.52,,,50.39,49.54,2.27,,,,,,,2.60,,234.11
1565375748000,7.82,,349.95,101.46,,1.96,0.19,,,,,,376.21,,,,,,,,,,61.69,,3.64,,,,,,,,,,18.38,,,28.27,,0.58,,,,,,589.51,,,,,,20.62,52.31,,,,,,,160.78,64.49,,,,,,,,0.14,709.33,42.48,,,,20.38,,,,13.52,,,,,,,53.99,,,1853.22,,6.18,,,129.14,61.32,0.00,,,,,,,17.75,0.00,505.35
1565441736000,2.79,,62.27,24.47,,,8.96,,,,,,124.04,,,,,,,75.86,,,23.75,,111.89,,,,,,,,,,2.43,,,0.64,,,,,,,,28.09,,,,,,,,,,,,,,11.19,65.20,,,,,,,,,9.27,9.73,,,,,,,,,,,,,,,37.05,,,56.60,,4.02,15.29,,90.04,,0.00,,,,,,,12.54,,247.58
1565509207000,17.30,,1.25,22.00,,0.33,,,,,,,141.94,,,,,,,88.79,,,31.83,1.00,22.05,,,,,,,,,,,,,0.86,,0.01,,,,,,32.15,,,,,,,,,,,,,,,65.00,,,10.03,,,,,2.32,,4.13,,,,11.61,,,,,,,,,,,1.75,,,47.22,,4.69,,,5.10,1.64,0.81,,,,,,,1.11,0.01,167.09
1565576260000,0.31,,7.77,36.04,,15.01,,,,,,,70.25,,,,,,,34.72,,,17.93,10.02,61.34,,,,,,,,,,23.67,,,0.08,,,,,,,,,,,,,,,15.82,,,,,,,,,,,62.77,,,,,2.17,10.38,4.13,,,,22.16,,,17.59,0.49,,,,,,,,,,24.67,,4.64,,,57.64,13.49,0.00,,,,,,,0.81,0.50,162.45
1565643196000,12.33,,5.04,5.78,,0.47,1.03,,,,,,42.54,,,,,,,30.82,,,25.76,1.00,37.78,,,,,,,,,,69.82,,,0.04,,0.10,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.26,,,,,,6.50,,,,,,,,,,,,,,49.41,,0.39,2.43,,12.05,,0.00,,0.10,,,,,3.04,0.72,112.67
1565710691000,,,11.50,0.53,,5.87,0.35,,,,,,84.47,,,,,,,33.32,,,40.82,2.00,29.80,,,9.52,,,,,,,14.58,,,0.01,,,,,,,,26.57,,,,,,,,,,,,,,,,0.33,,,,,,,,,4.00,,,,8.17,,,,,,,,,,,,,,25.71,,3.23,,,15.75,,0.01,,,,,,,5.29,,177.75
1565776959000,2.53,,20.37,7.57,,8.93,,,,,,,118.70,,,,,,,29.58,,,7.02,11.01,27.83,,,15.05,,,,,,,3.98,,,0.29,,0.48,,,,,,,,,,,,,32.45,,,,,,,,125.74,0.37,,,,,,,6.46,7.15,,,,,3.64,,,,0.50,,,,,,,4.95,,,190.23,,3.31,,,8.19,62.44,0.00,,,,,,,4.78,3.82,193.39
1565843533000,24.53,,108.46,21.42,,74.71,101.96,,,,0.01,,405.62,24.58,,,,,,406.12,,,72.25,36.08,145.02,,,15.04,,,,,,,88.42,,,4.61,,39.61,,27.03,,,,179.99,,,,,0.50,20.05,60.30,,,,,,,192.37,68.50,,,,,,,,5.93,121.24,44.29,,53.14,,192.29,,,54.91,,,,,,,,36.12,,,317.80,,89.89,5.93,,392.00,52.09,0.00,,,,,,372.26,27.13,0.47,854.32
1565911450000,65.99,,91.61,34.60,,53.03,27.56,,,,,,255.30,,,,,,,215.19,,,61.14,1.00,37.50,,,10.03,,,,,,,123.15,,,0.59,,11.82,,,,,,161.04,,,,,49.73,18.79,20.19,,,,,,,89.85,68.29,0.76,,,,,,,76.18,181.69,40.07,,,,132.20,,,,2.75,,,,,,,16.93,,,1133.75,,52.23,69.31,,119.24,10.17,55.94,,,,,,,15.77,55.32,925.38
1565978340000,22.13,,46.98,28.28,,32.67,2.91,,,6.63,4.13,,141.64,,,,,,,192.41,,,49.90,,62.47,,,,,,,,,,21.73,,,1.56,,0.01,,,,,,16.59,,,,,6.51,,,,,299.00,,,,,,,,,,,,,2.04,18.09,32.63,,,,78.71,,,,,,,,,,,7.06,,,102.65,,3.80,,,62.71,,0.54,,,,60.00,,,5.74,0.65,172.71
1566044959000,38.82,,,9.63,,1.71,34.76,,,,,,57.68,,,,,,,,,,2.55,,17.13,,,16.01,,,,,,,52.21,,,1.27,,,,,,,,,,,,,25.47,,,,,,,,,27.55,,,,,,,,,4.03,8.67,18.63,,,,23.34,,,,,,,,,,,,,,99.63,,4.69,,,21.98,,0.08,,,,,,,0.29,,106.24
1566113085000,,,76.13,20.39,,,6.39,,,,,,128.50,,,,,,,94.92,,,13.04,,29.18,,,11.47,,,,,,,,,,0.24,,1.39,,,,,,1.00,,,,,6.56,5.52,,,,,,,,,,,,,,,,,2.38,27.52,6.55,,,,48.88,,,18.99,,,,,,,,2.22,,,320.21,,19.73,1.98,,102.67,,0.00,,,,,,,7.66,,151.75
1566179461000,34.55,,50.71,24.40,,,1.48,,,5.99,,,170.59,,,,,,,144.28,,,11.03,,5.09,,,15.05,,,,,,,5.50,,,0.98,,0.01,,,,,,223.44,,,,,5.14,,,,,,,,,,,,,,,,,,12.69,25.17,37.39,,,,41.76,,,18.93,,,,,,,,,,,118.93,,,6.30,,74.43,69.15,0.01,,,,,,,1.56,0.43,747.60
1566246801000,8.38,5.14,12.76,26.29,,6.96,4.84,,,,,,172.48,,,,,,,159.59,,,12.00,,,,,,,,,,,,10.24,,,,,0.49,,,,,,14.08,,,,,14.23,4.12,9.80,,,75.00,,,,47.69,,,,,,,,,0.19,5.47,40.78,,,,65.24,,,,,,,,,,,3.94,,,225.99,,1.93,,,134.95,13.60,1.45,,,,,,,0.96,1.51,256.98
1566314677000,,,,2.63,,4.44,4.15,,,,,,31.40,,,,,,,174.32,,,12.86,,,,,,,,,,,,0.49,,,0.27,,,,,,,,19.62,,,,,53.32,12.70,,,,25.00,,,,,,,,50.50,,,,,,25.15,10.05,,,,18.69,,,,,,,,,,,4.06,,,59.54,,6.90,,,74.43,1.67,0.04,,,,,,,9.47,0.43,244.92
1566381517000,0.23,,10.04,31.73,,0.86,0.09,,,,,,40.88,,,,,,,208.84,,,7.59,,,,,,,,,,,,32.44,,,0.37,,,,,,,,16.56,,,,,12.08,16.60,,,,,,,,,,,,,,,,,5.31,59.56,22.65,,,,25.16,,,,,,,,,,,,,,101.82,,2.32,3.20,,174.43,,3.77,,,,,,,9.63,1.20,220.41
1566448943000,10.76,,13.04,84.15,,2.42,7.47,,,,,,93.28,,,,,,,316.60,,,27.82,,31.50,,,27.74,,,,,,,0.06,,,1.35,54.47,0.05,,,,,,52.88,,,,,2.98,5.22,11.04,,,,,,,12.27,67.42,,,,,,,,0.08,36.39,33.17,,,,61.67,,,,,,,,,,,9.97,,,64.84,,6.73,5.55,,118.71,1.50,0.03,,,,,,,6.32,,487.70
1566516026000,4.31,,10.32,26.59,,3.85,3.65,,,99.97,,,86.78,,,,,,,181.18,,,12.04,,49.21,,,,,,,,,,0.43,,,,,130.27,,,,,,,,,,,41.05,,,,,,,,,,,,,,,,,,22.59,28.11,44.18,,,,,,,9.82,,,,,,,,,,,104.80,,4.00,,,87.86,1.11,0.00,,,,,,,1.28,,250.70
1566583035000,5.96,5.26,,15.15,,1.65,12.09,,,5.00,,,41.11,,,,,,,227.74,,,,,42.24,,,,,,,,,,4.41,,,,,0.03,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,0.69,24.40,12.33,,34.06,,2.22,,,,,,,,,,,,,,27.07,,1.14,1.00,,37.25,5.99,,,,,,,,4.88,,165.74
1566649948000,7.01,,101.72,17.54,,1.71,24.82,,,4.97,,,47.44,,,,,,,184.30,,,,,85.52,,,75.00,,,,,,,26.30,,,1.66,,,,,,,,14.51,,,,,,2.94,,,,,,,,33.74,,,,,,,,,10.59,8.55,53.55,,,,12.72,,,,,,,,,,,,,,130.90,,3.32,,,5.93,4.96,56.53,,,,,,,8.17,,295.31
1566717936000,7.37,,,4.61,,3.30,3.89,,,29.01,,,70.26,,,,,,,25.83,,,0.80,,18.13,,,,,,,,,,2.63,,,1.82,,5.38,,,,,,7.53,,,,,,4.56,,,,,,,,,,,,,,,,,6.02,8.70,20.75,,,,,,,,,,,,,,,,,,13.47,,2.62,,,2.52,3.41,2.78,,,,,,,1.23,5.70,205.75
1566784085000,11.95,,82.93,25.65,,7.05,18.43,,,99.24,,,163.61,,,,,,,57.44,,,17.56,,71.37,,,50.28,,,,,,,26.31,,,,,,,,,,,126.28,,,,,,8.09,55.89,,,,,,,50.15,,10.93,,,,,,,39.05,30.26,45.89,,,,81.15,,,,,,,,,,,,,,159.97,,17.63,13.92,,27.39,1.92,2.32,,,,,,,9.15,64.15,411.84
1566851133000,12.50,5.31,3.25,10.87,,0.23,11.36,,,,,,36.61,,,,,,,,,,6.00,,28.40,,,,,,,,,,12.46,,,,,0.01,,,,,,13.02,,,,,0.01,,,,,,,,,6.41,,,,,,,,,0.80,22.34,11.95,,,,29.37,,,,,,,,,,,,,,18.64,,5.81,,,1.98,,,,,,,,,2.27,,169.42
1566920101000,9.89,5.39,23.53,54.11,,,1.60,,,,,,96.19,,6.00,,,,,,,,9.93,16.05,51.71,,,,,,,,,,9.23,,,0.05,,,,,,,,39.56,,,,,27.79,10.09,28.00,,,,,,,7.22,,,,,,,,,7.68,18.07,26.54,,,,15.08,,,,0.74,,,,,,,,,,231.08,,4.05,2.44,,15.77,25.97,0.00,,,,,,,6.52,,393.83
1566986635000,,,44.51,5.78,,0.66,1.54,,,36.12,,,58.54,,,,,,,,,,5.03,,96.82,,,51.18,,,,,,,6.37,,,7.51,,2.71,,,,,,37.63,,,,,3.98,,16.31,,,,,,,,,35.90,,,,,,,13.53,,6.21,,,,24.63,,,,,,,,,,,6.16,,,2.02,,6.30,1.87,,15.81,,0.00,,,,,,,6.17,11.00,332.68
1567054177000,30.96,5.42,102.54,23.11,,47.37,120.07,,,60.77,,,499.64,,,,,,,163.11,,,29.17,21.04,168.74,,,150.00,,,,,,,23.02,,,2.15,,187.52,,50.00,,,,256.14,,,,,70.53,54.74,61.80,,,,,,,141.56,,6.70,,,,,,,25.19,112.28,12.17,,,,199.60,,,19.51,0.30,,,,,,,157.74,,,459.65,,203.33,16.01,,95.66,166.00,97.17,,,,109.00,,407.99,35.45,22.14,962.50
1567120257000,9.66,75.00,154.70,13.69,,,44.12,,,41.93,,,125.03,,15.00,,,,,66.77,,,11.03,,146.64,,,,,,,,,,14.23,,,,,23.34,,92.20,,,,25.57,,,,,28.06,10.37,39.97,,,,,,,31.72,,79.60,,,,,,,20.67,82.07,30.22,,,,37.53,,,,,,,,,,,1.94,,,125.85,,144.13,21.32,,48.32,,5.86,,,,,,177.68,14.06,,559.31
1567187642000,4.79,,66.15,35.18,,6.73,2.10,,,23.04,,,96.27,,15.00,,,,,32.92,,,17.05,,98.22,,,,,,,,,,5.62,,,0.15,,,,152.82,,,,55.46,,,,,,,,,,,,,,,,28.25,,,,,,,0.64,24.01,34.76,,,,34.04,,,,,,,,,,,,,,36.35,,44.49,6.57,,5.59,,28.42,,,,,,,6.39,0.79,373.33
1567255013000,1.59,,15.51,6.46,,1.36,18.54,,,11.04,,,68.75,,9.00,,,,,34.92,,,3.14,,39.21,,,,,,,,,,57.00,,,13.29,,36.19,,,,,,26.03,,,,,4.18,4.24,,,,,,,,12.23,,,,,,,,,3.81,,10.08,,,,,,,,,,,,,,,,,,19.44,,5.75,,,1.11,28.30,0.00,,,,,,,1.56,1.65,243.66
