timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1591457899000,,,,135.38,,,,,,,,,,,,,104.28,,,,4.76,,,,,,,,,,,,,,7.00,,,,123.30,,,,,,,11.28,,15.64,45.92,,26.79,2.17,7.53,3.00,5.20,,,0.94,,,,,,,,,,,,,,,,,54.50,40.68,,,89.39,,,,,,,,5.39,,15.38,,,,,,,0.05,,4.17,,3.94,,,,298.16
1591524138000,,,,,,,,,,,,,,,,,28.01,,,,1.63,,3.61,,,,,,1.15,,,,,,,,,,58.36,,,,,,,2.56,,1.19,19.58,,16.38,,1.62,,,,,69.73,,,,,0.01,,,3.08,,,,,,,,,32.45,58.00,,,104.69,,,,,,,,0.05,,2.00,,,,,13.77,,,,,,,,,,135.02
1591590964000,,,,41.58,,,8.46,,,,,,,,,,38.40,,,,5.06,,3.69,,,,,,7.96,,,,,,,,,,77.62,,,,,,,74.75,,3.25,103.60,,109.00,4.23,5.47,14.77,4.54,17.71,,79.28,,,,,0.21,,,,,,,,,,,,53.99,20.00,,,339.03,,,,,,,,2.06,,20.49,,,,,,,3.88,,,,2.04,42.06,,,210.60
1591658478000,,,,103.39,,,,,,,,,,,,,9.81,,,,,,25.99,,,,,,1.21,,,,,,,,,,55.80,,,,,,,5.77,,32.35,,,34.37,0.01,0.92,,18.79,,,55.89,,,,,0.01,,,2.15,,,,,,,,,,,,,155.53,,,,,,,,13.27,,18.53,,,,,,,,,28.88,,,8.22,,,149.73
1591725334000,,,,16.69,,,25.36,,,,,,,,,,205.71,,,,14.89,,3.17,,,,,,22.55,,,,,,,,,,60.15,,,,,,,69.85,,107.83,64.62,,93.99,0.08,,,,26.36,,44.73,,,,,3.85,,,,,,,,,,,,10.74,8.54,,,130.20,,13.11,,,,,,0.48,,2.00,,,,,,1.53,,,84.61,,,25.48,,,315.13
1591793059000,,,,161.63,,,,0.72,,,,,,,,,40.51,,,,,,4.66,,,,,,33.46,,,,,,,,,,70.84,,,,,,,14.62,,,,,99.79,6.32,2.43,,,,,74.26,,,,,2.63,,,18.91,,,,,,,,,32.65,21.34,,,154.50,,0.73,,,,,,11.64,,8.30,,,,,7.52,96.83,,,83.73,,5.97,12.15,,,309.14
1591859571000,,,,50.68,,,,1.05,,,,,,,,,44.75,,,,24.17,,15.34,,,,,,0.12,,,,,,,,,,90.49,,,,,,,53.17,,1.27,22.54,,207.15,7.59,25.51,6.81,0.20,,,69.53,,,,,0.10,,,6.36,,,,,,,,,64.40,2.05,,,214.28,,0.58,,0.06,,,,0.05,,4.03,,,,,,,0.11,,30.68,,,27.35,,,227.62
1591926628000,,,,86.11,,28.00,100.06,,,,,,,,,,320.56,,,,51.72,,10.73,,,,,,20.33,,,,,,,,,,135.52,,,,,,,102.40,,,114.33,,191.11,74.85,38.06,27.27,26.44,30.13,,137.53,,,,,0.50,,,11.06,,,,,,,,,146.24,19.20,,,568.89,,11.26,,,,,1.08,21.35,,27.70,,,,,0.55,,0.03,,0.28,,6.26,101.41,,,867.61
1591993124000,,,,27.97,,,,,,,,,,,,,8.13,,,,39.69,,,,,,,,31.13,,,,,,,,,,69.13,,,,,,,3.86,,,36.57,,50.72,42.40,111.81,9.00,4.38,,,25.65,,,,,0.03,,,2.90,,,,,,,,,44.39,,,,195.76,,0.04,,,,,,0.30,,5.00,,,,,,,0.70,,5.05,,,6.86,,,461.37
1592060020000,,,,8.31,,,,0.09,,,,,,,,,24.07,,,,14.50,,4.46,,,,,,3.94,,,,,,,,,,49.72,,,,,,,13.23,,,,,54.31,6.57,4.15,1.00,0.06,,,32.04,,,,,,,,,,,,,,,,,11.04,0.42,,,59.80,,,,,,,,,,,,,,,,,0.06,,,,0.89,,,,152.63
1592126059000,,,,33.82,,,,,,,,,,,,,47.87,,,,20.22,,6.07,,,,,,5.47,,,,,,,,,,44.71,,,,,,,49.27,,,,,64.77,41.57,0.16,0.01,,4.26,,78.24,,,,,,,,0.10,,,,,,,,,11.14,0.27,,,143.92,,2.34,,0.98,,,,0.08,,9.95,,,,,,,,,0.04,,1.09,79.97,9.81,,167.89
1592193218000,,,,34.38,,,,,,,,,,,,,104.03,,,,26.43,,2.58,,,,,,32.19,,,,,,,,,,131.22,,,,,,,43.72,,,8.47,,135.65,8.67,18.94,,0.43,26.08,,22.75,,,,,0.68,,,0.24,,,,,8.85,,,,78.53,9.90,,,124.01,,6.66,,,,,,11.31,,23.33,,,,,,,,,0.08,,11.72,63.87,7.88,,279.91
1592259061000,,,,72.32,,,25.62,,,,,,,,,,51.01,,,,59.24,,7.04,,,,,,20.32,,,,,,,,,,148.08,,,,,,,47.67,,79.05,22.12,,214.63,43.82,126.70,2.26,160.63,22.33,,32.50,,,,,5.31,,,50.29,,,,,13.23,,,,79.90,42.80,,,452.70,,1.66,,,,,,0.01,,95.62,,,,,44.63,33.81,0.02,,,,4.74,24.19,18.44,,404.54
1592326391000,,,,,,47.83,179.70,,,,,,,,,,76.27,,,,2.11,,0.04,,,,,,0.82,,,,,,26.75,,,,125.83,,,,,,,13.34,,,17.97,,75.39,0.01,25.16,,0.64,8.63,,107.53,,,,,0.02,,,10.53,,,,,17.27,,,,22.24,20.04,,,271.01,,0.03,,,,,,11.34,,5.16,,,,,209.05,,0.00,,5.08,,8.17,,1.63,,257.75
1592393573000,,,,,,8.00,,,,,,,,,,,16.49,,,,11.36,,12.63,,,,,,,,,,,,,,,,45.54,,,,,,,1.71,,3.92,,28.77,25.91,1.81,5.54,1.16,9.44,,,126.76,,,,,,,,5.46,,,,,,,,,11.02,12.88,,,122.18,,10.41,,,,,,1.10,,38.15,,,,,,,0.29,,4.07,,,,,,218.32
1592460543000,,,,25.14,,150.40,,,,,,,,,,,122.00,,,,195.53,,0.18,,,,,,19.55,,,41.77,,,,,,,91.82,,,,,,,109.78,,,71.46,29.00,14.61,0.00,60.65,,13.46,8.52,,21.43,,,,,0.94,,,7.44,,,,,,,,,22.13,15.85,,,145.79,,0.65,,,,,0.51,1.06,,100.00,,,,,,,,,0.79,,0.70,8.10,16.88,,531.53
1592527754000,,,,12.65,,28.00,,,,,,,,,,,172.61,,,,56.00,,21.28,,,,,,1.32,,,,,,61.25,,,,76.43,,,,,,,47.16,,,,,12.28,0.04,6.47,,35.22,4.36,,35.03,,,3.33,,,,,0.16,,,,,,,,,11.13,,,,213.11,,0.80,,,,,,3.53,,18.15,,,,,,,0.42,,,,1.02,7.75,16.21,,420.09
1592594022000,,,,,,,,,,,,,,,,,44.39,,,,7.23,,,,,,,,9.55,,,,,,,,,,44.88,,,,,,,77.82,,,57.89,25.85,2.67,,31.89,0.80,50.99,13.15,,31.47,,,,,0.00,,,82.38,,,,,,,,,55.96,46.24,,26.86,141.09,,,,,,,0.12,5.43,,,,,,,,17.66,0.19,,,,,22.08,15.37,,673.59
1592661070000,,,,7.49,,,,0.82,,,,,,,,,19.11,,,,31.97,,6.65,,,,,,7.86,,,,,,,,,,85.15,,,,,,,2.99,,,,,19.80,19.48,2.27,0.44,,,,30.19,,,,,,,,5.12,,,,,,,,,33.19,12.26,,11.76,193.04,,2.92,,,,,,3.88,,24.58,,,,,0.11,,0.00,,1.12,,,,37.63,,385.47
1592727831000,,,,11.93,,16.66,,,,,,,,,,,60.34,,,,44.71,,,,,,,,10.65,,,,,,,,,,92.00,,,,,,,40.96,,29.89,7.72,35.49,101.68,1.32,26.35,,4.48,,,56.46,,,,,5.16,,,15.52,,,,,,,,,21.98,,,,198.75,,0.36,,,,,,2.28,,22.40,,,,,,,,,29.37,,,,11.55,,562.75
1592794125000,,,,70.58,,,,,,,,,,,,,251.18,,,,152.49,,13.15,,,,,,20.10,,,,,,67.56,,,,90.72,,,,,,,44.04,,,,0.44,,10.73,1.85,,24.96,4.38,,47.82,,,,,13.49,,,,,,,,,,,,22.04,1.93,,,245.52,,,,,,,,6.85,,,,,,,0.34,,0.17,,110.19,,0.26,,23.91,,800.98
1592861502000,,,,75.25,,14.00,,,,,,,,,,,984.62,46.10,,,47.34,,41.90,,,,,,108.97,,,,,,50.53,,,,153.19,,,,,,,54.88,,,51.92,,61.06,19.91,49.85,,26.11,4.12,,123.31,,,,,0.00,,,19.18,,,,,,,,,22.19,8.60,,,320.38,,1.77,,,,,2.28,1.58,,,,,,,0.73,,,,0.55,,,,37.67,,1535.17
1592927890000,,,,124.04,,,,0.14,,,,,,,,,45.34,,,,11.16,,43.52,,,,,,19.82,,,,,,10.16,,,,127.93,,,,,,,38.98,,,28.82,,3.98,0.02,40.88,2.40,6.21,,,59.22,,,,,7.24,,,46.12,,,,,,,,,,0.10,,,321.76,,4.82,,,,,,1.01,,,,,,,0.96,,,,,,7.84,,40.42,,404.15
1592995513000,,,22.14,18.09,,,,,,,,,,,,,84.07,,,,,,21.61,,,,,,10.09,,,35.18,,,,,,,48.48,,,,,,,121.03,,3.09,37.51,,28.05,13.48,34.58,,4.17,4.04,,93.47,,,,,6.79,,,21.42,,,,,,,,,11.11,,,,212.25,,2.40,,,,,,8.96,,1.45,,,,,,,0.47,,0.20,,13.62,14.66,5.14,,526.03
1593062546000,,,70.63,99.92,,124.58,12.52,,,,,,,,,,238.30,,,,,,114.67,,,,,,2.16,,,,,,,,,,91.08,,,,,,,125.43,,1.96,46.38,,,26.17,88.26,,0.64,,,10.75,,,,,8.61,,,,,,,,,,,,46.39,,,,286.32,,6.62,,,,,0.18,2.54,,1.07,,,,,,,,,,,7.12,6.26,88.21,,711.05
1593128647000,,,110.28,85.60,,132.73,12.28,,,,,,,,,,153.74,,,,,,115.55,,,,,21.48,7.84,,,,,,,,,,71.37,,,,,,,43.26,,28.95,6.51,,18.14,1.98,45.26,,,,,80.76,,,,,7.69,,,,,,,,,,,,23.73,3.08,,,203.92,,3.83,,,,,,,,0.99,,,,,,,,,11.27,,,17.80,58.74,,392.26
1593195376000,,,162.37,93.73,,,,,,,,,,,,,183.46,,,,,,1.84,,,,,0.00,95.03,,,,,,,,,,102.81,,43.08,,,,,91.19,,48.10,,,1.93,2.97,30.22,,136.81,,,24.86,,,,,9.18,,,3.10,,,,,,,,,11.99,3.15,,,303.05,,1.82,,,,,4.48,2.86,,,,,,,,,,,,,,6.86,113.39,,233.60
1593262962000,,,14.32,5.21,,18.00,,0.00,,,,,,,,,19.41,,,,,,82.72,,,,,,0.87,,,,,,,,,,47.90,,,,,,,48.75,,39.38,15.04,,14.83,2.46,1.57,,5.71,,,15.41,,,,,8.30,,,,,,,,,,,,,2.20,,,243.42,,,,,,,1.10,,,8.00,,,,,13.04,,7.24,,,,,,32.72,,88.13
1593330837000,,,18.41,8.38,,,,,,,,,,,,,183.02,,,,,,7.82,,,,,,,,,,,,,,,,126.04,,,,,,,47.82,,19.61,5.24,,4.73,12.37,73.40,,,4.62,,90.62,,,,,10.99,,,,,,,,,,,,48.60,29.68,,,315.15,,,,,,,,6.12,,,,,,,,,,,,,,3.03,82.51,,474.98
1593396882000,,,11.55,21.73,,50.42,,,,,,,,,,,22.20,,,,,,6.34,,,,,,,,,,,,,,,,75.56,,,,,,,10.56,,3.47,,11.10,7.72,0.67,15.25,0.15,20.26,8.96,,15.77,,,,,10.86,,,18.51,,,,,,,,,,0.68,,,189.98,,1.55,,,,,,7.82,,8.59,,,,,,,0.02,,,,,11.62,37.26,,85.85
1593464751000,,,8.35,,,16.08,,,,,,,,,,,29.23,,,,,,0.29,,,,,,,,,,,,,,,,60.42,,,,,,,6.14,,11.00,6.73,5.76,,2.54,9.11,,2.31,,,12.60,,,,,6.38,,,,,,,,,,,,,3.36,,,127.39,,,,,,,,1.24,,10.00,,,,,,,0.00,,,,,,24.51,,110.33
1593531858000,,,7.39,,,,,,,,,,,,,,48.50,39.15,,,,,3.07,,,,,,2.55,,,,,,,,,,46.80,,,,,,,4.72,,3.74,,,,0.55,12.34,1.38,,,,17.48,,,,,20.67,,,,,,,,,,,,,11.27,,,45.46,,,,,,,0.44,0.25,,0.46,,,,,,,0.02,,,,,,22.21,,152.53
1593599509000,,,,,,,23.90,,,,,,,,,,104.68,,,,,,53.33,,,,,,,,,,,,29.06,,,,50.08,,,,,,,15.23,,2.37,,,108.65,2.53,12.95,,,,,30.21,,,,,2.12,,,9.42,,,,,,,,,,4.36,,,117.82,,0.02,,,,,,2.08,,,,,,,,,0.04,,0.46,,,,22.89,,211.86
1593666201000,,,,,,,,,,,,,,,,,34.72,,,,,,9.32,,,,,,24.21,,,,,,,,,,31.72,,,,,,,16.82,,22.26,,,23.67,16.77,8.07,,,17.41,,38.74,,,,,,,,,,,,,2.24,,,,12.22,4.92,,,106.08,,,,,,,36.09,1.18,,,,,,,,,38.63,,,,,,58.48,,186.31
1593732971000,,,,,,,,,,,,0.24,,,,,90.53,,,,,,31.53,,,,,,57.87,,,,,,7.75,,,,70.21,,,,,,,22.52,,39.67,10.21,,14.64,1.53,0.77,,0.84,26.60,,12.27,,,,,7.93,,,45.63,,,,,,,,,12.46,0.13,,,141.50,,,,,,,,0.13,,,,,,,,,0.03,,,,,,92.83,,145.52
1593800162000,,,4.46,,,21.50,36.08,,,,,,,,,,120.28,,,,,,0.23,,,,,,,,,,,,17.43,,,,52.74,,,,,,,26.32,,,63.31,,95.55,1.53,4.18,,,35.25,,248.95,,,,,10.54,,,0.22,,,,,,,,,,,,,131.91,,0.07,,,,,15.58,5.16,,,,,,,,,,,14.20,,,,36.36,,240.70
1593866326000,,,4.60,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.19,,,,,,,,,,,18.19,,36.05,6.05,,0.00,13.70,0.03,,,,,22.47,,,,,7.55,,,,,,,,,,,,12.53,1.35,,,148.21,,0.31,,,,,1.74,,,,,,,,,,,,,,2.54,,52.45,,149.58
1593933211000,,,36.11,,,,,,,,,,,,,,26.13,,,,,,0.86,,,,,,,,,,,,0.82,,,,,,,,,,,5.49,,4.80,,,17.63,0.93,4.75,,0.20,,,9.35,,,,,1.18,,,,,,,,,,,,,0.13,,,118.09,,0.02,,,,,,,,1.64,,,,,,,,,,,,5.55,47.66,,71.91
1594000010000,,,,,,70.00,,,,,,,,,,,29.04,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,82.22,,13.49,2.15,,11.17,4.10,1.97,,1.41,17.66,,4.98,,,,,0.44,,,0.19,,,,,,,,,,0.13,,,127.97,,,,0.01,,,,,,,,,,,,,0.11,,,,,,68.66,,126.66
1594067228000,,,4.58,,,18.00,9.00,,,,,,,,,,35.82,,,,,,,,,,,,0.31,,,4.42,,,,,,,30.09,,,,,,,17.72,,1.34,3.79,,25.02,0.59,8.51,,,25.95,,19.10,,,,,0.04,,,0.11,,,,,,,,,,0.02,,,135.56,,,,0.26,,,,,,0.12,,,,,,,0.30,,,,,,71.43,,92.82
1594133831000,,,9.28,,,,,,,,,,,,,,92.92,,,,,,0.23,,,,,,,,,,,,,,,,20.75,,,,,,,34.05,,143.37,14.73,,5.97,11.29,22.16,,,,,7.01,,,,,1.50,,,0.16,6.39,,,,,,,,,3.01,,,162.64,,,,2.56,,,54.12,1.85,,2.41,,,,,,,0.52,,0.01,,,4.37,35.94,,306.97
1594199176000,,,1.55,,,16.00,,,,,,,,,,,17.04,,,,,,0.45,,,,,,,,,,,,,,,,22.53,,,,,,,22.16,,9.81,19.13,,7.39,15.08,21.44,,1.52,,,7.40,,,,,2.40,,,0.39,,,,,,,,,,,,,115.20,,3.84,,,,,4.81,2.32,,0.21,,,,,15.78,,0.00,,,21.96,,,33.75,,100.63
1594266589000,,,64.42,,,,,,,,,,,,,,65.66,,,,,,0.25,,,,,,,,,,,0.28,,,,,51.95,,,,,,,17.87,,6.72,,,11.57,11.77,13.70,,,8.17,,25.16,,,,,4.51,,,83.89,,,,,,,,,,5.21,,,57.71,,7.68,,,,,14.77,0.68,,,,,,,,,0.01,,,73.29,,,31.67,,115.39
1594334149000,,,2.46,,,18.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,8.46,,,,,4.19,,,,,,,3.12,,,3.67,,,6.84,4.45,,,58.04,,21.43,,,,,0.47,,,0.26,,,,,,,,,,,,,63.51,,2.25,,,,,3.42,,,,,,,,,,,,,64.36,,,20.14,,52.62
1594400599000,,,,,,,,,,,,,,,,,14.58,,,,,,0.00,,,,,,,,,,,1.17,,,,,13.44,,,,,,,20.20,,0.39,10.23,,,0.34,14.77,,,,,10.16,,,,,,,,0.01,,,,,,,,,,0.11,,,44.97,,,,0.64,,,2.99,,,,,,,,,,0.12,,,42.70,,,22.46,,78.48
1594467342000,,,,,,,21.25,,,,,,,,,,14.94,,,,,,0.15,,,,,,,,0.21,,,3.50,,,,,1.99,,,,,,,7.77,,0.39,4.17,,,3.95,,,,,,6.22,,,,,,,,27.21,,,,,,,,,,,,,39.46,,,,,,,1.46,0.59,,,,,,,,,0.36,,0.14,25.37,,,29.08,,50.86
1594534363000,,,7.85,,,,28.19,,,,,,,,,,44.08,,,,,,,,,,,,,,0.21,,,0.38,,,,,15.50,,,,,,,31.31,,1.97,2.08,,,6.87,0.01,,0.19,,,13.72,,,,,2.51,,,0.42,,,,,,,,,,0.38,,,40.47,,,,,,,11.19,,,,,,,,0.11,,,,0.91,29.87,,,19.67,,34.48
1594600559000,,,,,,35.56,6.02,,,,,,,,,,39.64,,,,,,,,,,,,,,,,,6.61,,,,,26.92,,,,,,,50.32,,,,,0.04,,0.39,,,8.39,,13.78,,,,,0.76,,,0.33,,,,,,,,,,0.95,,,46.03,,1.85,,,,,25.89,0.15,,,,,,,0.04,,0.37,,,53.36,,,30.98,,93.78
1594667176000,,,,,,,39.55,,,,,,,,,,133.33,,,,,,,,,,,,,,,,,3.06,,,,,15.89,,,,,,,97.17,,,7.65,,0.98,0.60,3.12,,,,,5.70,,,,,0.06,,,,,,,,,,,,,0.21,,,57.45,,,,,,,0.90,,,,,,,,,,,,,54.46,,,19.36,,44.99
1594734577000,,,,,,,,,,,,,,,,,9.21,,,,,,0.10,,,,,,,,0.68,,,10.75,,,,,16.79,,,,,,,10.91,,,16.39,,14.41,,0.03,,,,,18.01,,,,,,,,,,,,,,,,,,,,,43.57,,4.11,,,,,0.91,0.03,,,,,,,1.24,,,,7.50,21.11,2.81,,23.81,,71.46
1594801444000,,,,,,,10.71,,,,,,,,,,0.35,,,,,,,,,,,,,,0.20,,,16.53,,,,,,,,,,,,1.70,,,,,,0.92,0.24,,,,,23.82,,,,,0.01,,,2.31,,,,,,,,,,,,,34.60,,5.23,,,0.20,,24.98,,,1.02,,,,,,,,,,35.88,0.29,,18.91,,44.13
1594868516000,,,5.06,,,,,,,,,,,,,,2.11,,,,,,,10.33,,,,,,,,,,,,,,,1.94,,,,,,,8.02,,,,,,1.00,1.00,,,,,19.25,,,8.48,,,,,0.39,,,,,,,,,,,,,38.66,,4.93,,,,,,,,,,,,,,,0.32,,0.01,57.92,,,18.45,,35.17
1594935634000,,,,,,16.00,,,,,,,,,,,33.24,,,,,,1.08,,,,,,,,,,,4.78,2.35,,,,13.78,,,,,,,12.37,,,8.25,,0.70,12.03,14.52,,0.56,25.91,,12.49,,,,,,,,8.61,,,,,,,,,,0.02,,,75.38,,,,,,,,4.74,,5.00,,,,,,,1.69,,,34.48,,,25.90,,81.11
1595002354000,,,4.05,,,,19.90,,,,,,,,,,,,,,,,,4.30,,,,,0.86,,0.71,,,4.15,,,,,14.76,,,,,,,6.73,,,,,8.69,0.44,,,,,,13.42,,,,,,,,,,,,,,,,,,0.28,,,28.23,,,,,,,1.22,2.52,,,,,,,,,0.29,,,39.89,0.05,,35.06,,55.28
1595068938000,,,6.98,,,10.00,,,,,,,,,,,13.54,,,,,,0.92,3.05,,,,,,,,,,25.25,,,,,3.01,,,,,,,14.70,,8.35,,,,0.89,0.06,,,,,15.45,,,,,,,,21.70,,,,,,,,,,,,,29.30,,,,,,,,0.00,,,,,,,15.89,,,,,40.78,,,39.77,,27.93
1595135940000,,,27.80,,,10.50,,,,,,,,,,,87.82,,,,,,,135.26,,,,,,,1.60,,,3.06,5.51,,,,,,,,,,,52.46,,21.22,25.47,,35.72,0.69,0.34,,0.57,,,44.02,,,,,,,,4.76,,,,,,,,,,,,,30.94,,1.55,,,0.63,,0.05,2.00,,,,,,,,,,,,101.26,,,93.42,,75.68
1595202619000,,,31.94,,,30.55,26.24,,,,,,,,,,12.04,,,,,,,183.32,,,,,,,17.26,,,21.24,,,,,,,,,,,,74.29,,68.90,19.47,,,2.40,,,,25.47,,72.77,,,,,,,,46.57,,,,,,,,,,,,,34.31,,1.87,,,1.01,,,3.72,,,,,,,2.28,,,,,209.28,,13.50,136.34,,87.54
1595270294000,,,129.47,,,37.64,158.06,,,,,,,,,,822.64,,,,,,2.13,427.39,,,,,,,836.60,,,106.50,41.51,,,,,,,,,,,100.03,,243.15,50.45,,,6.84,2.60,,,67.23,,61.31,,,,,0.28,,,177.79,,,,,,,,,13.57,,,,58.70,,3.04,,,170.04,,,3.06,,,,,,,,,3.81,,,171.39,,16.85,225.18,,287.09
1595338300000,,,6.63,,,16.00,76.42,,,,,,,,,,546.95,,,,,,1.58,122.55,,,,,,,386.60,,,24.61,46.76,,,,,,,,,,,111.40,,41.42,60.29,,5.74,17.10,7.26,,,25.29,,60.38,,,,,2.43,,,177.20,,,,,,,,,13.47,,,,55.58,,1.04,,,30.81,,13.88,,,,,,,,,,0.46,,,203.10,0.81,,141.00,,120.62
