timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1592060020000,,11.04,,,14.50,,,32.04,,,,13.23,,,,,,,49.72,,,,,,0.06,,,,,,,3.94,,,,,0.06,,,1.00,4.15,,,,,,,,,0.89,,,,,,8.31,,,,24.07,,,,,,,,59.80,,,,,0.09,,,4.46,,,,,,,,,,,,,,54.31,0.42,,,,,,,,6.57,152.63
1592126059000,,11.14,,,20.22,,,78.24,,9.95,,49.27,,,,,,0.04,44.71,79.97,,,,4.26,,,,,0.98,,,5.47,,,,,,,,0.01,0.16,,,,,,,0.08,,1.09,,,0.10,,,33.82,,,,47.87,,,,,,,,143.92,,,,,,,,6.07,,,,,,,,,,2.34,,,,64.77,0.27,,,,,,,,41.57,177.71
1592193218000,,78.53,,,26.43,,,22.75,,23.33,,43.72,,,,,,0.08,131.22,63.87,,,,26.08,,,,,,,,32.19,,,,8.47,0.43,,,,18.94,,,,,,,11.31,,11.72,,,0.24,,,34.38,0.68,,,104.03,,8.85,,,,,,124.01,,,,,,,,2.58,,,,,,,,,,6.66,,,,135.65,9.90,,,,,,,,8.67,287.79
1592259061000,,79.90,79.05,,59.24,,,32.50,,95.62,,47.67,,,,,,,148.08,24.19,,,,22.33,0.02,,,,,,,20.32,,,,22.12,160.63,,,2.26,126.70,,,,,,,0.01,25.62,4.74,,44.63,50.29,,33.81,72.32,5.31,,,51.01,,13.23,,,,,,452.70,,,,,,,,7.04,,,,,,,,,,1.66,,,,214.63,42.80,,,,,,,,43.82,422.98
1592326391000,,22.24,,,2.11,,,107.53,,5.16,,13.34,,,,,,5.08,125.83,,,,47.83,8.63,0.00,,,,,26.75,,0.82,,,,17.97,0.64,,,,25.16,,,,,,,11.34,179.70,8.17,,209.05,10.53,,,,0.02,,,76.27,,17.27,,,,,,271.01,,,,,,,,0.04,,,,,,,,,,0.03,,,,75.39,20.04,,,,,,,,0.01,259.37
1592393573000,,11.02,3.92,,11.36,,,126.76,,38.15,,1.71,,,,,,4.07,45.54,,,,8.00,,0.29,,,,,,,,,,,,9.44,,,1.16,5.54,,,,,,,1.10,,,,,5.46,,,,,,,16.49,,,,,,,,122.18,,,,,,,,12.63,,,,,,,,,,10.41,,,28.77,25.91,12.88,,,,,,,,1.81,218.32
1592460543000,,22.13,,,195.53,,,21.43,,100.00,,109.78,,,,,,0.79,91.82,8.10,,,150.40,8.52,,,,,,,,19.55,,,,71.46,13.46,,,,60.65,,0.51,,,,,1.06,,0.70,,,7.44,,,25.14,0.94,,,122.00,,,,,,,,145.79,,,,,,,,0.18,,,41.77,,,,,,,0.65,,,29.00,14.61,15.85,,,,,,,,0.00,548.41
1592527754000,,11.13,,,56.00,,,35.03,,18.15,,47.16,,,,,,,76.43,7.75,,,28.00,4.36,0.42,,,,,61.25,,1.32,,,,,35.22,,,,6.47,,,,,,,3.53,,1.02,,,0.16,,,12.65,,,,172.61,,,,,,,,213.11,,,,,,,,21.28,,,,,,,,,,0.80,,,,12.28,,,,,3.33,,,,0.04,436.29
1592594022000,,55.96,,,7.23,26.86,,31.47,,,,77.82,,,,,,,44.88,22.08,,,,13.15,0.19,,,,,,,9.55,,,,57.89,50.99,,,0.80,31.89,,0.12,,,,,5.43,,,,,82.38,,17.66,,0.00,,,44.39,,,,,,,,141.09,,,,,,,,,,,,,,,,,,,,,25.85,2.67,46.24,,,,,,,,,688.96
1592661070000,,33.19,,,31.97,11.76,,30.19,,24.58,,2.99,,,,,,1.12,85.15,,,,,,0.00,,,,,,,7.86,,,,,,,,0.44,2.27,,,,,,,3.88,,,,0.11,5.12,,,7.49,,,,19.11,,,,,,,,193.04,,,,,0.82,,,6.65,,,,,,,,,,2.92,,,,19.80,12.26,,,,,,,,19.48,423.11
1592727831000,,21.98,29.89,,44.71,,,56.46,,22.40,,40.96,,,,,,29.37,92.00,,,,16.66,,,,,,,,,10.65,,,,7.72,4.48,,,,26.35,,,,,,,2.28,,,,,15.52,,,11.93,5.16,,,60.34,,,,,,,,198.75,,,,,,,,,,,,,,,,,,0.36,,,35.49,101.68,,,,,,,,,1.32,574.30
1592794125000,,22.04,,,152.49,,,47.82,,,,44.04,,,,,,110.19,90.72,,,,,4.38,0.17,,,,,67.56,,20.10,,,,,24.96,,,,1.85,,,,,,,6.85,,0.26,,0.34,,,,70.58,13.49,,,251.18,,,,,,,,245.52,,,,,,,,13.15,,,,,,,,,,,,,0.44,,1.93,,,,,,,,10.73,824.90
1592861502000,,22.19,,,47.34,,,123.31,,,,54.88,,,,,,0.55,153.19,,,,14.00,4.12,,,,,,50.53,,108.97,,,,51.92,26.11,,,,49.85,,2.28,,,,,1.58,,,,0.73,19.18,46.10,,75.25,0.00,,,984.62,,,,,,,,320.38,,,,,,,,41.90,,,,,,,,,,1.77,,,,61.06,8.60,,,,,,,,19.91,1572.85
1592927890000,,,,,11.16,,,59.22,,,,38.98,,,,,,,127.93,,,,,,,,,,,10.16,,19.82,,,,28.82,6.21,,,2.40,40.88,,,,,,,1.01,,7.84,,0.96,46.12,,,124.04,7.24,,,45.34,,,,,,,,321.76,,,,,0.14,,,43.52,,,,,,,,,,4.82,,,,3.98,0.10,,,,,,,,0.02,444.58
1592995513000,,11.11,3.09,,,,,93.47,,1.45,,121.03,,,,,,0.20,48.48,14.66,,,,4.04,0.47,,,,,,,10.09,,,,37.51,4.17,,,,34.58,,,,,,,8.96,,13.62,,,21.42,,,18.09,6.79,,,84.07,,,,,,,,212.25,,,,,,,,21.61,,,35.18,,,,,,,2.40,,,,28.05,,,,,,,,,13.48,553.32
1593062546000,,46.39,1.96,,,,,10.75,,1.07,,125.43,,,,,,,91.08,6.26,,,124.58,,,,,,,,,2.16,,,,46.38,0.64,,,,88.26,,0.18,,,,,2.54,12.52,7.12,,,,,,99.92,8.61,,,238.30,,,,,,,,286.32,,,,,,,,114.67,,,,,,,,,,6.62,,,,,,,,,,,,,26.17,869.89
1593128647000,,23.73,28.95,,,,,80.76,,0.99,,43.26,,,,,,11.27,71.37,17.80,,,132.73,,,,,,,,,7.84,,,,6.51,,,,,45.26,,,,21.48,,,,12.28,,,,,,,85.60,7.69,,,153.74,,,,,,,,203.92,,,,,,,,115.55,,,,,,,,,,3.83,,,,18.14,3.08,,,,,,,,1.98,561.28
1593195376000,,11.99,48.10,,,,,24.86,,,,91.19,,,,,,,102.81,6.86,,,,,,,,,,,,95.03,,,,,136.81,,,,30.22,,4.48,,0.00,,,2.86,,,,,3.10,,,93.73,9.18,,,183.46,,,,,,,,303.05,,,,,,,,1.84,,,,,43.08,,,,,1.82,,,,1.93,3.15,,,,,,,,2.97,509.36
1593262962000,,,39.38,,,,,15.41,,8.00,,48.75,,,,,,,47.90,,,,18.00,,7.24,,,,,,,0.87,,,,15.04,5.71,,,,1.57,,1.10,,,,,,,,,13.04,,,,5.21,8.30,,,19.41,,,,,,,,243.42,,,,,0.00,,,82.72,,,,,,,,,,,,,,14.83,2.20,,,,,,,,2.46,135.16
1593330837000,,48.60,19.61,,,,,90.62,,,,47.82,,,,,,,126.04,3.03,,,,4.62,,,,,,,,,,,,5.24,,,,,73.40,,,,,,,6.12,,,,,,,,8.38,10.99,,,183.02,,,,,,,,315.15,,,,,,,,7.82,,,,,,,,,,,,,,4.73,29.68,,,,,,,,12.37,575.90
1593396882000,,,3.47,,,,,15.77,,8.59,,10.56,,,,,,,75.56,11.62,,,50.42,8.96,0.02,,,,,,,,,,,,20.26,,,0.15,15.25,,,,,,,7.82,,,,,18.51,,,21.73,10.86,,,22.20,,,,,,,,189.98,,,,,,,,6.34,,,,,,,,,,1.55,,,11.10,7.72,0.68,,,,,,,,0.67,134.67
1593464751000,,,11.00,,,,,12.60,,10.00,,6.14,,,,,,,60.42,,,,16.08,,0.00,,,,,,,,,,,6.73,2.31,,,,9.11,,,,,,,1.24,,,,,,,,,6.38,,,29.23,,,,,,,,127.39,,,,,,,,0.29,,,,,,,,,,,,,5.76,,3.36,,,,,,,,2.54,143.19
1593531858000,,,3.74,,,,,17.48,,0.46,,4.72,,,,,,,46.80,,,,,,0.02,,,,,,,2.55,,,,,,,,1.38,12.34,,0.44,,,,,0.25,,,,,,39.15,,,20.67,,,48.50,,,,,,,,45.46,,,,,,,,3.07,,,,,,,,,,,,,,,11.27,,,,,,,,0.55,182.13
1593599509000,,,2.37,,,,,30.21,,,,15.23,,,,,,0.46,50.08,,,,,,0.04,,,,,29.06,,,,,,,,,,,12.95,,,,,,,2.08,23.90,,,,9.42,,,,2.12,,,104.68,,,,,,,,117.82,,,,,,,,53.33,,,,,,,,,,0.02,,,,108.65,4.36,,,,,,,,2.53,234.75
1593666201000,,12.22,22.26,,,,,38.74,,,,16.82,,,,,,,31.72,,,,,17.41,38.63,,,,,,,24.21,,,,,,,,,8.07,,36.09,,,,,1.18,,,,,,,,,,,,34.72,,2.24,,,,,,106.08,,,,,,,,9.32,,,,,,,,,,,,,,23.67,4.92,,,,,,,,16.77,244.79
1593732971000,,12.46,39.67,,,,,12.27,,,,22.52,,,,,,,70.21,,,,,26.60,0.03,,,,,7.75,,57.87,,,,10.21,0.84,,,,0.77,,,,,,,0.13,,,,,45.63,,,,7.93,,,90.53,,,,,,,,141.50,0.24,,,,,,,31.53,,,,,,,,,,,,,,14.64,0.13,,,,,,,,1.53,238.35
1593800162000,,,,,,,,248.95,,,,26.32,,,,,,14.20,52.74,,,,21.50,35.25,,,,,,17.43,,,,,,63.31,,,,,4.18,,15.58,,,,,5.16,36.08,,,,0.22,,,,10.54,,,120.28,,,,,,,,131.91,,,,,,,,0.23,,,,,,,,,,0.07,,,,95.55,,,,,,,,,1.53,281.51
