timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1591323776000,,,,,48.93,,,,,,135.89,,0.05,,0.03,,,,185.21,102.62,,0.41,,,4.67,20.91,,,,,,163.44,,,,,,29.17,,,,,,,,,,74.71,,,,,,,,,,,,17.74,,,,,117.72,49.35,32.89,,,,,0.41,,2.33,,,,0.85,24.15,,,,0.41,,,65.59,,3.69,,,5.24,29.32,,,,,,,,11.80,63.16,,,300.64
1591389945000,,,,,0.33,,,,,,115.15,,,,5.96,,,,0.04,117.32,,,,,,41.94,,,,,,104.80,,,,,,6.08,2.05,,,,,,,,,1.64,,,,,,,,,,,,11.30,0.82,,,,36.73,41.98,52.66,4.00,,,,,,27.89,,,,4.09,44.87,20.13,,,0.20,,,65.36,,,,,,7.16,,0.76,,,,,,10.90,27.80,,,413.74
1591457899000,7.00,,,,2.17,,,,,,89.39,,3.94,,,,,,3.00,104.28,,,,,5.20,40.68,,,,,,123.30,,,,,,,4.17,,,,,,,,,4.76,,,,,,,,,,,,,,,,,11.28,45.92,0.94,,,,,15.38,,,,,,,26.79,,,,5.39,,,54.50,,,,,0.05,135.38,,15.64,,,,,,7.53,,,,298.16
1591524138000,,,,,,,,,,,104.69,,,,0.01,,,,,28.01,,,,,,58.00,,,,,,58.36,,,,,,1.15,,,,,,,,,,1.63,,,,,,,,,,,,,13.77,,,,2.56,19.58,69.73,,,,,2.00,,3.61,,,,3.08,16.38,,,,0.05,,,32.45,,,,,,,,1.19,,,,,,1.62,,,,135.02
1591590964000,,,,,4.23,,,,,,339.03,,2.04,,0.21,,,,14.77,38.40,,,,,4.54,20.00,,,,,,77.62,,,,,,7.96,,,,,,,,,,5.06,,,,,,,,,,,,17.71,,,,,74.75,103.60,79.28,,,,,20.49,,3.69,,,8.46,,109.00,,,,2.06,,,53.99,,,,,3.88,41.58,,3.25,,,,,,5.47,42.06,,,210.60
1591658478000,,,,,0.01,,,,,,155.53,,,,0.01,,,,,9.81,,,,,18.79,,,,,,,55.80,,,,,,1.21,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,55.89,,,,,18.53,,25.99,,,,2.15,34.37,,,,13.27,,,,,,,,,103.39,,32.35,,,,,,0.92,8.22,,,149.73
1591725334000,,,,,0.08,,,,,,130.20,,,,3.85,,,,,205.71,,,,,,8.54,,,,,,60.15,,,,,,22.55,84.61,,,,,,,,,14.89,,,,,,,,,1.53,,,26.36,,,,,69.85,64.62,44.73,,,,,2.00,,3.17,,,25.36,,93.99,,,,0.48,,,10.74,,13.11,,,,16.69,,107.83,,,,,,,25.48,,,315.13
1591793059000,,,,,6.32,,,,,,154.50,,5.97,,2.63,,,,,40.51,,,,,,21.34,,,,,,70.84,,,,,,33.46,83.73,,,,,,,,,,,,,,,,,,96.83,,,,7.52,,,,14.62,,74.26,,,,,8.30,,4.66,,,,18.91,99.79,,,0.72,11.64,,,32.65,,0.73,,,,161.63,,,,,,,,2.43,12.15,,,309.14
1591859571000,,,,,7.59,,,,0.06,,214.28,,,,0.10,,,,6.81,44.75,,,,,0.20,2.05,,,,,,90.49,,,,,,0.12,30.68,,,,,,,,,24.17,,,,,,,,,,,,,,,,,53.17,22.54,69.53,,,,,4.03,,15.34,,,,6.36,207.15,,,1.05,0.05,,,64.40,,0.58,,,0.11,50.68,,1.27,,,,,,25.51,27.35,,,227.62
1591926628000,,,,,74.85,,,,,,568.89,,6.26,,0.50,,,,27.27,320.56,,1.08,,,26.44,19.20,,,,,,135.52,,,,,,20.33,0.28,,,,,,,,,51.72,,,,,,,,,,,,30.13,0.55,,,,102.40,114.33,137.53,,,,,27.70,,10.73,,,100.06,11.06,191.11,28.00,,,21.35,,,146.24,,11.26,,,0.03,86.11,,,,,,,,38.06,101.41,,,867.61
1591993124000,,,,,42.40,,,,,,195.76,,,,0.03,,,,9.00,8.13,,,,,4.38,,,,,,,69.13,,,,,,31.13,5.05,,,,,,,,,39.69,,,,,,,,,,,,,,,,,3.86,36.57,25.65,,,,,5.00,,,,,,2.90,50.72,,,,0.30,,,44.39,,0.04,,,0.70,27.97,,,,,,,,111.81,6.86,,,461.37
1592060020000,,,,,6.57,,,,,,59.80,,0.89,,,,,,1.00,24.07,,,,,0.06,0.42,,,,,,49.72,,,,,,3.94,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,13.23,,32.04,,,,,,,4.46,,,,,54.31,,,0.09,,,,11.04,,,,,0.06,8.31,,,,,,,,4.15,,,,152.63
1592126059000,,,,,41.57,,,,0.98,,143.92,,1.09,,,,,,0.01,47.87,,,,,,0.27,,,,,,44.71,,,,,,5.47,0.04,,,,,,,9.81,,20.22,,,,,,,,,,,,4.26,,,,,49.27,,78.24,,,,,9.95,,6.07,,,,0.10,64.77,,,,0.08,,,11.14,,2.34,,,,33.82,,,,,,,,0.16,79.97,,,167.89
1592193218000,,,,,8.67,,,,,,124.01,,11.72,,0.68,,,,,104.03,,,,,0.43,9.90,,,,,,131.22,,,,,,32.19,0.08,,,,,,,7.88,,26.43,,,,,,,,,,,,26.08,,,,,43.72,8.47,22.75,,,,,23.33,,2.58,,,,0.24,135.65,,,,11.31,,,78.53,,6.66,,,,34.38,8.85,,,,,,,18.94,63.87,,,279.91
1592259061000,,,,,43.82,,,,,,452.70,,4.74,,5.31,,,,2.26,51.01,,,,,160.63,42.80,,,,,,148.08,,,,,,20.32,,,,,,,,18.44,,59.24,,,,,,,,,33.81,,,22.33,44.63,,,,47.67,22.12,32.50,,,,,95.62,,7.04,,,25.62,50.29,214.63,,,,0.01,,,79.90,,1.66,,,0.02,72.32,13.23,79.05,,,,,,126.70,24.19,,,404.54
1592326391000,26.75,,,,0.01,,,,,,271.01,,8.17,,0.02,,,,,76.27,,,,,0.64,20.04,,,,,,125.83,,,,,,0.82,5.08,,,,,,,1.63,,2.11,,,,,,,,,,,,8.63,209.05,,,,13.34,17.97,107.53,,,,,5.16,,0.04,,,179.70,10.53,75.39,47.83,,,11.34,,,22.24,,0.03,,,0.00,,17.27,,,,,,,25.16,,,,257.75
1592393573000,,,,,1.81,,,,,,122.18,,,,,,,,1.16,16.49,,,,,9.44,12.88,,,,,,45.54,,,,,,,4.07,28.77,,,,,,,,11.36,,,,,,,,,,,,,,,,,1.71,,126.76,,,,,38.15,,12.63,,,,5.46,25.91,8.00,,,1.10,,,11.02,,10.41,,,0.29,,,3.92,,,,,,5.54,,,,218.32
1592460543000,,,,,0.00,,,,,,145.79,,0.70,,0.94,,,,,122.00,,0.51,,,13.46,15.85,,,,,,91.82,,,,,,19.55,0.79,29.00,,,,,,16.88,,195.53,,,,,,,,,,,,8.52,,,,,109.78,71.46,21.43,,,41.77,,100.00,,0.18,,,,7.44,14.61,150.40,,,1.06,,,22.13,,0.65,,,,25.14,,,,,,,,60.65,8.10,,,531.53
1592527754000,61.25,3.33,,,0.04,,,,,,213.11,,1.02,,,,,,,172.61,,,,,35.22,,,,,,,76.43,,,,,,1.32,,,,,,,,16.21,,56.00,,,,,,,,,,,,4.36,,,,,47.16,,35.03,,,,,18.15,,21.28,,,,0.16,12.28,28.00,,,3.53,,,11.13,,0.80,,,0.42,12.65,,,,,,,,6.47,7.75,,,420.09
1592594022000,,,,,,,,,,,141.09,,,,0.00,,,,0.80,44.39,,0.12,,,50.99,46.24,,,,,,44.88,,,,,,9.55,,25.85,,,,,,15.37,,7.23,,,,,,,,,17.66,,,13.15,,,,,77.82,57.89,31.47,,,,,,,,,,,82.38,2.67,,,,5.43,,,55.96,,,,26.86,0.19,,,,,,,,,31.89,22.08,,,673.59
1592661070000,,,,,19.48,,,,,,193.04,,,,,,,,0.44,19.11,,,,,,12.26,,,,,,85.15,,,,,,7.86,1.12,,,,,,,37.63,,31.97,,,,,,,,,,,,,0.11,,,,2.99,,30.19,,,,,24.58,,6.65,,,,5.12,19.80,,,0.82,3.88,,,33.19,,2.92,,11.76,0.00,7.49,,,,,,,,2.27,,,,385.47
1592727831000,,,,,1.32,,,,,,198.75,,,,5.16,,,,,60.34,,,,,4.48,,,,,,,92.00,,,,,,10.65,29.37,35.49,,,,,,11.55,,44.71,,,,,,,,,,,,,,,,,40.96,7.72,56.46,,,,,22.40,,,,,,15.52,101.68,16.66,,,2.28,,,21.98,,0.36,,,,11.93,,29.89,,,,,,26.35,,,,562.75
1592794125000,67.56,,,,10.73,,,,,,245.52,,0.26,,13.49,,,,,251.18,,,,,24.96,1.93,,,,,,90.72,,,,,,20.10,110.19,0.44,,,,,,23.91,,152.49,,,,,,,,,,,,4.38,0.34,,,,44.04,,47.82,,,,,,,13.15,,,,,,,,,6.85,,,22.04,,,,,0.17,70.58,,,,,,,,1.85,,,,800.98
1592861502000,50.53,,,,19.91,,,,,,320.38,,,,0.00,,,,,984.62,,2.28,,,26.11,8.60,,,,,,153.19,,,,,,108.97,0.55,,,,,,,37.67,,47.34,,,,,,,,,,,,4.12,0.73,,,,54.88,51.92,123.31,,,,46.10,,,41.90,,,,19.18,61.06,14.00,,,1.58,,,22.19,,1.77,,,,75.25,,,,,,,,49.85,,,,1535.17
1592927890000,10.16,,,,0.02,,,,,,321.76,,7.84,,7.24,,,,2.40,45.34,,,,,6.21,0.10,,,,,,127.93,,,,,,19.82,,,,,,,,40.42,,11.16,,,,,,,,,,,,,0.96,,,,38.98,28.82,59.22,,,,,,,43.52,,,,46.12,3.98,,,0.14,1.01,,,,,4.82,,,,124.04,,,,,,,,40.88,,,,404.15
1592995513000,,,,,13.48,,,,,,212.25,,13.62,,6.79,,,,,84.07,,,,,4.17,,,,,,,48.48,,,,,,10.09,0.20,,,,,,,5.14,,,,,,,,,,,,,,4.04,,,,,121.03,37.51,93.47,,,35.18,,1.45,,21.61,,,,21.42,28.05,,,,8.96,,,11.11,,2.40,,,0.47,18.09,,3.09,,,,,,34.58,14.66,,,548.18
1593062546000,,,,,26.17,,,,,,286.32,,7.12,,8.61,,,,,238.30,,0.18,,,0.64,,,,,,,91.08,,,,,,2.16,,,,,,,,88.21,,,,,,,,,,,,,,,,,,,125.43,46.38,10.75,,,,,1.07,,114.67,,,12.52,,,124.58,,,2.54,,,46.39,,6.62,,,,99.92,,1.96,,,,,,88.26,6.26,,,781.68
1593128647000,,,,,1.98,,,,,,203.92,,,,7.69,21.48,,,,153.74,,,,,,3.08,,,,,,71.37,,,,,,7.84,11.27,,,,,,,58.74,,,,,,,,,,,,,,,,,,,43.26,6.51,80.76,,,,,0.99,,115.55,,,12.28,,18.14,132.73,,,,,,23.73,,3.83,,,,85.60,,28.95,,,,,,45.26,17.80,,,502.54
1593195376000,,,,43.08,2.97,,,,,,303.05,,,,9.18,0.00,,,,183.46,,4.48,,,136.81,3.15,,,,,,102.81,,,,,,95.03,,,,,,,,113.39,,,,,,,,,,,,,,,,,,,91.19,,24.86,,,,,,,1.84,,,,3.10,1.93,,,,2.86,,,11.99,,1.82,,,,93.73,,48.10,,,,,,30.22,6.86,,,395.97
1593262962000,,,,,2.46,,,,,,243.42,,,,8.30,,,,,19.41,,1.10,,,5.71,2.20,,,,,,47.90,,,,,,0.87,,,,,,,,32.72,,,,,,,,,,,,,,,13.04,,,,48.75,15.04,15.41,,,,,8.00,,82.72,,,,,14.83,18.00,,0.00,,,,,,,,,7.24,5.21,,39.38,,,,,,1.57,,,,102.44
1593330837000,,,,,12.37,,,,,,315.15,,,,10.99,,,,,183.02,,,,,,29.68,,,,,,126.04,,,,,,,,,,,,,,82.51,,,,,,,,,,,,,,4.62,,,,,47.82,5.24,90.62,,,,,,,7.82,,,,,4.73,,,,6.12,,,48.60,,,,,,8.38,,19.61,,,,,,73.40,3.03,,,493.39
1593396882000,,,,,0.67,,,,,,189.98,,,,10.86,,,,0.15,22.20,,,,,20.26,0.68,,,,,,75.56,,,,,,,,11.10,,,,,,37.26,,,,,,,,,,,,,,8.96,,,,,10.56,,15.77,,,,,8.59,,6.34,,,,18.51,7.72,50.42,,,7.82,,,,,1.55,,,0.02,21.73,,3.47,,,,,,15.25,11.62,,,97.41
1593464751000,,,,,2.54,,,,,,127.39,,,,6.38,,,,,29.23,,,,,2.31,3.36,,,,,,60.42,,,,,,,,5.76,,,,,,24.51,,,,,,,,,,,,,,,,,,,6.14,6.73,12.60,,,,,10.00,,0.29,,,,,,16.08,,,1.24,,,,,,,,0.00,,,11.00,,,,,,9.11,,,,118.68
1593531858000,,,,,0.55,,,,,,45.46,,,,20.67,,,,1.38,48.50,,0.44,,,,11.27,,,,,,46.80,,,,,,2.55,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,4.72,,17.48,,,,39.15,0.46,,3.07,,,,,,,,,0.25,,,,,,,,0.02,,,3.74,,,,,,12.34,,,,159.92
1593599509000,29.06,,,,2.53,,,,,,117.82,,,,2.12,,,,,104.68,,,,,,4.36,,,,,,50.08,,,,,,,0.46,,,,,,,22.89,,,,,,,,,,,,,,,,,,,15.23,,30.21,,,,,,,53.33,,,23.90,9.42,108.65,,,,2.08,,,,,0.02,,,0.04,,,2.37,,,,,,12.95,,,,211.86
1593666201000,,,,,16.77,,,,,,106.08,,,,,,,,,34.72,,36.09,,,,4.92,,,,,,31.72,,,,,,24.21,,,,,,,,58.48,,,,,,,,,,,,,,17.41,,,,,16.82,,38.74,,,,,,,9.32,,,,,23.67,,,,1.18,,,12.22,,,,,38.63,,2.24,22.26,,,,,,8.07,,,,186.31
1593732971000,7.75,,,,1.53,,,,,,141.50,,,,7.93,,,,,90.53,,,,,0.84,0.13,,,,,,70.21,,,,,,57.87,,,,,,,,92.83,,,,,,,,,,,,,,26.60,,,,,22.52,10.21,12.27,,,,,,,31.53,,,,45.63,14.64,,,,0.13,,,12.46,,,,,0.03,,,39.67,0.24,,,,,0.77,,,,145.52
1593800162000,17.43,,,,1.53,,,,,,131.91,,,,10.54,,,,,120.28,,15.58,,,,,,,,,,52.74,,,,,,,14.20,,,,,,,36.36,,,,,,,,,,,,,,35.25,,,,,26.32,63.31,248.95,,,,,,,0.23,,,36.08,0.22,95.55,21.50,,,5.16,,,,,0.07,,,,,,,,,,,,4.18,,,,245.15
1593866326000,2.19,,,,13.70,,,,,,148.21,,2.54,,7.55,,,,,,,1.74,,,,1.35,,,,,,,,,,,,,,,,,,,,52.45,,,,,,,,,,,,,,,,,,,18.19,6.05,22.47,,,,,,,3.75,,,,,0.00,,,,,,,12.53,,0.31,,,,,,36.05,,,,,,0.03,,,,154.18
1593933211000,0.82,,,,0.93,,,,,,118.09,,,,1.18,,,,,26.13,,,,,0.20,0.13,,,,,,,,,,,,,,,,,,,,47.66,,,,,,,,,,,,,,,,,,,5.49,,9.35,,,,,1.64,,0.86,,,,,17.63,,,,,,,,,0.02,,,,,,4.80,,,,,,4.75,5.55,,,108.02
1594000010000,,,,,4.10,,,,0.01,,127.97,,,,0.44,,,,,29.04,,,,,1.41,0.13,,,,,,,,,,,,,,,,,,,,68.66,,,,,,,,,,,,,,17.66,,,,,82.22,2.15,4.98,,,,,,,0.31,,,,0.19,11.17,70.00,,,,,,,,,,,0.11,,,13.49,,,,,,1.97,,,,126.66
1594067228000,,,,,0.59,,,,0.26,,135.56,,,,0.04,,,,,35.82,,,,,,0.02,,,,,,30.09,,,,,,0.31,,,,,,,,71.43,,,,,,,,,,,,,,25.95,,,,,17.72,3.79,19.10,,,4.42,,0.12,,,,,9.00,0.11,25.02,18.00,,,,,,,,,,,0.30,,,1.34,,,,,,8.51,,,,97.39
1594133831000,,,,,11.29,,,,2.56,,162.64,,,,1.50,,,,,92.92,,54.12,,,,3.01,,,,,,20.75,,,,,,,0.01,,,,,,,35.94,,,,,,,,,,,,,,,,,,,34.05,14.73,7.01,6.39,,,,2.41,,0.23,,,,0.16,5.97,,,,1.85,,,,,,,,0.52,,,143.37,,,,,,22.16,4.37,,,316.25
1594199176000,,,,,15.08,,,,,,115.20,,,,2.40,,,,,17.04,,4.81,,,1.52,,,,,,,22.53,,,,,,,,,,,,,,33.75,,,,,,,,,,,,,,,15.78,,,,22.16,19.13,7.40,,21.96,,,0.21,,0.45,,,,0.39,7.39,16.00,,,2.32,,,,,3.84,,,0.00,,,9.81,,,,,,21.44,,,,102.18
1594266589000,,,,,11.77,,,,,,57.71,,,,4.51,,,,,65.66,,14.77,,,,5.21,,,,,0.28,51.95,,,,,,,,,,,,,,31.67,,,,,,,,,,,,,,8.17,,,,,17.87,,25.16,,73.29,,,,,0.25,,,,83.89,11.57,,,,0.68,,,,,7.68,,,0.01,,,6.72,,,,,,13.70,,,,179.81
1594334149000,,,,,6.84,,,,,,63.51,,,,0.47,,,,,,,3.42,,,,,,,,,8.46,4.19,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,58.04,,,,,3.12,3.67,21.43,,64.36,,,,,0.85,,,,0.26,,18.00,,,,,,,,2.25,,,,,,,,,,,,4.45,,,,55.08
1594400599000,,,,,0.34,,,,0.64,,44.97,,,,,,,,,14.58,,2.99,,,,0.11,,,,,1.17,13.44,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,20.20,10.23,10.16,,42.70,,,,,0.00,,,,0.01,,,,,,,,,,,,,0.12,,,0.39,,,,,,14.77,,,,78.48
1594467342000,,,,,3.95,,,,,,39.46,,,,,,,,,14.94,,1.46,,,,,,,,,3.50,1.99,,,,,,,0.14,,,,,,,29.08,,,,,,,,,,,,,,,,,0.21,,7.77,4.17,6.22,,25.37,,,,,0.15,,,21.25,27.21,,,,,0.59,,,,,,,,0.36,,,0.39,,,,,,,,,,50.86
1594534363000,,,,,6.87,,,,,,40.47,,,,2.51,,,,,44.08,,11.19,,,0.19,0.38,,,,,0.38,15.50,,,,,,,0.91,,,,,,,19.67,,,,,,,,,,,,,,,0.11,,0.21,,31.31,2.08,13.72,,29.87,,,,,,,,28.19,0.42,,,,,,,,,,,,,,,,1.97,,,,,,0.01,,,,42.33
1594600559000,,,,,,,,,,,46.03,,,,0.76,,,,,39.64,,25.89,,,,0.95,,,,,6.61,26.92,,,,,,,,,,,,,,30.98,,,,,,,,,,,,,,8.39,0.04,,,,50.32,,13.78,,53.36,,,,,,,,6.02,0.33,0.04,35.56,,,0.15,,,,,1.85,,,0.37,,,,,,,,,0.39,,,,93.78
1594667176000,,,,,0.60,,,,,,57.45,,,,0.06,,,,,133.33,,0.90,,,,0.21,,,,,3.06,15.89,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,97.17,7.65,5.70,,54.46,,,,,,,,39.55,,0.98,,,,,,,,,,,,,,,,,,,,,3.12,,,,44.99
1594734577000,,,,,,,,,,,43.57,,2.81,,,,,,,9.21,,0.91,,,,,,,,,10.75,16.79,,,,,,,7.50,,,,,,,23.81,,,,,,,,,,,,,,,1.24,,0.68,,10.91,16.39,18.01,,21.11,,,,,0.10,,,,,14.41,,,,0.03,,,,,4.11,,,,,,,,,,,,0.03,,,,71.46
1594801444000,,,,,0.92,,,,,,34.60,,0.29,,0.01,,,,,0.35,,24.98,,,,,,,,,16.53,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,0.20,,1.70,,23.82,,35.88,,,1.02,,,,,10.71,2.31,,,,,,,,,,5.23,,,,,,,,,,,,0.24,,,,44.33
1594868516000,,8.48,,,1.00,,,,,,38.66,,,,,,,,,2.11,,,,,,,,,,,,1.94,,,,,,,0.01,,,,,,,18.45,,,,,,,,,,,,,,,,,,,8.02,,19.25,,57.92,,,,,,,,,0.39,,,,,,,,,10.33,4.93,,,0.32,,,,,,,,,1.00,,,,40.23
1594935634000,2.35,,,,12.03,,,,,,75.38,,,,,,,,,33.24,,,,,0.56,0.02,,,,,4.78,13.78,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,25.91,,,,,12.37,8.25,12.49,,34.48,,,5.00,,1.08,,,,8.61,0.70,16.00,,,4.74,,,,,,,,1.69,,,,,,,,,14.52,,,,81.11
1595002354000,,,,,0.44,,,,,,28.23,,0.05,,,,,,,,,1.22,,,,0.28,,,,,4.15,14.76,,,,,,0.86,,,,,,,,35.06,,,,,,,,,,,,,,,,,0.71,,6.73,,13.42,,39.89,,,,,,,,19.90,,8.69,,,,2.52,,,,4.30,,,,0.29,,,,,,,,,,,,,59.32
1595068938000,,,,,0.89,,,,,,29.30,,,,,,,,,13.54,,,,,,,,,,,25.25,3.01,,,,,,,,,,,,,,39.77,,,,,,,,,,,,,,,15.89,,,,14.70,,15.45,,40.78,,,,,0.92,,,,21.70,,10.00,,,0.00,,,,3.05,,,,,,,8.35,,,,,,0.06,,,,34.91
1595135940000,5.51,,,,0.69,,,,,,30.94,,,,,,,,,87.82,,0.05,,,0.57,,,,,,3.06,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,1.60,,52.46,25.47,44.02,,101.26,,,,,,,,,4.76,35.72,10.50,,,2.00,,,,135.26,1.55,,,,,,21.22,,,,,,0.34,,,,104.12
1595202619000,,,,,2.40,,,,,,34.31,,,,,,,,,12.04,,,,,,,,,,,21.24,,,,,,,,,,,,,,,136.34,,,,,,,,,,,,,,25.47,2.28,,17.26,,74.29,19.47,72.77,,209.28,,,,,,,,26.24,46.57,,30.55,,,3.72,,,,183.32,1.87,,,,,,68.90,,,,,,,13.50,,,120.49
