timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1591189759000,1.64,,,,114.22,,,,0.07,,,,,,,8.01,,0.65,,,,87.51,,,19.26,,,,,,,,5.88,,,,,,,,,1.26,0.46,,,12.45,,,,,107.12,,,,0.00,50.65,,,,,,771.05,,,,,,,,31.72,211.20,,,,0.52,45.81,144.86,,13.81,,,,121.75,,,126.29,,,,,197.93,,,,,8.70,,,,,66.72,1.91,,0.01,,409.60
1591256276000,9.91,,,,79.60,,,47.88,4.18,,,,,,,4.48,,10.46,,,,24.72,,,30.65,,,,,,,6.95,,,,,,,,,,59.91,0.22,,,8.72,,,,,9.45,,0.46,,0.00,36.75,,,,,,89.40,35.12,,,,,,,,40.42,,,,,32.80,163.13,,,,,,54.00,,,25.64,,,,,60.33,,,,,13.65,,,,,57.68,11.03,,,,340.32
1591323776000,74.71,,,,163.44,,,32.89,3.69,,,,,,,29.17,,185.21,,,,49.35,,,63.16,,,,,,,0.85,5.24,,,,,,,,,20.91,,,,0.41,,,,,29.32,,0.03,,0.41,17.74,,,,,,,48.93,,,,,,,4.67,102.62,,,,0.05,,135.89,,,,,,65.59,,,,,0.41,,,117.72,,,,,11.80,,,,,24.15,2.33,,,,300.64
1591389945000,1.64,,,,104.80,,,52.66,,,20.13,,,,,6.08,,0.04,,,,41.98,,,27.80,,,,,,,4.09,,,,,,,,,,41.94,2.05,,,,,,,,7.16,,5.96,,0.20,11.30,,,,,,0.82,0.33,,,,,,,,117.32,,,,,,115.15,,,,,,65.36,,4.00,0.76,,,,,36.73,,,,,10.90,,,,,44.87,27.89,,,,413.74
1591457899000,4.76,,,,123.30,,,0.94,,,,,,,,,,3.00,,,,45.92,,,,,,,,,,,0.05,,,,,,,,,40.68,4.17,,,15.38,,,,,135.38,,,,5.39,,,,,,,,2.17,,,,,,,5.20,104.28,,,,3.94,,89.39,,7.00,,,,54.50,,,15.64,,,,,11.28,,,,,7.53,,,,,26.79,,,,,298.16
1591524138000,1.63,,,,58.36,,,69.73,,,,,,,,1.15,,,,,,19.58,,,,,,,,,,3.08,,,,,,,,,,58.00,,,,2.00,,,,,,,0.01,,0.05,,,,,,,13.77,,,,,,,,,28.01,,,,,,104.69,,,,,,32.45,,,1.19,,,,,2.56,,,,,1.62,,,,,16.38,3.61,,,,135.02
1591590964000,5.06,,,,77.62,,,79.28,,,,,,,,7.96,,14.77,,,,103.60,,,42.06,,,,,8.46,,,3.88,,,,,,,,,20.00,,,,20.49,,,,,41.58,,0.21,,2.06,17.71,,,,,,,4.23,,,,,,,4.54,38.40,,,,2.04,,339.03,,,,,,53.99,,,3.25,,,,,74.75,,,,,5.47,,,,,109.00,3.69,,,,210.60
1591658478000,,,,,55.80,,,55.89,,,,,,,,1.21,,,,,,,,,8.22,,,,,,,2.15,,,,,,,,,,,28.88,,,18.53,,,,,103.39,,0.01,,13.27,,,,,,,,0.01,,,,,,,18.79,9.81,,,,,,155.53,,,,,,,,,32.35,,,,,5.77,,,,,0.92,,,,,34.37,25.99,,,,149.73
1591725334000,14.89,,,,60.15,,,44.73,13.11,,,,,,,22.55,,,,,,64.62,,,25.48,,,,,25.36,1.53,,,,,,,,,,,8.54,84.61,,,2.00,,,,,16.69,,3.85,,0.48,26.36,,,,,,,0.08,,,,,,,,205.71,,,,,,130.20,,,,,,10.74,,,107.83,,,,,69.85,,,,,,,,,,93.99,3.17,,,,315.13
1591793059000,,,,,70.84,,,74.26,0.73,,,,,,,33.46,,,,,,,,,12.15,,,,,,96.83,18.91,,,,,,,,,,21.34,83.73,,,8.30,,,,,161.63,,2.63,,11.64,,,,,,,7.52,6.32,,,,,,,,40.51,,,,5.97,,154.50,,,,,,32.65,,,,,,,,14.62,,,,,2.43,,,0.72,,99.79,4.66,,,,309.14
1591859571000,24.17,,,,90.49,,,69.53,0.58,,,,,,,0.12,,6.81,,,,22.54,,,27.35,,,,,,,6.36,0.11,,,,,,,,,2.05,30.68,,,4.03,,,,,50.68,,0.10,,0.05,,,,,,,,7.59,,,,,,,0.20,44.75,,,,,,214.28,,,,,0.06,64.40,,,1.27,,,,,53.17,,,,,25.51,,,1.05,,207.15,15.34,,,,227.62
1591926628000,51.72,,,,135.52,,,137.53,11.26,,28.00,,,,,20.33,,27.27,,,,114.33,,,101.41,,,,,100.06,,11.06,0.03,,,,,,,,,19.20,0.28,,,27.70,,,,,86.11,,0.50,,21.35,30.13,,,,,,0.55,74.85,,,,,,,26.44,320.56,,,,6.26,,568.89,,,,,,146.24,,,,,1.08,,,102.40,,,,,38.06,,,,,191.11,10.73,,,,867.61
1591993124000,39.69,,,,69.13,,,25.65,0.04,,,,,,,31.13,,9.00,,,,36.57,,,6.86,,,,,,,2.90,0.70,,,,,,,,,,5.05,,,5.00,,,,,27.97,,0.03,,0.30,,,,,,,,42.40,,,,,,,4.38,8.13,,,,,,195.76,,,,,,44.39,,,,,,,,3.86,,,,,111.81,,,,,50.72,,,,,461.37
1592060020000,14.50,,,,49.72,,,32.04,,,,,,,,3.94,,1.00,,,,,,,,,,,,,,,0.06,,,,,,,,,0.42,,,,,,,,,8.31,,,,,,,,,,,,6.57,,,,,,,0.06,24.07,,,,0.89,,59.80,,,,,,11.04,,,,,,,,13.23,,,,,4.15,,,0.09,,54.31,4.46,,,,152.63
1592126059000,20.22,,,,44.71,,,78.24,2.34,,,,,,,5.47,,0.01,,,,,,,79.97,,,,,,,0.10,,,,,,,,,,0.27,0.04,,,9.95,,,,,33.82,,,,0.08,4.26,,,,,,,41.57,,,,,,,,47.87,,,,1.09,,143.92,,,,,0.98,11.14,,,,,,,,49.27,,,,,0.16,,,,,64.77,6.07,9.81,,,167.89
1592193218000,26.43,,,,131.22,,,22.75,6.66,,,,,,,32.19,,,,,,8.47,,,63.87,,,,,,,0.24,,,,,,,,,,9.90,0.08,,,23.33,,,,,34.38,,0.68,,11.31,26.08,,,,,,,8.67,,,,,,,0.43,104.03,,,,11.72,,124.01,,,,,,78.53,,,,,,,,43.72,8.85,,,,18.94,,,,,135.65,2.58,7.88,,,279.91
1592259061000,59.24,,,,148.08,,,32.50,1.66,,,,,,,20.32,,2.26,,,,22.12,,,24.19,,,,,25.62,33.81,50.29,0.02,,,,,,,,,42.80,,,,95.62,,,,,72.32,,5.31,,0.01,22.33,,,,,,44.63,43.82,,,,,,,160.63,51.01,,,,4.74,,452.70,,,,,,79.90,,,79.05,,,,,47.67,13.23,,,,126.70,,,,,214.63,7.04,18.44,,,404.54
1592326391000,2.11,,,,125.83,,,107.53,0.03,,47.83,,,,,0.82,,,,,,17.97,,,,,,,,179.70,,10.53,0.00,,,,,,,,,20.04,5.08,,,5.16,,,,,,,0.02,,11.34,8.63,,,,,,209.05,0.01,,,,,,,0.64,76.27,,,,8.17,,271.01,,26.75,,,,22.24,,,,,,,,13.34,17.27,,,,25.16,,,,,75.39,0.04,1.63,,,257.75
1592393573000,11.36,,,,45.54,,,126.76,10.41,,8.00,,,,,,,1.16,,,,,,,,,,,,,,5.46,0.29,,,,,,,,,12.88,4.07,,,38.15,,,,,,,,,1.10,,,,,,,,1.81,,,,,,28.77,9.44,16.49,,,,,,122.18,,,,,,11.02,,,3.92,,,,,1.71,,,,,5.54,,,,,25.91,12.63,,,,218.32
1592460543000,195.53,,,,91.82,,,21.43,0.65,,150.40,,,,,19.55,,,41.77,,,71.46,,,8.10,,,,,,,7.44,,,,,,,,,,15.85,0.79,,,100.00,,,,,25.14,,0.94,,1.06,8.52,,,,,,,0.00,,,,,,29.00,13.46,122.00,,,,0.70,,145.79,,,,,,22.13,,,,,0.51,,,109.78,,,,,60.65,,,,,14.61,0.18,16.88,,,531.53
1592527754000,56.00,,,,76.43,,,35.03,0.80,,28.00,,,,,1.32,,,,,,,,,7.75,,,,,,,0.16,0.42,,,,,,,,,,,,,18.15,,,,,12.65,,,,3.53,4.36,,,,,,,0.04,,,,,,,35.22,172.61,,,,1.02,,213.11,,61.25,,,,11.13,,,,3.33,,,,47.16,,,,,6.47,,,,,12.28,21.28,16.21,,,420.09
1592594022000,7.23,,,,44.88,,,31.47,,,,,,,,9.55,,0.80,,,,57.89,,,22.08,,,,,,17.66,82.38,0.19,,,,,,,,,46.24,,,,,,,,,,,0.00,,5.43,13.15,,,,,,,,,,,,,25.85,50.99,44.39,,,,,,141.09,26.86,,,,,55.96,,,,,0.12,,,77.82,,,,,31.89,,,,,2.67,,15.37,,,673.59
1592661070000,31.97,,,,85.15,,,30.19,2.92,,,,,,,7.86,,0.44,,,,,,,,,,,,,,5.12,0.00,,,,,,,,,12.26,1.12,,,24.58,,,,,7.49,,,,3.88,,,,,,,0.11,19.48,,,,,,,,19.11,,,,,,193.04,11.76,,,,,33.19,,,,,,,,2.99,,,,,2.27,,,0.82,,19.80,6.65,37.63,,,385.47
1592727831000,44.71,,,,92.00,,,56.46,0.36,,16.66,,,,,10.65,,,,,,7.72,,,,,,,,,,15.52,,,,,,,,,,,29.37,,,22.40,,,,,11.93,,5.16,,2.28,,,,,,,,1.32,,,,,,35.49,4.48,60.34,,,,,,198.75,,,,,,21.98,,,29.89,,,,,40.96,,,,,26.35,,,,,101.68,,11.55,,,562.75
1592794125000,152.49,,,,90.72,,,47.82,,,,,,,,20.10,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.93,110.19,,,,,,,,70.58,,13.49,,6.85,4.38,,,,,,0.34,10.73,,,,,,0.44,24.96,251.18,,,,0.26,,245.52,,67.56,,,,22.04,,,,,,,,44.04,,,,,1.85,,,,,,13.15,23.91,,,800.98
1592861502000,47.34,,,,153.19,,,123.31,1.77,,14.00,,,,,108.97,,,,,,51.92,,,,,,,,,,19.18,,,,,,,,,,8.60,0.55,,,,,,,,75.25,,0.00,,1.58,4.12,,,,,,0.73,19.91,,,,,,,26.11,984.62,,,,,,320.38,,50.53,,46.10,,22.19,,,,,2.28,,,54.88,,,,,49.85,,,,,61.06,41.90,37.67,,,1535.17
1592927890000,11.16,,,,127.93,,,59.22,4.82,,,,,,,19.82,,2.40,,,,28.82,,,,,,,,,,46.12,,,,,,,,,,0.10,,,,,,,,,124.04,,7.24,,1.01,,,,,,,0.96,0.02,,,,,,,6.21,45.34,,,,7.84,,321.76,,10.16,,,,,,,,,,,,38.98,,,,,40.88,,,0.14,,3.98,43.52,40.42,,,404.15
1592995513000,,,,,48.48,,,93.47,2.40,,,,,,,10.09,,,35.18,,,37.51,,,14.66,,,,,,,21.42,0.47,,,,,,,,,,0.20,,,1.45,,,,,18.09,,6.79,,8.96,4.04,,,,,,,13.48,,,,22.14,,,4.17,84.07,,,,13.62,,212.25,,,,,,11.11,,,3.09,,,,,121.03,,,,,34.58,,,,,28.05,21.61,5.14,,,526.03
1593062546000,,,,,91.08,,,10.75,6.62,,124.58,,,,,2.16,,,,,,46.38,,,6.26,,,,,12.52,,,,,,,,,,,,,,,,1.07,,,,,99.92,,8.61,,2.54,,,,,,,,26.17,,,,70.63,,,0.64,238.30,,,,7.12,,286.32,,,,,,46.39,,,1.96,,0.18,,,125.43,,,,,88.26,,,,,,114.67,88.21,,,711.05
1593128647000,,,,,71.37,,,80.76,3.83,,132.73,21.48,,,,7.84,,,,,,6.51,,,17.80,,,,,12.28,,,,,,,,,,,,3.08,11.27,,,0.99,,,,,85.60,,7.69,,,,,,,,,,1.98,,,,110.28,,,,153.74,,,,,,203.92,,,,,,23.73,,,28.95,,,,,43.26,,,,,45.26,,,,,18.14,115.55,58.74,,,392.26
1593195376000,,,,,102.81,,,24.86,1.82,,,0.00,,,,95.03,,,,,,,,,6.86,,,,,,,3.10,,,,,,,,,,3.15,,,,,,,,,93.73,,9.18,,2.86,,,,,,,,2.97,43.08,,,162.37,,,136.81,183.46,,,,,,303.05,,,,,,11.99,,,48.10,,4.48,,,91.19,,,,,30.22,,,,,1.93,1.84,113.39,,,233.60
1593262962000,,,,,47.90,,,15.41,,,18.00,,,,,0.87,,,,,,15.04,,,,,,,,,,,7.24,,,,,,,,,2.20,,,,8.00,,,,,5.21,,8.30,,,,,,,,,13.04,2.46,,,,14.32,,,5.71,19.41,,,,,,243.42,,,,,,,,,39.38,,1.10,,,48.75,,,,,1.57,,,0.00,,14.83,82.72,32.72,,,88.13
1593330837000,,,,,126.04,,,90.62,,,,,,,,,,,,,,5.24,,,3.03,,,,,,,,,,,,,,,,,29.68,,,,,,,,,8.38,,10.99,,6.12,4.62,,,,,,,12.37,,,,18.41,,,,183.02,,,,,,315.15,,,,,,48.60,,,19.61,,,,,47.82,,,,,73.40,,,,,4.73,7.82,82.51,,,474.98
1593396882000,,,,,75.56,,,15.77,1.55,,50.42,,,,,,,0.15,,,,,,,11.62,,,,,,,18.51,0.02,,,,,,,,,0.68,,,,8.59,,,,,21.73,,10.86,,7.82,8.96,,,,,,,0.67,,,,11.55,,11.10,20.26,22.20,,,,,,189.98,,,,,,,,,3.47,,,,,10.56,,,,,15.25,,,,,7.72,6.34,37.26,,,85.85
1593464751000,,,,,60.42,,,12.60,,,16.08,,,,,,,,,,,6.73,,,,,,,,,,,0.00,,,,,,,,,3.36,,,,10.00,,,,,,,6.38,,1.24,,,,,,,,2.54,,,,8.35,,5.76,2.31,29.23,,,,,,127.39,,,,,,,,,11.00,,,,,6.14,,,,,9.11,,,,,,0.29,24.51,,,110.33
1593531858000,,,,,46.80,,,17.48,,,,,,,,2.55,,1.38,,,,,,,,,,,,,,,0.02,,,,,,,,,11.27,,,,0.46,,,,,,,20.67,,0.25,,,,,,,,0.55,,,,7.39,,,,48.50,,,,,,45.46,,,,39.15,,,,,3.74,,0.44,,,4.72,,,,,12.34,,,,,,3.07,22.21,,,152.53
1593599509000,,,,,50.08,,,30.21,0.02,,,,,,,,,,,,,,,,,,,,,23.90,,9.42,0.04,,,,,,,,,4.36,0.46,,,,,,,,,,2.12,,2.08,,,,,,,,2.53,,,,,,,,104.68,,,,,,117.82,,29.06,,,,,,,2.37,,,,,15.23,,,,,12.95,,,,,108.65,53.33,22.89,,,211.86
1593666201000,,,,,31.72,,,38.74,,,,,,,,24.21,,,,,,,,,,,,,,,,,38.63,,,,,,,,,4.92,,,,,,,,,,,,,1.18,17.41,,,,,,,16.77,,,,,,,,34.72,,,,,,106.08,,,,,,12.22,,,22.26,,36.09,,,16.82,2.24,,,,8.07,,,,,23.67,9.32,58.48,,,186.31
1593732971000,,,,,70.21,,,12.27,,,,,,,,57.87,,,,,,10.21,,,,,,,,,,45.63,0.03,,,,,,,,,0.13,,,,,,,,,,,7.93,,0.13,26.60,,,,,,,1.53,,,,,,,0.84,90.53,,,,,,141.50,,7.75,,,,12.46,,,39.67,,,,,22.52,,,,,0.77,,,,,14.64,31.53,92.83,0.24,,145.52
1593800162000,,,,,52.74,,,248.95,0.07,,21.50,,,,,,,,,,,63.31,,,,,,,,36.08,,0.22,,,,,,,,,,,14.20,,,,,,,,,,10.54,,5.16,35.25,,,,,,,1.53,,,,4.46,,,,120.28,,,,,,131.91,,17.43,,,,,,,,,15.58,,,26.32,,,,,4.18,,,,,95.55,0.23,36.36,,,240.70
1593866326000,,,,,,,,22.47,0.31,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,7.55,,,,,,,,,,13.70,,,,4.60,,,,,,,,2.54,,148.21,,2.19,,,,12.53,,,36.05,,1.74,,,18.19,,,,,0.03,,,,,0.00,3.75,52.45,,,149.58
1593933211000,,,,,,,,9.35,0.02,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.13,,,,1.64,,,,,,,1.18,,,,,,,,,,0.93,,,,36.11,,,0.20,26.13,,,,,,118.09,,0.82,,,,,,,4.80,,,,,5.49,,,,,4.75,,,,,17.63,0.86,47.66,,,71.91
1594000010000,,,,,,,,4.98,,,70.00,,,,,,,,,,,2.15,,,,,,,,,,0.19,0.11,,,,,,,,,0.13,,,,,,,,,,,0.44,,,17.66,,,,,,,4.10,,,,,,,1.41,29.04,,,,,,127.97,,,,,0.01,,,,13.49,,,,,82.22,,,,,1.97,,,,,11.17,0.31,68.66,,,126.66
1594067228000,,,,,30.09,,,19.10,,,18.00,,,,,0.31,,,4.42,,,3.79,,,,,,,,9.00,,0.11,0.30,,,,,,,,,0.02,,,,0.12,,,,,,,0.04,,,25.95,,,,,,,0.59,,,,4.58,,,,35.82,,,,,,135.56,,,,,0.26,,,,1.34,,,,,17.72,,,,,8.51,,,,,25.02,,71.43,,,92.82
1594133831000,,,,,20.75,,,7.01,,,,,,,,,,,,,,14.73,,,4.37,,,,,,,0.16,0.52,,,,,,,,,3.01,0.01,,,2.41,,,,,,,1.50,,1.85,,,,,,,,11.29,,,,9.28,,,,92.92,,,,,,162.64,,,,,2.56,,,6.39,143.37,,54.12,,,34.05,,,,,22.16,,,,,5.97,0.23,35.94,,,306.97
1594199176000,,,,,22.53,,,7.40,3.84,,16.00,,,,,,,,,,,19.13,,,,,,,,,,0.39,0.00,,,,,,,,,,,,,0.21,,,,,,,2.40,,2.32,,,,,,,15.78,15.08,,,,1.55,,,1.52,17.04,,,,,,115.20,,,,,,,,,9.81,,4.81,,,22.16,,,,,21.44,21.96,,,,7.39,0.45,33.75,,,100.63
1594266589000,,,,,51.95,,,25.16,7.68,,,,,,,,,,,,,,,,,,,,,,,83.89,0.01,,,,,,,0.28,,5.21,,,,,,,,,,,4.51,,0.68,8.17,,,,,,,11.77,,,,64.42,,,,65.66,,,,,,57.71,,,,,,,,,6.72,,14.77,,,17.87,,,,,13.70,73.29,,,,11.57,0.25,31.67,,,115.39
1594334149000,,,,,4.19,,,21.43,2.25,,18.00,,,,,,,,,,,3.67,,,,,,,,,,0.26,,,,,,,,8.46,,,,,,,,,,,,,0.47,,,58.04,,,,,,,6.84,,,,2.46,,,,,,,,,,63.51,,,,,,,,,,,3.42,,,3.12,,,,,4.45,64.36,,,,,0.85,20.14,,,52.62
1594400599000,,,,,13.44,,,10.16,,,,,,,,,,,,,,10.23,,,,,,,,,,0.01,0.12,,,,,,,1.17,,0.11,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,14.58,,,,,,44.97,,,,,0.64,,,,0.39,,2.99,,,20.20,,,,,14.77,42.70,,,,,0.00,22.46,,,78.48
1594467342000,,,,,1.99,,,6.22,,0.21,,,,,,,,,,,,4.17,,,,,,,,21.25,,27.21,0.36,,,,,,,3.50,,,0.14,,,,,,,,,,,,0.59,,,,,,,,3.95,,,,,,,,14.94,,,,,,39.46,,,,,,,,,0.39,,1.46,,,7.77,,,,,,25.37,,,,,0.15,29.08,,,50.86
1594534363000,,,,,15.50,,,13.72,,0.21,,,,,,,,,,,,2.08,,,,,,,,28.19,,0.42,,,,,,,,0.38,,0.38,0.91,,,,,,,,,,2.51,,,,,,,,,0.11,6.87,,,,7.85,,,0.19,44.08,,,,,,40.47,,,,,,,,,1.97,,11.19,,,31.31,,,,,0.01,29.87,,,,,,19.67,,,34.48
1594600559000,,,,,26.92,,,13.78,1.85,,35.56,,,,,,,,,,,,,,,,,,,6.02,,0.33,0.37,,,,,,,6.61,,0.95,,,,,,,,,,,0.76,,0.15,8.39,,,,,,0.04,,,,,,,,,39.64,,,,,,46.03,,,,,,,,,,,25.89,,,50.32,,,,,0.39,53.36,,,,0.04,,30.98,,,93.78
1594667176000,,,,,15.89,,,5.70,,,,,,,,,,,,,,7.65,,,,,,,,39.55,,,,,,,,,,3.06,,0.21,,,,,,,,,,,0.06,,,,,,,,,,0.60,,,,,,,,133.33,,,,,,57.45,,,,,,,,,,,0.90,,,97.17,,,,,3.12,54.46,,,,0.98,,19.36,,,44.99
1594734577000,,,,,16.79,,,18.01,4.11,0.68,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,10.75,,,7.50,,,,,,,,,,,,0.03,,,,,,,1.24,,,,,,,,,9.21,,,,2.81,,43.57,,,,,,,,,,,0.91,,,10.91,,,,,0.03,21.11,,,,14.41,0.10,23.81,,,71.46
1594801444000,,,,,,,,23.82,5.23,0.20,,,,,,,,,,,,,,,,,,,,10.71,,2.31,,,,,,,,16.53,,,,,,1.02,,,,0.20,,,0.01,,,,,,,,,,0.92,,,,,,,,0.35,,,,0.29,,34.60,,,,,,,,,,,24.98,,,1.70,,,,,0.24,35.88,,,,,,18.91,,,44.13
1594868516000,,,,,1.94,,,19.25,4.93,,,,,,,,,,,,,,,,,,,,,,,0.39,0.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.33,,,,,1.00,,,,5.06,,,,2.11,,,,,,38.66,,,,,,,,,,8.48,,,,8.02,,,,,1.00,57.92,,,,,,18.45,,,35.17
1594935634000,,,,,13.78,,,12.49,,,16.00,,,,,,,,,,,8.25,,,,,,,,,,8.61,1.69,,,,,,,4.78,,0.02,,,,5.00,,,,,,,,,4.74,25.91,,,,,,,12.03,,,,,,,0.56,33.24,,,,,,75.38,,2.35,,,,,,,,,,,,12.37,,,,,14.52,34.48,,,,0.70,1.08,25.90,,,81.11
1595002354000,,,,,14.76,,,13.42,,0.71,,,,,,0.86,,,,,,,,,,,,,,19.90,,,0.29,,,,,,,4.15,,0.28,,,,,,,,,,,,,2.52,,,4.30,,,,,0.44,,,,4.05,,,,,,,,0.05,,28.23,,,,,,,,,,,1.22,,,6.73,,,,,,39.89,,,,8.69,,35.06,,,55.28
