timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1590584981000,,,,498.22,,2.88,,,20.07,,16.51,,,17.59,,,,19.01,,23.28,,,,,,,,,,,,83.13,,,,,,,,,3.02,,34.57,,,,,,,5.59,21.12,,,,514.90,,,,852.77,,,,,,20.14,,,,31.20,,,,,,17.85,,,,,0.19,,,,131.65,,31.34,,,,157.74,5.11,,,,,,,,,,165.10,31.74,,,,,,,1185.72
1590652494000,,,3.17,,,0.22,,,39.22,,6.56,,,,,,,19.81,,11.45,,,,,,,,,,,,7.39,,,,,,,,,2.02,,,,1.51,,,,,2.47,11.58,,,,2.23,,,,53.44,,,,,,23.46,,,,3.36,,,,,,16.19,9.74,,,,1.49,,,,,,1.01,,,,195.49,0.70,,,,,,,,,,144.72,15.64,,,,,,,364.10
1590719602000,,,16.98,6.31,,,,,158.31,,21.57,,,10.68,,,,144.61,,22.80,,,,8.28,,,,,,,,363.56,,,,379.12,,,,,4.45,,88.19,,4.63,,,,3.66,,25.02,,,0.46,7.71,,,,429.54,,,,,,87.31,,,,265.79,,,,,,20.47,114.18,,2.37,,,,,,,,,,,,1274.53,2117.22,,,,,,,,,,271.99,4.89,,,,,,,681.81
1590786531000,,,,25.04,,26.97,,,18.61,,46.59,,,,,,,52.00,,44.42,,,,36.97,,,,,,,,28.20,0.98,,,102.00,,,,,1.27,,27.26,,9.45,,,,,54.82,,,,,43.05,,,,110.60,,,,,,5.50,,,,49.79,,,,,,16.04,44.74,,1.97,1.37,0.10,,,,,,,,,,347.51,13.93,37.93,,,,,,,,,135.67,22.42,,,2.96,,,,503.61
1590853669000,,,11.26,,,13.06,,,92.66,,45.77,,,25.87,,,,66.88,,54.68,,,,76.62,,,,,,,,7.14,0.15,,,,,,,,4.66,,94.99,,47.78,,,,6.02,105.89,0.11,,,0.73,30.42,,,,184.48,,,,,,67.92,,,,90.38,,,,,,81.63,212.25,,0.14,4.51,,,,,,,12.18,,,,263.47,121.25,47.09,,,,,,,,,200.47,,,,11.25,,,,519.05
1590919824000,,,,,,14.35,,,149.63,,29.87,,,11.48,,,,21.08,,141.32,,,,5.19,,,,,,,,18.75,4.34,,,,,,,,18.64,,80.94,,8.91,,,,3.34,54.64,,,,5.83,42.63,,,,132.03,,,,,,87.54,,,,59.95,,,,,,47.78,49.79,,4.82,,,,,,,,0.44,,,,386.08,96.17,101.28,,9.02,,,,,,,143.58,3.33,,,48.72,,,,405.94
1590987649000,,,0.90,,,,,,166.87,,48.19,,,,,,,37.05,,87.98,,,,,,,,,,,,,,,,,,,,,13.71,,37.90,,17.81,,,,0.84,4.62,42.12,,,1.70,13.77,,,,176.19,,,,,,21.93,,,,26.02,,,,,,26.02,2.40,,5.50,,6.92,,,,,,1.70,,,,196.85,66.96,114.58,,,,,,,,,78.32,11.12,,,22.29,,,,411.34
1591054955000,,,1.00,,,0.50,,,134.44,,45.85,,,0.08,,,,99.78,,77.15,,,,,,,,,,,,0.69,,,,,,,,,69.22,,12.13,,,,,,0.84,,,,,,13.04,,,,164.01,,,,,,,,,,71.05,,,,,,23.14,77.35,,3.75,,,,,,,,0.03,,,,178.08,50.45,41.27,,,,,,,,,96.26,0.83,,,4.13,,,,441.11
1591122115000,,,18.86,6.12,,20.01,,,194.88,,65.05,,,8.19,7.83,,,58.54,,76.91,,,,,,,,,,,,519.30,0.38,,,325.78,,,,,35.82,,53.67,,2.56,,,,5.74,5.76,264.77,,,,4.76,,,,907.65,,,,,,235.41,,,,78.74,,,,,,82.26,34.69,,,,10.02,,,,63.43,,2.80,,,,356.29,66.74,85.35,,,,,,,,,139.05,9.47,,,46.78,,,,500.42
1591189759000,,,1.26,,,,,,114.22,,19.26,,,1.91,13.81,,,45.81,,121.75,,,,,,,,,,,,126.29,5.88,,,,,,,,31.72,,50.65,,0.65,,,,0.85,0.46,771.05,,,,12.45,,,,211.20,,,,,,87.51,,,,1.64,,,,,,107.12,,,0.07,0.01,,,,,,,0.00,,,,144.86,8.70,66.72,,,,,,,,,197.93,0.52,,,8.01,,,,408.76
1591256276000,,,59.91,,,6.95,,,79.60,,30.65,,,11.03,,,,32.80,,54.00,,,,,,,,,,,47.88,25.64,,,,,,,,,,,36.75,,10.46,,,,,0.22,89.40,,,,8.72,,,,40.42,,,,,,24.72,,,,9.91,,,,,,9.45,35.12,,4.18,,0.46,,,,,,0.00,,,,163.13,13.65,57.68,,,,,,,,,60.33,,,,4.48,,,,340.32
1591323776000,,,20.91,,,0.85,,,163.44,,63.16,,,2.33,,,,,,65.59,,,,,,,,,,,32.89,,5.24,,,,,,,,4.67,,17.74,,185.21,,,,0.82,,,,,0.41,0.41,,,,102.62,,,,,,49.35,,,,74.71,,,,,,29.32,48.93,,3.69,,0.03,,,,,,0.41,,,,135.89,11.80,24.15,,,,,,,,,117.72,0.05,,,29.17,,,,299.81
1591389945000,,,41.94,,,4.09,,,104.80,,27.80,,,27.89,,,,,,65.36,,,,,,,,,,,52.66,0.76,,,,20.13,,,,,,,11.30,,0.04,,,,,2.05,0.82,,,,,,,,117.32,,,,,,41.98,,,,1.64,,,,,,7.16,0.33,,,,5.96,,,,,,0.20,,,4.00,115.15,10.90,44.87,,,,,,,,,36.73,,,,6.08,,,,413.74
1591457899000,,,40.68,,,,,,123.30,,,,,,7.00,,,,,54.50,,,,,,,,,,,0.94,15.64,0.05,,,,,,,,5.20,,,,3.00,,,,0.84,4.17,,,,,15.38,,,,104.28,,,,,,45.92,,,,4.76,,,,,,135.38,2.17,,,,,,,,,,5.39,,,,89.39,7.53,26.79,,,,,,,,,11.28,3.94,,,,,,,297.33
1591524138000,,,58.00,,,3.08,,,58.36,,,,,3.61,,,,,,32.45,,,,,,,,,,,69.73,1.19,,,,,,,,,,,,,,,,,,,13.77,,,,2.00,,,,28.01,,,,,,19.58,,,,1.63,,,,,,,,,,,0.01,,,,,,0.05,,,,104.69,1.62,16.38,,,,,,,,,2.56,,,,1.15,,,,135.02
1591590964000,,,20.00,8.46,,,,,77.62,,42.06,,,3.69,,,,,,53.99,,,,,,,,,,,79.28,3.25,3.88,,,,,,,,4.54,,17.71,,14.77,,,,,,,,,,20.49,,,,38.40,,,,,,103.60,,,,5.06,,,,,,41.58,4.23,,,,0.21,,,,,,2.06,,,,339.03,5.47,109.00,,,,,,,,,74.75,2.04,,,7.96,,,,210.60
1591658478000,,,,,,2.15,,,55.80,,8.22,,,25.99,,,,,,,,,,,,,,,,,55.89,32.35,,,,,,,,,18.79,,,,,,,,1.65,28.88,,,,,18.53,,,,9.81,,,,,,,,,,,,,,,,103.39,0.01,,,,0.01,,,,,,13.27,,,,155.53,0.92,34.37,,,,,,,,,5.77,,,,1.21,,,,148.08
1591725334000,,,8.54,25.36,,,,,60.15,,25.48,,,3.17,,,,,,10.74,,,,,,,,,,,44.73,107.83,,,,,,,,,,,26.36,,,,,,,84.61,,,,,2.00,,,,205.71,,,,,,64.62,,,,14.89,,,,,,16.69,0.08,,13.11,,3.85,,,,1.53,,0.48,,,,130.20,,93.99,,,,,,,,,69.85,,,,22.55,,,,315.13
1591793059000,,,21.34,,,18.91,,,70.84,,12.15,,,4.66,,,,,,32.65,,,,0.72,,,,,,,74.26,,,,,,,,,,,,,,,,,,,83.73,7.52,,,,8.30,,,,40.51,,,,,,,,,,,,,,,,161.63,6.32,,0.73,,2.63,,,,96.83,,11.64,,,,154.50,2.43,99.79,,,,,,,,,14.62,5.97,,,33.46,,,,309.14
1591859571000,,,2.05,,,6.36,,,90.49,,27.35,,,15.34,,,,,,64.40,,,,1.05,,,,,,,69.53,1.27,0.11,,,,,,,,0.20,,,,6.81,,,,,30.68,,,,,4.03,,,,44.75,,,,,,22.54,,,,24.17,,,,,,50.68,7.59,,0.58,,0.10,,,,,,0.05,,0.06,,214.28,25.51,207.15,,,,,,,,,53.17,,,,0.12,,,,227.62
1591926628000,,,19.20,100.06,,11.06,,,135.52,,101.41,,,10.73,,,,,,146.24,,,,,,,,,,,137.53,,0.03,,,28.00,,,,,26.44,,30.13,,27.27,,,,5.13,0.28,0.55,,,1.08,27.70,,,,320.56,,,,,,114.33,,,,51.72,,,,,,86.11,74.85,,11.26,,0.50,,,,,,21.35,,,,568.89,38.06,191.11,,,,,,,,,102.40,6.26,,,20.33,,,,862.47
1591993124000,,,,,,2.90,,,69.13,,6.86,,,,,,,,,44.39,,,,,,,,,,,25.65,,0.70,,,,,,,,4.38,,,,9.00,,,,0.85,5.05,,,,,5.00,,,,8.13,,,,,,36.57,,,,39.69,,,,,,27.97,42.40,,0.04,,0.03,,,,,,0.30,,,,195.76,111.81,50.72,,,,,,,,,3.86,,,,31.13,,,,460.52
1592060020000,,,0.42,,,,,,49.72,,,,,4.46,,,,,,11.04,,,,0.09,,,,,,,32.04,,0.06,,,,,,,,0.06,,,,1.00,,,,,,,,,,,,,,24.07,,,,,,,,,,14.50,,,,,,8.31,6.57,,,,,,,,,,,,,,59.80,4.15,54.31,,,,,,,,,13.23,0.89,,,3.94,,,,152.63
1592126059000,,,0.27,,,0.10,,,44.71,,79.97,,,6.07,,,,,,11.14,,,,,,,,,,,78.24,,,,,,,,,,,,4.26,,0.01,,,,,0.04,,,,,9.95,,,,47.87,,,,,,,,,,20.22,,,,,,33.82,41.57,,2.34,,,,,,,,0.08,9.81,0.98,,143.92,0.16,64.77,,,,,,,,,49.27,1.09,,,5.47,,,,167.89
1592193218000,,,9.90,,,0.24,,,131.22,,63.87,,,2.58,,,,,,78.53,,,,,,,,,,,22.75,,,,8.85,,,,,,0.43,,26.08,,,,,,0.88,0.08,,,,,23.33,,,,104.03,,,,,,8.47,,,,26.43,,,,,,34.38,8.67,,6.66,,0.68,,,,,,11.31,7.88,,,124.01,18.94,135.65,,,,,,,,,43.72,11.72,,,32.19,,,,279.03
1592259061000,,,42.80,25.62,,50.29,,,148.08,,24.19,,,7.04,,,,,,79.90,,,,,,,,,,,32.50,79.05,0.02,,13.23,,,,,,160.63,,22.33,,2.26,,,,2.70,,44.63,,,,95.62,,,,51.01,,,,,,22.12,,,,59.24,,,,,,72.32,43.82,,1.66,,5.31,,,,33.81,,0.01,18.44,,,452.70,126.70,214.63,,,,,,,,,47.67,4.74,,,20.32,,,,401.83
1592326391000,,,20.04,179.70,,10.53,,,125.83,,,,,0.04,26.75,,,,,22.24,,,,,,,,,,,107.53,,0.00,,17.27,47.83,,,,,0.64,,8.63,,,,,,0.86,5.08,209.05,,,,5.16,,,,76.27,,,,,,17.97,,,,2.11,,,,,,,0.01,,0.03,,0.02,,,,,,11.34,1.63,,,271.01,25.16,75.39,,,,,,,,,13.34,8.17,,,0.82,,,,256.88
1592393573000,,,12.88,,,5.46,,,45.54,,,,,12.63,,,,,,11.02,,,,,,,,,,,126.76,3.92,0.29,,,8.00,,,,,9.44,,,,1.16,,,,,4.07,,,,,38.15,,,,16.49,,,,,,,,,,11.36,,,,,,,1.81,,10.41,,,,28.77,,,,1.10,,,,122.18,5.54,25.91,,,,,,,,,1.71,,,,,,,,218.32
1592460543000,,,15.85,,,7.44,,,91.82,,8.10,,,0.18,,,,,,22.13,,,,,,,,,,,21.43,,,,,150.40,,,,,13.46,,8.52,,,,,,,0.79,,,,0.51,100.00,,,,122.00,,,,,,71.46,,,,195.53,,41.77,,,,25.14,0.00,,0.65,,0.94,,29.00,,,,1.06,16.88,,,145.79,60.65,14.61,,,,,,,,,109.78,0.70,,,19.55,,,,531.53
1592527754000,,,,,,0.16,,,76.43,,7.75,,,21.28,61.25,,,,,11.13,,,,,,,,,,,35.03,,0.42,,,28.00,,,,,35.22,,4.36,,,,,,,,,,,,18.15,,,,172.61,,,,,,,,,,56.00,,,,,,12.65,0.04,3.33,0.80,,,,,,,,3.53,16.21,,,213.11,6.47,12.28,,,,,,,,,47.16,1.02,,,1.32,,,,420.09
1592594022000,,,46.24,,,82.38,,,44.88,,22.08,,,,,,,,,55.96,,,,,,,,,,,31.47,,0.19,,,,,,,,50.99,,13.15,,0.80,,,,,,,,,0.12,,,,,44.39,,,,,,57.89,,,,7.23,,,,,,,,,,,0.00,,25.85,,17.66,,5.43,15.37,,,141.09,31.89,2.67,26.86,,,,,,,,77.82,,,,9.55,,,,673.59
1592661070000,,,12.26,,,5.12,,,85.15,,,,,6.65,,,,,,33.19,,,,0.82,,,,,,,30.19,,0.00,,,,,,,,,,,,0.44,,,,0.88,1.12,0.11,,,,24.58,,,,19.11,,,,,,,,,,31.97,,,,,,7.49,19.48,,2.92,,,,,,,,3.88,37.63,,,193.04,2.27,19.80,11.76,,,,,,,,2.99,,,,7.86,,,,384.60
1592727831000,,,,,,15.52,,,92.00,,,,,,,,,,,21.98,,,,,,,,,,,56.46,29.89,,,,16.66,,,,,4.48,,,,,,,,,29.37,,,,,22.40,,,,60.34,,,,,,7.72,,,,44.71,,,,,,11.93,1.32,,0.36,,5.16,,35.49,,,,2.28,11.55,,,198.75,26.35,101.68,,,,,,,,,40.96,,,,10.65,,,,562.75
1592794125000,,,1.93,,,,,,90.72,,,,,13.15,67.56,,,,,22.04,,,,,,,,,,,47.82,,0.17,,,,,,,,24.96,,4.38,,,,,,1.75,110.19,0.34,,,,,,,,251.18,,,,,,,,,,152.49,,,,,,70.58,10.73,,,,13.49,,0.44,,,,6.85,23.91,,,245.52,1.85,,,,,,,,,,44.04,0.26,,,20.10,,,,799.24
1592861502000,,,8.60,,46.10,19.18,,,153.19,,,,,41.90,50.53,,,,,22.19,,,,,,,,,,,123.31,,,,,14.00,,,,,26.11,,4.12,,,,,,0.82,0.55,0.73,,,2.28,,,,,984.62,,,,,,51.92,,,,47.34,,,,,,75.25,19.91,,1.77,,0.00,,,,,,1.58,37.67,,,320.38,49.85,61.06,,,,,,,,,54.88,,,,108.97,,,,1534.35
1592927890000,,,0.10,,,46.12,,,127.93,,,,,43.52,10.16,,,,,,,,,0.14,,,,,,,59.22,,,,,,,,,,6.21,,,,2.40,,,,0.83,,0.96,,,,,,,,45.34,,,,,,28.82,,,,11.16,,,,,,124.04,0.02,,4.82,,7.24,,,,,,1.01,40.42,,,321.76,40.88,3.98,,,,,,,,,38.98,7.84,,,19.82,,,,403.33
1592995513000,,,,,,21.42,,,48.48,,14.66,,,21.61,,,,,,11.11,,,,,,,,,,,93.47,3.09,0.47,,,,,,,,4.17,,4.04,,,,,,1.62,0.20,,,,,1.45,,,,84.07,,,,,,37.51,,,,,,35.18,,,,18.09,13.48,,2.40,,6.79,,,,,,8.96,5.14,,,212.25,34.58,28.05,,,,,,,,,121.03,13.62,,,10.09,22.14,,,524.41
1593062546000,,,,12.52,,,,,91.08,,6.26,,,114.67,,,,,,46.39,,,,,,,,,,,10.75,1.96,,,,124.58,,,,,0.64,,,,,,,,2.59,,,,,0.18,1.07,,,,238.30,,,,,,46.38,,,,,,,,,,99.92,26.17,,6.62,,8.61,,,,,,2.54,88.21,,,286.32,88.26,,,,,,,,,,125.43,7.12,,,2.16,70.63,,,708.46
1593128647000,,,3.08,12.28,,,21.48,,71.37,,17.80,,,115.55,,,,,,23.73,,,,,,,,,,,80.76,28.95,,,,132.73,,,,,,,,,,,,,,11.27,,,,,0.99,,,,153.74,,,,,,6.51,,,,,,,,,,85.60,1.98,,3.83,,7.69,,,,,,,58.74,,,203.92,45.26,18.14,,,,,,,,,43.26,,,,7.84,110.28,,,392.26
1593195376000,,,3.15,,,3.10,0.00,,102.81,,6.86,,,1.84,,,,,,11.99,,,,,,,,,,43.08,24.86,48.10,,,,,,,,,136.81,,,,,,,,0.86,,,,,4.48,,,,,183.46,,,,,,,,,,,,,,,,93.73,2.97,,1.82,,9.18,,,,,,2.86,113.39,,,303.05,30.22,1.93,,,,,,,,,91.19,,,,95.03,162.37,,,232.74
1593262962000,,,2.20,,,,,,47.90,,,,,82.72,,,,,,,,,,0.00,,,,,,,15.41,39.38,7.24,,,18.00,,,,,5.71,,,,,,,,,,13.04,,,1.10,8.00,,,,19.41,,,,,,15.04,,,,,,,,,,5.21,2.46,,,,8.30,,,,,,,32.72,,,243.42,1.57,14.83,,,,,,,,,48.75,,,,0.87,14.32,,,88.13
1593330837000,,,29.68,,,,,,126.04,,3.03,,,7.82,,,,,,48.60,,,,,,,,,,,90.62,19.61,,,,,,,,,,,4.62,,,,,,4.54,,,,,,,,,,183.02,,,,,,5.24,,,,,,,,,,8.38,12.37,,,,10.99,,,,,,6.12,82.51,,,315.15,73.40,4.73,,,,,,,,,47.82,,,,,18.41,,,470.44
1593396882000,,,0.68,,,18.51,,,75.56,,11.62,,,6.34,,,,,,,,,,,,,,,,,15.77,3.47,0.02,,,50.42,,,,,20.26,,8.96,,0.15,,,,,,,,,,8.59,,,,22.20,,,,,,,,,,,,,,,,21.73,0.67,,1.55,,10.86,,11.10,,,,7.82,37.26,,,189.98,15.25,7.72,,,,,,,,,10.56,,,,,11.55,,,85.85
1593464751000,,,3.36,,,,,,60.42,,,,,0.29,,,,,,,,,,,,,,,,,12.60,11.00,0.00,,,16.08,,,,,2.31,,,,,,,,,,,,,,10.00,,,,29.23,,,,,,6.73,,,,,,,,,,,2.54,,,,6.38,,5.76,,,,1.24,24.51,,,127.39,9.11,,,,,,,,,,6.14,,,,,8.35,,,110.33
1593531858000,,,11.27,,39.15,,,,46.80,,,,,3.07,,,,,,,,,,,,,,,,,17.48,3.74,0.02,,,,,,,,,,,,1.38,,,,1.78,,,,,0.44,0.46,,,,48.50,,,,,,,,,,,,,,,,,0.55,,,,20.67,,,,,,0.25,22.21,,,45.46,12.34,,,,,,,,,,4.72,,,,2.55,7.39,,,150.75
1593599509000,,,4.36,23.90,,9.42,,,50.08,,,,,53.33,29.06,,,,,,,,,,,,,,,,30.21,2.37,0.04,,,,,,,,,,,,,,,,,0.46,,,,,,,,,104.68,,,,,,,,,,,,,,,,,2.53,,0.02,,2.12,,,,,,2.08,22.89,,,117.82,12.95,108.65,,,,,,,,,15.23,,,,,,,,211.86
1593666201000,,,4.92,,,,,,31.72,,,,,9.32,,,,,,12.22,,,,,,,,,,,38.74,22.26,38.63,,2.24,,,,,,,,17.41,,,,,,,,,,,36.09,,,,,34.72,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,1.18,58.48,,,106.08,8.07,23.67,,,,,,,,,16.82,,,,24.21,,,,186.31
1593732971000,,,0.13,,,45.63,,,70.21,,,,,31.53,7.75,,,,,12.46,,,,,,,,,,,12.27,39.67,0.03,,,,,,,,0.84,,26.60,,,,,,,,,,,,,,,,90.53,,,,,,10.21,,,,,,,,,,,1.53,,,0.24,7.93,,,,,,0.13,92.83,,,141.50,0.77,14.64,,,,,,,,,22.52,,,,57.87,,,,145.52
1593800162000,,,,36.08,,0.22,,,52.74,,,,,0.23,17.43,,,,,,,,,,,,,,,,248.95,,,,,21.50,,,,,,,35.25,,,,,,1.80,14.20,,,,15.58,,,,,120.28,,,,,,63.31,,,,,,,,,,,1.53,,0.07,,10.54,,,,,,5.16,36.36,,,131.91,4.18,95.55,,,,,,,,,26.32,,,,,4.46,,,238.90
1593866326000,,,1.35,,,,,,,,,,,3.75,2.19,,,,,12.53,,,,,,,,,,,22.47,36.05,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,6.05,,,,,,,,,,,13.70,,0.31,,7.55,,,,,,,52.45,,,148.21,0.03,0.00,,,,,,,,,18.19,2.54,,,,4.60,,,149.58
1593933211000,,,0.13,,,,,,,,5.55,,,0.86,0.82,,,,,,,,,,,,,,,,9.35,4.80,,,,,,,,,0.20,,,,,,,,,,,,,,1.64,,,,26.13,,,,,,,,,,,,,,,,,0.93,,0.02,,1.18,,,,,,,47.66,,,118.09,4.75,17.63,,,,,,,,,5.49,,,,,36.11,,,71.91
1594000010000,,,0.13,,,0.19,,,,,,,,0.31,,,,,,,,,,,,,,,,,4.98,13.49,0.11,,,70.00,,,,,1.41,,17.66,,,,,,,,,,,,,,,,29.04,,,,,,2.15,,,,,,,,,,,4.10,,,,0.44,,,,,,,68.66,0.01,,127.97,1.97,11.17,,,,,,,,,82.22,,,,,,,,126.66
1594067228000,,,0.02,9.00,,0.11,,,30.09,,,,,,,,,,,,,,,,,,,,,,19.10,1.34,0.30,,,18.00,,,,,,,25.95,,,,,,1.69,,,,,,0.12,,,,35.82,,,,,,3.79,,,,,,4.42,,,,,0.59,,,,0.04,,,,,,,71.43,0.26,,135.56,8.51,25.02,,,,,,,,,17.72,,,,0.31,4.58,,,91.12
1594133831000,,,3.01,,,0.16,,,20.75,,4.37,,,0.23,,,,,,,,,,,,,,,,,7.01,143.37,0.52,,,,,,,,,,,,,,,,0.84,0.01,,,,54.12,2.41,,,,92.92,,,,,,14.73,,,,,,,,,,,11.29,,,,1.50,,,,,,1.85,35.94,2.56,6.39,162.64,22.16,5.97,,,,,,,,,34.05,,,,,9.28,,,306.12
