timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591189759000,,,50.65,,144.86,,1.91,,,,,,,,211.20,,,,,,,,771.05,,,,,0.65,,45.81,8.01,,,1.64,,,,,,,,,,8.70,197.93,126.29,,,,,31.72,114.22,,,,,,0.52,,,,,,,0.01,,,87.51,,,0.07,1.26,,,,13.81,107.12,0.00,19.26,,,,66.72,,,,,121.75,,,,,,,,,,12.45,,,,0.46,,5.88,,409.60
1591256276000,,,36.75,,163.13,,11.03,,,,,,,,40.42,,,,,,,,89.40,,,,,10.46,,32.80,4.48,,,9.91,,,,,6.95,,,,,13.65,60.33,25.64,,,,,,79.60,,,,,,,,,,,35.12,,,,,24.72,,,4.18,59.91,,,,,9.45,0.00,30.65,,,,57.68,,,,0.46,54.00,,,47.88,,,,,,,8.72,,,,0.22,,,,340.32
1591323776000,,,17.74,,135.89,,2.33,,,,,,,,102.62,,,,,,,,,,0.41,,,185.21,,,29.17,,,74.71,,,,,0.85,,,,,11.80,117.72,,,,,,4.67,163.44,,,,,,0.05,,,,,48.93,,,,,49.35,,,3.69,20.91,,,,,29.32,0.41,63.16,,,,24.15,,,,0.03,65.59,,,32.89,,,,,,,0.41,,,,,,5.24,,300.64
1591389945000,,,11.30,,115.15,,27.89,,,,4.00,,,,117.32,,,,,,,,0.82,,,,,0.04,,,6.08,,,1.64,,,,,4.09,,,,,10.90,36.73,0.76,,,,,,104.80,,,,,,,,,,,0.33,,,,,41.98,,,,41.94,,,,,7.16,0.20,27.80,,,,44.87,,,,5.96,65.36,20.13,,52.66,,,,,,,,,,,2.05,,,,413.74
1591457899000,,,,,89.39,,,,,,,,,,104.28,,,,,,,,,,,,,3.00,,,,,,4.76,,,,,,,,,,7.53,11.28,15.64,,,,,5.20,123.30,,,,,,3.94,,,,,2.17,,,,,45.92,,,,40.68,,,,7.00,135.38,5.39,,,,,26.79,,,,,54.50,,,0.94,,,,,,,15.38,,,,4.17,,0.05,,298.16
1591524138000,,,,,104.69,,3.61,,,,,,,,28.01,,,,,,,,13.77,,,,,,,,1.15,,,1.63,,,,,3.08,,,,,1.62,2.56,1.19,,,,,,58.36,,,,,,,,,,,,,,,,19.58,,,,58.00,,,,,,0.05,,,,,16.38,,,,0.01,32.45,,,69.73,,,,,,,2.00,,,,,,,,135.02
1591590964000,,,17.71,,339.03,,3.69,,,,,,,8.46,38.40,,,,,,,,,,,,,14.77,,,7.96,,,5.06,,,,,,,,,,5.47,74.75,3.25,,,,,4.54,77.62,,,,,,2.04,,,,,4.23,,,,,103.60,,,,20.00,,,,,41.58,2.06,42.06,,,,109.00,,,,0.21,53.99,,,79.28,,,,,,,20.49,,,,,,3.88,,210.60
1591658478000,,,,,155.53,,25.99,,,,,,,,9.81,,,,,,,,,,,,,,,,1.21,,,,,,,,2.15,,,,,0.92,5.77,32.35,,,,,18.79,55.80,,,,,,,,,,,0.01,,,,,,,,,,,,,,103.39,13.27,8.22,,,,34.37,,,,0.01,,,,55.89,,,,,,,18.53,,,,28.88,,,,149.73
1591725334000,,,26.36,,130.20,,3.17,,,,,,,25.36,205.71,,,,,,,,,,,,,,,,22.55,,,14.89,,,,,,,,,,,69.85,107.83,,,,,,60.15,,,,,,,,,,,0.08,,,,,64.62,,,13.11,8.54,,,,,16.69,0.48,25.48,,,,93.99,,,,3.85,10.74,,,44.73,,,,,,,2.00,,1.53,,84.61,,,,315.13
1591793059000,,,,,154.50,,4.66,,,,,,,,40.51,,,,,,,0.72,7.52,,,,,,,,33.46,,,,,,,,18.91,,,,,2.43,14.62,,,,,,,70.84,,,,,,5.97,,,,,6.32,,,,,,,,0.73,21.34,,,,,161.63,11.64,12.15,,,,99.79,,,,2.63,32.65,,,74.26,,,,,,,8.30,,96.83,,83.73,,,,309.14
1591859571000,,,,,214.28,,15.34,,,,,,,,44.75,,,,,,,1.05,,,,,,6.81,,,0.12,,,24.17,,,,,6.36,,0.06,,,25.51,53.17,1.27,,,,,0.20,90.49,,,,,,,,,,,7.59,,,,,22.54,,,0.58,2.05,,,,,50.68,0.05,27.35,,,,207.15,,,,0.10,64.40,,,69.53,,,,,,,4.03,,,,30.68,,0.11,,227.62
1591926628000,,,30.13,,568.89,,10.73,,,,,,,100.06,320.56,,,,,,,,0.55,,1.08,,,27.27,,,20.33,,,51.72,,,,,11.06,,,,,38.06,102.40,,,,,,26.44,135.52,,,,,,6.26,,,,,74.85,,,,,114.33,,,11.26,19.20,,,,,86.11,21.35,101.41,,,,191.11,,,,0.50,146.24,28.00,,137.53,,,,,,,27.70,,,,0.28,,0.03,,867.61
1591993124000,,,,,195.76,,,,,,,,,,8.13,,,,,,,,,,,,,9.00,,,31.13,,,39.69,,,,,2.90,,,,,111.81,3.86,,,,,,4.38,69.13,,,,,,,,,,,42.40,,,,,36.57,,,0.04,,,,,,27.97,0.30,6.86,,,,50.72,,,,0.03,44.39,,,25.65,,,,,,,5.00,,,,5.05,,0.70,,461.37
1592060020000,,,,,59.80,,4.46,,,,,,,,24.07,,,,,,,0.09,,,,,,1.00,,,3.94,,,14.50,,,,,,,,,,4.15,13.23,,,,,,0.06,49.72,,,,,,0.89,,,,,6.57,,,,,,,,,0.42,,,,,8.31,,,,,,54.31,,,,,11.04,,,32.04,,,,,,,,,,,,,0.06,,152.63
1592126059000,,,4.26,,143.92,,6.07,,,,,,,,47.87,,,,,,,,,,,,,0.01,,,5.47,,,20.22,,,,,0.10,,0.98,,,0.16,49.27,,,,,,,44.71,,,,,,1.09,,,,,41.57,,,,,,,,2.34,0.27,,,,,33.82,0.08,79.97,,,,64.77,,,,,11.14,,,78.24,,,,,,,9.95,,,,0.04,,,9.81,167.89
1592193218000,,,26.08,,124.01,,2.58,,,,,,,,104.03,,,,,,,,,,,,,,,,32.19,,,26.43,,,,,0.24,,,,,18.94,43.72,,,,,,0.43,131.22,,,,,,11.72,,,,8.85,8.67,,,,,8.47,,,6.66,9.90,,,,,34.38,11.31,63.87,,,,135.65,,,,0.68,78.53,,,22.75,,,,,,,23.33,,,,0.08,,,7.88,279.91
1592259061000,,,22.33,,452.70,,7.04,,,,,,,25.62,51.01,,,,,,,,44.63,,,,,2.26,,,20.32,,,59.24,,,,,50.29,,,,,126.70,47.67,79.05,,,,,160.63,148.08,,,,,,4.74,,,,13.23,43.82,,,,,22.12,,,1.66,42.80,,,,,72.32,0.01,24.19,,,,214.63,,,,5.31,79.90,,,32.50,,,,,,,95.62,,33.81,,,,0.02,18.44,404.54
1592326391000,,,8.63,,271.01,,0.04,,,,,,,179.70,76.27,,,,,,,,209.05,,,,,,,,0.82,,,2.11,,,,,10.53,,,,,25.16,13.34,,,,,,0.64,125.83,,,,,,8.17,,,,17.27,0.01,,,,,17.97,,,0.03,20.04,,,,26.75,,11.34,,,,,75.39,,,,0.02,22.24,47.83,,107.53,,,,,,,5.16,,,,5.08,,0.00,1.63,257.75
1592393573000,,,,,122.18,,12.63,,,,,,,,16.49,,,,,,,,,,,,,1.16,,,,,,11.36,,28.77,,,5.46,,,,,5.54,1.71,3.92,,,,,9.44,45.54,,,,,,,,,,,1.81,,,,,,,,10.41,12.88,,,,,,1.10,,,,,25.91,,,,,11.02,8.00,,126.76,,,,,,,38.15,,,,4.07,,0.29,,218.32
1592460543000,,,8.52,,145.79,,0.18,,,,,,,,122.00,,,,,,,,,,0.51,,,,,,19.55,,,195.53,,29.00,,,7.44,,,,,60.65,109.78,,,,,,13.46,91.82,,,,,,0.70,,,,,0.00,,,,,71.46,,,0.65,15.85,,,,,25.14,1.06,8.10,,,,14.61,,,,0.94,22.13,150.40,,21.43,,41.77,,,,,100.00,,,,0.79,,,16.88,531.53
1592527754000,,,4.36,,213.11,,21.28,,,,,,,,172.61,,,,,,,,,,,,,,,,1.32,,,56.00,,,,,0.16,,,,,6.47,47.16,,,,3.33,,35.22,76.43,,,,,,1.02,,,,,0.04,,,,,,,,0.80,,,,,61.25,12.65,3.53,7.75,,,,12.28,,,,,11.13,28.00,,35.03,,,,,,,18.15,,,,,,0.42,16.21,420.09
1592594022000,,,13.15,,141.09,,,26.86,,,,,,,44.39,,,,,,,,,,0.12,,,0.80,,,9.55,,,7.23,,25.85,,,82.38,,,,,31.89,77.82,,,,,,50.99,44.88,,,,,,,,,,,,,,,,57.89,,,,46.24,,,,,,5.43,22.08,,,,2.67,,,,0.00,55.96,,,31.47,,,,,,,,,17.66,,,,0.19,15.37,673.59
1592661070000,,,,,193.04,,6.65,11.76,,,,,,,19.11,,,,,,,0.82,0.11,,,,,0.44,,,7.86,,,31.97,,,,,5.12,,,,,2.27,2.99,,,,,,,85.15,,,,,,,,,,,19.48,,,,,,,,2.92,12.26,,,,,7.49,3.88,,,,,19.80,,,,,33.19,,,30.19,,,,,,,24.58,,,,1.12,,0.00,37.63,385.47
1592727831000,,,,,198.75,,,,,,,,,,60.34,,,,,,,,,,,,,,,,10.65,,,44.71,,35.49,,,15.52,,,,,26.35,40.96,29.89,,,,,4.48,92.00,,,,,,,,,,,1.32,,,,,7.72,,,0.36,,,,,,11.93,2.28,,,,,101.68,,,,5.16,21.98,16.66,,56.46,,,,,,,22.40,,,,29.37,,,11.55,562.75
1592794125000,,,4.38,,245.52,,13.15,,,,,,,,251.18,,,,,,,,0.34,,,,,,,,20.10,,,152.49,,0.44,,,,,,,,1.85,44.04,,,,,,24.96,90.72,,,,,,0.26,,,,,10.73,,,,,,,,,1.93,,,,67.56,70.58,6.85,,,,,,,,,13.49,22.04,,,47.82,,,,,,,,,,,110.19,,0.17,23.91,800.98
1592861502000,,,4.12,,320.38,,41.90,,,,,,,,984.62,,,,,,,,0.73,,2.28,,,,,,108.97,,,47.34,,,,,19.18,,,,,49.85,54.88,,,,,,26.11,153.19,,,,,,,,,,,19.91,,,,,51.92,,,1.77,8.60,,,,50.53,75.25,1.58,,,,,61.06,,,,0.00,22.19,14.00,,123.31,,,,,,,,,,,0.55,46.10,,37.67,1535.17
1592927890000,,,,,321.76,,43.52,,,,,,,,45.34,,,,,,,0.14,0.96,,,,,2.40,,,19.82,,,11.16,,,,,46.12,,,,,40.88,38.98,,,,,,6.21,127.93,,,,,,7.84,,,,,0.02,,,,,28.82,,,4.82,0.10,,,,10.16,124.04,1.01,,,,,3.98,,,,7.24,,,,59.22,,,,,,,,,,,,,,40.42,404.15
1592995513000,,,4.04,22.14,212.25,,21.61,,,,,,,,84.07,,,,,,,,,,,,,,,,10.09,,,,,,,,21.42,,,,,34.58,121.03,3.09,,,,,4.17,48.48,,,,,,13.62,,,,,13.48,,,,,37.51,,,2.40,,,,,,18.09,8.96,14.66,,,,28.05,,,,6.79,11.11,,,93.47,,35.18,,,,,1.45,,,,0.20,,0.47,5.14,526.03
1593062546000,,,,70.63,286.32,,114.67,,,,,,,12.52,238.30,,,,,,,,,,0.18,,,,,,2.16,,,,,,,,,,,,,88.26,125.43,1.96,,,,,0.64,91.08,,,,,,7.12,,,,,26.17,,,,,46.38,,,6.62,,,,,,99.92,2.54,6.26,,,,,,,,8.61,46.39,124.58,,10.75,,,,,,,1.07,,,,,,,88.21,711.05
1593128647000,,,,110.28,203.92,,115.55,,,,,,,12.28,153.74,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,45.26,43.26,28.95,,,,,,71.37,,,,,,,21.48,,,,1.98,,,,,6.51,,,3.83,3.08,,,,,85.60,,17.80,,,,18.14,,,,7.69,23.73,132.73,,80.76,,,,,,,0.99,,,,11.27,,,58.74,392.26
1593195376000,,,,162.37,303.05,,1.84,,,,,,,,183.46,,,,,,,,,,4.48,,,,,,95.03,,,,,,,,3.10,,,,,30.22,91.19,48.10,,,,,136.81,102.81,,,,,,,0.00,,,,2.97,,,43.08,,,,,1.82,3.15,,,,,93.73,2.86,6.86,,,,1.93,,,,9.18,11.99,,,24.86,,,,,,,,,,,,,,113.39,233.60
1593262962000,,,,14.32,243.42,,82.72,,,,,,,,19.41,,,,,,,0.00,13.04,,1.10,,,,,,0.87,,,,,,,,,,,,,1.57,48.75,39.38,,,,,5.71,47.90,,,,,,,,,,,2.46,,,,,15.04,,,,2.20,,,,,5.21,,,,,,14.83,,,,8.30,,18.00,,15.41,,,,,,,8.00,,,,,,7.24,32.72,88.13
1593330837000,,,4.62,18.41,315.15,,7.82,,,,,,,,183.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.40,47.82,19.61,,,,,,126.04,,,,,,,,,,,12.37,,,,,5.24,,,,29.68,,,,,8.38,6.12,3.03,,,,4.73,,,,10.99,48.60,,,90.62,,,,,,,,,,,,,,82.51,474.98
1593396882000,,,8.96,11.55,189.98,,6.34,,,,,,,,22.20,,,,,,,,,,,,,0.15,,,,,,,,11.10,,,18.51,,,,,15.25,10.56,3.47,,,,,20.26,75.56,,,,,,,,,,,0.67,,,,,,,,1.55,0.68,,,,,21.73,7.82,11.62,,,,7.72,,,,10.86,,50.42,,15.77,,,,,,,8.59,,,,,,0.02,37.26,85.85
1593464751000,,,,8.35,127.39,,0.29,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,9.11,6.14,11.00,,,,,2.31,60.42,,,,,,,,,,,2.54,,,,,6.73,,,,3.36,,,,,,1.24,,,,,,,,,6.38,,16.08,,12.60,,,,,,,10.00,,,,,,0.00,24.51,110.33
1593531858000,,,,7.39,45.46,,3.07,,,,,,,,48.50,,,,,,,,,,0.44,,,1.38,,,2.55,,,,,,,,,,,,,12.34,4.72,3.74,,,,,,46.80,,,,,,,,,,,0.55,,,,,,,,,11.27,,,,,,0.25,,,,,,,,,20.67,,,,17.48,,,,,,,0.46,,,,,39.15,0.02,22.21,152.53
1593599509000,,,,,117.82,,53.33,,,,,,,23.90,104.68,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,12.95,15.23,2.37,,,,,,50.08,,,,,,,,,,,2.53,,,,,,,,0.02,4.36,,,,29.06,,2.08,,,,,108.65,,,,2.12,,,,30.21,,,,,,,,,,,0.46,,0.04,22.89,211.86
1593666201000,,,17.41,,106.08,,9.32,,,,,,,,34.72,,,,,,,,,,36.09,,,,,,24.21,,,,,,,,,,,,,8.07,16.82,22.26,,,,,,31.72,,,,,,,,,,2.24,16.77,,,,,,,,,4.92,,,,,,1.18,,,,,23.67,,,,,12.22,,,38.74,,,,,,,,,,,,,38.63,58.48,186.31
1593732971000,,,26.60,,141.50,,31.53,,,,,,,,90.53,,,,,,,,,,,,,,,,57.87,,,,,,,,45.63,,,,,0.77,22.52,39.67,,,,,0.84,70.21,,,,,,,,,,,1.53,,0.24,,,10.21,,,,0.13,,,,7.75,,0.13,,,,,14.64,,,,7.93,12.46,,,12.27,,,,,,,,,,,,,0.03,92.83,145.52
1593800162000,,,35.25,4.46,131.91,,0.23,,,,,,,36.08,120.28,,,,,,,,,,15.58,,,,,,,,,,,,,,0.22,,,,,4.18,26.32,,,,,,,52.74,,,,,,,,,,,1.53,,,,,63.31,,,0.07,,,,,17.43,,5.16,,,,,95.55,,,,10.54,,21.50,,248.95,,,,,,,,,,,14.20,,,36.36,240.70
1593866326000,,,,4.60,148.21,,3.75,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,0.03,18.19,36.05,,,,,,,,,,,,2.54,,,,,13.70,,,,,6.05,,,0.31,1.35,,,,2.19,,,,,,,0.00,,,,7.55,12.53,,,22.47,,,,,,,,,,,,,,52.45,149.58
1593933211000,,,,36.11,118.09,,0.86,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,5.49,4.80,,,,,0.20,,,,,,,,,,,,0.93,,,,,,,,0.02,0.13,,,,0.82,,,5.55,,,,17.63,,,,1.18,,,,9.35,,,,,,,1.64,,,,,,,47.66,71.91
1594000010000,,,17.66,,127.97,,0.31,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.01,,,1.97,82.22,13.49,,,,,1.41,,,,,,,,,,,,4.10,,,,,2.15,,,,0.13,,,,,,,,,,,11.17,,,,0.44,,70.00,,4.98,,,,,,,,,,,,,0.11,68.66,126.66
1594067228000,,,25.95,4.58,135.56,,,,,,,,,9.00,35.82,,,,,,,,,,,,,,,,0.31,,,,,,,,0.11,,0.26,,,8.51,17.72,1.34,,,,,,30.09,,,,,,,,,,,0.59,,,,,3.79,,,,0.02,,,,,,,,,,,25.02,,,,0.04,,18.00,,19.10,,4.42,,,,,0.12,,,,,,0.30,71.43,92.82
1594133831000,,,,9.28,162.64,,0.23,,,,6.39,,,,92.92,,,,,,,,,,54.12,,,,,,,,,,,,,,0.16,,2.56,,,22.16,34.05,143.37,,,,,,20.75,,,,,,,,,,,11.29,,,,,14.73,,,,3.01,,,,,,1.85,4.37,,,,5.97,,,,1.50,,,,7.01,,,,,,,2.41,,,,0.01,,0.52,35.94,306.97
1594199176000,,,,1.55,115.20,,0.45,,,,,21.96,,,17.04,,,,,,,,15.78,,4.81,,,,,,,,,,,,,,0.39,,,,,21.44,22.16,9.81,,,,,1.52,22.53,,,,,,,,,,,15.08,,,,,19.13,,,3.84,,,,,,,2.32,,,,,7.39,,,,2.40,,16.00,,7.40,,,,,,,0.21,,,,,,0.00,33.75,100.63
1594266589000,,,8.17,64.42,57.71,,0.25,,,,,73.29,,,65.66,,,,,,,,,,14.77,,,,,,,,,,,,,,83.89,,,,,13.70,17.87,6.72,,,,,,51.95,,,,,,,,,,,11.77,,,,,,,,7.68,5.21,,,,,,0.68,,0.28,,,11.57,,,,4.51,,,,25.16,,,,,,,,,,,,,0.01,31.67,115.39
1594334149000,,,58.04,2.46,63.51,,0.85,,,,,64.36,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,0.26,,,,,4.45,3.12,,,,,,,4.19,,,,,,,,,,,6.84,,,,,3.67,,,2.25,,,,,,,,,8.46,,,,,,,0.47,,18.00,,21.43,,,,,,,,,,,,,,20.14,52.62
1594400599000,,,,,44.97,,0.00,,,,,42.70,,,14.58,,,,,,,,,,2.99,,,,,,,,,,,,,,0.01,,0.64,,,14.77,20.20,0.39,,,,,,13.44,,,,,,,,,,,0.34,,,,,10.23,,,,0.11,,,,,,,,1.17,,,,,,,,,,,10.16,,,,,,,,,,,,,0.12,22.46,78.48
1594467342000,,,,,39.46,,0.15,,,,,25.37,,21.25,14.94,,,,,,,,,,1.46,,,,,,,,,,,,,,27.21,,,,,,7.77,0.39,,,,,,1.99,,,,,,,,,,,3.95,,,,,4.17,,0.21,,,,,,,,0.59,,3.50,,,,,,,,,,,6.22,,,,,,,,,,,0.14,,0.36,29.08,50.86
1594534363000,,,,7.85,40.47,,,,,,,29.87,,28.19,44.08,,,,,,,,0.11,,11.19,,,,,,,,,,,,,,0.42,,,,,0.01,31.31,1.97,,,,,0.19,15.50,,,,,,,,,,,6.87,,,,,2.08,,0.21,,0.38,,,,,,,,0.38,,,,,,,2.51,,,,13.72,,,,,,,,,,,0.91,,,19.67,34.48
1594600559000,,,8.39,,46.03,,,,,,,53.36,,6.02,39.64,,,,,,,,0.04,,25.89,,,,,,,,,,,,,,0.33,,,,,0.39,50.32,,,,,,,26.92,,,,,,,,,,,,,,,,,,,1.85,0.95,,,,,,0.15,,6.61,,,0.04,,,,0.76,,35.56,,13.78,,,,,,,,,,,,,0.37,30.98,93.78
1594667176000,,,,,57.45,,,,,,,54.46,,39.55,133.33,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.12,97.17,,,,,,,15.89,,,,,,,,,,,0.60,,,,,7.65,,,,0.21,,,,,,,,3.06,,,0.98,,,,0.06,,,,5.70,,,,,,,,,,,,,,19.36,44.99
1594734577000,,,,,43.57,,0.10,,,,,21.11,,,9.21,,,,,,,,1.24,,0.91,,,,,,,,,,,,,,,,,,,0.03,10.91,,,,,,,16.79,,,,,,2.81,,,,,,,,,,16.39,,0.68,4.11,,,,,,,0.03,,10.75,,,14.41,,,,,,,,18.01,,,,,,,,,,,7.50,,,23.81,71.46
1594801444000,,,,,34.60,,,,,,,35.88,,10.71,0.35,,,,,,,,,,24.98,,,,,,,,,,,,,,2.31,,,,,0.24,1.70,,,,,,,,,0.20,,,,0.29,,,,,0.92,,,,,,,0.20,5.23,,,,,,,,,16.53,,,,,,,0.01,,,,23.82,,,,,,,1.02,,,,,,,18.91,44.13
1594868516000,,,,5.06,38.66,,,,,,,57.92,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.00,8.02,,,,8.48,,,1.94,,,,,,,,,,,1.00,,,,,,,,4.93,,,,,,,,,,,,,,10.33,,,,,,19.25,,,,,,,,,,,0.01,,0.32,18.45,35.17
1594935634000,,,25.91,,75.38,,1.08,,,,,34.48,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,14.52,12.37,,,,,,0.56,13.78,,,,,,,,,,,12.03,,,,,8.25,,,,0.02,,,,2.35,,4.74,,4.78,,,0.70,,,,,,16.00,,12.49,,,,,,,5.00,,,,,,1.69,25.90,81.11
1595002354000,,,,4.05,28.23,,,,,,,39.89,,19.90,,,,,,,,,,,1.22,,,,,,0.86,,,,,,,,,,,,,,6.73,,,,,,,14.76,,,,,,0.05,,,,,0.44,,,,,,,0.71,,0.28,,,,,,2.52,,4.15,,,8.69,,4.30,,,,,,13.42,,,,,,,,,,,,,0.29,35.06,55.28
