timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1591189759000,,,,,,121.75,0.65,,0.00,31.72,,,,8.70,,,,,1.91,,,126.29,,,,,,,,,,,,,,,0.01,,,12.45,197.93,1.64,,,,,0.07,,,,,,,13.81,,211.20,,,,,,,,,,19.26,50.65,,66.72,0.52,,,144.86,,87.51,,45.81,1.26,,,,,114.22,,,,,,,,,,,,8.01,,,,5.88,,107.12,,0.46,,771.05,409.60
1591256276000,,,,,,54.00,10.46,0.46,0.00,,,,,13.65,,,,,11.03,,,25.64,,,,,,,,,,,,,,,,,,8.72,60.33,9.91,,,,,4.18,,,,6.95,,,,,40.42,,,,,47.88,,,,,30.65,36.75,,57.68,,,,163.13,,24.72,,32.80,59.91,,,,,79.60,,,,,,,,,35.12,,,4.48,,,,,,9.45,,0.22,,89.40,340.32
1591323776000,,,,,,65.59,185.21,0.03,0.41,4.67,,,,11.80,,,0.41,,2.33,,,,,,,,,,,,,,,,,,,,,0.41,117.72,74.71,,,,,3.69,,,,0.85,,,,,102.62,,,,,32.89,,,,,63.16,17.74,,24.15,0.05,,,135.89,,49.35,,,20.91,,,,,163.44,,,,,,,,,48.93,,,29.17,,,,5.24,,29.32,,,,,300.64
1591389945000,,,,,,65.36,0.04,5.96,0.20,,,,,10.90,,,,,27.89,,,0.76,,,,,,,,,,,,,,,,,,,36.73,1.64,,,,,,,,,4.09,,,,4.00,117.32,,,,20.13,52.66,,,,,27.80,11.30,,44.87,,,,115.15,,41.98,,,41.94,,,,,104.80,,,,,,,,,0.33,,,6.08,,,,,,7.16,,2.05,,0.82,413.74
1591457899000,,,,,,54.50,3.00,,5.39,5.20,,,,7.53,,,,,,,,15.64,,,,,,,,,,,,,,,,,,15.38,11.28,4.76,,,,,,,,,,,,7.00,,104.28,,,,,0.94,,,,,,,,26.79,3.94,,,89.39,,45.92,,,40.68,,,,,123.30,,,,,,,,,2.17,,,,,,,0.05,,135.38,,4.17,,,298.16
1591524138000,,,,,,32.45,,0.01,0.05,,,,,1.62,,,,,3.61,,,1.19,,,,,,,,,,,,,,,,,,2.00,2.56,1.63,,,,,,,,,3.08,,,,,28.01,,,,,69.73,,,,,,,,16.38,,,,104.69,,19.58,,,58.00,,,,,58.36,,,,,,,,,,,,1.15,,,,,,,,,,13.77,135.02
1591590964000,,,,,,53.99,14.77,0.21,2.06,4.54,,,,5.47,,,,,3.69,,8.46,3.25,,,,,,,,,,,,,,,,,,20.49,74.75,5.06,,,,,,,,,,,,,,38.40,,,,,79.28,,,,,42.06,17.71,,109.00,2.04,,,339.03,,103.60,,,20.00,,,,,77.62,,,,,,,,,4.23,,,7.96,,,,3.88,,41.58,,,,,210.60
1591658478000,,,,,,,,0.01,13.27,18.79,,,,0.92,,,,,25.99,,,32.35,,,,,,,,,,,,,,,,,,18.53,5.77,,,,,,,,,,2.15,,,,,9.81,,,,,55.89,,,,,8.22,,,34.37,,,,155.53,,,,,,,,,,55.80,,,,,,,,,0.01,,,1.21,,,,,,103.39,,28.88,,,149.73
1591725334000,,,,,,10.74,,3.85,0.48,,,,,,,,,1.53,3.17,,25.36,107.83,,,,,,,,,,,,,,,,,,2.00,69.85,14.89,,,,,13.11,,,,,,,,,205.71,,,,,44.73,,,,,25.48,26.36,,93.99,,,,130.20,,64.62,,,8.54,,,,,60.15,,,,,,,,,0.08,,,22.55,,,,,,16.69,,84.61,,,315.13
1591793059000,,,,,,32.65,,2.63,11.64,,,,,2.43,,,,96.83,4.66,,,,,,,,,,,,,,,,,,,,,8.30,14.62,,,,,,0.73,,,0.72,18.91,,,,,40.51,,,,,74.26,,,,,12.15,,,99.79,5.97,,,154.50,,,,,21.34,,,,,70.84,,,,,,,,,6.32,,,33.46,,,,,,161.63,,83.73,,7.52,309.14
1591859571000,,,0.06,,,64.40,6.81,0.10,0.05,0.20,,,,25.51,,,,,15.34,,,1.27,,,,,,,,,,,,,,,,,,4.03,53.17,24.17,,,,,0.58,,,1.05,6.36,,,,,44.75,,,,,69.53,,,,,27.35,,,207.15,,,,214.28,,22.54,,,2.05,,,,,90.49,,,,,,,,,7.59,,,0.12,,,,0.11,,50.68,,30.68,,,227.62
1591926628000,,,,,,146.24,27.27,0.50,21.35,26.44,,,,38.06,,,1.08,,10.73,,100.06,,,,,,,,,,,,,,,,,,,27.70,102.40,51.72,,,,,11.26,,,,11.06,,,,,320.56,,,,28.00,137.53,,,,,101.41,30.13,,191.11,6.26,,,568.89,,114.33,,,19.20,,,,,135.52,,,,,,,,,74.85,,,20.33,,,,0.03,,86.11,,0.28,,0.55,867.61
1591993124000,,,,,,44.39,9.00,0.03,0.30,4.38,,,,111.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.86,39.69,,,,,0.04,,,,2.90,,,,,8.13,,,,,25.65,,,,,6.86,,,50.72,,,,195.76,,36.57,,,,,,,,69.13,,,,,,,,,42.40,,,31.13,,,,0.70,,27.97,,5.05,,,461.37
1592060020000,,,,,,11.04,1.00,,,0.06,,,,4.15,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,13.23,14.50,,,,,,,,0.09,,,,,,24.07,,,,,32.04,,,,,,,,54.31,0.89,,,59.80,,,,,0.42,,,,,49.72,,,,,,,,,6.57,,,3.94,,,,0.06,,8.31,,,,,152.63
1592126059000,,,0.98,,,11.14,0.01,,0.08,,,,,0.16,,,,,6.07,,,,,,,,,,,,,,,,,,,,,9.95,49.27,20.22,,,,,2.34,,,,0.10,,,,,47.87,,,,,78.24,,,,,79.97,4.26,,64.77,1.09,,,143.92,,,,,0.27,,,,,44.71,,,9.81,,,,,,41.57,,,5.47,,,,,,33.82,,0.04,,,167.89
1592193218000,,,,,,78.53,,0.68,11.31,0.43,,,,18.94,,,,,2.58,8.85,,,,,,,,,,,,,,,,,,,,23.33,43.72,26.43,,,,,6.66,,,,0.24,,,,,104.03,,,,,22.75,,,,,63.87,26.08,,135.65,11.72,,,124.01,,8.47,,,9.90,,,,,131.22,,,7.88,,,,,,8.67,,,32.19,,,,,,34.38,,0.08,,,279.91
1592259061000,,,,,,79.90,2.26,5.31,0.01,160.63,,,,126.70,,,,33.81,7.04,13.23,25.62,79.05,,,,,,,,,,,,,,,,,,95.62,47.67,59.24,,,,,1.66,,,,50.29,,,,,51.01,,,,,32.50,,,,,24.19,22.33,,214.63,4.74,,,452.70,,22.12,,,42.80,,,,,148.08,,,18.44,,,,,,43.82,,,20.32,,,,0.02,,72.32,,,,44.63,404.54
1592326391000,,,,,,22.24,,0.02,11.34,0.64,,,,25.16,,,,,0.04,17.27,179.70,,,,,,,,,,,,,,,,,,,5.16,13.34,2.11,,,,,0.03,,,,10.53,,,26.75,,76.27,,,,47.83,107.53,,,,,,8.63,,75.39,8.17,,,271.01,,17.97,,,20.04,,,,,125.83,,,1.63,,,,,,0.01,,,0.82,,,,0.00,,,,5.08,,209.05,257.75
1592393573000,,,,28.77,,11.02,1.16,,1.10,9.44,,,,5.54,,,,,12.63,,,3.92,,,,,,,,,,,,,,,,,,38.15,1.71,11.36,,,,,10.41,,,,5.46,,,,,16.49,,,,8.00,126.76,,,,,,,,25.91,,,,122.18,,,,,12.88,,,,,45.54,,,,,,,,,1.81,,,,,,,0.29,,,,4.07,,,218.32
1592460543000,,,,29.00,,22.13,,0.94,1.06,13.46,,,,60.65,,,0.51,,0.18,,,,41.77,,,,,,,,,,,,,,,,,100.00,109.78,195.53,,,,,0.65,,,,7.44,,,,,122.00,,,,150.40,21.43,,,,,8.10,8.52,,14.61,0.70,,,145.79,,71.46,,,15.85,,,,,91.82,,,16.88,,,,,,0.00,,,19.55,,,,,,25.14,,0.79,,,531.53
1592527754000,,,,,,11.13,,,3.53,35.22,,,,6.47,,,,,21.28,,,,,,,,,,,,,,,,,,,,,18.15,47.16,56.00,,,,,0.80,,,,0.16,,,61.25,,172.61,,,,28.00,35.03,,,3.33,,7.75,4.36,,12.28,1.02,,,213.11,,,,,,,,,,76.43,,,16.21,,,,,,0.04,,,1.32,,,,0.42,,12.65,,,,,420.09
1592594022000,,,,25.85,,55.96,0.80,0.00,5.43,50.99,,,,31.89,,,0.12,17.66,,,,,,,,,,26.86,,,,,,,,,,,,,77.82,7.23,,,,,,,,,82.38,,,,,44.39,,,,,31.47,,,,,22.08,13.15,,2.67,,,,141.09,,57.89,,,46.24,,,,,44.88,,,15.37,,,,,,,,,9.55,,,,0.19,,,,,,,673.59
1592661070000,,,,,,33.19,0.44,,3.88,,,,,2.27,,,,,6.65,,,,,,,,,11.76,,,,,,,,,,,,24.58,2.99,31.97,,,,,2.92,,,0.82,5.12,,,,,19.11,,,,,30.19,,,,,,,,19.80,,,,193.04,,,,,12.26,,,,,85.15,,,37.63,,,,,,19.48,,,7.86,,,,0.00,,7.49,,1.12,,0.11,385.47
1592727831000,,,,35.49,,21.98,,5.16,2.28,4.48,,,,26.35,,,,,,,,29.89,,,,,,,,,,,,,,,,,,22.40,40.96,44.71,,,,,0.36,,,,15.52,,,,,60.34,,,,16.66,56.46,,,,,,,,101.68,,,,198.75,,7.72,,,,,,,,92.00,,,11.55,,,,,,1.32,,,10.65,,,,,,11.93,,29.37,,,562.75
1592794125000,,,,0.44,,22.04,,13.49,6.85,24.96,,,,1.85,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,44.04,152.49,,,,,,,,,,,,67.56,,251.18,,,,,47.82,,,,,,4.38,,,0.26,,,245.52,,,,,1.93,,,,,90.72,,,23.91,,,,,,10.73,,,20.10,,,,0.17,,70.58,,110.19,,0.34,800.98
1592861502000,,,,,,22.19,,0.00,1.58,26.11,,,,49.85,,,2.28,,41.90,,,,,,,,,,,,,,,,,,,,,,54.88,47.34,,,,,1.77,,,,19.18,,,50.53,,984.62,,,,14.00,123.31,,,,,,4.12,,61.06,,,,320.38,,51.92,,,8.60,,,,,153.19,,,37.67,,,,,,19.91,,46.10,108.97,,,,,,75.25,,0.55,,0.73,1535.17
1592927890000,,,,,,,2.40,7.24,1.01,6.21,,,,40.88,,,,,43.52,,,,,,,,,,,,,,,,,,,,,,38.98,11.16,,,,,4.82,,,0.14,46.12,,,10.16,,45.34,,,,,59.22,,,,,,,,3.98,7.84,,,321.76,,28.82,,,0.10,,,,,127.93,,,40.42,,,,,,0.02,,,19.82,,,,,,124.04,,,,0.96,404.15
1592995513000,,,,,,11.11,,6.79,8.96,4.17,,,,34.58,,,,,21.61,,,3.09,35.18,,,,,,,,,,,,,,,,,1.45,121.03,,,,,,2.40,,,,21.42,,,,,84.07,,,,,93.47,,,,,14.66,4.04,22.14,28.05,13.62,,,212.25,,37.51,,,,,,,,48.48,,,5.14,,,,,,13.48,,,10.09,,,,0.47,,18.09,,0.20,,,526.03
1593062546000,,,,,,46.39,,8.61,2.54,0.64,,,,88.26,,,0.18,,114.67,,12.52,1.96,,,,,,,,,,,,,,,,,,1.07,125.43,,,,,,6.62,,,,,,,,,238.30,,,,124.58,10.75,,,,,6.26,,70.63,,7.12,,,286.32,,46.38,,,,,,,,91.08,,,88.21,,,,,,26.17,,,2.16,,,,,,99.92,,,,,711.05
1593128647000,,,,,,23.73,,7.69,,,,,,45.26,,,,,115.55,,12.28,28.95,,,,,,,,,,,,,,,,,,0.99,43.26,,,,,,3.83,,,,,,,,,153.74,,,,132.73,80.76,,,,,17.80,,110.28,18.14,,,,203.92,,6.51,,,3.08,,,21.48,,71.37,,,58.74,,,,,,1.98,,,7.84,,,,,,85.60,,11.27,,,392.26
1593195376000,,,,,,11.99,,9.18,2.86,136.81,,,,30.22,,,4.48,,1.84,,,48.10,,,,,,,,,,,,,,,,,,,91.19,,,,,,1.82,,,,3.10,,,,,183.46,,,,,24.86,,,,,6.86,,162.37,1.93,,,,303.05,43.08,,,,3.15,,,0.00,,102.81,,,113.39,,,,,,2.97,,,95.03,,,,,,93.73,,,,,233.60
1593262962000,,,,,,,,8.30,,5.71,,,,1.57,,,1.10,,82.72,,,39.38,,,,,,,,,,,,,,,,,,8.00,48.75,,,,,,,,,0.00,,,,,,19.41,,,,18.00,15.41,,,,,,,14.32,14.83,,,,243.42,,15.04,,,2.20,,,,,47.90,,,32.72,,,,,,2.46,,,0.87,,,,7.24,,5.21,,,,13.04,88.13
1593330837000,,,,,,48.60,,10.99,6.12,,,,,73.40,,,,,7.82,,,19.61,,,,,,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,,183.02,,,,,90.62,,,,,3.03,4.62,18.41,4.73,,,,315.15,,5.24,,,29.68,,,,,126.04,,,82.51,,,,,,12.37,,,,,,,,,8.38,,,,,474.98
1593396882000,,,,11.10,,,0.15,10.86,7.82,20.26,,,,15.25,,,,,6.34,,,3.47,,,,,,,,,,,,,,,,,,8.59,10.56,,,,,,1.55,,,,18.51,,,,,22.20,,,,50.42,15.77,,,,,11.62,8.96,11.55,7.72,,,,189.98,,,,,0.68,,,,,75.56,,,37.26,,,,,,0.67,,,,,,,0.02,,21.73,,,,,85.85
1593464751000,,,,5.76,,,,6.38,1.24,2.31,,,,9.11,,,,,0.29,,,11.00,,,,,,,,,,,,,,,,,,10.00,6.14,,,,,,,,,,,,,,,29.23,,,,16.08,12.60,,,,,,,8.35,,,,,127.39,,6.73,,,3.36,,,,,60.42,,,24.51,,,,,,2.54,,,,,,,0.00,,,,,,,110.33
1593531858000,,,,,,,1.38,20.67,0.25,,,,,12.34,,,0.44,,3.07,,,3.74,,,,,,,,,,,,,,,,,,0.46,4.72,,,,,,,,,,,,,,,48.50,,,,,17.48,,,,,,,7.39,,,,,45.46,,,,,11.27,,,,,46.80,,,22.21,,,,,,0.55,,39.15,2.55,,,,0.02,,,,,,,152.53
1593599509000,,,,,,,,2.12,2.08,,,,,12.95,,,,,53.33,,23.90,2.37,,,,,,,,,,,,,,,,,,,15.23,,,,,,0.02,,,,9.42,,,29.06,,104.68,,,,,30.21,,,,,,,,108.65,,,,117.82,,,,,4.36,,,,,50.08,,,22.89,,,,,,2.53,,,,,,,0.04,,,,0.46,,,211.86
1593666201000,,,,,,12.22,,,1.18,,,,,8.07,,,36.09,,9.32,2.24,,22.26,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,,34.72,,,,,38.74,,,,,,17.41,,23.67,,,,106.08,,,,,4.92,,,,,31.72,,,58.48,,,,,,16.77,,,24.21,,,,38.63,,,,,,,186.31
1593732971000,,,,,,12.46,,7.93,0.13,0.84,,,,0.77,,,,,31.53,,,39.67,,,,,,,,,,,,,,,0.24,,,,22.52,,,,,,,,,,45.63,,,7.75,,90.53,,,,,12.27,,,,,,26.60,,14.64,,,,141.50,,10.21,,,0.13,,,,,70.21,,,92.83,,,,,,1.53,,,57.87,,,,0.03,,,,,,,145.52
1593800162000,,,,,,,,10.54,5.16,,,,,4.18,,,15.58,,0.23,,36.08,,,,,,,,,,,,,,,,,,,,26.32,,,,,,0.07,,,,0.22,,,17.43,,120.28,,,,21.50,248.95,,,,,,35.25,4.46,95.55,,,,131.91,,63.31,,,,,,,,52.74,,,36.36,,,,,,1.53,,,,,,,,,,,14.20,,,240.70
1593866326000,,,,,,12.53,,7.55,,,,,,0.03,,,1.74,,3.75,,,36.05,,,,,,,,,,,,,,,,,,,18.19,,,,,,0.31,,,,,,,2.19,,,,,,,22.47,,,,,,,4.60,0.00,2.54,,,148.21,,6.05,,,1.35,,,,,,,,52.45,,,,,,13.70,,,,,,,,,,,,,,149.58
1593933211000,,,,,,,,1.18,,0.20,,,,4.75,,,,,0.86,,,4.80,,,,,,,,,,,,,,,,,,1.64,5.49,,,,,,0.02,,,,,,,0.82,,26.13,,,,,9.35,,,,,5.55,,36.11,17.63,,,,118.09,,,,,0.13,,,,,,,,47.66,,,,,,0.93,,,,,,,,,,,,,,71.91
1594000010000,,,0.01,,,,,0.44,,1.41,,,,1.97,,,,,0.31,,,13.49,,,,,,,,,,,,,,,,,,,82.22,,,,,,,,,,0.19,,,,,29.04,,,,70.00,4.98,,,,,,17.66,,11.17,,,,127.97,,2.15,,,0.13,,,,,,,,68.66,,,,,,4.10,,,,,,,0.11,,,,,,,126.66
1594067228000,,,0.26,,,,,0.04,,,,,,8.51,,,,,,,9.00,1.34,4.42,,,,,,,,,,,,,,,,,0.12,17.72,,,,,,,,,,0.11,,,,,35.82,,,,18.00,19.10,,,,,,25.95,4.58,25.02,,,,135.56,,3.79,,,0.02,,,,,30.09,,,71.43,,,,,,0.59,,,0.31,,,,0.30,,,,,,,92.82
1594133831000,,,2.56,,,,,1.50,1.85,,,,,22.16,,,54.12,,0.23,,,143.37,,,,,,,,,,,,,,,,,,2.41,34.05,,,,,,,,,,0.16,,,,6.39,92.92,,,,,7.01,,,,,4.37,,9.28,5.97,,,,162.64,,14.73,,,3.01,,,,,20.75,,,35.94,,,,,,11.29,,,,,,,0.52,,,,0.01,,,306.97
1594199176000,,,,,,,,2.40,2.32,1.52,,,,21.44,,,4.81,,0.45,,,9.81,,,,,,,,,,,,,21.96,,,,,0.21,22.16,,,,,,3.84,,,,0.39,,,,,17.04,,,,16.00,7.40,,,,,,,1.55,7.39,,,,115.20,,19.13,,,,,,,,22.53,,,33.75,,,,,,15.08,,,,,,,0.00,,,,,,15.78,100.63
1594266589000,,,,,,,,4.51,0.68,,,,,13.70,,,14.77,,0.25,,,6.72,,,,,,,,,,,0.28,,73.29,,,,,,17.87,,,,,,7.68,,,,83.89,,,,,65.66,,,,,25.16,,,,,,8.17,64.42,11.57,,,,57.71,,,,,5.21,,,,,51.95,,,31.67,,,,,,11.77,,,,,,,0.01,,,,,,,115.39
1594334149000,,,,,,,,0.47,,,,,,4.45,,,3.42,,0.85,,,,,,,,,,,,,,8.46,,64.36,,,,,,3.12,,,,,,2.25,,,,0.26,,,,,,,,,18.00,21.43,,,,,,58.04,2.46,,,,,63.51,,3.67,,,,,,,,4.19,,,20.14,,,,,,6.84,,,,,,,,,,,,,,52.62
1594400599000,,,0.64,,,,,,,,,,,14.77,,,2.99,,0.00,,,0.39,,,,,,,,,,,1.17,,42.70,,,,,,20.20,,,,,,,,,,0.01,,,,,14.58,,,,,10.16,,,,,,,,,,,,44.97,,10.23,,,0.11,,,,,13.44,,,22.46,,,,,,0.34,,,,,,,0.12,,,,,,,78.48
1594467342000,,,,,,,,,0.59,,,,,,,,1.46,,0.15,,21.25,0.39,,,0.21,,,,,,,,3.50,,25.37,,,,,,7.77,,,,,,,,,,27.21,,,,,14.94,,,,,6.22,,,,,,,,,,,,39.46,,4.17,,,,,,,,1.99,,,29.08,,,,,,3.95,,,,,,,0.36,,,,0.14,,,50.86
1594534363000,,,,,,,,2.51,,0.19,,,,0.01,,,11.19,,,,28.19,1.97,,,0.21,,,,,,,,0.38,,29.87,,,,,,31.31,,,,,,,,,,0.42,,,,,44.08,,,,,13.72,,,,,,,7.85,,,,,40.47,,2.08,,,0.38,,,,,15.50,,,19.67,,,,,,6.87,,,,,,,,,,,0.91,,0.11,34.48
1594600559000,,,,,,,,0.76,0.15,,,,,0.39,,,25.89,,,,6.02,,,,,,,,,,,,6.61,,53.36,,,,,,50.32,,,,,,1.85,,,,0.33,,,,,39.64,,,,35.56,13.78,,,,,,8.39,,0.04,,,,46.03,,,,,0.95,,,,,26.92,,,30.98,,,,,,,,,,,,,0.37,,,,,,0.04,93.78
1594667176000,,,,,,,,0.06,,,,,,3.12,,,0.90,,,,39.55,,,,,,,,,,,,3.06,,54.46,,,,,,97.17,,,,,,,,,,,,,,,133.33,,,,,5.70,,,,,,,,0.98,,,,57.45,,7.65,,,0.21,,,,,15.89,,,19.36,,,,,,0.60,,,,,,,,,,,,,,44.99
1594734577000,,,,,,,,,0.03,,,,,0.03,,,0.91,,0.10,,,,,,0.68,,,,,,,,10.75,,21.11,,,,,,10.91,,,,,,4.11,,,,,,,,,9.21,,,,,18.01,,,,,,,,14.41,2.81,,,43.57,,16.39,,,,,,,,16.79,,,23.81,,,,,,,,,,,,,,,,,7.50,,1.24,71.46
1594801444000,,,,,,,,0.01,,,,,,0.24,,,24.98,,,,10.71,,,,0.20,,,,,,,,16.53,,35.88,,,,,1.02,1.70,,,,,,5.23,,,,2.31,,,,,0.35,,,,,23.82,,,,,,,,,0.29,,,34.60,,,,,,,,,,,,0.20,18.91,,,,,,0.92,,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,8.02,,,,,,4.93,,,,0.39,,,,,2.11,,,,,19.25,,,8.48,,,,5.06,,,,,38.66,,,,,,,,,,1.94,,,18.45,,,,,,1.00,,,,,,,0.32,,,,0.01,10.33,,35.17
1594935634000,,,,,,,,,4.74,0.56,,,,14.52,,,,,1.08,,,,,,,,,,,,,,4.78,,34.48,,,,,5.00,12.37,,,,,,,,,,8.61,,,2.35,,33.24,,,,16.00,12.49,,,,,,25.91,,0.70,,,,75.38,,8.25,,,0.02,,,,,13.78,,,25.90,,,,,,12.03,,,,,,,1.69,,,,,,,81.11
1595002354000,,,,,,,,,2.52,,,,,,,,1.22,,,,19.90,,,,0.71,,,,,,,,4.15,,39.89,,,,,,6.73,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,4.05,8.69,0.05,,,28.23,,,,,0.28,,,,,14.76,,,35.06,,,,,,0.44,,,0.86,,,,0.29,,,,,4.30,,55.28
