timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1591189759000,,,50.65,,19.26,0.07,,,,,,,66.72,,,0.65,,,,,,,,,,87.51,,,771.05,121.75,,,,,0.46,211.20,8.70,144.86,,,1.64,,,,,13.81,,,,,12.45,8.01,1.26,107.12,,,,,,,,5.88,,,,0.01,,126.29,,,,,,,0.00,,,,1.91,,,31.72,,45.81,,,,,,,,,,,114.22,,,,,,0.52,,,,197.93,409.60
1591256276000,,,36.75,,30.65,4.18,,,,,,,57.68,,,10.46,,,,,,,,,,24.72,,,89.40,54.00,,,,,0.22,40.42,13.65,163.13,,,9.91,,,,,,,,,35.12,8.72,4.48,59.91,9.45,,,,,,,,,0.46,,,,,25.64,,,,,,,0.00,,,,11.03,,,,,32.80,,,,,,,,,6.95,,79.60,,,,,,,,47.88,,60.33,340.32
1591323776000,,,17.74,,63.16,3.69,,,,,,,24.15,,,185.21,,,,,,,,,,49.35,,,,65.59,,,,,,102.62,11.80,135.89,,,74.71,,,,,,,,,48.93,0.41,29.17,20.91,29.32,,,,,,,,5.24,0.03,,,,,,,,,,,,0.41,,,,2.33,,0.41,4.67,,,,,,,,,,,0.85,,163.44,,,,,,0.05,,32.89,,117.72,300.64
1591389945000,,,11.30,,27.80,,,,,,,,44.87,,,0.04,,,,,,,,,,41.98,,,0.82,65.36,,,,,2.05,117.32,10.90,115.15,,,1.64,,,,,,20.13,,,0.33,,6.08,41.94,7.16,4.00,,,,,,,,5.96,,,,,0.76,,,,,,,0.20,,,,27.89,,,,,,,,,,,,,,4.09,,104.80,,,,,,,,52.66,,36.73,413.74
1591457899000,,,,,,,,,,,,,26.79,,,3.00,,,,,,,,,,45.92,,,,54.50,,,,,4.17,104.28,7.53,89.39,,,4.76,,,,,7.00,,,,2.17,15.38,,40.68,135.38,,,,,,,,0.05,,,,,,15.64,,,,,,,5.39,,,,,,,5.20,,,,,,,,,,,,,123.30,,,,,,3.94,,0.94,,11.28,298.16
1591524138000,,,,,,,,,,,,,16.38,,,,,,,,,,,,,19.58,,,13.77,32.45,,,,,,28.01,1.62,104.69,,,1.63,,,,,,,,,,2.00,1.15,58.00,,,,,,,,,,0.01,,,,,1.19,,,,,,,0.05,,,,3.61,,,,,,,,,,,,,,3.08,,58.36,,,,,,,,69.73,,2.56,135.02
1591590964000,,,17.71,,42.06,,,,,,,,109.00,,,14.77,,,,,,,,,,103.60,,,,53.99,,,,,,38.40,5.47,339.03,,,5.06,,,,,,,,,4.23,20.49,7.96,20.00,41.58,,,,,,8.46,,3.88,0.21,,,,,3.25,,,,,,,2.06,,,,3.69,,,4.54,,,,,,,,,,,,,77.62,,,,,,2.04,,79.28,,74.75,210.60
1591658478000,,,,,8.22,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,28.88,9.81,0.92,155.53,,,,,,,,,,,,0.01,18.53,1.21,,103.39,,,,,,,,,0.01,,,,,32.35,,,,,,,13.27,,,,25.99,,,18.79,,,,,,,,,,,2.15,,55.80,,,,,,,,55.89,,5.77,149.73
1591725334000,,,26.36,,25.48,13.11,,,,,,,93.99,,,,,,,,,,,,,64.62,,,,10.74,,,,,84.61,205.71,,130.20,,,14.89,,,,,,,,,0.08,2.00,22.55,8.54,16.69,,,,,,25.36,,,3.85,,,,,107.83,,,,,,,0.48,,,,3.17,,,,,,,,,,,,,,,,60.15,,,,,,,,44.73,1.53,69.85,315.13
1591793059000,,,,,12.15,0.73,,,,,,,99.79,,,,,,,,,0.72,,,,,,,7.52,32.65,,,,,83.73,40.51,2.43,154.50,,,,,,,,,,,,6.32,8.30,33.46,21.34,161.63,,,,,,,,,2.63,,,,,,,,,,,,11.64,,,,4.66,,,,,,,,,,,,,,18.91,,70.84,,,,,,5.97,,74.26,96.83,14.62,309.14
1591859571000,,,,,27.35,0.58,,,,,,,207.15,,,6.81,,,,,,1.05,,,,22.54,,,,64.40,,,,,30.68,44.75,25.51,214.28,,,24.17,,,,,,,,,7.59,4.03,0.12,2.05,50.68,,,,,,,,0.11,0.10,,,,,1.27,0.06,,,,,,0.05,,,,15.34,,,0.20,,,,,,,,,,,6.36,,90.49,,,,,,,,69.53,,53.17,227.62
1591926628000,,,30.13,,101.41,11.26,,,,,,,191.11,,,27.27,,,,,,,,,,114.33,,,0.55,146.24,,,,,0.28,320.56,38.06,568.89,,,51.72,,,,,,28.00,,,74.85,27.70,20.33,19.20,86.11,,,,,,100.06,,0.03,0.50,,,,,,,,,,,,21.35,,,,10.73,,1.08,26.44,,,,,,,,,,,11.06,,135.52,,,,,,6.26,,137.53,,102.40,867.61
1591993124000,,,,,6.86,0.04,,,,,,,50.72,,,9.00,,,,,,,,,,36.57,,,,44.39,,,,,5.05,8.13,111.81,195.76,,,39.69,,,,,,,,,42.40,5.00,31.13,,27.97,,,,,,,,0.70,0.03,,,,,,,,,,,,0.30,,,,,,,4.38,,,,,,,,,,,2.90,,69.13,,,,,,,,25.65,,3.86,461.37
1592060020000,,,,,,,,,,,,,54.31,,,1.00,,,,,,0.09,,,,,,,,11.04,,,,,,24.07,4.15,59.80,,,14.50,,,,,,,,,6.57,,3.94,0.42,8.31,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.46,,,0.06,,,,,,,,,,,,,49.72,,,,,,0.89,,32.04,,13.23,152.63
1592126059000,,,4.26,,79.97,2.34,,,,,,,64.77,,,0.01,,,,,,,,,,,,,,11.14,,,,,0.04,47.87,0.16,143.92,,,20.22,,,,,,,,,41.57,9.95,5.47,0.27,33.82,,9.81,,,,,,,,,,,,,0.98,,,,,,0.08,,,,6.07,,,,,,,,,,,,,,0.10,,44.71,,,,,,1.09,,78.24,,49.27,167.89
1592193218000,,,26.08,,63.87,6.66,,,,,,,135.65,,,,,,,,,,,,,8.47,,,,78.53,,,,,0.08,104.03,18.94,124.01,,,26.43,,,,,,,8.85,,8.67,23.33,32.19,9.90,34.38,,7.88,,,,,,,0.68,,,,,,,,,,,,11.31,,,,2.58,,,0.43,,,,,,,,,,,0.24,,131.22,,,,,,11.72,,22.75,,43.72,279.91
1592259061000,,,22.33,,24.19,1.66,,,,,,,214.63,,,2.26,,,,,,,,,,22.12,,,44.63,79.90,,,,,,51.01,126.70,452.70,,,59.24,,,,,,,13.23,,43.82,95.62,20.32,42.80,72.32,,18.44,,,,25.62,,0.02,5.31,,,,,79.05,,,,,,,0.01,,,,7.04,,,160.63,,,,,,,,,,,50.29,,148.08,,,,,,4.74,,32.50,33.81,47.67,404.54
1592326391000,,,8.63,,,0.03,,,,,,,75.39,,,,,,,,,,,,,17.97,,,209.05,22.24,,,,,5.08,76.27,25.16,271.01,,,2.11,,,,,26.75,47.83,17.27,,0.01,5.16,0.82,20.04,,,1.63,,,,179.70,,0.00,0.02,,,,,,,,,,,,11.34,,,,0.04,,,0.64,,,,,,,,,,,10.53,,125.83,,,,,,8.17,,107.53,,13.34,257.75
1592393573000,,,,,,10.41,,,,,,,25.91,,,1.16,,,,,,,,,,,,,,11.02,,,,,4.07,16.49,5.54,122.18,,,11.36,,,,,,8.00,,,1.81,38.15,,12.88,,,,,,,,28.77,0.29,,,,,,3.92,,,,,,,1.10,,,,12.63,,,9.44,,,,,,,,,,,5.46,,45.54,,,,,,,,126.76,,1.71,218.32
1592460543000,,,8.52,,8.10,0.65,,,,,,,14.61,,,,,,,,,,,,,71.46,,,,22.13,,,,,0.79,122.00,60.65,145.79,,,195.53,,,,,,150.40,,,0.00,100.00,19.55,15.85,25.14,,16.88,,,,,29.00,,0.94,,,,,,,,,,41.77,,1.06,,,,0.18,,0.51,13.46,,,,,,,,,,,7.44,,91.82,,,,,,0.70,,21.43,,109.78,531.53
1592527754000,,,4.36,,7.75,0.80,,,,,,,12.28,,,,,,,,,,,,,,,,,11.13,,,,,,172.61,6.47,213.11,,,56.00,,,,,61.25,28.00,,,0.04,18.15,1.32,,12.65,,16.21,,,,,,0.42,,3.33,,,,,,,,,,,3.53,,,,21.28,,,35.22,,,,,,,,,,,0.16,,76.43,,,,,,1.02,,35.03,,47.16,420.09
1592594022000,,,13.15,,22.08,,,,,,,,2.67,,,0.80,,,,,,,,,,57.89,,,,55.96,,,,,,44.39,31.89,141.09,,,7.23,,,,,,,,,,,9.55,46.24,,,15.37,,,,,25.85,0.19,0.00,,,,,,,,,,,,5.43,,,,,,0.12,50.99,,,,,,,,26.86,,,82.38,,44.88,,,,,,,,31.47,17.66,77.82,673.59
1592661070000,,,,,,2.92,,,,,,,19.80,,,0.44,,,,,,0.82,,,,,,,0.11,33.19,,,,,1.12,19.11,2.27,193.04,,,31.97,,,,,,,,,19.48,24.58,7.86,12.26,7.49,,37.63,,,,,,0.00,,,,,,,,,,,,,3.88,,,,6.65,,,,,,,,,,,11.76,,,5.12,,85.15,,,,,,,,30.19,,2.99,385.47
1592727831000,,,,,,0.36,,,,,,,101.68,,,,,,,,,,,,,7.72,,,,21.98,,,,,29.37,60.34,26.35,198.75,,,44.71,,,,,,16.66,,,1.32,22.40,10.65,,11.93,,11.55,,,,,35.49,,5.16,,,,,29.89,,,,,,,2.28,,,,,,,4.48,,,,,,,,,,,15.52,,92.00,,,,,,,,56.46,,40.96,562.75
1592794125000,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,22.04,,,,,110.19,251.18,1.85,245.52,,,152.49,,,,,67.56,,,,10.73,,20.10,1.93,70.58,,23.91,,,,,0.44,0.17,13.49,,,,,,,,,,,,6.85,,,,13.15,,,24.96,,,,,,,,,,,,,90.72,,,,,,0.26,,47.82,,44.04,800.98
1592861502000,,,4.12,,,1.77,,,,,,,61.06,,,,,,,,,,,,,51.92,,,0.73,22.19,,,,,0.55,984.62,49.85,320.38,,,47.34,,,,,50.53,14.00,,,19.91,,108.97,8.60,75.25,,37.67,,,,,,,0.00,,,,,,,,,,,,1.58,,,,41.90,,2.28,26.11,,,,,,,,,,,19.18,,153.19,,,,,,,46.10,123.31,,54.88,1535.17
1592927890000,,,,,,4.82,,,,,,,3.98,,,2.40,,,,,,0.14,,,,28.82,,,0.96,,,,,,,45.34,40.88,321.76,,,11.16,,,,,10.16,,,,0.02,,19.82,0.10,124.04,,40.42,,,,,,,7.24,,,,,,,,,,,,1.01,,,,43.52,,,6.21,,,,,,,,,,,46.12,,127.93,,,,,,7.84,,59.22,,38.98,404.15
1592995513000,,,4.04,,14.66,2.40,,,,,,22.14,28.05,,,,,,,,,,,,,37.51,,,,11.11,,,,,0.20,84.07,34.58,212.25,,,,,,,,,,,,13.48,1.45,10.09,,18.09,,5.14,,,,,,0.47,6.79,,,,,3.09,,,,,35.18,,8.96,,,,21.61,,,4.17,,,,,,,,,,,21.42,,48.48,,,,,,13.62,,93.47,,121.03,526.03
1593062546000,,,,,6.26,6.62,,,,,,70.63,,,,,,,,,,,,,,46.38,,,,46.39,,,,,,238.30,88.26,286.32,,,,,,,,,124.58,,,26.17,1.07,2.16,,99.92,,88.21,,,,12.52,,,8.61,,,,,1.96,,,,,,,2.54,,,,114.67,,0.18,0.64,,,,,,,,,,,,,91.08,,,,,,7.12,,10.75,,125.43,711.05
1593128647000,,,,,17.80,3.83,,,,,,110.28,18.14,,,,,,,,,,,,,6.51,,,,23.73,,,,,11.27,153.74,45.26,203.92,,,,,,,,,132.73,,21.48,1.98,0.99,7.84,3.08,85.60,,58.74,,,,12.28,,,7.69,,,,,28.95,,,,,,,,,,,115.55,,,,,,,,,,,,,,,,71.37,,,,,,,,80.76,,43.26,392.26
1593195376000,,,,,6.86,1.82,,,,,,162.37,1.93,,,,,,,,,,,,,,,,,11.99,,,,,,183.46,30.22,303.05,,,,,,43.08,,,,,0.00,2.97,,95.03,3.15,93.73,,113.39,,,,,,,9.18,,,,,48.10,,,,,,,2.86,,,,1.84,,4.48,136.81,,,,,,,,,,,3.10,,102.81,,,,,,,,24.86,,91.19,233.60
1593262962000,,,,,,,,,,,,14.32,14.83,,,,,,,,,0.00,,,,15.04,,,13.04,,,,,,,19.41,1.57,243.42,,,,,,,,,18.00,,,2.46,8.00,0.87,2.20,5.21,,32.72,,,,,,7.24,8.30,,,,,39.38,,,,,,,,,,,82.72,,1.10,5.71,,,,,,,,,,,,,47.90,,,,,,,,15.41,,48.75,88.13
1593330837000,,,4.62,,3.03,,,,,,,18.41,4.73,,,,,,,,,,,,,5.24,,,,48.60,,,,,,183.02,73.40,315.15,,,,,,,,,,,,12.37,,,29.68,8.38,,82.51,,,,,,,10.99,,,,,19.61,,,,,,,6.12,,,,7.82,,,,,,,,,,,,,,,,126.04,,,,,,,,90.62,,47.82,474.98
1593396882000,,,8.96,,11.62,1.55,,,,,,11.55,7.72,,,0.15,,,,,,,,,,,,,,,,,,,,22.20,15.25,189.98,,,,,,,,,50.42,,,0.67,8.59,,0.68,21.73,,37.26,,,,,11.10,0.02,10.86,,,,,3.47,,,,,,,7.82,,,,6.34,,,20.26,,,,,,,,,,,18.51,,75.56,,,,,,,,15.77,,10.56,85.85
1593464751000,,,,,,,,,,,,8.35,,,,,,,,,,,,,,6.73,,,,,,,,,,29.23,9.11,127.39,,,,,,,,,16.08,,,2.54,10.00,,3.36,,,24.51,,,,,5.76,0.00,6.38,,,,,11.00,,,,,,,1.24,,,,0.29,,,2.31,,,,,,,,,,,,,60.42,,,,,,,,12.60,,6.14,110.33
1593531858000,,,,,,,,,,,,7.39,,,,1.38,,,,,,,,,,,,,,,,,,,,48.50,12.34,45.46,,,,,,,,,,,,0.55,0.46,2.55,11.27,,,22.21,,,,,,0.02,20.67,,,,,3.74,,,,,,,0.25,,,,3.07,,0.44,,,,,,,,,,,,,,46.80,,,,,,,39.15,17.48,,4.72,152.53
1593599509000,,,,,,0.02,,,,,,,108.65,,,,,,,,,,,,,,,,,,,,,,0.46,104.68,12.95,117.82,,,,,,,,29.06,,,,2.53,,,4.36,,,22.89,,,,23.90,,0.04,2.12,,,,,2.37,,,,,,,2.08,,,,53.33,,,,,,,,,,,,,,9.42,,50.08,,,,,,,,30.21,,15.23,211.86
1593666201000,,,17.41,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,12.22,,,,,,34.72,8.07,106.08,,,,,,,,,,2.24,,16.77,,24.21,4.92,,,58.48,,,,,,38.63,,,,,,22.26,,,,,,,1.18,,,,9.32,,36.09,,,,,,,,,,,,,,31.72,,,,,,,,38.74,,16.82,186.31
1593732971000,,,26.60,,,,,,,,,,14.64,,,,,,,,,,,,,10.21,,,,12.46,,,,,,90.53,0.77,141.50,,,,,,,,7.75,,,,1.53,,57.87,0.13,,,92.83,,,,,,0.03,7.93,,,0.24,,39.67,,,,,,,0.13,,,,31.53,,,0.84,,,,,,,,,,,45.63,,70.21,,,,,,,,12.27,,22.52,145.52
1593800162000,,,35.25,,,0.07,,,,,,4.46,95.55,,,,,,,,,,,,,63.31,,,,,,,,,14.20,120.28,4.18,131.91,,,,,,,,17.43,21.50,,,1.53,,,,,,36.36,,,,36.08,,,10.54,,,,,,,,,,,,5.16,,,,0.23,,15.58,,,,,,,,,,,,0.22,,52.74,,,,,,,,248.95,,26.32,240.70
1593866326000,,,,,,0.31,,,,,,4.60,0.00,,,,,,,,,,,,,6.05,,,,12.53,,,,,,,0.03,148.21,,,,,,,,2.19,,,,13.70,,,1.35,,,52.45,,,,,,,7.55,,,,,36.05,,,,,,,,,,,3.75,,1.74,,,,,,,,,,,,,,,,,,,,2.54,,22.47,,18.19,149.58
1593933211000,,,,,5.55,0.02,,,,,,36.11,17.63,,,,,,,,,,,,,,,,,,,,,,,26.13,4.75,118.09,,,,,,,,0.82,,,,0.93,1.64,,0.13,,,47.66,,,,,,,1.18,,,,,4.80,,,,,,,,,,,0.86,,,0.20,,,,,,,,,,,,,,,,,,,,,9.35,,5.49,71.91
1594000010000,,,17.66,,,,,,,,,,11.17,,,,,,,,,,,,,2.15,,,,,,,,,,29.04,1.97,127.97,,,,,,,,,70.00,,,4.10,,,0.13,,,68.66,,,,,,0.11,0.44,,,,,13.49,0.01,,,,,,,,,,0.31,,,1.41,,,,,,,,,,,0.19,,,,,,,,,,4.98,,82.22,126.66
1594067228000,,,25.95,,,,,,,,,4.58,25.02,,,,,,,,,,,,,3.79,,,,,,,,,,35.82,8.51,135.56,,,,,,,,,18.00,,,0.59,0.12,0.31,0.02,,,71.43,,,,9.00,,0.30,0.04,,,,,1.34,0.26,,,,4.42,,,,,,,,,,,,,,,,,,,,0.11,,30.09,,,,,,,,19.10,,17.72,92.82
1594133831000,,,,,4.37,,,,,,,9.28,5.97,,,,,,,,,,,,,14.73,,,,,,,,,0.01,92.92,22.16,162.64,,,,,,,,,,,,11.29,2.41,,3.01,,6.39,35.94,,,,,,0.52,1.50,,,,,143.37,2.56,,,,,,1.85,,,,0.23,,54.12,,,,,,,,,,,,0.16,,20.75,,,,,,,,7.01,,34.05,306.97
1594199176000,,,,,,3.84,,,,,,1.55,7.39,,,,,,,,,,,,,19.13,,,15.78,,,,21.96,,,17.04,21.44,115.20,,,,,,,,,16.00,,,15.08,0.21,,,,,33.75,,,,,,0.00,2.40,,,,,9.81,,,,,,,2.32,,,,0.45,,4.81,1.52,,,,,,,,,,,0.39,,22.53,,,,,,,,7.40,,22.16,100.63
1594266589000,,,8.17,,,7.68,,,,,,64.42,11.57,,,,,,,,,,,,,,,,,,0.28,,73.29,,,65.66,13.70,57.71,,,,,,,,,,,,11.77,,,5.21,,,31.67,,,,,,0.01,4.51,,,,,6.72,,,,,,,0.68,,,,0.25,,14.77,,,,,,,,,,,,83.89,,51.95,,,,,,,,25.16,,17.87,115.39
1594334149000,,,58.04,,,2.25,,,,,,2.46,,,,,,,,,,,,,,3.67,,,,,8.46,,64.36,,,,4.45,63.51,,,,,,,,,18.00,,,6.84,,,,,,20.14,,,,,,,0.47,,,,,,,,,,,,,,,,0.85,,3.42,,,,,,,,,,,,0.26,,4.19,,,,,,,,21.43,,3.12,52.62
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,1.17,,42.70,,,14.58,14.77,44.97,,,,,,,,,,,,0.34,,,0.11,,,22.46,,,,,,0.12,,,,,,0.39,0.64,,,,,,,,,,0.00,,2.99,,,,,,,,,,,,0.01,,13.44,,,,,,,,10.16,,20.20,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,3.50,,25.37,,0.14,14.94,,39.46,,,,,,,,,,,,3.95,,,,,,29.08,,,,21.25,,0.36,,,,,,0.39,,,,,,,0.59,,,,0.15,,1.46,,,,,,,,,,,,27.21,,1.99,,,,,0.21,,,6.22,,7.77,50.86
1594534363000,,,,,,,,,,,,7.85,,,,,,,,,,,,,,2.08,,,0.11,,0.38,,29.87,,0.91,44.08,0.01,40.47,,,,,,,,,,,,6.87,,,0.38,,,19.67,,,,28.19,,,2.51,,,,,1.97,,,,,,,,,,,,,11.19,0.19,,,,,,,,,,,0.42,,15.50,,,,,0.21,,,13.72,,31.31,34.48
1594600559000,,,8.39,,,1.85,,,,,,,0.04,,,,,,,,,,,,,,,,0.04,,6.61,,53.36,,,39.64,0.39,46.03,,,,,,,,,35.56,,,,,,0.95,,,30.98,,,,6.02,,0.37,0.76,,,,,,,,,,,,0.15,,,,,,25.89,,,,,,,,,,,,0.33,,26.92,,,,,,,,13.78,,50.32,93.78
1594667176000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,7.65,,,,,3.06,,54.46,,,133.33,3.12,57.45,,,,,,,,,,,,0.60,,,0.21,,,19.36,,,,39.55,,,0.06,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,15.89,,,,,,,,5.70,,97.17,44.99
1594734577000,,,,,,4.11,,,,,,,14.41,,,,,,,,,,,,,16.39,,,1.24,,10.75,,21.11,,7.50,9.21,0.03,43.57,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,0.03,,,,0.10,,0.91,,,,,,,,,,,,,,16.79,,,,,0.68,2.81,,18.01,,10.91,71.46
1594801444000,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,35.88,,,0.35,0.24,34.60,,,,,,,,,,,,0.92,1.02,,,,,18.91,,,,10.71,,,0.01,,0.20,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,2.31,,,,,,,0.20,0.29,,23.82,,1.70,44.13
1594868516000,,,,,,4.93,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,57.92,,0.01,2.11,1.00,38.66,,,,,,,,,,,,1.00,,,,,,18.45,,,,,,0.32,,8.48,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,0.39,,1.94,,,,,,,,19.25,,8.02,35.17
1594935634000,,,25.91,,,,,,,,,,0.70,,,,,,,,,,,,,8.25,,,,,4.78,,34.48,,,33.24,14.52,75.38,,,,,,,,2.35,16.00,,,12.03,5.00,,0.02,,,25.90,,,,,,1.69,,,,,,,,,,,,,4.74,,,,1.08,,,0.56,,,,,,,,,,,8.61,,13.78,,,,,,,,12.49,,12.37,81.11
1595002354000,,,,,,,,,,,,4.05,8.69,,,,,,,,,,,,,,,,,,4.15,,39.89,,,,,28.23,,,,,,,,,,,,0.44,,0.86,0.28,,,35.06,,,,19.90,,0.29,,,,,,,,,,,,,2.52,,,,,,1.22,,,,4.30,,,,,,,,,,14.76,,,,,0.71,0.05,,13.42,,6.73,55.28
