timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1590584981000,,,514.90,,,20.07,5.59,,,,,,,,,,2.88,,,,5.11,,,,,,20.14,,,,,157.74,,31.34,,,,,,,,,,,,17.59,,,,131.65,498.22,,,,,,165.10,,,0.19,,21.12,,,,,852.77,,23.28,31.74,,,,,,,,,17.85,,,,19.01,,,34.57,,,,31.20,,,,,,3.02,83.13,,,,,,,16.51,,,,,1185.72
1590652494000,,,2.23,,,39.22,2.47,,,,,,,,,,0.22,,,,0.70,,,,,,23.46,,,,,195.49,,1.01,,,,1.51,,,,,,,,,,,,,,,,,,,144.72,,,1.49,,11.58,,,,9.74,53.44,,11.45,15.64,,,,,3.17,,,,16.19,,,,19.81,,,,,,,3.36,,,,,,2.02,7.39,,,,,,,6.56,,,,,364.10
1590719602000,,,7.71,,,158.31,,,,,,,0.46,,,2.37,,,,,2117.22,,,,,,87.31,,,,,1274.53,,,,,,4.63,,,,,,,,10.68,,,,,6.31,,,,,,271.99,,,,,25.02,,,,114.18,429.54,,22.80,4.89,,,,,16.98,,,,20.47,,379.12,,144.61,,,88.19,,,,265.79,,,3.66,,,4.45,363.56,,,,,,,21.57,,,,8.28,681.81
1590786531000,,,43.05,,,18.61,54.82,,,,,,,,,1.97,26.97,0.98,,,13.93,,,,2.96,,5.50,,,,,347.51,,,1.37,,,9.45,,,,,,,,,,,,,25.04,,,,,,135.67,37.93,,0.10,,,,,,44.74,110.60,,44.42,22.42,,,,,,,,,16.04,,102.00,,52.00,,,27.26,,,,49.79,,,,,,1.27,28.20,,,,,,,46.59,,,,36.97,503.61
1590853669000,,,30.42,,,92.66,105.89,,,,,,0.73,,,0.14,13.06,0.15,,,121.25,,,,11.25,,67.92,,,,,263.47,,12.18,4.51,,,47.78,,,,,,,,25.87,,,,,,,,,,,200.47,47.09,,,,0.11,,,,212.25,184.48,,54.68,,,,,,11.26,,,,81.63,,,,66.88,,,94.99,,,,90.38,,,6.02,,,4.66,7.14,,,,,,,45.77,,,,76.62,519.05
1590919824000,,,42.63,,,149.63,54.64,,,,,,5.83,,,4.82,14.35,4.34,,,96.17,,,,48.72,,87.54,,,,,386.08,,0.44,,,,8.91,,,,,,,,11.48,,,,,,,,,,,143.58,101.28,,,,,,,,49.79,132.03,,141.32,3.33,,,,,,,,,47.78,,,,21.08,,,80.94,,9.02,,59.95,,,3.34,,,18.64,18.75,,,,,,,29.87,,,,5.19,405.94
1590987649000,,,13.77,,,166.87,4.62,,,,,,1.70,,,5.50,,,,,66.96,,,,22.29,,21.93,,,,,196.85,,1.70,,,,17.81,,,,,,,,,,,,,,,,,,,78.32,114.58,,6.92,,42.12,,,,2.40,176.19,,87.98,11.12,,,,,0.90,,,,26.02,,,,37.05,,,37.90,,,,26.02,,,0.84,,,13.71,,,,,,,,48.19,,,,,411.34
1591054955000,,,13.04,,,134.44,,,,,,,,,,3.75,0.50,,,,50.45,,,,4.13,,,,,,,178.08,,0.03,,,,,,,,,,,,0.08,,,,,,,,,,,96.26,41.27,,,,,,,,77.35,164.01,,77.15,0.83,,,,,1.00,,,,23.14,,,,99.78,,,12.13,,,,71.05,,,0.84,,,69.22,0.69,,,,,,,45.85,,,,,441.11
1591122115000,,,4.76,,,194.88,5.76,,,,,,,,7.83,,20.01,0.38,,,66.74,,,,46.78,,235.41,,,,,356.29,,2.80,,,,2.56,,,,,,,,8.19,,,,63.43,6.12,,,,,,139.05,85.35,,10.02,,264.77,,,,34.69,907.65,,76.91,9.47,,,,,18.86,,,,82.26,,325.78,,58.54,,,53.67,,,,78.74,,,5.74,,,35.82,519.30,,,,,,,65.05,,,,,500.42
1591189759000,,,12.45,,,114.22,0.46,,,,,,,,13.81,0.07,,5.88,,,8.70,,,,8.01,,87.51,,,,,144.86,,0.00,0.01,,,0.65,,,,,,,,1.91,,,,,,,,,,,197.93,66.72,,,,771.05,,,,,211.20,,121.75,0.52,,,,,1.26,,,,107.12,,,,45.81,,,50.65,,,,1.64,,,0.85,,,31.72,126.29,,,,,,,19.26,,,,,408.76
1591256276000,,,8.72,,,79.60,0.22,,,,,,,,,4.18,6.95,,,,13.65,,,,4.48,,24.72,,,,,163.13,,0.00,,,,10.46,,,,,,,,11.03,,,,,,,,,,,60.33,57.68,,0.46,,89.40,,,,35.12,40.42,,54.00,,,47.88,,,59.91,,,,9.45,,,,32.80,,,36.75,,,,9.91,,,,,,,25.64,,,,,,,30.65,,,,,340.32
1591323776000,,,0.41,,,163.44,,,,,,,0.41,,,3.69,0.85,5.24,,,11.80,,,,29.17,,49.35,,,,,135.89,,0.41,,,,185.21,,,,,,,,2.33,,,,,,,,,,,117.72,24.15,,0.03,,,,,,48.93,102.62,,65.59,0.05,,32.89,,,20.91,,,,29.32,,,,,,,17.74,,,,74.71,,,0.82,,,4.67,,,,,,,,63.16,,,,,299.81
1591389945000,,,,,,104.80,2.05,,,,,,,,,,4.09,,,,10.90,,,,6.08,,41.98,,,,,115.15,,0.20,,,,0.04,,,,,,,,27.89,,,,,,,,,,,36.73,44.87,,5.96,,0.82,,,,0.33,117.32,,65.36,,,52.66,,,41.94,,,,7.16,,20.13,,,,,11.30,,,,1.64,,,,,,,0.76,,,,,4.00,,27.80,,,,,413.74
1591457899000,,,15.38,,,123.30,4.17,,,,,,,,7.00,,,0.05,,,7.53,,,,,,45.92,,,,,89.39,,5.39,,,,3.00,,,,,,,,,,,,,,,,,,,11.28,26.79,,,,,,,,2.17,104.28,,54.50,3.94,,0.94,,,40.68,,,,135.38,,,,,,,,,,,4.76,,,0.84,,,5.20,15.64,,,,,,,,,,,,297.33
1591524138000,,,2.00,,,58.36,,,,,,,,,,,3.08,,,,1.62,,,,1.15,,19.58,,,,,104.69,,0.05,,,,,,,,,,,,3.61,,,,,,,,,,,2.56,16.38,,0.01,,13.77,,,,,28.01,,32.45,,,69.73,,,58.00,,,,,,,,,,,,,,,1.63,,,,,,,1.19,,,,,,,,,,,,135.02
1591590964000,,,20.49,,,77.62,,,,,,,,,,,,3.88,,,5.47,,,,7.96,,103.60,,,,,339.03,,2.06,,,,14.77,,,,,,,,3.69,,,,,8.46,,,,,,74.75,109.00,,0.21,,,,,,4.23,38.40,,53.99,2.04,,79.28,,,20.00,,,,41.58,,,,,,,17.71,,,,5.06,,,,,,4.54,3.25,,,,,,,42.06,,,,,210.60
1591658478000,,,18.53,,,55.80,28.88,,,,,,,,,,2.15,,,,0.92,,,,1.21,,,,,,,155.53,,13.27,,,,,,,,,,,,25.99,,,,,,,,,,,5.77,34.37,,0.01,,,,,,0.01,9.81,,,,,55.89,,,,,,,103.39,,,,,,,,,,,,,,1.65,,,18.79,32.35,,,,,,,8.22,,,,,148.08
1591725334000,,,2.00,,,60.15,84.61,,,,,,,,,13.11,,,,,,,,,22.55,,64.62,,,,,130.20,,0.48,,,,,,,,,,,,3.17,,,,1.53,25.36,,,,,,69.85,93.99,,3.85,,,,,,0.08,205.71,,10.74,,,44.73,,,8.54,,,,16.69,,,,,,,26.36,,,,14.89,,,,,,,107.83,,,,,,,25.48,,,,,315.13
1591793059000,,,8.30,,,70.84,83.73,,,,,,,,,0.73,18.91,,,,2.43,,,,33.46,,,,,,,154.50,,11.64,,,,,,,,,,,,4.66,,,,96.83,,,,,,,14.62,99.79,,2.63,,7.52,,,,6.32,40.51,,32.65,5.97,,74.26,,,21.34,,,,161.63,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,0.72,309.14
1591859571000,,,4.03,,,90.49,30.68,,,,,,,,,0.58,6.36,0.11,,,25.51,,,,0.12,,22.54,,,,,214.28,,0.05,,,,6.81,,,,,,,,15.34,,,,,,,,,,,53.17,207.15,,0.10,,,,,,7.59,44.75,,64.40,,,69.53,,,2.05,,,,50.68,0.06,,,,,,,,,,24.17,,,,,,0.20,1.27,,,,,,,27.35,,,,1.05,227.62
1591926628000,,,27.70,,,135.52,0.28,,,,,,1.08,,,11.26,11.06,0.03,,,38.06,,,,20.33,,114.33,,,,,568.89,,21.35,,,,27.27,,,,,,,,10.73,,,,,100.06,,,,,,102.40,191.11,,0.50,,0.55,,,,74.85,320.56,,146.24,6.26,,137.53,,,19.20,,,,86.11,,28.00,,,,,30.13,,,,51.72,,,5.13,,,26.44,,,,,,,,101.41,,,,,862.47
1591993124000,,,5.00,,,69.13,5.05,,,,,,,,,0.04,2.90,0.70,,,111.81,,,,31.13,,36.57,,,,,195.76,,0.30,,,,9.00,,,,,,,,,,,,,,,,,,,3.86,50.72,,0.03,,,,,,42.40,8.13,,44.39,,,25.65,,,,,,,27.97,,,,,,,,,,,39.69,,,0.85,,,4.38,,,,,,,,6.86,,,,,460.52
1592060020000,,,,,,49.72,,,,,,,,,,,,0.06,,,4.15,,,,3.94,,,,,,,59.80,,,,,,1.00,,,,,,,,4.46,,,,,,,,,,,13.23,54.31,,,,,,,,6.57,24.07,,11.04,0.89,,32.04,,,0.42,,,,8.31,,,,,,,,,,,14.50,,,,,,0.06,,,,,,,,,,,,0.09,152.63
1592126059000,,,9.95,,,44.71,0.04,,,,,,,,,2.34,0.10,,,,0.16,,,,5.47,,,,,,,143.92,,0.08,,,,0.01,,,,,9.81,,,6.07,,,,,,,,,,,49.27,64.77,,,,,,,,41.57,47.87,,11.14,1.09,,78.24,,,0.27,,,,33.82,0.98,,,,,,4.26,,,,20.22,,,,,,,,,,,,,,79.97,,,,,167.89
1592193218000,,,23.33,,,131.22,0.08,,,,,,,,,6.66,0.24,,,,18.94,,,,32.19,,8.47,,,,,124.01,,11.31,,,,,,,,,7.88,,,2.58,,,,,,,,8.85,,,43.72,135.65,,0.68,,,,,,8.67,104.03,,78.53,11.72,,22.75,,,9.90,,,,34.38,,,,,,,26.08,,,,26.43,,,0.88,,,0.43,,,,,,,,63.87,,,,,279.03
1592259061000,,,95.62,,,148.08,,,,,,,,,,1.66,50.29,0.02,,,126.70,,,,20.32,,22.12,,,,,452.70,,0.01,,,,2.26,,,,,18.44,,,7.04,,,,33.81,25.62,,,13.23,,,47.67,214.63,,5.31,,44.63,,,,43.82,51.01,,79.90,4.74,,32.50,,,42.80,,,,72.32,,,,,,,22.33,,,,59.24,,,2.70,,,160.63,79.05,,,,,,,24.19,,,,,401.83
1592326391000,,,5.16,,,125.83,5.08,,,,,,,,26.75,0.03,10.53,0.00,,,25.16,,,,0.82,,17.97,,,,,271.01,,11.34,,,,,,,,,1.63,,,0.04,,,,,179.70,,,17.27,,,13.34,75.39,,0.02,,209.05,,,,0.01,76.27,,22.24,8.17,,107.53,,,20.04,,,,,,47.83,,,,,8.63,,,,2.11,,,0.86,,,0.64,,,,,,,,,,,,,256.88
1592393573000,,,38.15,,,45.54,4.07,,,,,,,,,10.41,5.46,0.29,,,5.54,,,,,,,,,,,122.18,,1.10,,,,1.16,,,,,,,,12.63,,,,,,,,,,,1.71,25.91,,,,,,,,1.81,16.49,,11.02,,,126.76,28.77,,12.88,,,,,,8.00,,,,,,,,,11.36,,,,,,9.44,3.92,,,,,,,,,,,,218.32
1592460543000,,,100.00,,,91.82,0.79,,,,,,0.51,,,0.65,7.44,,,,60.65,,,,19.55,,71.46,,,,,145.79,,1.06,,,,,,,,,16.88,,,0.18,,,,,,,,,,,109.78,14.61,,0.94,,,,,,0.00,122.00,,22.13,0.70,,21.43,29.00,,15.85,,,,25.14,,150.40,,,,,8.52,,,,195.53,,,,41.77,,13.46,,,,,,,,8.10,,,,,531.53
1592527754000,,,18.15,,,76.43,,,,,,,,,61.25,0.80,0.16,0.42,,,6.47,,,,1.32,,,,,,,213.11,,3.53,,,,,,,,,16.21,,,21.28,,,,,,,,,,,47.16,12.28,,,,,,3.33,,0.04,172.61,,11.13,1.02,,35.03,,,,,,,12.65,,28.00,,,,,4.36,,,,56.00,,,,,,35.22,,,,,,,,7.75,,,,,420.09
1592594022000,,,,,,44.88,,,,,,,0.12,,,,82.38,0.19,,,31.89,,,,9.55,,57.89,,,,,141.09,,5.43,,,,0.80,,,,,15.37,,,,,26.86,,17.66,,,,,,,77.82,2.67,,0.00,,,,,,,44.39,,55.96,,,31.47,25.85,,46.24,,,,,,,,,,,13.15,,,,7.23,,,,,,50.99,,,,,,,,22.08,,,,,673.59
1592661070000,,,24.58,,,85.15,1.12,,,,,,,,,2.92,5.12,0.00,,,2.27,,,,7.86,,,,,,,193.04,,3.88,,,,0.44,,,,,37.63,,,6.65,,11.76,,,,,,,,,2.99,19.80,,,,0.11,,,,19.48,19.11,,33.19,,,30.19,,,12.26,,,,7.49,,,,,,,,,,,31.97,,,0.88,,,,,,,,,,,,,,,0.82,384.60
1592727831000,,,22.40,,,92.00,29.37,,,,,,,,,0.36,15.52,,,,26.35,,,,10.65,,7.72,,,,,198.75,,2.28,,,,,,,,,11.55,,,,,,,,,,,,,,40.96,101.68,,5.16,,,,,,1.32,60.34,,21.98,,,56.46,35.49,,,,,,11.93,,16.66,,,,,,,,,44.71,,,,,,4.48,29.89,,,,,,,,,,,,562.75
1592794125000,,,,,,90.72,110.19,,,,,,,,67.56,,,0.17,,,1.85,,,,20.10,,,,,,,245.52,,6.85,,,,,,,,,23.91,,,13.15,,,,,,,,,,,44.04,,,13.49,,0.34,,,,10.73,251.18,,22.04,0.26,,47.82,0.44,,1.93,,,,70.58,,,,,,,4.38,,,,152.49,,,1.75,,,24.96,,,,,,,,,,,,,799.24
1592861502000,,,,,,153.19,0.55,,,,,,2.28,,50.53,1.77,19.18,,,,49.85,,,,108.97,,51.92,,,,,320.38,,1.58,,,,,,,,,37.67,,,41.90,,,,,,,,,,,54.88,61.06,46.10,0.00,,0.73,,,,19.91,984.62,,22.19,,,123.31,,,8.60,,,,75.25,,14.00,,,,,4.12,,,,47.34,,,0.82,,,26.11,,,,,,,,,,,,,1534.35
1592927890000,,,,,,127.93,,,,,,,,,10.16,4.82,46.12,,,,40.88,,,,19.82,,28.82,,,,,321.76,,1.01,,,,2.40,,,,,40.42,,,43.52,,,,,,,,,,,38.98,3.98,,7.24,,0.96,,,,0.02,45.34,,,7.84,,59.22,,,0.10,,,,124.04,,,,,,,,,,,11.16,,,0.83,,,6.21,,,,,,,,,,,,0.14,403.33
1592995513000,,,1.45,,,48.48,0.20,,22.14,,,,,,,2.40,21.42,0.47,,,34.58,,,,10.09,,37.51,,,,,212.25,,8.96,,,,,,,,,5.14,,,21.61,,,,,,,,,,,121.03,28.05,,6.79,,,,,,13.48,84.07,,11.11,13.62,,93.47,,,,,,,18.09,,,,,,,4.04,,,,,,,1.62,35.18,,4.17,3.09,,,,,,,14.66,,,,,524.41
1593062546000,,,1.07,,,91.08,,,70.63,,,,0.18,,,6.62,,,,,88.26,,,,2.16,,46.38,,,,,286.32,,2.54,,,,,,,,,88.21,,,114.67,,,,,12.52,,,,,,125.43,,,8.61,,,,,,26.17,238.30,,46.39,7.12,,10.75,,,,,,,99.92,,124.58,,,,,,,,,,,,2.59,,,0.64,1.96,,,,,,,6.26,,,,,708.46
1593128647000,,,0.99,,,71.37,11.27,,110.28,,,,,,,3.83,,,,,45.26,,,,7.84,,6.51,,,,,203.92,,,,,,,,,,,58.74,,,115.55,,,,,12.28,,,,,,43.26,18.14,,7.69,,,,,,1.98,153.74,,23.73,,21.48,80.76,,,3.08,,,,85.60,,132.73,,,,,,,,,,,,,,,,28.95,,,,,,,17.80,,,,,392.26
1593195376000,,,,,,102.81,,,162.37,,,,4.48,,,1.82,3.10,,,,30.22,,,,95.03,,,,,,,303.05,,2.86,,,,,,,,,113.39,,,1.84,,,,,,,43.08,,,,91.19,1.93,,9.18,,,,,,2.97,183.46,,11.99,,0.00,24.86,,,3.15,,,,93.73,,,,,,,,,,,,,,0.86,,,136.81,48.10,,,,,,,6.86,,,,,232.74
1593262962000,,,8.00,,,47.90,,,14.32,,,,1.10,,,,,7.24,,,1.57,,,,0.87,,15.04,,,,,243.42,,,,,,,,,,,32.72,,,82.72,,,,,,,,,,,48.75,14.83,,8.30,,13.04,,,,2.46,19.41,,,,,15.41,,,2.20,,,,5.21,,18.00,,,,,,,,,,,,,,,5.71,39.38,,,,,,,,,,,0.00,88.13
1593330837000,,,,,,126.04,,,18.41,,,,,,,,,,,,73.40,,,,,,5.24,,,,,315.15,,6.12,,,,,,,,,82.51,,,7.82,,,,,,,,,,,47.82,4.73,,10.99,,,,,,12.37,183.02,,48.60,,,90.62,,,29.68,,,,8.38,,,,,,,4.62,,,,,,,4.54,,,,19.61,,,,,,,3.03,,,,,470.44
1593396882000,,,8.59,,,75.56,,,11.55,,,,,,,1.55,18.51,0.02,,,15.25,,,,,,,,,,,189.98,,7.82,,,,0.15,,,,,37.26,,,6.34,,,,,,,,,,,10.56,7.72,,10.86,,,,,,0.67,22.20,,,,,15.77,11.10,,0.68,,,,21.73,,50.42,,,,,8.96,,,,,,,,,,20.26,3.47,,,,,,,11.62,,,,,85.85
1593464751000,,,10.00,,,60.42,,,8.35,,,,,,,,,0.00,,,9.11,,,,,,6.73,,,,,127.39,,1.24,,,,,,,,,24.51,,,0.29,,,,,,,,,,,6.14,,,6.38,,,,,,2.54,29.23,,,,,12.60,5.76,,3.36,,,,,,16.08,,,,,,,,,,,,,,,2.31,11.00,,,,,,,,,,,,110.33
1593531858000,,,0.46,,,46.80,,,7.39,,,,0.44,,,,,0.02,,,12.34,,,,2.55,,,,,,,45.46,,0.25,,,,1.38,,,,,22.21,,,3.07,,,,,,,,,,,4.72,,39.15,20.67,,,,,,0.55,48.50,,,,,17.48,,,11.27,,,,,,,,,,,,,,,,,,1.78,,,,3.74,,,,,,,,,,,,150.75
1593599509000,,,,,,50.08,0.46,,,,,,,,29.06,0.02,9.42,0.04,,,12.95,,,,,,,,,,,117.82,,2.08,,,,,,,,,22.89,,,53.33,,,,,23.90,,,,,,15.23,108.65,,2.12,,,,,,2.53,104.68,,,,,30.21,,,4.36,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,211.86
1593666201000,,,,,,31.72,,,,,,,36.09,,,,,38.63,,,8.07,,,,24.21,,,,,,,106.08,,1.18,,,,,,,,,58.48,,,9.32,,,,,,,,2.24,,,16.82,23.67,,,,,,,,16.77,34.72,,12.22,,,38.74,,,4.92,,,,,,,,,,,17.41,,,,,,,,,,,22.26,,,,,,,,,,,,186.31
1593732971000,,,,,,70.21,,,,,,,,,7.75,,45.63,0.03,,,0.77,,,,57.87,,10.21,,,,,141.50,,0.13,0.24,,,,,,,,92.83,,,31.53,,,,,,,,,,,22.52,14.64,,7.93,,,,,,1.53,90.53,,12.46,,,12.27,,,0.13,,,,,,,,,,,26.60,,,,,,,,,,0.84,39.67,,,,,,,,,,,,145.52
1593800162000,,,,,,52.74,14.20,,4.46,,,,15.58,,17.43,0.07,0.22,,,,4.18,,,,,,63.31,,,,,131.91,,5.16,,,,,,,,,36.36,,,0.23,,,,,36.08,,,,,,26.32,95.55,,10.54,,,,,,1.53,120.28,,,,,248.95,,,,,,,,,21.50,,,,,35.25,,,,,,,1.80,,,,,,,,,,,,,,,,238.90
1593866326000,,,,,,,,,4.60,,,,1.74,,2.19,0.31,,,,,0.03,,,,,,6.05,,,,,148.21,,,,,,,,,,,52.45,,,3.75,,,,,,,,,,,18.19,0.00,,7.55,,,,,,13.70,,,12.53,2.54,,22.47,,,1.35,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,149.58
1593933211000,,,1.64,,,,,,36.11,,,,,,0.82,0.02,,,,,4.75,,,,,,,,,,,118.09,,,,,,,,,,,47.66,,,0.86,,,,,,,,,,,5.49,17.63,,1.18,,,,,,0.93,26.13,,,,,9.35,,,0.13,,,,,,,,,,,,,,,,,,,,,0.20,4.80,,,,,,,5.55,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,0.19,0.11,,,1.97,,,,,,2.15,,,,,127.97,,,,,,,,,,,68.66,,,0.31,,,,,,,,,,,82.22,11.17,,0.44,,,,,,4.10,29.04,,,,,4.98,,,0.13,,,,,0.01,70.00,,,,,17.66,,,,,,,,,,1.41,13.49,,,,,,,,,,,,126.66
1594067228000,,,0.12,,,30.09,,,4.58,,,,,,,,0.11,0.30,,,8.51,,,,0.31,,3.79,,,,,135.56,,,,,,,,,,,71.43,,,,,,,,9.00,,,,,,17.72,25.02,,0.04,,,,,,0.59,35.82,,,,,19.10,,,0.02,,,,,0.26,18.00,,,,,25.95,,,,,,,1.69,4.42,,,1.34,,,,,,,,,,,,91.12
1594133831000,,,2.41,,,20.75,0.01,,9.28,,,,54.12,,,,0.16,0.52,,,22.16,,,,,,14.73,,,,,162.64,,1.85,,,,,,,,,35.94,,,0.23,,,,,,,,,,,34.05,5.97,,1.50,,,,,,11.29,92.92,,,,,7.01,,,3.01,,,,,2.56,,,,,,,,,,,,,0.84,,,,143.37,,,,,6.39,,4.37,,,,,306.12
