timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1563158482000,,,,,,,,56.54,,0.98,,6.04,,20.41,,26.81,,,,154.75,,,,57.72,,,60.84,,13.72,306.70,44.95,,,,,,,314.06,22.50,,143.13,,,,,,,,267.79,,,,157.43,22.93,,,,,29.22,867.98,,,,,,,,,,223.30,,,641.21,283.52,,26.03,142.80,,7.02,,119.80,,,45.25,,,479.52,85.33,1579.29,,,,,,9.40,,,,,,307.37,,13.00,,,,,970.87
1563226501000,,,,,,,,61.35,18.80,,,3.55,,16.74,,28.16,,,,,,,,54.58,,,,,,114.33,21.28,,,,,,,196.31,10.08,,117.26,,,,,,,,48.06,,,,36.34,4.34,,,,,41.10,683.27,,,,,,,,,,32.89,,,136.16,38.34,,1.17,315.71,29.59,,,0.00,,,,,,215.91,142.03,609.81,,,,,,30.73,,,,62.98,,29.26,,,,0.02,,,848.81
1563295219000,,,,,,,,152.89,,2.34,,8.40,,,,12.35,,,,,,,,35.80,,,,,,171.40,4.31,,,,,,,97.04,6.07,,118.11,,,,,,,,86.42,,,,1.10,12.69,,,,,63.47,478.80,,,,,,,,,,15.55,,,,127.98,,,11.08,7.43,,,32.74,,,41.36,,,75.63,114.10,376.62,,,,,,9.03,,,,,,46.11,,,,23.38,,,471.62
1563362708000,,,,,,,72.70,424.18,9.93,1.61,,5.65,,,,37.22,,,,379.48,,,,345.81,,,,,80.07,263.69,45.44,,,,,,,278.62,13.43,,944.52,,,,,,,,439.05,,,,73.41,25.61,,,,,150.62,267.74,,,,,,,,135.90,,240.64,59.14,,199.91,596.03,,2.88,26.66,18.54,,,29.85,,,,,38.48,551.72,184.85,1739.57,,,,,5.54,2.72,,,,5.56,500.00,182.68,,,,,14.72,,886.79
1563430869000,,,,,,,,235.15,13.10,,,0.09,,31.37,,34.62,,,,,,,,49.79,,,600.00,,,205.76,50.13,,,,,,,334.73,8.75,,183.86,,,,,,,,304.51,,,,10.01,6.08,,,,,75.04,74.86,,,,,,,,,,344.70,,,,234.98,,2.55,2.05,52.79,,,0.30,,,,,,149.19,199.59,823.53,,,,,,20.51,,,,36.81,,4.01,,,,,,,444.86
1563496525000,,,,,,,,127.85,26.21,1.11,,20.79,,16.55,,24.82,,,,,,,,0.93,,,200.00,,,85.64,15.53,,,,,10.03,,34.38,9.53,,54.49,,,,,,,,68.79,,,,51.53,1.83,,,,,5.98,498.36,,,,,,,,,,103.98,,,,23.70,,0.46,3.11,15.01,,,2.91,,,,,,63.20,51.47,228.07,,,,,,18.48,,,,,,16.36,,,,2.10,,,212.73
1563564858000,,,,,,,,53.44,3.39,,,9.70,,2.92,,7.42,,,,,,,,0.96,,,,,,41.99,4.14,,,,,,,78.06,1.80,,58.23,,,,,,,,24.50,,,,16.62,11.28,,,,,1.20,512.80,,,,,,,,,,32.25,,,,147.25,,,412.14,9.35,,,0.01,,,,,,69.31,76.38,146.67,,,,,,11.12,,,,,,6.95,,,,1.00,,,193.52
1563631313000,,,,,,,,96.95,,,,0.95,,0.92,,9.38,,,,23.32,,,,89.42,,,,8.69,,,,,,,,,,39.28,3.85,,18.64,,,,0.41,,,,76.60,,,218.00,15.70,,,,,,2.91,58.24,,,,,,,,,,70.29,,,,71.36,,,5.40,17.41,,,,,,,,,44.83,122.82,314.87,,,,,,20.32,,,,,,14.66,,137.36,,0.99,,,343.42
1563698150000,,,,,,,,79.68,,,,0.81,,,,14.25,,,,100.48,,,,0.11,,,,,28.86,,13.60,,,,,,,150.04,5.38,,80.46,,,,1.31,,,,175.99,,,318.00,5.50,4.03,,,,,26.19,36.57,,,,,,,,,,40.68,,,,45.99,,0.27,0.00,13.64,,,,,,,,11.00,82.68,128.09,394.15,,,,,,0.22,,,,,,0.67,,85.62,,,,,295.47
1563765551000,,,,,,,,151.93,,,,0.04,,,,6.53,,,,,,,,1.05,,,,,,24.08,,,,,,,,16.90,4.29,,1.10,,,,40.96,,,,,,,,1.95,1.83,,,,,3.72,69.86,,,,,,,,,,1.50,,,,12.80,,,0.10,9.41,,,,,,,,,15.05,100.75,55.65,,,,,,3.00,,,,,,19.59,,,,,,,73.20
1563832155000,,,,,,,,186.51,,1.22,,11.76,,3.84,,4.44,,,,101.15,,,,3.94,,,400.00,6.94,58.82,29.46,43.34,,,,,,,167.85,8.48,,54.14,,,,,,,,107.79,,,,16.41,2.79,,,,,0.50,300.66,,,,,,,,,,100.52,,,,31.13,,0.04,474.41,15.06,,,,,,,,,68.64,181.32,79.81,,,,,,3.17,,,,,,31.52,,,,0.19,,,387.12
1563899459000,,,,,,,,129.61,,4.49,,0.19,,1.47,,5.18,,,,41.35,,,,1.33,,,,,15.02,20.00,2.87,,,,,,,106.45,3.83,,66.91,,,,0.01,,,,154.76,,,,24.99,,,,,,40.40,273.82,0.60,,,,,,,,,256.69,,,,78.80,,,314.52,12.07,,,,,,,,,96.12,72.19,276.33,,,,,,6.42,,,,,,0.93,,90.00,0.66,0.25,,,446.72
1563966329000,,,,,,5.00,,136.21,,,,5.59,,,,24.07,,,,,,,,46.57,,,,,49.14,45.24,0.27,,,,,,,131.92,5.25,,127.95,,,,0.00,,,,59.05,,,328.00,39.57,9.41,,,,,10.06,223.73,,,,,,,,,,133.29,,,,15.59,,,0.03,33.17,,,8.92,,,43.51,,18.16,77.81,65.88,176.06,,,,,,21.25,,,,,,2.28,,,8.19,0.21,,,275.01
1564033316000,,,,,,,,227.45,,,,2.96,,5.80,,32.10,,,,113.26,,,,4.06,,,,,57.08,112.01,14.90,,,,,,,315.11,9.50,,83.10,,,,7.01,,,,153.52,,,646.95,27.76,,,,,,21.42,145.77,,,,,,,,,,85.93,,,,10.03,,,160.00,24.16,,,0.03,,,,,10.88,147.06,64.09,589.82,,,,,,2.18,,,,,,,,,13.69,0.10,,,228.82
1564101403000,,,,,,,,88.34,,,,13.43,,,,16.11,,,,,,,,1.69,,,,,6.09,22.71,,,,,,,,139.00,4.41,,42.90,,,,,,,,79.87,,,74.00,7.65,,,,,,198.98,131.58,,,,,,,,,,18.61,,,,,,0.31,,6.03,,,0.01,,,,,37.68,80.16,16.13,101.59,,,,,,1.44,175.00,,,,,1.87,,,31.40,0.02,,,263.96
1564168317000,,,,,,,,106.24,,,,0.95,,45.10,,10.82,,,,48.34,,,,1.11,,,,,16.16,141.26,24.97,,,,,,,236.59,2.25,,63.62,,,,,,,,162.39,,,,,1.41,,,,,369.05,25.65,,,,,,,,,,394.61,,,,,,,0.11,18.71,,,,,,,,37.01,124.31,107.95,686.53,,,,,65.72,0.18,,,,,,2.27,,,,,,,699.95
1564235604000,,,,,,,,50.24,,,,5.55,,68.86,,21.93,,,,236.00,,,,10.24,,,,,16.59,45.45,0.62,,,,,,,215.60,8.81,,37.88,,,,,,,,62.56,,,,23.62,4.70,,,,,11.23,251.00,,,,,,,,,,387.80,,,,,,,0.21,22.63,,,0.00,,,,,,161.51,15.00,767.80,,,,,,1.12,,,,,,0.10,,,47.32,,,,621.56
1564302116000,,,,,,,,10.83,,,,6.72,,,,4.57,,,,,,,,9.78,,,,,,,,,,,,,,54.24,0.57,,13.16,,,,,,,,3.50,,,,15.04,,,,,,1.40,73.22,,,,,,,,,,4.78,24.00,,,,,0.00,0.00,7.42,,,5.48,,,1.76,,,,14.29,33.09,,,,,,1.67,,,,,,2.24,,,44.39,4.74,,,163.92
1564369151000,,,,,,,,122.84,28.35,,,1.25,,,,70.37,,,,15.21,,,,3.96,,,,,17.80,40.54,13.88,,,,,,,178.98,6.92,,53.77,,,,8.22,,,,34.92,,,,6.05,1.50,,,,,2.79,224.41,,,,,,,,,,4.76,,,,,,,0.21,3.80,,,6.19,,,,,15.03,24.79,8.51,43.05,,,,,,1.44,,,,,,0.63,,,88.69,,,,283.41
1564436686000,,,,,,,,55.01,,,,0.31,,7.12,,0.67,,,,,,,,10.90,,,,,,,,,,,,,,110.86,1.60,,15.39,,,,4.44,,,,11.95,,,,0.42,2.89,,,,,29.14,28.43,,,,,,,,,,15.59,,,,,,,0.06,2.40,,,0.05,,,,,,40.28,27.05,45.15,,,,,,9.15,,,,,,2.80,,43.21,31.40,0.00,,,237.69
1564503925000,,,,,,114.46,,37.84,29.44,,,,,,,20.63,,,,46.98,,,,7.55,,,,,17.62,5.00,0.32,,,,,,,151.17,5.51,,5.41,,,,0.65,,,,76.66,,,,,,,,,,1.58,8.08,,,,,,,,,,181.20,,,,,,66.04,0.00,14.40,,,0.53,,,,,,124.70,71.91,50.92,,,,,,0.97,,,,,,2.56,,,15.79,0.02,,,633.31
1564570789000,,,,,,111.66,,1.04,,,,,,,,23.35,,,,45.90,,,,1.57,,,,,,,,,,,,,,66.77,0.80,,27.83,,,,7.88,,,,13.01,,,,14.46,,,,,,14.64,33.26,,,,,,,,,,67.16,,,,,,,0.00,,,,0.12,,,,,,5.22,19.43,46.79,,,,,,5.26,,,,,,0.30,,,,0.00,,,322.04
1564637313000,,,,,,75.70,,34.62,,,,11.40,,29.59,,13.26,,,,163.82,,,,4.71,,,,,,86.46,,,,,,,,509.78,13.75,,27.24,,,,1.04,,,,54.01,,,,2.95,56.17,,,,,86.89,98.99,,,,,,,,,,124.75,,,,,,,0.00,10.61,,,2.40,,,33.07,,,63.50,42.37,82.83,,,,,,8.79,,,,,,1.57,,,47.44,0.16,,,1201.57
1564705696000,,,,,,,,74.18,,,,0.83,,,,3.45,,,,60.68,,,,2.72,,,,,,17.02,,,,,,,,25.15,,,20.98,,,,9.93,,,,5.55,,,,,,,,,,12.14,49.88,,,,,,2.33,,,,37.00,,,,,,,0.01,,,,4.50,,,,,,,7.02,41.75,,,,,1.85,1.42,,,,,,0.22,,,,,,,275.15
1564772699000,,,,,,22.99,,59.98,,,,0.10,,,,5.44,,,,,,,,0.92,,,,,17.63,,1.49,,,,,,,225.49,2.18,,11.02,,,,0.70,,,,6.02,,,,3.90,1.39,,,,,11.98,87.89,,,,,,,,,,8.26,,,,,,0.16,0.06,20.36,,,,,,,,,48.10,32.91,67.66,,,,,,26.86,102.00,,,,,4.34,,40.30,14.41,0.00,,,383.95
1564839134000,,,,,,,,25.12,,0.66,,3.40,,,,16.63,,,,,,,,3.52,,,,,,15.36,,,,,,,,85.41,,,25.59,,,,,,,,174.00,,,,2.21,,,,,,1.44,57.10,,,,,,,,,,2.25,,,,,,0.11,0.00,7.04,,,0.01,,,,,,7.88,3.01,213.35,,,,,,0.22,21.00,,,,,0.20,,57.57,29.67,,,,110.97
1564905518000,,,,,,,,12.81,,,,0.12,,,,35.42,,,,,,,,1.33,,,,,17.75,,,,,,,,,32.61,3.32,,4.74,,,,,,50.00,,12.04,,,,,2.53,,,,,16.43,66.24,,,,,,,,,,4.52,,,,,,2.70,0.90,3.52,,,,,,,,17.04,12.36,4.01,44.53,,,,,1.00,0.90,39.00,,,,,0.00,,,,,,,117.60
1564972688000,,,,,,,,5.38,,,,,,,,9.97,,,,20.01,,,,0.02,,,135.06,,,,0.00,,,,,,,99.72,1.02,,7.88,,,,13.39,,,,28.00,,,,9.92,,,,,,3.74,18.67,,,,,,,,,,5.75,,,,,,0.49,0.00,6.75,,,0.06,,,,,,4.90,5.22,122.44,,,,,,113.25,,,,,,0.21,,25.08,2.37,,,,148.41
1565039690000,,,,,,95.60,,36.68,,2.25,,17.18,,,,9.35,,,,87.35,,,,2.87,,,,,,14.07,9.61,,,,,,,189.37,13.44,,29.28,,,21.60,8.36,,192.46,,25.03,,,,15.23,39.51,,,,,8.12,65.14,,,,,,,,,,114.34,,,,,,0.00,0.00,24.66,,,0.40,,,,,21.00,16.34,14.01,78.69,,,,,,3.42,,,,,,25.87,,,3.82,2.68,,,457.96
1565106699000,,,,,,,,67.54,,11.00,,4.30,,9.64,,22.85,,,,2.66,,,,,,,,,17.08,6.63,11.39,,,,,,,185.03,16.16,,118.94,,,,1.50,,73.73,,14.08,,,,3.01,14.34,,,,,6.41,122.63,,,,,,,,,,,,,,,,0.21,0.01,19.10,,,1.06,,,,,,65.26,49.22,45.92,,,,,,6.31,,,,,,6.54,,,22.03,0.00,,,323.65
1565173880000,,,,,,,,17.23,,,,,,,,46.58,,,,,,,,1.75,,,,,,,,,,,,,,62.99,4.08,,63.35,,,,,,,,,,,,4.03,,,,,,1.37,149.13,,,,,,,,,,,,,,,,,0.14,15.42,,,3.26,,,,,10.92,1.60,30.25,24.28,,,,,,0.44,13.00,,,,,0.46,,49.96,,0.01,,,161.02
1565241308000,,,,,,,,71.49,,2.56,,10.99,,,,5.72,,,,,,,,0.68,,,,,34.26,,0.00,,,,,,,63.66,1.93,,133.60,,,,,,72.51,,22.01,,,,15.38,,,,,,1.86,136.36,,,,,,5.02,,,,,,,,,,,0.07,22.63,,,0.03,,,,,,9.20,11.96,17.04,,,,,0.07,3.58,,,,,,10.91,,,29.91,0.04,,,169.29
1565308246000,,,,,,,,50.39,0.01,16.74,,5.41,,,,27.90,,,,49.54,,,,120.35,,,,,17.48,13.34,24.15,,,,,,,101.63,2.60,,55.63,,,,0.30,,,,9.50,,,,,4.84,,,,,2.52,2.97,,,,,,,,,,86.87,,,,,,,2.27,6.58,,,1.98,,,,,13.62,29.04,24.54,106.47,,,,,,1.45,,,,,,0.01,,40.00,3.40,0.00,,,213.16
1565375748000,,,,,,,,129.14,,0.69,,0.00,,,,101.46,,,,61.32,,,,18.38,,,,13.52,,160.78,20.38,,,,,,,376.21,17.75,,3.64,,,,0.19,,,,589.51,,,,7.82,20.62,,,,,6.18,,,,,,,,,,,349.95,,,,,,0.00,0.00,42.48,,,28.27,,,64.49,,52.31,709.33,61.69,1853.22,,,,,,0.14,,,,,,1.96,,,53.99,0.58,,,504.66
1565441736000,,,,,,,,90.04,,,,,,15.29,,24.47,,,,,,,,2.43,,,,,,11.19,,,,,,,,124.04,12.54,,111.89,,,,8.96,,,,28.09,,,,2.79,,,,,,4.02,75.86,,,,,,,,,,62.27,,,,,,,0.00,9.73,,,0.64,,,65.20,,,9.27,23.75,56.60,,,,,,,,,,,,,,,37.05,,,,247.58
1565509207000,,,,,,,,5.10,,,,0.68,,,,22.00,,,,1.64,,,,,,,,,,,11.61,,,,,,,141.94,1.11,,22.05,,,,,,,,32.15,,,,17.30,,,,,,4.69,88.79,,,,,,,,,,1.25,,,,,,0.01,0.81,4.13,,,0.86,,,65.00,,,,31.83,47.22,,,,,,2.32,,,,,,0.33,,10.03,1.75,0.01,,,167.41
1565576260000,,,,,,,,57.64,,,,0.65,,,,36.04,,,,13.49,,,,23.67,,,,0.49,17.59,,22.16,,,,,,,70.25,0.81,,61.34,,,,,,,,,,,,0.31,,,,,,4.64,34.72,,,,,,,,,,7.77,,,,,,0.50,0.00,4.13,,,0.08,,,,,15.82,10.38,17.93,24.67,,,,,,2.17,,,,,,15.01,,62.77,,,,,171.83
1565643196000,,,,,,,,12.05,,2.34,,9.37,,2.43,,5.78,,,,,,,,69.82,,,,,,,6.50,,,,,,,42.54,3.04,,37.78,,,,1.03,,,,,,,,12.33,,,,,,0.39,30.82,,,,,,,,,,5.04,,,,,,0.72,0.00,,,,0.04,,,,,,,25.76,49.41,,,0.10,,,0.26,,,0.00,,,0.47,,,,0.10,,,101.96
1565710691000,,,,,,,,15.75,,31.93,,0.10,,,,0.53,,,,,,,,14.58,,,,,,,8.17,,,,,,,84.47,5.29,,29.80,,,,0.35,,,,26.57,,,,,,,,,,3.23,33.32,,,,,,,9.52,,,11.50,,,,,,,0.01,4.00,,,0.01,,,,,,,40.82,25.71,,,,,0.33,,,,,,,5.87,,,,,,,147.73
1565776959000,,,,,,,,8.19,,1.02,,,,,,7.57,,,,62.44,,,,3.98,,,,0.50,,,3.64,,,,,,,118.70,4.78,,27.83,,,,,,,,,,,,2.53,,,,,,3.31,29.58,,,,,,,15.05,,,20.37,,,,,,3.82,0.00,,,,0.29,,,125.74,,32.45,7.15,7.02,190.23,,,,,0.37,6.46,,,,,,8.93,,,4.95,0.48,,,203.38
1565843533000,,,,,,,,392.00,0.01,,,5.65,,5.93,,21.42,,,,52.09,,,,88.42,,,,,54.91,192.37,192.29,,,,,,,405.62,27.13,,145.02,,,,101.96,,,,179.99,,,,24.53,20.05,,,,,89.89,406.12,,,,,,53.14,15.04,,,108.46,27.03,,372.26,,,0.47,0.00,44.29,,,4.61,,,68.50,,60.30,121.24,72.25,317.80,,,,,,5.93,,,0.50,,,74.71,,,36.12,39.61,,,909.33
1565911450000,,,,,,,,119.24,,8.48,,5.10,,69.31,,34.60,,,,10.17,,,,123.15,,,,2.75,,89.85,132.20,,,,,,,255.30,15.77,,37.50,,,,27.56,,,,161.04,,,,65.99,18.79,,,,,52.23,215.19,,,,,,,10.03,,,91.61,,,,,,55.32,55.94,40.07,,,0.59,,,68.29,,20.19,181.69,61.14,1133.75,,,,,0.76,76.18,,,49.73,,,53.03,,,16.93,11.82,,,912.80
1565978340000,,,,,,,,62.71,4.13,1.51,,1.65,,,,28.28,,,,,,,,21.73,,,,,,,78.71,,,,,,,141.64,5.74,,62.47,,,27.25,2.91,,299.00,,16.59,,,,22.13,,,,,,3.80,192.41,,,,60.00,,,,,,46.98,,,,,,0.65,0.54,32.63,,,1.56,,,,,,18.09,49.90,102.65,,,,,,2.04,,,6.51,,,32.67,,,7.06,0.01,6.63,,142.30
1566044959000,,,,,,,,21.98,,,,,,,,9.63,,,,,,,,52.21,,,,,,27.55,23.34,,,,,,,57.68,0.29,,17.13,,,,34.76,,,,,,,,38.82,,,,,,4.69,,,,,,,,16.01,,,,,,,,,,0.08,18.63,,,1.27,,,,,,8.67,2.55,99.63,,,,,,4.03,,,25.47,,,1.71,,,,,,,106.24
1566113085000,,,,,,,,102.67,,,,39.44,,1.98,,20.39,,,,,,,,,,,,,18.99,,48.88,,,,,,,128.50,7.66,,29.18,,,,6.39,,,,1.00,,,,,5.52,,,,,19.73,94.92,,,,,,,11.47,,,76.13,,,,,,,0.00,6.55,,,0.24,,,,,,27.52,13.04,320.21,,,,,,2.38,,,6.56,,,,,,2.22,1.39,,,112.30
1566179461000,,,,,,,,74.43,,0.73,,,,6.30,,24.40,,,,69.15,,,,5.50,,,,,18.93,,41.76,,,,,,,170.59,1.56,,5.09,,,,1.48,,,,223.44,,,,34.55,,,,,,,144.28,,,,,,,15.05,,,50.71,,,,,,0.43,0.01,37.39,,,0.98,,,,,,25.17,11.03,118.93,,,,,,12.69,,,5.14,,,,,,,0.01,5.99,,746.87
1566246801000,,,,,,5.14,,134.95,,,,4.16,,,,26.29,,,,13.60,,,,10.24,,,,,,47.69,65.24,,,,,,,172.48,0.96,,,,,,4.84,,75.00,,14.08,,,,8.38,4.12,,,,,1.93,159.59,,,,,,,,,,12.76,,,,,,1.51,1.45,40.78,,,,,,,,9.80,5.47,12.00,225.99,,,,,,0.19,,,14.23,,,6.96,,,3.94,0.49,,,252.82
1566314677000,,,,,,,,74.43,,2.26,,6.52,,,,2.63,,,,1.67,,,,0.49,,,,,,,18.69,,,,,,,31.40,9.47,,,,,,4.15,,25.00,,19.62,,,,,12.70,,,,,6.90,174.32,,,,,,,,,,,,,,,,0.43,0.04,10.05,,,0.27,,,,,,25.15,12.86,59.54,,,,,,,,,53.32,,,4.44,,50.50,4.06,,,,236.15
1566381517000,,,,,,,,174.43,,1.14,,12.62,,3.20,,31.73,,,,,,,,32.44,,,,,,,25.16,,,,,,,40.88,9.63,,,,,,0.09,,,,16.56,,,,0.23,16.60,,,,,2.32,208.84,,,,,,,,,,10.04,,,,,,1.20,3.77,22.65,,,0.37,,,,,,59.56,7.59,101.82,,,,,,5.31,,,12.08,,,0.86,,,,,,,206.65
1566448943000,,,,,,,,118.71,,18.08,,9.96,,5.55,,84.15,54.47,,,1.50,,,,0.06,,,,,,12.27,61.67,,,,,,,93.28,6.32,,31.50,,,68.92,7.47,,,,52.88,,,,10.76,5.22,,,,,6.73,316.60,,,,,,,27.74,,,13.04,,,,,,,0.03,33.17,,,1.35,,,67.42,,11.04,36.39,27.82,64.84,,,,,,0.08,,,2.98,,,2.42,,,9.97,0.05,,,390.74
1566516026000,,,,,,,,87.86,,21.78,,0.27,,,,26.59,,,,1.11,,,,0.43,,,,,9.82,,,,,,,,,86.78,1.28,,49.21,,,,3.65,,,,,,,,4.31,,,,,,4.00,181.18,,,,,,,,,,10.32,,,,,,,0.00,44.18,,,,,,,,,28.11,12.04,104.80,,,,,,22.59,,,41.05,,,3.85,,,,130.27,99.97,,228.66
1566583035000,,,,,,5.26,,37.25,,4.17,,2.18,,1.00,,15.15,,,,5.99,,,,4.41,,,,,,,2.22,,,,,,,41.11,4.88,,42.24,,,,12.09,,,,,,,,5.96,,,,,,1.14,227.74,,,,,,34.06,,,,,,,,,,,,12.33,,,,,,,,,24.40,,27.07,,,,,,0.69,,,29.83,,,1.65,,,,0.03,5.00,,159.40
