timestamp,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1564503925000,,,,,,,2.56,8.08,,,15.79,,,,,17.62,,,,,7.55,,,,66.04,,,,,,5.00,,,,,0.53,50.92,,,,124.70,,,,,,,,,0.32,,20.63,0.00,37.84,151.17,,,,,5.41,,181.20,,,,,,76.66,29.44,46.98,,,,,,,,,,,,,,,,,,0.97,,14.40,71.91,,,,,,,,,1.58,753.96
1564570789000,,,,,,,0.30,33.26,,,,,,,,,,,,,1.57,,,,,,,5.02,,,,,,,,0.12,46.79,,,,5.22,,,,,,,,,,,23.35,0.00,1.04,66.77,,,,,27.83,,67.16,,,14.46,,,13.01,,45.90,,,,,,,,,,,,,,,,,,5.26,,,19.43,,,,,,,,,14.64,437.37
1564637313000,262.25,,,,,,1.57,98.99,,,47.44,,,,,,,,,,4.71,,,,,,,14.00,56.17,,86.46,,,,,2.40,82.83,,,,63.50,,33.07,,,,,,,,,13.26,0.00,34.62,509.78,,,,,27.24,,124.75,,,2.95,,,54.01,,163.82,,,,,,,,,29.59,,,,,,,,,8.79,,10.61,42.37,,,,,,,,,86.89,1027.36
1564705696000,,,,,,,0.22,49.88,,2.33,,,,,,,,,,,2.72,,,,,5.18,,5.02,,,17.02,,,,,4.50,41.75,,,,,,,,,,,1.85,,,,3.45,0.01,74.18,25.15,,,,,20.98,,37.00,,,,,,5.55,,60.68,,,,,,,,,,,,,,,,,,1.42,,,7.02,,,,,,,,,12.14,275.72
1564772699000,,40.30,,,,,4.34,87.89,,,14.41,,,,,17.63,,,,,0.92,,,,0.16,,,10.02,1.39,,,,,,,,67.66,,,,48.10,,,,,,,,,1.49,,5.44,0.06,59.98,225.49,,,,,11.02,,8.26,,,3.90,,,6.02,,,,,,,,,,,,,,,,,,,,26.86,,20.36,32.91,,,,,,,,,11.98,501.90
1564839134000,,57.57,,,,,0.20,57.10,,,29.67,,,,,,,,,,3.52,,,,0.11,,,,,,15.36,,,,,0.01,213.35,,,,7.88,,,,,,,,,,,16.63,0.00,25.12,85.41,,,,,25.59,,2.25,,,2.21,,,174.00,,,,,,,,,,,,,,,,,,,,0.22,,7.04,3.01,,,,,,,,,1.44,136.03
1564905518000,,,,,,,0.00,66.24,,,,,,,,17.75,,,,,1.33,,,50.00,2.70,,,2.00,2.53,,,,,,,,44.53,,,,12.36,,,,,,,1.00,,,,35.42,0.90,12.81,32.61,,,,,4.74,,4.52,17.04,,,,,12.04,,,,,,,,,,,,,,,,,,,,0.90,,3.52,4.01,,,,,,,,,16.43,158.04
1564972688000,,25.08,,,,,0.21,18.67,,,2.37,,,,,,,,,,0.02,,,,0.49,,,4.01,,,,,,,,0.06,122.44,,,,4.90,135.06,,,,,,,,0.00,,9.97,0.00,5.38,99.72,,,,,7.88,,5.75,,,9.92,,,28.00,,20.01,,,,,,,,,,,,,,,,,,113.25,,6.75,5.22,,,,,,,,,3.74,158.81
1565039690000,,,,,,,25.87,65.14,,,3.82,,,,,,,,,,2.87,,,192.46,0.00,,,15.03,39.51,,14.07,,,,,0.40,78.69,,,,16.34,,,,,,,,,9.61,,9.35,0.00,36.68,189.37,,,,,29.28,,114.34,21.00,,15.23,,,25.03,,87.35,,,,,,,,,,,,,,,,,,3.42,,24.66,14.01,,,,,,,,,8.12,604.03
1565106699000,,,,,,,6.54,122.63,,,22.03,,,,,17.08,,,,,,,,73.73,0.21,,,,14.34,,6.63,,,,,1.06,45.92,,,,65.26,,,,,,,,,11.39,,22.85,0.01,67.54,185.03,,,,,118.94,,,,,3.01,,,14.08,,2.66,,,,,,,,,9.64,,,,,,,,,6.31,,19.10,49.22,,,,,,,,,6.41,356.61
1565173880000,,49.96,,,,,0.46,149.13,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,3.26,24.28,,,,1.60,,,,,,,,,,,46.58,0.14,17.23,62.99,,,,,63.35,,,10.92,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.44,,15.42,30.25,,,,,,,,,1.37,178.10
1565241308000,,,,,,,10.91,136.36,,5.02,29.91,,,,,34.26,,,,,0.68,,,72.51,,,,14.01,,,,,,,,0.03,17.04,,,,9.20,,,,,,,0.07,,0.00,,5.72,0.07,71.49,63.66,,,,,133.60,,,,,15.38,,,22.01,,,,,,,,,,,,,,,,,,,,3.58,,22.63,11.96,,,,,,,,,1.86,170.80
1565308246000,,40.00,,,,,0.01,2.97,,,3.40,,,,,17.48,,,,,120.35,,,,,,,1.20,4.84,,13.34,,,,,1.98,106.47,,,,29.04,,,,,,,,,24.15,,27.90,2.27,50.39,101.63,,,,,55.63,,86.87,13.62,,,,,9.50,0.01,49.54,,,,,,,,,,,,,,,,,,1.45,,6.58,24.54,,,,,,,,,2.52,237.01
1565375748000,,,,,,,1.96,,,,53.99,,,,,,,,,,18.38,,,,0.00,,,,20.62,13.52,160.78,,,,,28.27,1853.22,,,,709.33,,64.49,,,,,,,20.38,,101.46,0.00,129.14,376.21,,,,,3.64,,349.95,52.31,,7.82,,,589.51,,61.32,,,,,,,,,,,,,,,,,,0.14,,42.48,61.69,,,,,,,,,6.18,523.88
1565441736000,,,,,,,,75.86,,,37.05,,,,,,,,,,2.43,,,,,,,,,,11.19,,,,,0.64,56.60,,,,9.27,,65.20,,,,,,,,,24.47,0.00,90.04,124.04,,,,,111.89,,62.27,,,2.79,,,28.09,,,,,,,,,,,15.29,,,,,,,,,,,9.73,23.75,,,,,,,,,4.02,269.07
1565509207000,,10.03,,,,,0.33,88.79,,,1.75,,,,,,,,,,,,,,0.01,,,1.00,,,,,,,,0.86,47.22,,,,,,65.00,,,,,,,11.61,,22.00,0.81,5.10,141.94,,,,,22.05,,1.25,,,17.30,,,32.15,,1.64,,,,,,,,,,,,,,,,,,2.32,,4.13,31.83,,,,,,,,,4.69,168.20
1565576260000,,62.77,,,,,15.01,34.72,,,,,,,,17.59,,,,,23.67,,,,0.50,,,10.02,,0.49,,,,,,0.08,24.67,,,,10.38,,,,,,,,,22.16,,36.04,0.00,57.64,70.25,,,,,61.34,,7.77,15.82,,0.31,,,,,13.49,,,,,,,,,,,,,,,,,,2.17,,4.13,17.93,,,,,,,,,4.64,163.26
1565643196000,,,,,,,0.47,30.82,,,,,,0.00,,,,,,,69.82,,,,0.72,,,1.00,,,,,,,,0.04,49.41,,,,,,,,,,,,,6.50,,5.78,0.00,12.05,42.54,,,,,37.78,,5.04,,,12.33,,,,,,,,,,,,,,2.43,,,0.10,,,,,,0.26,,,25.76,,,,,,,,,0.39,116.84
1565710691000,,,,,,,5.87,33.32,,,,,,,,,,,,,14.58,,,,,,,2.00,,,,,,,,0.01,25.71,,,,,,,,,,,0.33,,8.17,,0.53,0.01,15.75,84.47,,,,,29.80,,11.50,,,,,,26.57,,,,,,,,,,,,,,,,,,,,,,4.00,40.82,,,,,,,,,3.23,192.91
1565776959000,,,,,,,8.93,29.58,,,4.95,,,,,,,,,,3.98,,,,3.82,,,11.01,,0.50,,,,,,0.29,190.23,,,,7.15,,125.74,,,,,0.37,,3.64,,7.57,0.00,8.19,118.70,,,,,27.83,,20.37,32.45,,2.53,,,,,62.44,,,,,,,,,,,,,,,,,,6.46,,,7.02,,,,,,,,,3.31,213.69
1565843533000,,,,,,,74.71,406.12,,53.14,36.12,,,0.50,,54.91,,,,,88.42,,,,0.47,24.58,,36.08,20.05,,192.37,,,,,4.61,317.80,,,,121.24,,68.50,,,,,,,192.29,,21.42,0.00,392.00,405.62,,,,,145.02,,108.46,60.30,,24.53,,,179.99,0.01,52.09,,,,,,,,,5.93,,,,,,,,,5.93,,44.29,72.25,,,,,,,372.26,,89.89,1065.09
1565911450000,,,,,,,53.03,215.19,,,16.93,,,49.73,,,,,,,123.15,,,,55.32,,,1.00,18.79,2.75,89.85,,,,,0.59,1133.75,,,,181.69,,68.29,,,,,0.76,,132.20,,34.60,55.94,119.24,255.30,,,,,37.50,,91.61,20.19,,65.99,,,161.04,,10.17,,,,,,,,,69.31,,,,,,,,,76.18,,40.07,61.14,,,,,,,,,52.23,990.57
1565978340000,,,,,,,32.67,192.41,,,7.06,,,6.51,,,,,,,21.73,,,299.00,0.65,,,,,,,,,,,1.56,102.65,,,,18.09,,,,,,,,,78.71,,28.28,0.54,62.71,141.64,,,,,62.47,,46.98,,,22.13,,,16.59,4.13,,,,,60.00,,,,,,,,,,,,,,2.04,,32.63,49.90,,,,,,,,,3.80,188.00
