timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1564369151000,,53.77,,,,,,15.21,,0.21,,,,,,,,,,,,,15.03,,,,40.54,43.05,,6.05,178.98,,,,,,,3.96,0.63,,,,,,,88.69,,70.37,,,,,,2.79,,4.76,,8.51,31.08,,,34.92,,,,122.84,,,1.44,,,,,,17.80,28.35,6.19,,,,,13.88,,6.92,,3.80,,,,,,,1.50,,,224.41,,24.79,,,261.80
1564436686000,,15.39,,,7.12,,,,,0.06,,43.21,,,,,,,,,,,,,,,,45.15,,0.42,110.86,,,,,,,10.90,2.80,,,,,,,31.40,,0.67,,,,,,29.14,,15.59,,27.05,,,,11.95,,,,55.01,,,9.15,,,,,,,,0.05,,,,,,,1.60,,2.40,,,,,,,2.89,,,28.43,,40.28,,,242.44
1564503925000,,5.41,,,,,,46.98,,0.00,,,,,,,,,,,,,,,,,5.00,50.92,,,151.17,,,,,,,7.55,2.56,,,,,,,15.79,,20.63,,,,,,1.58,,181.20,,71.91,,,,76.66,,,,37.84,,,0.97,,,,,,17.62,29.44,0.53,,,,,0.32,,5.51,,14.40,,66.04,,,,,,,,8.08,,124.70,,,748.45
1564570789000,,27.83,,,,,,45.90,,0.00,,,,,,,,,,,,,,,,,,46.79,,14.46,66.77,,,,,,,1.57,0.30,,,,,,,,,23.35,,,,,,14.64,,67.16,,19.43,5.02,,,13.01,,,,1.04,,,5.26,,,,,,,,0.12,,,,,,,0.80,,,,,,,,,,,,33.26,,5.22,,,436.57
1564637313000,,27.24,,,29.59,,,163.82,,0.00,,,,,,,,,,,,,,,,,86.46,82.83,,2.95,509.78,,,,,,,4.71,1.57,,,,,,,47.44,,13.26,,,33.07,,,86.89,,124.75,,42.37,14.00,,,54.01,,,,34.62,,,8.79,,,,,,,,2.40,,,,,,,13.75,,10.61,,,,,,,56.17,,,98.99,,63.50,,,1275.87
1564705696000,,20.98,,,,,,60.68,,0.01,,,,2.33,,,,,,5.18,,,,,,,17.02,41.75,,,25.15,,,,,,,2.72,0.22,,,,,,,,,3.45,,,,,,12.14,,37.00,,7.02,5.02,,,5.55,,,,74.18,,,1.42,,,,,,,,4.50,,,,,,,,,,,,,,,,,1.85,,49.88,,,,,275.72
1564772699000,,11.02,,,,,,,,0.06,,40.30,,,,,,,,,,,,,,,,67.66,,3.90,225.49,,,,,,,0.92,4.34,,,,,,,14.41,,5.44,,,,,,11.98,,8.26,,32.91,10.02,,,6.02,,,,59.98,,,26.86,,,,,,17.63,,,,,,,1.49,,2.18,,20.36,,0.16,,,,,1.39,,,87.89,,48.10,,,499.72
1564839134000,,25.59,,,,,,,,0.00,,57.57,,,,,,,,,,,,,,,15.36,213.35,,2.21,85.41,,,,,,,3.52,0.20,,,,,,,29.67,,16.63,,,,,,1.44,,2.25,,3.01,,,,174.00,,,,25.12,,,0.22,,,,,,,,0.01,,,,,,,,,7.04,,0.11,,,,,,,,57.10,,7.88,,,136.03
1564905518000,,4.74,,,,,,,,0.90,,,,,,,,,,,,,17.04,,,,,44.53,,,32.61,,,,,,,1.33,0.00,,,,,,,,,35.42,,,,,,16.43,,4.52,,4.01,2.00,,,12.04,,,,12.81,,,0.90,,,,,,17.75,,,50.00,,,,,,3.32,,3.52,,2.70,,,,,2.53,1.00,,66.24,,12.36,,,154.72
1564972688000,,7.88,,,,,,20.01,,0.00,,25.08,,,,,,,,,,,,,,,,122.44,,9.92,99.72,,,,,,,0.02,0.21,,,,,,,2.37,,9.97,,,,,,3.74,,5.75,,5.22,4.01,,,28.00,,,,5.38,,,113.25,,,,,,,,0.06,,,135.06,,0.00,,1.02,,6.75,,0.49,,,,,,,,18.67,,4.90,,,157.79
1565039690000,,29.28,,,,,,87.35,,0.00,,,,,,,,,,,,,21.00,,,,14.07,78.69,,15.23,189.37,,,,,,,2.87,25.87,,,,,,,3.82,,9.35,,,,,,8.12,,114.34,,14.01,15.03,,,25.03,,,,36.68,,,3.42,,,,,,,,0.40,192.46,,,,9.61,,13.44,,24.66,,0.00,,,,,39.51,,,65.14,,16.34,,,590.59
1565106699000,,118.94,,,9.64,,,2.66,,0.01,,,,,,,,,,,,,,,,,6.63,45.92,,3.01,185.03,,,,,,,,6.54,,,,,,,22.03,,22.85,,,,,,6.41,,,,49.22,,,,14.08,,,,67.54,,,6.31,,,,,,17.08,,1.06,73.73,,,,11.39,,16.16,,19.10,,0.21,,,,,14.34,,,122.63,,65.26,,,340.45
1565173880000,,63.35,,,,,,,,0.14,,49.96,,,,,,,,,,,10.92,,,,,24.28,,4.03,62.99,,,,,,,1.75,0.46,,,,,,,,,46.58,,,,,,1.37,,,,30.25,,,,,,,,17.23,,,0.44,,,,,,,,3.26,,,,,,,4.08,,15.42,,,,,,,,,,149.13,,1.60,,,174.02
1565241308000,,133.60,,,,,,,,0.07,,,,5.02,,,,,,,,,,,,,,17.04,,15.38,63.66,,,,,,,0.68,10.91,,,,,,,29.91,,5.72,,,,,,1.86,,,,11.96,14.01,,,22.01,,,,71.49,,,3.58,,,,,,34.26,,0.03,72.51,,,,0.00,,1.93,,22.63,,,,,,,,0.07,,136.36,,9.20,,,168.87
1565308246000,,55.63,,,,,,49.54,,2.27,,40.00,,,,,,,,,,,13.62,,,,13.34,106.47,,,101.63,,,,,,,120.35,0.01,,,,,,,3.40,,27.90,,,,,,2.52,,86.87,,24.54,1.20,,,9.50,,,,50.39,,,1.45,,,,,,17.48,0.01,1.98,,,,,24.15,,2.60,,6.58,,,,,,,4.84,,,2.97,,29.04,,,234.41
1565375748000,,3.64,,,,,,61.32,,0.00,,,,,,,,,,,,,52.31,,,,160.78,1853.22,,7.82,376.21,,,,,,,18.38,1.96,,,,,,,53.99,,101.46,,,64.49,,,6.18,,349.95,,61.69,,,,589.51,,,,129.14,,,0.14,,,,,,,,28.27,,,,,20.38,,17.75,,42.48,,0.00,,,,,20.62,,13.52,,,709.33,,,506.13
1565441736000,,111.89,,,15.29,,,,,0.00,,,,,,,,,,,,,,,,,11.19,56.60,,2.79,124.04,,,,,,,2.43,,,,,,,,37.05,,24.47,,,65.20,,,4.02,,62.27,,23.75,,,,28.09,,,,90.04,,,,,,,,,,,0.64,,,,,,,12.54,,9.73,,,,,,,,,,75.86,,9.27,,,256.53
1565509207000,,22.05,,,,,,1.64,,0.81,,10.03,,,,,,,,,,,,,,,,47.22,,17.30,141.94,,,,,,,,0.33,,,,,,,1.75,,22.00,,,65.00,,,4.69,,1.25,,31.83,1.00,,,32.15,,,,5.10,,,2.32,,,,,,,,0.86,,,,,11.61,,1.11,,4.13,,0.01,,,,,,,,88.79,,,,,167.09
1565576260000,,61.34,,,,,,13.49,,0.00,,62.77,,,,,,,,,,,15.82,,,,,24.67,,0.31,70.25,,,,,,,23.67,15.01,,,,,,,,,36.04,,,,,,4.64,,7.77,,17.93,10.02,,,,,,,57.64,,,2.17,,,,,,17.59,,0.08,,,,,22.16,,0.81,,4.13,,0.50,,,,,,,0.49,34.72,,10.38,,,162.45
1565643196000,,37.78,,,2.43,,,,,0.00,,,,,,,,,,,,,,,0.00,,,49.41,,12.33,42.54,,,,,,,69.82,0.47,,,,,,,,,5.78,,,,,,0.39,,5.04,,25.76,1.00,,,,,,,12.05,,0.10,0.26,,,,,,,,0.04,,,,,6.50,,3.04,,,,0.72,,,,,,,,30.82,,,,,113.80
1565710691000,,29.80,,,,,,,,0.01,,,,,,,,,,,,,,,,,,25.71,,,84.47,,,,,,,14.58,5.87,,,,,,,,,0.53,,,,,,3.23,,11.50,,40.82,2.00,,,26.57,,,,15.75,,,,,,,,,,,0.01,,,,,8.17,,5.29,,4.00,,,,,,,,0.33,,33.32,,,,,187.63
1565776959000,,27.83,,,,,,62.44,,0.00,,,,,,,,,,,,,32.45,,,,,190.23,,2.53,118.70,,,,,,,3.98,8.93,,,,,,,4.95,,7.57,,,125.74,,,3.31,,20.37,,7.02,11.01,,,,,,,8.19,,,6.46,,,,,,,,0.29,,,,,3.64,,4.78,,,,3.82,,,,,,0.37,0.50,29.58,,7.15,,,208.91
1565843533000,,145.02,,,5.93,,,52.09,,0.00,,,,53.14,,,,,,24.58,,,60.30,,0.50,,192.37,317.80,,24.53,405.62,,,,,,,88.42,74.71,,,,,,,36.12,,21.42,,,68.50,,,89.89,,108.46,,72.25,36.08,,,179.99,,372.26,,392.00,,,5.93,,,,,,54.91,0.01,4.61,,,,,192.29,,27.13,,44.29,,0.47,,,,,20.05,,,406.12,,121.24,,,1037.96
1565911450000,,37.50,,,69.31,,,10.17,,55.94,,,,,,,,,,,,,20.19,,49.73,,89.85,1133.75,,65.99,255.30,,,,,,,123.15,53.03,,,,,,,16.93,,34.60,,,68.29,,,52.23,,91.61,,61.14,1.00,,,161.04,,,,119.24,,,76.18,,,,,,,,0.59,,,,,132.20,,15.77,,40.07,,55.32,,,,,18.79,0.76,2.75,215.19,,181.69,,,974.80
1565978340000,,62.47,,,,,,,,0.54,,,,,,,,,,,,,,60.00,6.51,,,102.65,,22.13,141.64,,,,,,,21.73,32.67,,,,,,,7.06,,28.28,,,,,,3.80,,46.98,,49.90,,,,16.59,,,,62.71,,,2.04,6.63,,,,,,4.13,1.56,299.00,,,,78.71,,5.74,,32.63,,0.65,,,,,,,,192.41,,18.09,,,175.63
1566044959000,,17.13,,,,,,,,0.08,,,,,,,,,,,,,,,25.47,,27.55,99.63,,38.82,57.68,,,,,,,52.21,1.71,,,,,,,,,9.63,,,,,,4.69,,,,2.55,,,,,,,,21.98,,,4.03,,,,,,,,1.27,,,,,23.34,,0.29,,18.63,,,,,,,,,,,,8.67,,,157.01
1566113085000,,29.18,,,1.98,,,,,0.00,,,,,,,,,,,,,,,6.56,,,320.21,,,128.50,,,,,,,,,,,,,,,2.22,,20.39,,,,,,19.73,,76.13,,13.04,,,,1.00,,,,102.67,,,2.38,,,,,,18.99,,0.24,,,,,48.88,,7.66,,6.55,,,,,,,5.52,,,94.92,,27.52,,,171.01
1566179461000,,5.09,,,6.30,,,69.15,,0.01,,,,,,,,,,,,,,,5.14,,,118.93,,34.55,170.59,,,,,,,5.50,,,,,,,,,,24.40,,,,,,,,50.71,,11.03,,,,223.44,,,,74.43,,,12.69,5.99,,,,,18.93,,0.98,,,,,41.76,,1.56,,37.39,,0.43,,,,,,,,144.28,,25.17,,,764.14
1566246801000,,,,,,,,13.60,,1.45,,,,,,,,,,,,,9.80,,14.23,,47.69,225.99,,8.38,172.48,,,,,,,10.24,6.96,,,,,,,3.94,,26.29,,,,,,1.93,,12.76,,12.00,,,,14.08,,,,134.95,,,0.19,,,,,,,,,75.00,,,,65.24,,0.96,,40.78,,1.51,,,,,4.12,,,159.59,,5.47,,,267.44
1566314677000,,,,,,,,1.67,,0.04,,50.50,,,,,,,,,,,,,53.32,,,59.54,,,31.40,,,,,,,0.49,4.44,,,,,,,4.06,,2.63,,,,,,6.90,,,,12.86,,,,19.62,,,,74.43,,,,,,,,,,,0.27,25.00,,,,18.69,,9.47,,10.05,,0.43,,,,,12.70,,,174.32,,25.15,,,249.07
1566381517000,,,,,3.20,,,,,3.77,,,,,,,,,,,,,,,12.08,,,101.82,,0.23,40.88,,,,,,,32.44,0.86,,,,,,,,,31.73,,,,,,2.32,,10.04,,7.59,,,,16.56,,,,174.43,,,5.31,,,,,,,,0.37,,,,,25.16,,9.63,,22.65,,1.20,,,,,16.60,,,208.84,,59.56,,,220.50
1566448943000,,31.50,,,5.55,,,1.50,,0.03,,,,,,,,,,,,,11.04,,2.98,,12.27,64.84,,10.76,93.28,,,,54.47,,,0.06,2.42,,,,,,,9.97,,84.15,,,67.42,,,6.73,,13.04,,27.82,,,,52.88,,,,118.71,,,0.08,,,,,,,,1.35,,,,,61.67,,6.32,,33.17,,,,,,,5.22,,,316.60,,36.39,,,522.97
1566516026000,,49.21,,,,,,1.11,,0.00,,,,,,,,,,,,,,,41.05,,,104.80,,4.31,86.78,,,,,,,0.43,3.85,,,,,,,,,26.59,,,,,,4.00,,10.32,,12.04,,,,,,,,87.86,,,22.59,99.97,,,,,9.82,,,,,,,,,1.28,,44.18,,,,,,,,,,181.18,,28.11,,,384.63
1566583035000,,42.24,,,1.00,,,5.99,,,,,,34.06,,,,,,,,,,,29.83,,,27.07,,5.96,41.11,,,,,,,4.41,1.65,,,,,,,,,15.15,,,,,,1.14,,,,,,,,,,,,37.25,,,0.69,5.00,,,,,,,,,,,,2.22,,4.88,,12.33,,,,,,,,,,227.74,,24.40,,,183.12
1566649948000,,85.52,,,,,,4.96,,56.53,,,,,,,,,,,,,,,,,33.74,130.90,,7.01,47.44,,,,,,,26.30,1.71,,,,,,,,,17.54,,,,,,3.32,,101.72,,,,,,14.51,,,,5.93,,,10.59,4.97,,,,,,,1.66,,,,,12.72,,8.17,,53.55,,,,,,,2.94,,,184.30,,8.55,,,395.13
1566717936000,,18.13,,,,,,3.41,,2.78,,,,,,,,,,,,,,,,,,13.47,,7.37,70.26,,,,,,,2.63,3.30,,,,,,,,,4.61,,,,,,2.62,,,,0.80,,,,7.53,,,,2.52,,,6.02,29.01,,,,,,,1.82,,,,,,,1.23,,20.75,,5.70,,,,,4.56,,,25.83,,8.70,,,215.02
1566784085000,,71.37,,,13.92,,,1.92,,2.32,,,,,,,,,,,,,55.89,,,,50.15,159.97,,11.95,163.61,,,,,,,26.31,7.05,,,,,,,,,25.65,,,,,,17.63,,82.93,,17.56,,,,126.28,,,,27.39,,,39.05,99.24,,,,,,,,,,,,81.15,,9.15,,45.89,,64.15,,,,,8.09,10.93,,57.44,,30.26,,,480.55
1566851133000,,28.40,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.41,18.64,,12.50,36.61,,,,,,,12.46,0.23,,,,,,,,,10.87,,,,,,5.81,,3.25,,6.00,,,,13.02,,,,1.98,,,0.80,,,,,,,,,,,,,29.37,,2.27,,11.95,,,,,,,,,,,,22.34,,,186.09
1566920101000,,51.71,,,2.44,,,25.97,,0.00,,,,,6.00,,,,,,,,28.00,,27.79,,7.22,231.08,,9.89,96.19,,,,,,,9.23,,,,,,,,,,54.11,,,,,,4.05,,23.53,,9.93,16.05,,,39.56,,,,15.77,,,7.68,,,,,,,,0.05,,,,,15.08,,6.52,,26.54,,,,,,,10.09,,0.74,,,18.07,,,400.82
