timestamp,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1563698150000,,0.27,,5.38,,128.09,,,,,,15.03,,,,175.99,4.03,,,45.99,,,,,,,,28.86,,,0.00,100.48,13.64,,,150.04,13.60,,394.15,0.11,,,,,,,,,,,,40.68,,,,80.46,,,318.00,,,,,,85.62,,14.25,,,,,,,,0.22,,,,,,5.50,,11.00,,,,,,,,,,0.67,79.68,,,,1.31,,82.68,,,36.57,26.19,281.26
1563765551000,,,,4.29,,100.75,,,,,,,,,,,1.83,,,12.80,24.08,,,,,,,,,,0.10,,9.41,,,16.90,,,55.65,1.05,,,,,,,,,,,,1.50,,,,1.10,,,,,,,,,,,6.53,,,,,,,,3.00,,,,,,1.95,,,,,,,,,,,,19.59,151.93,,,,40.96,,15.05,,,69.86,3.72,73.24
1563832155000,,0.04,,8.48,6.94,181.32,,,,,3.84,3.01,,,,107.79,2.79,,,31.13,29.46,,,,,,,58.82,,,474.41,101.15,15.06,,,167.85,43.34,,79.81,3.94,,0.19,,,,,,,,,,100.52,,,,54.14,,,,,,,,,,,4.44,,,,,,400.00,,3.17,,,,,,16.41,,,,,,,,,,,,31.52,186.51,,,,,,68.64,,,300.66,0.50,397.08
1563899459000,,,,3.83,,72.19,,,,,1.47,,,,,154.76,,,,78.80,20.00,,,,,,,15.02,,,314.52,41.35,12.07,,,106.45,2.87,,276.33,1.33,,0.25,,,,,,,,,,256.69,,,,66.91,,,,,,,,,90.00,0.60,5.18,,,,0.66,,,,6.42,,,,,,24.99,,,,,,,,,,,,0.93,129.61,,,,0.01,,96.12,,,273.82,40.40,451.40
1563966329000,,,,5.25,,65.88,,,,,,,,,,59.05,9.41,5.00,,15.59,45.24,,,,,,,49.14,8.92,,0.03,,33.17,,,131.92,0.27,,176.06,46.57,,0.21,,,,,,,,,,133.29,,,,127.95,,,328.00,,,,,,,,24.07,,,,8.19,,,,21.25,,,,,,39.57,,18.16,43.51,,,,,,,,,2.28,136.21,,,,0.00,,77.81,,,223.73,10.06,280.61
1564033316000,,,,9.50,,64.09,,,,,5.80,,,,,153.52,,,,10.03,112.01,,,,,,,57.08,0.03,,160.00,113.26,24.16,,,315.11,14.90,,589.82,4.06,,0.10,,,,,,,,,,85.93,,,,83.10,,,646.95,,,,,,,,32.10,,,,13.69,,,,2.18,,,,,,27.76,,10.88,,,,,,,,,,,227.45,,,,7.01,,147.06,,,145.77,21.42,231.77
1564101403000,,0.31,,4.41,,16.13,,,,,,28.03,,,,79.87,,,,,22.71,,,,,,,6.09,0.01,,,,6.03,,,139.00,,,101.59,1.69,,0.02,,,,,,,,,,18.61,,,,42.90,,,74.00,,,,,,,,16.11,,,,31.40,,,,1.44,,,,,,7.65,,37.68,,,,,,,,,,1.87,88.34,,,,,,80.16,,,131.58,198.98,424.36
1564168317000,,,,2.25,,107.95,,,,,45.10,23.03,,,,162.39,1.41,,,,141.26,,,,,,,16.16,,,0.11,48.34,18.71,,,236.59,24.97,,686.53,1.11,,,,,,,177.30,,,,,394.61,,,,63.62,,,,,,,,,,,10.82,,,,,,,,0.18,,,65.72,,,,,37.01,,,,,,,,,,2.27,106.24,,,,,,124.31,,,25.65,369.05,500.56
1564235604000,,,,8.81,,15.00,,,,,68.86,16.02,,,,62.56,4.70,,,,45.45,,,,,,,16.59,0.00,,0.21,236.00,22.63,,,215.60,0.62,,767.80,10.24,,,,,,,354.22,,,,,387.80,,,,37.88,,,,,,,,,,,21.93,,,,47.32,,,,1.12,,,,,,23.62,,,,,,,,,,,,0.10,50.24,,,,,,161.51,,,251.00,11.23,256.86
1564302116000,,0.00,,0.57,,14.29,,,,,,,,,,3.50,,,,,,,,,,,,,5.48,,0.00,,7.42,24.00,,54.24,,,33.09,9.78,,4.74,,,,,,,,,,4.78,,,,13.16,,,,,,,,,,,4.57,,,,44.39,,,,1.67,,,,,,15.04,,,1.76,,,,,,,,,2.24,10.83,,,,,,,,,73.22,1.40,170.65
1564369151000,,,,6.92,,8.51,,,,,,31.08,,,,34.92,1.50,,,,40.54,,,,,,,17.80,6.19,,0.21,15.21,3.80,,,178.98,13.88,,43.05,3.96,,,,,,,,,,,,4.76,,,,53.77,,,,,,28.35,,,,,70.37,,,,88.69,,,,1.44,,,,,,6.05,,15.03,,,,,,,,,,0.63,122.84,,,,8.22,,24.79,,,224.41,2.79,253.58
1564436686000,,,,1.60,,27.05,,,,,7.12,,,,,11.95,2.89,,,,,,,,,,,,0.05,,0.06,,2.40,,,110.86,,,45.15,10.90,,0.00,,,,,,,,,,15.59,,,,15.39,,,,,,,,,43.21,,0.67,,,,31.40,,,,9.15,,,,,,0.42,,,,,,,,,,,,2.80,55.01,,,,4.44,,40.28,,,28.43,29.14,238.00
1564503925000,,66.04,,5.51,,71.91,,,,,,,,,,76.66,,114.46,,,5.00,,,,,,,17.62,0.53,,0.00,46.98,14.40,,,151.17,0.32,,50.92,7.55,,0.02,,,,,,,,,,181.20,,,,5.41,,,,,,29.44,,,,,20.63,,,,15.79,,,,0.97,,,,,,,,,,,,,,,,,,2.56,37.84,,,,0.65,,124.70,,,8.08,1.58,633.31
1564570789000,,,,0.80,,19.43,,,,,,5.02,,,,13.01,,111.66,,,,,,,,,,,0.12,,0.00,45.90,,,,66.77,,,46.79,1.57,,0.00,,,,,,,,,,67.16,,,,27.83,,,,,,,,,,,23.35,,,,,,,,5.26,,,,,,14.46,,,,,,,,,,,,0.30,1.04,,,,7.88,,5.22,,,33.26,14.64,317.03
1564637313000,,,,13.75,,42.37,,,,,29.59,14.00,,,,54.01,56.17,75.70,,,86.46,,,,,,,,2.40,,0.00,163.82,10.61,,,509.78,,,82.83,4.71,,0.16,,,,,,,,,,124.75,,,,27.24,,,,,,,,,,,13.26,,,,47.44,,,,8.79,,,,,,2.95,,,33.07,,,,,,,,,1.57,34.62,,,,1.04,,63.50,,,98.99,86.89,1198.97
1564705696000,,,,,,7.02,,,,,,5.02,5.18,,,5.55,,,,,17.02,,,,2.33,,,,4.50,,0.01,60.68,,,,25.15,,,41.75,2.72,,,,,,,,,,,,37.00,,,,20.98,,,,,,,,,,,3.45,,,,,,,,1.42,,,1.85,,,,,,,,,,,,,,,0.22,74.18,,,,9.93,,,,,49.88,12.14,265.79
1564772699000,,0.16,,2.18,,32.91,,,,,,10.02,,,,6.02,1.39,22.99,,,,,,,,,,17.63,,,0.06,,20.36,,,225.49,1.49,,67.66,0.92,,0.00,,,,,,,,,,8.26,,,,11.02,,,,,,,,,40.30,,5.44,,,,14.41,,,,26.86,,,,,,3.90,,,,,,,,,,,,4.34,59.98,,,,0.70,,48.10,,,87.89,11.98,476.03
1564839134000,,0.11,,,,3.01,,,,,,,,,,174.00,,,,,15.36,,,,,,,,0.01,,0.00,,7.04,,,85.41,,,213.35,3.52,,,,,,,,,,,,2.25,,,,25.59,,,,,,,,,57.57,,16.63,,,,29.67,,,,0.22,,,,,,2.21,,,,,,,,,,,,0.20,25.12,,,,,,7.88,,,57.10,1.44,136.03
1564905518000,,2.70,,3.32,,4.01,,,,,,2.00,,,,12.04,2.53,,,,,,,,,,,17.75,,,0.90,,3.52,,,32.61,,,44.53,1.33,,,,,,,,,,,,4.52,,,50.00,4.74,,,,,,,,,,,35.42,,,,,,,,0.90,,,1.00,,,,,17.04,,,,,,,,,,0.00,12.81,,,,,,12.36,,,66.24,16.43,154.72
1564972688000,,0.49,,1.02,,5.22,,,,,,4.01,,,,28.00,,,,,,,,,,,,,0.06,,0.00,20.01,6.75,,,99.72,0.00,,122.44,0.02,,,,,,,,,,,,5.75,,,,7.88,,,,,,,,,25.08,,9.97,,,,2.37,,135.06,,113.25,,,,,,9.92,,,,,,,,,,,,0.21,5.38,,,,13.39,,4.90,,,18.67,3.74,144.40
1565039690000,,0.00,,13.44,,14.01,,,,,,15.03,,,,25.03,39.51,95.60,,,14.07,,,,,,,,0.40,,0.00,87.35,24.66,,,189.37,9.61,,78.69,2.87,,2.68,,,,,,,,,,114.34,,,192.46,29.28,,,,,,,,,,,9.35,,,,3.82,,,,3.42,,,,,,15.23,,21.00,,,,,,,,,,25.87,36.68,,,,8.36,,16.34,,,65.14,8.12,483.96
1565106699000,,0.21,,16.16,,49.22,,,,,9.64,,,,,14.08,14.34,,,,6.63,,,,,,,17.08,1.06,,0.01,2.66,19.10,,,185.03,11.39,,45.92,,,0.00,,,,,,,,,,,,,73.73,118.94,,,,,,,,,,,22.85,,,,22.03,,,,6.31,,,,,,3.01,,,,,,,,,,,,6.54,67.54,,,,1.50,,65.26,,,122.63,6.41,338.95
1565173880000,,,,4.08,,30.25,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.14,,15.42,,,62.99,,,24.28,1.75,,0.01,,,,,,,,,,,,,,63.35,,,,,,,,,49.96,,46.58,,,,,,,,0.44,,,,,,4.03,,10.92,,,,,,,,,,0.46,17.23,,,,,,1.60,,,149.13,1.37,174.02
1565241308000,,,,1.93,,11.96,,,,,,14.01,,,,22.01,,,,,,,,,5.02,,,34.26,0.03,,0.07,,22.63,,,63.66,0.00,,17.04,0.68,,0.04,,,,,,,,,,,,,72.51,133.60,,,,,,,,,,,5.72,,,,29.91,,,,3.58,,,0.07,,,15.38,,,,,,,,,,,,10.91,71.49,,,,,,9.20,,,136.36,1.86,168.83
1565308246000,,,,2.60,,24.54,,,,,,1.20,,,,9.50,4.84,,,,13.34,,,,,,,17.48,1.98,,2.27,49.54,6.58,,,101.63,24.15,,106.47,120.35,,0.00,,,,,,,,,,86.87,,,,55.63,,,,,,0.01,,,40.00,,27.90,,,,3.40,,,,1.45,,,,,,,,13.62,,,,,,,,,,0.01,50.39,,,,0.30,,29.04,,,2.97,2.52,234.11
1565375748000,,0.00,,17.75,13.52,61.69,,,,,,,,,,589.51,20.62,,,,160.78,,,,,,,,28.27,,0.00,61.32,42.48,,,376.21,20.38,,1853.22,18.38,,0.58,,,,,,,,,,349.95,,,,3.64,,,,,,,,,,,101.46,,,,53.99,,,,0.14,,,,,,7.82,,52.31,64.49,,,,,,,,,1.96,129.14,,,,0.19,,709.33,,,,6.18,505.35
1565441736000,,,,12.54,,23.75,,,,,15.29,,,,,28.09,,,,,11.19,,,,,,,,0.64,,0.00,,9.73,,,124.04,,,56.60,2.43,,,,,,,,,,,,62.27,,,,111.89,,,,,,,,,,,24.47,,,,37.05,,,,,,,,,,2.79,,,65.20,,,,,,,,,,90.04,,,,8.96,,9.27,,,75.86,4.02,247.58
1565509207000,,0.01,,1.11,,31.83,,,,,,1.00,,,,32.15,,,,,,,,,,,,,0.86,,0.81,1.64,4.13,,,141.94,11.61,,47.22,,,0.01,,,,,,,,,,1.25,,,,22.05,,,,,,,,,10.03,,22.00,,,,1.75,,,,2.32,,,,,,17.30,,,65.00,,,,,,,,,0.33,5.10,,,,,,,,,88.79,4.69,167.09
1565576260000,,0.50,,0.81,0.49,17.93,,,,,,10.02,,,,,,,,,,,,,,,,17.59,0.08,,0.00,13.49,4.13,,,70.25,22.16,,24.67,23.67,,,,,,,,,,,,7.77,,,,61.34,,,,,,,,,62.77,,36.04,,,,,,,,2.17,,,,,,0.31,,15.82,,,,,,,,,,15.01,57.64,,,,,,10.38,,,34.72,4.64,162.45
1565643196000,,0.72,,3.04,,25.76,,,,,2.43,1.00,,,,,,,,,,,,,,,,,0.04,,0.00,,,,0.10,42.54,6.50,,49.41,69.82,,0.10,,,,0.00,,,,,,5.04,,,,37.78,,,,,,,,,,,5.78,,,,,,,,0.26,,,,,,12.33,,,,,,,,,,,,0.47,12.05,,,,1.03,,,,,30.82,0.39,112.67
1565710691000,,,,5.29,,40.82,9.52,,,,,2.00,,,,26.57,,,,,,,,,,,,,0.01,,0.01,,4.00,,,84.47,8.17,,25.71,14.58,,,,,,,,,,,,11.50,,,,29.80,,,,,,,,,,,0.53,,,,,,,,,,,0.33,,,,,,,,,,,,,,,5.87,15.75,,,,0.35,,,,,33.32,3.23,177.75
1565776959000,,3.82,,4.78,0.50,7.02,15.05,,,,,11.01,,,,,,,,,,,,,,,,,0.29,,0.00,62.44,,,,118.70,3.64,,190.23,3.98,,0.48,,,,,,,,,,20.37,,,,27.83,,,,,,,,,,,7.57,,,,4.95,,,,6.46,,,0.37,,,2.53,,32.45,125.74,,,,,,,,,8.93,8.19,,,,,,7.15,,,29.58,3.31,193.39
1565843533000,,0.47,,27.13,,72.25,15.04,,,,5.93,36.08,24.58,,,179.99,20.05,,,,192.37,,,,53.14,,,54.91,4.61,,0.00,52.09,44.29,27.03,,405.62,192.29,,317.80,88.42,,39.61,,,,0.50,,,,372.26,,108.46,,,,145.02,,,,,,0.01,,,,,21.42,,,,36.12,,,,5.93,,,,,,24.53,,60.30,68.50,,,,,,,,,74.71,392.00,,,,101.96,,121.24,,,406.12,89.89,854.32
1565911450000,,55.32,,15.77,2.75,61.14,10.03,,,,69.31,1.00,,,,161.04,18.79,,,,89.85,,,,,,,,0.59,,55.94,10.17,40.07,,,255.30,132.20,,1133.75,123.15,,11.82,,,,49.73,,,,,,91.61,,,,37.50,,,,,,,,,,,34.60,,,,16.93,,,,76.18,,,0.76,,,65.99,,20.19,68.29,,,,,,,,,53.03,119.24,,,,27.56,,181.69,,,215.19,52.23,925.38
1565978340000,,0.65,,5.74,,49.90,,,,,,,,,,16.59,,,,,,,,,,,,,1.56,,0.54,,32.63,,,141.64,78.71,,102.65,21.73,,0.01,,,,6.51,,,,,,46.98,,,299.00,62.47,,,,,,4.13,,,,,28.28,,,,7.06,,,,2.04,,,,,60.00,22.13,,,,,,,,,,,,32.67,62.71,,,,2.91,,18.09,,6.63,192.41,3.80,172.71
1566044959000,,,,0.29,,2.55,16.01,,,,,,,,,,,,,,27.55,,,,,,,,1.27,,0.08,,18.63,,,57.68,23.34,,99.63,52.21,,,,,,25.47,,,,,,,,,,17.13,,,,,,,,,,,9.63,,,,,,,,4.03,,,,,,38.82,,,,,,,,,,,,1.71,21.98,,,,34.76,,8.67,,,,4.69,106.24
1566113085000,,,,7.66,,13.04,11.47,,,,1.98,,,,,1.00,5.52,,,,,,,,,,,18.99,0.24,,0.00,,6.55,,,128.50,48.88,,320.21,,,1.39,,,,6.56,,,,,,76.13,,,,29.18,,,,,,,,,,,20.39,,,,2.22,,,,2.38,,,,,,,,,,,,,,,,,,,102.67,,,,6.39,,27.52,,,94.92,19.73,151.75
1566179461000,,0.43,,1.56,,11.03,15.05,,,,6.30,,,,,223.44,,,,,,,,,,,,18.93,0.98,,0.01,69.15,37.39,,,170.59,41.76,,118.93,5.50,,0.01,,,,5.14,,,,,,50.71,,,,5.09,,,,,,,,,,,24.40,,,,,,,,12.69,,,,,,34.55,,,,,,,,,,,,,74.43,,,,1.48,,25.17,,5.99,144.28,,747.60
1566246801000,,1.51,,0.96,,12.00,,,,,,,,,,14.08,4.12,5.14,,,47.69,,,,,,,,,,1.45,13.60,40.78,,,172.48,65.24,,225.99,10.24,,0.49,,,,14.23,,,,,,12.76,,,75.00,,,,,,,,,,,,26.29,,,,3.94,,,,0.19,,,,,,8.38,,9.80,,,,,,,,,,6.96,134.95,,,,4.84,,5.47,,,159.59,1.93,256.98
1566314677000,,0.43,,9.47,,12.86,,,,,,,,,,19.62,12.70,,,,,,,,,,,,0.27,,0.04,1.67,10.05,,,31.40,18.69,,59.54,0.49,,,,,,53.32,,,,,,,,,25.00,,,,,,,,,,50.50,,2.63,,,,4.06,,,,,,,,,,,,,,,,,,,,,,4.44,74.43,,,,4.15,,25.15,,,174.32,6.90,244.92
1566381517000,,1.20,,9.63,,7.59,,,,,3.20,,,,,16.56,16.60,,,,,,,,,,,,0.37,,3.77,,22.65,,,40.88,25.16,,101.82,32.44,,,,,,12.08,,,,,,10.04,,,,,,,,,,,,,,,31.73,,,,,,,,5.31,,,,,,0.23,,,,,,,,,,,,0.86,174.43,,,,0.09,,59.56,,,208.84,2.32,220.41
1566448943000,,,,6.32,,27.82,27.74,,,,5.55,,,,,52.88,5.22,,,,12.27,,,,,,,,1.35,,0.03,1.50,33.17,,,93.28,61.67,,64.84,0.06,,0.05,,,,2.98,,,,,,13.04,,,,31.50,,,,,,,,,,,84.15,,54.47,,9.97,,,,0.08,,,,,,10.76,,11.04,67.42,,,,,,,,,2.42,118.71,,,,7.47,,36.39,,,316.60,6.73,487.70
1566516026000,,,,1.28,,12.04,,,,,,,,,,,,,,,,,,,,,,9.82,,,0.00,1.11,44.18,,,86.78,,,104.80,0.43,,130.27,,,,41.05,,,,,,10.32,,,,49.21,,,,,,,,,,,26.59,,,,,,,,22.59,,,,,,4.31,,,,,,,,,,,,3.85,87.86,,,,3.65,,28.11,,99.97,181.18,4.00,250.70
1566583035000,,,,4.88,,,,,,,1.00,,,,,,,5.26,,,,,,,34.06,,,,,,,5.99,12.33,,,41.11,2.22,,27.07,4.41,,0.03,,,,29.83,,,,,,,,,,42.24,,,,,,,,,,,15.15,,,,,,,,0.69,,,,,,5.96,,,,,,,,,,,,1.65,37.25,,,,12.09,,24.40,,5.00,227.74,1.14,165.74
1566649948000,,,,8.17,,,75.00,,,,,,,,,14.51,2.94,,,,33.74,,,,,,,,1.66,,56.53,4.96,53.55,,,47.44,12.72,,130.90,26.30,,,,,,,,,,,,101.72,,,,85.52,,,,,,,,,,,17.54,,,,,,,,10.59,,,,,,7.01,,,,,,,,,,,,1.71,5.93,,,,24.82,,8.55,,4.97,184.30,3.32,295.31
1566717936000,,5.70,,1.23,,0.80,,,,,,,,,,7.53,4.56,,,,,,,,,,,,1.82,,2.78,3.41,20.75,,,70.26,,,13.47,2.63,,5.38,,,,,,,,,,,,,,18.13,,,,,,,,,,,4.61,,,,,,,,6.02,,,,,,7.37,,,,,,,,,,,,3.30,2.52,,,,3.89,,8.70,,29.01,25.83,2.62,205.75
1566784085000,,64.15,,9.15,,17.56,50.28,,,,13.92,,,,,126.28,8.09,,,,50.15,,,,,,,,,,2.32,1.92,45.89,,,163.61,81.15,,159.97,26.31,,,,,,,,,,,,82.93,,,,71.37,,,,,,,,,,,25.65,,,,,,,,39.05,,,10.93,,,11.95,,55.89,,,,,,,,,,7.05,27.39,,,,18.43,,30.26,,99.24,57.44,17.63,411.84
1566851133000,,,,2.27,,6.00,,,,,,,,,,13.02,,5.31,,,6.41,,,,,,,,,,,,11.95,,,36.61,29.37,,18.64,12.46,,0.01,,,,0.01,,,,,,3.25,,,,28.40,,,,,,,,,,,10.87,,,,,,,,0.80,,,,,,12.50,,,,,,,,,,,,0.23,1.98,,,,11.36,,22.34,,,,5.81,169.42
1566920101000,,,,6.52,0.74,9.93,,,,,2.44,16.05,,,6.00,39.56,10.09,5.39,,,7.22,,,,,,,,0.05,,0.00,25.97,26.54,,,96.19,15.08,,231.08,9.23,,,,,,27.79,,,,,,23.53,,,,51.71,,,,,,,,,,,54.11,,,,,,,,7.68,,,,,,9.89,,28.00,,,,,,,,,,,15.77,,,,1.60,,18.07,,,,4.05,393.83
1566986635000,,11.00,,6.17,,5.03,51.18,,,,1.87,,,,,37.63,,,,,,,,,,,,,7.51,,0.00,,6.21,,,58.54,24.63,,2.02,6.37,,2.71,,,,3.98,,,,,,44.51,,,,96.82,,,,,,,,,,,5.78,,,,6.16,,,,13.53,,,35.90,,,,,16.31,,,,,,,,,,0.66,15.81,,,,1.54,,,,36.12,,6.30,332.68
1567054177000,,22.14,,35.45,0.30,29.17,150.00,,,,16.01,21.04,,,,256.14,54.74,5.42,,,141.56,,,,,,,19.51,2.15,,97.17,166.00,12.17,50.00,,499.64,199.60,,459.65,23.02,,187.52,,,,70.53,,,,407.99,,102.54,,,,168.74,,,,,,,,,,,23.11,,,,157.74,,,,25.19,,,6.70,,109.00,30.96,,61.80,,,,,,,,,,47.37,95.66,,,,120.07,,112.28,,60.77,163.11,203.33,962.50
1567120257000,,,,14.06,,11.03,,,,,21.32,,,,15.00,25.57,10.37,75.00,,,31.72,,,,,,,,,,5.86,,30.22,92.20,,125.03,37.53,,125.85,14.23,,23.34,,,,28.06,,,,177.68,,154.70,,,,146.64,,,,,,,,,,,13.69,,,,1.94,,,,20.67,,,79.60,,,9.66,,39.97,,,,,,,,,,,48.32,,,,44.12,,82.07,,41.93,66.77,144.13,559.31
1567187642000,,0.79,,6.39,,17.05,,,,,6.57,,,,15.00,55.46,,,,,,,,,,,,,0.15,,28.42,,34.76,152.82,,96.27,34.04,,36.35,5.62,,,,,,,,,,,,66.15,,,,98.22,,,,,,,,,,,35.18,,,,,,,,0.64,,,28.25,,,4.79,,,,,,,,,,,,6.73,5.59,,,,2.10,,24.01,,23.04,32.92,44.49,373.33
1567255013000,,1.65,,1.56,,3.14,,,,,,,,,9.00,26.03,4.24,,,,12.23,,,,,,,,13.29,,0.00,28.30,10.08,,,68.75,,,19.44,57.00,,36.19,,,,4.18,,,,,,15.51,,,,39.21,,,,,,,,,,,6.46,,,,,,,,3.81,,,,,,1.59,,,,,,,,,,,,1.36,1.11,,,,18.54,,,,11.04,34.92,5.75,243.66
