timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1591189759000,,66.72,,,,,,,12.45,0.00,,,,,121.75,,,,,0.01,,5.88,,,,,,,144.86,,,,,8.70,1.26,,,31.72,,,,,,,,,,,,,,,1.64,,,,13.81,,,,,0.07,,19.26,,,,50.65,,,1.91,197.93,,,,0.65,,,,,8.01,,0.52,,45.81,771.05,0.46,211.20,126.29,,,,,,107.12,,,87.51,,,,,114.22,,,409.60
1591256276000,,57.68,,,,,,35.12,8.72,0.00,,,,,54.00,,,,,,,,,,,,6.95,,163.13,,,,,13.65,59.91,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,4.18,,30.65,,,,36.75,,,11.03,60.33,,,,10.46,,,,,4.48,,,,32.80,89.40,0.22,40.42,25.64,47.88,,,,,9.45,0.46,,24.72,,,,,79.60,,,340.32
1591323776000,,24.15,,,,,,48.93,0.41,0.41,,,,,65.59,,,,,,,5.24,,,,,0.85,,135.89,,,,,11.80,20.91,,,4.67,,,,,,,,,,0.41,,,,,74.71,,,,,,,,,3.69,,63.16,,,,17.74,,,2.33,117.72,,,,185.21,,,,,29.17,,0.05,,,,,102.62,,32.89,,,,,29.32,0.03,,49.35,,,,,163.44,,,300.64
1591389945000,,44.87,,20.13,,,4.00,0.33,,0.20,,,,,65.36,,,,,,,,,,,,4.09,,115.15,,,,,10.90,41.94,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,27.80,,,,11.30,,,27.89,36.73,,,,0.04,,,,,6.08,,,,,0.82,2.05,117.32,0.76,52.66,,,,,7.16,5.96,,41.98,,,,,104.80,,,413.74
1591457899000,,26.79,,,,,,2.17,15.38,5.39,,,,,54.50,,,,,,,0.05,,,,,,,89.39,,,,,7.53,40.68,,,5.20,,,,,,,,,,,,,,,4.76,,,,7.00,,,,,,,,,,,,,,,11.28,,,,3.00,,,,,,,3.94,,,,4.17,104.28,15.64,0.94,,,,,135.38,,,45.92,,,,,123.30,,,298.16
1591524138000,,16.38,,,,,,,2.00,0.05,,,,,32.45,,,,,,,,,,,,3.08,,104.69,,,,,1.62,58.00,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,3.61,2.56,,,,,,,,,1.15,,,,,13.77,,28.01,1.19,69.73,,,,,,0.01,,19.58,,,,,58.36,,,135.02
1591590964000,,109.00,,,,,,4.23,20.49,2.06,,,,,53.99,,,,8.46,,,3.88,,,,,,,339.03,,,,,5.47,20.00,,,4.54,,,,,,,,,,,,,,,5.06,,,,,,,,,,,42.06,,,,17.71,,,3.69,74.75,,,,14.77,,,,,7.96,,2.04,,,,,38.40,3.25,79.28,,,,,41.58,0.21,,103.60,,,,,77.62,,,210.60
1591658478000,,34.37,,,,,,0.01,18.53,13.27,,,,,,,,,,,,,,,,,2.15,,155.53,,,,,0.92,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,25.99,5.77,,,,,,,,,1.21,,,,,,28.88,9.81,32.35,55.89,,,,,103.39,0.01,,,,,,,55.80,,,149.73
1591725334000,,93.99,,,,,,0.08,2.00,0.48,,,,,10.74,,,,25.36,,,,,,,,,,130.20,,,,,,8.54,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,13.11,,25.48,,,,26.36,,,3.17,69.85,,,,,,,,,22.55,,,1.53,,,84.61,205.71,107.83,44.73,,,,,16.69,3.85,,64.62,,,,,60.15,,,315.13
1591793059000,,99.79,,,,,,6.32,8.30,11.64,,,,,32.65,,,,,,,,,,,,18.91,,154.50,,,,,2.43,21.34,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.73,,12.15,,,,,,,4.66,14.62,,,,,,,,,33.46,,5.97,96.83,,7.52,83.73,40.51,,74.26,,,,,161.63,2.63,,,,,,,70.84,,,309.14
1591859571000,,207.15,,,,,,7.59,4.03,0.05,,,,,64.40,,,,,,,0.11,,,,,6.36,,214.28,,,,,25.51,2.05,,,0.20,,,,0.06,,,,,,,,,,,24.17,,,,,1.05,,,,0.58,,27.35,,,,,,,15.34,53.17,,,,6.81,,,,,0.12,,,,,,30.68,44.75,1.27,69.53,,,,,50.68,0.10,,22.54,,,,,90.49,,,227.62
1591926628000,,191.11,,28.00,,,,74.85,27.70,21.35,,,,,146.24,,,,100.06,,,0.03,,,,,11.06,,568.89,,,,,38.06,19.20,,,26.44,,,,,,,,,,1.08,,,,,51.72,,,,,,,,,11.26,,101.41,,,,30.13,,,10.73,102.40,,,,27.27,,,,,20.33,,6.26,,,0.55,0.28,320.56,,137.53,,,,,86.11,0.50,,114.33,,,,,135.52,,,867.61
1591993124000,,50.72,,,,,,42.40,5.00,0.30,,,,,44.39,,,,,,,0.70,,,,,2.90,,195.76,,,,,111.81,,,,4.38,,,,,,,,,,,,,,,39.69,,,,,,,,,0.04,,6.86,,,,,,,,3.86,,,,9.00,,,,,31.13,,,,,,5.05,8.13,,25.65,,,,,27.97,0.03,,36.57,,,,,69.13,,,461.37
1592060020000,,54.31,,,,,,6.57,,,,,,,11.04,,,,,,,0.06,,,,,,,59.80,,,,,4.15,0.42,,,0.06,,,,,,,,,,,,,,,14.50,,,,,0.09,,,,,,,,,,,,,4.46,13.23,,,,1.00,,,,,3.94,,0.89,,,,,24.07,,32.04,,,,,8.31,,,,,,,,49.72,,,152.63
1592126059000,9.81,64.77,,,,,,41.57,9.95,0.08,,,,,11.14,,,,,,,,,,,,0.10,,143.92,,,,,0.16,0.27,,,,,,,0.98,,,,,,,,,,,20.22,,,,,,,,,2.34,,79.97,,,,4.26,,,6.07,49.27,,,,0.01,,,,,5.47,,1.09,,,,0.04,47.87,,78.24,,,,,33.82,,,,,,,,44.71,,,167.89
1592193218000,7.88,135.65,,,,,,8.67,23.33,11.31,,,,,78.53,,,,,,,,,,,,0.24,,124.01,,,,,18.94,9.90,,,0.43,8.85,,,,,,,,,,,,,,26.43,,,,,,,,,6.66,,63.87,,,,26.08,,,2.58,43.72,,,,,,,,,32.19,,11.72,,,,0.08,104.03,,22.75,,,,,34.38,0.68,,8.47,,,,,131.22,,,279.91
1592259061000,18.44,214.63,,,,,,43.82,95.62,0.01,,,,,79.90,,,,25.62,,,0.02,,,,,50.29,,452.70,,,,,126.70,42.80,,,160.63,13.23,,,,,,,,,,,,,,59.24,,,,,,,,,1.66,,24.19,,,,22.33,,,7.04,47.67,,,,2.26,,,,,20.32,,4.74,33.81,,44.63,,51.01,79.05,32.50,,,,,72.32,5.31,,22.12,,,,,148.08,,,404.54
1592326391000,1.63,75.39,,47.83,,,,0.01,5.16,11.34,,,,,22.24,,,,179.70,,,0.00,,,,,10.53,,271.01,,,,,25.16,20.04,,,0.64,17.27,,,,,,,,,,,,,,2.11,,,,26.75,,,,,0.03,,,,,,8.63,,,0.04,13.34,,,,,,,,,0.82,,8.17,,,209.05,5.08,76.27,,107.53,,,,,,0.02,,17.97,,,,,125.83,,,257.75
1592393573000,,25.91,,8.00,,,,1.81,38.15,1.10,,,,,11.02,,,,,,,0.29,,,,,5.46,,122.18,,,28.77,,5.54,12.88,,,9.44,,,,,,,,,,,,,,,11.36,,,,,,,,,10.41,,,,,,,,,12.63,1.71,,,,1.16,,,,,,,,,,,4.07,16.49,3.92,126.76,,,,,,,,,,,,,45.54,,,218.32
1592460543000,16.88,14.61,,150.40,,,,0.00,100.00,1.06,,,,,22.13,,,,,,,,,,,,7.44,,145.79,,,29.00,,60.65,15.85,,,13.46,,,,,,,,,,0.51,,,,,195.53,,,,,,,,,0.65,,8.10,,,,8.52,,,0.18,109.78,,,,,,,,,19.55,,0.70,,,,0.79,122.00,,21.43,,,,,25.14,0.94,,71.46,41.77,,,,91.82,,,531.53
1592527754000,16.21,12.28,,28.00,,,,0.04,18.15,3.53,,,,,11.13,,,,,,,0.42,,,,,0.16,,213.11,,,,,6.47,,,,35.22,,,,,,,,,,,3.33,,,,56.00,,,,61.25,,,,,0.80,,7.75,,,,4.36,,,21.28,47.16,,,,,,,,,1.32,,1.02,,,,,172.61,,35.03,,,,,12.65,,,,,,,,76.43,,,420.09
1592594022000,15.37,2.67,,,,,,,,5.43,26.86,,,,55.96,,,,,,,0.19,,,,,82.38,,141.09,,,25.85,,31.89,46.24,,,50.99,,,,,,,,,,0.12,,,,,7.23,,,,,,,,,,,22.08,,,,13.15,,,,77.82,,,,0.80,,,,,9.55,,,17.66,,,,44.39,,31.47,,,,,,0.00,,57.89,,,,,44.88,,,673.59
1592661070000,37.63,19.80,,,,,,19.48,24.58,3.88,11.76,,,,33.19,,,,,,,0.00,,,,,5.12,,193.04,,,,,2.27,12.26,,,,,,,,,,,,,,,,,,31.97,,,,,0.82,,,,2.92,,,,,,,,,6.65,2.99,,,,0.44,,,,,7.86,,,,,0.11,1.12,19.11,,30.19,,,,,7.49,,,,,,,,85.15,,,385.47
1592727831000,11.55,101.68,,16.66,,,,1.32,22.40,2.28,,,,,21.98,,,,,,,,,,,,15.52,,198.75,,,35.49,,26.35,,,,4.48,,,,,,,,,,,,,,,44.71,,,,,,,,,0.36,,,,,,,,,,40.96,,,,,,,,,10.65,,,,,,29.37,60.34,29.89,56.46,,,,,11.93,5.16,,7.72,,,,,92.00,,,562.75
1592794125000,23.91,,,,,,,10.73,,6.85,,,,,22.04,,,,,,,0.17,,,,,,,245.52,,,0.44,,1.85,1.93,,,24.96,,,,,,,,,,,,,,,152.49,,,,67.56,,,,,,,,,,,4.38,,,13.15,44.04,,,,,,,,,20.10,,0.26,,,0.34,110.19,251.18,,47.82,,,,,70.58,13.49,,,,,,,90.72,,,800.98
1592861502000,37.67,61.06,,14.00,,,,19.91,,1.58,,,,,22.19,,,,,,,,,,,,19.18,,320.38,,,,,49.85,8.60,,,26.11,,,,,,,,,,2.28,,,,,47.34,,,,50.53,,,,,1.77,,,,,,4.12,,,41.90,54.88,,,,,,,,,108.97,,,,,0.73,0.55,984.62,,123.31,,,,46.10,75.25,0.00,,51.92,,,,,153.19,,,1535.17
1592927890000,40.42,3.98,,,,,,0.02,,1.01,,,,,,,,,,,,,,,,,46.12,,321.76,,,,,40.88,0.10,,,6.21,,,,,,,,,,,,,,,11.16,,,,10.16,0.14,,,,4.82,,,,,,,,,43.52,38.98,,,,2.40,,,,,19.82,,7.84,,,0.96,,45.34,,59.22,,,,,124.04,7.24,,28.82,,,,,127.93,,,404.15
1592995513000,5.14,28.05,,,,,,13.48,1.45,8.96,,,,,11.11,,,,,,,0.47,,,,,21.42,,212.25,,,,,34.58,,,,4.17,,,,,,,,,22.14,,,,,,,,,,,,,,,2.40,,14.66,,,,4.04,,,21.61,121.03,,,,,,,,,10.09,,13.62,,,,0.20,84.07,3.09,93.47,,,,,18.09,6.79,,37.51,35.18,,,,48.48,,,526.03
1593062546000,88.21,,,124.58,,,,26.17,1.07,2.54,,,,,46.39,,,,12.52,,,,,,,,,,286.32,,,,,88.26,,,,0.64,,,,,,,,,70.63,0.18,,,,,,,,,,,,,,6.62,,6.26,,,,,,,114.67,125.43,,,,,,,,,2.16,,7.12,,,,,238.30,1.96,10.75,,,,,99.92,8.61,,46.38,,,,,91.08,,,711.05
1593128647000,58.74,18.14,,132.73,,,,1.98,0.99,,,,,,23.73,,,,12.28,,,,,,,,,,203.92,,,,,45.26,3.08,,,,,,,,,,,,110.28,,,,,,,,,,,,,,21.48,3.83,,17.80,,,,,,,115.55,43.26,,,,,,,,,7.84,,,,,,11.27,153.74,28.95,80.76,,,,,85.60,7.69,,6.51,,,,,71.37,,,392.26
1593195376000,113.39,1.93,,,,,,2.97,,2.86,,,,,11.99,,,,,,,,,43.08,,,3.10,,303.05,,,,,30.22,3.15,,,136.81,,,,,,,,,162.37,4.48,,,,,,,,,,,,,0.00,1.82,,6.86,,,,,,,1.84,91.19,,,,,,,,,95.03,,,,,,,183.46,48.10,24.86,,,,,93.73,9.18,,,,,,,102.81,,,233.60
1593262962000,32.72,14.83,,18.00,,,,2.46,8.00,,,,,,,,,,,,,7.24,,,,,,,243.42,,,,,1.57,2.20,,,5.71,,,,,,,,,14.32,1.10,,,,,,,,,,0.00,,,,,,,,,,,,,82.72,48.75,,,,,,,,,0.87,,,,,13.04,,19.41,39.38,15.41,,,,,5.21,8.30,,15.04,,,,,47.90,,,88.13
1593330837000,82.51,4.73,,,,,,12.37,,6.12,,,,,48.60,,,,,,,,,,,,,,315.15,,,,,73.40,29.68,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,3.03,,,,4.62,,,7.82,47.82,,,,,,,,,,,,,,,,183.02,19.61,90.62,,,,,8.38,10.99,,5.24,,,,,126.04,,,474.98
1593396882000,37.26,7.72,,50.42,,,,0.67,8.59,7.82,,,,,,,,,,,,0.02,,,,,18.51,,189.98,,,11.10,,15.25,0.68,,,20.26,,,,,,,,,11.55,,,,,,,,,,,,,,,1.55,,11.62,,,,8.96,,,6.34,10.56,,,,0.15,,,,,,,,,,,,22.20,3.47,15.77,,,,,21.73,10.86,,,,,,,75.56,,,85.85
1593464751000,24.51,,,16.08,,,,2.54,10.00,1.24,,,,,,,,,,,,0.00,,,,,,,127.39,,,5.76,,9.11,3.36,,,2.31,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,0.29,6.14,,,,,,,,,,,,,,,,29.23,11.00,12.60,,,,,,6.38,,6.73,,,,,60.42,,,110.33
1593531858000,22.21,,,,,,,0.55,0.46,0.25,,,,,,,,,,,,0.02,,,,,,,45.46,,,,,12.34,11.27,,,,,,,,,,,,7.39,0.44,,,,,,,,,,,,,,,,,,,,,,,3.07,4.72,,,,1.38,,,,,2.55,,,,,,,48.50,3.74,17.48,,,,39.15,,20.67,,,,,,,46.80,,,152.53
1593599509000,22.89,108.65,,,,,,2.53,,2.08,,,,,,,,,23.90,,,0.04,,,,,9.42,,117.82,,,,,12.95,4.36,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,0.02,,,,,,,,,53.33,15.23,,,,,,,,,,,,,,,0.46,104.68,2.37,30.21,,,,,,2.12,,,,,,,50.08,,,211.86
1593666201000,58.48,23.67,,,,,,16.77,,1.18,,,,,12.22,,,,,,,38.63,,,,,,,106.08,,,,,8.07,4.92,,,,2.24,,,,,,,,,36.09,,,,,,,,,,,,,,,,,,,,17.41,,,9.32,16.82,,,,,,,,,24.21,,,,,,,34.72,22.26,38.74,,,,,,,,,,,,,31.72,,,186.31
1593732971000,92.83,14.64,,,,,,1.53,,0.13,,,,,12.46,,,,,0.24,,0.03,,,,,45.63,,141.50,,,,,0.77,0.13,,,0.84,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,26.60,,,31.53,22.52,,,,,,,,,57.87,,,,,,,90.53,39.67,12.27,,,,,,7.93,,10.21,,,,,70.21,,,145.52
1593800162000,36.36,95.55,,21.50,,,,1.53,,5.16,,,,,,,,,36.08,,,,,,,,0.22,,131.91,,,,,4.18,,,,,,,,,,,,,4.46,15.58,,,,,,,,,17.43,,,,,0.07,,,,,,35.25,,,0.23,26.32,,,,,,,,,,,,,,,14.20,120.28,,248.95,,,,,,10.54,,63.31,,,,,52.74,,,240.70
1593866326000,52.45,0.00,,,,,,13.70,,,,,,,12.53,,,,,,,,,,,,,,148.21,,,,,0.03,1.35,,,,,,,,,,,,4.60,1.74,,,,,,,,,2.19,,,,,0.31,,,,,,,,,3.75,18.19,,,,,,,,,,,2.54,,,,,,36.05,22.47,,,,,,7.55,,6.05,,,,,,,,149.58
1593933211000,47.66,17.63,,,,,,0.93,1.64,,,,,,,,,,,,,,,,,,,,118.09,,,,,4.75,0.13,,,0.20,,,,,,,,,36.11,,,,,,,,,,0.82,,,,,0.02,,5.55,,,,,,,0.86,5.49,,,,,,,,,,,,,,,,26.13,4.80,9.35,,,,,,1.18,,,,,,,,,,71.91
1594000010000,68.66,11.17,,70.00,,,,4.10,,,,,,,,,,,,,,0.11,,,,,0.19,,127.97,,,,,1.97,0.13,,,1.41,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,0.31,82.22,,,,,,,,,,,,,,,,29.04,13.49,4.98,,,,,,0.44,,2.15,,,,,,,,126.66
1594067228000,71.43,25.02,,18.00,,,,0.59,0.12,,,,,,,,,,9.00,,,0.30,,,,,0.11,,135.56,,,,,8.51,0.02,,,,,,,0.26,,,,,4.58,,,,,,,,,,,,,,,,,,,,,25.95,,,,17.72,,,,,,,,,0.31,,,,,,,35.82,1.34,19.10,,,,,,0.04,,3.79,4.42,,,,30.09,,,92.82
1594133831000,35.94,5.97,,,,,6.39,11.29,2.41,1.85,,,,,,,,,,,,0.52,,,,,0.16,,162.64,,,,,22.16,3.01,,,,,,,2.56,,,,,9.28,54.12,,,,,,,,,,,,,,,,4.37,,,,,,,0.23,34.05,,,,,,,,,,,,,,,0.01,92.92,143.37,7.01,,,,,,1.50,,14.73,,,,,20.75,,,306.97
1594199176000,33.75,7.39,,16.00,,,,15.08,0.21,2.32,,,,,,,,,,,,0.00,,,,,0.39,21.96,115.20,,,,,21.44,,,,1.52,,,,,,,,,1.55,4.81,,,,,,,,,,,,,,3.84,,,,,,,,,0.45,22.16,,,,,,,,,,,,,,15.78,,17.04,9.81,7.40,,,,,,2.40,,19.13,,,,,22.53,,,100.63
1594266589000,31.67,11.57,,,,,,11.77,,0.68,,,,,,,,,,,,0.01,,,,,83.89,73.29,57.71,0.28,,,,13.70,5.21,,,,,,,,,,,,64.42,14.77,,,,,,,,,,,,,,7.68,,,,,,8.17,,,0.25,17.87,,,,,,,,,,,,,,,,65.66,6.72,25.16,,,,,,4.51,,,,,,,51.95,,,115.39
1594334149000,20.14,,,18.00,,,,6.84,,,,,,,,,,,,,,,,,,,0.26,64.36,63.51,8.46,,,,4.45,,,,,,,,,,,,,2.46,3.42,,,,,,,,,,,,,,2.25,,,,,,58.04,,,0.85,3.12,,,,,,,,,,,,,,,,,,21.43,,,,,,0.47,,3.67,,,,,4.19,,,52.62
1594400599000,22.46,,,,,,,0.34,,,,,,,,,,,,,,0.12,,,,,0.01,42.70,44.97,1.17,,,,14.77,0.11,,,,,,,0.64,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.00,20.20,,,,,,,,,,,,,,,,14.58,0.39,10.16,,,,,,,,10.23,,,,,13.44,,,78.48
1594467342000,29.08,,,,,,,3.95,,0.59,,,,,,,,,21.25,,,0.36,,,0.21,,27.21,25.37,39.46,3.50,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.15,7.77,,,,,,,,,,,,,,,0.14,14.94,0.39,6.22,,,,,,,,4.17,,,,,1.99,,,50.86
1594534363000,19.67,,,,,,,6.87,,,,,,,,,,,28.19,,,,,,0.21,,0.42,29.87,40.47,0.38,,,,0.01,0.38,,,0.19,,,,,,,,,7.85,11.19,,,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,,,,,,,,,,0.11,0.91,44.08,1.97,13.72,,,,,,2.51,,2.08,,,,,15.50,,,34.48
1594600559000,30.98,0.04,,35.56,,,,,,0.15,,,,,,,,,6.02,,,0.37,,,,,0.33,53.36,46.03,6.61,,,,0.39,0.95,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,1.85,,,,,,8.39,,,,50.32,,,,,,,,,,,,,,0.04,,39.64,,13.78,,,,,,0.76,,,,,,,26.92,,,93.78
1594667176000,19.36,0.98,,,,,,0.60,,,,,,,,,,,39.55,,,,,,,,,54.46,57.45,3.06,,,,3.12,0.21,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,97.17,,,,,,,,,,,,,,,,133.33,,5.70,,,,,,0.06,,7.65,,,,,15.89,,,44.99
1594734577000,23.81,14.41,,,,,,,,0.03,,,,,,,,,,,,,,,0.68,,,21.11,43.57,10.75,,,,0.03,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.11,,,,,,,,,0.10,10.91,,,,,,,,,,,2.81,,,1.24,7.50,9.21,,18.01,,,,,,,,16.39,,,,,16.79,,,71.46
1594801444000,18.91,,,,,,,0.92,1.02,,,,,,,,,,10.71,,,,,,0.20,,2.31,35.88,34.60,16.53,,,,0.24,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,5.23,,,,,,,,,,1.70,,,,,,,,,,,0.29,,,,,0.35,,23.82,,,,,,0.01,0.20,,,,,,,,,44.13
1594868516000,18.45,,,,,,,1.00,,,,,,,,,,,,,,0.32,,,,,0.39,57.92,38.66,,,,,1.00,,,,,,,,,,,,,5.06,,8.48,,,,,,,,,,,,,4.93,,,,,,,,,,8.02,,,,,,,10.33,,,,,,,,0.01,2.11,,19.25,,,,,,,,,,,,,1.94,,,35.17
1594935634000,25.90,0.70,,16.00,,,,12.03,5.00,4.74,,,,,,,,,,,,1.69,,,,,8.61,34.48,75.38,4.78,,,,14.52,0.02,,,0.56,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,25.91,,,1.08,12.37,,,,,,,,,,,,,,,,33.24,,12.49,,,,,,,,8.25,,,,,13.78,,,81.11
1595002354000,35.06,8.69,,,,,,0.44,,2.52,,,,,,,,,19.90,,,0.29,,,0.71,,,39.89,28.23,4.15,,,,,0.28,,,,,,,,,,,,4.05,1.22,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,4.30,,0.86,,0.05,,,,,,,13.42,,,,,,,,,,,,,14.76,,,55.28
