timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1590316431000,,,32.49,,0.97,,,,,,0.15,9.46,148.24,25.02,,61.95,,0.05,35.07,,,,16.56,280.60,,,,,,,,,,,,,,,,,,5.43,,,15.89,,,,,,,40.33,,,,,,,5.30,6.88,,,26.38,33.21,,,247.57,,0.00,10.71,,,1.92,,46.16,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,157.71,,,,,,302.30
1590383553000,102.74,,6.56,,,,9.16,,,,1.05,,262.80,306.26,,47.14,,,51.68,,,,12.60,387.48,,,,,,40.25,,,,,,,,,,,,,,,46.16,,,,,,,51.96,,,,,,,22.82,100.50,,,43.78,61.80,,,22.53,,0.24,10.24,,28.70,,,116.60,,,,,,,8.04,,,,62.87,,,,,277.99,,,,,,,11.21,,,,,,12.06,,,,,,983.66
1590451139000,,,10.10,,,,4.45,,,,0.56,0.01,47.62,10.04,,8.46,,,2.37,,,,6.81,145.91,,,,,,,,,,,,,,,,,,25.93,,,55.08,,,,,,,7.39,,,,,,,0.40,7.39,,,1.95,79.15,,,,,25.49,2.34,,,,,92.99,,,,,,,0.15,,,,,,,,,,,,,,,,2.83,,,,,,7.66,,0.01,,,,281.28
1590517845000,0.03,,80.25,,2.01,,3.70,,,,12.60,14.92,110.09,5.98,,,,46.80,33.12,,,,34.92,175.63,,,,,,17.75,,,,,1.01,,,,,5.12,,14.75,,,76.71,,,,,,,22.12,,,,,,,0.90,46.48,,,38.01,43.25,,,24.10,,40.50,,,,1.00,,115.88,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,235.99
1590584981000,,,83.13,,,,17.59,,,,5.59,0.19,852.77,165.10,,17.85,,2.88,5.11,,,,31.74,157.74,,,,,,16.51,,,,,,,,,,,,514.90,131.65,,19.01,,,,,,,31.20,,,,,,,,20.14,,,,20.07,,,21.12,,,,,,,,23.28,,,,,,,3.02,,,,34.57,,,,,498.22,,,,,,,31.34,,,,,,,,,,,,1185.72
1590652494000,,,7.39,,,,,,,,2.47,1.49,53.44,144.72,,16.19,,0.22,0.70,,,,15.64,195.49,,,,,,6.56,,,,,,,,,,,,2.23,,,19.81,,,,,,,3.36,,,,,,,3.17,23.46,,,9.74,39.22,,,11.58,,1.51,,,,,,11.45,,,,,,,2.02,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,364.10
1590719602000,,,363.56,,3.66,,10.68,,,,,,429.54,271.99,,20.47,,,2117.22,,,,4.89,1274.53,,,,,,21.57,,,,,8.28,,,,,,,7.71,,,144.61,,,,,,,265.79,,,,,,,16.98,87.31,,,114.18,158.31,,,25.02,,4.63,2.37,,,,,22.80,,,,,,,4.45,,,,88.19,,,,,6.31,,,,,,,,,,,0.46,,379.12,,,,,,681.81
1590786531000,0.98,,28.20,,,,,,,,54.82,0.10,110.60,135.67,,16.04,,26.97,13.93,,,,22.42,347.51,,,,,,46.59,,,,,36.97,,,,,,,43.05,,,52.00,,,,,,,49.79,,,,,,,,5.50,,,44.74,18.61,,,,,9.45,1.97,,,2.96,,44.42,,,,,,,1.27,,,,27.26,,37.93,,,25.04,,,,,,,,,,,,,102.00,,1.37,,,,503.61
1590853669000,0.15,,7.14,,6.02,,25.87,,,,105.89,,184.48,200.47,,81.63,,13.06,121.25,,,,,263.47,,,,,,45.77,,,,,76.62,,,,,,,30.42,,,66.88,,,,,,,90.38,,,,,,,11.26,67.92,,,212.25,92.66,,,0.11,,47.78,0.14,,,11.25,,54.68,,,,,,,4.66,,,,94.99,,47.09,,,,,,,,,,12.18,,,,0.73,,,,4.51,,,,519.05
1590919824000,4.34,,18.75,,3.34,,11.48,,,,54.64,,132.03,143.58,,47.78,,14.35,96.17,,,,3.33,386.08,,,,,,29.87,,,,9.02,5.19,,,,,,,42.63,,,21.08,,,,,,,59.95,,,,,,,,87.54,,,49.79,149.63,,,,,8.91,4.82,,,48.72,,141.32,,,,,,,18.64,,,,80.94,,101.28,,,,,,,,,,0.44,,,,5.83,,,,,,,,405.94
1590987649000,,,,,0.84,,,,,,4.62,6.92,176.19,78.32,,26.02,,,66.96,,,,11.12,196.85,,,,,,48.19,,,,,,,,,,,,13.77,,,37.05,,,,,,,26.02,,,,,,,0.90,21.93,,,2.40,166.87,,,42.12,,17.81,5.50,,,22.29,,87.98,,,,,,,13.71,,,,37.90,,114.58,,,,,,,,,,1.70,,,,1.70,,,,,,,,411.34
1591054955000,,,0.69,,0.84,,0.08,,,,,,164.01,96.26,,23.14,,0.50,50.45,,,,0.83,178.08,,,,,,45.85,,,,,,,,,,,,13.04,,,99.78,,,,,,,71.05,,,,,,,1.00,,,,77.35,134.44,,,,,,3.75,,,4.13,,77.15,,,,,,,69.22,,,,12.13,,41.27,,,,,,,,,,0.03,,,,,,,,,,,,441.11
1591122115000,0.38,,519.30,,5.74,,8.19,,,,5.76,10.02,907.65,139.05,,82.26,,20.01,66.74,,,,9.47,356.29,,,,,,65.05,,,,,,,,,,,,4.76,63.43,,58.54,,,,,,,78.74,,,,,,,18.86,235.41,,,34.69,194.88,,,264.77,,2.56,,,,46.78,,76.91,,,,7.83,,,35.82,,,,53.67,,85.35,,,6.12,,,,,,,2.80,,,,,,325.78,,,,,,500.42
1591189759000,5.88,,126.29,,0.85,,1.91,,,,0.46,,211.20,197.93,,107.12,,,8.70,,,,0.52,144.86,,,,,,19.26,,,,,,,,,,,,12.45,,,45.81,,,,,,,1.64,,,,,,,1.26,87.51,,,,114.22,,,771.05,,0.65,0.07,,,8.01,,121.75,,,,13.81,,,31.72,,,,50.65,,66.72,,,,,,,,,,0.00,,,,,,,,0.01,,,,408.76
1591256276000,,,25.64,,,,11.03,,,,0.22,0.46,40.42,60.33,,9.45,,6.95,13.65,,,,,163.13,,,,,,30.65,,,,,,,,,,,,8.72,,,32.80,,,,,,,9.91,,,,,,,59.91,24.72,,,35.12,79.60,,,89.40,,10.46,4.18,,,4.48,,54.00,,,,,,,,,,,36.75,,57.68,,,,47.88,,,,,,0.00,,,,,,,,,,,,340.32
1591323776000,5.24,,,,0.82,,2.33,,,,,0.03,102.62,117.72,,29.32,,0.85,11.80,,,,0.05,135.89,,,,,,63.16,,,,,,,,,,,,0.41,,,,,,,,,,74.71,,,,,,,20.91,49.35,,,48.93,163.44,,,,,185.21,3.69,,,29.17,,65.59,,,,,,,4.67,,,,17.74,,24.15,,,,32.89,,,,,,0.41,,,,0.41,,,,,,,,299.81
1591389945000,,,0.76,,,,27.89,,,,2.05,5.96,117.32,36.73,,7.16,,4.09,10.90,,,,,115.15,,,,,,27.80,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,41.94,41.98,,,0.33,104.80,,,0.82,,0.04,,,,6.08,,65.36,,,,,,,,,,,11.30,,44.87,,,,52.66,,,,,,0.20,,4.00,,,,20.13,,,,,,413.74
1591457899000,0.05,,15.64,,0.84,,,,,,4.17,,104.28,11.28,,135.38,,,7.53,,,,3.94,89.39,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,4.76,,,,,,,40.68,45.92,,,2.17,123.30,,,,,3.00,,,,,,54.50,,,,7.00,,,5.20,,,,,,26.79,,,,0.94,,,,,,5.39,,,,,,,,,,,,297.33
1591524138000,,,1.19,,,,3.61,,,,,0.01,28.01,2.56,,,,3.08,1.62,,,,,104.69,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.63,,,,,,,58.00,19.58,,,,58.36,,,13.77,,,,,,1.15,,32.45,,,,,,,,,,,,,16.38,,,,69.73,,,,,,0.05,,,,,,,,,,,,135.02
1591590964000,3.88,,3.25,,,,3.69,,,,,0.21,38.40,74.75,,41.58,,,5.47,,,,2.04,339.03,,,,,,42.06,,,,,,,,,,,,20.49,,,,,,,,,,5.06,,,,,,,20.00,103.60,,,4.23,77.62,,,,,14.77,,,,7.96,,53.99,,,,,,,4.54,,,,17.71,,109.00,,,8.46,79.28,,,,,,2.06,,,,,,,,,,,,210.60
1591658478000,,,32.35,,1.65,,25.99,,,,28.88,0.01,9.81,5.77,,103.39,,2.15,0.92,,,,,155.53,,,,,,8.22,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,0.01,55.80,,,,,,,,,1.21,,,,,,,,,18.79,,,,,,34.37,,,,55.89,,,,,,13.27,,,,,,,,,,,,148.08
1591725334000,,,107.83,,,,3.17,,,,84.61,3.85,205.71,69.85,,16.69,,,,,,,,130.20,,,,,,25.48,,,,,,,,,,,,2.00,1.53,,,,,,,,,14.89,,,,,,,8.54,64.62,,,0.08,60.15,,,,,,13.11,,,22.55,,10.74,,,,,,,,,,,26.36,,93.99,,,25.36,44.73,,,,,,0.48,,,,,,,,,,,,315.13
1591793059000,,,,,,,4.66,,,,83.73,2.63,40.51,14.62,,161.63,,18.91,2.43,,,,5.97,154.50,,,,,,12.15,,,,,0.72,,,,,,,8.30,96.83,,,,,,,,,,,,,,,,21.34,,,,6.32,70.84,,,7.52,,,0.73,,,33.46,,32.65,,,,,,,,,,,,,99.79,,,,74.26,,,,,,11.64,,,,,,,,,,,,309.14
1591859571000,0.11,,1.27,,,,15.34,,,,30.68,0.10,44.75,53.17,,50.68,,6.36,25.51,,,,,214.28,,,,,,27.35,,,,,1.05,,,,,,,4.03,,,,0.06,,,,,,24.17,,,,,,,2.05,22.54,,,7.59,90.49,,,,,6.81,0.58,,,0.12,,64.40,,,,,,,0.20,,,,,,207.15,,,,69.53,,,,,,0.05,,,,,,,,,,,,227.62
1591926628000,0.03,,,,5.13,,10.73,,,,0.28,0.50,320.56,102.40,,86.11,,11.06,38.06,,,,6.26,568.89,,,,,,101.41,,,,,,,,,,,,27.70,,,,,,,,,,51.72,,,,,,,19.20,114.33,,,74.85,135.52,,,0.55,,27.27,11.26,,,20.33,,146.24,,,,,,,26.44,,,,30.13,,191.11,,,100.06,137.53,,,,,,21.35,,,,1.08,,28.00,,,,,,862.47
1591993124000,0.70,,,,0.85,,,,,,5.05,0.03,8.13,3.86,,27.97,,2.90,111.81,,,,,195.76,,,,,,6.86,,,,,,,,,,,,5.00,,,,,,,,,,39.69,,,,,,,,36.57,,,42.40,69.13,,,,,9.00,0.04,,,31.13,,44.39,,,,,,,4.38,,,,,,50.72,,,,25.65,,,,,,0.30,,,,,,,,,,,,460.52
1592060020000,0.06,,,,,,4.46,,,,,,24.07,13.23,,8.31,,,4.15,,,,0.89,59.80,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,14.50,,,,,,,0.42,,,,6.57,49.72,,,,,1.00,,,,3.94,,11.04,,,,,,,0.06,,,,,,54.31,,,,32.04,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,,,6.07,,,,0.04,,47.87,49.27,,33.82,,0.10,0.16,,,,1.09,143.92,,,,,,79.97,,,,,,,,,,,,9.95,,,,0.98,,,,,,20.22,,,,,,,0.27,,,,41.57,44.71,,,,,0.01,2.34,,,5.47,,11.14,,,,,,,,,,,4.26,,64.77,,,,78.24,,,,,,0.08,9.81,,,,,,,,,,,167.89
1592193218000,,,,,0.88,,2.58,,,,0.08,0.68,104.03,43.72,,34.38,,0.24,18.94,,,,11.72,124.01,,,,,,63.87,,,,,,,,,,,,23.33,,,,,,,,,,26.43,,,,,,,9.90,8.47,,,8.67,131.22,,,,,,6.66,,,32.19,,78.53,,,,,,,0.43,,,,26.08,,135.65,,,,22.75,,,,,,11.31,7.88,,,,,,,,8.85,,,279.03
1592259061000,0.02,,79.05,,2.70,,7.04,,,,,5.31,51.01,47.67,,72.32,,50.29,126.70,,,,4.74,452.70,,,,,,24.19,,,,,,,,,,,,95.62,33.81,,,,,,,,,59.24,,,,,,,42.80,22.12,,,43.82,148.08,,,44.63,,2.26,1.66,,,20.32,,79.90,,,,,,,160.63,,,,22.33,,214.63,,,25.62,32.50,,,,,,0.01,18.44,,,,,,,,13.23,,,401.83
1592326391000,0.00,,,,0.86,,0.04,,,,5.08,0.02,76.27,13.34,,,,10.53,25.16,,,,8.17,271.01,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,2.11,,,,,,,20.04,17.97,,,0.01,125.83,,,209.05,,,0.03,,,0.82,,22.24,,,,26.75,,,0.64,,,,8.63,,75.39,,,179.70,107.53,,,,,,11.34,1.63,,,,,47.83,,,17.27,,,256.88
1592393573000,0.29,,3.92,,,,12.63,,,,4.07,,16.49,1.71,,,,5.46,5.54,,,,,122.18,,,,,,,,,,,,,,,,,,38.15,,,,,,,,,,11.36,,,,,,,12.88,,,,1.81,45.54,,,,,1.16,10.41,,28.77,,,11.02,,,,,,,9.44,,,,,,25.91,,,,126.76,,,,,,1.10,,,,,,8.00,,,,,,218.32
1592460543000,,,,,,,0.18,,,,0.79,0.94,122.00,109.78,,25.14,,7.44,60.65,,,,0.70,145.79,,,,,,8.10,,,,,,,,,,41.77,,100.00,,,,,,,,,,195.53,,,,,,,15.85,71.46,,,0.00,91.82,,,,,,0.65,,29.00,19.55,,22.13,,,,,,,13.46,,,,8.52,,14.61,,,,21.43,,,,,,1.06,16.88,,,0.51,,150.40,,,,,,531.53
1592527754000,0.42,,,,,,21.28,,,,,,172.61,47.16,,12.65,,0.16,6.47,,,,1.02,213.11,,,,,,7.75,,,,,,,,,,,,18.15,,,,,,,,,,56.00,,,,,,,,,,,0.04,76.43,,,,,,0.80,,,1.32,,11.13,,,,61.25,,,35.22,3.33,,,4.36,,12.28,,,,35.03,,,,,,3.53,16.21,,,,,28.00,,,,,,420.09
1592594022000,0.19,,,,,,,,,26.86,,0.00,44.39,77.82,,,,82.38,31.89,,,,,141.09,,,,,,22.08,,,,,,,,,,,,,17.66,,,,,,,,,7.23,,,,,,,46.24,57.89,,,,44.88,,,,,0.80,,,25.85,9.55,,55.96,,,,,,,50.99,,,,13.15,,2.67,,,,31.47,,,,,,5.43,15.37,,,0.12,,,,,,,,673.59
1592661070000,0.00,,,,0.88,,6.65,,,11.76,1.12,,19.11,2.99,,7.49,,5.12,2.27,,,,,193.04,,,,,,,,,,,0.82,,,,,,,24.58,,,,,,,,,,31.97,,,,,,,12.26,,,,19.48,85.15,,,0.11,,0.44,2.92,,,7.86,,33.19,,,,,,,,,,,,,19.80,,,,30.19,,,,,,3.88,37.63,,,,,,,,,,,384.60
1592727831000,,,29.89,,,,,,,,29.37,5.16,60.34,40.96,,11.93,,15.52,26.35,,,,,198.75,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,44.71,,,,,,,,7.72,,,1.32,92.00,,,,,,0.36,,35.49,10.65,,21.98,,,,,,,4.48,,,,,,101.68,,,,56.46,,,,,,2.28,11.55,,,,,16.66,,,,,,562.75
1592794125000,0.17,,,,1.75,,13.15,,,,110.19,13.49,251.18,44.04,,70.58,,,1.85,,,,0.26,245.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.49,,,,,,,1.93,,,,10.73,90.72,,,0.34,,,,,0.44,20.10,,22.04,,,,67.56,,,24.96,,,,4.38,,,,,,47.82,,,,,,6.85,23.91,,,,,,,,,,,799.24
1592861502000,,,,,0.82,,41.90,,,,0.55,0.00,984.62,54.88,,75.25,,19.18,49.85,,,,,320.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34,,,46.10,,,,8.60,51.92,,,19.91,153.19,,,0.73,,,1.77,,,108.97,,22.19,,,,50.53,,,26.11,,,,4.12,,61.06,,,,123.31,,,,,,1.58,37.67,,,2.28,,14.00,,,,,,1534.35
1592927890000,,,,,0.83,,43.52,,,,,7.24,45.34,38.98,,124.04,,46.12,40.88,,,,7.84,321.76,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,11.16,,,,,,,0.10,28.82,,,0.02,127.93,,,0.96,,2.40,4.82,,,19.82,,,,,,10.16,,,6.21,,,,,,3.98,,,,59.22,,,,,,1.01,40.42,,,,,,,,,,,403.33
1592995513000,0.47,,3.09,,1.62,,21.61,,,,0.20,6.79,84.07,121.03,,18.09,,21.42,34.58,,,,13.62,212.25,,,,,,14.66,,,,,,,,,,35.18,,1.45,,,,,,,,,,,,,,,,,,37.51,,,13.48,48.48,,,,22.14,,2.40,,,10.09,,11.11,,,,,,,4.17,,,,4.04,,28.05,,,,93.47,,,,,,8.96,5.14,,,,,,,,,,,524.41
1593062546000,,,1.96,,2.59,,114.67,,,,,8.61,238.30,125.43,,99.92,,,88.26,,,,7.12,286.32,,,,,,6.26,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,46.38,,,26.17,91.08,,,,70.63,,6.62,,,2.16,,46.39,,,,,,,0.64,,,,,,,,,12.52,10.75,,,,,,2.54,88.21,,,0.18,,124.58,,,,,,708.46
1593128647000,,,28.95,,,,115.55,,,,11.27,7.69,153.74,43.26,,85.60,,,45.26,,,,,203.92,,,,,,17.80,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.08,6.51,,,1.98,71.37,,,,110.28,,3.83,,,7.84,,23.73,,,,,,,,,,,,,18.14,,,12.28,80.76,,21.48,,,,,58.74,,,,,132.73,,,,,,392.26
1593195376000,,,48.10,,0.86,,1.84,,,,,9.18,183.46,91.19,,93.73,,3.10,30.22,,,,,303.05,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,2.97,102.81,,,,162.37,,1.82,,,95.03,,11.99,,,,,,,136.81,,,,,,1.93,,,,24.86,,0.00,,,,2.86,113.39,,,4.48,,,,,,,43.08,232.74
1593262962000,7.24,,39.38,,,,82.72,,,,,8.30,19.41,48.75,,5.21,,,1.57,,,,,243.42,,,,,,,,,,,0.00,,,,,,,8.00,,,,,,,,,,,,,,,,,2.20,15.04,,,2.46,47.90,,,13.04,14.32,,,,,0.87,,,,,,,,,5.71,,,,,,14.83,,,,15.41,,,,,,,32.72,,,1.10,,18.00,,,,,,88.13
1593330837000,,,19.61,,4.54,,7.82,,,,,10.99,183.02,47.82,,8.38,,,73.40,,,,,315.15,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,5.24,,,12.37,126.04,,,,18.41,,,,,,,48.60,,,,,,,,,,,4.62,,4.73,,,,90.62,,,,,,6.12,82.51,,,,,,,,,,,470.44
1593396882000,0.02,,3.47,,,,6.34,,,,,10.86,22.20,10.56,,21.73,,18.51,15.25,,,,,189.98,,,,,,11.62,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,0.68,,,,0.67,75.56,,,,11.55,0.15,1.55,,11.10,,,,,,,,,,20.26,,,,8.96,,7.72,,,,15.77,,,,,,7.82,37.26,,,,,50.42,,,,,,85.85
1593464751000,0.00,,11.00,,,,0.29,,,,,6.38,29.23,6.14,,,,,9.11,,,,,127.39,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,3.36,6.73,,,2.54,60.42,,,,8.35,,,,5.76,,,,,,,,,,2.31,,,,,,,,,,12.60,,,,,,1.24,24.51,,,,,16.08,,,,,,110.33
1593531858000,0.02,,3.74,,1.78,,3.07,,,,,20.67,48.50,4.72,,,,,12.34,,,,,45.46,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,39.15,,,,11.27,,,,0.55,46.80,,,,7.39,1.38,,,,2.55,,,,,,,,,,,,,,,,,,,17.48,,,,,,0.25,22.21,,,0.44,,,,,,,,150.75
1593599509000,0.04,,2.37,,,,53.33,,,,0.46,2.12,104.68,15.23,,,,9.42,12.95,,,,,117.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,2.53,50.08,,,,,,0.02,,,,,,,,,29.06,,,,,,,,,108.65,,,23.90,30.21,,,,,,2.08,22.89,,,,,,,,,,,211.86
1593666201000,38.63,,22.26,,,,9.32,,,,,,34.72,16.82,,,,,8.07,,,,,106.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,16.77,31.72,,,,,,,,,24.21,,12.22,,,,,,,,,,,17.41,,23.67,,,,38.74,,,,,,1.18,58.48,,,36.09,,,,,2.24,,,186.31
1593732971000,0.03,,39.67,,,,31.53,,,,,7.93,90.53,22.52,,,,45.63,0.77,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,10.21,,,1.53,70.21,,,,,,,,,57.87,,12.46,,,,7.75,,,0.84,,,,26.60,,14.64,,,,12.27,,,,,,0.13,92.83,,,,,,,0.24,,,,145.52
1593800162000,,,,,1.80,,0.23,,,,14.20,10.54,120.28,26.32,,,,0.22,4.18,,,,,131.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.31,,,1.53,52.74,,,,4.46,,0.07,,,,,,,,,17.43,,,,,,,35.25,,95.55,,,36.08,248.95,,,,,,5.16,36.36,,,15.58,,21.50,,,,,,238.90
1593866326000,,,36.05,,,,3.75,,,,,7.55,,18.19,,,,,0.03,,,,2.54,148.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,6.05,,,13.70,,,,,4.60,,0.31,,,,,12.53,,,,2.19,,,,,,,,,0.00,,,,22.47,,,,,,,52.45,,,1.74,,,,,,,,149.58
