timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1591189759000,,,,0.65,,,,,0.46,,1.64,,8.01,,,,144.86,,,,,,0.07,,,,,,,,,,197.93,,,8.70,126.29,,,,,19.26,,,87.51,,,121.75,,771.05,,,13.81,,114.22,,,,66.72,,,,,0.52,12.45,,,0.01,,50.65,1.26,,,,211.20,0.00,1.91,,,,,,107.12,,,,45.81,,,,31.72,,,,,,,,5.88,,,,,,,409.60
1591256276000,,,,10.46,,,,,0.22,,9.91,,4.48,,,,163.13,,,,,,4.18,,,,,,0.46,,,,60.33,,,13.65,25.64,,,,,30.65,,,24.72,,,54.00,,89.40,,,,,79.60,,,,57.68,,,,,,8.72,,,,,36.75,59.91,,,,40.42,0.00,11.03,,,6.95,,,9.45,,,,32.80,,,,,35.12,,,,,47.88,,,,,,,,,340.32
1591323776000,,,,185.21,,,,,,,74.71,,29.17,,,,135.89,,,,,,3.69,,,,,,0.03,,,,117.72,,,11.80,,,,,,63.16,,,49.35,0.41,,65.59,,,,,,,163.44,,,,24.15,,,,,0.05,0.41,,,,,17.74,20.91,,,,102.62,0.41,2.33,,,0.85,,,29.32,,,,,,,,4.67,48.93,,,,,32.89,,5.24,,,,,,,300.64
1591389945000,,,,0.04,,,,,2.05,4.00,1.64,,6.08,,,,115.15,,,,,,,,,,,20.13,5.96,,,,36.73,,,10.90,0.76,,,,,27.80,,,41.98,,,65.36,,0.82,,,,,104.80,,,,44.87,,,,,,,,,,,11.30,41.94,,,,117.32,0.20,27.89,,,4.09,,,7.16,,,,,,,,,0.33,,,,,52.66,,,,,,,,,413.74
1591457899000,,,,3.00,,,,,4.17,,4.76,,,,,,89.39,,,,,,,,,,,,,,,,11.28,,,7.53,15.64,,,,,,,,45.92,,,54.50,,,,,7.00,,123.30,,,,26.79,,,,,3.94,15.38,,,,,,40.68,,,,104.28,5.39,,,,,,,135.38,,,,,,,,5.20,2.17,,,,,0.94,,0.05,,,,,,,298.16
1591524138000,,,,,,,,,,,1.63,,1.15,,,,104.69,,,,,,,,,,,,0.01,,,,2.56,,,1.62,1.19,,,,,,,,19.58,,,32.45,,13.77,,,,,58.36,,,,16.38,,,,,,2.00,,,,,,58.00,,,,28.01,0.05,3.61,,,3.08,,,,,,,,,,,,,,,,,69.73,,,,,,,,,135.02
1591590964000,,,,14.77,,,,,,,5.06,,7.96,,,,339.03,,,,,,,,,,,,0.21,,,,74.75,,,5.47,3.25,,,,,42.06,,,103.60,,,53.99,,,,,,,77.62,,,,109.00,,,,,2.04,20.49,,,,,17.71,20.00,,,,38.40,2.06,3.69,,,,,,41.58,,,,,,,,4.54,4.23,,,,,79.28,,3.88,,,8.46,,,,210.60
1591658478000,,,,,,,,,28.88,,,,1.21,,,,155.53,,,,,,,,,,,,0.01,,,,5.77,,,0.92,32.35,,,,,8.22,,,,,,,,,,,,,55.80,,,,34.37,,,,,,18.53,,,,,,,,,,9.81,13.27,25.99,,,2.15,,,103.39,,,,,,,,18.79,0.01,,,,,55.89,,,,,,,,,149.73
1591725334000,,,,,,,,,84.61,,14.89,,22.55,,,,130.20,,,,,,13.11,,,,,,3.85,,,,69.85,,,,107.83,,,,,25.48,,1.53,64.62,,,10.74,,,,,,,60.15,,,,93.99,,,,,,2.00,,,,,26.36,8.54,,,,205.71,0.48,3.17,,,,,,16.69,,,,,,,,,0.08,,,,,44.73,,,,,25.36,,,,315.13
1591793059000,,,,,,,,,83.73,,,,33.46,,,,154.50,,,,,,0.73,,,,,,2.63,,,,14.62,,,2.43,,,,,,12.15,,96.83,,,,32.65,,7.52,,,,,70.84,,,,99.79,,,,0.72,5.97,8.30,,,,,,21.34,,,,40.51,11.64,4.66,,,18.91,,,161.63,,,,,,,,,6.32,,,,,74.26,,,,,,,,,309.14
1591859571000,,,,6.81,,,,,30.68,,24.17,,0.12,,,,214.28,,,,,,0.58,,,,,,0.10,,,,53.17,,,25.51,1.27,,,,,27.35,,,22.54,,,64.40,0.06,,,,,,90.49,,,,207.15,,,,1.05,,4.03,,,,,,2.05,,,,44.75,0.05,15.34,,,6.36,,,50.68,,,,,,,,0.20,7.59,,,,,69.53,,0.11,,,,,,,227.62
1591926628000,,,,27.27,,,,,0.28,,51.72,,20.33,,,,568.89,,,,,,11.26,,,,,28.00,0.50,,,,102.40,,,38.06,,,,,,101.41,,,114.33,1.08,,146.24,,0.55,,,,,135.52,,,,191.11,,,,,6.26,27.70,,,,,30.13,19.20,,,,320.56,21.35,10.73,,,11.06,,,86.11,,,,,,,,26.44,74.85,,,,,137.53,,0.03,,,100.06,,,,867.61
1591993124000,,,,9.00,,,,,5.05,,39.69,,31.13,,,,195.76,,,,,,0.04,,,,,,0.03,,,,3.86,,,111.81,,,,,,6.86,,,36.57,,,44.39,,,,,,,69.13,,,,50.72,,,,,,5.00,,,,,,,,,,8.13,0.30,,,,2.90,,,27.97,,,,,,,,4.38,42.40,,,,,25.65,,0.70,,,,,,,461.37
1592060020000,,,,1.00,,,,,,,14.50,,3.94,,,,59.80,,,,,,,,,,,,,,,,13.23,,,4.15,,,,,,,,,,,,11.04,,,,,,,49.72,,,,54.31,,,,0.09,0.89,,,,,,,0.42,,,,24.07,,4.46,,,,,,8.31,,,,,,,,0.06,6.57,,,,,32.04,,0.06,,,,,,,152.63
1592126059000,,,,0.01,,,,,0.04,,20.22,,5.47,,,,143.92,,,,,,2.34,,,,,,,,,,49.27,,,0.16,,,,,,79.97,,,,,,11.14,0.98,,,,,,44.71,9.81,,,64.77,,,,,1.09,9.95,,,,,4.26,0.27,,,,47.87,0.08,6.07,,,0.10,,,33.82,,,,,,,,,41.57,,,,,78.24,,,,,,,,,167.89
1592193218000,,,,,,,,,0.08,,26.43,,32.19,,,,124.01,,,,,,6.66,,,,,,0.68,,,,43.72,,,18.94,,,,,,63.87,,,8.47,,,78.53,,,,,,,131.22,7.88,,,135.65,,,,,11.72,23.33,,,,,26.08,9.90,,,,104.03,11.31,2.58,,,0.24,,8.85,34.38,,,,,,,,0.43,8.67,,,,,22.75,,,,,,,,,279.91
1592259061000,,,,2.26,,,,,,,59.24,,20.32,,,,452.70,,,,,,1.66,,,,,,5.31,,,,47.67,,,126.70,79.05,,,,,24.19,,33.81,22.12,,,79.90,,44.63,,,,,148.08,18.44,,,214.63,,,,,4.74,95.62,,,,,22.33,42.80,,,,51.01,0.01,7.04,,,50.29,,13.23,72.32,,,,,,,,160.63,43.82,,,,,32.50,,0.02,,,25.62,,,,404.54
1592326391000,,,,,,,,,5.08,,2.11,,0.82,,,,271.01,,,,,,0.03,,,,,47.83,0.02,,,,13.34,,,25.16,,,,,,,,,17.97,,,22.24,,209.05,,,26.75,,125.83,1.63,,,75.39,,,,,8.17,5.16,,,,,8.63,20.04,,,,76.27,11.34,0.04,,,10.53,,17.27,,,,,,,,,0.64,0.01,,,,,107.53,,0.00,,,179.70,,,,257.75
1592393573000,,,,1.16,,,,,4.07,,11.36,,,,28.77,,122.18,,,,,,10.41,,,,,8.00,,,,,1.71,,,5.54,3.92,,,,,,,,,,,11.02,,,,,,,45.54,,,,25.91,,,,,,38.15,,,,,,12.88,,,,16.49,1.10,12.63,,,5.46,,,,,,,,,,,9.44,1.81,,,,,126.76,,0.29,,,,,,,218.32
1592460543000,,,,,,41.77,,,0.79,,195.53,,19.55,,29.00,,145.79,,,,,,0.65,,,,,150.40,0.94,,,,109.78,,,60.65,,,,,,8.10,,,71.46,0.51,,22.13,,,,,,,91.82,16.88,,,14.61,,,,,0.70,100.00,,,,,8.52,15.85,,,,122.00,1.06,0.18,,,7.44,,,25.14,,,,,,,,13.46,0.00,,,,,21.43,,,,,,,,,531.53
1592527754000,,,,,,,,,,,56.00,,1.32,,,,213.11,,,,,,0.80,,,,,28.00,,,,3.33,47.16,,,6.47,,,,,,7.75,,,,,,11.13,,,,,61.25,,76.43,16.21,,,12.28,,,,,1.02,18.15,,,,,4.36,,,,,172.61,3.53,21.28,,,0.16,,,12.65,,,,,,,,35.22,0.04,,,,,35.03,,0.42,,,,,,,420.09
1592594022000,,,,0.80,,,,,,,7.23,,9.55,,25.85,,141.09,,,,,,,,,,,,0.00,,,,77.82,,,31.89,,,,,,22.08,,17.66,57.89,0.12,,55.96,,,,,,,44.88,15.37,,,2.67,,,,,,,,,,,13.15,46.24,,,,44.39,5.43,,,,82.38,,,,,,,,,,,50.99,,,,,,31.47,,0.19,,,,,26.86,,673.59
1592661070000,,,,0.44,,,,,1.12,,31.97,,7.86,,,,193.04,,,,,,2.92,,,,,,,,,,2.99,,,2.27,,,,,,,,,,,,33.19,,0.11,,,,,85.15,37.63,,,19.80,,,,0.82,,24.58,,,,,,12.26,,,,19.11,3.88,6.65,,,5.12,,,7.49,,,,,,,,,19.48,,,,,30.19,,0.00,,,,,11.76,,385.47
1592727831000,,,,,,,,,29.37,,44.71,,10.65,,35.49,,198.75,,,,,,0.36,,,,,16.66,5.16,,,,40.96,,,26.35,29.89,,,,,,,,7.72,,,21.98,,,,,,,92.00,11.55,,,101.68,,,,,,22.40,,,,,,,,,,60.34,2.28,,,,15.52,,,11.93,,,,,,,,4.48,1.32,,,,,56.46,,,,,,,,,562.75
1592794125000,,,,,,,,,110.19,,152.49,,20.10,,0.44,,245.52,,,,,,,,,,,,13.49,,,,44.04,,,1.85,,,,,,,,,,,,22.04,,0.34,,,67.56,,90.72,23.91,,,,,,,,0.26,,,,,,4.38,1.93,,,,251.18,6.85,13.15,,,,,,70.58,,,,,,,,24.96,10.73,,,,,47.82,,0.17,,,,,,,800.98
1592861502000,,,,,,,,,0.55,,47.34,,108.97,,,,320.38,,,,,,1.77,,,,,14.00,0.00,,,,54.88,,,49.85,,,,,,,,,51.92,2.28,,22.19,,0.73,,,50.53,,153.19,37.67,,,61.06,,,,,,,,,,,4.12,8.60,,,,984.62,1.58,41.90,,,19.18,,,75.25,,,,,,,,26.11,19.91,,46.10,,,123.31,,,,,,,,,1535.17
1592927890000,,,,2.40,,,,,,,11.16,,19.82,,,,321.76,,,,,,4.82,,,,,,7.24,,,,38.98,,,40.88,,,,,,,,,28.82,,,,,0.96,,,10.16,,127.93,40.42,,,3.98,,,,0.14,7.84,,,,,,,0.10,,,,45.34,1.01,43.52,,,46.12,,,124.04,,,,,,,,6.21,0.02,,,,,59.22,,,,,,,,,404.15
1592995513000,,,,,,35.18,,,0.20,,,,10.09,,,,212.25,,22.14,,,,2.40,,,,,,6.79,,,,121.03,,,34.58,3.09,,,,,14.66,,,37.51,,,11.11,,,,,,,48.48,5.14,,,28.05,,,,,13.62,1.45,,,,,4.04,,,,,84.07,8.96,21.61,,,21.42,,,18.09,,,,,,,,4.17,13.48,,,,,93.47,,0.47,,,,,,,526.03
1593062546000,,,,,,,,,,,,,2.16,,,,286.32,,70.63,,,,6.62,,,,,124.58,8.61,,,,125.43,,,88.26,1.96,,,,,6.26,,,46.38,0.18,,46.39,,,,,,,91.08,88.21,,,,,,,,7.12,1.07,,,,,,,,,,238.30,2.54,114.67,,,,,,99.92,,,,,,,,0.64,26.17,,,,,10.75,,,,,12.52,,,,711.05
1593128647000,,,,,,,,,11.27,,,,7.84,,,,203.92,,110.28,,,,3.83,,,,,132.73,7.69,,,,43.26,,,45.26,28.95,,,,,17.80,,,6.51,,,23.73,,,,,,,71.37,58.74,,,18.14,21.48,,,,,0.99,,,,,,3.08,,,,153.74,,115.55,,,,,,85.60,,,,,,,,,1.98,,,,,80.76,,,,,12.28,,,,392.26
1593195376000,,,,,,,,,,,,,95.03,,,,303.05,,162.37,,,,1.82,,,,,,9.18,,,,91.19,,,30.22,48.10,,,,,6.86,,,,4.48,,11.99,,,,,,,102.81,113.39,,,1.93,0.00,,,,,,,,,,,3.15,,,,183.46,2.86,1.84,,,3.10,,,93.73,,,43.08,,,,,136.81,2.97,,,,,24.86,,,,,,,,,233.60
1593262962000,,,,,,,,,,,,,0.87,,,,243.42,,14.32,,,,,,,,,18.00,8.30,,,,48.75,,,1.57,39.38,,,,,,,,15.04,1.10,,,,13.04,,,,,47.90,32.72,,,14.83,,,,0.00,,8.00,,,,,,2.20,,,,19.41,,82.72,,,,,,5.21,,,,,,,,5.71,2.46,,,,,15.41,,7.24,,,,,,,88.13
1593330837000,,,,,,,,,,,,,,,,,315.15,,18.41,,,,,,,,,,10.99,,,,47.82,,,73.40,19.61,,,,,3.03,,,5.24,,,48.60,,,,,,,126.04,82.51,,,4.73,,,,,,,,,,,4.62,29.68,,,,183.02,6.12,7.82,,,,,,8.38,,,,,,,,,12.37,,,,,90.62,,,,,,,,,474.98
1593396882000,,,,0.15,,,,,,,,,,,11.10,,189.98,,11.55,,,,1.55,,,,,50.42,10.86,,,,10.56,,,15.25,3.47,,,,,11.62,,,,,,,,,,,,,75.56,37.26,,,7.72,,,,,,8.59,,,,,8.96,0.68,,,,22.20,7.82,6.34,,,18.51,,,21.73,,,,,,,,20.26,0.67,,,,,15.77,,0.02,,,,,,,85.85
1593464751000,,,,,,,,,,,,,,,5.76,,127.39,,8.35,,,,,,,,,16.08,6.38,,,,6.14,,,9.11,11.00,,,,,,,,6.73,,,,,,,,,,60.42,24.51,,,,,,,,,10.00,,,,,,3.36,,,,29.23,1.24,0.29,,,,,,,,,,,,,,2.31,2.54,,,,,12.60,,0.00,,,,,,,110.33
1593531858000,,,,1.38,,,,,,,,,2.55,,,,45.46,,7.39,,,,,,,,,,20.67,,,,4.72,,,12.34,3.74,,,,,,,,,0.44,,,,,,,,,46.80,22.21,,,,,,,,,0.46,,,,,,11.27,,,,48.50,0.25,3.07,,,,,,,,,,,,,,,0.55,,39.15,,,17.48,,0.02,,,,,,,152.53
1593599509000,,,,,,,,,0.46,,,,,,,,117.82,,,,,,0.02,,,,,,2.12,,,,15.23,,,12.95,2.37,,,,,,,,,,,,,,,,29.06,,50.08,22.89,,,108.65,,,,,,,,,,,,4.36,,,,104.68,2.08,53.33,,,9.42,,,,,,,,,,,,2.53,,,,,30.21,,0.04,,,23.90,,,,211.86
1593666201000,,,,,,,,,,,,,24.21,,,,106.08,,,,,,,,,,,,,,,,16.82,,,8.07,22.26,,,,,,,,,36.09,,12.22,,,,,,,31.72,58.48,,,23.67,,,,,,,,,,,17.41,4.92,,,,34.72,1.18,9.32,,,,,2.24,,,,,,,,,,16.77,,,,,38.74,,38.63,,,,,,,186.31
1593732971000,,,,,,,,,,,,,57.87,,,,141.50,,,,,,,,,,,,7.93,,,,22.52,,,0.77,39.67,,,,,,,,10.21,,,12.46,,,,,7.75,,70.21,92.83,,,14.64,,,,,,,,,0.24,,26.60,0.13,,,,90.53,0.13,31.53,,,45.63,,,,,,,,,,,0.84,1.53,,,,,12.27,,0.03,,,,,,,145.52
1593800162000,,,,,,,,,14.20,,,,,,,,131.91,,4.46,,,,0.07,,,,,21.50,10.54,,,,26.32,,,4.18,,,,,,,,,63.31,15.58,,,,,,,17.43,,52.74,36.36,,,95.55,,,,,,,,,,,35.25,,,,,120.28,5.16,0.23,,,0.22,,,,,,,,,,,,1.53,,,,,248.95,,,,,36.08,,,,240.70
1593866326000,,,,,,,,,,,,,,,,,148.21,,4.60,,,,0.31,,,,,,7.55,,,,18.19,,,0.03,36.05,,,,,,,,6.05,1.74,,12.53,,,,,2.19,,,52.45,,,0.00,,,,,2.54,,,,,,,1.35,,,,,,3.75,,,,,,,,,,,,,,,13.70,,,,,22.47,,,,,,,,,149.58
1593933211000,,,,,,,,,,,,,,,,,118.09,,36.11,,,,0.02,,,,,,1.18,,,,5.49,,,4.75,4.80,,,,,5.55,,,,,,,,,,,0.82,,,47.66,,,17.63,,,,,,1.64,,,,,,0.13,,,,26.13,,0.86,,,,,,,,,,,,,,0.20,0.93,,,,,9.35,,,,,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,127.97,,,,,,,,,,,70.00,0.44,,,,82.22,,,1.97,13.49,,,,,,,,2.15,,,,0.01,,,,,,,68.66,,,11.17,,,,,,,,,,,17.66,0.13,,,,29.04,,0.31,,,0.19,,,,,,,,,,,1.41,4.10,,,,,4.98,,0.11,,,,,,,126.66
1594067228000,,,,,,4.42,,,,,,,0.31,,,,135.56,,4.58,,,,,,,,,18.00,0.04,,,,17.72,,,8.51,1.34,,,,,,,,3.79,,,,0.26,,,,,,30.09,71.43,,,25.02,,,,,,0.12,,,,,25.95,0.02,,,,35.82,,,,,0.11,,,,,,,,,,,,0.59,,,,,19.10,,0.30,,,9.00,,,,92.82
1594133831000,,,,,,,,,0.01,6.39,,,,,,,162.64,,9.28,,,,,,,,,,1.50,,,,34.05,,,22.16,143.37,,,,,4.37,,,14.73,54.12,,,2.56,,,,,,20.75,35.94,,,5.97,,,,,,2.41,,,,,,3.01,,,,92.92,1.85,0.23,,,0.16,,,,,,,,,,,,11.29,,,,,7.01,,0.52,,,,,,,306.97
1594199176000,,,,,,,,,,,,,,,,,115.20,,1.55,,21.96,,3.84,,,,,16.00,2.40,,,,22.16,,,21.44,9.81,,,,,,,,19.13,4.81,,,,15.78,,,,,22.53,33.75,,,7.39,,,,,,0.21,,,,,,,,,,17.04,2.32,0.45,,,0.39,,,,,,,,,,,1.52,15.08,,,,,7.40,,0.00,,,,,,,100.63
1594266589000,,,,,,,,,,,,,,,,,57.71,,64.42,,73.29,,7.68,,,,,,4.51,,,,17.87,,,13.70,6.72,,,,,,,,,14.77,,,,,,,,,51.95,31.67,,,11.57,,,,,,,,,,,8.17,5.21,,,,65.66,0.68,0.25,,,83.89,,,,,,,,,,,,11.77,0.28,,,,25.16,,0.01,,,,,,,115.39
1594334149000,,,,,,,,,,,,,,,,,63.51,,2.46,,64.36,,2.25,,,,,18.00,0.47,,,,3.12,,,4.45,,,,,,,,,3.67,3.42,,,,,,,,,4.19,20.14,,,,,,,,,,,,,,58.04,,,,,,,0.85,,,0.26,,,,,,,,,,,,6.84,8.46,,,,21.43,,,,,,,,,52.62
1594400599000,,,,,,,,,,,,,,,,,44.97,,,,42.70,,,,,,,,,,,,20.20,,,14.77,0.39,,,,,,,,10.23,2.99,,,0.64,,,,,,13.44,22.46,,,,,,,,,,,,,,,0.11,,,,14.58,,0.00,,,0.01,,,,,,,,,,,,0.34,1.17,,,,10.16,,0.12,,,,,,,78.48
1594467342000,,,,,,,,,0.14,,,,,,,,39.46,,,,25.37,,,,,,,,,,,,7.77,,,,0.39,,,0.21,,,,,4.17,1.46,,,,,,,,,1.99,29.08,,,,,,,,,,,,,,,,,,,14.94,0.59,0.15,,,27.21,,,,,,,,,,,,3.95,3.50,,,,6.22,,0.36,,,21.25,,,,50.86
1594534363000,,,,,,,,,0.91,,,,,,,,40.47,,7.85,,29.87,,,,,,,,2.51,,,,31.31,,,0.01,1.97,,,0.21,,,,,2.08,11.19,,,,0.11,,,,,15.50,19.67,,,,,,,,,,,,,,,0.38,,,,44.08,,,,,0.42,,,,,,,,,,,0.19,6.87,0.38,,,,13.72,,,,,28.19,,,,34.48
1594600559000,,,,,,,,,,,,,,,,,46.03,,,,53.36,,1.85,,,,,35.56,0.76,,,,50.32,,,0.39,,,,,,,,,,25.89,,,,0.04,,,,,26.92,30.98,,,0.04,,,,,,,,,,,8.39,0.95,,,,39.64,0.15,,,,0.33,,,,,,,,,,,,,6.61,,,,13.78,,0.37,,,6.02,,,,93.78
1594667176000,,,,,,,,,,,,,,,,,57.45,,,,54.46,,,,,,,,0.06,,,,97.17,,,3.12,,,,,,,,,7.65,0.90,,,,,,,,,15.89,19.36,,,0.98,,,,,,,,,,,,0.21,,,,133.33,,,,,,,,,,,,,,,,,0.60,3.06,,,,5.70,,,,,39.55,,,,44.99
1594734577000,,,,,,,,,7.50,,,,,,,,43.57,,,,21.11,,4.11,,,,,,,,,,10.91,,,0.03,,,,0.68,,,,,16.39,0.91,,,,1.24,,,,,16.79,23.81,,,14.41,,,,,2.81,,,,,,,,,,,9.21,0.03,0.10,,,,,,,,,,,,,,,,10.75,,,,18.01,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,34.60,,,,35.88,,5.23,,,,,,0.01,,,,1.70,,,0.24,,,,0.20,,,,,,24.98,,,,,,,,,,18.91,,,,,,,,0.29,1.02,,,,,,,,,,0.35,,,,,2.31,,,,,,,,,,,,0.92,16.53,,,,23.82,,,0.20,,10.71,,,,44.13
1594868516000,,,,,,,,,0.01,,,,,,,,38.66,,5.06,,57.92,,4.93,,,10.33,,,,,,8.48,8.02,,,1.00,,,,,,,,,,,,,,,,,,,1.94,18.45,,,,,,,,,,,,,,,,,,,2.11,,,,,0.39,,,,,,,,,,,,1.00,,,,,19.25,,0.32,,,,,,,35.17
1594935634000,,,,,,,,,,,,,,,,,75.38,,,,34.48,,,,,,,16.00,,,,,12.37,,,14.52,,,,,,,,,8.25,,,,,,,,2.35,,13.78,25.90,,,0.70,,,,,,5.00,,,,,25.91,0.02,,,,33.24,4.74,1.08,,,8.61,,,,,,,,,,,0.56,12.03,4.78,,,,12.49,,1.69,,,,,,,81.11
1595002354000,,,,,,,,,,,,,0.86,,,,28.23,,4.05,,39.89,,,,,4.30,,,,,,,6.73,,,,,,,0.71,,,,,,1.22,,,,,,,,,14.76,35.06,,,8.69,,,,,0.05,,,,,,,0.28,,,,,2.52,,,,,,,,,,,,,,,,0.44,4.15,,,,13.42,,0.29,,,19.90,,,,55.28
