timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1591189759000,,,,,,197.93,0.65,,,45.81,,,,66.72,1.64,,,,,,,,,,,0.46,5.88,31.72,,,,,144.86,,,,,,,0.01,,,,0.52,,,,,,50.65,,,,,,,,,771.05,,,,13.81,,1.26,,,8.70,,,,1.91,,,87.51,12.45,19.26,,,,,121.75,,8.01,,,,114.22,0.07,,,,,,,,211.20,,0.00,,,107.12,,126.29,,409.60
1591256276000,,,,,,60.33,10.46,,,32.80,,,,57.68,9.91,,,,,,,,,,,0.22,,,,,,,163.13,,,,6.95,,,,,,,,,,,0.46,,36.75,,,,47.88,,,,,89.40,,,,,,59.91,,,13.65,,,,11.03,,,24.72,8.72,30.65,,,,35.12,54.00,,4.48,,,,79.60,4.18,,,,,,,,40.42,,0.00,,,9.45,,25.64,,340.32
1591323776000,,,,,,117.72,185.21,,,,,,,24.15,74.71,,,,,,,,,,,,5.24,4.67,,,,,135.89,,,,0.85,,,,,,,0.05,,,,0.03,,17.74,,,,32.89,,,,,,,,,,,20.91,,,11.80,,,,2.33,,,49.35,0.41,63.16,,,,48.93,65.59,,29.17,,,,163.44,3.69,,,,,,,,102.62,0.41,0.41,,,29.32,,,,300.64
1591389945000,,,,,,36.73,0.04,,,,,,,44.87,1.64,,,,,,,,,,,2.05,,,,,,,115.15,,,,4.09,,,,,,,,,,,5.96,,11.30,,,,52.66,,,,,0.82,,,,,,41.94,,,10.90,,,,27.89,,20.13,41.98,,27.80,,,,0.33,65.36,,6.08,,,,104.80,,,,,,,,,117.32,,0.20,,,7.16,4.00,0.76,,413.74
1591457899000,,,,,,11.28,3.00,,,,,,,26.79,4.76,,,,,,,,,,,4.17,0.05,5.20,,,,,89.39,,,,,,,,,,,3.94,,,,,,,,,,0.94,,,,,,,,,7.00,,40.68,,,7.53,,,,,,,45.92,15.38,,,,,2.17,54.50,,,,,,123.30,,,,,,,,,104.28,,5.39,,,135.38,,15.64,,298.16
1591524138000,,,,,,2.56,,,,,,,,16.38,1.63,,,,,,,,,,,,,,,,,,104.69,,,,3.08,,,,,,,,,,,0.01,,,,,,69.73,,,,,13.77,,,,,,58.00,,,1.62,,,,3.61,,,19.58,2.00,,,,,,32.45,,1.15,,,,58.36,,,,,,,,,28.01,,0.05,,,,,1.19,,135.02
1591590964000,,,,,,74.75,14.77,,,,,,,109.00,5.06,,,,,,,,,,,,3.88,4.54,,,,,339.03,,,,,,,,,,,2.04,,8.46,,0.21,,17.71,,,,79.28,,,,,,,,,,,20.00,,,5.47,,,,3.69,,,103.60,20.49,42.06,,,,4.23,53.99,,7.96,,,,77.62,,,,,,,,,38.40,,2.06,,,41.58,,3.25,,210.60
1591658478000,,,,,,5.77,,,,,,,,34.37,,,,,,,,,,,,28.88,,18.79,,,,,155.53,,,,2.15,,,,,,,,,,,0.01,,,,,,55.89,,,,,,,,,,,,,,0.92,,,,25.99,,,,18.53,8.22,,,,0.01,,,1.21,,,,55.80,,,,,,,,,9.81,,13.27,,,103.39,,32.35,,149.73
1591725334000,,,,,,69.85,,,,,,,,93.99,14.89,,,,,,,,,,,84.61,,,,,,,130.20,,,,,,,,,,,,,25.36,,3.85,,26.36,,,,44.73,,,1.53,,,,,,,,8.54,,,,,,,3.17,,,64.62,2.00,25.48,,,,0.08,10.74,,22.55,,,,60.15,13.11,,,,,,,,205.71,,0.48,,,16.69,,107.83,,315.13
1591793059000,,,,,,14.62,,,,,,,,99.79,,,,,,,0.72,,,,,83.73,,,,,,,154.50,,,,18.91,,,,,,,5.97,,,,2.63,,,,,,74.26,,,96.83,,7.52,,,,,,21.34,,,2.43,,,,4.66,,,,8.30,12.15,,,,6.32,32.65,,33.46,,,,70.84,0.73,,,,,,,,40.51,,11.64,,,161.63,,,,309.14
1591859571000,,,,,,53.17,6.81,,,,,,,207.15,24.17,,,,,,1.05,,,,,30.68,0.11,0.20,,,,,214.28,,,0.06,6.36,,,,,,,,,,,0.10,,,,,,69.53,,,,,,,,,,,2.05,,,25.51,,,,15.34,,,22.54,4.03,27.35,,,,7.59,64.40,,0.12,,,,90.49,0.58,,,,,,,,44.75,,0.05,,,50.68,,1.27,,227.62
1591926628000,,,,,,102.40,27.27,,,,,,,191.11,51.72,,,,,,,,,,,0.28,0.03,26.44,,,,,568.89,,,,11.06,,,,,,,6.26,,100.06,,0.50,,30.13,,,,137.53,,,,,0.55,,,,,,19.20,,,38.06,,,,10.73,,28.00,114.33,27.70,101.41,,,,74.85,146.24,,20.33,,,,135.52,11.26,,,,,,,,320.56,1.08,21.35,,,86.11,,,,867.61
1591993124000,,,,,,3.86,9.00,,,,,,,50.72,39.69,,,,,,,,,,,5.05,0.70,4.38,,,,,195.76,,,,2.90,,,,,,,,,,,0.03,,,,,,25.65,,,,,,,,,,,,,,111.81,,,,,,,36.57,5.00,6.86,,,,42.40,44.39,,31.13,,,,69.13,0.04,,,,,,,,8.13,,0.30,,,27.97,,,,461.37
1592060020000,,,,,,13.23,1.00,,,,,,,54.31,14.50,,,,,,0.09,,,,,,0.06,0.06,,,,,59.80,,,,,,,,,,,0.89,,,,,,,,,,32.04,,,,,,,,,,,0.42,,,4.15,,,,4.46,,,,,,,,,6.57,11.04,,3.94,,,,49.72,,,,,,,,,24.07,,,,,8.31,,,,152.63
1592126059000,,,,,,49.27,0.01,,,,,,,64.77,20.22,,,,,,,,,,,0.04,,,,,,,143.92,,,0.98,0.10,,,,,,,1.09,,,,,,4.26,,,,78.24,,,,,,,,,,,0.27,,,0.16,,,,6.07,,,,9.95,79.97,,,,41.57,11.14,,5.47,,,,44.71,2.34,,,,,,,9.81,47.87,,0.08,,,33.82,,,,167.89
1592193218000,,,,,,43.72,,,,,,8.85,,135.65,26.43,,,,,,,,,,,0.08,,0.43,,,,,124.01,,,,0.24,,,,,,,11.72,,,,0.68,,26.08,,,,22.75,,,,,,,,,,,9.90,,,18.94,,,,2.58,,,8.47,23.33,63.87,,,,8.67,78.53,,32.19,,,,131.22,6.66,,,,,,,7.88,104.03,,11.31,,,34.38,,,,279.91
1592259061000,,,,,,47.67,2.26,,,,,13.23,,214.63,59.24,,,,,,,,,,,,0.02,160.63,,,,,452.70,,,,50.29,,,,,,,4.74,,25.62,,5.31,,22.33,,,,32.50,,,33.81,,44.63,,,,,,42.80,,,126.70,,,,7.04,,,22.12,95.62,24.19,,,,43.82,79.90,,20.32,,,,148.08,1.66,,,,,,,18.44,51.01,,0.01,,,72.32,,79.05,,404.54
1592326391000,,,,,,13.34,,,,,,17.27,,75.39,2.11,,,,,,,,,,,5.08,0.00,0.64,,,,,271.01,,,,10.53,,,,,,,8.17,,179.70,,0.02,,8.63,,,,107.53,,,,,209.05,,,,26.75,,20.04,,,25.16,,,,0.04,,47.83,17.97,5.16,,,,,0.01,22.24,,0.82,,,,125.83,0.03,,,,,,,1.63,76.27,,11.34,,,,,,,257.75
1592393573000,,,,,,1.71,1.16,,,,,,,25.91,11.36,,,,,,,,28.77,,,4.07,0.29,9.44,,,,,122.18,,,,5.46,,,,,,,,,,,,,,,,,126.76,,,,,,,,,,,12.88,,,5.54,,,,12.63,,8.00,,38.15,,,,,1.81,11.02,,,,,,45.54,10.41,,,,,,,,16.49,,1.10,,,,,3.92,,218.32
1592460543000,,,,,,109.78,,,41.77,,,,,14.61,195.53,,,,,,,,29.00,,,0.79,,13.46,,,,,145.79,,,,7.44,,,,,,,0.70,,,,0.94,,8.52,,,,21.43,,,,,,,,,,,15.85,,,60.65,,,,0.18,,150.40,71.46,100.00,8.10,,,,0.00,22.13,,19.55,,,,91.82,0.65,,,,,,,16.88,122.00,0.51,1.06,,,25.14,,,,531.53
1592527754000,,,,,,47.16,,,,,,,,12.28,56.00,,,,,,,,,,,,0.42,35.22,,,,,213.11,,,,0.16,,,,,,,1.02,,,,,,4.36,,,,35.03,,,,,,,,,61.25,,,,,6.47,,,,21.28,,28.00,,18.15,7.75,,,,0.04,11.13,,1.32,3.33,,,76.43,0.80,,,,,,,16.21,172.61,,3.53,,,12.65,,,,420.09
1592594022000,,,,,,77.82,0.80,,,,,,,2.67,7.23,,,,,,,,25.85,,,,0.19,50.99,,,,,141.09,,,,82.38,,,,,,,,26.86,,,0.00,,13.15,,,,31.47,,,17.66,,,,,,,,46.24,,,31.89,,,,,,,57.89,,22.08,,,,,55.96,,9.55,,,,44.88,,,,,,,,15.37,44.39,0.12,5.43,,,,,,,673.59
1592661070000,,,,,,2.99,0.44,,,,,,,19.80,31.97,,,,,,0.82,,,,,1.12,0.00,,,,,,193.04,,,,5.12,,,,,,,,11.76,,,,,,,,,30.19,,,,,0.11,,,,,,12.26,,,2.27,,,,6.65,,,,24.58,,,,,19.48,33.19,,7.86,,,,85.15,2.92,,,,,,,37.63,19.11,,3.88,,,7.49,,,,385.47
1592727831000,,,,,,40.96,,,,,,,,101.68,44.71,,,,,,,,35.49,,,29.37,,4.48,,,,,198.75,,,,15.52,,,,,,,,,,,5.16,,,,,,56.46,,,,,,,,,,,,,,26.35,,,,,,16.66,7.72,22.40,,,,,1.32,21.98,,10.65,,,,92.00,0.36,,,,,,,11.55,60.34,,2.28,,,11.93,,29.89,,562.75
1592794125000,,,,,,44.04,,,,,,,,,152.49,,,,,,,,0.44,,,110.19,0.17,24.96,,,,,245.52,,,,,,,,,,,0.26,,,,13.49,,4.38,,,,47.82,,,,,0.34,,,,67.56,,1.93,,,1.85,,,,13.15,,,,,,,,,10.73,22.04,,20.10,,,,90.72,,,,,,,,23.91,251.18,,6.85,,,70.58,,,,800.98
1592861502000,,,,,,54.88,,,,,,,,61.06,47.34,,,,,,,,,,,0.55,,26.11,,,,,320.38,,,,19.18,,,,,,,,,,,0.00,,4.12,,,,123.31,,,,,0.73,,,,50.53,,8.60,,,49.85,46.10,,,41.90,,14.00,51.92,,,,,,19.91,22.19,,108.97,,,,153.19,1.77,,,,,,,37.67,984.62,2.28,1.58,,,75.25,,,,1535.17
1592927890000,,,,,,38.98,2.40,,,,,,,3.98,11.16,,,,,,0.14,,,,,,,6.21,,,,,321.76,,,,46.12,,,,,,,7.84,,,,7.24,,,,,,59.22,,,,,0.96,,,,10.16,,0.10,,,40.88,,,,43.52,,,28.82,,,,,,0.02,,,19.82,,,,127.93,4.82,,,,,,,40.42,45.34,,1.01,,,124.04,,,,404.15
1592995513000,,,,,,121.03,,,35.18,,,,,28.05,,,,,,,,,,,,0.20,0.47,4.17,,,,22.14,212.25,,,,21.42,,,,,,,13.62,,,,6.79,,4.04,,,,93.47,,,,,,,,,,,,,,34.58,,,,21.61,,,37.51,1.45,14.66,,,,13.48,11.11,,10.09,,,,48.48,2.40,,,,,,,5.14,84.07,,8.96,,,18.09,,3.09,,526.03
1593062546000,,,,,,125.43,,,,,,,,,,,,,,,,,,,,,,0.64,,,,70.63,286.32,,,,,,,,,,,7.12,,12.52,,8.61,,,,,,10.75,,,,,,,,,,,,,,88.26,,,,114.67,,124.58,46.38,1.07,6.26,,,,26.17,46.39,,2.16,,,,91.08,6.62,,,,,,,88.21,238.30,0.18,2.54,,,99.92,,1.96,,711.05
1593128647000,,21.48,,,,43.26,,,,,,,,18.14,,,,,,,,,,,,11.27,,,,,,110.28,203.92,,,,,,,,,,,,,12.28,,7.69,,,,,,80.76,,,,,,,,,,,3.08,,,45.26,,,,115.55,,132.73,6.51,0.99,17.80,,,,1.98,23.73,,7.84,,,,71.37,3.83,,,,,,,58.74,153.74,,,,,85.60,,28.95,,392.26
1593195376000,,0.00,,,,91.19,,,,,,,,1.93,,,,,,,,,,,,,,136.81,,,,162.37,303.05,,,,3.10,,43.08,,,,,,,,,9.18,,,,,,24.86,,,,,,,,,,,3.15,,,30.22,,,,1.84,,,,,6.86,,,,2.97,11.99,,95.03,,,,102.81,1.82,,,,,,,113.39,183.46,4.48,2.86,,,93.73,,48.10,,233.60
1593262962000,,,,,,48.75,,,,,,,,14.83,,,,,,,0.00,,,,,,7.24,5.71,,,,14.32,243.42,,,,,,,,,,,,,,,8.30,,,,,,15.41,,,,,13.04,,,,,,2.20,,,1.57,,,,82.72,,18.00,15.04,8.00,,,,,2.46,,,0.87,,,,47.90,,,,,,,,32.72,19.41,1.10,,,,5.21,,39.38,,88.13
1593330837000,,,,,,47.82,,,,,,,,4.73,,,,,,,,,,,,,,,,,,18.41,315.15,,,,,,,,,,,,,,,10.99,,4.62,,,,90.62,,,,,,,,,,,29.68,,,73.40,,,,7.82,,,5.24,,3.03,,,,12.37,48.60,,,,,,126.04,,,,,,,,82.51,183.02,,6.12,,,8.38,,19.61,,474.98
1593396882000,,,,,,10.56,0.15,,,,,,,7.72,,,,,,,,,11.10,,,,0.02,20.26,,,,11.55,189.98,,,,18.51,,,,,,,,,,,10.86,,8.96,,,,15.77,,,,,,,,,,,0.68,,,15.25,,,,6.34,,50.42,,8.59,11.62,,,,0.67,,,,,,,75.56,1.55,,,,,,,37.26,22.20,,7.82,,,21.73,,3.47,,85.85
1593464751000,,,,,,6.14,,,,,,,,,,,,,,,,,5.76,,,,0.00,2.31,,,,8.35,127.39,,,,,,,,,,,,,,,6.38,,,,,,12.60,,,,,,,,,,,3.36,,,9.11,,,,0.29,,16.08,6.73,10.00,,,,,2.54,,,,,,,60.42,,,,,,,,24.51,29.23,,1.24,,,,,11.00,,110.33
1593531858000,,,,,,4.72,1.38,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.39,45.46,,,,,,,,,,,,,,,20.67,,,,,,17.48,,,,,,,,,,,11.27,,,12.34,39.15,,,3.07,,,,0.46,,,,,0.55,,,2.55,,,,46.80,,,,,,,,22.21,48.50,0.44,0.25,,,,,3.74,,152.53
1593599509000,,,,,,15.23,,,,,,,,108.65,,,,,,,,,,,,0.46,0.04,,,,,,117.82,,,,9.42,,,,,,,,,23.90,,2.12,,,,,,30.21,,,,,,,,,29.06,,4.36,,,12.95,,,,53.33,,,,,,,,,2.53,,,,,,,50.08,0.02,,,,,,,22.89,104.68,,2.08,,,,,2.37,,211.86
1593666201000,,,,,,16.82,,,,,,2.24,,23.67,,,,,,,,,,,,,38.63,,,,,,106.08,,,,,,,,,,,,,,,,,17.41,,,,38.74,,,,,,,,,,,4.92,,,8.07,,,,9.32,,,,,,,,,16.77,12.22,,24.21,,,,31.72,,,,,,,,58.48,34.72,36.09,1.18,,,,,22.26,,186.31
1593732971000,,,,,,22.52,,,,,,,,14.64,,,,,,,,,,,,,0.03,0.84,,,,,141.50,,,,45.63,,,0.24,,,,,,,,7.93,,26.60,,,,12.27,,,,,,,,,7.75,,0.13,,,0.77,,,,31.53,,,10.21,,,,,,1.53,12.46,,57.87,,,,70.21,,,,,,,,92.83,90.53,,0.13,,,,,39.67,,145.52
1593800162000,,,,,,26.32,,,,,,,,95.55,,,,,,,,,,,,14.20,,,,,,4.46,131.91,,,,0.22,,,,,,,,,36.08,,10.54,,35.25,,,,248.95,,,,,,,,,17.43,,,,,4.18,,,,0.23,,21.50,63.31,,,,,,1.53,,,,,,,52.74,0.07,,,,,,,36.36,120.28,15.58,5.16,,,,,,,240.70
1593866326000,,,,,,18.19,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.60,148.21,,,,,,,,,,,2.54,,,,7.55,,,,,,22.47,,,,,,,,,2.19,,1.35,,,0.03,,,,3.75,,,6.05,,,,,,13.70,12.53,,,,,,,0.31,,,,,,,52.45,,1.74,,,,,,36.05,,149.58
1593933211000,,,,,,5.49,,,,,,,,17.63,,,,,,,,,,,,,,0.20,,,,36.11,118.09,,,,,,,,,,,,,,,1.18,,,,,,9.35,,,,,,,,,0.82,,0.13,,,4.75,,,,0.86,,,,1.64,5.55,,,,0.93,,,,,,,,0.02,,,,,,,47.66,26.13,,,,,,,4.80,,71.91
1594000010000,,,,,,82.22,,,,,,,,11.17,,,,,,,,,,,,,0.11,1.41,,,,,127.97,,,0.01,0.19,,,,,,,,,,,0.44,,17.66,,,,4.98,,,,,,,,,,,0.13,,,1.97,,,,0.31,,70.00,2.15,,,,,,4.10,,,,,,,,,,,,,,,68.66,29.04,,,,,,,13.49,,126.66
1594067228000,,,,,,17.72,,,4.42,,,,,25.02,,,,,,,,,,,,,0.30,,,,,4.58,135.56,,,0.26,0.11,,,,,,,,,9.00,,0.04,,25.95,,,,19.10,,,,,,,,,,,0.02,,,8.51,,,,,,18.00,3.79,0.12,,,,,0.59,,,0.31,,,,30.09,,,,,,,,71.43,35.82,,,,,,,1.34,,92.82
1594133831000,,,,,,34.05,,,,,,,,5.97,,,,,,,,,,,,0.01,0.52,,,,,9.28,162.64,,,2.56,0.16,,,,,,,,,,,1.50,,,,,,7.01,,,,,,,,,,,3.01,,,22.16,,,,0.23,,,14.73,2.41,4.37,,,,11.29,,,,,,,20.75,,,,,,,,35.94,92.92,54.12,1.85,,,,6.39,143.37,,306.97
1594199176000,,,,,,22.16,,,,,,,,7.39,,,,,,,,,,,,,0.00,1.52,,21.96,,1.55,115.20,,,,0.39,,,,,,,,,,,2.40,,,,,,7.40,,,,,15.78,,,,,,,,,21.44,,,,0.45,,16.00,19.13,0.21,,,,,15.08,,,,,,,22.53,3.84,,,,,,,33.75,17.04,4.81,2.32,,,,,9.81,,100.63
1594266589000,,,,,,17.87,,,,,,,,11.57,,,,,,,,,,,,,0.01,,,73.29,,64.42,57.71,,,,83.89,,,,,,,,,,,4.51,,8.17,,,,25.16,,,,,,,,,,,5.21,,,13.70,,0.28,,0.25,,,,,,,,,11.77,,,,,,,51.95,7.68,,,,,,,31.67,65.66,14.77,0.68,,,,,6.72,,115.39
1594334149000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,64.36,,2.46,63.51,,,,0.26,,,,,,,,,,,0.47,,58.04,,,,21.43,,,,,,,,,,,,,,4.45,,8.46,,0.85,,18.00,3.67,,,,,,6.84,,,,,,,4.19,2.25,,,,,,,20.14,,3.42,,,,,,,,52.62
1594400599000,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,0.12,,,42.70,,,44.97,,,0.64,0.01,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,0.11,,,14.77,,1.17,,0.00,,,10.23,,,,,,0.34,,,,,,,13.44,,,,,,,,22.46,14.58,2.99,,,,,,0.39,,78.48
1594467342000,,,,,,7.77,,,,,,,,,,,,,0.21,,,,,,,0.14,0.36,,,25.37,,,39.46,,,,27.21,,,,,,,,,21.25,,,,,,,,6.22,,,,,,,,,,,,,,,,3.50,,0.15,,,4.17,,,,,,3.95,,,,,,,1.99,,,,,,,,29.08,14.94,1.46,0.59,,,,,0.39,,50.86
1594534363000,,,,,,31.31,,,,,,,,,,,,,0.21,,,,,,,0.91,,0.19,,29.87,,7.85,40.47,,,,0.42,,,,,,,,,28.19,,2.51,,,,,,13.72,,,,,0.11,,,,,,0.38,,,0.01,,0.38,,,,,2.08,,,,,,6.87,,,,,,,15.50,,,,,,,,19.67,44.08,11.19,,,,,,1.97,,34.48
1594600559000,,,,,,50.32,,,,,,,,0.04,,,,,,,,,,,,,0.37,,,53.36,,,46.03,,,,0.33,,,,,,,,,6.02,,0.76,,8.39,,,,13.78,,,,,0.04,,,,,,0.95,,,0.39,,6.61,,,,35.56,,,,,,,,,,,,,,26.92,1.85,,,,,,,30.98,39.64,25.89,0.15,,,,,,,93.78
1594667176000,,,,,,97.17,,,,,,,,0.98,,,,,,,,,,,,,,,,54.46,,,57.45,,,,,,,,,,,,,39.55,,0.06,,,,,,5.70,,,,,,,,,,,0.21,,,3.12,,3.06,,,,,7.65,,,,,,0.60,,,,,,,15.89,,,,,,,,19.36,133.33,0.90,,,,,,,,44.99
1594734577000,,,,,,10.91,,,,,,,,14.41,,,,,0.68,,,,,,,7.50,,,,21.11,,,43.57,,,,,,,,,,,2.81,,,,,,,,,,18.01,,,,,1.24,,,,,,,,,0.03,,10.75,,0.10,,,16.39,,,,,,,,,,,,,16.79,4.11,,,,,,,23.81,9.21,0.91,0.03,,,,,,,71.46
1594801444000,,,,,,1.70,,,,,,,,,,,,,0.20,,,,,,,,,,,35.88,,,34.60,,,,2.31,,,,,,,0.29,,10.71,,0.01,,,0.20,,,23.82,,,,,,,,,,,,,,0.24,,16.53,,,,,,1.02,,,,,0.92,,,,,,,,5.23,,,,,,,18.91,0.35,24.98,,,,,,,,44.13
1594868516000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,0.01,0.32,,,57.92,,5.06,38.66,,,,0.39,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,1.00,,,10.33,,,,,,,,,,1.00,,,,8.48,,,1.94,4.93,,,,,,,18.45,2.11,,,,,,,,,35.17
1594935634000,,,,,,12.37,,,,,,,,0.70,,,,,,,,,,,,,1.69,0.56,,34.48,,,75.38,,,,8.61,,,,,,,,,,,,,25.91,,,,12.49,,,,,,,,,2.35,,0.02,,,14.52,,4.78,,1.08,,16.00,8.25,5.00,,,,,12.03,,,,,,,13.78,,,,,,,,25.90,33.24,,4.74,,,,,,,81.11
1595002354000,,,,,,6.73,,,,,,,,8.69,,,,,0.71,,,,,,,,0.29,,,39.89,,4.05,28.23,,,,,,,,,,,0.05,,19.90,,,,,,,,13.42,,,,,,,,,,,0.28,,,,,4.15,4.30,,,,,,,,,,0.44,,,0.86,,,,14.76,,,,,,,,35.06,,1.22,2.52,,,,,,,55.28
