timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1591189759000,,1.26,,,,,,107.12,,,,,12.45,,,,,,,,,,,8.01,,,,,1.64,,8.70,,,,,66.72,0.07,,771.05,0.00,,,,0.01,50.65,,,,,,,,,,,,,,1.91,,19.26,,,,,,0.65,121.75,13.81,0.52,,,,144.86,,,,87.51,,,,,,,45.81,31.72,197.93,,,,,5.88,,211.20,,,114.22,,,,0.46,,126.29,,,409.60
1591256276000,,59.91,,,,,,9.45,,,,,8.72,,,,,,,,,,,4.48,,,,,9.91,,13.65,,,6.95,,57.68,4.18,,89.40,0.00,,,,,36.75,47.88,,,,,,,,,,,,,11.03,,30.65,,,,,0.46,10.46,54.00,,,,,,163.13,,,,24.72,,,,,,35.12,32.80,,60.33,,,,,,,40.42,,,79.60,,,,0.22,,25.64,,,340.32
1591323776000,,20.91,,,,,,29.32,,,,,0.41,,,,,,,,,,,29.17,,,,,74.71,,11.80,,,0.85,,24.15,3.69,,,0.41,,,,,17.74,32.89,,,,,,,,0.41,,,,,2.33,,63.16,,,,,0.03,185.21,65.59,,0.05,,,,135.89,,,,49.35,,,,,,48.93,,4.67,117.72,,,,,5.24,,102.62,,,163.44,,,,,,,,,300.64
1591389945000,,41.94,,,,,,7.16,,,,,,,20.13,,,,,,,,,6.08,,,,,1.64,,10.90,,,4.09,,44.87,,,0.82,0.20,,,,,11.30,52.66,,,,,,,,,,,,,27.89,,27.80,,,,,5.96,0.04,65.36,,,,,,115.15,,,,41.98,,,4.00,,,0.33,,,36.73,,,,,,,117.32,,,104.80,,,,2.05,,0.76,,,413.74
1591457899000,,40.68,,,,,,135.38,,,,,15.38,,,,,,,,,,,,,,,,4.76,,7.53,,,,,26.79,,,,5.39,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,3.00,54.50,7.00,3.94,,,,89.39,,,,45.92,,,,,,2.17,,5.20,11.28,,,,,0.05,,104.28,,,123.30,,,,4.17,,15.64,,,298.16
1591524138000,,58.00,,,,,,,,,,,2.00,,,,,,,,,,,1.15,,,,,1.63,,1.62,,,3.08,,16.38,,,13.77,0.05,,,,,,69.73,,,,,,,,,,,,,3.61,,,,,,,0.01,,32.45,,,,,,104.69,,,,19.58,,,,,,,,,2.56,,,,,,,28.01,,,58.36,,,,,,1.19,,,135.02
1591590964000,,20.00,,,,,,41.58,,,,,20.49,,,,,,,8.46,,,,7.96,,,,,5.06,,5.47,,,,,109.00,,,,2.06,,,,,17.71,79.28,,,,,,,,,,,,,3.69,,42.06,,,,,0.21,14.77,53.99,,2.04,,,,339.03,,,,103.60,,,,,,4.23,,4.54,74.75,,,,,3.88,,38.40,,,77.62,,,,,,3.25,,,210.60
1591658478000,,,,,,,,103.39,,,,,18.53,,,,,,,,,,,1.21,,,,,,,0.92,,,2.15,,34.37,,,,13.27,,,,,,55.89,,,,,,,,,,,,,25.99,,8.22,,,,,0.01,,,,,,,,155.53,,,,,,,,,,0.01,,18.79,5.77,,,,,,,9.81,,,55.80,,,,28.88,,32.35,,,149.73
1591725334000,,8.54,,,,,,16.69,,,,,2.00,,,,,,,25.36,,,,22.55,,,,,14.89,,,,,,,93.99,13.11,,,0.48,,,,,26.36,44.73,,,,,,,,,,,,,3.17,,25.48,,,,,3.85,,10.74,,,,,,130.20,,,,64.62,,,,,,0.08,,,69.85,,,,,,,205.71,,,60.15,,1.53,,84.61,,107.83,,,315.13
1591793059000,,21.34,,,,,,161.63,,,,,8.30,,,,,,,,,,,33.46,,,,,,,2.43,,0.72,18.91,,99.79,0.73,,7.52,11.64,,,,,,74.26,,,,,,,,,,,,,4.66,,12.15,,,,,2.63,,32.65,,5.97,,,,154.50,,,,,,,,,,6.32,,,14.62,,,,,,,40.51,,,70.84,,96.83,,83.73,,,,,309.14
1591859571000,,2.05,,,,,,50.68,,,,,4.03,,,,,,,,,,,0.12,,,,,24.17,,25.51,,1.05,6.36,,207.15,0.58,,,0.05,,,,,,69.53,,,,,,,,,,,,,15.34,,27.35,,,,,0.10,6.81,64.40,,,,,,214.28,,,,22.54,,,,,,7.59,,0.20,53.17,,,,,0.11,,44.75,0.06,,90.49,,,,30.68,,1.27,,,227.62
1591926628000,,19.20,,,,,,86.11,,,,,27.70,,28.00,,,,,100.06,,,,20.33,,,,,51.72,,38.06,,,11.06,,191.11,11.26,,0.55,21.35,,,,,30.13,137.53,,,,,,,,1.08,,,,,10.73,,101.41,,,,,0.50,27.27,146.24,,6.26,,,,568.89,,,,114.33,,,,,,74.85,,26.44,102.40,,,,,0.03,,320.56,,,135.52,,,,0.28,,,,,867.61
1591993124000,,,,,,,,27.97,,,,,5.00,,,,,,,,,,,31.13,,,,,39.69,,111.81,,,2.90,,50.72,0.04,,,0.30,,,,,,25.65,,,,,,,,,,,,,,,6.86,,,,,0.03,9.00,44.39,,,,,,195.76,,,,36.57,,,,,,42.40,,4.38,3.86,,,,,0.70,,8.13,,,69.13,,,,5.05,,,,,461.37
1592060020000,,0.42,,,,,,8.31,,,,,,,,,,,,,,,,3.94,,,,,14.50,,4.15,,0.09,,,54.31,,,,,,,,,,32.04,,,,,,,,,,,,,4.46,,,,,,,,1.00,11.04,,0.89,,,,59.80,,,,,,,,,,6.57,,0.06,13.23,,,,,0.06,,24.07,,,49.72,,,,,,,,,152.63
1592126059000,,0.27,,,,,,33.82,,,,,9.95,,,,,,,,,,,5.47,,9.81,,,20.22,,0.16,,,0.10,,64.77,2.34,,,0.08,,,,,4.26,78.24,,,,,,,,,,,,,6.07,,79.97,,,,,,0.01,11.14,,1.09,,,,143.92,,,,,,,,,,41.57,,,49.27,,,,,,,47.87,0.98,,44.71,,,,0.04,,,,,167.89
1592193218000,,9.90,,,,,,34.38,,,,,23.33,,,,,,,,,,,32.19,,7.88,,,26.43,,18.94,,,0.24,,135.65,6.66,,,11.31,,,,,26.08,22.75,,,,,,,,,,,,,2.58,,63.87,,,,,0.68,,78.53,,11.72,,,,124.01,,,,8.47,8.85,,,,,8.67,,0.43,43.72,,,,,,,104.03,,,131.22,,,,0.08,,,,,279.91
1592259061000,,42.80,,,,,,72.32,,,,,95.62,,,,,,,25.62,,,,20.32,,18.44,,,59.24,,126.70,,,50.29,,214.63,1.66,,44.63,0.01,,,,,22.33,32.50,,,,,,,,,,,,,7.04,,24.19,,,,,5.31,2.26,79.90,,4.74,,,,452.70,,,,22.12,13.23,,,,,43.82,,160.63,47.67,,,,,0.02,,51.01,,,148.08,,33.81,,,,79.05,,,404.54
1592326391000,,20.04,,,,,,,,,,,5.16,,47.83,,,,,179.70,,,,0.82,,1.63,,,2.11,,25.16,,,10.53,,75.39,0.03,,209.05,11.34,,,,,8.63,107.53,,,,,,,,,,,,,0.04,,,,,,,0.02,,22.24,26.75,8.17,,,,271.01,,,,17.97,17.27,,,,,0.01,,0.64,13.34,,,,,0.00,,76.27,,,125.83,,,,5.08,,,,,257.75
1592393573000,,12.88,,,,,,,,,,,38.15,,8.00,,,,,,,,,,,,,,11.36,,5.54,,,5.46,,25.91,10.41,,,1.10,,,,,,126.76,,,,,,,,,,,,,12.63,,,,28.77,,,,1.16,11.02,,,,,,122.18,,,,,,,,,,1.81,,9.44,1.71,,,,,0.29,,16.49,,,45.54,,,,4.07,,3.92,,,218.32
1592460543000,,15.85,,,,,,25.14,,,,,100.00,,150.40,,,,,,,,,19.55,,16.88,,,195.53,,60.65,,,7.44,,14.61,0.65,,,1.06,,,,,8.52,21.43,,,,,,,,0.51,,,,,0.18,,8.10,,29.00,,,0.94,,22.13,,0.70,,,,145.79,,,41.77,71.46,,,,,,0.00,,13.46,109.78,,,,,,,122.00,,,91.82,,,,0.79,,,,,531.53
1592527754000,,,,,,,,12.65,,,,,18.15,,28.00,,,,,,,,,1.32,,16.21,,,56.00,,6.47,,,0.16,,12.28,0.80,,,3.53,,,,,4.36,35.03,,,,,,,,,,,,,21.28,,7.75,,,,,,,11.13,61.25,1.02,,,,213.11,,,,,,,,3.33,,0.04,,35.22,47.16,,,,,0.42,,172.61,,,76.43,,,,,,,,,420.09
1592594022000,,46.24,,,,,,,,,,26.86,,,,,,,,,,,,9.55,,15.37,,,7.23,,31.89,,,82.38,,2.67,,,,5.43,,,,,13.15,31.47,,,,,,,,0.12,,,,,,,22.08,,25.85,,,0.00,0.80,55.96,,,,,,141.09,,,,57.89,,,,,,,,50.99,77.82,,,,,0.19,,44.39,,,44.88,,17.66,,,,,,,673.59
1592661070000,,12.26,,,,,,7.49,,,,11.76,24.58,,,,,,,,,,,7.86,,37.63,,,31.97,,2.27,,0.82,5.12,,19.80,2.92,,0.11,3.88,,,,,,30.19,,,,,,,,,,,,,6.65,,,,,,,,0.44,33.19,,,,,,193.04,,,,,,,,,,19.48,,,2.99,,,,,0.00,,19.11,,,85.15,,,,1.12,,,,,385.47
1592727831000,,,,,,,,11.93,,,,,22.40,,16.66,,,,,,,,,10.65,,11.55,,,44.71,,26.35,,,15.52,,101.68,0.36,,,2.28,,,,,,56.46,,,,,,,,,,,,,,,,,35.49,,,5.16,,21.98,,,,,,198.75,,,,7.72,,,,,,1.32,,4.48,40.96,,,,,,,60.34,,,92.00,,,,29.37,,29.89,,,562.75
1592794125000,,1.93,,,,,,70.58,,,,,,,,,,,,,,,,20.10,,23.91,,,152.49,,1.85,,,,,,,,0.34,6.85,,,,,4.38,47.82,,,,,,,,,,,,,13.15,,,,0.44,,,13.49,,22.04,67.56,0.26,,,,245.52,,,,,,,,,,10.73,,24.96,44.04,,,,,0.17,,251.18,,,90.72,,,,110.19,,,,,800.98
1592861502000,,8.60,,,,,46.10,75.25,,,,,,,14.00,,,,,,,,,108.97,,37.67,,,47.34,,49.85,,,19.18,,61.06,1.77,,0.73,1.58,,,,,4.12,123.31,,,,,,,,2.28,,,,,41.90,,,,,,,0.00,,22.19,50.53,,,,,320.38,,,,51.92,,,,,,19.91,,26.11,54.88,,,,,,,984.62,,,153.19,,,,0.55,,,,,1535.17
1592927890000,,0.10,,,,,,124.04,,,,,,,,,,,,,,,,19.82,,40.42,,,11.16,,40.88,,0.14,46.12,,3.98,4.82,,0.96,1.01,,,,,,59.22,,,,,,,,,,,,,43.52,,,,,,,7.24,2.40,,10.16,7.84,,,,321.76,,,,28.82,,,,,,0.02,,6.21,38.98,,,,,,,45.34,,,127.93,,,,,,,,,404.15
1592995513000,,,,,,,,18.09,,,,,1.45,22.14,,,,,,,,,,10.09,,5.14,,,,,34.58,,,21.42,,28.05,2.40,,,8.96,,,,,4.04,93.47,,,,,,,,,,,,,21.61,,14.66,,,,,6.79,,11.11,,13.62,,,,212.25,,,35.18,37.51,,,,,,13.48,,4.17,121.03,,,,,0.47,,84.07,,,48.48,,,,0.20,,3.09,,,526.03
1593062546000,,,,,,,,99.92,,,,,1.07,70.63,124.58,,,,,12.52,,,,2.16,,88.21,,,,,88.26,,,,,,6.62,,,2.54,,,,,,10.75,,,,,,,,0.18,,,,,114.67,,6.26,,,,,8.61,,46.39,,7.12,,,,286.32,,,,46.38,,,,,,26.17,,0.64,125.43,,,,,,,238.30,,,91.08,,,,,,1.96,,,711.05
1593128647000,,3.08,,,,,,85.60,,,,,0.99,110.28,132.73,,,,,12.28,,,,7.84,,58.74,,,,,45.26,,,,,18.14,3.83,,,,,,,,,80.76,,,,,,,,,,,,,115.55,,17.80,21.48,,,,7.69,,23.73,,,,,,203.92,,,,6.51,,,,,,1.98,,,43.26,,,,,,,153.74,,,71.37,,,,11.27,,28.95,,,392.26
1593195376000,,3.15,,,43.08,,,93.73,,,,,,162.37,,,,,,,,,,95.03,,113.39,,,,,30.22,,,3.10,,1.93,1.82,,,2.86,,,,,,24.86,,,,,,,,4.48,,,,,1.84,,6.86,0.00,,,,9.18,,11.99,,,,,,303.05,,,,,,,,,,2.97,,136.81,91.19,,,,,,,183.46,,,102.81,,,,,,48.10,,,233.60
1593262962000,,2.20,,,,,,5.21,,,,,8.00,14.32,18.00,,,,,,,,,0.87,,32.72,,,,,1.57,,0.00,,,14.83,,,13.04,,,,,,,15.41,,,,,,,,1.10,,,,,82.72,,,,,,,8.30,,,,,,,,243.42,,,,15.04,,,,,,2.46,,5.71,48.75,,,,,7.24,,19.41,,,47.90,,,,,,39.38,,,88.13
1593330837000,,29.68,,,,,,8.38,,,,,,18.41,,,,,,,,,,,,82.51,,,,,73.40,,,,,4.73,,,,6.12,,,,,4.62,90.62,,,,,,,,,,,,,7.82,,3.03,,,,,10.99,,48.60,,,,,,315.15,,,,5.24,,,,,,12.37,,,47.82,,,,,,,183.02,,,126.04,,,,,,19.61,,,474.98
1593396882000,,0.68,,,,,,21.73,,,,,8.59,11.55,50.42,,,,,,,,,,,37.26,,,,,15.25,,,18.51,,7.72,1.55,,,7.82,,,,,8.96,15.77,,,,,,,,,,,,,6.34,,11.62,,11.10,,,10.86,0.15,,,,,,,189.98,,,,,,,,,,0.67,,20.26,10.56,,,,,0.02,,22.20,,,75.56,,,,,,3.47,,,85.85
1593464751000,,3.36,,,,,,,,,,,10.00,8.35,16.08,,,,,,,,,,,24.51,,,,,9.11,,,,,,,,,1.24,,,,,,12.60,,,,,,,,,,,,,0.29,,,,5.76,,,6.38,,,,,,,,127.39,,,,6.73,,,,,,2.54,,2.31,6.14,,,,,0.00,,29.23,,,60.42,,,,,,11.00,,,110.33
1593531858000,,11.27,,,,,39.15,,,,,,0.46,7.39,,,,,,,,,,2.55,,22.21,,,,,12.34,,,,,,,,,0.25,,,,,,17.48,,,,,,,,0.44,,,,,3.07,,,,,,,20.67,1.38,,,,,,,45.46,,,,,,,,,,0.55,,,4.72,,,,,0.02,,48.50,,,46.80,,,,,,3.74,,,152.53
1593599509000,,4.36,,,,,,,,,,,,,,,,,,23.90,,,,,,22.89,,,,,12.95,,,9.42,,108.65,0.02,,,2.08,,,,,,30.21,,,,,,,,,,,,,53.33,,,,,,,2.12,,,29.06,,,,,117.82,,,,,,,,,,2.53,,,15.23,,,,,0.04,,104.68,,,50.08,,,,0.46,,2.37,,,211.86
1593666201000,,4.92,,,,,,,,,,,,,,,,,,,,,,24.21,,58.48,,,,,8.07,,,,,23.67,,,,1.18,,,,,17.41,38.74,,,,,,,,36.09,,,,,9.32,,,,,,,,,12.22,,,,,,106.08,,,,,2.24,,,,,16.77,,,16.82,,,,,38.63,,34.72,,,31.72,,,,,,22.26,,,186.31
1593732971000,,0.13,,,,,,,,,,,,,,,,,,,,,,57.87,,92.83,,,,,0.77,,,45.63,,14.64,,,,0.13,,,,0.24,26.60,12.27,,,,,,,,,,,,,31.53,,,,,,,7.93,,12.46,7.75,,,,,141.50,,,,10.21,,,,,,1.53,,0.84,22.52,,,,,0.03,,90.53,,,70.21,,,,,,39.67,,,145.52
1593800162000,,,,,,,,,,,,,,4.46,21.50,,,,,36.08,,,,,,36.36,,,,,4.18,,,0.22,,95.55,0.07,,,5.16,,,,,35.25,248.95,,,,,,,,15.58,,,,,0.23,,,,,,,10.54,,,17.43,,,,,131.91,,,,63.31,,,,,,1.53,,,26.32,,,,,,,120.28,,,52.74,,,,14.20,,,,,240.70
1593866326000,,1.35,,,,,,,,,,,,4.60,,,,,,,,,,,,52.45,,,,,0.03,,,,,0.00,0.31,,,,,,,,,22.47,,,,,,,,1.74,,,,,3.75,,,,,,,7.55,,12.53,2.19,2.54,,,,148.21,,,,6.05,,,,,,13.70,,,18.19,,,,,,,,,,,,,,,,36.05,,,149.58
1593933211000,,0.13,,,,,,,,,,,1.64,36.11,,,,,,,,,,,,47.66,,,,,4.75,,,,,17.63,0.02,,,,,,,,,9.35,,,,,,,,,,,,,0.86,,5.55,,,,,1.18,,,0.82,,,,,118.09,,,,,,,,,,0.93,,0.20,5.49,,,,,,,26.13,,,,,,,,,4.80,,,71.91
1594000010000,,0.13,,,,,,,,,,,,,70.00,,,,,,,,,,,68.66,,,,,1.97,,,0.19,,11.17,,,,,,,,,17.66,4.98,,,,,,,,,,,,,0.31,,,,,,,0.44,,,,,,,,127.97,,,,2.15,,,,,,4.10,,1.41,82.22,,,,,0.11,,29.04,0.01,,,,,,,,13.49,,,126.66
1594067228000,,0.02,,,,,,,,,,,0.12,4.58,18.00,,,,,9.00,,,,0.31,,71.43,,,,,8.51,,,0.11,,25.02,,,,,,,,,25.95,19.10,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,135.56,,,4.42,3.79,,,,,,0.59,,,17.72,,,,,0.30,,35.82,0.26,,30.09,,,,,,1.34,,,92.82
1594133831000,,3.01,,,,,,,,,,,2.41,9.28,,,,,,,,,,,,35.94,,,,,22.16,,,0.16,,5.97,,,,1.85,,,,,,7.01,,,,,,,,54.12,,,,,0.23,,4.37,,,,,1.50,,,,,,,,162.64,,,,14.73,,,6.39,,,11.29,,,34.05,,,,,0.52,,92.92,2.56,,20.75,,,,0.01,,143.37,,,306.97
1594199176000,,,,,,,,,,,,,0.21,1.55,16.00,,,,,,,,,,,33.75,,,,,21.44,,,0.39,,7.39,3.84,,15.78,2.32,,,,,,7.40,,,21.96,,,,,4.81,,,,,0.45,,,,,,,2.40,,,,,,,,115.20,,,,19.13,,,,,,15.08,,1.52,22.16,,,,,0.00,,17.04,,,22.53,,,,,,9.81,,,100.63
1594266589000,,5.21,,,,,,,,,,,,64.42,,,,,,,,,,,,31.67,,,,,13.70,,,83.89,,11.57,7.68,,,0.68,,,,,8.17,25.16,,,73.29,,,,,14.77,,,,,0.25,,,,,0.28,,4.51,,,,,,,,57.71,,,,,,,,,,11.77,,,17.87,,,,,0.01,,65.66,,,51.95,,,,,,6.72,,,115.39
1594334149000,,,,,,,,,,,,,,2.46,18.00,,,,,,,,,,,20.14,,,,,4.45,,,0.26,,,2.25,,,,,,,,58.04,21.43,,,64.36,,,,,3.42,,,,,0.85,,,,,8.46,,0.47,,,,,,,,63.51,,,,3.67,,,,,,6.84,,,3.12,,,,,,,,,,4.19,,,,,,,,,52.62
1594400599000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,14.77,,,0.01,,,,,,,,,,,,10.16,,,42.70,,,,,2.99,,,,,0.00,,,,,1.17,,,,,,,,,,44.97,,,,10.23,,,,,,0.34,,,20.20,,,,,0.12,,14.58,0.64,,13.44,,,,,,0.39,,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,21.25,,,,,,29.08,,,,,,,,27.21,,,,,,0.59,,,,,,6.22,,,25.37,,,,,1.46,,,,,0.15,,,,,3.50,,,,,,,,,,39.46,,,,4.17,,,,,,3.95,,,7.77,,0.21,,,0.36,,14.94,,,1.99,,,,0.14,,0.39,,,50.86
1594534363000,,0.38,,,,,,,,,,,,7.85,,,,,,28.19,,,,,,19.67,,,,,0.01,,,0.42,,,,,0.11,,,,,,,13.72,,,29.87,,,,,11.19,,,,,,,,,,0.38,,2.51,,,,,,,,40.47,,,,2.08,,,,,,6.87,,0.19,31.31,,0.21,,,,,44.08,,,15.50,,,,0.91,,1.97,,,34.48
1594600559000,,0.95,,,,,,,,,,,,,35.56,,,,,6.02,,,,,,30.98,,,,,0.39,,,0.33,,0.04,1.85,,0.04,0.15,,,,,8.39,13.78,,,53.36,,,,,25.89,,,,,,,,,,6.61,,0.76,,,,,,,,46.03,,,,,,,,,,,,,50.32,,,,,0.37,,39.64,,,26.92,,,,,,,,,93.78
1594667176000,,0.21,,,,,,,,,,,,,,,,,,39.55,,,,,,19.36,,,,,3.12,,,,,0.98,,,,,,,,,,5.70,,,54.46,,,,,0.90,,,,,,,,,,3.06,,0.06,,,,,,,,57.45,,,,7.65,,,,,,0.60,,,97.17,,,,,,,133.33,,,15.89,,,,,,,,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,0.03,,,,,14.41,4.11,,1.24,0.03,,,,,,18.01,,,21.11,,,,,0.91,,,,,0.10,,,,,10.75,,,,,,2.81,,,,43.57,,,,16.39,,,,,,,,,10.91,,0.68,,,,,9.21,,,16.79,,,,7.50,,,,,71.46
1594801444000,,,,,,,,,,0.20,,,1.02,,,,,,,10.71,,,,,,18.91,,,,,0.24,,,2.31,,,5.23,,,,,,,,,23.82,,,35.88,,,,,24.98,,,,,,,,,,16.53,,0.01,,,,0.29,,,,34.60,,,,,,,,,,0.92,,,1.70,,0.20,,,,,0.35,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,,,,5.06,,,,,,,,,,,,18.45,,,,,1.00,,,0.39,,,4.93,,,,,,,,,19.25,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,8.48,,1.00,,,8.02,,,,10.33,0.32,,2.11,,,1.94,,,,0.01,,,,,35.17
1594935634000,,0.02,,,,,,,,,,,5.00,,16.00,,,,,,,,,,,25.90,,,,,14.52,,,8.61,,0.70,,,,4.74,,,,,25.91,12.49,,,34.48,,,,,,,,,,1.08,,,,,4.78,,,,,2.35,,,,,75.38,,,,8.25,,,,,,12.03,,0.56,12.37,,,,,1.69,,33.24,,,13.78,,,,,,,,,81.11
1595002354000,,0.28,,,,,,,,,,,,4.05,,,,,,19.90,,,,0.86,,35.06,,,,,,,,,,8.69,,,,2.52,,,,,,13.42,,,39.89,,,,,1.22,,,,,,,,,,4.15,,,,,,0.05,,,,28.23,,,,,,,,,,0.44,,,6.73,,0.71,,4.30,0.29,,,,,14.76,,,,,,,,,55.28
