timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1590919824000,,4.82,8.91,,,,21.08,,132.03,,101.28,,,4.34,,18.64,,141.32,,,,,96.17,,,3.34,5.19,386.08,,54.64,18.75,,,49.79,,,,,,87.54,,,,,,143.58,42.63,,149.63,,48.72,,,,,5.83,,,,80.94,,,29.87,59.95,,,,,,,,,,,11.48,,,,,,,,,,,,3.33,,,,47.78,9.02,,,,14.35,0.44,,,,,,,,,,405.94
1590987649000,,5.50,17.81,,,,37.05,,176.19,,114.58,,,,,13.71,,87.98,,,,,66.96,,,0.84,,196.85,,4.62,,,,2.40,,,0.90,,,21.93,,,,,,78.32,13.77,,166.87,,22.29,,,,,1.70,,,,37.90,,,48.19,26.02,,,,,,,,,,42.12,,,,,,,,,,6.92,,,11.12,,,,26.02,,,,,,1.70,,,,,,,,,,411.34
1591054955000,,3.75,,,,,99.78,,164.01,,41.27,,,,,69.22,,77.15,,,,,50.45,,,0.84,,178.08,,,0.69,,,77.35,,,1.00,,,,,,,,,96.26,13.04,,134.44,,4.13,,,,,,,,,12.13,,,45.85,71.05,,,,,,,,,,,0.08,,,,,,,,,,,,0.83,,,,23.14,,,,,0.50,0.03,,,,,,,,,,441.11
1591122115000,,,2.56,,,,58.54,,907.65,,85.35,,,0.38,,35.82,,76.91,,,,,66.74,,,5.74,,356.29,,5.76,519.30,,,34.69,,,18.86,,,235.41,,,,,,139.05,4.76,,194.88,,46.78,,,,,,,,,53.67,,,65.05,78.74,,,,6.12,325.78,,,,,264.77,8.19,,,,,,7.83,,,10.02,,,9.47,,,,82.26,,,,,20.01,2.80,,,,,,,,,63.43,500.42
1591189759000,,0.07,0.65,,,,45.81,,211.20,,66.72,,,5.88,,31.72,,121.75,,,,,8.70,,,0.85,,144.86,,0.46,126.29,,,,,,1.26,,,87.51,,,,,,197.93,12.45,,114.22,,8.01,,,,,,,,,50.65,,0.01,19.26,1.64,,,,,,,,,,771.05,1.91,,,,,,13.81,,,,,,0.52,,,,107.12,,,,,,0.00,,,,,,,,,,408.76
1591256276000,,4.18,10.46,,,,32.80,,40.42,,57.68,,,,,,,54.00,,,,,13.65,,,,,163.13,,0.22,25.64,,,35.12,,,59.91,,,24.72,,,,,,60.33,8.72,,79.60,,4.48,,,,,,,,,36.75,,,30.65,9.91,,,,,,,,,,89.40,11.03,,,,,,,,,0.46,,,,,,,9.45,,47.88,,,6.95,0.00,,,,,,,,,,340.32
1591323776000,,3.69,185.21,,,,,,102.62,,24.15,,,5.24,,4.67,,65.59,,,,,11.80,,,0.82,,135.89,,,,,,48.93,,,20.91,,,49.35,,,,,,117.72,0.41,,163.44,,29.17,,,,,0.41,,,,17.74,,,63.16,74.71,,,,,,,,,,,2.33,,,,,,,,,0.03,,,0.05,,,,29.32,,32.89,,,0.85,0.41,,,,,,,,,,299.81
1591389945000,,,0.04,,,,,,117.32,,44.87,,,,,,,65.36,,,,,10.90,,,,,115.15,,2.05,0.76,,,0.33,,,41.94,,,41.98,,,,,,36.73,,,104.80,,6.08,,,,,,,,,11.30,,,27.80,1.64,,,,,20.13,4.00,,,,0.82,27.89,,,,,,,,,5.96,,,,,,,7.16,,52.66,,,4.09,0.20,,,,,,,,,,413.74
1591457899000,,,3.00,,,,,,104.28,,26.79,,,0.05,,5.20,,54.50,,,,,7.53,,,0.84,,89.39,,4.17,15.64,,,2.17,,,40.68,,,45.92,,,,,,11.28,15.38,,123.30,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,7.00,,,,,,3.94,,,,135.38,,0.94,,,,5.39,,,,,,,,,,297.33
1591524138000,,,,,,,,,28.01,,16.38,,,,,,,32.45,,,,,1.62,,,,,104.69,,,1.19,,,,,,58.00,,,19.58,,,,,,2.56,2.00,,58.36,,1.15,,,,,,,,,,,,,1.63,,,,,,,,,,13.77,3.61,,,,,,,,,0.01,,,,,,,,,69.73,,,3.08,0.05,,,,,,,,,,135.02
1591590964000,,,14.77,,,,,,38.40,,109.00,,,3.88,,4.54,,53.99,,,,,5.47,,,,,339.03,,,3.25,,,4.23,,,20.00,,,103.60,,,,,,74.75,20.49,,77.62,,7.96,,,,,,,,,17.71,,,42.06,5.06,,,,8.46,,,,,,,3.69,,,,,,,,,0.21,,,2.04,,,,41.58,,79.28,,,,2.06,,,,,,,,,,210.60
1591658478000,,,,,,,,,9.81,,34.37,,,,,18.79,,,,,,,0.92,,,1.65,,155.53,,28.88,32.35,,,0.01,,,,,,,,,,,,5.77,18.53,,55.80,,1.21,,,,,,,,,,,,8.22,,,,,,,,,,,,25.99,,,,,,,,,0.01,,,,,,,103.39,,55.89,,,2.15,13.27,,,,,,,,,,148.08
1591725334000,,13.11,,,,,,,205.71,,93.99,,,,,,,10.74,,,,,,,,,,130.20,,84.61,107.83,,,0.08,,,8.54,,,64.62,,,,,,69.85,2.00,,60.15,,22.55,,,,,,,,,26.36,,,25.48,14.89,,,,25.36,,,,,,,3.17,,,,,,,,,3.85,,,,,,,16.69,,44.73,,,,0.48,,,,,,,,,1.53,315.13
1591793059000,,0.73,,,,,,,40.51,,99.79,,,,,,,32.65,,,,,2.43,,,,0.72,154.50,,83.73,,,,6.32,,,21.34,,,,,,,,,14.62,8.30,,70.84,,33.46,,,,,,,,,,,,12.15,,,,,,,,,,,7.52,4.66,,,,,,,,,2.63,,,5.97,,,,161.63,,74.26,,,18.91,11.64,,,,,,,,,96.83,309.14
1591859571000,,0.58,6.81,,,,,,44.75,,207.15,,,0.11,,0.20,,64.40,,,,,25.51,,,,1.05,214.28,,30.68,1.27,,,7.59,,,2.05,,,22.54,,,,,,53.17,4.03,,90.49,,0.12,,,,,,,,,,,,27.35,24.17,,,,,,,,,,,15.34,,,,,,,,,0.10,,,,,,,50.68,,69.53,,,6.36,0.05,,0.06,,,,,,,,227.62
1591926628000,,11.26,27.27,,,,,,320.56,,191.11,,,0.03,,26.44,,146.24,,,,,38.06,,,5.13,,568.89,,0.28,,,,74.85,,,19.20,,,114.33,,,,,,102.40,27.70,,135.52,,20.33,,,,,1.08,,,,30.13,,,101.41,51.72,,,,100.06,28.00,,,,,0.55,10.73,,,,,,,,,0.50,,,6.26,,,,86.11,,137.53,,,11.06,21.35,,,,,,,,,,862.47
1591993124000,,0.04,9.00,,,,,,8.13,,50.72,,,0.70,,4.38,,44.39,,,,,111.81,,,0.85,,195.76,,5.05,,,,42.40,,,,,,36.57,,,,,,3.86,5.00,,69.13,,31.13,,,,,,,,,,,,6.86,39.69,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,27.97,,25.65,,,2.90,0.30,,,,,,,,,,460.52
1592060020000,,,1.00,,,,,,24.07,,54.31,,,0.06,,0.06,,11.04,,,,,4.15,,,,0.09,59.80,,,,,,6.57,,,0.42,,,,,,,,,13.23,,,49.72,,3.94,,,,,,,,,,,,,14.50,,,,,,,,,,,4.46,,,,,,,,,,,,0.89,,,,8.31,,32.04,,,,,,,,,,,,,,152.63
1592126059000,,2.34,0.01,,,,,,47.87,,64.77,,,,,,,11.14,,,,,0.16,,,,,143.92,,0.04,,,,41.57,,,0.27,,,,,,,,,49.27,9.95,,44.71,,5.47,,,,,,,,9.81,4.26,,,79.97,20.22,,,,,,,,,,,6.07,,,,,,,,,,,,1.09,,,,33.82,,78.24,,,0.10,0.08,,0.98,,,,,,,,167.89
1592193218000,8.85,6.66,,,,,,,104.03,,135.65,,,,,0.43,,78.53,,,,,18.94,,,0.88,,124.01,,0.08,,,,8.67,,,9.90,,,8.47,,,,,,43.72,23.33,,131.22,,32.19,,,,,,,,7.88,26.08,,,63.87,26.43,,,,,,,,,,,2.58,,,,,,,,,0.68,,,11.72,,,,34.38,,22.75,,,0.24,11.31,,,,,,,,,,279.03
1592259061000,13.23,1.66,2.26,,,,,,51.01,,214.63,,,0.02,,160.63,,79.90,,,,,126.70,,,2.70,,452.70,,,79.05,,,43.82,,,42.80,,,22.12,,,,,,47.67,95.62,,148.08,,20.32,,,,,,,,18.44,22.33,,,24.19,59.24,,,,25.62,,,,,,44.63,7.04,,,,,,,,,5.31,,,4.74,,,,72.32,,32.50,,,50.29,0.01,,,,,,,,,33.81,401.83
1592326391000,17.27,0.03,,,,,,,76.27,,75.39,,,0.00,,0.64,,22.24,,,,,25.16,,,0.86,,271.01,,5.08,,,,0.01,,,20.04,,,17.97,,,,,,13.34,5.16,,125.83,,0.82,,,,,,,,1.63,8.63,,,,2.11,,,,179.70,47.83,,,,,209.05,0.04,,,,,,26.75,,,0.02,,,8.17,,,,,,107.53,,,10.53,11.34,,,,,,,,,,256.88
1592393573000,,10.41,1.16,,,,,,16.49,,25.91,,,0.29,,9.44,,11.02,,,,,5.54,,,,,122.18,28.77,4.07,3.92,,,1.81,,,12.88,,,,,,,,,1.71,38.15,,45.54,,,,,,,,,,,,,,,11.36,,,,,8.00,,,,,,12.63,,,,,,,,,,,,,,,,,,126.76,,,5.46,1.10,,,,,,,,,,218.32
1592460543000,,0.65,,,,,,,122.00,,14.61,,41.77,,,13.46,,22.13,,,,,60.65,,,,,145.79,29.00,0.79,,,,0.00,,,15.85,,,71.46,,,,,,109.78,100.00,,91.82,,19.55,,,,,0.51,,,16.88,8.52,,,8.10,195.53,,,,,150.40,,,,,,0.18,,,,,,,,,0.94,,,0.70,,,,25.14,,21.43,,,7.44,1.06,,,,,,,,,,531.53
1592527754000,,0.80,,,,,,,172.61,,12.28,,,0.42,,35.22,,11.13,,,,,6.47,,,,,213.11,,,,,,0.04,,,,,,,,,,,,47.16,18.15,,76.43,,1.32,,,,,,,,16.21,4.36,,,7.75,56.00,,,,,28.00,,,,,,21.28,,,,3.33,,61.25,,,,,,1.02,,,,12.65,,35.03,,,0.16,3.53,,,,,,,,,,420.09
1592594022000,,,0.80,,,,,,44.39,,2.67,,,0.19,,50.99,,55.96,,,,,31.89,,,,,141.09,25.85,,,,,,,,46.24,,,57.89,,,,,,77.82,,,44.88,,9.55,,,,,0.12,,,15.37,13.15,,,22.08,7.23,,,26.86,,,,,,,,,,,,,,,,,0.00,,,,,,,,,31.47,,,82.38,5.43,,,,,,,,,17.66,673.59
1592661070000,,2.92,0.44,,,,,,19.11,,19.80,,,0.00,,,,33.19,,,,,2.27,,,0.88,0.82,193.04,,1.12,,,,19.48,,,12.26,,,,,,,,,2.99,24.58,,85.15,,7.86,,,,,,,,37.63,,,,,31.97,,,11.76,,,,,,,0.11,6.65,,,,,,,,,,,,,,,,7.49,,30.19,,,5.12,3.88,,,,,,,,,,384.60
1592727831000,,0.36,,,,,,,60.34,,101.68,,,,,4.48,,21.98,,,,,26.35,,,,,198.75,35.49,29.37,29.89,,,1.32,,,,,,7.72,,,,,,40.96,22.40,,92.00,,10.65,,,,,,,,11.55,,,,,44.71,,,,,16.66,,,,,,,,,,,,,,,5.16,,,,,,,11.93,,56.46,,,15.52,2.28,,,,,,,,,,562.75
1592794125000,,,,,,,,,251.18,,,,,0.17,,24.96,,22.04,,,,,1.85,,,1.75,,245.52,0.44,110.19,,,,10.73,,,1.93,,,,,,,,,44.04,,,90.72,,20.10,,,,,,,,23.91,4.38,,,,152.49,,,,,,,,,,0.34,13.15,,,,,,67.56,,,13.49,,,0.26,,,,70.58,,47.82,,,,6.85,,,,,,,,,,799.24
1592861502000,,1.77,,,,,,,984.62,,61.06,,,,,26.11,,22.19,,,,46.10,49.85,,,0.82,,320.38,,0.55,,,,19.91,,,8.60,,,51.92,,,,,,54.88,,,153.19,,108.97,,,,,2.28,,,37.67,4.12,,,,47.34,,,,,14.00,,,,,0.73,41.90,,,,,,50.53,,,0.00,,,,,,,75.25,,123.31,,,19.18,1.58,,,,,,,,,,1534.35
1592927890000,,4.82,2.40,,,,,,45.34,,3.98,,,,,6.21,,,,,,,40.88,,,0.83,0.14,321.76,,,,,,0.02,,,0.10,,,28.82,,,,,,38.98,,,127.93,,19.82,,,,,,,,40.42,,,,,11.16,,,,,,,,,,0.96,43.52,,,,,,10.16,,,7.24,,,7.84,,,,124.04,,59.22,,,46.12,1.01,,,,,,,,,,403.33
1592995513000,,2.40,,,,,,,84.07,22.14,28.05,,35.18,0.47,,4.17,,11.11,,,,,34.58,,,1.62,,212.25,,0.20,3.09,,,13.48,,,,,,37.51,,,,,,121.03,1.45,,48.48,,10.09,,,,,,,,5.14,4.04,,,14.66,,,,,,,,,,,,21.61,,,,,,,,,6.79,,,13.62,,,,18.09,,93.47,,,21.42,8.96,,,,,,,,,,524.41
1593062546000,,6.62,,,,,,,238.30,70.63,,,,,,0.64,,46.39,,,,,88.26,,,2.59,,286.32,,,1.96,,,26.17,,,,,,46.38,,,,,,125.43,1.07,,91.08,,2.16,,,,,0.18,,,88.21,,,,6.26,,,,,12.52,124.58,,,,,,114.67,,,,,,,,,8.61,,,7.12,,,,99.92,,10.75,,,,2.54,,,,,,,,,,708.46
1593128647000,,3.83,,,,,,,153.74,110.28,18.14,,,,,,,23.73,,,21.48,,45.26,,,,,203.92,,11.27,28.95,,,1.98,,,3.08,,,6.51,,,,,,43.26,0.99,,71.37,,7.84,,,,,,,,58.74,,,,17.80,,,,,12.28,132.73,,,,,,115.55,,,,,,,,,7.69,,,,,,,85.60,,80.76,,,,,,,,,,,,,,392.26
1593195376000,,1.82,,,,,,,183.46,162.37,1.93,,,,,136.81,,11.99,,,0.00,,30.22,,,0.86,,303.05,,,48.10,,,2.97,,,3.15,,,,43.08,,,,,91.19,,,102.81,,95.03,,,,,4.48,,,113.39,,,,6.86,,,,,,,,,,,,1.84,,,,,,,,,9.18,,,,,,,93.73,,24.86,,,3.10,2.86,,,,,,,,,,232.74
1593262962000,,,,,,,,,19.41,14.32,14.83,,,7.24,,5.71,,,,,,,1.57,,,,0.00,243.42,,,39.38,,,2.46,,,2.20,,,15.04,,,,,,48.75,8.00,,47.90,,0.87,,,,,1.10,,,32.72,,,,,,,,,,18.00,,,,,13.04,82.72,,,,,,,,,8.30,,,,,,,5.21,,15.41,,,,,,,,,,,,,,88.13
1593330837000,,,,,,,,,183.02,18.41,4.73,,,,,,,48.60,,,,,73.40,,,4.54,,315.15,,,19.61,,,12.37,,,29.68,,,5.24,,,,,,47.82,,,126.04,,,,,,,,,,82.51,4.62,,,3.03,,,,,,,,,,,,7.82,,,,,,,,,10.99,,,,,,,8.38,,90.62,,,,6.12,,,,,,,,,,470.44
1593396882000,,1.55,0.15,,,,,,22.20,11.55,7.72,,,0.02,,20.26,,,,,,,15.25,,,,,189.98,11.10,,3.47,,,0.67,,,0.68,,,,,,,,,10.56,8.59,,75.56,,,,,,,,,,37.26,8.96,,,11.62,,,,,,50.42,,,,,,6.34,,,,,,,,,10.86,,,,,,,21.73,,15.77,,,18.51,7.82,,,,,,,,,,85.85
1593464751000,,,,,,,,,29.23,8.35,,,,0.00,,2.31,,,,,,,9.11,,,,,127.39,5.76,,11.00,,,2.54,,,3.36,,,6.73,,,,,,6.14,10.00,,60.42,,,,,,,,,,24.51,,,,,,,,,,16.08,,,,,,0.29,,,,,,,,,6.38,,,,,,,,,12.60,,,,1.24,,,,,,,,,,110.33
1593531858000,,,1.38,,,,,,48.50,7.39,,,,0.02,,,,,,,,39.15,12.34,,,1.78,,45.46,,,3.74,,,0.55,,,11.27,,,,,,,,,4.72,0.46,,46.80,,2.55,,,,,0.44,,,22.21,,,,,,,,,,,,,,,,3.07,,,,,,,,,20.67,,,,,,,,,17.48,,,,0.25,,,,,,,,,,150.75
1593599509000,,0.02,,,,,,,104.68,,108.65,,,0.04,,,,,,,,,12.95,,,,,117.82,,0.46,2.37,,,2.53,,,4.36,,,,,,,,,15.23,,,50.08,,,,,,,,,,22.89,,,,,,,,,23.90,,,,,,,53.33,,,,,,29.06,,,2.12,,,,,,,,,30.21,,,9.42,2.08,,,,,,,,,,211.86
1593666201000,2.24,,,,,,,,34.72,,23.67,,,38.63,,,,12.22,,,,,8.07,,,,,106.08,,,22.26,,,16.77,,,4.92,,,,,,,,,16.82,,,31.72,,24.21,,,,,36.09,,,58.48,17.41,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,38.74,,,,1.18,,,,,,,,,,186.31
1593732971000,,,,,,,,,90.53,,14.64,,,0.03,,0.84,,12.46,,,,,0.77,,,,,141.50,,,39.67,,,1.53,,,0.13,,,10.21,,,,,,22.52,,,70.21,,57.87,,,,,,,,92.83,26.60,,0.24,,,,,,,,,,,,,31.53,,,,,,7.75,,,7.93,,,,,,,,,12.27,,,45.63,0.13,,,,,,,,,,145.52
1593800162000,,0.07,,,,,,,120.28,4.46,95.55,,,,,,,,,,,,4.18,,,1.80,,131.91,,14.20,,,,1.53,,,,,,63.31,,,,,,26.32,,,52.74,,,,,,,15.58,,,36.36,35.25,,,,,,,,36.08,21.50,,,,,,0.23,,,,,,17.43,,,10.54,,,,,,,,,248.95,,,0.22,5.16,,,,,,,,,,238.90
1593866326000,,0.31,,,,,,,,4.60,0.00,,,,,,,12.53,,,,,0.03,,,,,148.21,,,36.05,,,13.70,,,1.35,,,6.05,,,,,,18.19,,,,,,,,,,1.74,,,52.45,,,,,,,,,,,,,,,,3.75,,,,,,2.19,,,7.55,,,2.54,,,,,,22.47,,,,,,,,,,,,,,149.58
1593933211000,,0.02,,,,,,,26.13,36.11,17.63,,,,,0.20,,,,,,,4.75,,,,,118.09,,,4.80,,,0.93,,,0.13,,,,,,,,,5.49,1.64,,,,,,,,,,,,47.66,,,,5.55,,,,,,,,,,,,0.86,,,,,,0.82,,,1.18,,,,,,,,,9.35,,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,,29.04,,11.17,,,0.11,,1.41,,,,,,,1.97,,,,,127.97,,,13.49,,,4.10,,,0.13,,,2.15,,,,,,82.22,,,,,,,,,,,,,68.66,17.66,,,,,,,,,70.00,,,,,,0.31,,,,,,,,,0.44,,,,,,,,,4.98,,,0.19,,,0.01,,,,,,,,126.66
1594067228000,,,,,,,,,35.82,4.58,25.02,,4.42,0.30,,,,,,,,,8.51,,,1.69,,135.56,,,1.34,,,0.59,,,0.02,,,3.79,,,,,,17.72,0.12,,30.09,,0.31,,,,,,,,71.43,25.95,,,,,,,,9.00,18.00,,,,,,,,,,,,,,,0.04,,,,,,,,,19.10,,,0.11,,,0.26,,,,,,,,91.12
1594133831000,,,,,,,,,92.92,9.28,5.97,,,0.52,,,,,,,,,22.16,,,0.84,,162.64,,0.01,143.37,,,11.29,,,3.01,,,14.73,,,,,,34.05,2.41,,20.75,,,,,,,54.12,,,35.94,,,,4.37,,,,,,,6.39,,,,,0.23,,,,,,,,,1.50,,,,,,,,,7.01,,,0.16,1.85,,2.56,,,,,,,,306.12
1594199176000,,3.84,,,,,,,17.04,1.55,7.39,,,0.00,,1.52,,,,,,,21.44,,,,,115.20,,,9.81,,,15.08,,,,,,19.13,,,,,,22.16,0.21,,22.53,,,,,,,4.81,,,33.75,,,,,,,,,,16.00,,,,,15.78,0.45,,,,,,,,,2.40,,,,,,,,,7.40,,21.96,0.39,2.32,,,,,,,,,,100.63
1594266589000,,7.68,,,,,,,65.66,64.42,11.57,,,0.01,,,,,,,,,13.70,,,2.48,,57.71,,,6.72,,,11.77,,,5.21,,0.28,,,,,,,17.87,,,51.95,,,,,,,14.77,,,31.67,8.17,,,,,,,,,,,,,,,0.25,,,,,,,,,4.51,,,,,,,,,25.16,,73.29,83.89,0.68,,,,,,,,,,112.91
1594334149000,,2.25,,,,,,,,2.46,,,,,,,,,,,,,4.45,,,2.51,,63.51,,,,,,6.84,,,,,8.46,3.67,,,,,,3.12,,,4.19,,,,,,,3.42,,,20.14,58.04,,,,,,,,,18.00,,,,,,0.85,,,,,,,,,0.47,,,,,,,,,21.43,,64.36,0.26,,,,,,,,,,,50.11
1594400599000,,,,,,,,,14.58,,,,,0.12,,,,,,,,,14.77,,,,,44.97,,,0.39,,,0.34,,,0.11,,1.17,10.23,,,,,,20.20,,,13.44,,,,,,,2.99,,,22.46,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.16,,42.70,0.01,,,0.64,,,,,,,,78.48
1594467342000,,,,0.21,,,,,14.94,,,,,0.36,,,,,,,,,,,,,,39.46,,0.14,0.39,,,3.95,,,,,3.50,4.17,,,,,,7.77,,,1.99,,,,,,,1.46,,,29.08,,,,,,,,,21.25,,,,,,,0.15,,,,,,,,,,,,,,,,,,6.22,,25.37,27.21,0.59,,,,,,,,,,50.86
1594534363000,,,,0.21,,,,,44.08,7.85,,,,,,0.19,,,,,,,0.01,,,,,40.47,,0.91,1.97,,,6.87,,,0.38,,0.38,2.08,,,,,,31.31,,,15.50,,,,,,,11.19,,,19.67,,,,,,,,,28.19,,,,,,0.11,,,,,,,,,,2.51,,,,,,,,,13.72,,29.87,0.42,,,,,,,,,,,34.48
1594600559000,,1.85,,,,,,,39.64,,0.04,,,0.37,,,,,,,,,0.39,,,,,46.03,,,,,,,,,0.95,,6.61,,,,,,,50.32,,,26.92,,,,,,,25.89,,,30.98,8.39,,,,,,,,6.02,35.56,,,,,0.04,,,,,,,,,,0.76,,,,,,,,,13.78,,53.36,0.33,0.15,,,,,,,,,,93.78
