timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1591256276000,57.68,,25.64,32.80,,,,,0.46,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,89.40,,,,10.46,,4.18,4.48,163.13,,,,,9.91,79.60,,11.03,,6.95,,47.88,,,,30.65,,,,,,,,35.12,,24.72,,,,0.22,,9.45,,,36.75,13.65,,59.91,,,,,40.42,,,,8.72,,,60.33,,,,,,,,,0.00,,340.32
1591323776000,24.15,,,,,,,,0.03,,,65.59,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,185.21,0.05,3.69,29.17,135.89,,,,,74.71,163.44,,2.33,,0.85,,32.89,,,,63.16,,,,,,,,48.93,,49.35,,,,,4.67,29.32,,5.24,17.74,11.80,,20.91,,,,,102.62,,,,0.41,,,117.72,,,,,,,,,0.41,,300.64
1591389945000,44.87,,0.76,,,,,,5.96,,,65.36,,,,,,,,,,,,,20.13,,,,,,,,,,,0.82,,,,0.04,,,6.08,115.15,,,,,1.64,104.80,,27.89,,4.09,,52.66,,,,27.80,,,4.00,,,,,0.33,,41.98,,,,2.05,,7.16,,,11.30,10.90,,41.94,,,,,117.32,,,,,,,36.73,,,,,,,,,0.20,,413.74
1591457899000,26.79,,15.64,,,,,,,,,54.50,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.00,3.94,,,89.39,,,,,4.76,123.30,,,,,,0.94,,,,,,,,,,,,2.17,,45.92,,,,4.17,5.20,135.38,,0.05,,7.53,,40.68,,,,,104.28,,,,15.38,,,11.28,,,,,,,,,5.39,,298.16
1591524138000,16.38,,1.19,,,,,,0.01,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,1.15,104.69,,,,,1.63,58.36,,3.61,,3.08,,69.73,,,,,,,,,,,,,,19.58,,,,,,,,,,1.62,,58.00,,,,,28.01,,,,2.00,,,2.56,,,,,,,,,0.05,,135.02
1591590964000,109.00,,3.25,,,8.46,,,0.21,,,53.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,2.04,,7.96,339.03,,,,,5.06,77.62,,3.69,,,,79.28,,,,42.06,,,,,,,,4.23,,103.60,,,,,4.54,41.58,,3.88,17.71,5.47,,20.00,,,,,38.40,,,,20.49,,,74.75,,,,,,,,,2.06,,210.60
1591658478000,34.37,,32.35,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,155.53,,,,,,55.80,,25.99,,2.15,,55.89,,,,8.22,,,,,,,,0.01,,,,,,28.88,18.79,103.39,,,,0.92,,,,,,,9.81,,,,18.53,,,5.77,,,,,,,,,13.27,,149.73
1591725334000,93.99,,107.83,,,25.36,,,3.85,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,22.55,130.20,,,,,14.89,60.15,,3.17,,,,44.73,,,,25.48,,,,,,,,0.08,,64.62,,,1.53,84.61,,16.69,,,26.36,,,8.54,,,,,205.71,,,,2.00,,,69.85,,,,,,,,,0.48,,315.13
1591793059000,99.79,,,,,,,,2.63,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,7.52,,0.72,,,5.97,0.73,33.46,154.50,,,,,,70.84,,4.66,,18.91,,74.26,,,,12.15,,,,,,,,6.32,,,,,96.83,83.73,,161.63,,,,2.43,,21.34,,,,,40.51,,,,8.30,,,14.62,,,,,,,,,11.64,,309.14
1591859571000,207.15,,1.27,,,,,,0.10,,,64.40,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.05,,6.81,,0.58,0.12,214.28,,,,,24.17,90.49,,15.34,,6.36,,69.53,,,,27.35,,,,,,,,7.59,,22.54,,,,30.68,0.20,50.68,,0.11,,25.51,,2.05,,,,,44.75,,,,4.03,,,53.17,,,,,,,,,0.05,,227.62
1591926628000,191.11,,,,,100.06,,,0.50,,,146.24,,,,,,,,,,,,,28.00,,,,1.08,,,,,,,0.55,,,,27.27,6.26,11.26,20.33,568.89,,,,,51.72,135.52,,10.73,,11.06,,137.53,,,,101.41,,,,,,,,74.85,,114.33,,,,0.28,26.44,86.11,,0.03,30.13,38.06,,19.20,,,,,320.56,,,,27.70,,,102.40,,,,,,,,,21.35,,867.61
1591993124000,50.72,,,,,,,,0.03,,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.04,31.13,195.76,,,,,39.69,69.13,,,,2.90,,25.65,,,,6.86,,,,,,,,42.40,,36.57,,,,5.05,4.38,27.97,,0.70,,111.81,,,,,,,8.13,,,,5.00,,,3.86,,,,,,,,,0.30,,461.37
1592060020000,54.31,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.00,0.89,,3.94,59.80,,,,,14.50,49.72,,4.46,,,,32.04,,,,,,,,,,,,6.57,,,,,,,0.06,8.31,,0.06,,4.15,,0.42,,,,,24.07,,,,,,,13.23,,,,,,,,,,,152.63
1592126059000,64.77,,,,,,,,,,9.81,11.14,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.09,2.34,5.47,143.92,,,,,20.22,44.71,,6.07,,0.10,,78.24,,,,79.97,,,,,,,,41.57,,,,,,0.04,,33.82,,,4.26,0.16,,0.27,,,,,47.87,,,,9.95,,,49.27,,,,,,,,,0.08,,167.89
1592193218000,135.65,,,,,,,,0.68,,7.88,78.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,6.66,32.19,124.01,,,,,26.43,131.22,,2.58,,0.24,,22.75,,,,63.87,,,,,,,8.85,8.67,,8.47,,,,0.08,0.43,34.38,,,26.08,18.94,,9.90,,,,,104.03,,,,23.33,,,43.72,,,,,,,,,11.31,,279.91
1592259061000,214.63,,79.05,,,25.62,,,5.31,,18.44,79.90,,,,,,,,,,,,,,,,,,,,,,,,44.63,,,,2.26,4.74,1.66,20.32,452.70,,,,,59.24,148.08,,7.04,,50.29,,32.50,,,,24.19,,,,,,,13.23,43.82,,22.12,,,33.81,,160.63,72.32,,0.02,22.33,126.70,,42.80,,,,,51.01,,,,95.62,,,47.67,,,,,,,,,0.01,,404.54
1592326391000,75.39,,,,,179.70,,,0.02,,1.63,22.24,,,,,,,,,,,,,47.83,,,,,,,26.75,,,,209.05,,,,,8.17,0.03,0.82,271.01,,,,,2.11,125.83,,0.04,,10.53,,107.53,,,,,,,,,,,17.27,0.01,,17.97,,,,5.08,0.64,,,0.00,8.63,25.16,,20.04,,,,,76.27,,,,5.16,,,13.34,,,,,,,,,11.34,,257.75
1592393573000,25.91,,3.92,,,,,,,,,11.02,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,1.16,,10.41,,122.18,,,,,11.36,45.54,,12.63,,5.46,,126.76,,,,,,,,,,,,1.81,,,,,,4.07,9.44,,,0.29,,5.54,,12.88,,,,,16.49,,,,38.15,,,1.71,,,,,,,,28.77,1.10,,218.32
1592460543000,14.61,,,,,,,,0.94,,16.88,22.13,,,,,,,,,,,,,150.40,,,,0.51,,,,,,,,,,,,0.70,0.65,19.55,145.79,,,,,195.53,91.82,,0.18,,7.44,,21.43,,,,8.10,,41.77,,,,,,0.00,,71.46,,,,0.79,13.46,25.14,,,8.52,60.65,,15.85,,,,,122.00,,,,100.00,,,109.78,,,,,,,,29.00,1.06,,531.53
1592527754000,12.28,,,,,,,,,,16.21,11.13,,,,,,,,,,,,,28.00,,,,,,,61.25,,,,,,,,,1.02,0.80,1.32,213.11,,,,,56.00,76.43,,21.28,,0.16,,35.03,,,,7.75,,,,,,,,0.04,,,,3.33,,,35.22,12.65,,0.42,4.36,6.47,,,,,,,172.61,,,,18.15,,,47.16,,,,,,,,,3.53,,420.09
1592594022000,2.67,,,,,,,,0.00,,15.37,55.96,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.80,,,9.55,141.09,,,,,7.23,44.88,,,,82.38,,31.47,,,,22.08,,,,,,,,,,57.89,,,17.66,,50.99,,,0.19,13.15,31.89,,46.24,,,,,44.39,26.86,,,,,,77.82,,,,,,,,25.85,5.43,,673.59
1592661070000,19.80,,,,,,,,,,37.63,33.19,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.82,,0.44,,2.92,7.86,193.04,,,,,31.97,85.15,,6.65,,5.12,,30.19,,,,,,,,,,,,19.48,,,,,,1.12,,7.49,,0.00,,2.27,,12.26,,,,,19.11,11.76,,,24.58,,,2.99,,,,,,,,,3.88,,385.47
1592727831000,101.68,,29.89,,,,,,5.16,,11.55,21.98,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,0.36,10.65,198.75,,,,,44.71,92.00,,,,15.52,,56.46,,,,,,,,,,,,1.32,,7.72,,,,29.37,4.48,11.93,,,,26.35,,,,,,,60.34,,,,22.40,,,40.96,,,,,,,,35.49,2.28,,562.75
1592794125000,,,,,,,,,13.49,,23.91,22.04,,,,,,,,,,,,,,,,,,,,67.56,,,,0.34,,,,,0.26,,20.10,245.52,,,,,152.49,90.72,,13.15,,,,47.82,,,,,,,,,,,,10.73,,,,,,110.19,24.96,70.58,,0.17,4.38,1.85,,1.93,,,,,251.18,,,,,,,44.04,,,,,,,,0.44,6.85,,800.98
1592861502000,61.06,,,,,,,,0.00,,37.67,22.19,,,,,,,,,,,,,14.00,,,,2.28,,,50.53,,,,0.73,,,,,,1.77,108.97,320.38,,,,,47.34,153.19,,41.90,,19.18,,123.31,,,,,,,,,,,,19.91,,51.92,,,,0.55,26.11,75.25,,,4.12,49.85,,8.60,46.10,,,,984.62,,,,,,,54.88,,,,,,,,,1.58,,1535.17
1592927890000,3.98,,,,,,,,7.24,,40.42,,,,,,,,,,,,,,,,,,,,,10.16,,,,0.96,,0.14,,2.40,7.84,4.82,19.82,321.76,,,,,11.16,127.93,,43.52,,46.12,,59.22,,,,,,,,,,,,0.02,,28.82,,,,,6.21,124.04,,,,40.88,,0.10,,,,,45.34,,,,,,,38.98,,,,,,,,,1.01,,404.15
1592995513000,28.05,,3.09,,,,,,6.79,,5.14,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,2.40,10.09,212.25,,,,,,48.48,,21.61,,21.42,,93.47,,,,14.66,,35.18,,,,,,13.48,,37.51,,,,0.20,4.17,18.09,,0.47,4.04,34.58,,,,,,,84.07,,,22.14,1.45,,,121.03,,,,,,,,,8.96,,526.03
1593062546000,,,1.96,,,12.52,,,8.61,,88.21,46.39,,,,,,,,,,,,,124.58,,,,0.18,,,,,,,,,,,,7.12,6.62,2.16,286.32,,,,,,91.08,,114.67,,,,10.75,,,,6.26,,,,,,,,26.17,,46.38,,,,,0.64,99.92,,,,88.26,,,,,,,238.30,,,70.63,1.07,,,125.43,,,,,,,,,2.54,,711.05
1593128647000,18.14,,28.95,,,12.28,,,7.69,,58.74,23.73,,,,,,,,,,,,,132.73,,,,,,,,,,,,,,,,,3.83,7.84,203.92,,,,,,71.37,,115.55,,,,80.76,,,,17.80,,,,,,,,1.98,,6.51,,,,11.27,,85.60,,,,45.26,,3.08,,,,,153.74,,,110.28,0.99,,21.48,43.26,,,,,,,,,,,392.26
1593195376000,1.93,,48.10,,,,,,9.18,,113.39,11.99,,,,,,43.08,,,,,,,,,,,4.48,,,,,,,,,,,,,1.82,95.03,303.05,,,,,,102.81,,1.84,,3.10,,24.86,,,,6.86,,,,,,,,2.97,,,,,,,136.81,93.73,,,,30.22,,3.15,,,,,183.46,,,162.37,,,0.00,91.19,,,,,,,,,2.86,,233.60
1593262962000,14.83,,39.38,,,,,,8.30,,32.72,,,,,,,,,,,,,,18.00,,,,1.10,,,,,,,13.04,,0.00,,,,,0.87,243.42,,,,,,47.90,,82.72,,,,15.41,,,,,,,,,,,,2.46,,15.04,,,,,5.71,5.21,,7.24,,1.57,,2.20,,,,,19.41,,,14.32,8.00,,,48.75,,,,,,,,,,,88.13
1593330837000,4.73,,19.61,,,,,,10.99,,82.51,48.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.15,,,,,,126.04,,7.82,,,,90.62,,,,3.03,,,,,,,,12.37,,5.24,,,,,,8.38,,,4.62,73.40,,29.68,,,,,183.02,,,18.41,,,,47.82,,,,,,,,,6.12,,474.98
1593396882000,7.72,,3.47,,,,,,10.86,,37.26,,,,,,,,,,,,,,50.42,,,,,,,,,,,,,,,0.15,,1.55,,189.98,,,,,,75.56,,6.34,,18.51,,15.77,,,,11.62,,,,,,,,0.67,,,,,,,20.26,21.73,,0.02,8.96,15.25,,0.68,,,,,22.20,,,11.55,8.59,,,10.56,,,,,,,,11.10,7.82,,85.85
1593464751000,,,11.00,,,,,,6.38,,24.51,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,,,,,127.39,,,,,,60.42,,0.29,,,,12.60,,,,,,,,,,,,2.54,,6.73,,,,,2.31,,,0.00,,9.11,,3.36,,,,,29.23,,,8.35,10.00,,,6.14,,,,,,,,5.76,1.24,,110.33
1593531858000,,,3.74,,,,,,20.67,,22.21,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.38,,,2.55,45.46,,,,,,46.80,,3.07,,,,17.48,,,,,,,,,,,,0.55,,,,,,,,,,0.02,,12.34,,11.27,39.15,,,,48.50,,,7.39,0.46,,,4.72,,,,,,,,,0.25,,152.53
1593599509000,108.65,,2.37,,,23.90,,,2.12,,22.89,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,0.02,,117.82,,,,,,50.08,,53.33,,9.42,,30.21,,,,,,,,,,,,2.53,,,,,,0.46,,,,0.04,,12.95,,4.36,,,,,104.68,,,,,,,15.23,,,,,,,,,2.08,,211.86
1593666201000,23.67,,22.26,,,,,,,,58.48,12.22,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,,,,,24.21,106.08,,,,,,31.72,,9.32,,,,38.74,,,,,,,,,,,2.24,16.77,,,,,,,,,,38.63,17.41,8.07,,4.92,,,,,34.72,,,,,,,16.82,,,,,,,,,1.18,,186.31
1593732971000,14.64,,39.67,,,,,,7.93,0.24,92.83,12.46,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,57.87,141.50,,,,,,70.21,,31.53,,45.63,,12.27,,,,,,,,,,,,1.53,,10.21,,,,,0.84,,,0.03,26.60,0.77,,0.13,,,,,90.53,,,,,,,22.52,,,,,,,,,0.13,,145.52
1593800162000,95.55,,,,,36.08,,,10.54,,36.36,,,,,,,,,,,,,,21.50,,,,15.58,,,17.43,,,,,,,,,,0.07,,131.91,,,,,,52.74,,0.23,,0.22,,248.95,,,,,,,,,,,,1.53,,63.31,,,,14.20,,,,,35.25,4.18,,,,,,,120.28,,,4.46,,,,26.32,,,,,,,,,5.16,,240.70
1593866326000,0.00,,36.05,,,,,,7.55,,52.45,12.53,,,,,,,,,,,,,,,,,1.74,,,2.19,,,,,,,,,2.54,0.31,,148.21,,,,,,,,3.75,,,,22.47,,,,,,,,,,,,13.70,,6.05,,,,,,,,,,0.03,,1.35,,,,,,,,4.60,,,,18.19,,,,,,,,,,,149.58
1593933211000,17.63,,4.80,,,,,,1.18,,47.66,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.02,,118.09,,,,,,,,0.86,,,,9.35,,,,5.55,,,,,,,,0.93,,,,,,,0.20,,,,,4.75,,0.13,,,,,26.13,,,36.11,1.64,,,5.49,,,,,,,,,,,71.91
1594000010000,11.17,,13.49,,,,,,0.44,,68.66,,,0.01,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,127.97,,,,,,,,0.31,,0.19,,4.98,,,,,,,,,,,,4.10,,2.15,,,,,1.41,,,0.11,17.66,1.97,,0.13,,,,,29.04,,,,,,,82.22,,,,,,,,,,,126.66
1594067228000,25.02,,1.34,,,9.00,,,0.04,,71.43,,,0.26,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,0.31,135.56,,,,,,30.09,,,,0.11,,19.10,,,,,,4.42,,,,,,0.59,,3.79,,,,,,,,0.30,25.95,8.51,,0.02,,,,,35.82,,,4.58,0.12,,,17.72,,,,,,,,,,,92.82
1594133831000,5.97,,143.37,,,,,,1.50,,35.94,,,2.56,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,162.64,,,,,,20.75,,0.23,,0.16,,7.01,,,,4.37,,,6.39,,,,,11.29,,14.73,,,,0.01,,,,0.52,,22.16,,3.01,,,,,92.92,,,9.28,2.41,,,34.05,,,,,,,,,1.85,,306.97
1594199176000,7.39,,9.81,,,,,,2.40,,33.75,,,,,,,,,,,,,,16.00,,,,4.81,,,,,,,15.78,,,,,,3.84,,115.20,,,,,,22.53,,0.45,,0.39,,7.40,,,,,,,,,,21.96,,15.08,,19.13,,,,,1.52,,,0.00,,21.44,,,,,,,17.04,,,1.55,0.21,,,22.16,,,,,,,,,2.32,,100.63
1594266589000,11.57,,6.72,,,,,,4.51,,31.67,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,7.68,,57.71,,,,,,51.95,,0.25,,83.89,,25.16,,,,,,,,,,73.29,,11.77,,,,,,,,,,0.01,8.17,13.70,0.28,5.21,,,,,65.66,,,64.42,,,,17.87,,,,,,,,,0.68,,115.39
1594334149000,,,,,,,,,0.47,,20.14,,,,,,,,,,,,,,18.00,,,,3.42,,,,,,,,,,,,,2.25,,63.51,,,,,,4.19,,0.85,,0.26,,21.43,,,,,,,,,,64.36,,6.84,,3.67,,,,,,,,,58.04,4.45,8.46,,,,,,,,,2.46,,,,3.12,,,,,,,,,,,52.62
1594400599000,,,0.39,,,,,,,,22.46,,,0.64,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,44.97,,,,,,13.44,,0.00,,0.01,,10.16,,,,,,,,,,42.70,,0.34,,10.23,,,,,,,,0.12,,14.77,1.17,0.11,,,,,14.58,,,,,,,20.20,,,,,,,,,,,78.48
1594467342000,,,0.39,,,21.25,,,,,29.08,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,39.46,,0.21,,,,1.99,,0.15,,27.21,,6.22,,,,,,,,,,25.37,,3.95,,4.17,,,,0.14,,,,0.36,,,3.50,,,,,,14.94,,,,,,,7.77,,,,,,,,,0.59,,50.86
1594534363000,,,1.97,,,28.19,,,2.51,,19.67,,,,,,,,,,,,,,,,,,11.19,,,,,,,0.11,,,,,,,,40.47,,0.21,,,,15.50,,,,0.42,,13.72,,,,,,,,,,29.87,,6.87,,2.08,,,,0.91,0.19,,,,,0.01,0.38,0.38,,,,,44.08,,,7.85,,,,31.31,,,,,,,,,,,34.48
1594600559000,0.04,,,,,6.02,,,0.76,,30.98,,,,,,,,,,,,,,35.56,,,,25.89,,,,,,,0.04,,,,,,1.85,,46.03,,,,,,26.92,,,,0.33,,13.78,,,,,,,,,,53.36,,,,,,,,,,,,0.37,8.39,0.39,6.61,0.95,,,,,39.64,,,,,,,50.32,,,,,,,,,0.15,,93.78
1594667176000,0.98,,,,,39.55,,,0.06,,19.36,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,57.45,,,,,,15.89,,,,,,5.70,,,,,,,,,,54.46,,0.60,,7.65,,,,,,,,,,3.12,3.06,0.21,,,,,133.33,,,,,,,97.17,,,,,,,,,,,44.99
1594734577000,14.41,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.24,,,,,2.81,4.11,,43.57,,0.68,,,,16.79,,0.10,,,,18.01,,,,,,,,,,21.11,,,,16.39,,,,7.50,,,,,,0.03,10.75,,,,,,9.21,,,,,,,10.91,,,,,,,,,0.03,,71.46
1594801444000,,,,,,10.71,,,0.01,,18.91,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,0.29,5.23,,34.60,,0.20,,0.20,,,,,,2.31,,23.82,,,,,,,,,,35.88,,0.92,,,,,,,,,,,,0.24,16.53,,,,,,0.35,,,,1.02,,,1.70,,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,38.66,,,,,,1.94,,,,0.39,,19.25,10.33,,,,,,,,,57.92,,1.00,,,,8.48,,0.01,,,,0.32,,1.00,,,,,,,2.11,,,5.06,,,,8.02,,,,,,,,,,,35.17
1594935634000,0.70,,,,,,,,,,25.90,,,,,,,,,,,,,,16.00,,,,,,,2.35,,,,,,,,,,,,75.38,,,,,,13.78,,1.08,,8.61,,12.49,,,,,,,,,,34.48,,12.03,,8.25,,,,,0.56,,,1.69,25.91,14.52,4.78,0.02,,,,,33.24,,,,5.00,,,12.37,,,,,,,,,4.74,,81.11
1595002354000,8.69,,,,,19.90,,,,,35.06,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.05,,0.86,28.23,,0.71,,,,14.76,,,,,,13.42,4.30,,,,,,,,,39.89,,0.44,,,,,,,,,,0.29,,,4.15,0.28,,,,,,,,4.05,,,,6.73,,,,,,,,,2.52,,55.28
1595068938000,,,8.35,,,,,,,,39.77,,,,,,,,,,,,,,10.00,,,,,,,,,,,15.89,,,,,,,,29.30,,,,,,3.01,,0.92,,21.70,,15.45,3.05,,,,,,,,,40.78,,0.89,,,,,,,,,,,,0.06,25.25,,,,,,13.54,,,6.98,,,,14.70,,,,,,,,,0.00,,27.93
