timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1591189759000,,,45.81,,126.29,,,,,,,,,,,13.81,,,0.65,,,87.51,,,,,,,,,,,0.00,0.01,144.86,121.75,107.12,,,,8.70,5.88,,,,114.22,,,,,,,,,,197.93,,,0.46,19.26,,,,,8.01,0.52,,,50.65,771.05,,,,,,,,,211.20,,1.91,,,66.72,,,,,1.64,1.26,,31.72,,,,0.07,,,,12.45,,,,,,409.60
1591256276000,,,32.80,,25.64,,,,,,,,,,,,,,10.46,,,24.72,,,,,,0.46,6.95,,,,0.00,,163.13,54.00,9.45,,,,13.65,,,,,79.60,,,,,,,,,,60.33,,,0.22,30.65,,,,,4.48,,,,36.75,89.40,,,,,,,47.88,,40.42,,11.03,,,57.68,,,,,9.91,59.91,,,,,,4.18,,,,8.72,35.12,,,,,340.32
1591323776000,,,,,,,,,,,,,,,,,,,185.21,,,49.35,,,,,,0.03,0.85,,,,0.41,,135.89,65.59,29.32,,,,11.80,5.24,,,,163.44,,,,,,,,,,117.72,,,,63.16,,,,,29.17,0.05,,,17.74,,,,,,,,32.89,,102.62,,2.33,,,24.15,,,,,74.71,20.91,,4.67,,,,3.69,,,,0.41,48.93,,,0.41,,300.64
1591389945000,,,,,0.76,,,,,,,,,,,,,,0.04,,,41.98,,,,,,5.96,4.09,,,4.00,0.20,,115.15,65.36,7.16,,,,10.90,,,,,104.80,,,,,,,,,,36.73,,,2.05,27.80,,,,,6.08,,,,11.30,0.82,,,,,,,52.66,,117.32,20.13,27.89,,,44.87,,,,,1.64,41.94,,,,,,,,,,,0.33,,,,,413.74
1591457899000,,,,,15.64,,,,,,,,,,,7.00,,,3.00,,,45.92,,,,,,,,,,,5.39,,89.39,54.50,135.38,,,,7.53,0.05,,,,123.30,,,,,,,,,,11.28,,,4.17,,,,,,,3.94,,,,,,,,,,,0.94,,104.28,,,,,26.79,,,,,4.76,40.68,,5.20,,,,,,,,15.38,2.17,,,,,298.16
1591524138000,,,,,1.19,,,,,,,,,,,,,,,,,19.58,,,,,,0.01,3.08,,,,0.05,,104.69,32.45,,,,,1.62,,,,,58.36,,,,,,,,,,2.56,,,,,,,,,1.15,,,,,13.77,,,,,,,69.73,,28.01,,3.61,,,16.38,,,,,1.63,58.00,,,,,,,,,,2.00,,,,,,135.02
1591590964000,,,,8.46,3.25,,,,,,,,,,,,,,14.77,,,103.60,,,,,,0.21,,,,,2.06,,339.03,53.99,41.58,,,,5.47,3.88,,,,77.62,,,,,,,,,,74.75,,,,42.06,,,,,7.96,2.04,,,17.71,,,,,,,,79.28,,38.40,,3.69,,,109.00,,,,,5.06,20.00,,4.54,,,,,,,,20.49,4.23,,,,,210.60
1591658478000,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,,0.01,2.15,,,,13.27,,155.53,,103.39,,,,0.92,,,,,55.80,,,,,,,,,,5.77,,,28.88,8.22,,,,,1.21,,,,,,,,,,,,55.89,,9.81,,25.99,,,34.37,,,,,,,,18.79,,,,,,,,18.53,0.01,,,,,149.73
1591725334000,,,,25.36,107.83,,,,,,,,,,,,,,,,,64.62,,,,,,3.85,,,,,0.48,,130.20,10.74,16.69,,,,,,,,,60.15,,,,,,,,,,69.85,,,84.61,25.48,,,,,22.55,,1.53,,26.36,,,,,,,,44.73,,205.71,,3.17,,,93.99,,,,,14.89,8.54,,,,,,13.11,,,,2.00,0.08,,,,,315.13
1591793059000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,2.63,18.91,,,,11.64,,154.50,32.65,161.63,,,,2.43,,,,,70.84,,,,,,,,,,14.62,,,83.73,12.15,,,,,33.46,5.97,96.83,,,7.52,,,,,,,74.26,,40.51,,4.66,,,99.79,,,,,,21.34,,,,,,0.73,,,,8.30,6.32,,,,,309.14
1591859571000,,,,,1.27,,,,,,,,,,0.06,,,,6.81,,1.05,22.54,,,,,,0.10,6.36,,,,0.05,,214.28,64.40,50.68,,,,25.51,0.11,,,,90.49,,,,,,,,,,53.17,,,30.68,27.35,,,,,0.12,,,,,,,,,,,,69.53,,44.75,,15.34,,,207.15,,,,,24.17,2.05,,0.20,,,,0.58,,,,4.03,7.59,,,,,227.62
1591926628000,,,,100.06,,,,,,,,,,,,,,,27.27,,,114.33,,,,,,0.50,11.06,,,,21.35,,568.89,146.24,86.11,,,,38.06,0.03,,,,135.52,,,,,,,,,,102.40,,,0.28,101.41,,,,,20.33,6.26,,,30.13,0.55,,,,,,,137.53,,320.56,28.00,10.73,,,191.11,,,,,51.72,19.20,,26.44,,,,11.26,,,,27.70,74.85,,,1.08,,867.61
1591993124000,,,,,,,,,,,,,,,,,,,9.00,,,36.57,,,,,,0.03,2.90,,,,0.30,,195.76,44.39,27.97,,,,111.81,0.70,,,,69.13,,,,,,,,,,3.86,,,5.05,6.86,,,,,31.13,,,,,,,,,,,,25.65,,8.13,,,,,50.72,,,,,39.69,,,4.38,,,,0.04,,,,5.00,42.40,,,,,461.37
1592060020000,,,,,,,,,,,,,,,,,,,1.00,,0.09,,,,,,,,,,,,,,59.80,11.04,8.31,,,,4.15,0.06,,,,49.72,,,,,,,,,,13.23,,,,,,,,,3.94,0.89,,,,,,,,,,,32.04,,24.07,,4.46,,,54.31,,,,,14.50,0.42,,0.06,,,,,,,,,6.57,,,,,152.63
1592126059000,,,,,,,,,,,,,,,0.98,,,,0.01,,,,,,,,,,0.10,,,,0.08,,143.92,11.14,33.82,,,,0.16,,,,,44.71,,,,,,,9.81,,,49.27,,,0.04,79.97,,,,,5.47,1.09,,,4.26,,,,,,,,78.24,,47.87,,6.07,,,64.77,,,,,20.22,0.27,,,,,,2.34,,,,9.95,41.57,,,,,167.89
1592193218000,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,0.68,0.24,,,,11.31,,124.01,78.53,34.38,,,,18.94,,,,,131.22,,,,,,,7.88,,,43.72,,,0.08,63.87,,,,,32.19,11.72,,,26.08,,,,,,,,22.75,,104.03,,2.58,,,135.65,,,,,26.43,9.90,8.85,0.43,,,,6.66,,,,23.33,8.67,,,,,279.91
1592259061000,,,,25.62,79.05,,,,,,,,,,,,,,2.26,,,22.12,,,,,,5.31,50.29,,,,0.01,,452.70,79.90,72.32,,,,126.70,0.02,,,,148.08,,,,,,,18.44,,,47.67,,,,24.19,,,,,20.32,4.74,33.81,,22.33,44.63,,,,,,,32.50,,51.01,,7.04,,,214.63,,,,,59.24,42.80,13.23,160.63,,,,1.66,,,,95.62,43.82,,,,,404.54
1592326391000,,,,179.70,,,,,,,,,,,,26.75,,,,,,17.97,,,,,,0.02,10.53,,,,11.34,,271.01,22.24,,,,,25.16,0.00,,,,125.83,,,,,,,1.63,,,13.34,,,5.08,,,,,,0.82,8.17,,,8.63,209.05,,,,,,,107.53,,76.27,47.83,0.04,,,75.39,,,,,2.11,20.04,17.27,0.64,,,,0.03,,,,5.16,0.01,,,,,257.75
1592393573000,,,,,3.92,,,,,,,,,,,,,28.77,1.16,,,,,,,,,,5.46,,,,1.10,,122.18,11.02,,,,,5.54,0.29,,,,45.54,,,,,,,,,,1.71,,,4.07,,,,,,,,,,,,,,,,,,126.76,,16.49,8.00,12.63,,,25.91,,,,,11.36,12.88,,9.44,,,,10.41,,,,38.15,1.81,,,,,218.32
1592460543000,,,,,,,,,,,,,,,,,,29.00,,,,71.46,,,,,,0.94,7.44,,,,1.06,,145.79,22.13,25.14,,,,60.65,,,,,91.82,,41.77,,,,,16.88,,,109.78,,,0.79,8.10,,,,,19.55,0.70,,,8.52,,,,,,,,21.43,,122.00,150.40,0.18,,,14.61,,,,,195.53,15.85,,13.46,,,,0.65,,,,100.00,0.00,,,0.51,,531.53
1592527754000,,,,,,,,,,,,,,,,61.25,,,,,,,,,,,,,0.16,,3.33,,3.53,,213.11,11.13,12.65,,,,6.47,0.42,,,,76.43,,,,,,,16.21,,,47.16,,,,7.75,,,,,1.32,1.02,,,4.36,,,,,,,,35.03,,172.61,28.00,21.28,,,12.28,,,,,56.00,,,35.22,,,,0.80,,,,18.15,0.04,,,,,420.09
1592594022000,,,,,,,,,,,,,,,,,,25.85,0.80,,,57.89,,,,,,0.00,82.38,,,,5.43,,141.09,55.96,,,,,31.89,0.19,,,,44.88,,,,,,,15.37,,,77.82,,,,22.08,,,,26.86,9.55,,17.66,,13.15,,,,,,,,31.47,,44.39,,,,,2.67,,,,,7.23,46.24,,50.99,,,,,,,,,,,,0.12,,673.59
1592661070000,,,,,,,,,,,,,,,,,,,0.44,,0.82,,,,,,,,5.12,,,,3.88,,193.04,33.19,7.49,,,,2.27,0.00,,,,85.15,,,,,,,37.63,,,2.99,,,1.12,,,,,11.76,7.86,,,,,0.11,,,,,,,30.19,,19.11,,6.65,,,19.80,,,,,31.97,12.26,,,,,,2.92,,,,24.58,19.48,,,,,385.47
1592727831000,,,,,29.89,,,,,,,,,,,,,35.49,,,,7.72,,,,,,5.16,15.52,,,,2.28,,198.75,21.98,11.93,,,,26.35,,,,,92.00,,,,,,,11.55,,,40.96,,,29.37,,,,,,10.65,,,,,,,,,,,,56.46,,60.34,16.66,,,,101.68,,,,,44.71,,,4.48,,,,0.36,,,,22.40,1.32,,,,,562.75
1592794125000,,,,,,,,,,,,,,,,67.56,,0.44,,,,,,,,,,13.49,,,,,6.85,,245.52,22.04,70.58,,,,1.85,0.17,,,,90.72,,,,,,,23.91,,,44.04,,,110.19,,,,,,20.10,0.26,,,4.38,0.34,,,,,,,47.82,,251.18,,13.15,,,,,,,,152.49,1.93,,24.96,,,,,,,,,10.73,,,,,800.98
1592861502000,,,,,,,,,,,,,,,,50.53,,,,,,51.92,,,,,,0.00,19.18,,,,1.58,,320.38,22.19,75.25,46.10,,,49.85,,,,,153.19,,,,,,,37.67,,,54.88,,,0.55,,,,,,108.97,,,,4.12,0.73,,,,,,,123.31,,984.62,14.00,41.90,,,61.06,,,,,47.34,8.60,,26.11,,,,1.77,,,,,19.91,,,2.28,,1535.17
1592927890000,,,,,,,,,,,,,,,,10.16,,,2.40,,0.14,28.82,,,,,,7.24,46.12,,,,1.01,,321.76,,124.04,,,,40.88,,,,,127.93,,,,,,,40.42,,,38.98,,,,,,,,,19.82,7.84,,,,0.96,,,,,,,59.22,,45.34,,43.52,,,3.98,,,,,11.16,0.10,,6.21,,,,4.82,,,,,0.02,,,,,404.15
1592995513000,,,,,3.09,,,,,,,,,,,,,,,,,37.51,,,,,,6.79,21.42,,,,8.96,,212.25,11.11,18.09,,,,34.58,0.47,,,,48.48,,35.18,,,,,5.14,,,121.03,,,0.20,14.66,,,,,10.09,13.62,,,4.04,,,,,,,,93.47,,84.07,,21.61,,22.14,28.05,,,,,,,,4.17,,,,2.40,,,,1.45,13.48,,,,,526.03
1593062546000,,,,12.52,1.96,,,,,,,,,,,,,,,,,46.38,,,,,,8.61,,,,,2.54,,286.32,46.39,99.92,,,,88.26,,,,,91.08,,,,,,,88.21,,,125.43,,,,6.26,,,,,2.16,7.12,,,,,,,,,,,10.75,,238.30,124.58,114.67,,70.63,,,,,,,,,0.64,,,,6.62,,,,1.07,26.17,,,0.18,,711.05
1593128647000,,,,12.28,28.95,,,,,,,,,,,,,,,,,6.51,,,,,,7.69,,,,,,,203.92,23.73,85.60,,21.48,,45.26,,,,,71.37,,,,,,,58.74,,,43.26,,,11.27,17.80,,,,,7.84,,,,,,,,,,,,80.76,,153.74,132.73,115.55,,110.28,18.14,,,,,,3.08,,,,,,3.83,,,,0.99,1.98,,,,,392.26
1593195376000,,,,,48.10,,,,,,,,,,,,,,,,,,,,,,,9.18,3.10,,,,2.86,,303.05,11.99,93.73,,0.00,,30.22,,,,,102.81,,,,,,,113.39,,,91.19,,,,6.86,,,,,95.03,,,,,,,,,,,43.08,24.86,,183.46,,1.84,,162.37,1.93,,,,,,3.15,,136.81,,,,1.82,,,,,2.97,,,4.48,,233.60
1593262962000,,,,,39.38,,,,,,,,,,,,,,,,0.00,15.04,,,,,,8.30,,,,,,,243.42,,5.21,,,,1.57,7.24,,,,47.90,,,,,,,32.72,,,48.75,,,,,,,,,0.87,,,,,13.04,,,,,,,15.41,,19.41,18.00,82.72,,14.32,14.83,,,,,,2.20,,5.71,,,,,,,,8.00,2.46,,,1.10,,88.13
1593330837000,,,,,19.61,,,,,,,,,,,,,,,,,5.24,,,,,,10.99,,,,,6.12,,315.15,48.60,8.38,,,,73.40,,,,,126.04,,,,,,,82.51,,,47.82,,,,3.03,,,,,,,,,4.62,,,,,,,,90.62,,183.02,,7.82,,18.41,4.73,,,,,,29.68,,,,,,,,,,,12.37,,,,,474.98
1593396882000,,,,,3.47,,,,,,,,,,,,,11.10,0.15,,,,,,,,,10.86,18.51,,,,7.82,,189.98,,21.73,,,,15.25,0.02,,,,75.56,,,,,,,37.26,,,10.56,,,,11.62,,,,,,,,,8.96,,,,,,,,15.77,,22.20,50.42,6.34,,11.55,7.72,,,,,,0.68,,20.26,,,,1.55,,,,8.59,0.67,,,,,85.85
1593464751000,,,,,11.00,,,,,,,,,,,,,5.76,,,,6.73,,,,,,6.38,,,,,1.24,,127.39,,,,,,9.11,0.00,,,,60.42,,,,,,,24.51,,,6.14,,,,,,,,,,,,,,,,,,,,,12.60,,29.23,16.08,0.29,,8.35,,,,,,,3.36,,2.31,,,,,,,,10.00,2.54,,,,,110.33
1593531858000,,,,,3.74,,,,,,,,,,,,,,1.38,,,,,,,,,20.67,,,,,0.25,,45.46,,,39.15,,,12.34,0.02,,,,46.80,,,,,,,22.21,,,4.72,,,,,,,,,2.55,,,,,,,,,,,,17.48,,48.50,,3.07,,7.39,,,,,,,11.27,,,,,,,,,,0.46,0.55,,,0.44,,152.53
1593599509000,,,,23.90,2.37,,,,,,,,,,,29.06,,,,,,,,,,,,2.12,9.42,,,,2.08,,117.82,,,,,,12.95,0.04,,,,50.08,,,,,,,22.89,,,15.23,,,0.46,,,,,,,,,,,,,,,,,,30.21,,104.68,,53.33,,,108.65,,,,,,4.36,,,,,,0.02,,,,,2.53,,,,,211.86
1593666201000,,,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,106.08,12.22,,,,,8.07,38.63,,,,31.72,,,,,,,58.48,,,16.82,,,,,,,,,24.21,,,,17.41,,,,,,,,38.74,,34.72,,9.32,,,23.67,,,,,,4.92,2.24,,,,,,,,,,16.77,,,36.09,,186.31
1593732971000,,,,,39.67,,,,,,,,,,,7.75,,,,,,10.21,,,,,,7.93,45.63,,,,0.13,0.24,141.50,12.46,,,,,0.77,0.03,,,,70.21,,,,,,,92.83,,,22.52,,,,,,,,,57.87,,,,26.60,,,,,,,,12.27,,90.53,,31.53,,,14.64,,,,,,0.13,,0.84,,,,,,,,,1.53,,,,,145.52
1593800162000,,,,36.08,,,,,,,,,,,,17.43,,,,,,63.31,,,,,,10.54,0.22,,,,5.16,,131.91,,,,,,4.18,,,,,52.74,,,,,,,36.36,,,26.32,,,14.20,,,,,,,,,,35.25,,,,,,,,248.95,,120.28,21.50,0.23,,4.46,95.55,,,,,,,,,,,,0.07,,,,,1.53,,,15.58,,240.70
1593866326000,,,,,36.05,,,,,,,,,,,2.19,,,,,,6.05,,,,,,7.55,,,,,,,148.21,12.53,,,,,0.03,,,,,,,,,,,,52.45,,,18.19,,,,,,,,,,2.54,,,,,,,,,,,22.47,,,,3.75,,4.60,0.00,,,,,,1.35,,,,,,0.31,,,,,13.70,,,1.74,,149.58
1593933211000,,,,,4.80,,,,,,,,,,,0.82,,,,,,,,,,,,1.18,,,,,,,118.09,,,,,,4.75,,,,,,,,,,,,47.66,,,5.49,,,,5.55,,,,,,,,,,,,,,,,,9.35,,26.13,,0.86,,36.11,17.63,,,,,,0.13,,0.20,,,,0.02,,,,1.64,0.93,,,,,71.91
1594000010000,,,,,13.49,,,,,,,,,,0.01,,,,,,,2.15,,,,,,0.44,0.19,,,,,,127.97,,,,,,1.97,0.11,,,,,,,,,,,68.66,,,82.22,,,,,,,,,,,,,17.66,,,,,,,,4.98,,29.04,70.00,0.31,,,11.17,,,,,,0.13,,1.41,,,,,,,,,4.10,,,,,126.66
1594067228000,,,,9.00,1.34,,,,,,,,,,0.26,,,,,,,3.79,,,,,,0.04,0.11,,,,,,135.56,,,,,,8.51,0.30,,,,30.09,,4.42,,,,,71.43,,,17.72,,,,,,,,,0.31,,,,25.95,,,,,,,,19.10,,35.82,18.00,,,4.58,25.02,,,,,,0.02,,,,,,,,,,0.12,0.59,,,,,92.82
1594133831000,,,,,143.37,,,,,,,,,,2.56,,,,,,,14.73,,,,,,1.50,0.16,,,6.39,1.85,,162.64,,,,,,22.16,0.52,,,,20.75,,,,,,,35.94,,,34.05,,,0.01,4.37,,,,,,,,,,,,,,,,,7.01,,92.92,,0.23,,9.28,5.97,,,,,,3.01,,,,,,,,,,2.41,11.29,,,54.12,,306.97
1594199176000,,,,,9.81,,,,,,,,,,,,,,,,,19.13,,,,,,2.40,0.39,,,,2.32,,115.20,,,,,,21.44,0.00,,,,22.53,,,,,,,33.75,,,22.16,,,,,,,,,,,,,,15.78,,,,,,,7.40,,17.04,16.00,0.45,,1.55,7.39,,,,21.96,,,,1.52,,,,3.84,,,,0.21,15.08,,,4.81,,100.63
1594266589000,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,4.51,83.89,,,,0.68,,57.71,,,,,,13.70,0.01,,,,51.95,,,,,,,31.67,,,17.87,,,,,,,,,,,,,8.17,,,,,,,,25.16,,65.66,,0.25,,64.42,11.57,,,,73.29,,5.21,,,,0.28,,7.68,,,,,11.77,,,14.77,,115.39
1594334149000,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.47,0.26,,,,,,63.51,,,,,,4.45,,,,,4.19,,,,,,,20.14,,,3.12,,,,,,,,,,,,,58.04,,,,,,,,21.43,,,18.00,0.85,,2.46,,,,,64.36,,,,,,8.46,,2.25,,,,,6.84,,,3.42,,52.62
1594400599000,,,,,0.39,,,,,,,,,,0.64,,,,,,,10.23,,,,,,,0.01,,,,,,44.97,,,,,,14.77,0.12,,,,13.44,,,,,,,22.46,,,20.20,,,,,,,,,,,,,,,,,,,,,10.16,,14.58,,0.00,,,,,,,42.70,,0.11,,,,1.17,,,,,,,0.34,,,2.99,,78.48
1594467342000,,,,21.25,0.39,,,,,,,,,,,,,,,0.21,,4.17,,,,,,,27.21,,,,0.59,,39.46,,,,,,,0.36,,,,1.99,,,,,,,29.08,,,7.77,,,0.14,,,,,,,,,,,,,,,,,,6.22,,14.94,,0.15,,,,,,,25.37,,,,,,3.50,,,,,,,3.95,,,1.46,,50.86
1594534363000,,,,28.19,1.97,,,,,,,,,,,,,,,0.21,,2.08,,,,,,2.51,0.42,,,,,,40.47,,,,,,0.01,,,,,15.50,,,,,,,19.67,,,31.31,,,0.91,,,,,,,,,,,0.11,,,,,,,13.72,,44.08,,,,7.85,,,,,29.87,,0.38,,0.19,,0.38,,,,,,,6.87,,,11.19,,34.48
1594600559000,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.33,,,,0.15,,46.03,,,,,,0.39,0.37,,,,26.92,,,,,,,30.98,,,50.32,,,,,,,,,,,,,8.39,0.04,,,,,,,13.78,,39.64,35.56,,,,0.04,,,,53.36,,0.95,,,,6.61,,1.85,,,,,,,,25.89,,93.78
1594667176000,,,,39.55,,,,,,,,,,,,,,,,,,7.65,,,,,,0.06,,,,,,,57.45,,,,,,3.12,,,,,15.89,,,,,,,19.36,,,97.17,,,,,,,,,,,,,,,,,,,,,5.70,,133.33,,,,,0.98,,,,54.46,,0.21,,,,3.06,,,,,,,0.60,,,0.90,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,,0.68,,16.39,,,,,,,,,,,0.03,,43.57,,,,,,0.03,,,,,16.79,,,,,,,23.81,,,10.91,,,7.50,,,,,,,2.81,,,,1.24,,,,,,,18.01,,9.21,,0.10,,,14.41,,,,21.11,,,,,,10.75,,4.11,,,,,,,,0.91,,71.46
1594801444000,,,,10.71,,,,,,,,,,,,,,,,0.20,,,,,,,,0.01,2.31,,,,,,34.60,,,,,,0.24,,,,,,,,,,,,18.91,,,1.70,,,,,,,,,,0.29,,,,,,,0.20,,,,23.82,,0.35,,,,,,,,,35.88,,,,,,16.53,,5.23,,,,1.02,0.92,,,24.98,,44.13
1594868516000,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,0.39,,8.48,,,,38.66,,,,,,1.00,0.32,,,,1.94,,,,,,,18.45,,,8.02,,,0.01,,,,,,,,,,,,,,,,,,19.25,,2.11,,,,5.06,,,,,57.92,,,,,,,,4.93,,,,,1.00,,,,,35.17
1594935634000,,,,,,,,,,,,,,,,2.35,,,,,,8.25,,,,,,,8.61,,,,4.74,,75.38,,,,,,14.52,1.69,,,,13.78,,,,,,,25.90,,,12.37,,,,,,,,,,,,,25.91,,,,,,,,12.49,,33.24,16.00,1.08,,,0.70,,,,34.48,,0.02,,0.56,,4.78,,,,,,5.00,12.03,,,,,81.11
1595002354000,,,,19.90,,,,4.30,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.52,,28.23,,,,,,,0.29,,,,14.76,,,,,,,35.06,,,6.73,,,,,,,,,0.86,0.05,,,,,,,,,,,13.42,,,,,,4.05,8.69,,,,39.89,,0.28,,,,4.15,,,,,,,0.44,,,1.22,,55.28
