timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1591189759000,12.45,114.22,121.75,,31.72,8.70,,,,,,,,1.26,,,,,,,50.65,,45.81,,8.01,,,87.51,,,,,,,,,,,,,,,,0.00,,,126.29,,,,771.05,1.91,,,0.65,,13.81,,,,,,19.26,,,,,,,,0.52,,,,211.20,,,,,66.72,,,,,107.12,,,,,,5.88,,0.07,1.64,,197.93,,,,0.46,0.01,144.86,,,,409.60
1591256276000,8.72,79.60,54.00,,,13.65,,,,,,,,59.91,,,35.12,,,,36.75,,32.80,,4.48,,,24.72,,,47.88,,,,,,,,,,,,,0.00,,,25.64,,,,89.40,11.03,,,10.46,,,,,,,,30.65,,0.46,,,,,,,,,,40.42,,,,,57.68,6.95,,,,9.45,,,,,,,,4.18,9.91,,60.33,,,,0.22,,163.13,,,,340.32
1591323776000,0.41,163.44,65.59,,4.67,11.80,,,,0.41,,,,20.91,,,48.93,,,,17.74,,,,29.17,,,49.35,,,32.89,,,,,,,,,,,,,0.41,,,,,,,,2.33,,,185.21,,,,,,,,63.16,,0.03,,,,,,0.05,,,,102.62,,,,,24.15,0.85,,,,29.32,,,,,,5.24,,3.69,74.71,,117.72,,,,,,135.89,,,,300.64
1591389945000,,104.80,65.36,,,10.90,,,,,,,,41.94,,,0.33,,4.00,,11.30,,,20.13,6.08,,,41.98,,,52.66,,,,,,,,,,,,,0.20,,,0.76,,,,0.82,27.89,,,0.04,,,,,,,,27.80,,5.96,,,,,,,,,,117.32,,,,,44.87,4.09,,,,7.16,,,,,,,,,1.64,,36.73,,,,2.05,,115.15,,,,413.74
1591457899000,15.38,123.30,54.50,,5.20,7.53,,,,,,,,40.68,,,2.17,,,,,,,,,,,45.92,,,0.94,,,,,,,,,,,,,5.39,,,15.64,,,,,,,,3.00,,7.00,,,,,,,,,,,,,,3.94,,,,104.28,,,,,26.79,,,,,135.38,,,,,,0.05,,,4.76,,11.28,,,,4.17,,89.39,,,,298.16
1591524138000,2.00,58.36,32.45,,,1.62,,,,,,,,58.00,,,,,,,,,,,1.15,,,19.58,,,69.73,,,,,,,,,,,,,0.05,,,1.19,,,,13.77,3.61,,,,,,,,,,,,,0.01,,,,,,,,,,28.01,,,,,16.38,3.08,,,,,,,,,,,,,1.63,,2.56,,,,,,104.69,,,,135.02
1591590964000,20.49,77.62,53.99,,4.54,5.47,,,,,,,,20.00,,,4.23,,,,17.71,,,,7.96,,,103.60,,,79.28,,,,,,,,,,,,,2.06,,,3.25,,,,,3.69,,,14.77,,,,,,,,42.06,,0.21,,,8.46,,,2.04,,,,38.40,,,,,109.00,,,,,41.58,,,,,,3.88,,,5.06,,74.75,,,,,,339.03,,,,210.60
1591658478000,18.53,55.80,,,18.79,0.92,,,,,,,,,,,0.01,,,,,,,,1.21,,,,,,55.89,,,,,,,,,,,,,13.27,,,32.35,,,,,25.99,,,,,,,,,,,8.22,,0.01,,,,,,,,,,9.81,,,,,34.37,2.15,,,,103.39,,,,,,,,,,,5.77,,,,28.88,,155.53,,,,149.73
1591725334000,2.00,60.15,10.74,,,,,,,,,,,8.54,1.53,,0.08,,,,26.36,,,,22.55,,,64.62,,,44.73,,,,,,,,,,,,,0.48,,,107.83,,,,,3.17,,,,,,,,,,,25.48,,3.85,,,25.36,,,,,,,205.71,,,,,93.99,,,,,16.69,,,,,,,,13.11,14.89,,69.85,,,,84.61,,130.20,,,,315.13
1591793059000,8.30,70.84,32.65,,,2.43,,,,,,,,21.34,96.83,,6.32,,,,,,,,33.46,,,,,,74.26,,,,,,,,,,,,,11.64,,,,,,,7.52,4.66,,,,,,,,,,,12.15,,2.63,,,,,,5.97,,,0.72,40.51,,,,,99.79,18.91,,,,161.63,,,,,,,,0.73,,,14.62,,,,83.73,,154.50,,,,309.14
1591859571000,4.03,90.49,64.40,,0.20,25.51,0.06,,,,,,,2.05,,,7.59,,,,,,,,0.12,,,22.54,,,69.53,,,,,,,,,,,,,0.05,,,1.27,,,,,15.34,,,6.81,,,,,,,,27.35,,0.10,,,,,,,,,1.05,44.75,,,,,207.15,6.36,,,,50.68,,,,,,0.11,,0.58,24.17,,53.17,,,,30.68,,214.28,,,,227.62
1591926628000,27.70,135.52,146.24,,26.44,38.06,,,,1.08,,,,19.20,,,74.85,,,,30.13,,,28.00,20.33,,,114.33,,,137.53,,,,,,,,,,,,,21.35,,,,,,,0.55,10.73,,,27.27,,,,,,,,101.41,,0.50,,,100.06,,,6.26,,,,320.56,,,,,191.11,11.06,,,,86.11,,,,,,0.03,,11.26,51.72,,102.40,,,,0.28,,568.89,,,,867.61
1591993124000,5.00,69.13,44.39,,4.38,111.81,,,,,,,,,,,42.40,,,,,,,,31.13,,,36.57,,,25.65,,,,,,,,,,,,,0.30,,,,,,,,,,,9.00,,,,,,,,6.86,,0.03,,,,,,,,,,8.13,,,,,50.72,2.90,,,,27.97,,,,,,0.70,,0.04,39.69,,3.86,,,,5.05,,195.76,,,,461.37
1592060020000,,49.72,11.04,,0.06,4.15,,,,,,,,0.42,,,6.57,,,,,,,,3.94,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,4.46,,,1.00,,,,,,,,,,,,,,,,0.89,,,0.09,24.07,,,,,54.31,,,,,8.31,,,,,,0.06,,,14.50,,13.23,,,,,,59.80,,,,152.63
1592126059000,9.95,44.71,11.14,,,0.16,0.98,,,,,,,0.27,,,41.57,,,,4.26,,,,5.47,,,,,,78.24,,,,,,,,,,,,,0.08,,,,,,,,6.07,,,0.01,,,,,,,,79.97,,,,,,,,1.09,,,,47.87,,,,,64.77,0.10,,,,33.82,,,,,,,,2.34,20.22,,49.27,,,,0.04,,143.92,,9.81,,167.89
1592193218000,23.33,131.22,78.53,,0.43,18.94,,,,,,,,9.90,,,8.67,,,,26.08,,,,32.19,,,8.47,,,22.75,,,,,,,,,,8.85,,,11.31,,,,,,,,2.58,,,,,,,,,,,63.87,,0.68,,,,,,11.72,,,,104.03,,,,,135.65,0.24,,,,34.38,,,,,,,,6.66,26.43,,43.72,,,,0.08,,124.01,,7.88,,279.91
1592259061000,95.62,148.08,79.90,,160.63,126.70,,,,,,,,42.80,33.81,,43.82,,,,22.33,,,,20.32,,,22.12,,,32.50,,,,,,,,,,13.23,,,0.01,,,79.05,,,,44.63,7.04,,,2.26,,,,,,,,24.19,,5.31,,,25.62,,,4.74,,,,51.01,,,,,214.63,50.29,,,,72.32,,,,,,0.02,,1.66,59.24,,47.67,,,,,,452.70,,18.44,,404.54
1592326391000,5.16,125.83,22.24,,0.64,25.16,,,,,,,,20.04,,,0.01,,,,8.63,,,47.83,0.82,,,17.97,,,107.53,,,,,,,,,,17.27,,,11.34,,,,,,,209.05,0.04,,,,,26.75,,,,,,,,0.02,,,179.70,,,8.17,,,,76.27,,,,,75.39,10.53,,,,,,,,,,0.00,,0.03,2.11,,13.34,,,,5.08,,271.01,,1.63,,257.75
1592393573000,38.15,45.54,11.02,,9.44,5.54,,,,,,,,12.88,,,1.81,,,,,,,8.00,,,,,,28.77,126.76,,,,,,,,,,,,,1.10,,,3.92,,,,,12.63,,,1.16,,,,,,,,,,,,,,,,,,,,16.49,,,,,25.91,5.46,,,,,,,,,,0.29,,10.41,11.36,,1.71,,,,4.07,,122.18,,,,218.32
1592460543000,100.00,91.82,22.13,,13.46,60.65,,,,0.51,,,,15.85,,,0.00,,,,8.52,,,150.40,19.55,,,71.46,,29.00,21.43,,,,,,,,,,,,,1.06,,,,,,,,0.18,,,,,,,,,,,8.10,,0.94,,,,,,0.70,,,,122.00,,,,,14.61,7.44,,,,25.14,,,,,,,,0.65,195.53,,109.78,,,,0.79,,145.79,,16.88,41.77,531.53
1592527754000,18.15,76.43,11.13,,35.22,6.47,,,,,,,,,,,0.04,,,,4.36,,,28.00,1.32,,,,,,35.03,,,,,,,,,,,,,3.53,,,,,,,,21.28,,,,,61.25,,,,,,7.75,,,,,,,,1.02,,,,172.61,,,3.33,,12.28,0.16,,,,12.65,,,,,,0.42,,0.80,56.00,,47.16,,,,,,213.11,,16.21,,420.09
1592594022000,,44.88,55.96,,50.99,31.89,,,,0.12,,,,46.24,17.66,,,,,,13.15,,,,9.55,,,57.89,,25.85,31.47,,,,,,,,,,,,,5.43,26.86,,,,,,,,,,0.80,,,,,,,,22.08,,0.00,,,,,,,,,,44.39,,,,,2.67,82.38,,,,,,,,,,0.19,,,7.23,,77.82,,,,,,141.09,,15.37,,673.59
1592661070000,24.58,85.15,33.19,,,2.27,,,,,,,,12.26,,,19.48,,,,,,,,7.86,,,,,,30.19,,,,,,,,,,,,,3.88,11.76,,,,,,0.11,6.65,,,0.44,,,,,,,,,,,,,,,,,,,0.82,19.11,,,,,19.80,5.12,,,,7.49,,,,,,0.00,,2.92,31.97,,2.99,,,,1.12,,193.04,,37.63,,385.47
1592727831000,22.40,92.00,21.98,,4.48,26.35,,,,,,,,,,,1.32,,,,,,,16.66,10.65,,,7.72,,35.49,56.46,,,,,,,,,,,,,2.28,,,29.89,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,60.34,,,,,101.68,15.52,,,,11.93,,,,,,,,0.36,44.71,,40.96,,,,29.37,,198.75,,11.55,,562.75
1592794125000,,90.72,22.04,,24.96,1.85,,,,,,,,1.93,,,10.73,,,,4.38,,,,20.10,,,,,0.44,47.82,,,,,,,,,,,,,6.85,,,,,,,0.34,13.15,,,,,67.56,,,,,,,,13.49,,,,,,0.26,,,,251.18,,,,,,,,,,70.58,,,,,,0.17,,,152.49,,44.04,,,,110.19,,245.52,,23.91,,800.98
1592861502000,,153.19,22.19,,26.11,49.85,,,,2.28,,,,8.60,,,19.91,,,,4.12,,,14.00,108.97,46.10,,51.92,,,123.31,,,,,,,,,,,,,1.58,,,,,,,0.73,41.90,,,,,50.53,,,,,,,,0.00,,,,,,,,,,984.62,,,,,61.06,19.18,,,,75.25,,,,,,,,1.77,47.34,,54.88,,,,0.55,,320.38,,37.67,,1535.17
1592927890000,,127.93,,,6.21,40.88,,,,,,,,0.10,,,0.02,,,,,,,,19.82,,,28.82,,,59.22,,,,,,,,,,,,,1.01,,,,,,,0.96,43.52,,,2.40,,10.16,,,,,,,,7.24,,,,,,7.84,,,0.14,45.34,,,,,3.98,46.12,,,,124.04,,,,,,,,4.82,11.16,,38.98,,,,,,321.76,,40.42,,404.15
1592995513000,1.45,48.48,11.11,,4.17,34.58,,,,,,,,,,,13.48,,,,4.04,,,,10.09,,,37.51,,,93.47,,,,,,,,,,,,,8.96,,,3.09,,,,,21.61,,,,,,,,,,,14.66,,6.79,,,,22.14,,13.62,,,,84.07,,,,,28.05,21.42,,,,18.09,,,,,,0.47,,2.40,,,121.03,,,,0.20,,212.25,,5.14,35.18,526.03
1593062546000,1.07,91.08,46.39,,0.64,88.26,,,,0.18,,,,,,,26.17,,,,,,,124.58,2.16,,,46.38,,,10.75,,,,,,,,,,,,,2.54,,,1.96,,,,,114.67,,,,,,,,,,,6.26,,8.61,,,12.52,70.63,,7.12,,,,238.30,,,,,,,,,,99.92,,,,,,,,6.62,,,125.43,,,,,,286.32,,88.21,,711.05
1593128647000,0.99,71.37,23.73,,,45.26,,,,,,,21.48,3.08,,,1.98,,,,,,,132.73,7.84,,,6.51,,,80.76,,,,,,,,,,,,,,,,28.95,,,,,115.55,,,,,,,,,,,17.80,,7.69,,,12.28,110.28,,,,,,153.74,,,,,18.14,,,,,85.60,,,,,,,,3.83,,,43.26,,,,11.27,,203.92,,58.74,,392.26
1593195376000,,102.81,11.99,,136.81,30.22,,,,4.48,,,0.00,3.15,,,2.97,,,,,,,,95.03,,,,,,24.86,,,,,,,,,,,,,2.86,,,48.10,,,,,1.84,,,,,,,,,,43.08,6.86,,9.18,,,,162.37,,,,,,183.46,,,,,1.93,3.10,,,,93.73,,,,,,,,1.82,,,91.19,,,,,,303.05,,113.39,,233.60
1593262962000,8.00,47.90,,,5.71,1.57,,,,1.10,,,,2.20,,,2.46,,,,,,,18.00,0.87,,,15.04,,,15.41,,,,,,,,,,,,,,,,39.38,,,,13.04,82.72,,,,,,,,,,,,,8.30,,,,14.32,,,,,0.00,19.41,,,,,14.83,,,,,5.21,,,,,,7.24,,,,,48.75,,,,,,243.42,,32.72,,88.13
1593330837000,,126.04,48.60,,,73.40,,,,,,,,29.68,,,12.37,,,,4.62,,,,,,,5.24,,,90.62,,,,,,,,,,,,,6.12,,,19.61,,,,,7.82,,,,,,,,,,,3.03,,10.99,,,,18.41,,,,,,183.02,,,,,4.73,,,,,8.38,,,,,,,,,,,47.82,,,,,,315.15,,82.51,,474.98
1593396882000,8.59,75.56,,,20.26,15.25,,,,,,,,0.68,,,0.67,,,,8.96,,,50.42,,,,,,11.10,15.77,,,,,,,,,,,,,7.82,,,3.47,,,,,6.34,,,0.15,,,,,,,,11.62,,10.86,,,,11.55,,,,,,22.20,,,,,7.72,18.51,,,,21.73,,,,,,0.02,,1.55,,,10.56,,,,,,189.98,,37.26,,85.85
1593464751000,10.00,60.42,,,2.31,9.11,,,,,,,,3.36,,,2.54,,,,,,,16.08,,,,6.73,,5.76,12.60,,,,,,,,,,,,,1.24,,,11.00,,,,,0.29,,,,,,,,,,,,,6.38,,,,8.35,,,,,,29.23,,,,,,,,,,,,,,,,0.00,,,,,6.14,,,,,,127.39,,24.51,,110.33
1593531858000,0.46,46.80,,,,12.34,,,,0.44,,,,11.27,,,0.55,,,,,,,,2.55,39.15,,,,,17.48,,,,,,,,,,,,,0.25,,,3.74,,,,,3.07,,,1.38,,,,,,,,,,20.67,,,,7.39,,,,,,48.50,,,,,,,,,,,,,,,,0.02,,,,,4.72,,,,,,45.46,,22.21,,152.53
1593599509000,,50.08,,,,12.95,,,,,,,,4.36,,,2.53,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,2.08,,,2.37,,,,,53.33,,,,,29.06,,,,,,,,2.12,,,23.90,,,,,,,104.68,,,,,108.65,9.42,,,,,,,,,,0.04,,0.02,,,15.23,,,,0.46,,117.82,,22.89,,211.86
1593666201000,,31.72,12.22,,,8.07,,,,36.09,,,,4.92,,,16.77,,,,17.41,,,,24.21,,,,,,38.74,,,,,,,,,,2.24,,,1.18,,,22.26,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,23.67,,,,,,,,,,,38.63,,,,,16.82,,,,,,106.08,,58.48,,186.31
1593732971000,,70.21,12.46,,0.84,0.77,,,,,,,,0.13,,,1.53,,,,26.60,,,,57.87,,,10.21,,,12.27,,,,,,,,,,,,,0.13,,,39.67,,,,,31.53,,,,,7.75,,,,,,,,7.93,,,,,,,,,,90.53,,,,,14.64,45.63,,,,,,,,,,0.03,,,,,22.52,,,,,0.24,141.50,,92.83,,145.52
1593800162000,,52.74,,,,4.18,,,,15.58,,,,,,,1.53,,,,35.25,,,21.50,,,,63.31,,,248.95,,,,,,,,,,,,,5.16,,,,,,,,0.23,,,,,17.43,,,,,,,,10.54,,,36.08,4.46,,,,,,120.28,,,,,95.55,0.22,,,,,,,,,,,,0.07,,,26.32,,,,14.20,,131.91,,36.36,,240.70
1593866326000,,,12.53,,,0.03,,,,1.74,,,,1.35,,,13.70,,,,,,,,,,,6.05,,,22.47,,,,,,,,,,,,,,,,36.05,,,,,3.75,,,,,2.19,,,,,,,,7.55,,,,4.60,,2.54,,,,,,,,,0.00,,,,,,,,,,,,,0.31,,,18.19,,,,,,148.21,,52.45,,149.58
1593933211000,1.64,,,,0.20,4.75,,,,,,,,0.13,,,0.93,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,4.80,,,,,0.86,,,,,0.82,,,,,,5.55,,1.18,,,,36.11,,,,,,26.13,,,,,17.63,,,,,,,,,,,,,0.02,,,5.49,,,,,,118.09,,47.66,,71.91
1594000010000,,,,,1.41,1.97,0.01,,,,,,,0.13,,,4.10,,,,17.66,,,70.00,,,,2.15,,,4.98,,,,,,,,,,,,,,,,13.49,,,,,0.31,,,,,,,,,,,,,0.44,,,,,,,,,,29.04,,,,,11.17,0.19,,,,,,,,,,0.11,,,,,82.22,,,,,,127.97,,68.66,,126.66
1594067228000,0.12,30.09,,,,8.51,0.26,,,,,,,0.02,,,0.59,,,,25.95,,,18.00,0.31,,,3.79,,,19.10,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.04,,,9.00,4.58,,,,,,35.82,,,,,25.02,0.11,,,,,,,,,,0.30,,,,,17.72,,,,,,135.56,,71.43,4.42,92.82
1594133831000,2.41,20.75,,,,22.16,2.56,,,54.12,,,,3.01,,,11.29,,6.39,,,,,,,,,14.73,,,7.01,,,,,,,,,,,,,1.85,,,143.37,,,,,0.23,,,,,,,,,,,4.37,,1.50,,,,9.28,,,,,,92.92,,,,,5.97,0.16,,,,,,,,,,0.52,,,,,34.05,,,,0.01,,162.64,,35.94,,306.97
1594199176000,0.21,22.53,,,1.52,21.44,,,,4.81,,,,,,,15.08,,,,,,,16.00,,,,19.13,,,7.40,,,,,,,,,,,,,2.32,,,9.81,,,,15.78,0.45,,,,,,,,,,,,,2.40,,,,1.55,,,,,,17.04,,,,,7.39,0.39,,,,,,,,,,0.00,,3.84,,21.96,22.16,,,,,,115.20,,33.75,,100.63
1594266589000,,51.95,,,,13.70,,,,14.77,,,,5.21,,,11.77,,,,8.17,,,,,,,,,,25.16,,,,,,,,,0.28,,,,0.68,,,6.72,,,,,0.25,,,,,,,,,,,,,4.51,,,,64.42,,,,,,65.66,,,,,11.57,83.89,,,,,,,,,,0.01,,7.68,,73.29,17.87,,,,,,57.71,,31.67,,115.39
1594334149000,,4.19,,,,4.45,,,,3.42,,,,,,,6.84,,,,58.04,,,18.00,,,,3.67,,,21.43,,,,,,,,,8.46,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.47,,,,2.46,,,,,,,,,,,,0.26,,,,,,,,,,,,2.25,,64.36,3.12,,,,,,63.51,,20.14,,52.62
1594400599000,,13.44,,,,14.77,0.64,,,2.99,,,,0.11,,,0.34,,,,,,,,,,,10.23,,,10.16,,,,,,,,,1.17,,,,,,,0.39,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,0.01,,,,,,,,,,0.12,,,,42.70,20.20,,,,,,44.97,,22.46,,78.48
1594467342000,,1.99,,,,,,,,1.46,,,,,,,3.95,,,,,,,,,,,4.17,,,6.22,,,,,,,,,3.50,,,,0.59,,,0.39,,,,,0.15,,,,,,,,,,,,,,,,21.25,,,,,,,14.94,,,,,,27.21,0.21,,,,,,,,,0.36,,,,25.37,7.77,,,,0.14,,39.46,,29.08,,50.86
1594534363000,,15.50,,,0.19,0.01,,,,11.19,,,,0.38,,,6.87,,,,,,,,,,,2.08,,,13.72,,,,,,,,,0.38,,,,,,,1.97,,,,0.11,,,,,,,,,,,,,,2.51,,,28.19,7.85,,,,,,44.08,,,,,,0.42,0.21,,,,,,,,,,,,,29.87,31.31,,,,0.91,,40.47,,19.67,,34.48
1594600559000,,26.92,,,,0.39,,,,25.89,,,,0.95,,,,,,,8.39,,,35.56,,,,,,,13.78,,,,,,,,,6.61,,,,0.15,,,,,,,0.04,,,,,,,,,,,,,,0.76,,,6.02,,,,,,,39.64,,,,,0.04,0.33,,,,,,,,,,0.37,,1.85,,53.36,50.32,,,,,,46.03,,30.98,,93.78
1594667176000,,15.89,,,,3.12,,,,0.90,,,,0.21,,,0.60,,,,,,,,,,,7.65,,,5.70,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,39.55,,,,,,,133.33,,,,,0.98,,,,,,,,,,,,,,,54.46,97.17,,,,,,57.45,,19.36,,44.99
1594734577000,,16.79,,,,0.03,,,,0.91,,,,,,,,,,,,,,,,,,16.39,,,18.01,,,,,,,,,10.75,,,,0.03,,,,,,,1.24,0.10,,,,,,,,,,,,,,,,,,,2.81,,,,9.21,,,,,14.41,,0.68,,,,,,,,,,,4.11,,21.11,10.91,,,,7.50,,43.57,,23.81,,71.46
1594801444000,1.02,,,,,0.24,,,,24.98,,,,,,,0.92,,,,,,,,,,,,,,23.82,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.71,,,0.29,,,,0.35,,,,,,2.31,0.20,0.20,,,,,,,,,,5.23,,35.88,1.70,,,,,,34.60,,18.91,,44.13
1594868516000,,1.94,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,19.25,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,2.11,,,8.48,,,0.39,,,,,,,,,,0.32,,4.93,,57.92,8.02,,,,0.01,,38.66,,18.45,,35.17
1594935634000,5.00,13.78,,,0.56,14.52,,,,,,,,0.02,,,12.03,,,,25.91,,,16.00,,,,8.25,,,12.49,,,,,,,,,4.78,,,,4.74,,,,,,,,1.08,,,,,2.35,,,,,,,,,,,,,,,,,,33.24,,,,,0.70,8.61,,,,,,,,,,1.69,,,,34.48,12.37,,,,,,75.38,,25.90,,81.11
1595002354000,,14.76,,,,,,,,1.22,,,,0.28,,,0.44,,,,,,,,0.86,,,,,,13.42,4.30,,,,,,,,4.15,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,19.90,4.05,,0.05,,,,,,,,,8.69,,0.71,,,,,,,,,0.29,,,,39.89,6.73,,,,,,28.23,,35.06,,55.28
