timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1591189759000,5.88,,,,114.22,,,,,,,31.72,,,,,,,0.46,,,,0.07,,,,107.12,,,1.26,,,0.52,8.70,,,,1.91,,45.81,211.20,,,0.00,,66.72,,144.86,,,,,,,,,,771.05,,,,87.51,,,,126.29,121.75,,0.65,8.01,,,,0.01,,,,,,,19.26,,,,13.81,,,,,,,,,50.65,197.93,,12.45,,,,,,,1.64,,409.60
1591256276000,,,,,79.60,,,,,,,,,,,,,,0.22,,,,4.18,,,,9.45,,,59.91,,,,13.65,,,,11.03,,32.80,40.42,47.88,,0.00,,57.68,,163.13,,,,,,,,,,89.40,,,,24.72,,35.12,,25.64,54.00,,10.46,4.48,,,,,,,,,,,30.65,,,,,,,0.46,,,,,,36.75,60.33,6.95,8.72,,,,,,,9.91,,340.32
1591323776000,5.24,,,,163.44,,,,,,,4.67,,,,,,,,,,,3.69,,,,29.32,,,20.91,,,0.05,11.80,,,,2.33,,,102.62,32.89,,0.41,,24.15,,135.89,,,,,,,,,,,,,,49.35,,48.93,,,65.59,,185.21,29.17,0.41,,,,,,,,,,63.16,,,,,,,0.03,,,,,,17.74,117.72,0.85,0.41,,,,,,,74.71,,300.64
1591389945000,,,,,104.80,,,,,,,,,,,,,,2.05,,,,,,,,7.16,,,41.94,,,,10.90,,,,27.89,,,117.32,52.66,,0.20,,44.87,,115.15,,,,,,,,,,0.82,,,,41.98,,0.33,,0.76,65.36,,0.04,6.08,,,,,,,,,,,27.80,,,,,,,5.96,20.13,,,4.00,,11.30,36.73,4.09,,,,,,,,1.64,,413.74
1591457899000,0.05,,,,123.30,,,,,,,5.20,,,,,,,4.17,,,,,,,,135.38,,,40.68,,,3.94,7.53,,,,,,,104.28,0.94,,5.39,,26.79,,89.39,,,,,,,,,,,,,,45.92,,2.17,,15.64,54.50,,3.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,,11.28,,15.38,,,,,,,4.76,,298.16
1591524138000,,,,,58.36,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,1.62,,,,3.61,,,28.01,69.73,,0.05,,16.38,,104.69,,,,,,,,,,13.77,,,,19.58,,,,1.19,32.45,,,1.15,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.56,3.08,2.00,,,,,,,1.63,,135.02
1591590964000,3.88,,,,77.62,,,,,,,4.54,,,,,,,,,,,,,,,41.58,,8.46,20.00,,,2.04,5.47,,,,3.69,,,38.40,79.28,,2.06,,109.00,,339.03,,,,,,,,,,,,,,103.60,,4.23,,3.25,53.99,,14.77,7.96,,,,,,,,,,,42.06,,,,,,,0.21,,,,,,17.71,74.75,,20.49,,,,,,,5.06,,210.60
1591658478000,,,,,55.80,,,,,,,18.79,,,,,,,28.88,,,,,,,,103.39,,,,,,,0.92,,,,25.99,,,9.81,55.89,,13.27,,34.37,,155.53,,,,,,,,,,,,,,,,0.01,,32.35,,,,1.21,,,,,,,,,,,8.22,,,,,,,0.01,,,,,,,5.77,2.15,18.53,,,,,,,,,149.73
1591725334000,,,,,60.15,,,,,,,,,,,1.53,,,84.61,,,,13.11,,,,16.69,,25.36,8.54,,,,,,,,3.17,,,205.71,44.73,,0.48,,93.99,,130.20,,,,,,,,,,,,,,64.62,,0.08,,107.83,10.74,,,22.55,,,,,,,,,,,25.48,,,,,,,3.85,,,,,,26.36,69.85,,2.00,,,,,,,14.89,,315.13
1591793059000,,,,,70.84,,,,,,,,,,,96.83,,,83.73,,,0.72,0.73,,,,161.63,,,21.34,,,5.97,2.43,,,,4.66,,,40.51,74.26,,11.64,,99.79,,154.50,,,,,,,,,,7.52,,,,,,6.32,,,32.65,,,33.46,,,,,,,,,,,12.15,,,,,,,2.63,,,,,,,14.62,18.91,8.30,,,,,,,,,309.14
1591859571000,0.11,,,,90.49,,,,,,,0.20,,,,,,,30.68,,,1.05,0.58,,,,50.68,,,2.05,,,,25.51,,,,15.34,,,44.75,69.53,,0.05,,207.15,,214.28,,,,0.06,,,,,,,,,,22.54,,7.59,,1.27,64.40,,6.81,0.12,,,,,,,,,,,27.35,,,,,,,0.10,,,,,,,53.17,6.36,4.03,,,,,,,24.17,,227.62
1591926628000,0.03,,,,135.52,,,,,,,26.44,,,,,,,0.28,,,,11.26,,,,86.11,,100.06,19.20,,,6.26,38.06,,,,10.73,,,320.56,137.53,,21.35,,191.11,,568.89,,,,,,,,,,0.55,,,,114.33,,74.85,,,146.24,,27.27,20.33,1.08,,,,,,,,,,101.41,,,,,,,0.50,28.00,,,,,30.13,102.40,11.06,27.70,,,,,,,51.72,,867.61
1591993124000,0.70,,,,69.13,,,,,,,4.38,,,,,,,5.05,,,,0.04,,,,27.97,,,,,,,111.81,,,,,,,8.13,25.65,,0.30,,50.72,,195.76,,,,,,,,,,,,,,36.57,,42.40,,,44.39,,9.00,31.13,,,,,,,,,,,6.86,,,,,,,0.03,,,,,,,3.86,2.90,5.00,,,,,,,39.69,,461.37
1592060020000,0.06,,,,49.72,,,,,,,0.06,,,,,,,,,,0.09,,,,,8.31,,,0.42,,,0.89,4.15,,,,4.46,,,24.07,32.04,,,,54.31,,59.80,,,,,,,,,,,,,,,,6.57,,,11.04,,1.00,3.94,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,14.50,,152.63
1592126059000,,,,,44.71,,,,,,,,,9.81,,,,,0.04,,,,2.34,,,,33.82,,,0.27,,,1.09,0.16,,,,6.07,,,47.87,78.24,,0.08,,64.77,,143.92,,,,0.98,,,,,,,,,,,,41.57,,,11.14,,0.01,5.47,,,,,,,,,,,79.97,,,,,,,,,,,,,4.26,49.27,0.10,9.95,,,,,,,20.22,,167.89
1592193218000,,,,,131.22,,,,,,,0.43,,7.88,,,,,0.08,,,,6.66,,,,34.38,,,9.90,,,11.72,18.94,,,,2.58,,,104.03,22.75,,11.31,,135.65,,124.01,,,,,8.85,,,,,,,,,8.47,,8.67,,,78.53,,,32.19,,,,,,,,,,,63.87,,,,,,,0.68,,,,,,26.08,43.72,0.24,23.33,,,,,,,26.43,,279.91
1592259061000,0.02,,,,148.08,,,,,,,160.63,,18.44,,33.81,,,,,,,1.66,,,,72.32,,25.62,42.80,,,4.74,126.70,,,,7.04,,,51.01,32.50,,0.01,,214.63,,452.70,,,,,13.23,,,,,44.63,,,,22.12,,43.82,,79.05,79.90,,2.26,20.32,,,,,,,,,,,24.19,,,,,,,5.31,,,,,,22.33,47.67,50.29,95.62,,,,,,,59.24,,404.54
1592326391000,0.00,,,,125.83,,,,,,,0.64,,1.63,,,,,5.08,,,,0.03,,,,,,179.70,20.04,,,8.17,25.16,,,,0.04,,,76.27,107.53,,11.34,,75.39,,271.01,,,,,17.27,,,,,209.05,,,,17.97,,0.01,,,22.24,,,0.82,,,,,,,,,,,,,,,26.75,,,0.02,47.83,,,,,8.63,13.34,10.53,5.16,,,,,,,2.11,,257.75
1592393573000,0.29,,,,45.54,,,,,,,9.44,,,,,,,4.07,,,,10.41,,,,,,,12.88,,,,5.54,,,,12.63,,,16.49,126.76,,1.10,,25.91,,122.18,,,,,,,,28.77,,,,,,,,1.81,,3.92,11.02,,1.16,,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.71,5.46,38.15,,,,,,,11.36,,218.32
1592460543000,,,,,91.82,,,41.77,,,,13.46,,16.88,,,,,0.79,,,,0.65,,,,25.14,,,15.85,,,0.70,60.65,,,,0.18,,,122.00,21.43,,1.06,,14.61,,145.79,,,,,,,,29.00,,,,,,71.46,,0.00,,,22.13,,,19.55,0.51,,,,,,,,,,8.10,,,,,,,0.94,150.40,,,,,8.52,109.78,7.44,100.00,,,,,,,195.53,,531.53
1592527754000,0.42,,,,76.43,,,,,,,35.22,,16.21,,,3.33,,,,,,0.80,,,,12.65,,,,,,1.02,6.47,,,,21.28,,,172.61,35.03,,3.53,,12.28,,213.11,,,,,,,,,,,,,,,,0.04,,,11.13,,,1.32,,,,,,,,,,,7.75,,,,61.25,,,,28.00,,,,,4.36,47.16,0.16,18.15,,,,,,,56.00,,420.09
1592594022000,0.19,,,,44.88,,,,,,,50.99,,15.37,,17.66,,,,,,,,,,,,,,46.24,,,,31.89,,,,,,,44.39,31.47,,5.43,,2.67,,141.09,,,,,,,,25.85,,,,,,57.89,,,,,55.96,,0.80,9.55,0.12,,,,,,,,,,22.08,,,,,,26.86,0.00,,,,,,13.15,77.82,82.38,,,,,,,,7.23,,673.59
1592661070000,0.00,,,,85.15,,,,,,,,,37.63,,,,,1.12,,,0.82,2.92,,,,7.49,,,12.26,,,,2.27,,,,6.65,,,19.11,30.19,,3.88,,19.80,,193.04,,,,,,,,,,0.11,,,,,,19.48,,,33.19,,0.44,7.86,,,,,,,,,,,,,,,,,11.76,,,,,,,,2.99,5.12,24.58,,,,,,,31.97,,385.47
1592727831000,,,,,92.00,,,,,,,4.48,,11.55,,,,,29.37,,,,0.36,,,,11.93,,,,,,,26.35,,,,,,,60.34,56.46,,2.28,,101.68,,198.75,,,,,,,,35.49,,,,,,7.72,,1.32,,29.89,21.98,,,10.65,,,,,,,,,,,,,,,,,,5.16,16.66,,,,,,40.96,15.52,22.40,,,,,,,44.71,,562.75
1592794125000,0.17,,,,90.72,,,,,,,24.96,,23.91,,,,,110.19,,,,,,,,70.58,,,1.93,,,0.26,1.85,,,,13.15,,,251.18,47.82,,6.85,,,,245.52,,,,,,,,0.44,,0.34,,,,,,10.73,,,22.04,,,20.10,,,,,,,,,,,,,,,67.56,,,13.49,,,,,,4.38,44.04,,,,,,,,,152.49,,800.98
1592861502000,,,,,153.19,,,,,,,26.11,,37.67,,,,,0.55,,,,1.77,,,,75.25,,,8.60,,,,49.85,,,,41.90,,,984.62,123.31,,1.58,,61.06,,320.38,,,,,,,,,,0.73,,,,51.92,,19.91,,,22.19,,,108.97,2.28,,,,,,,,,,,46.10,,,50.53,,,0.00,14.00,,,,,4.12,54.88,19.18,,,,,,,,47.34,,1535.17
1592927890000,,,,,127.93,,,,,,,6.21,,40.42,,,,,,,,0.14,4.82,,,,124.04,,,0.10,,,7.84,40.88,,,,43.52,,,45.34,59.22,,1.01,,3.98,,321.76,,,,,,,,,,0.96,,,,28.82,,0.02,,,,,2.40,19.82,,,,,,,,,,,,,,,10.16,,,7.24,,,,,,,38.98,46.12,,,,,,,,11.16,,404.15
1592995513000,0.47,,,,48.48,,,35.18,,,,4.17,,5.14,,,,,0.20,,,,2.40,,,,18.09,,,,,,13.62,34.58,,,,21.61,,,84.07,93.47,,8.96,,28.05,,212.25,,,,,,,22.14,,,,,,,37.51,,13.48,,3.09,11.11,,,10.09,,,,,,,,,,,14.66,,,,,,,6.79,,,,,,4.04,121.03,21.42,1.45,,,,,,,,,526.03
1593062546000,,,,,91.08,,,,,,,0.64,,88.21,,,,,,,,,6.62,,,,99.92,,12.52,,,,7.12,88.26,,,,114.67,,,238.30,10.75,,2.54,,,,286.32,,,,,,,70.63,,,,,,,46.38,,26.17,,1.96,46.39,,,2.16,0.18,,,,,,,,,,6.26,,,,,,,8.61,124.58,,,,,,125.43,,1.07,,,,,,,,,711.05
1593128647000,,,,,71.37,,,,,,,,,58.74,21.48,,,,11.27,,,,3.83,,,,85.60,,12.28,3.08,,,,45.26,,,,115.55,,,153.74,80.76,,,,18.14,,203.92,,,,,,,110.28,,,,,,,6.51,,1.98,,28.95,23.73,,,7.84,,,,,,,,,,,17.80,,,,,,,7.69,132.73,,,,,,43.26,,0.99,,,,,,,,,392.26
1593195376000,,,,,102.81,,,,,,,136.81,,113.39,0.00,,,,,,,,1.82,,,,93.73,,,3.15,,,,30.22,,,,1.84,,,183.46,24.86,,2.86,,1.93,,303.05,,,,,,,162.37,,,,,,,,,2.97,,48.10,11.99,,,95.03,4.48,,,,,,,,,,6.86,,,,,,,9.18,,,,,,,91.19,3.10,,,,43.08,,,,,,233.60
1593262962000,7.24,,,,47.90,,,,,,,5.71,,32.72,,,,,,,,0.00,,,,,5.21,,,2.20,,,,1.57,,,,82.72,,,19.41,15.41,,,,14.83,,243.42,,,,,,,14.32,,,13.04,,,,15.04,,2.46,,39.38,,,,0.87,1.10,,,,,,,,,,,,,,,,,8.30,18.00,,,,,,48.75,,8.00,,,,,,,,,88.13
1593330837000,,,,,126.04,,,,,,,,,82.51,,,,,,,,,,,,,8.38,,,29.68,,,,73.40,,,,7.82,,,183.02,90.62,,6.12,,4.73,,315.15,,,,,,,18.41,,,,,,,5.24,,12.37,,19.61,48.60,,,,,,,,,,,,,,3.03,,,,,,,10.99,,,,,,4.62,47.82,,,,,,,,,,,474.98
1593396882000,0.02,,,,75.56,,,,,,,20.26,,37.26,,,,,,,,,1.55,,,,21.73,,,0.68,,,,15.25,,,,6.34,,,22.20,15.77,,7.82,,7.72,,189.98,,,,,,,11.55,11.10,,,,,,,,0.67,,3.47,,,0.15,,,,,,,,,,,,11.62,,,,,,,10.86,50.42,,,,,8.96,10.56,18.51,8.59,,,,,,,,,85.85
1593464751000,0.00,,,,60.42,,,,,,,2.31,,24.51,,,,,,,,,,,,,,,,3.36,,,,9.11,,,,0.29,,,29.23,12.60,,1.24,,,,127.39,,,,,,,8.35,5.76,,,,,,6.73,,2.54,,11.00,,,,,,,,,,,,,,,,,,,,,,6.38,16.08,,,,,,6.14,,10.00,,,,,,,,,110.33
1593531858000,0.02,,,,46.80,,,,,,,,,22.21,,,,,,,,,,,,,,,,11.27,,,,12.34,,,,3.07,,,48.50,17.48,,0.25,,,,45.46,,,,,,,7.39,,,,,,,,,0.55,,3.74,,,1.38,2.55,0.44,,,,,,,,,,,39.15,,,,,,20.67,,,,,,,4.72,,0.46,,,,,,,,,152.53
1593599509000,0.04,,,,50.08,,,,,,,,,22.89,,,,,0.46,,,,0.02,,,,,,23.90,4.36,,,,12.95,,,,53.33,,,104.68,30.21,,2.08,,108.65,,117.82,,,,,,,,,,,,,,,,2.53,,2.37,,,,,,,,,,,,,,,,,,,29.06,,,2.12,,,,,,,15.23,9.42,,,,,,,,,,211.86
1593666201000,38.63,,,,31.72,,,,,,,,,58.48,,,,,,,,,,,,,,,,4.92,,,,8.07,,,,9.32,,,34.72,38.74,,1.18,,23.67,,106.08,,,,,2.24,,,,,,,,,,,16.77,,22.26,12.22,,,24.21,36.09,,,,,,,,,,,,,,,,,,,,,,,17.41,16.82,,,,,,,,,,,186.31
1593732971000,0.03,,,,70.21,,,,,,,0.84,,92.83,,,,,,,,,,,,,,,,0.13,,,,0.77,,,,31.53,,,90.53,12.27,,0.13,,14.64,,141.50,,,,,,,,,,,,,,10.21,,1.53,,39.67,12.46,,,57.87,,,,0.24,,,,,,,,,,,7.75,,,7.93,,,,,,26.60,22.52,45.63,,,,,,,,,,145.52
1593800162000,,,,,52.74,,,,,,,,,36.36,,,,,14.20,,,,0.07,,,,,,36.08,,,,,4.18,,,,0.23,,,120.28,248.95,,5.16,,95.55,,131.91,,,,,,,4.46,,,,,,,63.31,,1.53,,,,,,,15.58,,,,,,,,,,,,,,17.43,,,10.54,21.50,,,,,35.25,26.32,0.22,,,,,,,,,,240.70
1593866326000,,,,,,,,,,,,,,52.45,,,,,,,,,0.31,,,,,,,1.35,,,2.54,0.03,,,,3.75,,,,22.47,,,,0.00,,148.21,,,,,,,4.60,,,,,,,6.05,,13.70,,36.05,12.53,,,,1.74,,,,,,,,,,,,,,2.19,,,7.55,,,,,,,18.19,,,,,,,,,,,149.58
1593933211000,,,,,,,,,,,,0.20,,47.66,,,,,,,,,0.02,,,,,,,0.13,,,,4.75,,,,0.86,,,26.13,9.35,,,,17.63,,118.09,,,,,,,36.11,,,,,,,,,0.93,,4.80,,,,,,,,,,,,,,,5.55,,,,0.82,,,1.18,,,,,,,5.49,,1.64,,,,,,,,,71.91
1594000010000,0.11,,,,,,,,,,,1.41,,68.66,,,,,,,,,,,,,,,,0.13,,,,1.97,,,,0.31,,,29.04,4.98,,,,11.17,,127.97,,,,0.01,,,,,,,,,,2.15,,4.10,,13.49,,,,,,,,,,,,,,,,,,,,,,0.44,70.00,,,,,17.66,82.22,0.19,,,,,,,,,,126.66
1594067228000,0.30,,,,30.09,,,4.42,,,,,,71.43,,,,,,,,,,,,,,,9.00,0.02,,,,8.51,,,,,,,35.82,19.10,,,,25.02,,135.56,,,,0.26,,,4.58,,,,,,,3.79,,0.59,,1.34,,,,0.31,,,,,,,,,,,,,,,,,,0.04,18.00,,,,,25.95,17.72,0.11,0.12,,,,,,,,,92.82
1594133831000,0.52,,,,20.75,,,,,,,,,35.94,,,,,0.01,,,,,,,,,,,3.01,,,,22.16,,,,0.23,,,92.92,7.01,,1.85,,5.97,,162.64,,,,2.56,,,9.28,,,,,,,14.73,,11.29,,143.37,,,,,54.12,,,,,,,,,,4.37,,,,,,,1.50,,,,6.39,,,34.05,0.16,2.41,,,,,,,,,306.97
1594199176000,0.00,21.96,,,22.53,,,,,,,1.52,,33.75,,,,,,,,,3.84,,,,,,,,,,,21.44,,,,0.45,,,17.04,7.40,,2.32,,7.39,,115.20,,,,,,,1.55,,,15.78,,,,19.13,,15.08,,9.81,,,,,4.81,,,,,,,,,,,,,,,,,2.40,16.00,,,,,,22.16,0.39,0.21,,,,,,,,,100.63
1594266589000,0.01,73.29,,,51.95,,,,,,,,,31.67,,,,,,,,,7.68,,,,,,,5.21,,,,13.70,,,,0.25,,,65.66,25.16,,0.68,,11.57,,57.71,,,,,,,64.42,,,,,,,,,11.77,,6.72,,,,,14.77,,,,,,,,,,,,,,,,,4.51,,,,,,8.17,17.87,83.89,,,,,,,0.28,,,115.39
1594334149000,,64.36,,,4.19,,,,,,,,,20.14,,,,,,,,,2.25,,,,,,,,,,,4.45,,,,0.85,,,,21.43,,,,,,63.51,,,,,,,2.46,,,,,,,3.67,,6.84,,,,,,,3.42,,,,,,,,,,,,,,,,,0.47,18.00,,,,,58.04,3.12,0.26,,,,,,,8.46,,,52.62
1594400599000,0.12,42.70,,,13.44,,,,,,,,,22.46,,,,,,,,,,,,,,,,0.11,,,,14.77,,,,0.00,,,14.58,10.16,,,,,,44.97,,,,0.64,,,,,,,,,,10.23,,0.34,,0.39,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,20.20,0.01,,,,,,,1.17,,,78.48
1594467342000,0.36,25.37,,,1.99,,,,,,,,,29.08,,,,,0.14,,,,,,,,,,21.25,,,,,,,,,0.15,,,14.94,6.22,,0.59,,,,39.46,,,,,,,,,,,0.21,,,4.17,,3.95,,0.39,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,7.77,27.21,,,,,,,3.50,,,50.86
1594534363000,,29.87,,,15.50,,,,,,,0.19,,19.67,,,,,0.91,,,,,,,,,,28.19,0.38,,,,0.01,,,,,,,44.08,13.72,,,,,,40.47,,,,,,,7.85,,,0.11,0.21,,,2.08,,6.87,,1.97,,,,,11.19,,,,,,,,,,,,,,,,,2.51,,,,,,,31.31,0.42,,,,,,,0.38,,,34.48
1594600559000,0.37,53.36,,,26.92,,,,,,,,,30.98,,,,,,,,,1.85,,,,,,6.02,0.95,,,,0.39,,,,,,,39.64,13.78,,0.15,,0.04,,46.03,,,,,,,,,,0.04,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,0.76,35.56,,,,,8.39,50.32,0.33,,,,,,,6.61,,,93.78
1594667176000,,54.46,,,15.89,,,,,,,,,19.36,,,,,,,,,,,,,,,39.55,0.21,,,,3.12,,,,,,,133.33,5.70,,,,0.98,,57.45,,,,,,,,,,,,,,7.65,,0.60,,,,,,,0.90,,,,,,,,,,,,,,,,,0.06,,,,,,,97.17,,,,,,,,3.06,,,44.99
1594734577000,,21.11,,,16.79,,,,,,,,,23.81,,,,,7.50,,,,4.11,,,,,,,,,,2.81,0.03,,,,0.10,,,9.21,18.01,,0.03,,14.41,,43.57,,,,,,,,,,1.24,0.68,,,16.39,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,10.75,,,71.46
1594801444000,,35.88,,0.20,,,,,,,,,,18.91,,,,,,,,,5.23,,,,,,10.71,,,,0.29,0.24,,,,,,,0.35,23.82,,,,,,34.60,,,,,,,,,,,0.20,,,,,0.92,,,,,,,24.98,,,,,,,,,,,,,,,,,0.01,,,,,,,1.70,2.31,1.02,,,,,,16.53,,,44.13
1594868516000,0.32,57.92,,,1.94,,,,,,,,,18.45,,,8.48,,0.01,,,,4.93,,,,,,,,,,,1.00,,,10.33,,,,2.11,19.25,,,,,,38.66,,,,,,,5.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.39,,,,,,,,,,35.17
1594935634000,1.69,34.48,,,13.78,,,,,,,0.56,,25.90,,,,,,,,,,,,,,,,0.02,,,,14.52,,,,1.08,,,33.24,12.49,,4.74,,0.70,,75.38,,,,,,,,,,,,,,8.25,,12.03,,,,,,,,,,,,,,,,,,,,,2.35,,,,16.00,,,,,25.91,12.37,8.61,5.00,,,,,,4.78,,,81.11
1595002354000,0.29,39.89,,,14.76,,,,,,,,,35.06,,,,,,,,,,,,,,,19.90,0.28,,,0.05,,,,4.30,,,,,13.42,,2.52,,8.69,,28.23,,,,,,,4.05,,,,0.71,,,,,0.44,,,,,,0.86,1.22,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,4.15,,,55.28
