timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1592060020000,,,,,,,,,,,1.00,,0.09,,,,,54.31,,,8.31,,3.94,,,,,,4.15,,,,,,59.80,,11.04,,,,,,,,,,13.23,,,,,32.04,24.07,6.57,,,,,0.89,,,0.06,,,,,,,,0.42,,14.50,,,,,,,,,,,,,49.72,,,,,,4.46,,,,0.06,,,,,152.63
1592126059000,,,,,,0.04,,2.34,,,0.01,,,,,,,64.77,,,33.82,,5.47,,,,,,0.16,,,,,,143.92,,11.14,,0.08,,,,,,,,49.27,0.10,,,4.26,78.24,47.87,41.57,,,,,1.09,,,,,,0.98,,,,,0.27,,20.22,,,,,,,9.95,,,,,,44.71,,,,,,6.07,,79.97,,,,,,,177.71
1592193218000,,,,,,0.08,,6.66,,,,,,,,,,135.65,,,34.38,,32.19,,,,,0.68,18.94,,,,8.47,,124.01,,78.53,,11.31,,,,,,,8.85,43.72,0.24,,,26.08,22.75,104.03,8.67,,,,,11.72,,,,,,,,,,,9.90,,26.43,,,,,,,23.33,,,,,,131.22,,,,,,2.58,,63.87,,0.43,,,,,287.79
1592259061000,,,,,,,,1.66,,,2.26,,,,44.63,,,214.63,,,72.32,,20.32,,,,,5.31,126.70,,,79.05,22.12,,452.70,,79.90,,0.01,,,,,,,13.23,47.67,50.29,,,22.33,32.50,51.01,43.82,,,,,4.74,,,0.02,,,,,,,,42.80,,59.24,,,,,,,95.62,,,,,33.81,148.08,,,25.62,,,7.04,,24.19,,160.63,,,,,422.98
1592326391000,,47.83,,,,5.08,,0.03,26.75,,,,,,209.05,,,75.39,,,,,0.82,,,,,0.02,25.16,,,,17.97,,271.01,,22.24,,11.34,,,,,,,17.27,13.34,10.53,,,8.63,107.53,76.27,0.01,,,,,8.17,,,0.00,,,,,,,,20.04,,2.11,,,,,,,5.16,,,,,,125.83,,,179.70,,,0.04,,,,0.64,,,,,259.37
1592393573000,,8.00,,,,4.07,,10.41,,,1.16,,,,,,,25.91,,,,,,,,,,,5.54,,,3.92,,,122.18,,11.02,,1.10,,,28.77,,,,,1.71,5.46,,,,126.76,16.49,1.81,,,,,,,,0.29,,,,,,,,12.88,,11.36,,,,,,,38.15,,,,,,45.54,,,,,,12.63,,,,9.44,,,,,218.32
1592460543000,,150.40,,,,0.79,,0.65,,,,,,,,,,14.61,,,25.14,,19.55,,,,41.77,0.94,60.65,,,,71.46,,145.79,,22.13,,1.06,,,29.00,,,,,109.78,7.44,,,8.52,21.43,122.00,0.00,,,,,0.70,,,,,,,,,,,15.85,,195.53,,0.51,,,,,100.00,,,,,,91.82,,,,,,0.18,,8.10,,13.46,,,,,548.41
1592527754000,,28.00,,,,,,0.80,61.25,,,,,,,,,12.28,,,12.65,,1.32,,,,,,6.47,,,,,,213.11,,11.13,,3.53,,,,3.33,,,,47.16,0.16,,,4.36,35.03,172.61,0.04,,,,,1.02,,,0.42,,,,,,,,,,56.00,,,,,,,18.15,,,,,,76.43,,,,,,21.28,,7.75,,35.22,,,,,436.29
1592594022000,,,,,,,,,,,0.80,,,,,,,2.67,,,,,9.55,,,,,0.00,31.89,,,,57.89,,141.09,,55.96,26.86,5.43,,,25.85,,,,,77.82,82.38,,,13.15,31.47,44.39,,,,,,,,,0.19,,,,,,,,46.24,,7.23,,0.12,,,,,,,,,,17.66,44.88,,,,,,,,22.08,,50.99,,,,,688.96
1592661070000,,,,,,1.12,,2.92,,,0.44,,0.82,,0.11,,,19.80,,,7.49,,7.86,,,,,,2.27,,,,,,193.04,,33.19,11.76,3.88,,,,,,,,2.99,5.12,,,,30.19,19.11,19.48,,,,,,,,0.00,,,,,,,,12.26,,31.97,,,,,,,24.58,,,,,,85.15,,,,,,6.65,,,,,,,,,423.11
1592727831000,,16.66,,,,29.37,,0.36,,,,,,,,,,101.68,,,11.93,,10.65,,,,,5.16,26.35,,,29.89,7.72,,198.75,,21.98,,2.28,,,35.49,,,,,40.96,15.52,,,,56.46,60.34,1.32,,,,,,,,,,,,,,,,,,44.71,,,,,,,22.40,,,,,,92.00,,,,,,,,,,4.48,,,,,574.30
1592794125000,,,,,,110.19,,,67.56,,,,,,0.34,,,,,,70.58,,20.10,,,,,13.49,1.85,,,,,,245.52,,22.04,,6.85,,,0.44,,,,,44.04,,,,4.38,47.82,251.18,10.73,,,,,0.26,,,0.17,,,,,,,,1.93,,152.49,,,,,,,,,,,,,90.72,,,,,,13.15,,,,24.96,,,,,824.90
1592861502000,,14.00,,,,0.55,,1.77,50.53,,,,,,0.73,,,61.06,,,75.25,,108.97,,,,,0.00,49.85,,,,51.92,,320.38,,22.19,,1.58,,,,,,,,54.88,19.18,,,4.12,123.31,984.62,19.91,46.10,,,,,,,,,,,,,,,8.60,,47.34,,2.28,,,,,,,,,,,153.19,,,,,,41.90,,,,26.11,,,,,1572.85
1592927890000,,,,,,,,4.82,10.16,,2.40,,0.14,,0.96,,,3.98,,,124.04,,19.82,,,,,7.24,40.88,,,,28.82,,321.76,,,,1.01,,,,,,,,38.98,46.12,,,,59.22,45.34,0.02,,,,,7.84,,,,,,,,,,,0.10,,11.16,,,,,,,,,,,,,127.93,,,,,,43.52,,,,6.21,,,,,444.58
1592995513000,,,,,,0.20,,2.40,,,,,,,,,,28.05,,,18.09,,10.09,,,,35.18,6.79,34.58,,,3.09,37.51,,212.25,,11.11,,8.96,,,,,,,,121.03,21.42,,,4.04,93.47,84.07,13.48,,,,,13.62,,,0.47,,,,,,,,,,,,,,,,,1.45,,,,,,48.48,,,,,,21.61,,14.66,,4.17,,,,,553.32
1593062546000,,124.58,,,,,,6.62,,,,,,,,,,,,,99.92,,2.16,,,,,8.61,88.26,,,1.96,46.38,,286.32,,46.39,,2.54,,,,,,,,125.43,,,,,10.75,238.30,26.17,,,,,7.12,,,,,,,,,,,,,,,0.18,,,,,1.07,,,,,,91.08,,,12.52,,,114.67,,6.26,,0.64,,,,,869.89
1593128647000,,132.73,,,,11.27,,3.83,,,,,,,,,21.48,18.14,,,85.60,,7.84,,,,,7.69,45.26,,,28.95,6.51,,203.92,,23.73,,,,,,,,,,43.26,,,,,80.76,153.74,1.98,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.99,,,,,,71.37,,,12.28,,,115.55,,17.80,,,,,,,561.28
1593195376000,,,,,,,,1.82,,,,,,,,,0.00,1.93,,,93.73,,95.03,,,,,9.18,30.22,,,48.10,,,303.05,,11.99,,2.86,,,,,,,,91.19,3.10,,,,24.86,183.46,2.97,,,,,,,,,,,,,43.08,,,3.15,,,,4.48,,,,,,,,,,,102.81,,,,,,1.84,,6.86,,136.81,,,,,509.36
1593262962000,,18.00,,,,,,,,,,,0.00,,13.04,,,14.83,,,5.21,,0.87,,,,,8.30,1.57,,,39.38,15.04,,243.42,,,,,,,,,,,,48.75,,,,,15.41,19.41,2.46,,,,,,,,7.24,,,,,,,,2.20,,,,1.10,,,,,8.00,,,,,,47.90,,,,,,82.72,,,,5.71,,,,,135.16
1593330837000,,,,,,,,,,,,,,,,,,4.73,,,8.38,,,,,,,10.99,73.40,,,19.61,5.24,,315.15,,48.60,,6.12,,,,,,,,47.82,,,,4.62,90.62,183.02,12.37,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,126.04,,,,,,7.82,,3.03,,,,,,,575.90
1593396882000,,50.42,,,,,,1.55,,,0.15,,,,,,,7.72,,,21.73,,,,,,,10.86,15.25,,,3.47,,,189.98,,,,7.82,,,11.10,,,,,10.56,18.51,,,8.96,15.77,22.20,0.67,,,,,,,,0.02,,,,,,,,0.68,,,,,,,,,8.59,,,,,,75.56,,,,,,6.34,,11.62,,20.26,,,,,134.67
1593464751000,,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,9.11,,,11.00,6.73,,127.39,,,,1.24,,,5.76,,,,,6.14,,,,,12.60,29.23,2.54,,,,,,,,0.00,,,,,,,,3.36,,,,,,,,,10.00,,,,,,60.42,,,,,,0.29,,,,2.31,,,,,143.19
1593531858000,,,,,,,,,,,1.38,,,,,,,,,,,,2.55,,,,,20.67,12.34,,,3.74,,,45.46,,,,0.25,,,,,,,,4.72,,,,,17.48,48.50,0.55,39.15,,,,,,,0.02,,,,,,,,11.27,,,,0.44,,,,,0.46,,,,,,46.80,,,,,,3.07,,,,,,,,,182.13
1593599509000,,,,,,0.46,,0.02,29.06,,,,,,,,,108.65,,,,,,,,,,2.12,12.95,,,2.37,,,117.82,,,,2.08,,,,,,,,15.23,9.42,,,,30.21,104.68,2.53,,,,,,,,0.04,,,,,,,,4.36,,,,,,,,,,,,,,,50.08,,,23.90,,,53.33,,,,,,,,,234.75
1593666201000,,,,,,,,,,,,,,,,,,23.67,,,,,24.21,,,,,,8.07,,,22.26,,,106.08,,12.22,,1.18,,,,,,,2.24,16.82,,,,17.41,38.74,34.72,16.77,,,,,,,,38.63,,,,,,,,4.92,,,,36.09,,,,,,,,,,,31.72,,,,,,9.32,,,,,,,,,244.79
1593732971000,,,,,,,,,7.75,,,,,,,,,14.64,,,,,57.87,,,,,7.93,0.77,0.24,,39.67,10.21,,141.50,,12.46,,0.13,,,,,,,,22.52,45.63,,,26.60,12.27,90.53,1.53,,,,,,,,0.03,,,,,,,,0.13,,,,,,,,,,,,,,,70.21,,,,,,31.53,,,,0.84,,,,,238.35
1593800162000,,21.50,,,,14.20,,0.07,17.43,,,,,,,,,95.55,,,,,,,,,,10.54,4.18,,,,63.31,,131.91,,,,5.16,,,,,,,,26.32,0.22,,,35.25,248.95,120.28,1.53,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,52.74,,,36.08,,,0.23,,,,,,,,,281.51
1593866326000,,,,,,,,0.31,2.19,,,,,,,,,0.00,,,,,,,,,,7.55,0.03,,,36.05,6.05,,148.21,,12.53,,,,,,,,,,18.19,,,,,22.47,,13.70,,,,,2.54,,,,,,,,,,,1.35,,,,1.74,,,,,,,,,,,,,,,,,3.75,,,,,,,,,206.62
1593933211000,,,,,,,,0.02,0.82,,,,,,,,,17.63,,,,,,,,,,1.18,4.75,,,4.80,,,118.09,,,,,,,,,,,,5.49,,,,,9.35,26.13,0.93,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.64,,,,,,,,,,,,0.86,,5.55,,0.20,,,,,155.68
1594000010000,,70.00,,,,,,,,,,,,,,,,11.17,,,,,,,,,,0.44,1.97,,,13.49,2.15,,127.97,,,,,,,,,,,,82.22,0.19,,,17.66,4.98,29.04,4.10,,,,,,,,0.11,,,0.01,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.41,,,,,195.32
1594067228000,,18.00,,,,,,,,,,,,,,,,25.02,,,,,0.31,,,,4.42,0.04,8.51,,,1.34,3.79,,135.56,,,,,,,,,,,,17.72,0.11,,,25.95,19.10,35.82,0.59,,,,,,,,0.30,,,0.26,,,,,0.02,,,,,,,,,0.12,,,,,,30.09,,,9.00,,,,,,,,,,,,168.83
1594133831000,,,,,,0.01,,,,,,,,6.39,,,,5.97,,,,,,,,,,1.50,22.16,,,143.37,14.73,,162.64,,,,1.85,,,,,,,,34.05,0.16,,,,7.01,92.92,11.29,,,,,,,,0.52,,,2.56,,,,,3.01,,,,54.12,,,,,2.41,,,,,,20.75,,,,,,0.23,,4.37,,,,,,,352.18
1594199176000,,16.00,,,,,,3.84,,,,,,,15.78,,,7.39,,,,,,,,,,2.40,21.44,,,9.81,19.13,,115.20,,,,2.32,,,,,,,,22.16,0.39,,,,7.40,17.04,15.08,,,,,,,,0.00,,,,,,,,,,,,4.81,,,,,0.21,,,,,,22.53,,,,,,0.45,,,,1.52,,,,,157.89
