timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1591256276000,,,0.46,,,,,,,79.60,,24.72,,,10.46,,6.95,40.42,,,,,,,,9.91,,,,0.22,,,,,,,60.33,,,9.45,,,,163.13,,57.68,,,0.00,,,,,,,89.40,,32.80,,35.12,11.03,,,,54.00,,,,,,,,4.18,,,,4.48,,,,,,59.91,,,,,,,47.88,,,,,30.65,25.64,,36.75,13.65,,,,8.72,,340.32
1591323776000,,,0.03,,,,4.67,,,163.44,,49.35,,,185.21,,0.85,102.62,,,,,,,,74.71,,,0.41,,,,,,,,117.72,,,29.32,,,,135.89,,24.15,,,0.41,,,,,,,,,,,48.93,2.33,,,,65.59,,,,,,,,3.69,,,,29.17,0.05,,,,,20.91,,,,,,,32.89,,5.24,,,63.16,,,17.74,11.80,,,,0.41,,300.64
1591389945000,,,5.96,,,,,,,104.80,,41.98,,,0.04,,4.09,117.32,,,,,,,,1.64,,,,2.05,,,,,,,36.73,,,7.16,,,,115.15,,44.87,,,0.20,4.00,,,,,,0.82,,,,0.33,27.89,,,,65.36,,,,,,20.13,,,,,,6.08,,,,,,41.94,,,,,,,52.66,,,,,27.80,0.76,,11.30,10.90,,,,,,413.74
1591457899000,,,,,,,5.20,,,123.30,,45.92,,,3.00,,,104.28,,,,,,,,4.76,,,,4.17,,,,,,,11.28,,,135.38,,,,89.39,,26.79,,,5.39,,,,,,,,,,,2.17,,,,,54.50,,,,,,,,,,,7.00,,3.94,,,,,40.68,,,,,,,0.94,,0.05,,,,15.64,,,7.53,,,,15.38,,298.16
1591524138000,,,0.01,,,,,,,58.36,,19.58,,,,,3.08,28.01,,,,,,,,1.63,,,,,,,,,,,2.56,,,,,,,104.69,,16.38,,,0.05,,,,,,,13.77,,,,,3.61,,,,32.45,,,,,,,,,,,,1.15,,,,,,58.00,,,,,,,69.73,,,,,,1.19,,,1.62,,,,2.00,,135.02
1591590964000,,,0.21,,,,4.54,,,77.62,,103.60,,,14.77,,,38.40,,,,,,,,5.06,,,,,,,,,8.46,,74.75,,,41.58,,,,339.03,,109.00,,,2.06,,,,,,,,,,,4.23,3.69,,,,53.99,,,,,,,,,,,,7.96,2.04,,,,,20.00,,,,,,,79.28,,3.88,,,42.06,3.25,,17.71,5.47,,,,20.49,,210.60
1591658478000,,,0.01,,,,18.79,,,55.80,,,,,,,2.15,9.81,,,,,,,,,,,,28.88,,,,,,,5.77,,,103.39,,,,155.53,,34.37,,,13.27,,,,,,,,,,,0.01,25.99,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,55.89,,,,,8.22,32.35,,,0.92,,,,18.53,,149.73
1591725334000,,,3.85,,,,,,,60.15,,64.62,,,,,,205.71,,,,,,,,14.89,,,,84.61,,,,,25.36,,69.85,,,16.69,,,,130.20,,93.99,,,0.48,,,,,,,,,,,0.08,3.17,,1.53,,10.74,,,,,,,,13.11,,,,22.55,,,,,,8.54,,,,,,,44.73,,,,,25.48,107.83,,26.36,,,,,2.00,,315.13
1591793059000,,,2.63,,,,,,,70.84,,,,,,,18.91,40.51,,,,,,,,,,,,83.73,,,,,,,14.62,0.72,,161.63,,,,154.50,,99.79,,,11.64,,,,,,,7.52,,,,6.32,4.66,,96.83,,32.65,,,,,,,,0.73,,,,33.46,5.97,,,,,21.34,,,,,,,74.26,,,,,12.15,,,,2.43,,,,8.30,,309.14
1591859571000,,,0.10,,,,0.20,,,90.49,,22.54,,,6.81,,6.36,44.75,,0.06,,,,,,24.17,,,,30.68,,,,,,,53.17,1.05,,50.68,,,,214.28,,207.15,,,0.05,,,,,,,,,,,7.59,15.34,,,,64.40,,,,,,,,0.58,,,,0.12,,,,,,2.05,,,,,,,69.53,,0.11,,,27.35,1.27,,,25.51,,,,4.03,,227.62
1591926628000,,,0.50,,,,26.44,,,135.52,,114.33,,,27.27,,11.06,320.56,,,,,,,,51.72,,,1.08,0.28,,,,,100.06,,102.40,,,86.11,,,,568.89,,191.11,,,21.35,,,,,,,0.55,,,,74.85,10.73,,,,146.24,,,,,,28.00,,11.26,,,,20.33,6.26,,,,,19.20,,,,,,,137.53,,0.03,,,101.41,,,30.13,38.06,,,,27.70,,867.61
1591993124000,,,0.03,,,,4.38,,,69.13,,36.57,,,9.00,,2.90,8.13,,,,,,,,39.69,,,,5.05,,,,,,,3.86,,,27.97,,,,195.76,,50.72,,,0.30,,,,,,,,,,,42.40,,,,,44.39,,,,,,,,0.04,,,,31.13,,,,,,,,,,,,,25.65,,0.70,,,6.86,,,,111.81,,,,5.00,,461.37
1592060020000,,,,,,,0.06,,,49.72,,,,,1.00,,,24.07,,,,,,,,14.50,,,,,,,,,,,13.23,0.09,,8.31,,,,59.80,,54.31,,,,,,,,,,,,,,6.57,4.46,,,,11.04,,,,,,,,,,,,3.94,0.89,,,,,0.42,,,,,,,32.04,,0.06,,,,,,,4.15,,,,,,152.63
1592126059000,,,,,,,,,,44.71,,,,,0.01,,0.10,47.87,,0.98,,,,,,20.22,,,,0.04,,,,,,,49.27,,,33.82,,,,143.92,,64.77,,,0.08,,,,,,,,,,,41.57,6.07,,,,11.14,,9.81,,,,,,2.34,,,,5.47,1.09,,,,,0.27,,,,,,,78.24,,,,,79.97,,,4.26,0.16,,,,9.95,,167.89
1592193218000,,,0.68,,,,0.43,,,131.22,,8.47,,,,,0.24,104.03,,,,,,,,26.43,,,,0.08,,,,,,,43.72,,,34.38,,,,124.01,,135.65,,,11.31,,,,,,,,,,,8.67,2.58,,,,78.53,,7.88,,,,,,6.66,,,,32.19,11.72,,,,,9.90,,,,8.85,,,22.75,,,,,63.87,,,26.08,18.94,,,,23.33,,279.91
1592259061000,,,5.31,,,,160.63,,,148.08,,22.12,,,2.26,,50.29,51.01,,,,,,,,59.24,,,,,,,,,25.62,,47.67,,,72.32,,,,452.70,,214.63,,,0.01,,,,,,,44.63,,,,43.82,7.04,,33.81,,79.90,,18.44,,,,,,1.66,,,,20.32,4.74,,,,,42.80,,,,13.23,,,32.50,,0.02,,,24.19,79.05,,22.33,126.70,,,,95.62,,404.54
1592326391000,,,0.02,,,,0.64,,,125.83,,17.97,,,,,10.53,76.27,,,,,,,,2.11,,,,5.08,,,,,179.70,,13.34,,,,,,,271.01,,75.39,,,11.34,,,,,,,209.05,,,,0.01,0.04,,,,22.24,,1.63,,,,47.83,,0.03,,,26.75,0.82,8.17,,,,,20.04,,,,17.27,,,107.53,,0.00,,,,,,8.63,25.16,,,,5.16,,257.75
1592393573000,,,,,,,9.44,,,45.54,,,,,1.16,,5.46,16.49,,,,,,,,11.36,,,,4.07,,,,,,,1.71,,,,,,,122.18,,25.91,,,1.10,,,,,28.77,,,,,,1.81,12.63,,,,11.02,,,,,,8.00,,10.41,,,,,,,,,,12.88,,,,,,,126.76,,0.29,,,,3.92,,,5.54,,,,38.15,,218.32
1592460543000,,,0.94,,,,13.46,,,91.82,,71.46,,,,,7.44,122.00,,,,,,,,195.53,,,0.51,0.79,,,,,,,109.78,,,25.14,,,,145.79,,14.61,,,1.06,,,,,29.00,,,,,,0.00,0.18,,,41.77,22.13,,16.88,,,,150.40,,0.65,,,,19.55,0.70,,,,,15.85,,,,,,,21.43,,,,,8.10,,,8.52,60.65,,,,100.00,,531.53
1592527754000,,,,,,,35.22,,,76.43,,,,,,,0.16,172.61,,,,,,,,56.00,,3.33,,,,,,,,,47.16,,,12.65,,,,213.11,,12.28,,,3.53,,,,,,,,,,,0.04,21.28,,,,11.13,,16.21,,,,28.00,,0.80,,,61.25,1.32,1.02,,,,,,,,,,,,35.03,,0.42,,,7.75,,,4.36,6.47,,,,18.15,,420.09
1592594022000,,,0.00,,,,50.99,,,44.88,,57.89,,,0.80,,82.38,44.39,,,,,,,,7.23,,,0.12,,,,,,,,77.82,,,,,,,141.09,,2.67,,,5.43,,,,,25.85,,,,,,,,,17.66,,55.96,,15.37,,,,,,,,,,9.55,,,26.86,,,46.24,,,,,,,31.47,,0.19,,,22.08,,,13.15,31.89,,,,,,673.59
1592661070000,,,,,,,,,,85.15,,,,,0.44,,5.12,19.11,,,,,,,,31.97,,,,1.12,,,,,,,2.99,0.82,,7.49,,,,193.04,,19.80,,,3.88,,,,,,,0.11,,,,19.48,6.65,,,,33.19,,37.63,,,,,,2.92,,,,7.86,,,11.76,,,12.26,,,,,,,30.19,,0.00,,,,,,,2.27,,,,24.58,,385.47
1592727831000,,,5.16,,,,4.48,,,92.00,,7.72,,,,,15.52,60.34,,,,,,,,44.71,,,,29.37,,,,,,,40.96,,,11.93,,,,198.75,,101.68,,,2.28,,,,,35.49,,,,,,1.32,,,,,21.98,,11.55,,,,16.66,,0.36,,,,10.65,,,,,,,,,,,,,56.46,,,,,,29.89,,,26.35,,,,22.40,,562.75
1592794125000,,,13.49,,,,24.96,,,90.72,,,,,,,,251.18,,,,,,,,152.49,,,,110.19,,,,,,,44.04,,,70.58,,,,245.52,,,,,6.85,,,,,0.44,,0.34,,,,10.73,13.15,,,,22.04,,23.91,,,,,,,,,67.56,20.10,0.26,,,,,1.93,,,,,,,47.82,,0.17,,,,,,4.38,1.85,,,,,,800.98
1592861502000,,,0.00,,,,26.11,,,153.19,,51.92,,,,,19.18,984.62,,,,,,,,47.34,,,2.28,0.55,,,,,,46.10,54.88,,,75.25,,,,320.38,,61.06,,,1.58,,,,,,,0.73,,,,19.91,41.90,,,,22.19,,37.67,,,,14.00,,1.77,,,50.53,108.97,,,,,,8.60,,,,,,,123.31,,,,,,,,4.12,49.85,,,,,,1535.17
1592927890000,,,7.24,,,,6.21,,,127.93,,28.82,,,2.40,,46.12,45.34,,,,,,,,11.16,,,,,,,,,,,38.98,0.14,,124.04,,,,321.76,,3.98,,,1.01,,,,,,,0.96,,,,0.02,43.52,,,,,,40.42,,,,,,4.82,,,10.16,19.82,7.84,,,,,0.10,,,,,,,59.22,,,,,,,,,40.88,,,,,,404.15
1592995513000,,,6.79,,,,4.17,,,48.48,,37.51,,,,,21.42,84.07,,,,,,,,,,,,0.20,,,,,,,121.03,,,18.09,,,,212.25,,28.05,,,8.96,,,,,,,,,,,13.48,21.61,,,35.18,11.11,,5.14,,,,,,2.40,,,,10.09,13.62,,,,,,,,,,,,93.47,,0.47,,,14.66,3.09,,4.04,34.58,,22.14,,1.45,,526.03
1593062546000,,,8.61,,,,0.64,,,91.08,,46.38,,,,,,238.30,,,,,,,,,,,0.18,,,,,,12.52,,125.43,,,99.92,,,,286.32,,,,,2.54,,,,,,,,,,,26.17,114.67,,,,46.39,,88.21,,,,124.58,,6.62,,,,2.16,7.12,,,,,,,,,,,,10.75,,,,,6.26,1.96,,,88.26,,70.63,,1.07,,711.05
1593128647000,,,7.69,,,,,,,71.37,,6.51,,,,,,153.74,,,,,,,,,,,,11.27,,,,,12.28,,43.26,,,85.60,,,,203.92,,18.14,,,,,,,,,,,,,,1.98,115.55,,,,23.73,,58.74,,,,132.73,,3.83,,,,7.84,,,,,,3.08,,,,,,21.48,80.76,,,,,17.80,28.95,,,45.26,,110.28,,0.99,,392.26
1593195376000,,,9.18,,,,136.81,,,102.81,,,,,,,3.10,183.46,,,,,,,,,,,4.48,,,,,,,,91.19,,,93.73,,,,303.05,,1.93,,,2.86,,,,,,,,,,,2.97,1.84,,,,11.99,,113.39,,,,,,1.82,,,,95.03,,43.08,,,,3.15,,,,,,0.00,24.86,,,,,6.86,48.10,,,30.22,,162.37,,,,233.60
1593262962000,,,8.30,,,,5.71,,,47.90,,15.04,,,,,,19.41,,,,,,,,,,,1.10,,,,,,,,48.75,0.00,,5.21,,,,243.42,,14.83,,,,,,,,,,13.04,,,,2.46,82.72,,,,,,32.72,,,,18.00,,,,,,0.87,,,,,,2.20,,,,,,,15.41,,7.24,,,,39.38,,,1.57,,14.32,,8.00,,88.13
1593330837000,,,10.99,,,,,,,126.04,,5.24,,,,,,183.02,,,,,,,,,,,,,,,,,,,47.82,,,8.38,,,,315.15,,4.73,,,6.12,,,,,,,,,,,12.37,7.82,,,,48.60,,82.51,,,,,,,,,,,,,,,,29.68,,,,,,,90.62,,,,,3.03,19.61,,4.62,73.40,,18.41,,,,474.98
1593396882000,,,10.86,,,,20.26,,,75.56,,,,,0.15,,18.51,22.20,,,,,,,,,,,,,,,,,,,10.56,,,21.73,,,,189.98,,7.72,,,7.82,,,,,11.10,,,,,,0.67,6.34,,,,,,37.26,,,,50.42,,1.55,,,,,,,,,,0.68,,,,,,,15.77,,0.02,,,11.62,3.47,,8.96,15.25,,11.55,,8.59,,85.85
1593464751000,,,6.38,,,,2.31,,,60.42,,6.73,,,,,,29.23,,,,,,,,,,,,,,,,,,,6.14,,,,,,,127.39,,,,,1.24,,,,,5.76,,,,,,2.54,0.29,,,,,,24.51,,,,16.08,,,,,,,,,,,,3.36,,,,,,,12.60,,0.00,,,,11.00,,,9.11,,8.35,,10.00,,110.33
1593531858000,,,20.67,,,,,,,46.80,,,,,1.38,,,48.50,,,,,,,,,,,0.44,,,,,,,39.15,4.72,,,,,,,45.46,,,,,0.25,,,,,,,,,,,0.55,3.07,,,,,,22.21,,,,,,,,,,2.55,,,,,,11.27,,,,,,,17.48,,0.02,,,,3.74,,,12.34,,7.39,,0.46,,152.53
1593599509000,,,2.12,,,,,,,50.08,,,,,,,9.42,104.68,,,,,,,,,,,,0.46,,,,,23.90,,15.23,,,,,,,117.82,,108.65,,,2.08,,,,,,,,,,,2.53,53.33,,,,,,22.89,,,,,,0.02,,,29.06,,,,,,,4.36,,,,,,,30.21,,0.04,,,,2.37,,,12.95,,,,,,211.86
1593666201000,,,,,,,,,,31.72,,,,,,,,34.72,,,,,,,,,,,36.09,,,,,,,,16.82,,,,,,,106.08,,23.67,,,1.18,,,,,,,,,,,16.77,9.32,,,,12.22,,58.48,,,,,,,,,,24.21,,,,,,4.92,,,,2.24,,,38.74,,38.63,,,,22.26,,17.41,8.07,,,,,,186.31
1593732971000,,,7.93,,,,0.84,,,70.21,,10.21,,,,,45.63,90.53,,,,,,,,,,,,,,,,,,,22.52,,,,,,,141.50,0.24,14.64,,,0.13,,,,,,,,,,,1.53,31.53,,,,12.46,,92.83,,,,,,,,,7.75,57.87,,,,,,0.13,,,,,,,12.27,,0.03,,,,39.67,,26.60,0.77,,,,,,145.52
1593800162000,,,10.54,,,,,,,52.74,,63.31,,,,,0.22,120.28,,,,,,,,,,,15.58,14.20,,,,,36.08,,26.32,,,,,,,131.91,,95.55,,,5.16,,,,,,,,,,,1.53,0.23,,,,,,36.36,,,,21.50,,0.07,,,17.43,,,,,,,,,,,,,,248.95,,,,,,,,35.25,4.18,,4.46,,,,240.70
1593866326000,,,7.55,,,,,,,,,6.05,,,,,,,,,,,,,,,,,1.74,,,,,,,,18.19,,,,,,,148.21,,0.00,,,,,,,,,,,,,,13.70,3.75,,,,12.53,,52.45,,,,,,0.31,,,2.19,,2.54,,,,,1.35,,,,,,,22.47,,,,,,36.05,,,0.03,,4.60,,,,149.58
1593933211000,,,1.18,,,,0.20,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,5.49,,,,,,,118.09,,17.63,,,,,,,,,,,,,,0.93,0.86,,,,,,47.66,,,,,,0.02,,,0.82,,,,,,,0.13,,,,,,,9.35,,,,,5.55,4.80,,,4.75,,36.11,,1.64,,71.91
1594000010000,,,0.44,,,,1.41,,,,,2.15,,,,,0.19,29.04,,0.01,,,,,,,,,,,,,,,,,82.22,,,,,,,127.97,,11.17,,,,,,,,,,,,,,4.10,0.31,,,,,,68.66,,,,70.00,,,,,,,,,,,,0.13,,,,,,,4.98,,0.11,,,,13.49,,17.66,1.97,,,,,,126.66
1594067228000,,,0.04,,,,,,,30.09,,3.79,,,,,0.11,35.82,,0.26,,,,,,,,,,,,,,,9.00,,17.72,,,,,,,135.56,,25.02,,,,,,,,,,,,,,0.59,,,,4.42,,,71.43,,,,18.00,,,,,,0.31,,,,,,0.02,,,,,,,19.10,,0.30,,,,1.34,,25.95,8.51,,4.58,,0.12,,92.82
1594133831000,,,1.50,,,,,,,20.75,,14.73,,,,,0.16,92.92,,2.56,,,,,,,,,54.12,0.01,,,,,,,34.05,,,,,,,162.64,,5.97,,,1.85,6.39,,,,,,,,,,11.29,0.23,,,,,,35.94,,,,,,,,,,,,,,,,3.01,,,,,,,7.01,,0.52,,,4.37,143.37,,,22.16,,9.28,,2.41,,306.97
1594199176000,,,2.40,,,,1.52,,21.96,22.53,,19.13,,,,,0.39,17.04,,,,,,,,,,,4.81,,,,,,,,22.16,,,,,,,115.20,,7.39,,,2.32,,,,,,,15.78,,,,15.08,0.45,,,,,,33.75,,,,16.00,,3.84,,,,,,,,,,,,,,,,,7.40,,0.00,,,,9.81,,,21.44,,1.55,,0.21,,100.63
1594266589000,,,4.51,,,,,,73.29,51.95,,,,,,,83.89,65.66,,,,,,,,,,,14.77,,,,,,,,17.87,,,,,,,57.71,,11.57,,,0.68,,,,0.28,,,,,,,11.77,0.25,,,,,,31.67,,,,,,7.68,,,,,,,,,,5.21,,,,,,,25.16,,0.01,,,,6.72,,8.17,13.70,,64.42,,,,115.39
1594334149000,,,0.47,,,,,,64.36,4.19,,3.67,,,,,0.26,,,,,,,,,,,,3.42,,,,,,,,3.12,,,,,,,63.51,,,,,,,,,8.46,,,,,,,6.84,0.85,,,,,,20.14,,,,18.00,,2.25,,,,,,,,,,,,,,,,,21.43,,,,,,,,58.04,4.45,,2.46,,,,52.62
1594400599000,,,,,,,,,42.70,13.44,,10.23,,,,,0.01,14.58,,0.64,,,,,,,,,2.99,,,,,,,,20.20,,,,,,,44.97,,,,,,,,,1.17,,,,,,,0.34,0.00,,,,,,22.46,,,,,,,,,,,,,,,,0.11,,,,,,,10.16,,0.12,,,,0.39,,,14.77,,,,,,78.48
1594467342000,,,,0.21,,,,,25.37,1.99,,4.17,,,,,27.21,14.94,,,,,,,,,,,1.46,0.14,,,,,21.25,,7.77,,,,,,,39.46,,,,,0.59,,,,3.50,,,,,,,3.95,0.15,,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,,6.22,,0.36,,,,0.39,,,,,,,,,50.86
1594534363000,,,2.51,0.21,,,0.19,,29.87,15.50,,2.08,,,,,0.42,44.08,,,,,,,,,,,11.19,0.91,,,,,28.19,,31.31,,,,,,,40.47,,,,,,,,,0.38,,,0.11,,,,6.87,,,,,,,19.67,,,,,,,,,,,,,,,,0.38,,,,,,,13.72,,,,,,1.97,,,0.01,,7.85,,,,34.48
1594600559000,,,0.76,,,,,,53.36,26.92,,,,,,,0.33,39.64,,,,,,,,,,,25.89,,,,,,6.02,,50.32,,,,,,,46.03,,0.04,,,0.15,,,,6.61,,,0.04,,,,,,,,,,,30.98,,,,35.56,,1.85,,,,,,,,,,0.95,,,,,,,13.78,,0.37,,,,,,8.39,0.39,,,,,,93.78
1594667176000,,,0.06,,,,,,54.46,15.89,,7.65,,,,,,133.33,,,,,,,,,,,0.90,,,,,,39.55,,97.17,,,,,,,57.45,,0.98,,,,,,,3.06,,,,,,,0.60,,,,,,,19.36,,,,,,,,,,,,,,,,0.21,,,,,,,5.70,,,,,,,,,3.12,,,,,,44.99
1594734577000,,,,0.68,,,,,21.11,16.79,,16.39,,,,,,9.21,,,,,,,,,,,0.91,7.50,,,,,,,10.91,,,,,,,43.57,,14.41,,,0.03,,,,10.75,,,1.24,,,,,0.10,,,,,,23.81,,,,,,4.11,,,,,2.81,,,,,,,,,,,,18.01,,,,,,,,,0.03,,,,,,71.46
1594801444000,,,0.01,0.20,,0.20,,,35.88,,,,,,,,2.31,0.35,,,,,,,,,,,24.98,,,,,,10.71,,1.70,,,,,,,34.60,,,,,,,,,16.53,,,,,,,0.92,,,,,,,18.91,,,,,,5.23,,,,,0.29,,,,,,,,,,,,23.82,,,,,,,,,0.24,,,,1.02,,44.13
1594868516000,,,,,,,,,57.92,1.94,,,10.33,,,,0.39,2.11,,,,,,,,,,8.48,,0.01,,,,,,,8.02,,,,,,,38.66,,,,,,,,,,,,,,,,1.00,,,,,,,18.45,,,,,,4.93,,,,,,,,,,,,,,,,,19.25,,0.32,,,,,,,1.00,,5.06,,,,35.17
1594935634000,,,,,,,0.56,,34.48,13.78,,8.25,,,,,8.61,33.24,,,,,,,,,,,,,,,,,,,12.37,,,,,,,75.38,,0.70,,,4.74,,,,4.78,,,,,,,12.03,1.08,,,,,,25.90,,,,16.00,,,,,2.35,,,,,,,0.02,,,,,,,12.49,,1.69,,,,,,25.91,14.52,,,,5.00,,81.11
1595002354000,,,,0.71,,,,,39.89,14.76,,,4.30,,,,,,,,,,,,,,,,1.22,,,,,,19.90,,6.73,,,,,,,28.23,,8.69,,,2.52,,,,4.15,,,,,,,0.44,,,,,,,35.06,,,,,,,,,,0.86,0.05,,,,,0.28,,,,,,,13.42,,0.29,,,,,,,,,4.05,,,,55.28
1595068938000,,,,,,,,,40.78,3.01,,,3.05,,,,21.70,13.54,,,,,,,,,,,,,,,,,,,14.70,,,,,,,29.30,,,,,0.00,,,,25.25,,,15.89,,,,0.89,0.92,,,,,,39.77,,,,10.00,,,,,,,,,,,,,,,,,,,15.45,,,,,,8.35,,,0.06,,6.98,,,,27.93
