timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1563158482000,,,,26.03,157.43,85.33,,,,,,,,,,,,,,,,,9.40,,,13.72,,143.13,,,223.30,641.21,,,,,,,,,283.52,22.50,867.98,306.70,307.37,267.79,,,,,479.52,7.02,,,1579.29,,,13.00,,,,20.41,56.54,,,,,,,,,314.06,60.84,,,,,,,,45.25,,,,57.72,,,,,26.81,,,154.75,,142.80,,0.98,,44.95,22.93,,119.80,6.04,,,29.22,,970.87
1563226501000,,,,1.17,36.34,142.03,,,,,,,,,,29.59,,,,,,,30.73,,,,,117.26,,62.98,32.89,136.16,,,0.02,,,,,,38.34,10.08,683.27,114.33,29.26,48.06,,,,,215.91,,,,609.81,,,,,,,16.74,61.35,,,,,,,,,196.31,,,,,,,,,,,,,54.58,,,,,28.16,,18.80,,,315.71,,,,21.28,4.34,,0.00,3.55,,,41.10,,848.81
1563295219000,,,,,1.10,114.10,,,,,,,,,,7.43,,,,,,,9.03,,,,,118.11,,,15.55,,,,23.38,,,,,,127.98,6.07,478.80,171.40,46.11,86.42,,,,,75.63,,,,376.62,,,,,,,,152.89,,,,,,,,,97.04,,,,,,,,,41.36,,,,35.80,,,,,12.35,,,,,11.08,,2.34,,4.31,12.69,,32.74,8.40,,,63.47,,471.62
1563362708000,,,,2.88,73.41,184.85,,,,,59.14,,,72.70,,18.54,,,,,,,2.72,,,80.07,,944.52,,5.56,240.64,199.91,,,,,,,,,596.03,13.43,267.74,263.69,182.68,439.05,500.00,,,,551.72,,,,1739.57,,,,,,,,424.18,,,,,,,,,278.62,,135.90,,,14.72,,,,,,,38.48,345.81,,,,,37.22,5.54,9.93,379.48,,26.66,,1.61,,45.44,25.61,,29.85,5.65,,,150.62,,886.79
1563430869000,,,,2.55,10.01,199.59,,,,,,,,,,52.79,,,,,,,20.51,,,,,183.86,,36.81,344.70,,,,,,,,,,234.98,8.75,74.86,205.76,4.01,304.51,,,,,149.19,,,,823.53,,,,,,,31.37,235.15,,,,,,,,,334.73,600.00,,,,,,,,,,,,49.79,,,,,34.62,,13.10,,,2.05,,,,50.13,6.08,,0.30,0.09,,,75.04,,444.86
1563496525000,,,,0.46,51.53,51.47,,,,,,,,,,15.01,,,,,,,18.48,,,,,54.49,,,103.98,,,,2.10,,,,,,23.70,9.53,498.36,85.64,16.36,68.79,,,,,63.20,,,,228.07,,,,,,,16.55,127.85,,,,,,,,,34.38,200.00,,10.03,,,,,,,,,,0.93,,,,,24.82,,26.21,,,3.11,,1.11,,15.53,1.83,,2.91,20.79,,,5.98,,212.73
1563564858000,,,,,16.62,76.38,,,,,,,,,,9.35,,,,,,,11.12,,,,,58.23,,,32.25,,,,1.00,,,,,,147.25,1.80,512.80,41.99,6.95,24.50,,,,,69.31,,,,146.67,,,,,,,2.92,53.44,,,,,,,,,78.06,,,,,,,,,,,,,0.96,,,,,7.42,,3.39,,,412.14,,,,4.14,11.28,,0.01,9.70,,,1.20,,193.52
1563631313000,,,,,15.70,122.82,,,,,,,,,,17.41,,,,,,,20.32,,,,218.00,18.64,,,70.29,,,8.69,0.99,,,,,,71.36,3.85,58.24,,14.66,76.60,,,,,44.83,,,,314.87,,,137.36,,,,0.92,96.95,,,,,,,,,39.28,,,,,,,,,,,,,89.42,0.41,,,,9.38,,,23.32,,5.40,,,,,,,,0.95,,,2.91,,343.42
1563698150000,,,,0.27,5.50,128.09,,,,,,,,,,13.64,,,,,,,0.22,,,28.86,318.00,80.46,,,40.68,,,,,,,,,,45.99,5.38,36.57,,0.67,175.99,,,,,82.68,,,,394.15,,,85.62,,,,,79.68,,,,,,,,,150.04,,,,,,,,,,,,11.00,0.11,1.31,,,,14.25,,,100.48,,0.00,,,,13.60,4.03,,,0.81,,,26.19,,295.47
1563765551000,,,,,1.95,100.75,,,,,,,,,,9.41,,,,,,,3.00,,,,,1.10,,,1.50,,,,,,,,,,12.80,4.29,69.86,24.08,19.59,,,,,,15.05,,,,55.65,,,,,,,,151.93,,,,,,,,,16.90,,,,,,,,,,,,,1.05,40.96,,,,6.53,,,,,0.10,,,,,1.83,,,0.04,,,3.72,,73.20
1563832155000,,,,0.04,16.41,181.32,,,,,,,,,,15.06,,,,,,,3.17,,,58.82,,54.14,,,100.52,,,6.94,0.19,,,,,,31.13,8.48,300.66,29.46,31.52,107.79,,,,,68.64,,,,79.81,,,,,,,3.84,186.51,,,,,,,,,167.85,400.00,,,,,,,,,,,,3.94,,,,,4.44,,,101.15,,474.41,,1.22,,43.34,2.79,,,11.76,,,0.50,,387.12
1563899459000,,,,,24.99,72.19,,,,,,,,,,12.07,,,,,,,6.42,,,15.02,,66.91,,,256.69,,,,0.25,,,,,,78.80,3.83,273.82,20.00,0.93,154.76,,,,,96.12,,,,276.33,,,90.00,,,,1.47,129.61,,,,0.60,,,,0.66,106.45,,,,,,,,,,,,,1.33,0.01,,,,5.18,,,41.35,,314.52,,4.49,,2.87,,,,0.19,,,40.40,,446.72
1563966329000,,,,,39.57,65.88,,,,,,,,,,33.17,,,,,,,21.25,,,49.14,328.00,127.95,,,133.29,,,,0.21,,,,,,15.59,5.25,223.73,45.24,2.28,59.05,,,,,77.81,,,,176.06,,,,,,,,136.21,,,,,,,,8.19,131.92,,,,,,,,,43.51,5.00,,18.16,46.57,0.00,,,,24.07,,,,,0.03,,,,0.27,9.41,,8.92,5.59,,,10.06,,275.01
1564033316000,,,,,27.76,64.09,,,,,,,,,,24.16,,,,,,,2.18,,,57.08,646.95,83.10,,,85.93,,,,0.10,,,,,,10.03,9.50,145.77,112.01,,153.52,,,,,147.06,,,,589.82,,,,,,,5.80,227.45,,,,,,,,13.69,315.11,,,,,,,,,,,,10.88,4.06,7.01,,,,32.10,,,113.26,,160.00,,,,14.90,,,0.03,2.96,,,21.42,,228.82
1564101403000,,,,0.31,7.65,16.13,,,,,,,,,,6.03,,,,,,,1.44,,,6.09,74.00,42.90,,,18.61,,,,0.02,,,,,,,4.41,131.58,22.71,1.87,79.87,,,,,80.16,,,175.00,101.59,,,,,,,,88.34,,,,,,,,31.40,139.00,,,,,,,,,,,,37.68,1.69,,,,,16.11,,,,,,,,,,,,0.01,13.43,,,198.98,,263.96
1564168317000,,,,,,107.95,,,,,,,,,,18.71,,,,,,,0.18,,,16.16,,63.62,,,394.61,,,,,,,,,,,2.25,25.65,141.26,2.27,162.39,,,,,124.31,,,,686.53,,,,,,,45.10,106.24,,,,,,,,,236.59,,,,,,,,,,,,37.01,1.11,,,,,10.82,65.72,,48.34,,0.11,,,,24.97,1.41,,,0.95,,,369.05,,699.95
1564235604000,,,,,23.62,15.00,,,,,,,,,,22.63,,,,,,,1.12,,,16.59,,37.88,,,387.80,,,,,,,,,,,8.81,251.00,45.45,0.10,62.56,,,,,161.51,,,,767.80,,,,,,,68.86,50.24,,,,,,,,47.32,215.60,,,,,,,,,,,,,10.24,,,,,21.93,,,236.00,,0.21,,,,0.62,4.70,,0.00,5.55,,,11.23,,621.56
1564302116000,,,,0.00,15.04,14.29,,,,,24.00,,,,,7.42,,,,,,,1.67,,,,,13.16,,,4.78,,,,4.74,,,,,,,0.57,73.22,,2.24,3.50,,,,,,,,,33.09,,,,,,,,10.83,,,,,,,,44.39,54.24,,,,,,,,,1.76,,,,9.78,,,,,4.57,,,,,0.00,,,,,,,5.48,6.72,,,1.40,,163.92
1564369151000,,,,,6.05,8.51,,,,,,,,,,3.80,,,,,,,1.44,,,17.80,,53.77,,,4.76,,,,,,,,,,,6.92,224.41,40.54,0.63,34.92,,,,,24.79,,,,43.05,,,,,,,,122.84,,,,,,,,88.69,178.98,,,,,,,,,,,,15.03,3.96,8.22,,,,70.37,,28.35,15.21,,0.21,,,,13.88,1.50,,6.19,1.25,,,2.79,,283.41
1564436686000,,,,,0.42,27.05,,,,,,,,,,2.40,,,,,,,9.15,,,,,15.39,,,15.59,,,,0.00,,,,,,,1.60,28.43,,2.80,11.95,,,,,40.28,,,,45.15,,,43.21,,,,7.12,55.01,,,,,,,,31.40,110.86,,,,,,,,,,,,,10.90,4.44,,,,0.67,,,,,0.06,,,,,2.89,,0.05,0.31,,,29.14,,237.69
1564503925000,,,,66.04,,71.91,,,,,,,,,,14.40,,,,,,,0.97,,,17.62,,5.41,,,181.20,,,,0.02,,,,,,,5.51,8.08,5.00,2.56,76.66,,,,,124.70,,,,50.92,,,,,,,,37.84,,,,,,,,15.79,151.17,,,,,,,,,,114.46,,,7.55,0.65,,,,20.63,,29.44,46.98,,0.00,,,,0.32,,,0.53,,,,1.58,,633.31
1564570789000,,,,,14.46,19.43,,,,,,,,,,,,,,,,,5.26,,,,,27.83,,,67.16,,,,0.00,,,,,,,0.80,33.26,,0.30,13.01,,,,,5.22,,,,46.79,,,,,,,,1.04,,,,,,,,,66.77,,,,,,,,,,111.66,,,1.57,7.88,,,,23.35,,,45.90,,0.00,,,,,,,0.12,,,,14.64,,322.04
1564637313000,,,,,2.95,42.37,,,,,,,,,,10.61,,,,,,,8.79,,,,,27.24,,,124.75,,,,0.16,,,,,,,13.75,98.99,86.46,1.57,54.01,,,,,63.50,,,,82.83,,,,,,,29.59,34.62,,,,,,,,47.44,509.78,,,,,,,,,33.07,75.70,,,4.71,1.04,,,,13.26,,,163.82,,0.00,,,,,56.17,,2.40,11.40,,,86.89,,1201.57
1564705696000,,,,,,7.02,,,,,,,,,,,,,,,,,1.42,,,,,20.98,,,37.00,,,,,,,,,,,,49.88,17.02,0.22,5.55,,,,,,,,,41.75,,,,,,,,74.18,,,,,,,,,25.15,,,,,,,,,,,,,2.72,9.93,,2.33,,3.45,1.85,,60.68,,0.01,,,,,,,4.50,0.83,,,12.14,,275.15
1564772699000,,,,0.16,3.90,32.91,,,,,,,,,,20.36,,,,,,,26.86,,,17.63,,11.02,,,8.26,,,,0.00,,,,,,,2.18,87.89,,4.34,6.02,,,,,48.10,,,102.00,67.66,,,40.30,,,,,59.98,,,,,,,,14.41,225.49,,,,,,,,,,22.99,,,0.92,0.70,,,,5.44,,,,,0.06,,,,1.49,1.39,,,0.10,,,11.98,,383.95
1564839134000,,,,0.11,2.21,3.01,,,,,,,,,,7.04,,,,,,,0.22,,,,,25.59,,,2.25,,,,,,,,,,,,57.10,15.36,0.20,174.00,,,,,7.88,,,21.00,213.35,,,57.57,,,,,25.12,,,,,,,,29.67,85.41,,,,,,,,,,,,,3.52,,,,,16.63,,,,,0.00,,0.66,,,,,0.01,3.40,,,1.44,,110.97
1564905518000,,,,2.70,,4.01,,,,50.00,,,,,,3.52,,,,,,,0.90,,,17.75,,4.74,,,4.52,,,,,,,,,,,3.32,66.24,,0.00,12.04,,,,,12.36,,,39.00,44.53,,,,,,,,12.81,,,,,,,,,32.61,,,,,,,,,,,,17.04,1.33,,,,,35.42,1.00,,,,0.90,,,,,2.53,,,0.12,,,16.43,,117.60
1564972688000,,,,0.49,9.92,5.22,,,,,,,,,,6.75,,,,,,,113.25,,,,,7.88,,,5.75,,,,,,,,,,,1.02,18.67,,0.21,28.00,,,,,4.90,,,,122.44,,,25.08,,,,,5.38,,,,,,,,2.37,99.72,135.06,,,,,,,,,,,,0.02,13.39,,,,9.97,,,20.01,,0.00,,,,0.00,,,0.06,,,,3.74,,148.41
1565039690000,,,,0.00,15.23,14.01,,,,192.46,,,,,,24.66,,,,,,,3.42,,,,,29.28,,,114.34,,,,2.68,,,,,,,13.44,65.14,14.07,25.87,25.03,,,,,16.34,,,,78.69,,,,,,,,36.68,,,,,,,,3.82,189.37,,,,,,,21.60,,,95.60,,21.00,2.87,8.36,,,,9.35,,,87.35,,0.00,,2.25,,9.61,39.51,,0.40,17.18,,,8.12,,457.96
1565106699000,,,,0.21,3.01,49.22,,,,73.73,,,,,,19.10,,,,,,,6.31,,,17.08,,118.94,,,,,,,0.00,,,,,,,16.16,122.63,6.63,6.54,14.08,,,,,65.26,,,,45.92,,,,,,,9.64,67.54,,,,,,,,22.03,185.03,,,,,,,,,,,,,,1.50,,,,22.85,,,2.66,,0.01,,11.00,,11.39,14.34,,1.06,4.30,,,6.41,,323.65
1565173880000,,,,,4.03,30.25,,,,,,,,,,15.42,,,,,,,0.44,,,,,63.35,,,,,,,0.01,,,,,,,4.08,149.13,,0.46,,,,,,1.60,,,13.00,24.28,,,49.96,,,,,17.23,,,,,,,,,62.99,,,,,,,,,,,,10.92,1.75,,,,,46.58,,,,,0.14,,,,,,,3.26,,,,1.37,,161.02
1565241308000,,,,,15.38,11.96,,,,72.51,,,,,,22.63,,,,,,,3.58,,,34.26,,133.60,,,,,,,0.04,,,,,,,1.93,136.36,,10.91,22.01,,,,,9.20,,,,17.04,,,,,,,,71.49,,,,,,,,29.91,63.66,,,,,,,,,,,,,0.68,,,5.02,,5.72,0.07,,,,0.07,,2.56,,0.00,,,0.03,10.99,,,1.86,,169.29
1565308246000,,,,,,24.54,,,,,,,,,,6.58,,,,,,,1.45,,,17.48,,55.63,,,86.87,,,,0.00,,,,,,,2.60,2.97,13.34,0.01,9.50,,,,,29.04,,,,106.47,,,40.00,,,,,50.39,,,,,,,,3.40,101.63,,,,,,,,,,,,13.62,120.35,0.30,,,,27.90,,0.01,49.54,,2.27,,16.74,,24.15,4.84,,1.98,5.41,,,2.52,,213.16
1565375748000,,,,0.00,7.82,61.69,,,,,,,,,,42.48,,,,,,,0.14,,,,,3.64,,,349.95,,,13.52,0.58,,,,,,,17.75,,160.78,1.96,589.51,,,,,709.33,,,,1853.22,,,,,,,,129.14,,,,,,,,53.99,376.21,,,,,,,,,64.49,,,52.31,18.38,0.19,,,,101.46,,,61.32,,0.00,,0.69,,20.38,20.62,,28.27,0.00,,,6.18,,504.66
1565441736000,,,,,2.79,23.75,,,,,,,,,,9.73,,,,,,,,,,,,111.89,,,62.27,,,,,,,,,,,12.54,75.86,11.19,,28.09,,,,,9.27,,,,56.60,,,,,,,15.29,90.04,,,,,,,,37.05,124.04,,,,,,,,,65.20,,,,2.43,8.96,,,,24.47,,,,,0.00,,,,,,,0.64,,,,4.02,,247.58
1565509207000,,,,0.01,17.30,31.83,,,,,,,,,,4.13,,,,,,,2.32,,,,,22.05,,,1.25,,,,0.01,,,,,,,1.11,88.79,,0.33,32.15,,,,,,,,,47.22,,,10.03,,,,,5.10,,,,,,,,1.75,141.94,,,,,,,,,65.00,,,,,,,,,22.00,,,1.64,,0.81,,,,11.61,,,0.86,0.68,,,4.69,,167.41
1565576260000,,,,0.50,0.31,17.93,,,,,,,,,,4.13,,,,,,,2.17,,,17.59,,61.34,,,7.77,,,0.49,,,,,,,,0.81,34.72,,15.01,,,,,,10.38,,,,24.67,,,62.77,,,,,57.64,,,,,,,,,70.25,,,,,,,,,,,,15.82,23.67,,,,,36.04,,,13.49,,0.00,,,,22.16,,,0.08,0.65,,,4.64,,171.83
1565643196000,,,,0.72,12.33,25.76,,,,,,,,,,,,,,,,0.00,0.26,,,,,37.78,,,5.04,,,,0.10,,,,,,,3.04,30.82,,0.47,,,,0.10,,,,,,49.41,,,,,,,2.43,12.05,,,,,,,,,42.54,,,,,,,,,,,,,69.82,1.03,,,,5.78,,,,,0.00,,2.34,,6.50,,,0.04,9.37,,,0.39,,101.96
1565710691000,,,,,,40.82,,,,,,,,,,4.00,,,,,,,,,,,,29.80,,,11.50,,,,,,,,,,,5.29,33.32,,5.87,26.57,,,,,,,,,25.71,,,,,,,,15.75,,9.52,,,,,,,84.47,,,,,,,,,,,,,14.58,0.35,,,,0.53,0.33,,,,0.01,,31.93,,8.17,,,0.01,0.10,,,3.23,,147.73
1565776959000,,,,3.82,2.53,7.02,,,,,,,,,,,,,,,,,6.46,,,,,27.83,,,20.37,,,0.50,0.48,,,,,,,4.78,29.58,,8.93,,,,,,7.15,,,,190.23,,,,,,,,8.19,,15.05,,,,,,4.95,118.70,,,,,,,,,125.74,,,32.45,3.98,,,,,7.57,0.37,,62.44,,0.00,,1.02,,3.64,,,0.29,,,,3.31,,203.38
1565843533000,,,,0.47,24.53,72.25,,,,,27.03,,,,,44.29,,,,,,0.50,5.93,,,54.91,,145.02,,,108.46,372.26,,,39.61,,,,,,,27.13,406.12,192.37,74.71,179.99,,,,,121.24,,,,317.80,,,,,,,5.93,392.00,,15.04,,,,,,36.12,405.62,,,,,,,,,68.50,,,60.30,88.42,101.96,,53.14,,21.42,,0.01,52.09,,0.00,,,,192.29,20.05,,4.61,5.65,,,89.89,,909.33
1565911450000,,,,55.32,65.99,61.14,,,,,,,,,,40.07,,,,,,49.73,76.18,,,,,37.50,,,91.61,,,2.75,11.82,,,,,,,15.77,215.19,89.85,53.03,161.04,,,,,181.69,,,,1133.75,,,,,,,69.31,119.24,,10.03,,,,,,16.93,255.30,,,,,,,,,68.29,,,20.19,123.15,27.56,,,,34.60,0.76,,10.17,,55.94,,8.48,,132.20,18.79,,0.59,5.10,,,52.23,,912.80
1565978340000,,,,0.65,22.13,49.90,,,,299.00,,,,,,32.63,,,,60.00,,6.51,2.04,,,,,62.47,,,46.98,,,,0.01,,,,,,,5.74,192.41,,32.67,16.59,,,,,18.09,,,,102.65,,,,,,,,62.71,,,,,,,,7.06,141.64,,,,,6.63,,27.25,,,,,,21.73,2.91,,,,28.28,,4.13,,,0.54,,1.51,,78.71,,,1.56,1.65,,,3.80,,142.30
1566044959000,,,,,38.82,2.55,,,,,,,,,,18.63,,,,,,25.47,4.03,,,,,17.13,,,,,,,,,,,,,,0.29,,27.55,1.71,,,,,,8.67,,,,99.63,,,,,,,,21.98,,16.01,,,,,,,57.68,,,,,,,,,,,,,52.21,34.76,,,,9.63,,,,,0.08,,,,23.34,,,1.27,,,,4.69,,106.24
1566113085000,,,,,,13.04,,,,,,,,,,6.55,,,,,,6.56,2.38,,,18.99,,29.18,,,76.13,,,,1.39,,,,,,,7.66,94.92,,,1.00,,,,,27.52,,,,320.21,,,,,,,1.98,102.67,,11.47,,,,,,2.22,128.50,,,,,,,,,,,,,,6.39,,,,20.39,,,,,0.00,,,,48.88,5.52,,0.24,39.44,,,19.73,,112.30
1566179461000,,,,0.43,34.55,11.03,,,,,,,,,,37.39,,,,,,5.14,12.69,,,18.93,,5.09,,,50.71,,,,0.01,,,,,,,1.56,144.28,,,223.44,,,,,25.17,,,,118.93,,,,,,,6.30,74.43,,15.05,,,,,,,170.59,,,,,5.99,,,,,,,,5.50,1.48,,,,24.40,,,69.15,,0.01,,0.73,,41.76,,,0.98,,,,,,746.87
1566246801000,,,,1.51,8.38,12.00,,,,75.00,,,,,,40.78,,,,,,14.23,0.19,,,,,,,,12.76,,,,0.49,,,,,,,0.96,159.59,47.69,6.96,14.08,,,,,5.47,,,,225.99,,,,,,,,134.95,,,,,,,,3.94,172.48,,,,,,,,,,5.14,,9.80,10.24,4.84,,,,26.29,,,13.60,,1.45,,,,65.24,4.12,,,4.16,,,1.93,,252.82
1566314677000,,,,0.43,,12.86,,,,25.00,,,,,,10.05,,,,,,53.32,,,,,,,,,,,,,,,,,,,,9.47,174.32,,4.44,19.62,,,,,25.15,,,,59.54,,,50.50,,,,,74.43,,,,,,,,4.06,31.40,,,,,,,,,,,,,0.49,4.15,,,,2.63,,,1.67,,0.04,,2.26,,18.69,12.70,,0.27,6.52,,,6.90,,236.15
1566381517000,,,,1.20,0.23,7.59,,,,,,,,,,22.65,,,,,,12.08,5.31,,,,,,,,10.04,,,,,,,,,,,9.63,208.84,,0.86,16.56,,,,,59.56,,,,101.82,,,,,,,3.20,174.43,,,,,,,,,40.88,,,,,,,,,,,,,32.44,0.09,,,,31.73,,,,,3.77,,1.14,,25.16,16.60,,0.37,12.62,,,2.32,,206.65
1566448943000,,,,,10.76,27.82,,,,,,,,,,33.17,,,,,,2.98,0.08,,,,,31.50,,,13.04,,,,0.05,,,,,,,6.32,316.60,12.27,2.42,52.88,,,,,36.39,,,,64.84,,,,54.47,,,5.55,118.71,,27.74,,,,,,9.97,93.28,,,,,,,68.92,,67.42,,,11.04,0.06,7.47,,,,84.15,,,1.50,,0.03,,18.08,,61.67,5.22,,1.35,9.96,,,6.73,,390.74
1566516026000,,,,,4.31,12.04,,,,,,,,,,44.18,,,,,,41.05,22.59,,,9.82,,49.21,,,10.32,,,,130.27,,,,,,,1.28,181.18,,3.85,,,,,,28.11,,,,104.80,,,,,,,,87.86,,,,,,,,,86.78,,,,,99.97,,,,,,,,0.43,3.65,,,,26.59,,,1.11,,0.00,,21.78,,,,,,0.27,,,4.00,,228.66
1566583035000,,,,,5.96,,,,,,,,,,,12.33,,,,,,29.83,0.69,,,,,42.24,,,,,,,0.03,,,,,,,4.88,227.74,,1.65,,,,,,24.40,,,,27.07,,,,,,,1.00,37.25,,,,,,,,,41.11,,,,,5.00,,,,,5.26,,,4.41,12.09,,34.06,,15.15,,,5.99,,,,4.17,,2.22,,,,2.18,,,1.14,,159.40
