timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,Other
1563496525000,,,18.48,,3.11,,,,127.85,,,,,,,,,,,,,498.36,,,,15.53,,,,,,,63.20,,,,,5.98,,,,,,2.91,,,,0.93,,24.82,,,,,16.55,85.64,,,,,,,,,34.38,,1.83,200.00,,,,103.98,,,20.79,9.53,,0.46,,54.49,,,2.10,26.21,16.36,,51.53,,1.11,,,68.79,15.01,,,228.07,,,,10.03,51.47,,,23.70,,212.73
1563564858000,,,11.12,,412.14,,,,53.44,,,,,,,,,,,,,512.80,,,,4.14,,,,,,,69.31,,,,,1.20,,,,,,0.01,,,,0.96,,7.42,,,,,2.92,41.99,,,,,,,,,78.06,,11.28,,,,,32.25,,,9.70,1.80,,,,58.23,,,1.00,3.39,6.95,,16.62,,,,,24.50,9.35,,,146.67,,,,,76.38,,,147.25,,193.52
1563631313000,,,20.32,,5.40,,,,96.95,,,,,,,,,,,,,58.24,137.36,,,,,,,,,,44.83,,,,,2.91,,,,,,,,,,89.42,,9.38,,,,,0.92,,,,,,,,,0.41,39.28,,,,,,,70.29,218.00,,0.95,3.85,,,,18.64,,,0.99,,14.66,,15.70,,,,,76.60,17.41,,,314.87,23.32,,,,122.82,,,71.36,8.69,343.42
1563698150000,,,0.22,,0.00,,,,79.68,,,,,28.86,,,,,,,,36.57,85.62,,,13.60,,,,,,,82.68,,,,,26.19,,,,,,,,,,0.11,,14.25,,,,,,,,,,,,,,1.31,150.04,11.00,4.03,,,,,40.68,318.00,,0.81,5.38,,0.27,,80.46,,,,,0.67,,5.50,,,,,175.99,13.64,,,394.15,100.48,,,,128.09,,,45.99,,295.47
1563765551000,,,3.00,,0.10,,,,151.93,,,,,,,,,,,,,69.86,,,,,,,,,,,15.05,,,,,3.72,,,,,,,,,,1.05,,6.53,,,,,,24.08,,,,,,,,40.96,16.90,,1.83,,,,,1.50,,,0.04,4.29,,,,1.10,,,,,19.59,,1.95,,,,,,9.41,,,55.65,,,,,100.75,,,12.80,,73.20
1563832155000,,,3.17,,474.41,,,,186.51,,,,,58.82,,,,,,,,300.66,,,,43.34,,,,,,,68.64,,,,,0.50,,,,,,,,,,3.94,,4.44,,,,,3.84,29.46,,,,,,,,,167.85,,2.79,400.00,,,,100.52,,,11.76,8.48,,0.04,,54.14,,,0.19,,31.52,,16.41,,1.22,,,107.79,15.06,,,79.81,101.15,,,,181.32,,,31.13,6.94,387.12
1563899459000,,,6.42,,314.52,,,,129.61,,,,,15.02,,,,,,,,273.82,90.00,,,2.87,,,,,,,96.12,,,,,40.40,,,,,,,,,,1.33,,5.18,,,,0.60,1.47,20.00,,,0.66,,,,,0.01,106.45,,,,,,,256.69,,,0.19,3.83,,,,66.91,,,0.25,,0.93,,24.99,,4.49,,,154.76,12.07,,,276.33,41.35,,,,72.19,,,78.80,,446.72
1563966329000,,,21.25,,0.03,,,,136.21,,,,,49.14,,,,43.51,,,,223.73,,,,0.27,,,,,,,77.81,,,,,10.06,,,,,,8.92,,,,46.57,,24.07,,,,,,45.24,,,8.19,,,,,0.00,131.92,18.16,9.41,,,,,133.29,328.00,,5.59,5.25,5.00,,,127.95,,,0.21,,2.28,,39.57,,,,,59.05,33.17,,,176.06,,,,,65.88,,,15.59,,275.01
1564033316000,,,2.18,,160.00,,,,227.45,,,,,57.08,,,,,,,,145.77,,,,14.90,,,,,,,147.06,,,,,21.42,,,,,,0.03,,,,4.06,,32.10,,,,,5.80,112.01,,,13.69,,,,,7.01,315.11,10.88,,,,,,85.93,646.95,,2.96,9.50,,,,83.10,,,0.10,,,,27.76,,,,,153.52,24.16,,,589.82,113.26,,,,64.09,,,10.03,,228.82
1564101403000,,,1.44,,,,,,88.34,,,,,6.09,,,,,,,,131.58,,,,,,,,,,,80.16,,,,,198.98,,,,,,0.01,,,,1.69,,16.11,,,,,,22.71,175.00,,31.40,,,,,,139.00,37.68,,,,,,18.61,74.00,,13.43,4.41,,0.31,,42.90,,,0.02,,1.87,,7.65,,,,,79.87,6.03,,,101.59,,,,,16.13,,,,,263.96
1564168317000,,,0.18,,0.11,,,,106.24,,,,,16.16,,,,,,,,25.65,,65.72,,24.97,,,,,,,124.31,,,,,369.05,,,,,,,,,,1.11,,10.82,,,,,45.10,141.26,,,,,,,,,236.59,37.01,1.41,,,,,394.61,,,0.95,2.25,,,,63.62,,,,,2.27,,,,,,,162.39,18.71,,,686.53,48.34,,,,107.95,,,,,699.95
1564235604000,,,1.12,,0.21,,,,50.24,,,,,16.59,,,,,,,,251.00,,,,0.62,,,,,,,161.51,,,,,11.23,,,,,,0.00,,,,10.24,,21.93,,,,,68.86,45.45,,,47.32,,,,,,215.60,,4.70,,,,,387.80,,,5.55,8.81,,,,37.88,,,,,0.10,,23.62,,,,,62.56,22.63,,,767.80,236.00,,,,15.00,,,,,621.56
1564302116000,,,1.67,,0.00,24.00,,,10.83,,,,,,,,,1.76,,,,73.22,,,,,,,,,,,,,,,,1.40,,,,,,5.48,,,,9.78,,4.57,,,,,,,,,44.39,,,,,,54.24,,,,,,,4.78,,,6.72,0.57,,0.00,,13.16,,,4.74,,2.24,,15.04,,,,,3.50,7.42,,,33.09,,,,,14.29,,,,,163.92
1564369151000,,,1.44,,0.21,,,,122.84,,,,,17.80,,,,,,,,224.41,,,,13.88,,,,,,,24.79,,,,,2.79,,,,,,6.19,,,,3.96,,70.37,,,,,,40.54,,,88.69,,,,,8.22,178.98,15.03,1.50,,,,,4.76,,,1.25,6.92,,,,53.77,,,,28.35,0.63,,6.05,,,,,34.92,3.80,,,43.05,15.21,,,,8.51,,,,,283.41
1564436686000,,,9.15,,0.06,,,,55.01,,,,,,,,,,,,,28.43,43.21,,,,,,,,,,40.28,,,,,29.14,,,,,,0.05,,,,10.90,,0.67,,,,,7.12,,,,31.40,,,,,4.44,110.86,,2.89,,,,,15.59,,,0.31,1.60,,,,15.39,,,0.00,,2.80,,0.42,,,,,11.95,2.40,,,45.15,,,,,27.05,,,,,237.69
1564503925000,,,0.97,,0.00,,,,37.84,,,,,17.62,,,,,,,,8.08,,,,0.32,,,,,,,124.70,,,,,1.58,,,,,,0.53,,,,7.55,,20.63,,,,,,5.00,,,15.79,,,,,0.65,151.17,,,,,,,181.20,,,,5.51,114.46,66.04,,5.41,,,0.02,29.44,2.56,,,,,,,76.66,14.40,,,50.92,46.98,,,,71.91,,,,,633.31
1564570789000,,,5.26,,0.00,,,,1.04,,,,,,,,,,,,,33.26,,,,,,,,,,,5.22,,,,,14.64,,,,,,0.12,,,,1.57,,23.35,,,,,,,,,,,,,,7.88,66.77,,,,,,,67.16,,,,0.80,111.66,,,27.83,,,0.00,,0.30,,14.46,,,,,13.01,,,,46.79,45.90,,,,19.43,,,,,322.04
1564637313000,,,8.79,,0.00,,,,34.62,,,,,,,,,33.07,,,,98.99,,,,,,,,,,,63.50,,,,,86.89,,,,,,2.40,,,,4.71,,13.26,,,,,29.59,86.46,,,47.44,,,,,1.04,509.78,,56.17,,,,,124.75,,,11.40,13.75,75.70,,,27.24,,,0.16,,1.57,,2.95,,,,,54.01,10.61,,,82.83,163.82,,,,42.37,,,,,1201.57
1564705696000,,,1.42,,0.01,,,,74.18,,,,,,,,,,,,,49.88,,1.85,,,,,,,,,,,,,,12.14,,,,,,4.50,,,,2.72,,3.45,,,,,,17.02,,,,,,,,9.93,25.15,,,,2.33,,,37.00,,,0.83,,,,,20.98,,,,,0.22,,,,,,,5.55,,,,41.75,60.68,,,,7.02,,,,,275.15
1564772699000,,,26.86,,0.06,,,,59.98,,,,,17.63,,,,,,,,87.89,40.30,,,1.49,,,,,,,48.10,,,,,11.98,,,,,,,,,,0.92,,5.44,,,,,,,102.00,,14.41,,,,,0.70,225.49,,1.39,,,,,8.26,,,0.10,2.18,22.99,0.16,,11.02,,,0.00,,4.34,,3.90,,,,,6.02,20.36,,,67.66,,,,,32.91,,,,,383.95
1564839134000,,,0.22,,0.00,,,,25.12,,,,,,,,,,,,,57.10,57.57,,,,,,,,,,7.88,,,,,1.44,,,,,,0.01,,,,3.52,,16.63,,,,,,15.36,21.00,,29.67,,,,,,85.41,,,,,,,2.25,,,3.40,,,0.11,,25.59,,,,,0.20,,2.21,,0.66,,,174.00,7.04,,,213.35,,,,,3.01,,,,,110.97
1564905518000,,,0.90,,0.90,,,,12.81,,,,,17.75,,,,,,,,66.24,,1.00,,,,,,,,,12.36,,,,,16.43,,,,,,,,,,1.33,,35.42,,,,,,,39.00,50.00,,,,,,,32.61,17.04,2.53,,,,,4.52,,,0.12,3.32,,2.70,,4.74,,,,,0.00,,,,,,,12.04,3.52,,,44.53,,,,,4.01,,,,,117.60
1564972688000,,,113.25,,0.00,,,,5.38,,,,,,,,,,,,,18.67,25.08,,,0.00,,,,,,,4.90,,,,,3.74,,,,,,0.06,,,,0.02,,9.97,,,,,,,,,2.37,,,,,13.39,99.72,,,135.06,,,,5.75,,,,1.02,,0.49,,7.88,,,,,0.21,,9.92,,,,,28.00,6.75,,,122.44,20.01,,,,5.22,,,,,148.41
1565039690000,,,3.42,,0.00,,,,36.68,,,,,,,,,,,,,65.14,,,,9.61,,,,,,,16.34,,,,,8.12,,,,,,0.40,,,,2.87,,9.35,,,,,,14.07,,192.46,3.82,,,,,8.36,189.37,21.00,39.51,,,,,114.34,,,17.18,13.44,95.60,0.00,,29.28,,,2.68,,25.87,,15.23,,2.25,,,25.03,24.66,,,78.69,87.35,,,,14.01,,21.60,,,457.96
1565106699000,,,6.31,,0.01,,,,67.54,,,,,17.08,,,,,,,,122.63,,,,11.39,,,,,,,65.26,,,,,6.41,,,,,,1.06,,,,,,22.85,,,,,9.64,6.63,,73.73,22.03,,,,,1.50,185.03,,14.34,,,,,,,,4.30,16.16,,0.21,,118.94,,,0.00,,6.54,,3.01,,11.00,,,14.08,19.10,,,45.92,2.66,,,,49.22,,,,,323.65
1565173880000,,,0.44,,0.14,,,,17.23,,,,,,,,,,,,,149.13,49.96,,,,,,,,,,1.60,,,,,1.37,,,,,,3.26,,,,1.75,,46.58,,,,,,,13.00,,,,,,,,62.99,10.92,,,,,,,,,,4.08,,,,63.35,,,0.01,,0.46,,4.03,,,,,,15.42,,,24.28,,,,,30.25,,,,,161.02
1565241308000,,,3.58,,0.07,,,,71.49,,,,,34.26,,,,,,,,136.36,,0.07,,0.00,,,,,,,9.20,,,,,1.86,,,,,,0.03,,,,0.68,,5.72,,,,,,,,72.51,29.91,,,,,,63.66,,,,5.02,,,,,,10.99,1.93,,,,133.60,,,0.04,,10.91,,15.38,,2.56,,,22.01,22.63,,,17.04,,,,,11.96,,,,,169.29
1565308246000,,,1.45,,2.27,,,,50.39,,,,,17.48,,,,,,,,2.97,40.00,,,24.15,,,,,,,29.04,,,,,2.52,,,,,,1.98,,,,120.35,,27.90,,,,,,13.34,,,3.40,,,,,0.30,101.63,13.62,4.84,,,,,86.87,,,5.41,2.60,,,,55.63,,,0.00,0.01,0.01,,,,16.74,,,9.50,6.58,,,106.47,49.54,,,,24.54,,,,,213.16
1565375748000,,,0.14,,0.00,,,,129.14,,,,,,,,,64.49,,,,,,,,20.38,,,,,,,709.33,,,,,6.18,,,,,,28.27,,,,18.38,,101.46,,,,,,160.78,,,53.99,,,,,0.19,376.21,52.31,20.62,,,,,349.95,,,0.00,17.75,,0.00,,3.64,,,0.58,,1.96,,7.82,,0.69,,,589.51,42.48,,,1853.22,61.32,,,,61.69,,,,13.52,504.66
1565441736000,,,,,0.00,,,,90.04,,,,,,,,,65.20,,,,75.86,,,,,,,,,,,9.27,,,,,4.02,,,,,,0.64,,,,2.43,,24.47,,,,,15.29,11.19,,,37.05,,,,,8.96,124.04,,,,,,,62.27,,,,12.54,,,,111.89,,,,,,,2.79,,,,,28.09,9.73,,,56.60,,,,,23.75,,,,,247.58
1565509207000,,,2.32,,0.81,,,,5.10,,,,,,,,,65.00,,,,88.79,10.03,,,11.61,,,,,,,,,,,,4.69,,,,,,0.86,,,,,,22.00,,,,,,,,,1.75,,,,,,141.94,,,,,,,1.25,,,0.68,1.11,,0.01,,22.05,,,0.01,,0.33,,17.30,,,,,32.15,4.13,,,47.22,1.64,,,,31.83,,,,,167.41
1565576260000,,,2.17,,0.00,,,,57.64,,,,,17.59,,,,,,,,34.72,62.77,,,22.16,,,,,,,10.38,,,,,4.64,,,,,,0.08,,,,23.67,,36.04,,,,,,,,,,,,,,,70.25,15.82,,,,,,7.77,,,0.65,0.81,,0.50,,61.34,,,,,15.01,,0.31,,,,,,4.13,,,24.67,13.49,,,,17.93,,,,0.49,171.83
1565643196000,,,0.26,,0.00,,,,12.05,,,0.00,,,,,,,,,,30.82,,,,6.50,,,,,,,,,,,,0.39,,,,,,0.04,,,,69.82,,5.78,,,,,2.43,,,,,,,,,1.03,42.54,,,,,,,5.04,,,9.37,3.04,,0.72,,37.78,,,0.10,,0.47,,12.33,,2.34,,,,,,,49.41,,,,,25.76,,,,,102.06
1565710691000,,,,,0.01,,,,15.75,,,,,,,,,,,,,33.32,,0.33,,8.17,,,,,,,,,,,,3.23,,,,,,0.01,,,,14.58,,0.53,,,,,,,,,,,,,,0.35,84.47,,,,,,,11.50,,,0.10,5.29,,,9.52,29.80,,,,,5.87,,,,31.93,,,26.57,4.00,,,25.71,,,,,40.82,,,,,147.73
1565776959000,,,6.46,,0.00,,,,8.19,,,,,,,,,125.74,,,,29.58,,0.37,,3.64,,,,,,,7.15,,,,,3.31,,,,,,0.29,,,,3.98,,7.57,,,,,,,,,4.95,,,,,,118.70,32.45,,,,,,20.37,,,,4.78,,3.82,15.05,27.83,,,0.48,,8.93,,2.53,,1.02,,,,,,,190.23,62.44,,,,7.02,,,,0.50,203.38
1565843533000,,,5.93,,0.00,27.03,,,392.00,,,0.50,,54.91,,372.26,,68.50,,,,406.12,,,,192.29,,,,,,,121.24,,,,,89.89,,,,,,4.61,,,,88.42,,21.42,,,,,5.93,192.37,,,36.12,,,,,101.96,405.62,60.30,20.05,,53.14,,,108.46,,,5.65,27.13,,0.47,15.04,145.02,,,39.61,0.01,74.71,,24.53,,,,,179.99,44.29,,,317.80,52.09,,,,72.25,,,,,909.33
1565911450000,,,76.18,,55.94,,,,119.24,,,49.73,,,,,,68.29,,,,215.19,,0.76,,132.20,,,,,,,181.69,,,,,52.23,,,,,,0.59,,,,123.15,,34.60,,,,,69.31,89.85,,,16.93,,,,,27.56,255.30,20.19,18.79,,,,,91.61,,,5.10,15.77,,55.32,10.03,37.50,,,11.82,,53.03,,65.99,,8.48,,,161.04,40.07,,,1133.75,10.17,,,,61.14,,,,2.75,912.80
1565978340000,,,2.04,,0.54,,,,62.71,,,6.51,,,,,,,,,,192.41,,,,78.71,,,,,,,18.09,,,,,3.80,,,,,,1.56,,,,21.73,,28.28,,60.00,,,,,,299.00,7.06,,,,,2.91,141.64,,,,,,,46.98,,,1.65,5.74,,0.65,,62.47,,,0.01,4.13,32.67,,22.13,,1.51,,,16.59,32.63,,,102.65,,,,,49.90,6.63,27.25,,,142.30
1566044959000,,,4.03,,0.08,,,,21.98,,,25.47,,,,,,,,,,,,,,23.34,,,,,,,8.67,,,,,4.69,,,,,,1.27,,,,52.21,,9.63,,,,,,27.55,,,,,,,,34.76,57.68,,,,,,,,,,,0.29,,,16.01,17.13,,,,,1.71,,38.82,,,,,,18.63,,,99.63,,,,,2.55,,,,,106.24
1566113085000,,,2.38,,0.00,,,,102.67,,,6.56,,18.99,,,,,,,,94.92,,,,48.88,,,,,,,27.52,,,,,19.73,,,,,,0.24,,,,,,20.39,,,,,1.98,,,,2.22,,,,,6.39,128.50,,5.52,,,,,76.13,,,39.44,7.66,,,11.47,29.18,,,1.39,,,,,,,,,1.00,6.55,,,320.21,,,,,13.04,,,,,112.30
1566179461000,,,12.69,,0.01,,,,74.43,,,5.14,,18.93,,,,,,,,144.28,,,,41.76,,,,,,,25.17,,,,,,,,,,,0.98,,,,5.50,,24.40,,,,,6.30,,,,,,,,,1.48,170.59,,,,,,,50.71,,,,1.56,,0.43,15.05,5.09,,,0.01,,,,34.55,,0.73,,,223.44,37.39,,,118.93,69.15,,,,11.03,5.99,,,,746.87
1566246801000,,,0.19,,1.45,,,,134.95,,,14.23,,,,,,,,,,159.59,,,,65.24,,,,,,,5.47,,,,,1.93,,,,,,,,,,10.24,,26.29,,,,,,47.69,,75.00,3.94,,,,,4.84,172.48,9.80,4.12,,,,,12.76,,,4.16,0.96,5.14,1.51,,,,,0.49,,6.96,,8.38,,,,,14.08,40.78,,,225.99,13.60,,,,12.00,,,,,252.82
1566314677000,,,,,0.04,,,,74.43,,,53.32,,,,,,,,,,174.32,50.50,,,18.69,,,,,,,25.15,,,,,6.90,,,,,,0.27,,,,0.49,,2.63,,,,,,,,25.00,4.06,,,,,4.15,31.40,,12.70,,,,,,,,6.52,9.47,,0.43,,,,,,,4.44,,,,2.26,,,19.62,10.05,,,59.54,1.67,,,,12.86,,,,,236.15
1566381517000,,,5.31,,3.77,,,,174.43,,,12.08,,,,,,,,,,208.84,,,,25.16,,,,,,,59.56,,,,,2.32,,,,,,0.37,,,,32.44,,31.73,,,,,3.20,,,,,,,,,0.09,40.88,,16.60,,,,,10.04,,,12.62,9.63,,1.20,,,,,,,0.86,,0.23,,1.14,,,16.56,22.65,,,101.82,,,,,7.59,,,,,206.65
1566448943000,,,0.08,,0.03,,,,118.71,,,2.98,,,,,,67.42,,,,316.60,,,,61.67,,,,,,,36.39,,,,,6.73,,,,,,1.35,,,,0.06,,84.15,,,,,5.55,12.27,,,9.97,,54.47,,,7.47,93.28,11.04,5.22,,,,,13.04,,,9.96,6.32,,,27.74,31.50,,,0.05,,2.42,,10.76,,18.08,,,52.88,33.17,,,64.84,1.50,,,,27.82,,68.92,,,390.74
1566516026000,,,22.59,,0.00,,,,87.86,,,41.05,,9.82,,,,,,,,181.18,,,,,,,,,,,28.11,,,,,4.00,,,,,,,,,,0.43,,26.59,,,,,,,,,,,,,,3.65,86.78,,,,,,,10.32,,,0.27,1.28,,,,49.21,,,130.27,,3.85,,4.31,,21.78,,,,44.18,,,104.80,1.11,,,,12.04,99.97,,,,228.66
1566583035000,,,0.69,,,,,,37.25,,,29.83,,,,,,,,,,227.74,,,,2.22,,,,,,,24.40,,,,,1.14,,,,,,,,,,4.41,,15.15,,,,,1.00,,,,,,,,,12.09,41.11,,,,34.06,,,,,,2.18,4.88,5.26,,,42.24,,,0.03,,1.65,,5.96,,4.17,,,,12.33,,,27.07,5.99,,,,,5.00,,,,159.40
1566649948000,,,10.59,,56.53,,,,5.93,,,,,,,,,,,,,184.30,,,,12.72,,,,,,,8.55,,,,,3.32,,,,,,1.66,,,,26.30,,17.54,,,,,,33.74,,,,,,,,24.82,47.44,,2.94,,,,,101.72,,,0.54,8.17,,,75.00,85.52,,,,,1.71,,7.01,,,,,14.51,53.55,,,130.90,4.96,,,,,4.97,,,,294.77
1566717936000,,,6.02,,2.78,,,,2.52,,,,,,,,,,,,,25.83,,,,,,,,,,,8.70,,,,,2.62,,,,,,1.82,,,,2.63,,4.61,,,,,,,,,,,,,,3.89,70.26,,4.56,,,,,,,,0.00,1.23,,5.70,,18.13,,,5.38,,3.30,,7.37,,2.82,,,7.53,20.75,,,13.47,3.41,,,,0.80,29.01,,,,202.92
1566784085000,,,39.05,,2.32,,,,27.39,,,,,,,,,,,,,57.44,,10.93,,81.15,,,,,,,30.26,,,,,17.63,,,,,,,,,,26.31,,25.65,,,,,13.92,50.15,,,,,,,,18.43,163.61,55.89,8.09,,,,,82.93,,,1.02,9.15,,64.15,50.28,71.37,,,,,7.05,,11.95,,0.51,,,126.28,45.89,,,159.97,1.92,,,,17.56,99.24,,,,410.31
1566851133000,,,0.80,,,,,,1.98,,,0.01,,,,,,,,,,,,,,29.37,,,,,,,22.34,,,,,5.81,,,,,,,,,,12.46,,10.87,,,,,,6.41,,,,,,,,11.36,36.61,,,,,,,3.25,,,10.29,2.27,5.31,,,28.40,,,0.01,,0.23,,12.50,,10.92,,,13.02,11.95,,,18.64,,,,,6.00,,,,,148.21
1566920101000,,,7.68,,0.00,,,6.00,15.77,,,27.79,,,,,,,,,,,,,,15.08,,,,,,,18.07,,,,,4.05,,,,,,0.05,,,,9.23,,54.11,,,,,2.44,7.22,,,,,,,,1.60,96.19,28.00,10.09,,,,,23.53,,,1.66,6.52,5.39,,,51.71,,,,,,,9.89,,9.75,,,39.56,26.54,,,231.08,25.97,,,,9.93,,,,0.74,398.47
1566986635000,,,13.53,,0.00,,,,15.81,,,3.98,,,,,,,,,,,,35.90,,24.63,,,,,,,,,,,,6.30,,,,,,7.51,,,,6.37,,5.78,,,,,1.87,,,,6.16,,,,,1.54,58.54,16.31,,,,,,44.51,,,0.04,6.17,,11.00,51.18,96.82,,,2.71,,0.66,,,,,,,37.63,6.21,,,2.02,,,,,5.03,36.12,,,,332.64
