timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1591256276000,32.80,,,,,,0.00,9.91,,,,,,,,,,,,30.65,,,,9.45,,,40.42,,4.48,,,,4.18,,,11.03,0.22,,,25.64,,,,,10.46,,60.33,,,8.72,,54.00,,,47.88,0.46,,57.68,79.60,,,,,,35.12,,,,,163.13,,,89.40,,,,,,,59.91,36.75,,,,,,,,,24.72,,,,,6.95,,,,,13.65,,,,,340.32
1591323776000,,,,,,,0.41,74.71,,,,,,,,,,,,63.16,,,,29.32,,,102.62,,29.17,,,,3.69,,,2.33,,,,,,,,,185.21,,117.72,5.24,,0.41,,65.59,,,32.89,0.03,,24.15,163.44,,,,,,48.93,4.67,,,,135.89,,,,,,,,,,20.91,17.74,,,,,,,,,49.35,0.41,,,,0.85,,0.05,,,11.80,,,,,300.64
1591389945000,,,,,4.00,,0.20,1.64,20.13,,,,,,,,,,,27.80,,,,7.16,,,117.32,,6.08,,,,,,,27.89,2.05,,,0.76,,,,,0.04,,36.73,,,,,65.36,,,52.66,5.96,,44.87,104.80,,,,,,0.33,,,,,115.15,,,0.82,,,,,,,41.94,11.30,,,,,,,,,41.98,,,,,4.09,,,,,10.90,,,,,413.74
1591457899000,,,,,,,5.39,4.76,,,,,,,,,,,,,,,7.00,135.38,,,104.28,,,,,,,,,,4.17,,,15.64,,,,,3.00,,11.28,0.05,,15.38,,54.50,,,0.94,,,26.79,123.30,,,,,,2.17,5.20,,,,89.39,,,,,,,,,,40.68,,,,,,,,,,45.92,,,,,,,3.94,,,7.53,,,,,298.16
1591524138000,,,,,,,0.05,1.63,,,,,,,,,,,,,,,,,,,28.01,,1.15,,,,,,,3.61,,,,1.19,,,,,,,2.56,,,2.00,,32.45,,,69.73,0.01,,16.38,58.36,,,,,,,,,,,104.69,,,13.77,,,,,,,58.00,,,,,,,,,,19.58,,,,,3.08,,,,,1.62,,,,,135.02
1591590964000,,,,8.46,,,2.06,5.06,,,,,,,,,,,,42.06,,,,41.58,,,38.40,,7.96,,,,,,,3.69,,,,3.25,,,,,14.77,,74.75,3.88,,20.49,,53.99,,,79.28,0.21,,109.00,77.62,,,,,,4.23,4.54,,,,339.03,,,,,,,,,,20.00,17.71,,,,,,,,,103.60,,,,,,,2.04,,,5.47,,,,,210.60
1591658478000,,,,,,,13.27,,,,,,,,,,,,,8.22,,,,103.39,,,9.81,,1.21,,,,,,,25.99,28.88,,,32.35,,,,,,,5.77,,,18.53,,,,,55.89,0.01,,34.37,55.80,,,,,,0.01,18.79,,,,155.53,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.92,,,,,149.73
1591725334000,,,,25.36,,,0.48,14.89,,,,,,,,,,,,25.48,,,,16.69,,,205.71,,22.55,,,,13.11,,,3.17,84.61,,,107.83,,,,,,,69.85,,,2.00,,10.74,,1.53,44.73,3.85,,93.99,60.15,,,,,,0.08,,,,,130.20,,,,,,,,,,8.54,26.36,,,,,,,,,64.62,,,,,,,,,,,,,,,315.13
1591793059000,,,,,,,11.64,,,,,,,,,,,,,12.15,,,,161.63,,,40.51,,33.46,,,,0.73,,,4.66,83.73,,,,,,,,,,14.62,,,8.30,,32.65,,96.83,74.26,2.63,,99.79,70.84,,,,,,6.32,,,,,154.50,,,7.52,,,0.72,,,,21.34,,,,,,,,,,,,,,,18.91,,5.97,,,2.43,,,,,309.14
1591859571000,,0.06,,,,,0.05,24.17,,,,,,,,,,,,27.35,,,,50.68,,,44.75,,0.12,,,,0.58,,,15.34,30.68,,,1.27,,,,,6.81,,53.17,0.11,,4.03,,64.40,,,69.53,0.10,,207.15,90.49,,,,,,7.59,0.20,,,,214.28,,,,,,1.05,,,,2.05,,,,,,,,,,22.54,,,,,6.36,,,,,25.51,,,,,227.62
1591926628000,,,,100.06,,,21.35,51.72,28.00,,,,,,,,,,,101.41,,,,86.11,,,320.56,,20.33,,,,11.26,,,10.73,0.28,,,,,,,,27.27,,102.40,0.03,,27.70,,146.24,,,137.53,0.50,,191.11,135.52,,,,,,74.85,26.44,,,,568.89,,,0.55,,,,,,,19.20,30.13,,,,,,,,,114.33,1.08,,,,11.06,,6.26,,,38.06,,,,,867.61
1591993124000,,,,,,,0.30,39.69,,,,,,,,,,,,6.86,,,,27.97,,,8.13,,31.13,,,,0.04,,,,5.05,,,,,,,,9.00,,3.86,0.70,,5.00,,44.39,,,25.65,0.03,,50.72,69.13,,,,,,42.40,4.38,,,,195.76,,,,,,,,,,,,,,,,,,,,36.57,,,,,2.90,,,,,111.81,,,,,461.37
1592060020000,,,,,,,,14.50,,,,,,,,,,,,,,,,8.31,,,24.07,,3.94,,,,,,,4.46,,,,,,,,,1.00,,13.23,0.06,,,,11.04,,,32.04,,,54.31,49.72,,,,,,6.57,0.06,,,,59.80,,,,,,0.09,,,,0.42,,,,,,,,,,,,,,,,,0.89,,,4.15,,,,,152.63
1592126059000,,0.98,,,,9.81,0.08,20.22,,,,,,,,,,,,79.97,,,,33.82,,,47.87,,5.47,,,,2.34,,,6.07,0.04,,,,,,,,0.01,,49.27,,,9.95,,11.14,,,78.24,,,64.77,44.71,,,,,,41.57,,,,,143.92,,,,,,,,,,0.27,4.26,,,,,,,,,,,,,,0.10,,1.09,,,0.16,,,,,167.89
1592193218000,,,,,,7.88,11.31,26.43,,,,,,,,,,,,63.87,,,,34.38,,,104.03,,32.19,,,,6.66,,,2.58,0.08,,,,,,,,,,43.72,,,23.33,,78.53,,,22.75,0.68,,135.65,131.22,,,,,,8.67,0.43,,,,124.01,,,,,,,,,,9.90,26.08,,,,,,,,,8.47,,,,8.85,0.24,,11.72,,,18.94,,,,,279.91
1592259061000,,,,25.62,,18.44,0.01,59.24,,,,,,,,,,,,24.19,,,,72.32,,,51.01,,20.32,,,,1.66,,,7.04,,,,79.05,,,,,2.26,,47.67,0.02,,95.62,,79.90,,33.81,32.50,5.31,,214.63,148.08,,,,,,43.82,160.63,,,,452.70,,,44.63,,,,,,,42.80,22.33,,,,,,,,,22.12,,,,13.23,50.29,,4.74,,,126.70,,,,,404.54
1592326391000,,,,179.70,,1.63,11.34,2.11,47.83,,,,,,,,,,,,,,26.75,,,,76.27,,0.82,,,,0.03,,,0.04,5.08,,,,,,,,,,13.34,0.00,,5.16,,22.24,,,107.53,0.02,,75.39,125.83,,,,,,0.01,0.64,,,,271.01,,,209.05,,,,,,,20.04,8.63,,,,,,,,,17.97,,,,17.27,10.53,,8.17,,,25.16,,,,,257.75
1592393573000,,,,,,,1.10,11.36,8.00,,,,,,,,,,,,,,,,,,16.49,,,,,,10.41,,,12.63,4.07,,,3.92,,,,,1.16,,1.71,0.29,,38.15,,11.02,,,126.76,,,25.91,45.54,,,,,,1.81,9.44,,,,122.18,,,,,,,,,,12.88,,,,,,,,28.77,,,,,,,5.46,,,,,5.54,,,,,218.32
1592460543000,,,,,,16.88,1.06,195.53,150.40,,,,,,,,41.77,,,8.10,,,,25.14,,,122.00,,19.55,,,,0.65,,,0.18,0.79,,,,,,,,,,109.78,,,100.00,,22.13,,,21.43,0.94,,14.61,91.82,,,,,,0.00,13.46,,,,145.79,,,,,,,,,,15.85,8.52,,,,,,,29.00,,71.46,0.51,,,,7.44,,0.70,,,60.65,,,,,531.53
1592527754000,,,,,,16.21,3.53,56.00,28.00,,,,,,,,,,,7.75,,,61.25,12.65,,,172.61,,1.32,,,,0.80,,,21.28,,,,,,,,,,,47.16,0.42,,18.15,,11.13,,,35.03,,,12.28,76.43,,,,,,0.04,35.22,,,,213.11,,,,,,,,,,,4.36,,,,3.33,,,,,,,,,,0.16,,1.02,,,6.47,,,,,420.09
1592594022000,,,,,,15.37,5.43,7.23,,,,,,,,,,,,22.08,,,,,,,44.39,,9.55,,,,,,,,,,,,,,,,0.80,,77.82,0.19,,,,55.96,,17.66,31.47,0.00,,2.67,44.88,,,,,,,50.99,,,,141.09,,,,,,,,,,46.24,13.15,26.86,,,,,,25.85,,57.89,0.12,,,,82.38,,,,,31.89,,,,,673.59
1592661070000,,,,,,37.63,3.88,31.97,,,,,,,,,,,,,,,,7.49,,,19.11,,7.86,,,,2.92,,,6.65,1.12,,,,,,,,0.44,,2.99,0.00,,24.58,,33.19,,,30.19,,,19.80,85.15,,,,,,19.48,,,,,193.04,,,0.11,,,0.82,,,,12.26,,11.76,,,,,,,,,,,,,5.12,,,,,2.27,,,,,385.47
1592727831000,,,,,,11.55,2.28,44.71,16.66,,,,,,,,,,,,,,,11.93,,,60.34,,10.65,,,,0.36,,,,29.37,,,29.89,,,,,,,40.96,,,22.40,,21.98,,,56.46,5.16,,101.68,92.00,,,,,,1.32,4.48,,,,198.75,,,,,,,,,,,,,,,,,,35.49,,7.72,,,,,15.52,,,,,26.35,,,,,562.75
1592794125000,,,,,,23.91,6.85,152.49,,,,,,,,,,,,,,,67.56,70.58,,,251.18,,20.10,,,,,,,13.15,110.19,,,,,,,,,,44.04,0.17,,,,22.04,,,47.82,13.49,,,90.72,,,,,,10.73,24.96,,,,245.52,,,0.34,,,,,,,1.93,4.38,,,,,,,0.44,,,,,,,,,0.26,,,1.85,,,,,800.98
1592861502000,,,,,,37.67,1.58,47.34,14.00,,,,,,,,,,,,,,50.53,75.25,,,984.62,,108.97,,,,1.77,,,41.90,0.55,,,,,,,,,,54.88,,,,,22.19,,,123.31,0.00,,61.06,153.19,,,,,,19.91,26.11,,,,320.38,,,0.73,,,,,,,8.60,4.12,,,,,,,,,51.92,2.28,,,,19.18,,,,,49.85,46.10,,,,1535.17
1592927890000,,,,,,40.42,1.01,11.16,,,,,,,,,,,,,,,10.16,124.04,,,45.34,,19.82,,,,4.82,,,43.52,,,,,,,,,2.40,,38.98,,,,,,,,59.22,7.24,,3.98,127.93,,,,,,0.02,6.21,,,,321.76,,,0.96,,,0.14,,,,0.10,,,,,,,,,,28.82,,,,,46.12,,7.84,,,40.88,,,,,404.15
1592995513000,,,,,,5.14,8.96,,,,22.14,,,,,,35.18,,,14.66,,,,18.09,,,84.07,,10.09,,,,2.40,,,21.61,0.20,,,3.09,,,,,,,121.03,0.47,,1.45,,11.11,,,93.47,6.79,,28.05,48.48,,,,,,13.48,4.17,,,,212.25,,,,,,,,,,,4.04,,,,,,,,,37.51,,,,,21.42,,13.62,,,34.58,,,,,526.03
1593062546000,,,,12.52,,88.21,2.54,,124.58,,70.63,,,,,,,,,6.26,,,,99.92,,,238.30,,2.16,,,,6.62,,,114.67,,,,1.96,,,,,,,125.43,,,1.07,,46.39,,,10.75,8.61,,,91.08,,,,,,26.17,0.64,,,,286.32,,,,,,,,,,,,,,,,,,,,46.38,0.18,,,,,,7.12,,,88.26,,,,,711.05
1593128647000,,,,12.28,,58.74,,,132.73,,110.28,,,,,,,,,17.80,,,,85.60,,,153.74,,7.84,,,,3.83,,,115.55,11.27,,21.48,28.95,,,,,,,43.26,,,0.99,,23.73,,,80.76,7.69,,18.14,71.37,,,,,,1.98,,,,,203.92,,,,,,,,,,3.08,,,,,,,,,,6.51,,,,,,,,,,45.26,,,,,392.26
1593195376000,,,,,,113.39,2.86,,,,162.37,,,,,,,,,6.86,,,,93.73,,,183.46,,95.03,,,,1.82,,,1.84,,,0.00,48.10,,,,,,,91.19,,,,,11.99,,,24.86,9.18,,1.93,102.81,,,,,,2.97,136.81,,,,303.05,,,,,,,,,,3.15,,,,,,,,,,,4.48,,,,3.10,,,,,30.22,,,,43.08,233.60
1593262962000,,,,,,32.72,,,18.00,,14.32,,,,,,,,,,,,,5.21,,,19.41,,0.87,,,,,,,82.72,,,,39.38,,,,,,,48.75,7.24,,8.00,,,,,15.41,8.30,,14.83,47.90,,,,,,2.46,5.71,,,,243.42,,,13.04,,,0.00,,,,2.20,,,,,,,,,,15.04,1.10,,,,,,,,,1.57,,,,,88.13
1593330837000,,,,,,82.51,6.12,,,,18.41,,,,,,,,,3.03,,,,8.38,,,183.02,,,,,,,,,7.82,,,,19.61,,,,,,,47.82,,,,,48.60,,,90.62,10.99,,4.73,126.04,,,,,,12.37,,,,,315.15,,,,,,,,,,29.68,4.62,,,,,,,,,5.24,,,,,,,,,,73.40,,,,,474.98
1593396882000,,,,,,37.26,7.82,,50.42,,11.55,,,,,,,,,11.62,,,,21.73,,,22.20,,,,,,1.55,,,6.34,,,,3.47,,,,,0.15,,10.56,0.02,,8.59,,,,,15.77,10.86,,7.72,75.56,,,,,,0.67,20.26,,,,189.98,,,,,,,,,,0.68,8.96,,,,,,,11.10,,,,,,,18.51,,,,,15.25,,,,,85.85
1593464751000,,,,,,24.51,1.24,,16.08,,8.35,,,,,,,,,,,,,,,,29.23,,,,,,,,,0.29,,,,11.00,,,,,,,6.14,0.00,,10.00,,,,,12.60,6.38,,,60.42,,,,,,2.54,2.31,,,,127.39,,,,,,,,,,3.36,,,,,,,,5.76,,6.73,,,,,,,,,,9.11,,,,,110.33
1593531858000,,,,,,22.21,0.25,,,,7.39,,,,,,,,,,,,,,,,48.50,,2.55,,,,,,,3.07,,,,3.74,,,,,1.38,,4.72,0.02,,0.46,,,,,17.48,20.67,,,46.80,,,,,,0.55,,,,,45.46,,,,,,,,,,11.27,,,,,,,,,,,0.44,,,,,,,,,12.34,39.15,,,,152.53
1593599509000,,,,23.90,,22.89,2.08,,,,,,,,,,,,,,,,29.06,,,,104.68,,,,,,0.02,,,53.33,0.46,,,2.37,,,,,,,15.23,0.04,,,,,,,30.21,2.12,,108.65,50.08,,,,,,2.53,,,,,117.82,,,,,,,,,,4.36,,,,,,,,,,,,,,,9.42,,,,,12.95,,,,,211.86
1593666201000,,,,,,58.48,1.18,,,,,,,,,,,,,,,,,,,,34.72,,24.21,,,,,,,9.32,,,,22.26,,,,,,,16.82,38.63,,,,12.22,,,38.74,,,23.67,31.72,,,,,,16.77,,,,,106.08,,,,,,,,,,4.92,17.41,,,,,,,,,,36.09,,,2.24,,,,,,8.07,,,,,186.31
1593732971000,,,,,,92.83,0.13,,,,,,,,,,,,,,,,7.75,,,,90.53,,57.87,,,,,,,31.53,,,,39.67,0.24,,,,,,22.52,0.03,,,,12.46,,,12.27,7.93,,14.64,70.21,,,,,,1.53,0.84,,,,141.50,,,,,,,,,,0.13,26.60,,,,,,,,,10.21,,,,,45.63,,,,,0.77,,,,,145.52
1593800162000,,,,36.08,,36.36,5.16,,21.50,,4.46,,,,,,,,,,,,17.43,,,,120.28,,,,,,0.07,,,0.23,14.20,,,,,,,,,,26.32,,,,,,,,248.95,10.54,,95.55,52.74,,,,,,1.53,,,,,131.91,,,,,,,,,,,35.25,,,,,,,,,63.31,15.58,,,,0.22,,,,,4.18,,,,,240.70
1593866326000,,,,,,52.45,,,,,4.60,,,,,,,,,,,,2.19,,,,,,,,,,0.31,,,3.75,,,,36.05,,,,,,,18.19,,,,,12.53,,,22.47,7.55,,0.00,,,,,,,13.70,,,,,148.21,,,,,,,,,,1.35,,,,,,,,,,6.05,1.74,,,,,,2.54,,,0.03,,,,,149.58
1593933211000,,,,,,47.66,,,,,36.11,,,,,,,,,5.55,,,0.82,,,,26.13,,,,,,0.02,,,0.86,,,,4.80,,,,,,,5.49,,,1.64,,,,,9.35,1.18,,17.63,,,,,,,0.93,0.20,,,,118.09,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,4.75,,,,,71.91
1594000010000,,0.01,,,,68.66,,,70.00,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,0.31,,,,13.49,,,,,,,82.22,0.11,,,,,,,4.98,0.44,,11.17,,,,,,,4.10,1.41,,,,127.97,,,,,,,,,,0.13,17.66,,,,,,,,,2.15,,,,,0.19,,,,,1.97,,,,,126.66
1594067228000,,0.26,,9.00,,71.43,,,18.00,,4.58,,,,,,4.42,,,,,,,,,,35.82,,0.31,,,,,,,,,,,1.34,,,,,,,17.72,0.30,,0.12,,,,,19.10,0.04,,25.02,30.09,,,,,,0.59,,,,,135.56,,,,,,,,,,0.02,25.95,,,,,,,,,3.79,,,,,0.11,,,,,8.51,,,,,92.82
1594133831000,,2.56,,,6.39,35.94,1.85,,,,9.28,,,,,,,,,4.37,,,,,,,92.92,,,,,,,,,0.23,0.01,,,143.37,,,,,,,34.05,0.52,,2.41,,,,,7.01,1.50,,5.97,20.75,,,,,,11.29,,,,,162.64,,,,,,,,,,3.01,,,,,,,,,,14.73,54.12,,,,0.16,,,,,22.16,,,,,306.97
1594199176000,,,,,,33.75,2.32,,16.00,,1.55,,,,,,,,,,,,,,,,17.04,,,,,,3.84,,,0.45,,,,9.81,,,,,,,22.16,0.00,,0.21,,,,,7.40,2.40,,7.39,22.53,,,,,,15.08,1.52,,,21.96,115.20,,,15.78,,,,,,,,,,,,,,,,,19.13,4.81,,,,0.39,,,,,21.44,,,,,100.63
1594266589000,,,,,,31.67,0.68,,,,64.42,,,,,,,,,,,,,,,,65.66,,,,,,7.68,,,0.25,,,,6.72,,,,,,,17.87,0.01,,,,,,,25.16,4.51,,11.57,51.95,,,,,,11.77,,,,73.29,57.71,,0.28,,,,,,,,5.21,8.17,,,,,,,,,,14.77,,,,83.89,,,,,13.70,,,,,115.39
1594334149000,,,,,,20.14,,,18.00,,2.46,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.85,,,,,,,,,,,3.12,,,,,,,,21.43,0.47,,,4.19,,,,,,6.84,,,,64.36,63.51,,8.46,,,,,,,,,58.04,,,,,,,,,3.67,3.42,,,,0.26,,,,,4.45,,,,,52.62
1594400599000,,0.64,,,,22.46,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,0.00,,,,0.39,,,,,,,20.20,0.12,,,,,,,10.16,,,,13.44,,,,,,0.34,,,,42.70,44.97,,1.17,,,,,,,,0.11,,,,,,,,,,10.23,2.99,,,,0.01,,,,,14.77,,,,,78.48
1594467342000,,,,21.25,,29.08,0.59,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,0.15,0.14,,,0.39,,,,,,,7.77,0.36,,,,,,,6.22,,,,1.99,,,,,,3.95,,,,25.37,39.46,,3.50,,,,,,,,,,,,,,0.21,,,,4.17,1.46,,,,27.21,,,,,,,,,,50.86
1594534363000,,,,28.19,,19.67,,,,,7.85,,,,,,,,,,,,,,,,44.08,,,,,,,,,,0.91,,,1.97,,,,,,,31.31,,,,,,,,13.72,2.51,,,15.50,,,,,,6.87,0.19,,,29.87,40.47,,0.38,0.11,,,,,,,0.38,,,,,,0.21,,,,2.08,11.19,,,,0.42,,,,,0.01,,,,,34.48
1594600559000,,,,6.02,,30.98,0.15,,35.56,,,,,,,,,,,,,,,,,,39.64,,,,,,1.85,,,,,,,,,,,,,,50.32,0.37,,,,,,,13.78,0.76,,0.04,26.92,,,,,,,,,,53.36,46.03,,6.61,0.04,,,,,,,0.95,8.39,,,,,,,,,,25.89,,,,0.33,,,,,0.39,,,,,93.78
1594667176000,,,,39.55,,19.36,,,,,,,,,,,,,,,,,,,,,133.33,,,,,,,,,,,,,,,,,,,,97.17,,,,,,,,5.70,0.06,,0.98,15.89,,,,,,0.60,,,,54.46,57.45,,3.06,,,,,,,,0.21,,,,,,,,,,7.65,0.90,,,,,,,,,3.12,,,,,44.99
1594734577000,,,,,,23.81,0.03,,,,,,,,,,,,,,,,,,,,9.21,,,,,,4.11,,,0.10,7.50,,,,,,,,,,10.91,,,,,,,,18.01,,,14.41,16.79,,,,,,,,,,21.11,43.57,,10.75,1.24,,,,,,,,,,,,,0.68,,,,16.39,0.91,,,,,,2.81,,,0.03,,,,,71.46
1594801444000,,,,10.71,,18.91,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,5.23,,,,,,,,,,,,,,1.70,,,1.02,,,,,23.82,0.01,,,,,,,,,0.92,,,,35.88,34.60,,16.53,,,,,,,,,,,,,,0.20,0.20,,,,24.98,,,,2.31,,0.29,,,0.24,,,,,44.13
1594868516000,,,,,,18.45,,,,,5.06,10.33,,,,,,,,,,,,,,,2.11,,,,,,4.93,,,,0.01,,,,,,,,,,8.02,0.32,,,,,,,19.25,,,,1.94,,,,,,1.00,,,,57.92,38.66,,,,,,,,,,,,,,,8.48,,,,,,,,,,0.39,,,,,1.00,,,,,35.17
1594935634000,,,,,,25.90,4.74,,16.00,,,,,,,,,,,,,,2.35,,,,33.24,,,,,,,,,1.08,,,,,,,,,,,12.37,1.69,,5.00,,,,,12.49,,,0.70,13.78,,,,,,12.03,0.56,,,34.48,75.38,,4.78,,,,,,,,0.02,25.91,,,,,,,,,8.25,,,,,8.61,,,,,14.52,,,,,81.11
1595002354000,,,,19.90,,35.06,2.52,,,,4.05,4.30,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,6.73,0.29,,,,,,,13.42,,,8.69,14.76,,,,,,0.44,,,,39.89,28.23,,4.15,,,,,,,,0.28,,,,,,0.71,,,,,1.22,,,,,,0.05,,,,,,,,55.28
1595068938000,,,,,,39.77,0.00,,10.00,,6.98,3.05,,,,,,,,,,,,,,,13.54,,,,,,,,,0.92,,,,8.35,,,,,,,14.70,,,,,,,,15.45,,,,3.01,,,,,,0.89,,,,40.78,29.30,,25.25,15.89,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,0.06,,,,,27.93
