timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1590316431000,,,,,,,,46.16,,,,,,,35.07,6.88,,,,0.05,,,,,,,10.71,61.95,,,,,,,,16.56,,5.43,,,15.89,,,,,,,,,,14.93,,,,,0.97,32.49,,247.57,,,0.00,,,5.30,,,,,9.46,,,,,,,,,1.92,,,,0.15,,25.02,280.60,,,40.33,,,,157.71,26.38,,,148.24,33.21,,,,,,,,,,,,302.30
1590383553000,62.87,,,,,28.70,,116.60,,,,,,,51.68,100.50,,,,,,,,,,,10.24,47.14,,,,,,,,12.60,,,,,46.16,,9.16,11.21,40.25,,,,102.74,,277.99,,,,,,6.56,,22.53,,,0.24,,,22.82,,,,,,,,,,,,,,,,,8.04,1.05,,306.26,387.48,,,51.96,,,,12.06,43.78,,,262.80,61.80,,,,,,,,,,,,983.66
1590451139000,,,,,,,,92.99,,,,,,,2.37,7.39,,,,,,,,,,,2.34,8.46,,,,,,0.01,,6.81,,25.93,,,55.08,,4.45,2.83,,,,,,,,,,,,,10.10,,,,,25.49,,,0.40,,,,,0.01,,,,,,,,,,,,0.15,0.56,,10.04,145.91,,,7.39,,,,7.66,1.95,,,47.62,79.15,,,,,,,,,,,,281.28
1590517845000,,,,,5.12,,,115.88,,,,,,,33.12,46.48,,,,46.80,,,,,,,,,,,,,,,4.93,34.92,,14.75,,,76.71,,3.70,,17.75,,,,0.03,,,,,,,2.01,80.25,,24.10,,,40.50,,,0.90,,,,,14.92,,1.01,,,,,,,1.00,,,,12.60,,5.98,175.63,,,22.12,,,,,38.01,,,110.09,43.25,,,,,,,,,,,,235.99
1590584981000,34.57,,,,,,131.65,23.28,,,,,,,5.11,20.14,,,,2.88,,,,,,,,17.85,,,,,,,,31.74,,514.90,,,19.01,,17.59,31.34,16.51,,,,,,498.22,,,,,,83.13,,21.12,,,,,,,,,,,0.19,,,,,,,,,,,,3.02,5.59,,165.10,157.74,,,31.20,,,,,,,,852.77,20.07,,,,,,,,,,,,1185.72
1590652494000,,,,,,,,11.45,,,,,,,0.70,23.46,,,,0.22,,,,,,,,16.19,,,,,,,,15.64,,2.23,,,19.81,,,1.01,6.56,,,,,,,,,,,,7.39,,11.58,,,1.51,,,3.17,,,,,1.49,,,,,,,,,,,,2.02,2.47,,144.72,195.49,,,3.36,,,,,9.74,,,53.44,39.22,,,,,,,,,,,,364.10
1590719602000,88.19,,,,,,,22.80,,,,0.46,,,2117.22,87.31,,,,,,,,,,,2.37,20.47,,,,,,,,4.89,,7.71,,,144.61,,10.68,,21.57,,,,,,6.31,,,,,3.66,363.56,,25.02,,,4.63,,,16.98,,,,,,,8.28,,,,,,,,,,4.45,,,271.99,1274.53,,,265.79,,,,379.12,114.18,,,429.54,158.31,,,,,,,,,,,,681.81
1590786531000,27.26,,,,,,,44.42,,,,,,,13.93,5.50,,,,26.97,,,,,,,1.97,16.04,,,,,,1.37,,22.42,,43.05,,,52.00,,,,46.59,,,,0.98,,25.04,,,,,,28.20,,,,,9.45,,,,,,,,0.10,,36.97,,,,,,,2.96,,,1.27,54.82,,135.67,347.51,,,49.79,37.93,,,102.00,44.74,,,110.60,18.61,,,,,,,,,,,,503.61
1590853669000,94.99,,,,,,,54.68,,,,0.73,,,121.25,67.92,,,,13.06,,,,,,,0.14,81.63,,,,,,4.51,,,,30.42,,,66.88,,25.87,12.18,45.77,,,,0.15,,,,,,,6.02,7.14,,0.11,,,47.78,,,11.26,,,,,,,76.62,,,,,,,11.25,,,4.66,105.89,,200.47,263.47,,,90.38,47.09,,,,212.25,,,184.48,92.66,,,,,,,,,,,,519.05
1590919824000,80.94,,,,,,,141.32,,,,5.83,,,96.17,87.54,,,,14.35,,,,,,,4.82,47.78,,,,,,,,3.33,,42.63,,,21.08,,11.48,0.44,29.87,,,,4.34,,,,,,9.02,3.34,18.75,,,,,8.91,,,,,,,,,,5.19,,,,,,,48.72,,,18.64,54.64,,143.58,386.08,,,59.95,101.28,,,,49.79,,,132.03,149.63,,,,,,,,,,,,405.94
1590987649000,37.90,,,,,,,87.98,,,,1.70,,,66.96,21.93,,,,,,,,,,,5.50,26.02,,,,,,,,11.12,,13.77,,,37.05,,,1.70,48.19,,,,,,,,,,,0.84,,,42.12,,,17.81,,,0.90,,,,,6.92,,,,,,,,,22.29,,,13.71,4.62,,78.32,196.85,,,26.02,114.58,,,,2.40,,,176.19,166.87,,,,,,,,,,,,411.34
1591054955000,12.13,,,,,,,77.15,,,,,,,50.45,,,,,0.50,,,,,,,3.75,23.14,,,,,,,,0.83,,13.04,,,99.78,,0.08,0.03,45.85,,,,,,,,,,,0.84,0.69,,,,,,,,1.00,,,,,,,,,,,,,,4.13,,,69.22,,,96.26,178.08,,,71.05,41.27,,,,77.35,,,164.01,134.44,,,,,,,,,,,,441.11
1591122115000,53.67,,,,,,63.43,76.91,,,,,,,66.74,235.41,,,,20.01,,,,,,,,82.26,,,,,,,,9.47,,4.76,,,58.54,7.83,8.19,2.80,65.05,,,,0.38,,6.12,,,,,5.74,519.30,,264.77,,,2.56,,,18.86,,,,,10.02,,,,,,,,,46.78,,,35.82,5.76,,139.05,356.29,,,78.74,85.35,,,325.78,34.69,,,907.65,194.88,,,,,,,,,,,,500.42
1591189759000,50.65,,,,,,,121.75,,,,,,,8.70,87.51,,,,,,,,,,,0.07,107.12,,,,,,0.01,,0.52,,12.45,,,45.81,13.81,1.91,0.00,19.26,,,,5.88,,,,,,,0.85,126.29,,771.05,,,0.65,,,1.26,,,,,,,,,,,,,,8.01,,,31.72,0.46,,197.93,144.86,,,1.64,66.72,,,,,,,211.20,114.22,,,,,,,,,,,,408.76
1591256276000,36.75,,,,,,,54.00,,,,,,,13.65,24.72,,,,6.95,,,,,,,4.18,9.45,,,,,,,,,,8.72,,47.88,32.80,,11.03,0.00,30.65,,,,,,,,,,,,25.64,,89.40,,,10.46,,,59.91,,,,,0.46,,,,,,,,,4.48,,,,0.22,,60.33,163.13,,,9.91,57.68,,,,35.12,,,40.42,79.60,,,,,,,,,,,,340.32
1591323776000,17.74,,,,,,,65.59,,,,0.41,,,11.80,49.35,,,,0.85,,,,,,,3.69,29.32,,,,,,,,0.05,,0.41,,32.89,,,2.33,0.41,63.16,,,,5.24,,,,,,,0.82,,,,,,185.21,,,20.91,,,,,0.03,,,,,,,,,29.17,,,4.67,,,117.72,135.89,,,74.71,24.15,,,,48.93,,,102.62,163.44,,,,,,,,,,,,299.81
1591389945000,11.30,,,,,,,65.36,,,,,,,10.90,41.98,,,,4.09,,,,,,,,7.16,,,,,,,4.00,,,,,52.66,,,27.89,0.20,27.80,,,,,,,,,,,,0.76,,0.82,,,0.04,,,41.94,,,,,5.96,,,,,,,,,6.08,,,,2.05,,36.73,115.15,,,1.64,44.87,,,20.13,0.33,,,117.32,104.80,,,,,,,,,,,,413.74
1591457899000,,,,,,,,54.50,,,,,,,7.53,45.92,,,,,,,,,,,,135.38,,,,,,,,3.94,,15.38,,0.94,,7.00,,5.39,,,,,0.05,,,,,,,0.84,15.64,,,,,3.00,,,40.68,,,,,,,,,,,,,,,,,5.20,4.17,,11.28,89.39,,,4.76,26.79,,,,2.17,,,104.28,123.30,,,,,,,,,,,,297.33
1591524138000,,,,,,,,32.45,,,,,,,1.62,19.58,,,,3.08,,,,,,,,,,,,,,,,,,2.00,,69.73,,,3.61,0.05,,,,,,,,,,,,,1.19,,13.77,,,,,,58.00,,,,,0.01,,,,,,,,,1.15,,,,,,2.56,104.69,,,1.63,16.38,,,,,,,28.01,58.36,,,,,,,,,,,,135.02
1591590964000,17.71,,,,,,,53.99,,,,,,,5.47,103.60,,,,,,,,,,,,41.58,,,,,,,,2.04,,20.49,,79.28,,,3.69,2.06,42.06,,,,3.88,,8.46,,,,,,3.25,,,,,14.77,,,20.00,,,,,0.21,,,,,,,,,7.96,,,4.54,,,74.75,339.03,,,5.06,109.00,,,,4.23,,,38.40,77.62,,,,,,,,,,,,210.60
1591658478000,,,,,,,,,,,,,,,0.92,,,,,2.15,,,,,,,,103.39,,,,,,,,,,18.53,,55.89,,,25.99,13.27,8.22,,,,,,,,,,,1.65,32.35,,,,,,,,,,,,,0.01,,,,,,,,,1.21,,,18.79,28.88,,5.77,155.53,,,,34.37,,,,0.01,,,9.81,55.80,,,,,,,,,,,,148.08
1591725334000,26.36,,,,,,1.53,10.74,,,,,,,,64.62,,,,,,,,,,,13.11,16.69,,,,,,,,,,2.00,,44.73,,,3.17,0.48,25.48,,,,,,25.36,,,,,,107.83,,,,,,,,8.54,,,,,3.85,,,,,,,,,22.55,,,,84.61,,69.85,130.20,,,14.89,93.99,,,,0.08,,,205.71,60.15,,,,,,,,,,,,315.13
1591793059000,,,,,,,96.83,32.65,,,,,,,2.43,,,,,18.91,,,,,,,0.73,161.63,,,,,,,,5.97,,8.30,,74.26,,,4.66,11.64,12.15,,,,,,,,,,,,,,7.52,,,,,,21.34,,,,,2.63,,0.72,,,,,,,33.46,,,,83.73,,14.62,154.50,,,,99.79,,,,6.32,,,40.51,70.84,,,,,,,,,,,,309.14
1591859571000,,,,,,,,64.40,,,,,,,25.51,22.54,,,,6.36,,,,,,,0.58,50.68,,,,,,,,,,4.03,,69.53,,,15.34,0.05,27.35,,,,0.11,,,,,,,,1.27,,,,,6.81,,,2.05,,,,,0.10,,1.05,,0.06,,,,,0.12,,,0.20,30.68,,53.17,214.28,,,24.17,207.15,,,,7.59,,,44.75,90.49,,,,,,,,,,,,227.62
1591926628000,30.13,,,,,,,146.24,,,,1.08,,,38.06,114.33,,,,11.06,,,,,,,11.26,86.11,,,,,,,,6.26,,27.70,,137.53,,,10.73,21.35,101.41,,,,0.03,,100.06,,,,,5.13,,,0.55,,,27.27,,,19.20,,,,,0.50,,,,,,,,,20.33,,,26.44,0.28,,102.40,568.89,,,51.72,191.11,,,28.00,74.85,,,320.56,135.52,,,,,,,,,,,,862.47
1591993124000,,,,,,,,44.39,,,,,,,111.81,36.57,,,,2.90,,,,,,,0.04,27.97,,,,,,,,,,5.00,,25.65,,,,0.30,6.86,,,,0.70,,,,,,,0.85,,,,,,9.00,,,,,,,,0.03,,,,,,,,,31.13,,,4.38,5.05,,3.86,195.76,,,39.69,50.72,,,,42.40,,,8.13,69.13,,,,,,,,,,,,460.52
1592060020000,,,,,,,,11.04,,,,,,,4.15,,,,,,,,,,,,,8.31,,,,,,,,0.89,,,,32.04,,,4.46,,,,,,0.06,,,,,,,,,,,,,1.00,,,0.42,,,,,,,0.09,,,,,,,3.94,,,0.06,,,13.23,59.80,,,14.50,54.31,,,,6.57,,,24.07,49.72,,,,,,,,,,,,152.63
1592126059000,4.26,,,,,,,11.14,,,,,,,0.16,,,,,0.10,,,,,,,2.34,33.82,,,,,,,,1.09,,9.95,,78.24,,,6.07,0.08,79.97,,,,,,,,,,,,,,,,,0.01,,,0.27,9.81,,,,,,,,0.98,,,,,5.47,,,,0.04,,49.27,143.92,,,20.22,64.77,,,,41.57,,,47.87,44.71,,,,,,,,,,,,167.89
1592193218000,26.08,,,,,,,78.53,,,,,,,18.94,8.47,,,,0.24,,,,,,,6.66,34.38,,,,,,,,11.72,,23.33,,22.75,,,2.58,11.31,63.87,,,,,,,,8.85,,,0.88,,,,,,,,,9.90,7.88,,,,0.68,,,,,,,,,32.19,,,0.43,0.08,,43.72,124.01,,,26.43,135.65,,,,8.67,,,104.03,131.22,,,,,,,,,,,,279.03
1592259061000,22.33,,,,,,33.81,79.90,,,,,,,126.70,22.12,,,,50.29,,,,,,,1.66,72.32,,,,,,,,4.74,,95.62,,32.50,,,7.04,0.01,24.19,,,,0.02,,25.62,,13.23,,,2.70,79.05,,44.63,,,2.26,,,42.80,18.44,,,,5.31,,,,,,,,,20.32,,,160.63,,,47.67,452.70,,,59.24,214.63,,,,43.82,,,51.01,148.08,,,,,,,,,,,,401.83
1592326391000,8.63,,,,,,,22.24,,,,,,,25.16,17.97,,,,10.53,,,,,,,0.03,,,,,,,,,8.17,,5.16,,107.53,,26.75,0.04,11.34,,,,,0.00,,179.70,,17.27,,,0.86,,,209.05,,,,,,20.04,1.63,,,,0.02,,,,,,,,,0.82,,,0.64,5.08,,13.34,271.01,,,2.11,75.39,,,47.83,0.01,,,76.27,125.83,,,,,,,,,,,,256.88
1592393573000,,,,,,28.77,,11.02,,,,,,,5.54,,,,,5.46,,,,,,,10.41,,,,,,,,,,,38.15,,126.76,,,12.63,1.10,,,,,0.29,,,,,,,,3.92,,,,,1.16,,,12.88,,,,,,,,,,,,,,,,,9.44,4.07,,1.71,122.18,,,11.36,25.91,,,8.00,1.81,,,16.49,45.54,,,,,,,,,,,,218.32
1592460543000,8.52,,,,41.77,29.00,,22.13,,,,0.51,,,60.65,71.46,,,,7.44,,,,,,,0.65,25.14,,,,,,,,0.70,,100.00,,21.43,,,0.18,1.06,8.10,,,,,,,,,,,,,,,,,,,,15.85,16.88,,,,0.94,,,,,,,,,19.55,,,13.46,0.79,,109.78,145.79,,,195.53,14.61,,,150.40,0.00,,,122.00,91.82,,,,,,,,,,,,531.53
1592527754000,4.36,,,,,,,11.13,,,,,,,6.47,,,,,0.16,,,,,,,0.80,12.65,,,,,,,,1.02,,18.15,,35.03,,61.25,21.28,3.53,7.75,,,,0.42,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,1.32,,3.33,35.22,,,47.16,213.11,,,56.00,12.28,,,28.00,0.04,,,172.61,76.43,,,,,,,,,,,,420.09
1592594022000,13.15,,,,,25.85,17.66,55.96,,,,0.12,,,31.89,57.89,,,,82.38,,,,,,,,,,,,,,,,,,,,31.47,,,,5.43,22.08,,,,0.19,,,,,,,,,,,,,0.80,,,46.24,15.37,,,,0.00,,,,,,,,26.86,9.55,,,50.99,,,77.82,141.09,,,7.23,2.67,,,,,,,44.39,44.88,,,,,,,,,,,,673.59
1592661070000,,,,,,,,33.19,,,,,,,2.27,,,,,5.12,,,,,,,2.92,7.49,,,,,,,,,,24.58,,30.19,,,6.65,3.88,,,,,0.00,,,,,,,0.88,,,0.11,,,0.44,,,12.26,37.63,,,,,,0.82,,,,,,11.76,7.86,,,,1.12,,2.99,193.04,,,31.97,19.80,,,,19.48,,,19.11,85.15,,,,,,,,,,,,384.60
1592727831000,,,,,,35.49,,21.98,,,,,,,26.35,7.72,,,,15.52,,,,,,,0.36,11.93,,,,,,,,,,22.40,,56.46,,,,2.28,,,,,,,,,,,,,29.89,,,,,,,,,11.55,,,,5.16,,,,,,,,,10.65,,,4.48,29.37,,40.96,198.75,,,44.71,101.68,,,16.66,1.32,,,60.34,92.00,,,,,,,,,,,,562.75
1592794125000,4.38,,,,,0.44,,22.04,,,,,,,1.85,,,,,,,,,,,,,70.58,,,,,,,,0.26,,,,47.82,,67.56,13.15,6.85,,,,,0.17,,,,,,,1.75,,,0.34,,,,,,1.93,23.91,,,,13.49,,,,,,,,,20.10,,,24.96,110.19,,44.04,245.52,,,152.49,,,,,10.73,,,251.18,90.72,,,,,,,,,,,,799.24
1592861502000,4.12,,,,,,,22.19,,,,2.28,,,49.85,51.92,,,,19.18,,,,,,,1.77,75.25,,,,,,,,,,,,123.31,,50.53,41.90,1.58,,,,,,,,,,,,0.82,,,0.73,,,,,,8.60,37.67,,,,0.00,,,,,,,46.10,,108.97,,,26.11,0.55,,54.88,320.38,,,47.34,61.06,,,14.00,19.91,,,984.62,153.19,,,,,,,,,,,,1534.35
1592927890000,,,,,,,,,,,,,,,40.88,28.82,,,,46.12,,,,,,,4.82,124.04,,,,,,,,7.84,,,,59.22,,10.16,43.52,1.01,,,,,,,,,,,,0.83,,,0.96,,,2.40,,,0.10,40.42,,,,7.24,,0.14,,,,,,,19.82,,,6.21,,,38.98,321.76,,,11.16,3.98,,,,0.02,,,45.34,127.93,,,,,,,,,,,,403.33
1592995513000,4.04,,,,35.18,,,11.11,,,,,,,34.58,37.51,,,,21.42,,,,,,,2.40,18.09,,,,,,,,13.62,,1.45,,93.47,,,21.61,8.96,14.66,,,,0.47,,,,,,,1.62,3.09,,,,,,,,,5.14,,,,6.79,,,,,,,,,10.09,,,4.17,0.20,,121.03,212.25,,,,28.05,,,,13.48,,,84.07,48.48,,,,,,22.14,,,,,,524.41
1593062546000,,,,,,,,46.39,,,,0.18,,,88.26,46.38,,,,,,,,,,,6.62,99.92,,,,,,,,7.12,,1.07,,10.75,,,114.67,2.54,6.26,,,,,,12.52,,,,,2.59,1.96,,,,,,,,,88.21,,,,8.61,,,,,,,,,2.16,,,0.64,,,125.43,286.32,,,,,,,124.58,26.17,,,238.30,91.08,,,,,,70.63,,,,,,708.46
1593128647000,,,,,,,,23.73,,,,,,,45.26,6.51,,,,,,,,,,,3.83,85.60,,,,,,,,,,0.99,,80.76,,,115.55,,17.80,,,21.48,,,12.28,,,,,,28.95,,,,,,,,3.08,58.74,,,,7.69,,,,,,,,,7.84,,,,11.27,,43.26,203.92,,,,18.14,,,132.73,1.98,,,153.74,71.37,,,,,,110.28,,,,,,392.26
1593195376000,,,,,,,,11.99,,,,4.48,,,30.22,,,,,3.10,,,,,,,1.82,93.73,,,,,,,,,,,,24.86,,,1.84,2.86,6.86,,,0.00,,43.08,,,,,,0.86,48.10,,,,,,,,3.15,113.39,,,,9.18,,,,,,,,,95.03,,,136.81,,,91.19,303.05,,,,1.93,,,,2.97,,,183.46,102.81,,,,,,162.37,,,,,,232.74
1593262962000,,,,,,,,,,,,1.10,,,1.57,15.04,,,,,,,,,,,,5.21,,,,,,,,,,8.00,,15.41,,,82.72,,,,,,7.24,,,,,,,,39.38,,13.04,,,,,,2.20,32.72,,,,8.30,,0.00,,,,,,,0.87,,,5.71,,,48.75,243.42,,,,14.83,,,18.00,2.46,,,19.41,47.90,,,,,,14.32,,,,,,88.13
1593330837000,4.62,,,,,,,48.60,,,,,,,73.40,5.24,,,,,,,,,,,,8.38,,,,,,,,,,,,90.62,,,7.82,6.12,3.03,,,,,,,,,,,4.54,19.61,,,,,,,,29.68,82.51,,,,10.99,,,,,,,,,,,,,,,47.82,315.15,,,,4.73,,,,12.37,,,183.02,126.04,,,,,,18.41,,,,,,470.44
1593396882000,8.96,,,,,11.10,,,,,,,,,15.25,,,,,18.51,,,,,,,1.55,21.73,,,,,,,,,,8.59,,15.77,,,6.34,7.82,11.62,,,,0.02,,,,,,,,3.47,,,,,0.15,,,0.68,37.26,,,,10.86,,,,,,,,,,,,20.26,,,10.56,189.98,,,,7.72,,,50.42,0.67,,,22.20,75.56,,,,,,11.55,,,,,,85.85
1593464751000,,,,,,5.76,,,,,,,,,9.11,6.73,,,,,,,,,,,,,,,,,,,,,,10.00,,12.60,,,0.29,1.24,,,,,0.00,,,,,,,,11.00,,,,,,,,3.36,24.51,,,,6.38,,,,,,,,,,,,2.31,,,6.14,127.39,,,,,,,16.08,2.54,,,29.23,60.42,,,,,,8.35,,,,,,110.33
1593531858000,,,,,,,,,,,,0.44,,,12.34,,,,,,,,,,,,,,,,,,,,,,,0.46,,17.48,,,3.07,0.25,,,,,0.02,,,,,,,1.78,3.74,,,,,1.38,,,11.27,22.21,,,,20.67,,,,,,,39.15,,2.55,,,,,,4.72,45.46,,,,,,,,0.55,,,48.50,46.80,,,,,,7.39,,,,,,150.75
1593599509000,,,,,,,,,,,,,,,12.95,,,,,9.42,,,,,,,0.02,,,,,,,,,,,,,30.21,,29.06,53.33,2.08,,,,,0.04,,23.90,,,,,,2.37,,,,,,,,4.36,22.89,,,,2.12,,,,,,,,,,,,,0.46,,15.23,117.82,,,,108.65,,,,2.53,,,104.68,50.08,,,,,,,,,,,,211.86
1593666201000,17.41,,,,,,,12.22,,,,36.09,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,9.32,1.18,,,,,38.63,,,,2.24,,,,22.26,,,,,,,,4.92,58.48,,,,,,,,,,,,,24.21,,,,,,16.82,106.08,,,,23.67,,,,16.77,,,34.72,31.72,,,,,,,,,,,,186.31
1593732971000,26.60,,,,,,,12.46,,,,,,,0.77,10.21,,,,45.63,,,,,,,,,,,,,,0.24,,,,,,12.27,,7.75,31.53,0.13,,,,,0.03,,,,,,,,39.67,,,,,,,,0.13,92.83,,,,7.93,,,,,,,,,57.87,,,0.84,,,22.52,141.50,,,,14.64,,,,1.53,,,90.53,70.21,,,,,,,,,,,,145.52
1593800162000,35.25,,,,,,,,,,,15.58,,,4.18,63.31,,,,0.22,,,,,,,0.07,,,,,,,,,,,,,248.95,,17.43,0.23,5.16,,,,,,,36.08,,,,,1.80,,,,,,,,,,36.36,,,,10.54,,,,,,,,,,,,,14.20,,26.32,131.91,,,,95.55,,,21.50,1.53,,,120.28,52.74,,,,,,4.46,,,,,,238.90
1593866326000,,,,,,,,12.53,,,,1.74,,,0.03,6.05,,,,,,,,,,,0.31,,,,,,,,,2.54,,,,22.47,,2.19,3.75,,,,,,,,,,,,,,36.05,,,,,,,,1.35,52.45,,,,7.55,,,,,,,,,,,,,,,18.19,148.21,,,,0.00,,,,13.70,,,,,,,,,,4.60,,,,,,149.58
