timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1591658478000,,,1.21,,0.92,,,28.88,,,,,,,,,,,0.01,,,,,,,,34.37,,,8.22,,,,,,,32.35,,,155.53,,,,,0.01,,,,,,18.53,,,,13.27,,55.89,,,,,,,,5.77,,,,,18.79,,,,103.39,,2.15,9.81,,,,,,,,,,,55.80,,,,25.99,,,,,,,,,,149.73
1591725334000,,,22.55,,,,,84.61,,,,,,,10.74,,,,3.85,,,,,,,,93.99,,,25.48,,,,25.36,,,107.83,,,130.20,8.54,,,,0.08,,,,64.62,,2.00,1.53,,,0.48,,44.73,13.11,,,,,,,69.85,,,,,,,,,16.69,,,205.71,,,,,,14.89,,,,,60.15,,,,3.17,,26.36,,,,,,,,315.13
1591793059000,,,33.46,,2.43,,,83.73,,,,,,,32.65,,,,2.63,,,,,,,,99.79,,,12.15,,,,,,,,,7.52,154.50,21.34,,,,6.32,,,,,,8.30,96.83,,,11.64,,74.26,0.73,,,,,,,14.62,,,,,,,,,161.63,,18.91,40.51,,,,,0.72,,,,5.97,,70.84,,,,4.66,,,,,,,,,,309.14
1591859571000,,,0.12,,25.51,,,30.68,,,6.81,,,,64.40,,,,0.10,,,,,,,,207.15,,,27.35,,,,,,,1.27,,,214.28,2.05,,,,7.59,,,,22.54,,4.03,,,,0.05,0.11,69.53,0.58,,,,,,,53.17,,,,,0.20,,,,50.68,,6.36,44.75,,,,,1.05,24.17,,,,,90.49,,,,15.34,,,,,,,,,0.06,227.62
1591926628000,,,20.33,,38.06,,,0.28,,,27.27,,,,146.24,,,,0.50,,,,28.00,,,,191.11,,1.08,101.41,,,,100.06,,,,,0.55,568.89,19.20,,,,74.85,,,,114.33,,27.70,,,,21.35,0.03,137.53,11.26,,,,,,,102.40,,,,,26.44,,,,86.11,,11.06,320.56,,,,,,51.72,,,6.26,,135.52,,,,10.73,,30.13,,,,,,,,867.61
1591993124000,,,31.13,,111.81,,,5.05,,,9.00,,,,44.39,,,,0.03,,,,,,,,50.72,,,6.86,,,,,,,,,,195.76,,,,,42.40,,,,36.57,,5.00,,,,0.30,0.70,25.65,0.04,,,,,,,3.86,,,,,4.38,,,,27.97,,2.90,8.13,,,,,,39.69,,,,,69.13,,,,,,,,,,,,,,461.37
1592060020000,,,3.94,,4.15,,,,,,1.00,,,,11.04,,,,,,,,,,,,54.31,,,,,,,,,,,,,59.80,0.42,,,,6.57,,,,,,,,,,,0.06,32.04,,,,,,,,13.23,,,,,0.06,,,,8.31,,,24.07,,,,,0.09,14.50,,,0.89,,49.72,,,,4.46,,,,,,,,,,152.63
1592126059000,,,5.47,,0.16,,,0.04,,,0.01,,,,11.14,,,,,,,,,,,,64.77,,,79.97,,,,,,,,,,143.92,0.27,,,,41.57,,,,,,9.95,,,,0.08,,78.24,2.34,,,,,,,49.27,,,,,,,,,33.82,,0.10,47.87,,,,,,20.22,,,1.09,,44.71,,,,6.07,,4.26,,,,,,,0.98,177.71
1592193218000,,,32.19,,18.94,,,0.08,,,,,,,78.53,,,,0.68,,,,,,,,135.65,,,63.87,8.85,,,,,,,,,124.01,9.90,,,,8.67,,,,8.47,,23.33,,,,11.31,,22.75,6.66,,,,,,,43.72,,,,,0.43,,,,34.38,,0.24,104.03,,,,,,26.43,,,11.72,,131.22,,,,2.58,,26.08,,,,,,,,287.79
1592259061000,,,20.32,,126.70,,,,,,2.26,,,,79.90,,,,5.31,,,,,,,,214.63,,,24.19,13.23,,,25.62,,,79.05,,44.63,452.70,42.80,,,,43.82,,,,22.12,,95.62,33.81,,,0.01,0.02,32.50,1.66,,,,,,,47.67,,,,,160.63,,,,72.32,,50.29,51.01,,,,,,59.24,,,4.74,,148.08,,,,7.04,,22.33,,,,,,,,422.98
1592326391000,,,0.82,,25.16,,,5.08,,,,,,,22.24,,,,0.02,,,,47.83,,,,75.39,,,,17.27,26.75,,179.70,,,,,209.05,271.01,20.04,,,,0.01,,,,17.97,,5.16,,,,11.34,0.00,107.53,0.03,,,,,,,13.34,,,,,0.64,,,,,,10.53,76.27,,,,,,2.11,,,8.17,,125.83,,,,0.04,,8.63,,,,,,,,259.37
1592393573000,,,,,5.54,,,4.07,,,1.16,,,,11.02,,,,,,,,8.00,,,,25.91,,,,,,28.77,,,,3.92,,,122.18,12.88,,,,1.81,,,,,,38.15,,,,1.10,0.29,126.76,10.41,,,,,,,1.71,,,,,9.44,,,,,,5.46,16.49,,,,,,11.36,,,,,45.54,,,,12.63,,,,,,,,,,218.32
1592460543000,,,19.55,,60.65,,,0.79,,,,,,,22.13,,,,0.94,,,,150.40,,,,14.61,,0.51,8.10,,,29.00,,,,,,,145.79,15.85,,,,0.00,,,,71.46,,100.00,,,,1.06,,21.43,0.65,,,,,,,109.78,,,,,13.46,,,,25.14,,7.44,122.00,,,,,,195.53,,,0.70,,91.82,,,,0.18,41.77,8.52,,,,,,,,548.41
1592527754000,,,1.32,,6.47,,,,,,,,,,11.13,,,,,,,,28.00,,,,12.28,,,7.75,,61.25,,,,,,,,213.11,,,,,0.04,,,,,,18.15,,,,3.53,0.42,35.03,0.80,,,,,,,47.16,,,,,35.22,,,,12.65,,0.16,172.61,,,,,,56.00,,,1.02,3.33,76.43,,,,21.28,,4.36,,,,,,,,436.29
1592594022000,,,9.55,,31.89,,,,,,0.80,,,,55.96,,,,0.00,,,,,,,,2.67,,0.12,22.08,,,25.85,,,,,,,141.09,46.24,,,26.86,,,,,57.89,,,17.66,,,5.43,0.19,31.47,,,,,,,,77.82,,,,,50.99,,,,,,82.38,44.39,,,,,,7.23,,,,,44.88,,,,,,13.15,,,,,,,,688.96
1592661070000,,,7.86,,2.27,,,1.12,,,0.44,,,,33.19,,,,,,,,,,,,19.80,,,,,,,,,,,,0.11,193.04,12.26,,,11.76,19.48,,,,,,24.58,,,,3.88,0.00,30.19,2.92,,,,,,,2.99,,,,,,,,,7.49,,5.12,19.11,,,,,0.82,31.97,,,,,85.15,,,,6.65,,,,,,,,,,423.11
1592727831000,,,10.65,,26.35,,,29.37,,,,,,,21.98,,,,5.16,,,,16.66,,,,101.68,,,,,,35.49,,,,29.89,,,198.75,,,,,1.32,,,,7.72,,22.40,,,,2.28,,56.46,0.36,,,,,,,40.96,,,,,4.48,,,,11.93,,15.52,60.34,,,,,,44.71,,,,,92.00,,,,,,,,,,,,,,574.30
1592794125000,,,20.10,,1.85,,,110.19,,,,,,,22.04,,,,13.49,,,,,,,,,,,,,67.56,0.44,,,,,,0.34,245.52,1.93,,,,10.73,,,,,,,,,,6.85,0.17,47.82,,,,,,,,44.04,,,,,24.96,,,,70.58,,,251.18,,,,,,152.49,,,0.26,,90.72,,,,13.15,,4.38,,,,,,,,824.90
1592861502000,,,108.97,,49.85,,,0.55,,,,,,,22.19,,,46.10,0.00,,,,14.00,,,,61.06,,2.28,,,50.53,,,,,,,0.73,320.38,8.60,,,,19.91,,,,51.92,,,,,,1.58,,123.31,1.77,,,,,,,54.88,,,,,26.11,,,,75.25,,19.18,984.62,,,,,,47.34,,,,,153.19,,,,41.90,,4.12,,,,,,,,1572.85
1592927890000,,,19.82,,40.88,,,,,,2.40,,,,,,,,7.24,,,,,,,,3.98,,,,,10.16,,,,,,,0.96,321.76,0.10,,,,0.02,,,,28.82,,,,,,1.01,,59.22,4.82,,,,,,,38.98,,,,,6.21,,,,124.04,,46.12,45.34,,,,,0.14,11.16,,,7.84,,127.93,,,,43.52,,,,,,,,,,444.58
1592995513000,,,10.09,,34.58,,,0.20,,,,,,,11.11,,,,6.79,,,,,,,,28.05,,,14.66,,,,,,,3.09,,,212.25,,,,,13.48,,,,37.51,,1.45,,,,8.96,0.47,93.47,2.40,,,,,,,121.03,,,,,4.17,,,,18.09,,21.42,84.07,,,,,,,,,13.62,,48.48,,,,21.61,35.18,4.04,,,,,,,,553.32
1593062546000,,,2.16,,88.26,,,,,,,,,,46.39,,,,8.61,,,,124.58,,,,,,0.18,6.26,,,,12.52,,,1.96,,,286.32,,,,,26.17,,,,46.38,,1.07,,,,2.54,,10.75,6.62,,,,,,,125.43,,,,,0.64,,,,99.92,,,238.30,,,,,,,,,7.12,,91.08,,,,114.67,,,,,,,,,,869.89
1593128647000,,,7.84,,45.26,,,11.27,,,,,,,23.73,,,,7.69,,,,132.73,,,,18.14,,,17.80,,,,12.28,,,28.95,,,203.92,3.08,,21.48,,1.98,,,,6.51,,0.99,,,,,,80.76,3.83,,,,,,,43.26,,,,,,,,,85.60,,,153.74,,,,,,,,,,,71.37,,,,115.55,,,,,,,,,,561.28
