timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1591457899000,,,,,,,,,,,,,,,123.30,4.17,,7.00,,3.00,,,,,,,,,,,,,,4.76,,,,5.39,,,,89.39,,,,2.17,,,135.38,,,,104.28,3.94,,15.64,54.50,,,26.79,,,11.28,,,,,,,,,5.20,,,,,15.38,,,,,,,,,,,7.53,,,,,,,,45.92,,40.68,0.05,0.94,,,,298.16
1591524138000,3.08,,,,,,3.61,,,,,,,,58.36,,,,,,,,,,,,,,,,,,,1.63,,,,0.05,,,,104.69,,,,,,,,,0.01,,28.01,,,1.19,32.45,,,16.38,,,2.56,,,,,,,,,,,,1.15,,2.00,,,,,,,,,,,1.62,13.77,,,,,,,19.58,,58.00,,69.73,,,,135.02
1591590964000,,,,,,,3.69,,,,,,,,77.62,,,,,14.77,,,,,,,,,,,,,,5.06,,,,2.06,,,,339.03,,,,4.23,,,41.58,,0.21,8.46,38.40,2.04,,3.25,53.99,,,109.00,,,74.75,,,,,,,,,4.54,,,7.96,,20.49,,,,,,,,17.71,,,5.47,,42.06,,,,,,103.60,,20.00,3.88,79.28,,,,210.60
1591658478000,2.15,,,,,,25.99,,,,,,,,55.80,28.88,,,,,,,,,,,,,,,,,,,,,,13.27,,,,155.53,,,,0.01,,,103.39,,0.01,,9.81,,,32.35,,,,34.37,,,5.77,,,,,,,,,18.79,,,1.21,,18.53,,,,,,,,,,,0.92,,8.22,,,,,,,,,,55.89,,,,149.73
1591725334000,,,,,,,3.17,,,,,,,,60.15,84.61,,,,,13.11,,,,,,,,,,,,,14.89,,,,0.48,,,,130.20,,,,0.08,,,16.69,,3.85,25.36,205.71,,,107.83,10.74,,,93.99,,,69.85,,,,,1.53,,,,,,,22.55,,2.00,,,,,,,,26.36,,,,,25.48,,,,,,64.62,,8.54,,44.73,,,,315.13
1591793059000,18.91,0.72,,,,,4.66,,,,,,,,70.84,83.73,,,,,0.73,,,,,,,,,,,,,,,,,11.64,,,,154.50,,,,6.32,,,161.63,,2.63,,40.51,5.97,,,32.65,,,99.79,,,14.62,,,,,96.83,,,,,,,33.46,,8.30,,,,,,,,,,,2.43,7.52,12.15,,,,,,,,21.34,,74.26,,,,309.14
1591859571000,6.36,1.05,,,,,15.34,,,,,,,,90.49,30.68,,,,6.81,0.58,,,,,,,,,,0.06,,,24.17,,,,0.05,,,,214.28,,,,7.59,,,50.68,,0.10,,44.75,,,1.27,64.40,,,207.15,,,53.17,,,,,,,,,0.20,,,0.12,,4.03,,,,,,,,,,,25.51,,27.35,,,,,,22.54,,2.05,0.11,69.53,,,,227.62
1591926628000,11.06,,,,,,10.73,,,,,1.08,,,135.52,0.28,,,,27.27,11.26,,,,,,,,,,,,28.00,51.72,,,,21.35,,,,568.89,,,,74.85,,,86.11,,0.50,100.06,320.56,6.26,,,146.24,,,191.11,,,102.40,,,,,,,,,26.44,,,20.33,,27.70,,,,,,,,30.13,,,38.06,0.55,101.41,,,,,,114.33,,19.20,0.03,137.53,,,,867.61
1591993124000,2.90,,,,,,,,,,,,,,69.13,5.05,,,,9.00,0.04,,,,,,,,,,,,,39.69,,,,0.30,,,,195.76,,,,42.40,,,27.97,,0.03,,8.13,,,,44.39,,,50.72,,,3.86,,,,,,,,,4.38,,,31.13,,5.00,,,,,,,,,,,111.81,,6.86,,,,,,36.57,,,0.70,25.65,,,,461.37
1592060020000,,0.09,,,,,4.46,,,,,,,,49.72,,,,,1.00,,,,,,,,,,,,,,14.50,,,,,,,,59.80,,,,6.57,,,8.31,,,,24.07,0.89,,,11.04,,,54.31,,,13.23,,,,,,,,,0.06,,,3.94,,,,,,,,,,,,,4.15,,,,,,,,,,0.42,0.06,32.04,,,,152.63
1592126059000,0.10,,,,,,6.07,,,,,,,,44.71,0.04,,,,0.01,2.34,,,,,,,,,9.81,0.98,,,20.22,,,,0.08,,,,143.92,,,,41.57,,,33.82,,,,47.87,1.09,,,11.14,,,64.77,,,49.27,,,,,,,,,,,,5.47,,9.95,,,,,,,,4.26,,,0.16,,79.97,,,,,,,,0.27,,78.24,,,,167.89
1592193218000,0.24,,,,,,2.58,,,,,,,,131.22,0.08,,,,,6.66,8.85,,,,,,,,7.88,,,,26.43,,,,11.31,,,,124.01,,,,8.67,,,34.38,,0.68,,104.03,11.72,,,78.53,,,135.65,,,43.72,,,,,,,,,0.43,,,32.19,,23.33,,,,,,,,26.08,,,18.94,,63.87,,,,,,8.47,,9.90,,22.75,,,,279.91
1592259061000,50.29,,,,,,7.04,,,,,,,,148.08,,,,,2.26,1.66,13.23,,,,,,,,18.44,,,,59.24,,,,0.01,,,,452.70,,,,43.82,,,72.32,,5.31,25.62,51.01,4.74,,79.05,79.90,,,214.63,,,47.67,,,,,33.81,,,,160.63,,,20.32,,95.62,,,,,,,,22.33,,,126.70,44.63,24.19,,,,,,22.12,,42.80,0.02,32.50,,,,404.54
1592326391000,10.53,,,,,,0.04,,,,,,,,125.83,5.08,,26.75,,,0.03,17.27,,,,,,,,1.63,,,47.83,2.11,,,,11.34,,,,271.01,,,,0.01,,,,,0.02,179.70,76.27,8.17,,,22.24,,,75.39,,,13.34,,,,,,,,,0.64,,,0.82,,5.16,,,,,,,,8.63,,,25.16,209.05,,,,,,,17.97,,20.04,0.00,107.53,,,,257.75
1592393573000,5.46,,,,,,12.63,,,,,,,,45.54,4.07,,,,1.16,10.41,,,,,,,,,,,,8.00,11.36,,,,1.10,,28.77,,122.18,,,,1.81,,,,,,,16.49,,,3.92,11.02,,,25.91,,,1.71,,,,,,,,,9.44,,,,,38.15,,,,,,,,,,,5.54,,,,,,,,,,12.88,0.29,126.76,,,,218.32
1592460543000,7.44,,,,,,0.18,,41.77,,,0.51,,,91.82,0.79,,,,,0.65,,,,,,,,,16.88,,,150.40,195.53,,,,1.06,,29.00,,145.79,,,,0.00,,,25.14,,0.94,,122.00,0.70,,,22.13,,,14.61,,,109.78,,,,,,,,,13.46,,,19.55,,100.00,,,,,,,,8.52,,,60.65,,8.10,,,,,,71.46,,15.85,,21.43,,,,531.53
1592527754000,0.16,,,,,,21.28,,,,,,,,76.43,,,61.25,,,0.80,,,,,,3.33,,,16.21,,,28.00,56.00,,,,3.53,,,,213.11,,,,0.04,,,12.65,,,,172.61,1.02,,,11.13,,,12.28,,,47.16,,,,,,,,,35.22,,,1.32,,18.15,,,,,,,,4.36,,,6.47,,7.75,,,,,,,,,0.42,35.03,,,,420.09
1592594022000,82.38,,,,,,,,,,,0.12,,,44.88,,,,,0.80,,,,,,,,,,15.37,,,,7.23,,,,5.43,,25.85,,141.09,,,,,,,,,0.00,,44.39,,,,55.96,,,2.67,,,77.82,,,,,17.66,,,,50.99,,,9.55,,,,,,,,,,13.15,,,31.89,,22.08,,,,,,57.89,,46.24,0.19,31.47,,,26.86,673.59
1592661070000,5.12,0.82,,,,,6.65,,,,,,,,85.15,1.12,,,,0.44,2.92,,,,,,,,,37.63,,,,31.97,,,,3.88,,,,193.04,,,,19.48,,,7.49,,,,19.11,,,,33.19,,,19.80,,,2.99,,,,,,,,,,,,7.86,,24.58,,,,,,,,,,,2.27,0.11,,,,,,,,,12.26,0.00,30.19,,,11.76,385.47
1592727831000,15.52,,,,,,,,,,,,,,92.00,29.37,,,,,0.36,,,,,,,,,11.55,,,16.66,44.71,,,,2.28,,35.49,,198.75,,,,1.32,,,11.93,,5.16,,60.34,,,29.89,21.98,,,101.68,,,40.96,,,,,,,,,4.48,,,10.65,,22.40,,,,,,,,,,,26.35,,,,,,,,7.72,,,,56.46,,,,562.75
1592794125000,,,,,,,13.15,,,,,,,,90.72,110.19,,67.56,,,,,,,,,,,,23.91,,,,152.49,,,,6.85,,0.44,,245.52,,,,10.73,,,70.58,,13.49,,251.18,0.26,,,22.04,,,,,,44.04,,,,,,,,,24.96,,,20.10,,,,,,,,,,4.38,,,1.85,0.34,,,,,,,,,1.93,0.17,47.82,,,,800.98
1592861502000,19.18,,,,,,41.90,,,,,2.28,,,153.19,0.55,,50.53,,,1.77,,,,,,,,,37.67,,,14.00,47.34,,,,1.58,,,,320.38,,,,19.91,,,75.25,,0.00,,984.62,,,,22.19,46.10,,61.06,,,54.88,,,,,,,,,26.11,,,108.97,,,,,,,,,,4.12,,,49.85,0.73,,,,,,,51.92,,8.60,,123.31,,,,1535.17
1592927890000,46.12,0.14,,,,,43.52,,,,,,,,127.93,,,10.16,,2.40,4.82,,,,,,,,,40.42,,,,11.16,,,,1.01,,,,321.76,,,,0.02,,,124.04,,7.24,,45.34,7.84,,,,,,3.98,,,38.98,,,,,,,,,6.21,,,19.82,,,,,,,,,,,,,40.88,0.96,,,,,,,28.82,,0.10,,59.22,,,,404.15
1592995513000,21.42,,,,,,21.61,,35.18,,,,,,48.48,0.20,,,,,2.40,,,,22.14,,,,,5.14,,,,,,,,8.96,,,,212.25,,,,13.48,,,18.09,,6.79,,84.07,13.62,,3.09,11.11,,,28.05,,,121.03,,,,,,,,,4.17,,,10.09,,1.45,,,,,,,,4.04,,,34.58,,14.66,,,,,,37.51,,,0.47,93.47,,,,526.03
1593062546000,,,,,,,114.67,,,,,0.18,,,91.08,,,,,,6.62,,,,70.63,,,,,88.21,,,124.58,,,,,2.54,,,,286.32,,,,26.17,,,99.92,,8.61,12.52,238.30,7.12,,1.96,46.39,,,,,,125.43,,,,,,,,,0.64,,,2.16,,1.07,,,,,,,,,,,88.26,,6.26,,,,,,46.38,,,,10.75,,,,711.05
1593128647000,,,,,21.48,,115.55,,,,,,,,71.37,11.27,,,,,3.83,,,,110.28,,,,,58.74,,,132.73,,,,,,,,,203.92,,,,1.98,,,85.60,,7.69,12.28,153.74,,,28.95,23.73,,,18.14,,,43.26,,,,,,,,,,,,7.84,,0.99,,,,,,,,,,,45.26,,17.80,,,,,,6.51,,3.08,,80.76,,,,392.26
1593195376000,3.10,,,,0.00,,1.84,,,,,4.48,,43.08,102.81,,,,,,1.82,,,,162.37,,,,,113.39,,,,,,,,2.86,,,,303.05,,,,2.97,,,93.73,,9.18,,183.46,,,48.10,11.99,,,1.93,,,91.19,,,,,,,,,136.81,,,95.03,,,,,,,,,,,,,30.22,,6.86,,,,,,,,3.15,,24.86,,,,233.60
1593262962000,,0.00,,,,,82.72,,,,,1.10,,,47.90,,,,,,,,,,14.32,,,,,32.72,,,18.00,,,,,,,,,243.42,,,,2.46,,,5.21,,8.30,,19.41,,,39.38,,,,14.83,,,48.75,,,,,,,,,5.71,,,0.87,,8.00,,,,,,,,,,,1.57,13.04,,,,,,,15.04,,2.20,7.24,15.41,,,,88.13
1593330837000,,,,,,,7.82,,,,,,,,126.04,,,,,,,,,,18.41,,,,,82.51,,,,,,,,6.12,,,,315.15,,,,12.37,,,8.38,,10.99,,183.02,,,19.61,48.60,,,4.73,,,47.82,,,,,,,,,,,,,,,,,,,,,,4.62,,,73.40,,3.03,,,,,,5.24,,29.68,,90.62,,,,474.98
1593396882000,18.51,,,,,,6.34,,,,,,,,75.56,,,,,0.15,1.55,,,,11.55,,,,,37.26,,,50.42,,,,,7.82,,11.10,,189.98,,,,0.67,,,21.73,,10.86,,22.20,,,3.47,,,,7.72,,,10.56,,,,,,,,,20.26,,,,,8.59,,,,,,,,8.96,,,15.25,,11.62,,,,,,,,0.68,0.02,15.77,,,,85.85
1593464751000,,,,,,,0.29,,,,,,,,60.42,,,,,,,,,,8.35,,,,,24.51,,,16.08,,,,,1.24,,5.76,,127.39,,,,2.54,,,,,6.38,,29.23,,,11.00,,,,,,,6.14,,,,,,,,,2.31,,,,,10.00,,,,,,,,,,,9.11,,,,,,,,6.73,,3.36,0.00,12.60,,,,110.33
1593531858000,,,,,,,3.07,,,,,0.44,,,46.80,,,,,1.38,,,,,7.39,,,,,22.21,,,,,,,,0.25,,,,45.46,,,,0.55,,,,,20.67,,48.50,,,3.74,,39.15,,,,,4.72,,,,,,,,,,,,2.55,,0.46,,,,,,,,,,,12.34,,,,,,,,,,11.27,0.02,17.48,,,,152.53
1593599509000,9.42,,,,,,53.33,,,,,,,,50.08,0.46,,29.06,,,0.02,,,,,,,,,22.89,,,,,,,,2.08,,,,117.82,,,,2.53,,,,,2.12,23.90,104.68,,,2.37,,,,108.65,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,4.36,0.04,30.21,,,,211.86
1593666201000,,,,,,,9.32,,,,,36.09,,,31.72,,,,,,,2.24,,,,,,,,58.48,,,,,,,,1.18,,,,106.08,,,,16.77,,,,,,,34.72,,,22.26,12.22,,,23.67,,,16.82,,,,,,,,,,,,24.21,,,,,,,,,,17.41,,,8.07,,,,,,,,,,4.92,38.63,38.74,,,,186.31
1593732971000,45.63,,,,,,31.53,,,,,,,,70.21,,,7.75,,,,,,,,,,,,92.83,,,,,,,,0.13,,,,141.50,,,,1.53,,,,,7.93,,90.53,,0.24,39.67,12.46,,,14.64,,,22.52,,,,,,,,,0.84,,,57.87,,,,,,,,,,26.60,,,0.77,,,,,,,,10.21,,0.13,0.03,12.27,,,,145.52
1593800162000,0.22,,,,,,0.23,,,,,15.58,,,52.74,14.20,,17.43,,,0.07,,,,4.46,,,,,36.36,,,21.50,,,,,5.16,,,,131.91,,,,1.53,,,,,10.54,36.08,120.28,,,,,,,95.55,,,26.32,,,,,,,,,,,,,,,,,,,,,,35.25,,,4.18,,,,,,,,63.31,,,,248.95,,,,240.70
1593866326000,,,,,,,3.75,,,,,1.74,,,,,,2.19,,,0.31,,,,4.60,,,,,52.45,,,,,,,,,,,,148.21,,,,13.70,,,,,7.55,,,2.54,,36.05,12.53,,,0.00,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.05,,1.35,,22.47,,,,149.58
1593933211000,,,,,,,0.86,,,,,,,,,,,0.82,,,0.02,,,,36.11,,,,,47.66,,,,,,,,,,,,118.09,,,,0.93,,,,,1.18,,26.13,,,4.80,,,,17.63,,,5.49,,,,,,,,,0.20,,,,,1.64,,,,,,,,,,,4.75,,5.55,,,,,,,,0.13,,9.35,,,,71.91
1594000010000,0.19,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,68.66,0.01,,70.00,,,,,,,,,127.97,,,,4.10,,,,,0.44,,29.04,,,13.49,,,,11.17,,,82.22,,,,,,,,,1.41,,,,,,,,,,,,,17.66,,,1.97,,,,,,,,2.15,,0.13,0.11,4.98,,,,126.66
1594067228000,0.11,,,,,,,,4.42,,,,,,30.09,,,,,,,,,,4.58,,,,,71.43,0.26,,18.00,,,,,,,,,135.56,,,,0.59,,,,,0.04,9.00,35.82,,,1.34,,,,25.02,,,17.72,,,,,,,,,,,,0.31,,0.12,,,,,,,,25.95,,,8.51,,,,,,,,3.79,,0.02,0.30,19.10,,,,92.82
1594133831000,0.16,,,,,,0.23,,,,,54.12,,,20.75,0.01,,,,,,,,,9.28,,,,,35.94,2.56,,,,,,,1.85,,,,162.64,,,6.39,11.29,,,,,1.50,,92.92,,,143.37,,,,5.97,,,34.05,,,,,,,,,,,,,,2.41,,,,,,,,,,,22.16,,4.37,,,,,,14.73,,3.01,0.52,7.01,,,,306.97
1594199176000,0.39,,,,,,0.45,,,,,4.81,,,22.53,,,,,,3.84,,,,1.55,,,21.96,,33.75,,,16.00,,,,,2.32,,,,115.20,,,,15.08,,,,,2.40,,17.04,,,9.81,,,,7.39,,,22.16,,,,,,,,,1.52,,,,,0.21,,,,,,,,,,,21.44,15.78,,,,,,,19.13,,,0.00,7.40,,,,100.63
1594266589000,83.89,,,,,,0.25,,,,,14.77,,,51.95,,,,,,7.68,,,,64.42,,,73.29,,31.67,,,,,,,,0.68,,,,57.71,,,,11.77,,,,,4.51,,65.66,,,6.72,,,,11.57,,,17.87,,,,,,,,,,,,,,,,,,,,,,8.17,,0.28,13.70,,,,,,,,,,5.21,0.01,25.16,,,,115.39
1594334149000,0.26,,,,,,0.85,,,,,3.42,,,4.19,,,,,,2.25,,,,2.46,,,64.36,,20.14,,,18.00,,,,,,,,,63.51,,,,6.84,,,,,0.47,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,58.04,,8.46,4.45,,,,,,,,3.67,,,,21.43,,,,52.62
1594400599000,0.01,,,,,,0.00,,,,,2.99,,,13.44,,,,,,,,,,,,,42.70,,22.46,0.64,,,,,,,,,,,44.97,,,,0.34,,,,,,,14.58,,,0.39,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,1.17,14.77,,,,,,,,10.23,,0.11,0.12,10.16,,,,78.48
1594467342000,27.21,,,,,,0.15,,,,,1.46,,,1.99,0.14,,,,,,,,,,,,25.37,,29.08,,,,,,,,0.59,,,,39.46,,,,3.95,,,,,,21.25,14.94,,,0.39,,,,,,,7.77,,,,,,,,0.21,,,,,,,,,,,,,,,,3.50,,,,,,,,,4.17,,,0.36,6.22,,,,50.86
1594534363000,0.42,,,,,,,,,,,11.19,,,15.50,0.91,,,,,,,,,7.85,,,29.87,,19.67,,,,,,,,,,,,40.47,,,,6.87,,,,,2.51,28.19,44.08,,,1.97,,,,,,,31.31,,,,,,,,0.21,0.19,,,,,,,,,,,,,,,0.38,0.01,0.11,,,,,,,2.08,,0.38,,13.72,,,,34.48
1594600559000,0.33,,,,,,,,,,,25.89,,,26.92,,,,,,1.85,,,,,,,53.36,,30.98,,,35.56,,,,,0.15,,,,46.03,,,,,,,,,0.76,6.02,39.64,,,,,,,0.04,,,50.32,,,,,,,,,,,,,,,,,,,,,,8.39,,6.61,0.39,0.04,,,,,,,,,0.95,0.37,13.78,,,,93.78
1594667176000,,,,,,,,,,,,0.90,,,15.89,,,,,,,,,,,,,54.46,,19.36,,,,,,,,,,,,57.45,,,,0.60,,,,,0.06,39.55,133.33,,,,,,,0.98,,,97.17,,,,,,,,,,,,,,,,,,,,,,,,3.06,3.12,,,,,,,,7.65,,0.21,,5.70,,,,44.99
1594734577000,,,,,,,0.10,,,,,0.91,,,16.79,7.50,,,,,4.11,,,,,,,21.11,,23.81,,,,,,,,0.03,,,,43.57,,,,,,,,,,,9.21,2.81,,,,,,14.41,,,10.91,,,,,,,,0.68,,,,,,,,,,,,,,,,10.75,0.03,1.24,,,,,,,16.39,,,,18.01,,,,71.46
1594801444000,2.31,,,,,,,,,,,24.98,,,,,,,,,5.23,,,,,,,35.88,,18.91,,,,,,,,,,,0.20,34.60,,,,0.92,,,,,0.01,10.71,0.35,0.29,,,,,,,,,1.70,,,,,,,,0.20,,,,,,1.02,,,,,,,,,,16.53,0.24,,,,,,,,,,,,23.82,,,,44.13
1594868516000,0.39,,,,,,,,,,,,,,1.94,0.01,,,,,4.93,,,,5.06,,8.48,57.92,,18.45,,,,,,,,,,,,38.66,,,,1.00,,,,,,,2.11,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.33,,,,,0.32,19.25,,,,35.17
1594935634000,8.61,,,,,,1.08,,,,,,,,13.78,,,2.35,,,,,,,,,,34.48,,25.90,,,16.00,,,,,4.74,,,,75.38,,,,12.03,,,,,,,33.24,,,,,,,0.70,,,12.37,,,,,,,,,0.56,,,,,5.00,,,,,,,,25.91,,4.78,14.52,,,,,,,,8.25,,0.02,1.69,12.49,,,,81.11
1595002354000,,,,,,,,,,,,1.22,,,14.76,,,,,,,,,,4.05,,,39.89,,35.06,,,,,,,,2.52,,,,28.23,,,,0.44,,,,,,19.90,,0.05,,,,,,8.69,,,6.73,,,,,,,,0.71,,,,0.86,,,,,,,,,,,,4.15,,,,,,,4.30,,,,0.28,0.29,13.42,,,,55.28
1595068938000,21.70,,,,,,0.92,,,,,,,,3.01,,,,,,,,,,6.98,,,40.78,,39.77,,,10.00,,,,,0.00,,,,29.30,,,,0.89,,,,,,,13.54,,,8.35,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,25.25,0.06,15.89,,,,,3.05,,,,,,15.45,,,,27.93
1595135940000,4.76,,,,,,,,,,,0.05,,,,,,5.51,,,1.55,,,,27.80,,,101.26,,93.42,,,10.50,,,,,2.00,,,0.63,30.94,,,,0.69,,,,,,,87.82,,,21.22,,,,35.72,,,52.46,,,,,,,,1.60,0.57,,,,,,,,,,,,,,,3.06,0.34,,,,,,135.26,,25.47,,,,44.02,,,,75.68
1595202619000,46.57,,,,,,,,,,,,,,,,,,,,1.87,,,,31.94,,,209.28,,136.34,,,30.55,,,,,3.72,,,1.01,34.31,,,,2.40,,,,,,26.24,12.04,,,68.90,,,,,,,74.29,,,,,,,,17.26,,,,,,,,,,,,,,25.47,,21.24,,2.28,13.50,,,,183.32,,19.47,,,,72.77,,,,87.54
1595270294000,177.79,,,,,,2.13,,,,,,,,,,,41.51,,,3.04,,,,129.47,,,171.39,,225.18,,,37.64,,,,,3.06,,,170.04,58.70,,,,6.84,,,,,0.28,158.06,822.64,,,243.15,13.57,,,,,,100.03,,,,,,,,836.60,,,,,,,,,,,,,,67.23,,106.50,2.60,,16.85,,,,427.39,,50.45,,,3.81,61.31,,,,287.09
1595338300000,177.20,,,,,,1.58,,,,,13.88,,,,,,46.76,,,1.04,,,,6.63,,,203.10,,141.00,,,16.00,,,,,,,,30.81,55.58,,,,17.10,,,,,2.43,76.42,546.95,0.81,,41.42,13.47,,,5.74,,,111.40,,,,,,,,386.60,,,,,,,,,,,,,,25.29,,24.61,7.26,,,,,,122.55,,60.29,,,0.46,60.38,,,,120.62
