timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1563158482000,,,,,,,,,7.02,,56.54,,,,,,,119.80,479.52,,13.72,,641.21,,,,,,,,157.43,,,,143.13,,,26.03,,223.30,,,22.93,,,307.37,45.25,29.22,,,22.50,,,,,,283.52,,,1579.29,,,,,,,44.95,,20.41,,,,,60.84,,,85.33,,6.04,,,9.40,57.72,,,867.98,0.98,,154.75,,26.81,,13.00,,,314.06,306.70,,,,,,267.79,,142.80,,,970.87
1563226501000,,,,,,,,,,,61.35,18.80,,,,,,0.00,215.91,,,,136.16,,,,,,,,36.34,,,,117.26,,,1.17,62.98,32.89,,,4.34,,,29.26,,41.10,,,10.08,,,,,,38.34,,,609.81,,,,,,,21.28,,16.74,,,,,,,,142.03,,3.55,,,30.73,54.58,,0.02,683.27,,29.59,,,28.16,,,,,196.31,114.33,,,,,,48.06,,315.71,,,848.81
1563295219000,,,,,,,,,,,152.89,,,,,,,32.74,75.63,,,,,,,,,,,,1.10,,,,118.11,,,,,15.55,,,12.69,,,46.11,41.36,63.47,,,6.07,,,,,,127.98,,,376.62,,,,,,,4.31,,,,,,,,,,114.10,,8.40,,,9.03,35.80,,23.38,478.80,2.34,7.43,,,12.35,,,,,97.04,171.40,,,,,,86.42,,11.08,,,471.62
1563362708000,,,,,,,,,,,424.18,9.93,,,,,,29.85,551.72,59.14,80.07,,199.91,,,,,,,5.54,73.41,,,,944.52,,,2.88,5.56,240.64,,,25.61,,,182.68,,150.62,,,13.43,,,,,500.00,596.03,,,1739.57,,,72.70,,,,45.44,,,,,,,,,135.90,184.85,14.72,5.65,,,2.72,345.81,,,267.74,1.61,18.54,379.48,,37.22,,,,,278.62,263.69,,,,,,439.05,,26.66,,38.48,886.79
1563430869000,,,,,,,,,,,235.15,13.10,,,,,,0.30,149.19,,,,,,,,,,,,10.01,,,,183.86,,,2.55,36.81,344.70,,,6.08,,,4.01,,75.04,,,8.75,,,,,,234.98,,,823.53,,,,,,,50.13,,31.37,,,,,600.00,,,199.59,,0.09,,,20.51,49.79,,,74.86,,52.79,,,34.62,,,,,334.73,205.76,,,,,,304.51,,2.05,,,444.86
1563496525000,,,,,,,,,,,127.85,26.21,,,,,,2.91,63.20,,,,,,,,,,,,51.53,,,,54.49,,,0.46,,103.98,,,1.83,,,16.36,,5.98,,,9.53,,,,,,23.70,,,228.07,,,,,,,15.53,,16.55,,,,,200.00,,,51.47,,20.79,,,18.48,0.93,,2.10,498.36,1.11,15.01,,10.03,24.82,,,,,34.38,85.64,,,,,,68.79,,3.11,,,212.73
1563564858000,,,,,,,,,,,53.44,3.39,,,,,,0.01,69.31,,,,,,,,,,,,16.62,,,,58.23,,,,,32.25,,,11.28,,,6.95,,1.20,,,1.80,,,,,,147.25,,,146.67,,,,,,,4.14,,2.92,,,,,,,,76.38,,9.70,,,11.12,0.96,,1.00,512.80,,9.35,,,7.42,,,,,78.06,41.99,,,,,,24.50,,412.14,,,193.52
1563631313000,,0.41,,,,,,,,,96.95,,,,,,,,44.83,,,,,218.00,,,,,,,15.70,,,,18.64,,,,,70.29,,,,,,14.66,,2.91,,,3.85,,,,,,71.36,,,314.87,,8.69,,,,,,,0.92,,,,,,,,122.82,,0.95,,,20.32,89.42,,0.99,58.24,,17.41,23.32,,9.38,,137.36,,,39.28,,,,,,,76.60,,5.40,,,343.42
1563698150000,,1.31,,,,,,,,,79.68,,,,,,,,82.68,,28.86,,,318.00,,,,,,,5.50,,,,80.46,,,0.27,,40.68,,,4.03,,,0.67,,26.19,,,5.38,,,,,,45.99,,,394.15,,,,,,,13.60,,,,,,,,,,128.09,,0.81,,,0.22,0.11,,,36.57,,13.64,100.48,,14.25,,85.62,,,150.04,,,,,,,175.99,,0.00,,11.00,295.47
1563765551000,,40.96,,,,,,,,,151.93,,,,,,,,15.05,,,,,,,,,,,,1.95,,,,1.10,,,,,1.50,,,1.83,,,19.59,,3.72,,,4.29,,,,,,12.80,,,55.65,,,,,,,,,,,,,,,,,100.75,,0.04,,,3.00,1.05,,,69.86,,9.41,,,6.53,,,,,16.90,24.08,,,,,,,,0.10,,,73.20
1563832155000,,,,,,,,,,,186.51,,,,,,,,68.64,,58.82,,,,,,,,,,16.41,,,,54.14,,,0.04,,100.52,,,2.79,,,31.52,,0.50,,,8.48,,,,,,31.13,,,79.81,,6.94,,,,,43.34,,3.84,,,,,400.00,,,181.32,,11.76,,,3.17,3.94,,0.19,300.66,1.22,15.06,101.15,,4.44,,,,,167.85,29.46,,,,,,107.79,,474.41,,,387.12
1563899459000,,0.01,,0.60,,,,,,,129.61,,,,,,,,96.12,,15.02,,,,,,,,,,24.99,,,0.66,66.91,,,,,256.69,,,,,,0.93,,40.40,,,3.83,,,,,,78.80,,,276.33,,,,,,,2.87,,1.47,,,,,,,,72.19,,0.19,,,6.42,1.33,,0.25,273.82,4.49,12.07,41.35,,5.18,,90.00,,,106.45,20.00,,,,,,154.76,,314.52,,,446.72
1563966329000,,0.00,,,,,,,,,136.21,,,,,,,8.92,77.81,,49.14,,,328.00,,,,,,,39.57,,5.00,8.19,127.95,,,,,133.29,,,9.41,,,2.28,43.51,10.06,,,5.25,,,,,,15.59,,,176.06,,,,,,,0.27,,,,,,,,,,65.88,,5.59,,,21.25,46.57,,0.21,223.73,,33.17,,,24.07,,,,,131.92,45.24,,,,,,59.05,,0.03,,18.16,275.01
1564033316000,,7.01,,,,,,,,,227.45,,,,,,,0.03,147.06,,57.08,,,646.95,,,,,,,27.76,,,13.69,83.10,,,,,85.93,,,,,,,,21.42,,,9.50,,,,,,10.03,,,589.82,,,,,,,14.90,,5.80,,,,,,,,64.09,,2.96,,,2.18,4.06,,0.10,145.77,,24.16,113.26,,32.10,,,,,315.11,112.01,,,,,,153.52,,160.00,,10.88,228.82
1564101403000,,,,,,,,,,,88.34,,,,,,,0.01,80.16,,6.09,,,74.00,,,,,,,7.65,,,31.40,42.90,,,0.31,,18.61,,,,,,1.87,,198.98,,,4.41,,,,,,,,,101.59,,,,,,,,,,,,,,,,,16.13,,13.43,,175.00,1.44,1.69,,0.02,131.58,,6.03,,,16.11,,,,,139.00,22.71,,,,,,79.87,,,,37.68,263.96
1564168317000,,,,,,,,,,,106.24,,,,,,,,124.31,,16.16,,,,,,,,,65.72,,,,,63.62,,,,,394.61,,,1.41,,,2.27,,369.05,,,2.25,,,,,,,,,686.53,,,,,,,24.97,,45.10,,,,,,,,107.95,,0.95,,,0.18,1.11,,,25.65,,18.71,48.34,,10.82,,,,,236.59,141.26,,,,,,162.39,,0.11,,37.01,699.95
1564235604000,,,,,,,,,,,50.24,,,,,,,0.00,161.51,,16.59,,,,,,,,,,23.62,,,47.32,37.88,,,,,387.80,,,4.70,,,0.10,,11.23,,,8.81,,,,,,,,,767.80,,,,,,,0.62,,68.86,,,,,,,,15.00,,5.55,,,1.12,10.24,,,251.00,,22.63,236.00,,21.93,,,,,215.60,45.45,,,,,,62.56,,0.21,,,621.56
1564302116000,,,,,,,,,,,10.83,,,,,,,5.48,,24.00,,,,,,,,,,,15.04,,,44.39,13.16,,,0.00,,4.78,,,,,,2.24,1.76,1.40,,,0.57,,,,,,,,,33.09,,,,,,,,,,,,,,,,,14.29,,6.72,,,1.67,9.78,,4.74,73.22,,7.42,,,4.57,,,,,54.24,,,,,,,3.50,,0.00,,,163.92
1564369151000,,8.22,,,,,,,,,122.84,28.35,,,,,,6.19,24.79,,17.80,,,,,,,,,,6.05,,,88.69,53.77,,,,,4.76,,,1.50,,,0.63,,2.79,,,6.92,,,,,,,,,43.05,,,,,,,13.88,,,,,,,,,,8.51,,1.25,,,1.44,3.96,,,224.41,,3.80,15.21,,70.37,,,,,178.98,40.54,,,,,,34.92,,0.21,,15.03,283.41
1564436686000,,4.44,,,,,,,,,55.01,,,,,,,0.05,40.28,,,,,,,,,,,,0.42,,,31.40,15.39,,,,,15.59,,,2.89,,,2.80,,29.14,,,1.60,,,,,,,,,45.15,,,,,,,,,7.12,,,,,,,,27.05,,0.31,,,9.15,10.90,,0.00,28.43,,2.40,,,0.67,,43.21,,,110.86,,,,,,,11.95,,0.06,,,237.69
1564503925000,,0.65,,,,,,,,,37.84,29.44,,,,,,0.53,124.70,,17.62,,,,,,,,,,,,114.46,15.79,5.41,,,66.04,,181.20,,,,,,2.56,,1.58,,,5.51,,,,,,,,,50.92,,,,,,,0.32,,,,,,,,,,71.91,,,,,0.97,7.55,,0.02,8.08,,14.40,46.98,,20.63,,,,,151.17,5.00,,,,,,76.66,,0.00,,,633.31
1564570789000,,7.88,,,,,,,,,1.04,,,,,,,0.12,5.22,,,,,,,,,,,,14.46,,111.66,,27.83,,,,,67.16,,,,,,0.30,,14.64,,,0.80,,,,,,,,,46.79,,,,,,,,,,,,,,,,,19.43,,,,,5.26,1.57,,0.00,33.26,,,45.90,,23.35,,,,,66.77,,,,,,,13.01,,0.00,,,322.04
1564637313000,,1.04,,,,,,,,,34.62,,,,,,,2.40,63.50,,,,,,,,,,,,2.95,,75.70,47.44,27.24,,,,,124.75,,,56.17,,,1.57,33.07,86.89,,,13.75,,,,,,,,,82.83,,,,,,,,,29.59,,,,,,,,42.37,,11.40,,,8.79,4.71,,0.16,98.99,,10.61,163.82,,13.26,,,,,509.78,86.46,,,,,,54.01,,0.00,,,1201.57
1564705696000,,9.93,,,,,,,,,74.18,,,,,,,4.50,,,,,,,,,,,,1.85,,,,,20.98,,,,,37.00,,,,,,0.22,,12.14,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,7.02,,0.83,,,1.42,2.72,,,49.88,,,60.68,,3.45,,,,,25.15,17.02,,,,,,5.55,,0.01,2.33,,275.15
1564772699000,,0.70,,,,,,,,,59.98,,,,,,,,48.10,,17.63,,,,,,,,,,3.90,,22.99,14.41,11.02,,,0.16,,8.26,,,1.39,,,4.34,,11.98,,,2.18,,,,,,,,,67.66,,,,,,,1.49,,,,,,,,,,32.91,,0.10,,102.00,26.86,0.92,,0.00,87.89,,20.36,,,5.44,,40.30,,,225.49,,,,,,,6.02,,0.06,,,383.95
1564839134000,,,,,,,,,,,25.12,,,,,,,0.01,7.88,,,,,,,,,,,,2.21,,,29.67,25.59,,,0.11,,2.25,,,,,,0.20,,1.44,,,,,,,,,,,,213.35,,,,,,,,,,,,,,,,,3.01,,3.40,,21.00,0.22,3.52,,,57.10,0.66,7.04,,,16.63,,57.57,,,85.41,15.36,,,,,,174.00,,0.00,,,110.97
1564905518000,,,,,,,,,,,12.81,,,,,,,,12.36,,17.75,,,,,,,,,1.00,,,,,4.74,,,2.70,,4.52,,,2.53,,50.00,0.00,,16.43,,,3.32,,,,,,,,,44.53,,,,,,,,,,,,,,,,,4.01,,0.12,,39.00,0.90,1.33,,,66.24,,3.52,,,35.42,,,,,32.61,,,,,,,12.04,,0.90,,17.04,117.60
1564972688000,,13.39,,,,,,,,,5.38,,,,,,,0.06,4.90,,,,,,,,,,,,9.92,,,2.37,7.88,,,0.49,,5.75,,,,,,0.21,,3.74,,,1.02,,,,,,,,,122.44,,,,,,,0.00,,,,,,,135.06,,,5.22,,,,,113.25,0.02,,,18.67,,6.75,20.01,,9.97,,25.08,,,99.72,,,,,,,28.00,,0.00,,,148.41
1565039690000,,8.36,,,,,,,,,36.68,,,,,,,0.40,16.34,,,,,,,,,,,,15.23,,95.60,3.82,29.28,,,0.00,,114.34,,,39.51,,192.46,25.87,,8.12,,,13.44,,,,,,,,,78.69,,,,,,,9.61,,,,,,,,,,14.01,,17.18,,,3.42,2.87,,2.68,65.14,2.25,24.66,87.35,,9.35,,,,,189.37,14.07,,21.60,,,,25.03,,0.00,,21.00,457.96
1565106699000,,1.50,,,,,,,,,67.54,,,,,,,1.06,65.26,,17.08,,,,,,,,,,3.01,,,22.03,118.94,,,0.21,,,,,14.34,,73.73,6.54,,6.41,,,16.16,,,,,,,,,45.92,,,,,,,11.39,,9.64,,,,,,,,49.22,,4.30,,,6.31,,,0.00,122.63,11.00,19.10,2.66,,22.85,,,,,185.03,6.63,,,,,,14.08,,0.01,,,323.65
1565173880000,,,,,,,,,,,17.23,,,,,,,3.26,1.60,,,,,,,,,,,,4.03,,,,63.35,,,,,,,,,,,0.46,,1.37,,,4.08,,,,,,,,,24.28,,,,,,,,,,,,,,,,,30.25,,,,13.00,0.44,1.75,,0.01,149.13,,15.42,,,46.58,,49.96,,,62.99,,,,,,,,,0.14,,10.92,161.02
1565241308000,,,,,,,,,,,71.49,,,,,,,0.03,9.20,,34.26,,,,,,,,,0.07,15.38,,,29.91,133.60,,,,,,,,,,72.51,10.91,,1.86,,,1.93,,,,,,,,,17.04,,,,,,,0.00,,,,,,,,,,11.96,,10.99,,,3.58,0.68,,0.04,136.36,2.56,22.63,,,5.72,,,,,63.66,,,,,,,22.01,,0.07,5.02,,169.29
1565308246000,,0.30,,,,,,,,,50.39,0.01,,,,,,1.98,29.04,,17.48,,,,,,,,,,,,,3.40,55.63,,,,,86.87,,,4.84,,,0.01,,2.52,,,2.60,,,,,,,,,106.47,,,,,,,24.15,,,,,,,,,,24.54,,5.41,,,1.45,120.35,,0.00,2.97,16.74,6.58,49.54,,27.90,,40.00,,,101.63,13.34,,,,,,9.50,,2.27,,13.62,213.16
1565375748000,,0.19,,,,,,,,,129.14,,,,,,,28.27,709.33,,,,,,,,,,,,7.82,,,53.99,3.64,,,0.00,,349.95,,,20.62,,,1.96,64.49,6.18,,,17.75,,,,,,,,,1853.22,,13.52,,,,,20.38,,,,,,,,,,61.69,,0.00,,,0.14,18.38,,0.58,,0.69,42.48,61.32,,101.46,,,,,376.21,160.78,,,,,,589.51,,0.00,,52.31,504.66
1565441736000,,8.96,,,,,,,,,90.04,,,,,,,0.64,9.27,,,,,,,,,,,,2.79,,,37.05,111.89,,,,,62.27,,,,,,,65.20,4.02,,,12.54,,,,,,,,,56.60,,,,,,,,,15.29,,,,,,,,23.75,,,,,,2.43,,,75.86,,9.73,,,24.47,,,,,124.04,11.19,,,,,,28.09,,0.00,,,247.58
1565509207000,,,,,,,,,,,5.10,,,,,,,0.86,,,,,,,,,,,,,17.30,,,1.75,22.05,,,0.01,,1.25,,,,,,0.33,65.00,4.69,,,1.11,,,,,,,,,47.22,,,,,,,11.61,,,,,,,,,,31.83,,0.68,,,2.32,,,0.01,88.79,,4.13,1.64,,22.00,,10.03,,,141.94,,,,,,,32.15,,0.81,,,167.41
1565576260000,,,,,,,,,,,57.64,,,,,,,0.08,10.38,,17.59,,,,,,,,,,0.31,,,,61.34,,,0.50,,7.77,,,,,,15.01,,4.64,,,0.81,,,,,,,,,24.67,,0.49,,,,,22.16,,,,,,,,,,17.93,,0.65,,,2.17,23.67,,,34.72,,4.13,13.49,,36.04,,62.77,,,70.25,,,,,,,,,0.00,,15.82,171.83
1565643196000,,1.03,,,,,,,,,12.05,,,,0.10,,,0.04,,,,0.00,,,,,,,,,12.33,,,,37.78,,,0.72,,5.04,,,,,,0.47,,0.39,,,3.04,,,,,,,,,49.41,,,,,,,6.50,,2.43,,,,,,,,25.76,,9.37,,,0.26,69.82,,0.10,30.82,2.34,,,,5.78,,,,,42.54,,,,,,,,,0.00,,,101.96
1565710691000,,0.35,,,,,,,,,15.75,,,,,,,0.01,,,,,,,,,,,,0.33,,,,,29.80,9.52,,,,11.50,,,,,,5.87,,3.23,,,5.29,,,,,,,,,25.71,,,,,,,8.17,,,,,,,,,,40.82,,0.10,,,,14.58,,,33.32,31.93,4.00,,,0.53,,,,,84.47,,,,,,,26.57,,0.01,,,147.73
1565776959000,,,,,,,,,,,8.19,,,,,,,0.29,7.15,,,,,,,,,,,0.37,2.53,,,4.95,27.83,15.05,,3.82,,20.37,,,,,,8.93,125.74,3.31,,,4.78,,,,,,,,,190.23,,0.50,,,,,3.64,,,,,,,,,,7.02,,,,,6.46,3.98,,0.48,29.58,1.02,,62.44,,7.57,,,,,118.70,,,,,,,,,0.00,,32.45,203.38
1565843533000,,101.96,,,,,,,,,392.00,0.01,,,,,,4.61,121.24,27.03,54.91,0.50,372.26,,,,,,,,24.53,,,36.12,145.02,15.04,,0.47,,108.46,,,20.05,,,74.71,68.50,89.89,,,27.13,,,,,,,,,317.80,,,,,,,192.29,,5.93,,,,,,,,72.25,,5.65,,,5.93,88.42,,39.61,406.12,,44.29,52.09,,21.42,,,,,405.62,192.37,,,,,,179.99,,0.00,53.14,60.30,909.33
1565911450000,,27.56,,,,,,,,,119.24,,,,,,,0.59,181.69,,,49.73,,,,,,,,0.76,65.99,,,16.93,37.50,10.03,,55.32,,91.61,,,18.79,,,53.03,68.29,52.23,,,15.77,,,,,,,,,1133.75,,2.75,,,,,132.20,,69.31,,,,,,,,61.14,,5.10,,,76.18,123.15,,11.82,215.19,8.48,40.07,10.17,,34.60,,,,,255.30,89.85,,,,,,161.04,,55.94,,20.19,912.80
1565978340000,,2.91,,,,,,,,,62.71,4.13,,,,,,1.56,18.09,,,6.51,,,,,,,,,22.13,,,7.06,62.47,,,0.65,,46.98,,,,60.00,299.00,32.67,,3.80,,,5.74,,,,,,,,,102.65,,,,,,,78.71,,,,,,,,,,49.90,6.63,1.65,,,2.04,21.73,,0.01,192.41,1.51,32.63,,,28.28,,,,,141.64,,,27.25,,,,16.59,,0.54,,,142.30
1566044959000,,34.76,,,,,,,,,21.98,,,,,,,1.27,8.67,,,25.47,,,,,,,,,38.82,,,,17.13,16.01,,,,,,,,,,1.71,,4.69,,,0.29,,,,,,,,,99.63,,,,,,,23.34,,,,,,,,,,2.55,,,,,4.03,52.21,,,,,18.63,,,9.63,,,,,57.68,27.55,,,,,,,,0.08,,,106.24
1566113085000,,6.39,,,,,,,,,102.67,,,,,,,0.24,27.52,,18.99,6.56,,,,,,,,,,,,2.22,29.18,11.47,,,,76.13,,,5.52,,,,,19.73,,,7.66,,,,,,,,,320.21,,,,,,,48.88,,1.98,,,,,,,,13.04,,39.44,,,2.38,,,1.39,94.92,,6.55,,,20.39,,,,,128.50,,,,,,,1.00,,0.00,,,112.30
1566179461000,,1.48,,,,,,,,,74.43,,,,,,,0.98,25.17,,18.93,5.14,,,,,,,,,34.55,,,,5.09,15.05,,0.43,,50.71,,,,,,,,,,,1.56,,,,,,,,,118.93,,,,,,,41.76,,6.30,,,,,,,,11.03,5.99,,,,12.69,5.50,,0.01,144.28,0.73,37.39,69.15,,24.40,,,,,170.59,,,,,,,223.44,,0.01,,,746.87
1566246801000,,4.84,,,,,,,,,134.95,,,,,,,,5.47,,,14.23,,,,,,,,,8.38,,5.14,3.94,,,,1.51,,12.76,,,4.12,,75.00,6.96,,1.93,,,0.96,,,,,,,,,225.99,,,,,,,65.24,,,,,,,,,,12.00,,4.16,,,0.19,10.24,,0.49,159.59,,40.78,13.60,,26.29,,,,,172.48,47.69,,,,,,14.08,,1.45,,9.80,252.82
1566314677000,,4.15,,,,,,,,,74.43,,,,,,,0.27,25.15,,,53.32,,,,,,,,,,,,4.06,,,,0.43,,,,,12.70,,25.00,4.44,,6.90,,,9.47,,,,,,,,,59.54,,,,,,,18.69,,,,,,,,,,12.86,,6.52,,,,0.49,,,174.32,2.26,10.05,1.67,,2.63,,50.50,,,31.40,,,,,,,19.62,,0.04,,,236.15
1566381517000,,0.09,,,,,,,,,174.43,,,,,,,0.37,59.56,,,12.08,,,,,,,,,0.23,,,,,,,1.20,,10.04,,,16.60,,,0.86,,2.32,,,9.63,,,,,,,,,101.82,,,,,,,25.16,,3.20,,,,,,,,7.59,,12.62,,,5.31,32.44,,,208.84,1.14,22.65,,,31.73,,,,,40.88,,,,,,,16.56,,3.77,,,206.65
1566448943000,,7.47,,,,,,,,,118.71,,,,,,,1.35,36.39,,,2.98,,,54.47,,,,,,10.76,,,9.97,31.50,27.74,,,,13.04,,,5.22,,,2.42,67.42,6.73,,,6.32,,,,,,,,,64.84,,,,,,,61.67,,5.55,,,,,,,,27.82,,9.96,,,0.08,0.06,,0.05,316.60,18.08,33.17,1.50,,84.15,,,,,93.28,12.27,,68.92,,,,52.88,,0.03,,11.04,390.74
1566516026000,,3.65,,,,,,,,,87.86,,,,,,,,28.11,,9.82,41.05,,,,,,,,,4.31,,,,49.21,,,,,10.32,,,,,,3.85,,4.00,,,1.28,,,,,,,,,104.80,,,,,,,,,,,,,,,,,12.04,99.97,0.27,,,22.59,0.43,,130.27,181.18,21.78,44.18,1.11,,26.59,,,,,86.78,,,,,,,,,0.00,,,228.66
1566583035000,,12.09,,,,,,,,,37.25,,,,,,,,24.40,,,29.83,,,,,,,,,5.96,,5.26,,42.24,,,,,,,,,,,1.65,,1.14,,,4.88,,,,,,,,,27.07,,,,,,,2.22,,1.00,,,,,,,,,5.00,2.18,,,0.69,4.41,,0.03,227.74,4.17,12.33,5.99,,15.15,,,,,41.11,,,,,,,,,,34.06,,159.40
