timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1563025451000,7.06,,,,,,,,,,,0.52,,,,,,,,4.65,11.52,,,,,,,,9.83,6.07,,,,,,,0.31,,,,,10.39,,,,1.68,,,,,,,,,,,,,,,,,,,,1.12,,,,,29.89,,94.78,,1.00,5.30,,20.62,,5.84,,,,,,,3.92,,,,4.14,,,2.88,,6.11,,,,,,38.49,7.90,,,,,,167.94
1563091362000,27.00,,,,,,,,,,,,,,,,,,,4.37,0.66,,,,,0.49,,,6.99,182.63,,,,,166.78,,0.89,,,,,10.79,,,,14.23,,,600.00,8.96,,,0.95,,,,,,,,6.41,,,,,6.28,,,,,91.25,,372.06,,36.06,130.64,7.33,,,33.29,,,81.72,,,,8.64,,,,,,,7.25,,5.11,,,,,,103.09,48.24,,,,,,189.49
1563158482000,283.52,,,,,,44.95,,,,,26.03,,,,,,,,85.33,142.80,,,,,,,7.02,56.54,223.30,,,,,154.75,,,,13.00,,,9.40,,,,29.22,,,60.84,157.43,,,6.04,,,,,,,,119.80,,45.25,,,22.50,,,,,314.06,,1579.29,641.21,307.37,306.70,57.72,,,143.13,,,267.79,,,,20.41,,,,0.98,13.72,,26.81,,22.93,,,,,,867.98,479.52,,,,,,970.87
1563226501000,38.34,,,,,,21.28,,,,,1.17,,,,,,,,142.03,315.71,,29.59,,,,,,61.35,32.89,,,,,,,0.02,,,,,30.73,,,,41.10,,,,36.34,,,3.55,,,,,,,,0.00,,,,,10.08,,,,,196.31,,609.81,136.16,29.26,114.33,54.58,,,117.26,,,48.06,,,,16.74,,,,,,,28.16,,4.34,,,,,,683.27,215.91,,18.80,,,,911.78
1563295219000,127.98,,,,,,4.31,,,,,,,,,,,,,114.10,11.08,,7.43,,,,,,152.89,15.55,,,,,,,23.38,,,,,9.03,,,,63.47,,,,1.10,,,8.40,,,,,,,,32.74,,41.36,,,6.07,,,,,97.04,,376.62,,46.11,171.40,35.80,,,118.11,,,86.42,,,,,,,,2.34,,,12.35,,12.69,,,,,,478.80,75.63,,,,,,471.62
1563362708000,596.03,,,,14.72,500.00,45.44,,,,,2.88,,,,,,,,184.85,26.66,,18.54,,,,,,424.18,240.64,,,,,379.48,,,,,135.90,,2.72,,,,150.62,5.54,,,73.41,,,5.65,,,,38.48,,,,29.85,,,,72.70,13.43,,59.14,,,278.62,,1739.57,199.91,182.68,263.69,345.81,,,944.52,,,439.05,,,,,,,,1.61,80.07,,37.22,,25.61,,,,,,267.74,551.72,,9.93,,,,892.35
1563430869000,234.98,,,,,,50.13,,,,,2.55,,,,,,,,199.59,2.05,,52.79,,,,,,235.15,344.70,,,,,,,,,,,,20.51,,,,75.04,,,600.00,10.01,,,0.09,,,,,,,,0.30,,,,,8.75,,,,,334.73,,823.53,,4.01,205.76,49.79,,,183.86,,,304.51,,,,31.37,,,,,,,34.62,,6.08,,,,,,74.86,149.19,,13.10,,,,481.66
1563496525000,23.70,,,,,,15.53,,,,,0.46,,,,,,,,51.47,3.11,,15.01,,,,,,127.85,103.98,,,,,,,2.10,,,,,18.48,,,,5.98,,,200.00,51.53,,,20.79,10.03,,,,,,,2.91,,,,,9.53,,,,,34.38,,228.07,,16.36,85.64,0.93,,,54.49,,,68.79,,,,16.55,,,,1.11,,,24.82,,1.83,,,,,,498.36,63.20,,26.21,,,,212.73
1563564858000,147.25,,,,,,4.14,,,,,,,,,,,,4.43,76.38,412.14,,9.35,,,,,,53.44,32.25,,,,,,,1.00,,,,,11.12,,,,1.20,,,,16.62,,,9.70,,,,,,,,0.01,,,,,1.80,,,,,78.06,,146.67,,6.95,41.99,0.96,,,58.23,,,24.50,,,,2.92,,,,,,,7.42,,11.28,,,,,,512.80,69.31,,3.39,,,,189.08
1563631313000,71.36,,,,,,,,,,,,,,218.00,0.41,,,4.39,122.82,5.40,,17.41,,,,,,96.95,70.29,,,,,23.32,,0.99,,137.36,,,20.32,,,,2.91,,,,15.70,,,0.95,,,,,,,,,,,,,3.85,,,,,39.28,,314.87,,14.66,,89.42,8.69,,18.64,,,76.60,,,,0.92,,,,,,,9.38,,,,,,,,58.24,44.83,,,,,,339.03
1563698150000,45.99,,,,,,13.60,,,,,0.27,,,318.00,1.31,,,,128.09,0.00,,13.64,,,,,,79.68,40.68,,,,,100.48,,,,85.62,,,0.22,,,,26.19,,,,5.50,,,0.81,,,,11.00,,,,,,,,,5.38,,,,,150.04,,394.15,,0.67,,0.11,,,80.46,,,175.99,,,,,,,,,28.86,,14.25,,4.03,,,,,,36.57,82.68,,,,,,295.47
1563765551000,12.80,,,,,,,,,,,,,,,40.96,,,0.45,100.75,0.10,,9.41,,,,,,151.93,1.50,,,,,,,,,,,,3.00,,,,3.72,,,,1.95,,,0.04,,,,,,,,,,,,,4.29,,,,,16.90,,55.65,,19.59,24.08,1.05,,,1.10,,,,,,,,,,,,,,6.53,,1.83,,,,,,69.86,15.05,,,,,,72.75
1563832155000,31.13,,,,,,43.34,,,,,0.04,,,,,,,,181.32,474.41,,15.06,,,,,,186.51,100.52,,,,,101.15,,0.19,,,,,3.17,,,,0.50,,,400.00,16.41,,,11.76,,,,,,,,,,,,,8.48,,,,,167.85,,79.81,,31.52,29.46,3.94,6.94,,54.14,,,107.79,,,,3.84,,,,1.22,58.82,,4.44,,2.79,,,,,,300.66,68.64,,,,,,387.12
1563899459000,78.80,,0.60,,,,2.87,,,,,,,,,0.01,0.66,,,72.19,314.52,,12.07,,,,,,129.61,256.69,,,,,41.35,,0.25,,90.00,,,6.42,,,,40.40,,,,24.99,,,0.19,,,,,,,,,,,,,3.83,,,,,106.45,,276.33,,0.93,20.00,1.33,,,66.91,,,154.76,,,,1.47,,,,4.49,15.02,,5.18,,,,,,,,273.82,96.12,,,,,,446.72
1563966329000,15.59,,,,,,0.27,,,,,,,,328.00,0.00,8.19,,,65.88,0.03,,33.17,,,,,,136.21,133.29,,,,,,,0.21,,,,,21.25,,,,10.06,,,,39.57,,,5.59,,,,18.16,,,,8.92,,43.51,,,5.25,,,,,131.92,,176.06,,2.28,45.24,46.57,,,127.95,,,59.05,,,,,,,,,49.14,,24.07,,9.41,,,,,,223.73,77.81,,,,,,280.01
1564033316000,10.03,,,,,,14.90,,,,,,,,646.95,7.01,13.69,,,64.09,160.00,,24.16,,,,,,227.45,85.93,,,,,113.26,,0.10,,,,,2.18,,,,21.42,,,,27.76,,,2.96,,,,10.88,,,,0.03,,,,,9.50,,,,,315.11,,589.82,,,112.01,4.06,,,83.10,,,153.52,,,,5.80,,,,,57.08,,32.10,,,,,,,,145.77,147.06,,,,,,228.82
1564101403000,,,,,,,,,,,,0.31,,,74.00,,31.40,,,16.13,,,6.03,,,,,,88.34,18.61,,,,,,,0.02,,,,,1.44,,,,198.98,,,,7.65,,,13.43,,,,37.68,,,,0.01,,,,,4.41,175.00,,,,139.00,,101.59,,1.87,22.71,1.69,,,42.90,,,79.87,,,,,,,,,6.09,,16.11,,,,,,,,131.58,80.16,,,,,,263.96
1564168317000,,,,,,,24.97,,,,,,,,,,,,,107.95,0.11,,18.71,,,,,,106.24,394.61,,,,,48.34,,,,,,,0.18,,,,369.05,65.72,,,,,,0.95,,,,37.01,,,,,,,,,2.25,,,,,236.59,,686.53,,2.27,141.26,1.11,,,63.62,,,162.39,,,,45.10,,,,,16.16,,10.82,,1.41,,,,,,25.65,124.31,,,,,,699.95
1564235604000,,,,,,,0.62,,,,,,,,,,47.32,,3.19,15.00,0.21,,22.63,,,,,,50.24,387.80,,,,,236.00,,,,,,,1.12,,,,11.23,,,,23.62,,,5.55,,,,,,,,0.00,,,,,8.81,,,,,215.60,,767.80,,0.10,45.45,10.24,,,37.88,,,62.56,,,,68.86,,,,,16.59,,21.93,,4.70,,,,,,251.00,161.51,,,,,,618.37
1564302116000,,,,,,,,,,,,0.00,,,,,44.39,,,14.29,0.00,,7.42,,,,,,10.83,4.78,,,,,,,4.74,,,,,1.67,,,,1.40,,,,15.04,,,6.72,,,,,,,,5.48,,1.76,,,0.57,,24.00,,,54.24,,33.09,,2.24,,9.78,,,13.16,,,3.50,,,,,,,,,,,4.57,,,,,,,,73.22,,,,,,,163.92
1564369151000,,,,,,,13.88,,,,,,,,,8.22,88.69,,,8.51,0.21,,3.80,,,,,,122.84,4.76,,,,,15.21,,,,,,,1.44,,,,2.79,,,,6.05,,,1.25,,,,15.03,,,,6.19,,,,,6.92,,,,,178.98,,43.05,,0.63,40.54,3.96,,,53.77,,,34.92,,,,,,,,,17.80,,70.37,,1.50,,,,,,224.41,24.79,,28.35,,,,283.41
1564436686000,,,,,,,,,,,,,,,,4.44,31.40,,,27.05,0.06,,2.40,,,,,,55.01,15.59,,,,,,,0.00,,43.21,,,9.15,,,,29.14,,,,0.42,,,0.31,,,,,,,,0.05,,,,,1.60,,,,,110.86,,45.15,,2.80,,10.90,,,15.39,,,11.95,,,,7.12,,,,,,,0.67,,2.89,,,,,,28.43,40.28,,,,,,237.69
1564503925000,,,,,,,0.32,,,,,66.04,,,,0.65,15.79,,,71.91,0.00,,14.40,,,,,,37.84,181.20,,,,,46.98,,0.02,,,,,0.97,,,,1.58,,,,,,,,,,,,,,,0.53,,,,,5.51,,,,,151.17,,50.92,,2.56,5.00,7.55,,,5.41,,,76.66,,,,,,,,,17.62,,20.63,,,,,,,,8.08,124.70,,29.44,,,,747.77
1564570789000,,,,,,,,,,,,,,,,7.88,,,,19.43,0.00,,,,,,,,1.04,67.16,,,,,45.90,,0.00,,,,,5.26,,,,14.64,,,,14.46,,,,,,,,,,,0.12,,,,,0.80,,,,,66.77,,46.79,,0.30,,1.57,,,27.83,,,13.01,,,,,,,,,,,23.35,,,,,,,,33.26,5.22,,,,,,433.71
1564637313000,,,,,,,,,,,,,,,,1.04,47.44,,,42.37,0.00,,10.61,,,,,,34.62,124.75,,,,,163.82,,0.16,,,,,8.79,,,,86.89,,,,2.95,,,11.40,,,,,,,,2.40,,33.07,,,13.75,,,,,509.78,,82.83,,1.57,86.46,4.71,,,27.24,,,54.01,,,,29.59,,,,,,,13.26,,56.17,,,,,,98.99,63.50,,,,,,1277.27
1564705696000,,,,,,,,,,,,,,,,9.93,,,,7.02,0.01,,,,,,2.33,,74.18,37.00,,,,,60.68,,,,,,,1.42,,,,12.14,1.85,,,,,,0.83,,,,,,,,4.50,,,,,,,,,,25.15,,41.75,,0.22,17.02,2.72,,,20.98,,,5.55,,,,,,,,,,,3.45,,,,,,,,49.88,,,,,,,275.15
1564772699000,,,,,,,1.49,,,,,0.16,,,,0.70,14.41,,,32.91,0.06,,20.36,,,,,,59.98,8.26,,,,,,,0.00,,40.30,,,26.86,,,,11.98,,,,3.90,,,0.10,,,,,,,,,,,,,2.18,102.00,,,,225.49,,67.66,,4.34,,0.92,,,11.02,,,6.02,,,,,,,,,17.63,,5.44,,1.39,,,,,,87.89,48.10,,,,,,406.94
1564839134000,,,,,,,,,,,,0.11,,,,,29.67,,4.48,3.01,0.00,,7.04,,,,,,25.12,2.25,,,,,,,,,57.57,,,0.22,,,,1.44,,,,2.21,,,3.40,,,,,,,,0.01,,,,,,21.00,,,,85.41,,213.35,,0.20,15.36,3.52,,,25.59,,,174.00,,,,,,,,0.66,,,16.63,,,,,,,,57.10,7.88,,,,,,106.49
1564905518000,,,,,,,,,,,,2.70,,,,,,,4.50,4.01,0.90,,3.52,,,,,,12.81,4.52,,,,,,,,,,,,0.90,,,,16.43,1.00,,,,,50.00,0.12,,,,17.04,,,,,,,,,3.32,39.00,,,,32.61,,44.53,,0.00,,1.33,,,4.74,,,12.04,,,,,,,,,17.75,,35.42,,2.53,,,,,,66.24,12.36,,,,,,113.10
1564972688000,,,,,,,0.00,,,,,0.49,,,,13.39,2.37,,,5.22,0.00,,6.75,,,,,,5.38,5.75,,,,,20.01,,,,25.08,,,113.25,,,,3.74,,,135.06,9.92,,,,,,,,,,,0.06,,,,,1.02,,,,,99.72,,122.44,,0.21,,0.02,,,7.88,,,28.00,,,,,,,,,,,9.97,,,,,,,,18.67,4.90,,,,,,148.41
1565039690000,,,,,,,9.61,,,,,0.00,,,,8.36,3.82,,6.73,14.01,0.00,,24.66,,,,,,36.68,114.34,,,,,87.35,,2.68,,,,,3.42,,,,8.12,,,,15.23,,192.46,17.18,,,,21.00,,,,0.40,,,,,13.44,,,,,189.37,,78.69,,25.87,14.07,2.87,,,29.28,,,25.03,,,,,,,,2.25,,,9.35,,39.51,,,,21.60,,65.14,16.34,,,,,,546.82
1565106699000,,,,,,,11.39,,,,,0.21,,,,1.50,22.03,,2.13,49.22,0.01,,19.10,,,,,,67.54,,,,,,2.66,,0.00,,,,,6.31,,,,6.41,,,,3.01,,73.73,4.30,,,,,,,,1.06,,,,,16.16,,,,,185.03,,45.92,,6.54,6.63,,,,118.94,,,14.08,,,,9.64,,,,11.00,17.08,,22.85,,14.34,,,,,,122.63,65.26,,,,,,321.52
1565173880000,,,,,,,,,,,,,,,,,,,,30.25,0.14,,15.42,,,,,,17.23,,,,,,,,0.01,,49.96,,,0.44,,,,1.37,,,,4.03,,,,,,,10.92,,,,3.26,,,,,4.08,13.00,,,,62.99,,24.28,,0.46,,1.75,,,63.35,,,,,,,,,,,,,,46.58,,,,,,,,149.13,1.60,,,,,,161.02
1565241308000,,,,,,,0.00,,,,,,,,,,29.91,,,11.96,0.07,,22.63,,,,5.02,,71.49,,,,,,,,0.04,,,,,3.58,,,,1.86,0.07,,,15.38,,72.51,10.99,,,,,,,,0.03,,,,,1.93,,,,,63.66,,17.04,,10.91,,0.68,,,133.60,,,22.01,,,,,,,,2.56,34.26,,5.72,,,,,,,,136.36,9.20,,,,,,169.29
1565308246000,,,,,,,24.15,,,,,,,,,0.30,3.40,,,24.54,2.27,,6.58,,,,,,50.39,86.87,,,,,49.54,,0.00,,40.00,,,1.45,,,,2.52,,,,,,,5.41,,,,13.62,,,,1.98,,,,,2.60,,,,,101.63,,106.47,,0.01,13.34,120.35,,,55.63,,,9.50,,,,,,,,16.74,17.48,,27.90,,4.84,,,,,,2.97,29.04,,0.01,,,,213.16
1565375748000,,,,,,,20.38,,,,,0.00,,,,0.19,53.99,,2.20,61.69,0.00,,42.48,,,,,,129.14,349.95,,,,,61.32,,0.58,,,,,0.14,,,,6.18,,,,7.82,,,0.00,,,,52.31,,,,28.27,,64.49,,,17.75,,,,,376.21,,1853.22,,1.96,160.78,18.38,13.52,,3.64,,,589.51,,,,,,,,0.69,,,101.46,,20.62,,,,,,,709.33,,,,,,502.46
1565441736000,,,,,,,,,,,,,,,,8.96,37.05,,,23.75,0.00,,9.73,,,,,,90.04,62.27,,,,,,,,,,,,,,,,4.02,,,,2.79,,,,,,,,,,,0.64,,65.20,,,12.54,,,,,124.04,,56.60,,,11.19,2.43,,,111.89,,,28.09,,,,15.29,,,,,,,24.47,,,,,,,,75.86,9.27,,,,,,247.58
1565509207000,,,,,,,11.61,,,,,0.01,,,,,1.75,,12.55,31.83,0.81,,4.13,,,,,,5.10,1.25,,,,,1.64,,0.01,,10.03,,,2.32,,,,4.69,,,,17.30,,,0.68,,,,,,,,0.86,,65.00,,,1.11,,,,,141.94,,47.22,,0.33,,,,,22.05,,,32.15,,,,,,,,,,,22.00,,,,,,,,88.79,,,,,,,154.87
1565576260000,,,,,,,22.16,,,,,0.50,,,,,,,5.66,17.93,0.00,,4.13,,,,,,57.64,7.77,,,,,13.49,,,,62.77,,,2.17,,,,4.64,,,,0.31,,,0.65,,,,15.82,,,,0.08,,,,,0.81,,,,,70.25,,24.67,,15.01,,23.67,0.49,,61.34,,,,,,,,,,,,17.59,,36.04,,,,,,,,34.72,10.38,,,,,,166.17
1565643196000,,,,,,,6.50,,,,,0.72,,,,1.03,,,,25.76,0.00,,,,,0.00,,,12.05,5.04,,,,,,,0.10,,,,,0.26,,,,0.39,,,,12.33,,,9.37,,,,,,,,0.04,,,,,3.04,,,,,42.54,,49.41,,0.47,,69.82,,,37.78,,,,,,,2.43,,,,2.34,,,5.78,,,,,,,,30.82,,,,,,,102.06
1565710691000,,,,,,,8.17,,,,,,,,,0.35,,,,40.82,0.01,,4.00,,,,,,15.75,11.50,,,,,,,,,,,,,,,,3.23,0.33,,,,,,0.10,,,,,,,,0.01,,,,,5.29,,,,,84.47,,25.71,,5.87,,14.58,,9.52,29.80,,,26.57,,,,,,,,31.93,,,0.53,,,,,,,,33.32,,,,,,,147.73
1565776959000,,,,,,,3.64,,,,,3.82,,,,,4.95,,,7.02,0.00,,,,,,,,8.19,20.37,,,,,62.44,,0.48,,,,,6.46,,,,3.31,0.37,,,2.53,,,,,,,32.45,,,,0.29,,125.74,,,4.78,,,,,118.70,,190.23,,8.93,,3.98,0.50,15.05,27.83,,,,,,,,,,,1.02,,,7.57,,,,,,,,29.58,7.15,,,,,,203.38
1565843533000,,,,,,,192.29,,,,,0.47,,,,101.96,36.12,,,72.25,0.00,,44.29,,,0.50,53.14,,392.00,108.46,,,,,52.09,,39.61,,,,,5.93,,,,89.89,,,,24.53,,,5.65,,,,60.30,,,,4.61,,68.50,,,27.13,,27.03,,,405.62,,317.80,372.26,74.71,192.37,88.42,,15.04,145.02,,,179.99,,,,5.93,,,,,54.91,,21.42,,20.05,,,,,,406.12,121.24,,0.01,,,,909.33
1565911450000,,,,,,,132.20,,,,,55.32,,,,27.56,16.93,,10.94,61.14,55.94,,40.07,,,49.73,,,119.24,91.61,,,,,10.17,,11.82,,,,,76.18,,,,52.23,0.76,,,65.99,,,5.10,,,,20.19,,,,0.59,,68.29,,,15.77,,,,,255.30,,1133.75,,53.03,89.85,123.15,2.75,10.03,37.50,,,161.04,,,,69.31,,,,8.48,,,34.60,,18.79,,,,,,215.19,181.69,,,,,,901.87
1565978340000,,,,,6.63,,78.71,,,,,0.65,,,,2.91,7.06,,,49.90,0.54,,32.63,,,6.51,,,62.71,46.98,,,,,,,0.01,,,,,2.04,,,,3.80,,,,22.13,,299.00,1.65,,,,,,,,1.56,,,,,5.74,,,,,141.64,,102.65,,32.67,,21.73,,,62.47,,,16.59,,,,,,,60.00,1.51,,,28.28,,,,,,27.25,,192.41,18.09,,4.13,,,,142.30
1566044959000,,,,,,,23.34,,,,,,,,,34.76,,,3.24,2.55,0.08,,18.63,,,25.47,,,21.98,,,,,,,,,,,,,4.03,,,,4.69,,,,38.82,,,,,,,,,,,1.27,,,,,0.29,,,,,57.68,,99.63,,1.71,27.55,52.21,,16.01,17.13,,,,,,,,,,,,,,9.63,,,,,,,,,8.67,,,,,,103.00
1566113085000,,,,,,,48.88,,,,,,,,,6.39,2.22,,,13.04,0.00,,6.55,,,6.56,,,102.67,76.13,,,,,,,1.39,,,,,2.38,,,,19.73,,,,,,,39.44,,,,,,,,0.24,,,,,7.66,,,,,128.50,,320.21,,,,,,11.47,29.18,,,1.00,,,,1.98,,,,,18.99,,20.39,,5.52,,,,,,94.92,27.52,,,,,,112.30
1566179461000,,,,,5.99,,41.76,,,,,0.43,,,,1.48,,,8.23,11.03,0.01,,37.39,,,5.14,,,74.43,50.71,,,,,69.15,,0.01,,,,,12.69,,,,,,,,34.55,,,,,,,,,,,0.98,,,,,1.56,,,,,170.59,,118.93,,,,5.50,,15.05,5.09,,,223.44,,,,6.30,,,,0.73,18.93,,24.40,,,,,,,,144.28,25.17,,,,,,738.64
1566246801000,,,,,,,65.24,,,,,1.51,,,,4.84,3.94,,,12.00,1.45,,40.78,,,14.23,,,134.95,12.76,,,,,13.60,,0.49,,,,,0.19,,,,1.93,,,,8.38,,75.00,4.16,,,,9.80,,,,,,,,,0.96,,,,,172.48,,225.99,,6.96,47.69,10.24,,,,,,14.08,,,,,,,,,,,26.29,,4.12,,,,,,159.59,5.47,,,,,,257.96
1566314677000,,,,,,,18.69,,,,,0.43,,,,4.15,4.06,,3.51,12.86,0.04,,10.05,,,53.32,,,74.43,,,,,,1.67,,,,50.50,,,,,,,6.90,,,,,,25.00,6.52,,,,,,,,0.27,,,,,9.47,,,,,31.40,,59.54,,4.44,,0.49,,,,,,19.62,,,,,,,,2.26,,,2.63,,12.70,,,,,,174.32,25.15,,,,,,232.64
1566381517000,,,,,,,25.16,,,,,1.20,,,,0.09,,,,7.59,3.77,,22.65,,,12.08,,,174.43,10.04,,,,,,,,,,,,5.31,,,,2.32,,,,0.23,,,12.62,,,,,,,,0.37,,,,,9.63,,,,,40.88,,101.82,,0.86,,32.44,,,,,,16.56,,,,3.20,,,,1.14,,,31.73,,16.60,,,,,,208.84,59.56,,,,,,206.65
1566448943000,,,,,,,61.67,,,,,,,,,7.47,9.97,,10.31,27.82,0.03,,33.17,,,2.98,,,118.71,13.04,,,,,1.50,,0.05,,,,,0.08,,,54.47,6.73,,,,10.76,,,9.96,,,,11.04,,,,1.35,,67.42,,,6.32,,,,,93.28,,64.84,,2.42,12.27,0.06,,27.74,31.50,,,52.88,,,,5.55,,,,18.08,,,84.15,,5.22,,,,68.92,,316.60,36.39,,,,,,380.44
