timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1591189759000,1.64,,,,,,,31.72,,,13.81,,107.12,,,,5.88,,,0.46,12.45,,,,,,,114.22,,,,0.00,,87.51,,,121.75,,,,,197.93,0.07,,,,0.52,0.65,,,50.65,45.81,,,8.01,,,,19.26,,,,211.20,,1.91,,8.70,,,,,,,144.86,,,,,,,0.01,,66.72,1.26,,,,,,,,,,,126.29,,,,,,771.05,,,,,409.60
1591256276000,9.91,,,,,,,,,,,,9.45,,,,,,,0.22,8.72,,,,,,,79.60,,,,0.00,,24.72,,,54.00,,,,,60.33,4.18,,,,,10.46,,,36.75,32.80,,,4.48,,,,30.65,,,,40.42,47.88,11.03,,13.65,,,0.46,,,,163.13,6.95,,,,,,,,57.68,59.91,,,,,,,,,,,25.64,,,,,,89.40,,35.12,,,340.32
1591323776000,74.71,,,,,,,4.67,,,,,29.32,,,,5.24,,,,0.41,,,,,,,163.44,,,,0.41,,49.35,,,65.59,0.41,,,,117.72,3.69,,,,0.05,185.21,,,17.74,,,,29.17,,,,63.16,,,,102.62,32.89,2.33,,11.80,,,0.03,,,,135.89,0.85,,,,,,,,24.15,20.91,,,,,,,,,,,,,,,,,,,48.93,,,300.64
1591389945000,1.64,,,,,,,,,,,,7.16,,,,,,,2.05,,,,,,,,104.80,,,,0.20,,41.98,,,65.36,,,,,36.73,,4.00,,,,0.04,,,11.30,,,,6.08,,,,27.80,,,,117.32,52.66,27.89,,10.90,20.13,,5.96,,,,115.15,4.09,,,,,,,,44.87,41.94,,,,,,,,,,,0.76,,,,,,0.82,,0.33,,,413.74
1591457899000,4.76,,,,,,,5.20,,,7.00,,135.38,,,,0.05,,,4.17,15.38,,,,,,,123.30,,,,5.39,,45.92,,,54.50,,,,,11.28,,,,,3.94,3.00,,,,,,,,,,,,,,,104.28,0.94,,,7.53,,,,,,,89.39,,,,,,,,,26.79,40.68,,,,,,,,,,,15.64,,,,,,,,2.17,,,298.16
1591524138000,1.63,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,58.36,,,,0.05,,19.58,,,32.45,,,,,2.56,,,,,,,,,,,,,1.15,,,,,,,,28.01,69.73,3.61,,1.62,,,0.01,,,,104.69,3.08,,,,,,,,16.38,58.00,,,,,,,,,,,1.19,,,,,,13.77,,,,,135.02
1591590964000,5.06,,,,,,,4.54,,,,,41.58,,,,3.88,,,,20.49,,,,,,,77.62,,,,2.06,,103.60,,,53.99,,,,,74.75,,,,,2.04,14.77,,,17.71,,,,7.96,,,,42.06,,,,38.40,79.28,3.69,,5.47,,,0.21,,,,339.03,,,,,,,,,109.00,20.00,,,,,,,,,,,3.25,,8.46,,,,,,4.23,,,210.60
1591658478000,,,,,,,,18.79,,,,,103.39,,,,,,,28.88,18.53,,,,,,,55.80,,,,13.27,,,,,,,,,,5.77,,,,,,,,,,,,,1.21,,,,8.22,,,,9.81,55.89,25.99,,0.92,,,0.01,,,,155.53,2.15,,,,,,,,34.37,,,,,,,,,,,,32.35,,,,,,,,0.01,,,149.73
1591725334000,14.89,,,,,,,,,,,,16.69,,,,,,,84.61,2.00,,,1.53,,,,60.15,,,,0.48,,64.62,,,10.74,,,,,69.85,13.11,,,,,,,,26.36,,,,22.55,,,,25.48,,,,205.71,44.73,3.17,,,,,3.85,,,,130.20,,,,,,,,,93.99,8.54,,,,,,,,,,,107.83,,25.36,,,,,,0.08,,,315.13
1591793059000,,,,,,,,,,,,,161.63,,,,,0.72,,83.73,8.30,,,96.83,,,,70.84,,,,11.64,,,,,32.65,,,,,14.62,0.73,,,,5.97,,,,,,,,33.46,,,,12.15,,,,40.51,74.26,4.66,,2.43,,,2.63,,,,154.50,18.91,,,,,,,,99.79,21.34,,,,,,,,,,,,,,,,,7.52,,6.32,,,309.14
1591859571000,24.17,,,,,,,0.20,,,,,50.68,,,,0.11,1.05,,30.68,4.03,,,,,,,90.49,,,,0.05,,22.54,,,64.40,,,,,53.17,0.58,,,,,6.81,,0.06,,,,,0.12,,,,27.35,,,,44.75,69.53,15.34,,25.51,,,0.10,,,,214.28,6.36,,,,,,,,207.15,2.05,,,,,,,,,,,1.27,,,,,,,,7.59,,,227.62
1591926628000,51.72,,,,,,,26.44,,,,,86.11,,,,0.03,,,0.28,27.70,,,,,,,135.52,,,,21.35,,114.33,,,146.24,1.08,,,,102.40,11.26,,,,6.26,27.27,,,30.13,,,,20.33,,,,101.41,,,,320.56,137.53,10.73,,38.06,28.00,,0.50,,,,568.89,11.06,,,,,,,,191.11,19.20,,,,,,,,,,,,,100.06,,,,0.55,,74.85,,,867.61
1591993124000,39.69,,,,,,,4.38,,,,,27.97,,,,0.70,,,5.05,5.00,,,,,,,69.13,,,,0.30,,36.57,,,44.39,,,,,3.86,0.04,,,,,9.00,,,,,,,31.13,,,,6.86,,,,8.13,25.65,,,111.81,,,0.03,,,,195.76,2.90,,,,,,,,50.72,,,,,,,,,,,,,,,,,,,,42.40,,,461.37
1592060020000,14.50,,,,,,,0.06,,,,,8.31,,,,0.06,0.09,,,,,,,,,,49.72,,,,,,,,,11.04,,,,,13.23,,,,,0.89,1.00,,,,,,,3.94,,,,,,,,24.07,32.04,4.46,,4.15,,,,,,,59.80,,,,,,,,,54.31,0.42,,,,,,,,,,,,,,,,,,,6.57,,,152.63
1592126059000,20.22,,,,,,,,,,,,33.82,,,,,,,0.04,9.95,,,,,,,44.71,,,,0.08,,,,,11.14,,,,,49.27,2.34,,,,1.09,0.01,,0.98,4.26,,,,5.47,,,,79.97,,,,47.87,78.24,6.07,,0.16,,,,,,,143.92,0.10,,,,,,,,64.77,0.27,,,,,,9.81,,,,,,,,,,,,,41.57,,,167.89
1592193218000,26.43,,,,,,,0.43,,,,,34.38,,,,,,,0.08,23.33,,,,,,8.85,131.22,,,,11.31,,8.47,,,78.53,,,,,43.72,6.66,,,,11.72,,,,26.08,,,,32.19,,,,63.87,,,,104.03,22.75,2.58,,18.94,,,0.68,,,,124.01,0.24,,,,,,,,135.65,9.90,,,,,,7.88,,,,,,,,,,,,,8.67,,,279.91
1592259061000,59.24,,,,,,,160.63,,,,,72.32,,,,0.02,,,,95.62,,,33.81,,,13.23,148.08,,,,0.01,,22.12,,,79.90,,,,,47.67,1.66,,,,4.74,2.26,,,22.33,,,,20.32,,,,24.19,,,,51.01,32.50,7.04,,126.70,,,5.31,,,,452.70,50.29,,,,,,,,214.63,42.80,,,,,,18.44,,,,,79.05,,25.62,,,,44.63,,43.82,,,404.54
1592326391000,2.11,,,,,,,0.64,,,26.75,,,,,,0.00,,,5.08,5.16,,,,,,17.27,125.83,,,,11.34,,17.97,,,22.24,,,,,13.34,0.03,,,,8.17,,,,8.63,,,,0.82,,,,,,,,76.27,107.53,0.04,,25.16,47.83,,0.02,,,,271.01,10.53,,,,,,,,75.39,20.04,,,,,,1.63,,,,,,,179.70,,,,209.05,,0.01,,,257.75
1592393573000,11.36,,,,,,,9.44,,,,,,,,,0.29,,,4.07,38.15,,,,,,,45.54,,,,1.10,,,,,11.02,,,,,1.71,10.41,,,,,1.16,,,,,,,,28.77,,,,,,,16.49,126.76,12.63,,5.54,8.00,,,,,,122.18,5.46,,,,,,,,25.91,12.88,,,,,,,,,,,3.92,,,,,,,,1.81,,,218.32
1592460543000,195.53,,,,,,,13.46,,,,41.77,25.14,,,,,,,0.79,100.00,,,,,,,91.82,,,,1.06,,71.46,,,22.13,0.51,,,,109.78,0.65,,,,0.70,,,,8.52,,,,19.55,29.00,,,8.10,,,,122.00,21.43,0.18,,60.65,150.40,,0.94,,,,145.79,7.44,,,,,,,,14.61,15.85,,,,,,16.88,,,,,,,,,,,,,0.00,,,531.53
1592527754000,56.00,,,,,,,35.22,,,61.25,,12.65,,,,0.42,,,,18.15,,,,,,,76.43,,,,3.53,,,,,11.13,,,,,47.16,0.80,,,,1.02,,,,4.36,,,,1.32,,,,7.75,,,,172.61,35.03,21.28,,6.47,28.00,3.33,,,,,213.11,0.16,,,,,,,,12.28,,,,,,,16.21,,,,,,,,,,,,,0.04,,,420.09
1592594022000,7.23,,,,,,,50.99,,,,,,,,,0.19,,,,,,,17.66,,,,44.88,,,,5.43,,57.89,,,55.96,0.12,,,,77.82,,,,,,0.80,,,13.15,,,,9.55,25.85,,,22.08,,,,44.39,31.47,,,31.89,,,0.00,,,,141.09,82.38,,,,,,,,2.67,46.24,,,,,,15.37,,,,,,,,,,,,26.86,,,,673.59
1592661070000,31.97,,,,,,,,,,,,7.49,,,,0.00,0.82,,1.12,24.58,,,,,,,85.15,,,,3.88,,,,,33.19,,,,,2.99,2.92,,,,,0.44,,,,,,,7.86,,,,,,,,19.11,30.19,6.65,,2.27,,,,,,,193.04,5.12,,,,,,,,19.80,12.26,,,,,,37.63,,,,,,,,,,,0.11,11.76,19.48,,,385.47
1592727831000,44.71,,,,,,,4.48,,,,,11.93,,,,,,,29.37,22.40,,,,,,,92.00,,,,2.28,,7.72,,,21.98,,,,,40.96,0.36,,,,,,,,,,,,10.65,35.49,,,,,,,60.34,56.46,,,26.35,16.66,,5.16,,,,198.75,15.52,,,,,,,,101.68,,,,,,,11.55,,,,,29.89,,,,,,,,1.32,,,562.75
1592794125000,152.49,,,,,,,24.96,,,67.56,,70.58,,,,0.17,,,110.19,,,,,,,,90.72,,,,6.85,,,,,22.04,,,,,44.04,,,,,0.26,,,,4.38,,,,20.10,0.44,,,,,,,251.18,47.82,13.15,,1.85,,,13.49,,,,245.52,,,,,,,,,,1.93,,,,,,23.91,,,,,,,,,,,0.34,,10.73,,,800.98
1592861502000,47.34,,,,,,,26.11,,,50.53,,75.25,,,,,,,0.55,,,,,,,,153.19,,,,1.58,,51.92,,,22.19,2.28,,,,54.88,1.77,,,,,,,,4.12,,,,108.97,,46.10,,,,,,984.62,123.31,41.90,,49.85,14.00,,0.00,,,,320.38,19.18,,,,,,,,61.06,8.60,,,,,,37.67,,,,,,,,,,,0.73,,19.91,,,1535.17
1592927890000,11.16,,,,,,,6.21,,,10.16,,124.04,,,,,0.14,,,,,,,,,,127.93,,,,1.01,,28.82,,,,,,,,38.98,4.82,,,,7.84,2.40,,,,,,,19.82,,,,,,,,45.34,59.22,43.52,,40.88,,,7.24,,,,321.76,46.12,,,,,,,,3.98,0.10,,,,,,40.42,,,,,,,,,,,0.96,,0.02,,,404.15
1592995513000,,,,,,,,4.17,,,,35.18,18.09,,,,0.47,,,0.20,1.45,,,,,,,48.48,,,,8.96,,37.51,,,11.11,,,,,121.03,2.40,,,,13.62,,,,4.04,,,,10.09,,,,14.66,,,,84.07,93.47,21.61,,34.58,,,6.79,,,,212.25,21.42,,22.14,,,,,,28.05,,,,,,,5.14,,,,,3.09,,,,,,,,13.48,,,526.03
1593062546000,,,,,,,,0.64,,,,,99.92,,,,,,,,1.07,,,,,,,91.08,,,,2.54,,46.38,,,46.39,0.18,,,,125.43,6.62,,,,7.12,,,,,,,,2.16,,,,6.26,,,,238.30,10.75,114.67,,88.26,124.58,,8.61,,,,286.32,,,70.63,,,,,,,,,,,,,88.21,,,,,1.96,,12.52,,,,,,26.17,,,711.05
1593128647000,,,,,,,,,,,,,85.60,,,,,,,11.27,0.99,,,,,,,71.37,,,,,,6.51,,,23.73,,,,,43.26,3.83,,,,,,,,,,,,7.84,,,,17.80,,,,153.74,80.76,115.55,,45.26,132.73,,7.69,,,,203.92,,,110.28,,,,,,18.14,3.08,,,,,,58.74,,,,,28.95,,12.28,,,,,,1.98,21.48,,392.26
1593195376000,,,,,,,,136.81,,,,,93.73,,43.08,,,,,,,,,,,,,102.81,,,,2.86,,,,,11.99,4.48,,,,91.19,1.82,,,,,,,,,,,,95.03,,,,6.86,,,,183.46,24.86,1.84,,30.22,,,9.18,,,,303.05,3.10,,162.37,,,,,,1.93,3.15,,,,,,113.39,,,,,48.10,,,,,,,,2.97,0.00,,233.60
1593262962000,,,,,,,,5.71,,,,,5.21,,,,7.24,0.00,,,8.00,,,,,,,47.90,,,,,,15.04,,,,1.10,,,,48.75,,,,,,,,,,,,,0.87,,,,,,,,19.41,15.41,82.72,,1.57,18.00,,8.30,,,,243.42,,,14.32,,,,,,14.83,2.20,,,,,,32.72,,,,,39.38,,,,,,13.04,,2.46,,,88.13
1593330837000,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,126.04,,,,6.12,,5.24,,,48.60,,,,,47.82,,,,,,,,,4.62,,,,,,,,3.03,,,,183.02,90.62,7.82,,73.40,,,10.99,,,,315.15,,,18.41,,,,,,4.73,29.68,,,,,,82.51,,,,,19.61,,,,,,,,12.37,,,474.98
1593396882000,,,,,,,,20.26,,,,,21.73,,,,0.02,,,,8.59,,,,,,,75.56,,,,7.82,,,,,,,,,,10.56,1.55,,,,,0.15,,,8.96,,,,,11.10,,,11.62,,,,22.20,15.77,6.34,,15.25,50.42,,10.86,,,,189.98,18.51,,11.55,,,,,,7.72,0.68,,,,,,37.26,,,,,3.47,,,,,,,,0.67,,,85.85
1593464751000,,,,,,,,2.31,,,,,,,,,0.00,,,,10.00,,,,,,,60.42,,,,1.24,,6.73,,,,,,,,6.14,,,,,,,,,,,,,,5.76,,,,,,,29.23,12.60,0.29,,9.11,16.08,,6.38,,,,127.39,,,8.35,,,,,,,3.36,,,,,,24.51,,,,,11.00,,,,,,,,2.54,,,110.33
1593531858000,,,,,,,,,,,,,,,,,0.02,,,,0.46,,,,,,,46.80,,,,0.25,,,,,,0.44,,,,4.72,,,,,,1.38,,,,,,,2.55,,39.15,,,,,,48.50,17.48,3.07,,12.34,,,20.67,,,,45.46,,,7.39,,,,,,,11.27,,,,,,22.21,,,,,3.74,,,,,,,,0.55,,,152.53
1593599509000,,,,,,,,,,,29.06,,,,,,0.04,,,0.46,,,,,,,,50.08,,,,2.08,,,,,,,,,,15.23,0.02,,,,,,,,,,,,,,,,,,,,104.68,30.21,53.33,,12.95,,,2.12,,,,117.82,9.42,,,,,,,,108.65,4.36,,,,,,22.89,,,,,2.37,,23.90,,,,,,2.53,,,211.86
1593666201000,,,,,,,,,,,,,,,,,38.63,,,,,,,,,,2.24,31.72,,,,1.18,,,,,12.22,36.09,,,,16.82,,,,,,,,,17.41,,,,24.21,,,,,,,,34.72,38.74,9.32,,8.07,,,,,,,106.08,,,,,,,,,23.67,4.92,,,,,,58.48,,,,,22.26,,,,,,,,16.77,,,186.31
1593732971000,,,,,,,,0.84,,,7.75,,,,,,0.03,,,,,,,,,,,70.21,,,,0.13,,10.21,,,12.46,,,,,22.52,,,,,,,,,26.60,,,,57.87,,,,,,,,90.53,12.27,31.53,,0.77,,,7.93,,,,141.50,45.63,,,,,,0.24,,14.64,0.13,,,,,,92.83,,,,,39.67,,,,,,,,1.53,,,145.52
1593800162000,,,,,,,,,,,17.43,,,,,,,,,14.20,,,,,,,,52.74,,,,5.16,,63.31,,,,15.58,,,,26.32,0.07,,,,,,,,35.25,,,,,,,,,,,,120.28,248.95,0.23,,4.18,21.50,,10.54,,,,131.91,0.22,,4.46,,,,,,95.55,,,,,,,36.36,,,,,,,36.08,,,,,,1.53,,,240.70
1593866326000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,6.05,,,12.53,1.74,,,,18.19,0.31,,,,2.54,,,,,,,,,,,,,,,,,22.47,3.75,,0.03,,,7.55,,,,148.21,,,4.60,,,,,,0.00,1.35,,,,,,52.45,,,,,36.05,,,,,,,,13.70,,,149.58
1593933211000,,,,,,,,0.20,,,0.82,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,5.49,0.02,,,,,,,,,,,,,,,,5.55,,,,26.13,9.35,0.86,,4.75,,,1.18,,,,118.09,,,36.11,,,,,,17.63,0.13,,,,,,47.66,,,,,4.80,,,,,,,,0.93,,,71.91
1594000010000,,,,,,,,1.41,,,,,,,,,0.11,,,,,,,,,,,,,,,,,2.15,,,,,,,,82.22,,,,,,,,0.01,17.66,,,,,,,,,,,,29.04,4.98,0.31,,1.97,70.00,,0.44,,,,127.97,0.19,,,,,,,,11.17,0.13,,,,,,68.66,,,,,13.49,,,,,,,,4.10,,,126.66
1594067228000,,,,,,,,,,,,4.42,,,,,0.30,,,,0.12,,,,,,,30.09,,,,,,3.79,,,,,,,,17.72,,,,,,,,0.26,25.95,,,,0.31,,,,,,,,35.82,19.10,,,8.51,18.00,,0.04,,,,135.56,0.11,,4.58,,,,,,25.02,0.02,,,,,,71.43,,,,,1.34,,9.00,,,,,,0.59,,,92.82
1594133831000,,,,,,,,,,,,,,,,,0.52,,,0.01,2.41,,,,,,,20.75,,,,1.85,,14.73,,,,54.12,,,,34.05,,6.39,,,,,,2.56,,,,,,,,,4.37,,,,92.92,7.01,0.23,,22.16,,,1.50,,,,162.64,0.16,,9.28,,,,,,5.97,3.01,,,,,,35.94,,,,,143.37,,,,,,,,11.29,,,306.97
1594199176000,,,,,,,,1.52,,,,,,,,,0.00,,,,0.21,,,,,,,22.53,,,,2.32,,19.13,,,,4.81,,,,22.16,3.84,,,,,,,,,,,,,,,,,,,,17.04,7.40,0.45,,21.44,16.00,,2.40,,,,115.20,0.39,,1.55,,,,,,7.39,,,,,,,33.75,21.96,,,,9.81,,,,,,15.78,,15.08,,,100.63
1594266589000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,51.95,,,,0.68,,,,,,14.77,,,,17.87,7.68,,,,,,,,8.17,,,,,,,,,0.28,,,65.66,25.16,0.25,,13.70,,,4.51,,,,57.71,83.89,,64.42,,,,,,11.57,5.21,,,,,,31.67,73.29,,,,6.72,,,,,,,,11.77,,,115.39
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,3.67,,,,3.42,,,,3.12,2.25,,,,,,,,58.04,,,,,,,,,8.46,,,,21.43,0.85,,4.45,18.00,,0.47,,,,63.51,0.26,,2.46,,,,,,,,,,,,,20.14,64.36,,,,,,,,,,,,6.84,,,52.62
1594400599000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,13.44,,,,,,10.23,,,,2.99,,,,20.20,,,,,,,,0.64,,,,,,,,,,1.17,,,14.58,10.16,0.00,,14.77,,,,,,,44.97,0.01,,,,,,,,,0.11,,,,,,22.46,42.70,,,,0.39,,,,,,,,0.34,,,78.48
1594467342000,,,,,,,,,,,,,,,,,0.36,,,0.14,,,,,,,,1.99,,,,0.59,,4.17,,,,1.46,,,,7.77,,,,,,,,,,,,,,,,,,3.50,,,14.94,6.22,0.15,,,,,,,,,39.46,27.21,,,,,,,,,,,,,,,29.08,25.37,,,,0.39,,21.25,0.21,,,,,3.95,,,50.86
1594534363000,,,,,,,,0.19,,,,,,,,,,,,0.91,,,,,,,,15.50,,,,,,2.08,,,,11.19,,,,31.31,,,,,,,,,,,,,,,,,,0.38,,,44.08,13.72,,,0.01,,,2.51,,,,40.47,0.42,,7.85,,,,,,,0.38,,,,,,19.67,29.87,,,,1.97,,28.19,0.21,,,0.11,,6.87,,,34.48
1594600559000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,26.92,,,,0.15,,,,,,25.89,,,,50.32,1.85,,,,,,,,8.39,,,,,,,,,6.61,,,39.64,13.78,,,0.39,35.56,,0.76,,,,46.03,0.33,,,,,,,,0.04,0.95,,,,,,30.98,53.36,,,,,,6.02,,,,0.04,,,,,93.78
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,7.65,,,,0.90,,,,97.17,,,,,,,,,,,,,,,,,,3.06,,,133.33,5.70,,,3.12,,,0.06,,,,57.45,,,,,,,,,0.98,0.21,,,,,,19.36,54.46,,,,,,39.55,,,,,,0.60,,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,16.79,,,,0.03,,16.39,,,,0.91,,,,10.91,4.11,,,,2.81,,,,,,,,,,,,,10.75,,,9.21,18.01,0.10,,0.03,,,,,,,43.57,,,,,,,,,14.41,,,,,,,23.81,21.11,,,,,,,0.68,,,1.24,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,24.98,,,,1.70,5.23,,,,0.29,,,,,,,,,,,,,16.53,,,0.35,23.82,,,0.24,,,0.01,,,,34.60,2.31,,,,,,,,,,,,0.20,,,18.91,35.88,,,,,,10.71,0.20,,,,,0.92,,,44.13
1594868516000,,,,,,,,,,,,,,,,,0.32,,,0.01,,,,,,,,1.94,,,,,,,,,,,,,,8.02,4.93,,,,,,,,,,,10.33,,,,,,,,,2.11,19.25,,,1.00,,8.48,,,,,38.66,0.39,,5.06,,,,,,,,,,,,,18.45,57.92,,,,,,,,,,,,1.00,,,35.17
1594935634000,,,,,,,,0.56,,,2.35,,,,,,1.69,,,,5.00,,,,,,,13.78,,,,4.74,,8.25,,,,,,,,12.37,,,,,,,,,25.91,,,,,,,,,4.78,,,33.24,12.49,1.08,,14.52,16.00,,,,,,75.38,8.61,,,,,,,,0.70,0.02,,,,,,25.90,34.48,,,,,,,,,,,,12.03,,,81.11
1595002354000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,14.76,,,,2.52,,,,,,1.22,,,,6.73,,,,,0.05,,,,,,,4.30,0.86,,,,,4.15,,,,13.42,,,,,,,,,,28.23,,,4.05,,,,,,8.69,0.28,,,,,,35.06,39.89,,,,,,19.90,0.71,,,,,0.44,,,55.28
