timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1590719602000,429.54,,,4.63,,,,271.99,,,,,,,265.79,,,2.37,,,,,,,,,,,10.68,20.47,,379.12,,,,,21.57,,,87.31,8.28,,,,,,0.46,,,,16.98,,,,,,88.19,4.45,,,,,363.56,,6.31,144.61,3.66,,,,,,,1274.53,114.18,,,,,,,,,,,,158.31,22.80,,,,,,,,,,7.71,4.89,,,,,2117.22,,25.02,,681.81
1590786531000,110.60,,,9.45,,0.98,,135.67,,,,54.82,,,49.79,,,1.97,,,,,,,,,,,,16.04,,102.00,,,,,46.59,,,5.50,36.97,1.37,,37.93,,,,,,,,,,,26.97,,27.26,1.27,,,,,28.20,,25.04,52.00,,,,,,,,347.51,44.74,0.10,,,,,,,,,,,18.61,44.42,,,,,,,,,,43.05,22.42,,,,,13.93,2.96,,,503.61
1590853669000,184.48,,,47.78,,0.15,,200.47,,,,105.89,,,90.38,,,0.14,,,,,,,,,,,25.87,81.63,,,,,,,45.77,,,67.92,76.62,4.51,,47.09,,12.18,0.73,,,,11.26,,,,13.06,,94.99,4.66,,,,,7.14,,,66.88,6.02,,,,,,,263.47,212.25,,,,,,,,,,,,92.66,54.68,,,,,,,,,,30.42,,,,,,121.25,11.25,0.11,,519.05
1590919824000,132.03,,,8.91,,4.34,,143.58,,,,54.64,,,59.95,,,4.82,,,,,,,,,,,11.48,47.78,,,,,,,29.87,,,87.54,5.19,,,101.28,,0.44,5.83,,,,,,,,14.35,,80.94,18.64,,,,,18.75,,,21.08,3.34,,,,,,,386.08,49.79,,,,,,,,,,,,149.63,141.32,,,,,,9.02,,,,42.63,3.33,,,,,96.17,48.72,,,405.94
1590987649000,176.19,,,17.81,,,,78.32,,,,4.62,,,26.02,,,5.50,,,,,,,,,,,,26.02,,,,,,,48.19,,,21.93,,,,114.58,,1.70,1.70,,,,0.90,,,,,,37.90,13.71,,,,,,,,37.05,0.84,,,,,,,196.85,2.40,6.92,,,,,,,,,,,166.87,87.98,,,,,,,,,,13.77,11.12,,,,,66.96,22.29,42.12,,411.34
1591054955000,164.01,,,,,,,96.26,,,,,,,71.05,,,3.75,,,,,,,,,,,0.08,23.14,,,,,,,45.85,,,,,,,41.27,,0.03,,,,,1.00,,,,0.50,,12.13,69.22,,,,,0.69,,,99.78,0.84,,,,,,,178.08,77.35,,,,,,,,,,,,134.44,77.15,,,,,,,,,,13.04,0.83,,,,,50.45,4.13,,,441.11
1591122115000,907.65,,,2.56,,0.38,,139.05,,,,5.76,,,78.74,,,,,,,,,,,,,,8.19,82.26,,325.78,,63.43,,,65.05,,,235.41,,,,85.35,,2.80,,,,7.83,18.86,,,,20.01,,53.67,35.82,,,,,519.30,,6.12,58.54,5.74,,,,,,,356.29,34.69,10.02,,,,,,,,,,,194.88,76.91,,,,,,,,,,4.76,9.47,,,,,66.74,46.78,264.77,,500.42
1591189759000,211.20,,,0.65,,5.88,,197.93,,,,0.46,,,1.64,,,0.07,,,,,,,,,,,1.91,107.12,,,,,,,19.26,,,87.51,,0.01,,66.72,,0.00,,,,13.81,1.26,,,,,,50.65,31.72,,,,,126.29,,,45.81,0.85,,,,,,,144.86,,,,,,,,,,,,,114.22,121.75,,,,,,,,,,12.45,0.52,,,,,8.70,8.01,771.05,,408.76
1591256276000,40.42,,,10.46,,,,60.33,,,,0.22,,,9.91,,,4.18,,,,,,,,,,,11.03,9.45,,,,,,,30.65,,,24.72,,,,57.68,,0.00,,,,,59.91,,,,6.95,,36.75,,,,,,25.64,,,32.80,,,,,,,,163.13,35.12,0.46,,,,,,,,,,,79.60,54.00,,,,,,,,,47.88,8.72,,,,,,13.65,4.48,89.40,,340.32
1591323776000,102.62,,,185.21,,5.24,,117.72,,,,,,,74.71,,,3.69,,,,,,,,,,,2.33,29.32,,,,,,,63.16,,,49.35,,,,24.15,,0.41,0.41,,,,20.91,,,,0.85,,17.74,4.67,,,,,,,,,0.82,,,,,,,135.89,48.93,0.03,,,,,,,,,,,163.44,65.59,,,,,,,,,32.89,0.41,0.05,,,,,11.80,29.17,,,299.81
1591389945000,117.32,,,0.04,,,,36.73,,,,2.05,,,1.64,,,,,,,,,,,,,,27.89,7.16,,20.13,,,,,27.80,,,41.98,,,,44.87,,0.20,,,,,41.94,,,,4.09,,11.30,,,,,,0.76,,,,,,,,,,,115.15,0.33,5.96,,,,,,,,,,,104.80,65.36,,4.00,,,,,,,52.66,,,,,,,10.90,6.08,0.82,,413.74
1591457899000,104.28,,,3.00,,0.05,,11.28,,,,4.17,,,4.76,,,,,,,,,,,,,,,135.38,,,,,,,,,,45.92,,,,26.79,,5.39,,,,7.00,40.68,,,,,,,5.20,,,,,15.64,,,,0.84,,,,,,,89.39,2.17,,,,,,,,,,,,123.30,54.50,,,,,,,,,0.94,15.38,3.94,,,,,7.53,,,,297.33
1591524138000,28.01,,,,,,,2.56,,,,,,,1.63,,,,,,,,,,,,,,3.61,,,,,,,,,,,19.58,,,,16.38,,0.05,,,,,58.00,,,,3.08,,,,,,,,1.19,,,,,,,,,,,104.69,,0.01,,,,,,,,,,,58.36,32.45,,,,,,,,,69.73,2.00,,,,,,1.62,1.15,13.77,,135.02
1591590964000,38.40,,,14.77,,3.88,,74.75,,,,,,,5.06,,,,,,,,,,,,,,3.69,41.58,,,,,,,42.06,,,103.60,,,,109.00,,2.06,,,,,20.00,,,,,,17.71,4.54,,,,,3.25,,8.46,,,,,,,,,339.03,4.23,0.21,,,,,,,,,,,77.62,53.99,,,,,,,,,79.28,20.49,2.04,,,,,5.47,7.96,,,210.60
1591658478000,9.81,,,,,,,5.77,,,,28.88,,,,,,,,,,,,,,,,,25.99,103.39,,,,,,,8.22,,,,,,,34.37,,13.27,,,,,,,,,2.15,,,18.79,,,,,32.35,,,,1.65,,,,,,,155.53,0.01,0.01,,,,,,,,,,,55.80,,,,,,,,,,55.89,18.53,,,,,,0.92,1.21,,,148.08
1591725334000,205.71,,,,,,,69.85,,,,84.61,,,14.89,,,13.11,,,,,,,,,,,3.17,16.69,,,,1.53,,,25.48,,,64.62,,,,93.99,,0.48,,,,,8.54,,,,,,26.36,,,,,,107.83,,25.36,,,,,,,,,130.20,0.08,3.85,,,,,,,,,,,60.15,10.74,,,,,,,,,44.73,2.00,,,,,,,22.55,,,315.13
1591793059000,40.51,,,,,,,14.62,,,,83.73,,,,,,0.73,,,,,,,,,,,4.66,161.63,,,,96.83,,,12.15,,,,0.72,,,99.79,,11.64,,,,,21.34,,,,18.91,,,,,,,,,,,,,,,,,,,154.50,6.32,2.63,,,,,,,,,,,70.84,32.65,,,,,,,,,74.26,8.30,5.97,,,,,2.43,33.46,7.52,,309.14
1591859571000,44.75,,,6.81,,0.11,,53.17,,,,30.68,,,24.17,,,0.58,,,0.06,,,,,,,,15.34,50.68,,,,,,,27.35,,,22.54,1.05,,,207.15,,0.05,,,,,2.05,,,,6.36,,,0.20,,,,,1.27,,,,,,,,,,,214.28,7.59,0.10,,,,,,,,,,,90.49,64.40,,,,,,,,,69.53,4.03,,,,,,25.51,0.12,,,227.62
1591926628000,320.56,,,27.27,,0.03,,102.40,,,,0.28,,,51.72,,,11.26,,,,,,,,,,,10.73,86.11,,28.00,,,,,101.41,,,114.33,,,,191.11,,21.35,1.08,,,,19.20,,,,11.06,,30.13,26.44,,,,,,,100.06,,5.13,,,,,,,568.89,74.85,0.50,,,,,,,,,,,135.52,146.24,,,,,,,,,137.53,27.70,6.26,,,,,38.06,20.33,0.55,,862.47
1591993124000,8.13,,,9.00,,0.70,,3.86,,,,5.05,,,39.69,,,0.04,,,,,,,,,,,,27.97,,,,,,,6.86,,,36.57,,,,50.72,,0.30,,,,,,,,,2.90,,,4.38,,,,,,,,,0.85,,,,,,,195.76,42.40,0.03,,,,,,,,,,,69.13,44.39,,,,,,,,,25.65,5.00,,,,,,111.81,31.13,,,460.52
1592060020000,24.07,,,1.00,,0.06,,13.23,,,,,,,14.50,,,,,,,,,,,,,,4.46,8.31,,,,,,,,,,,0.09,,,54.31,,,,,,,0.42,,,,,,,0.06,,,,,,,,,,,,,,,,59.80,6.57,,,,,,,,,,,,49.72,11.04,,,,,,,,,32.04,,0.89,,,,,4.15,3.94,,,152.63
1592126059000,47.87,,,0.01,,,,49.27,,,,0.04,,,20.22,,,2.34,,,0.98,,,,,,,,6.07,33.82,,,,,9.81,,79.97,,,,,,,64.77,,0.08,,,,,0.27,,,,0.10,,4.26,,,,,,,,,,,,,,,,,143.92,41.57,,,,,,,,,,,,44.71,11.14,,,,,,,,,78.24,9.95,1.09,,,,,0.16,5.47,,,167.89
1592193218000,104.03,,,,,,,43.72,,,,0.08,,,26.43,,,6.66,,,,,,,,,,,2.58,34.38,,,,,7.88,,63.87,,,8.47,,,,135.65,,11.31,,,,,9.90,,,,0.24,,26.08,0.43,,,,,,,,,0.88,,,,,,,124.01,8.67,0.68,,,,,,,,,,,131.22,78.53,,,,,,,,,22.75,23.33,11.72,8.85,,,,18.94,32.19,,,279.03
1592259061000,51.01,,,2.26,,0.02,,47.67,,,,,,,59.24,,,1.66,,,,,,,,,,,7.04,72.32,,,,33.81,18.44,,24.19,,,22.12,,,,214.63,,0.01,,,,,42.80,,,,50.29,,22.33,160.63,,,,,79.05,,25.62,,2.70,,,,,,,452.70,43.82,5.31,,,,,,,,,,,148.08,79.90,,,,,,,,,32.50,95.62,4.74,13.23,,,,126.70,20.32,44.63,,401.83
1592326391000,76.27,,,,,0.00,,13.34,,,,5.08,,,2.11,,,0.03,,,,,,,,,,,0.04,,,47.83,,,1.63,,,,,17.97,,,,75.39,,11.34,,,,26.75,20.04,,,,10.53,,8.63,0.64,,,,,,,179.70,,0.86,,,,,,,271.01,0.01,0.02,,,,,,,,,,,125.83,22.24,,,,,,,,,107.53,5.16,8.17,17.27,,,,25.16,0.82,209.05,,256.88
1592393573000,16.49,,,1.16,,0.29,,1.71,,,,4.07,,,11.36,,,10.41,,,,,,,,,,,12.63,,,8.00,,,,,,,,,,,,25.91,28.77,1.10,,,,,12.88,,,,5.46,,,9.44,,,,,3.92,,,,,,,,,,,122.18,1.81,,,,,,,,,,,,45.54,11.02,,,,,,,,,126.76,38.15,,,,,,5.54,,,,218.32
1592460543000,122.00,,,,,,,109.78,,,,0.79,,,195.53,,,0.65,,,,,,,,,,,0.18,25.14,,150.40,,,16.88,,8.10,,,71.46,,,,14.61,29.00,1.06,0.51,,,,15.85,,,,7.44,,8.52,13.46,,,,,,,,,,,,,,41.77,,145.79,0.00,0.94,,,,,,,,,,,91.82,22.13,,,,,,,,,21.43,100.00,0.70,,,,,60.65,19.55,,,531.53
1592527754000,172.61,,,,,0.42,,47.16,,,,,,,56.00,,,0.80,,,,,,,,,,,21.28,12.65,,28.00,,,16.21,,7.75,,,,,,,12.28,,3.53,,,,61.25,,,,,0.16,,4.36,35.22,,,,,,,,,,3.33,,,,,,213.11,0.04,,,,,,,,,,,,76.43,11.13,,,,,,,,,35.03,18.15,1.02,,,,,6.47,1.32,,,420.09
1592594022000,44.39,,,0.80,,0.19,,77.82,,,,,,,7.23,,,,,,,,,,,,,,,,,,,17.66,15.37,,22.08,,,57.89,,,,2.67,25.85,5.43,0.12,,,,46.24,,,,82.38,,13.15,50.99,,26.86,,,,,,,,,,,,,,141.09,,0.00,,,,,,,,,,,44.88,55.96,,,,,,,,,31.47,,,,,,,31.89,9.55,,,673.59
1592661070000,19.11,,,0.44,,0.00,,2.99,,,,1.12,,,31.97,,,2.92,,,,,,,,,,,6.65,7.49,,,,,37.63,,,,,,0.82,,,19.80,,3.88,,,,,12.26,,,,5.12,,,,,11.76,,,,,,,0.88,,,,,,,193.04,19.48,,,,,,,,,,,,85.15,33.19,,,,,,,,,30.19,24.58,,,,,,2.27,7.86,0.11,,384.60
1592727831000,60.34,,,,,,,40.96,,,,29.37,,,44.71,,,0.36,,,,,,,,,,,,11.93,,16.66,,,11.55,,,,,7.72,,,,101.68,35.49,2.28,,,,,,,,,15.52,,,4.48,,,,,29.89,,,,,,,,,,,198.75,1.32,5.16,,,,,,,,,,,92.00,21.98,,,,,,,,,56.46,22.40,,,,,,26.35,10.65,,,562.75
1592794125000,251.18,,,,,0.17,,44.04,,,,110.19,,,152.49,,,,,,,,,,,,,,13.15,70.58,,,,,23.91,,,,,,,,,,0.44,6.85,,,,67.56,1.93,,,,,,4.38,24.96,,,,,,,,,1.75,,,,,,,245.52,10.73,13.49,,,,,,,,,,,90.72,22.04,,,,,,,,,47.82,,0.26,,,,,1.85,20.10,0.34,,799.24
1592861502000,984.62,,,,,,,54.88,,,,0.55,,,47.34,,,1.77,,,,,,,,,,,41.90,75.25,,14.00,,,37.67,,,,,51.92,,,,61.06,,1.58,2.28,,,50.53,8.60,,,,19.18,,4.12,26.11,,,,46.10,,,,,0.82,,,,,,,320.38,19.91,0.00,,,,,,,,,,,153.19,22.19,,,,,,,,,123.31,,,,,,,49.85,108.97,0.73,,1534.35
1592927890000,45.34,,,2.40,,,,38.98,,,,,,,11.16,,,4.82,,,,,,,,,,,43.52,124.04,,,,,40.42,,,,,28.82,0.14,,,3.98,,1.01,,,,10.16,0.10,,,,46.12,,,6.21,,,,,,,,,0.83,,,,,,,321.76,0.02,7.24,,,,,,,,,,,127.93,,,,,,,,,,59.22,,7.84,,,,,40.88,19.82,0.96,,403.33
1592995513000,84.07,,,,,0.47,,121.03,,22.14,,0.20,,,,,,2.40,,,,,,,,,,,21.61,18.09,,,,,5.14,,14.66,,,37.51,,,,28.05,,8.96,,,,,,,,,21.42,,4.04,4.17,,,,,3.09,,,,1.62,,,,,35.18,,212.25,13.48,6.79,,,,,,,,,,,48.48,11.11,,,,,,,,,93.47,1.45,13.62,,,,,34.58,10.09,,,524.41
1593062546000,238.30,,,,,,,125.43,,70.63,,,,,,,,6.62,,,,,,,,,,,114.67,99.92,,124.58,,,88.21,,6.26,,,46.38,,,,,,2.54,0.18,,,,,,,,,,,0.64,,,,,1.96,,12.52,,2.59,,,,,,,286.32,26.17,8.61,,,,,,,,,,,91.08,46.39,,,,,,,,,10.75,1.07,7.12,,,,,88.26,2.16,,,708.46
1593128647000,153.74,,,,,,,43.26,,110.28,,11.27,,,,,,3.83,,,,,,,,,,,115.55,85.60,,132.73,,,58.74,,17.80,,,6.51,,,,18.14,,,,,,,3.08,,,,,,,,,,,,28.95,,12.28,,,,,,21.48,,,203.92,1.98,7.69,,,,,,,,,,,71.37,23.73,,,,,,,,,80.76,0.99,,,,,,45.26,7.84,,,392.26
1593195376000,183.46,,,,,,,91.19,,162.37,,,,,,,,1.82,,,,,,,,,,,1.84,93.73,,,43.08,,113.39,,6.86,,,,,,,1.93,,2.86,4.48,,,,3.15,,,,3.10,,,136.81,,,,,48.10,,,,0.86,,,,0.00,,,303.05,2.97,9.18,,,,,,,,,,,102.81,11.99,,,,,,,,,24.86,,,,,,,30.22,95.03,,,232.74
1593262962000,19.41,,,,,7.24,,48.75,,14.32,,,,,,,,,,,,,,,,,,,82.72,5.21,,18.00,,,32.72,,,,,15.04,0.00,,,14.83,,,1.10,,,,2.20,,,,,,,5.71,,,,,39.38,,,,,,,,,,,243.42,2.46,8.30,,,,,,,,,,,47.90,,,,,,,,,,15.41,8.00,,,,,,1.57,0.87,13.04,,88.13
1593330837000,183.02,,,,,,,47.82,,18.41,,,,,,,,,,,,,,,,,,,7.82,8.38,,,,,82.51,,3.03,,,5.24,,,,4.73,,6.12,,,,,29.68,,,,,,4.62,,,,,,19.61,,,,4.54,,,,,,,315.15,12.37,10.99,,,,,,,,,,,126.04,48.60,,,,,,,,,90.62,,,,,,,73.40,,,,470.44
1593396882000,22.20,,,0.15,,0.02,,10.56,,11.55,,,,,,,,1.55,,,,,,,,,,,6.34,21.73,,50.42,,,37.26,,11.62,,,,,,,7.72,11.10,7.82,,,,,0.68,,,,18.51,,8.96,20.26,,,,,3.47,,,,,,,,,,,189.98,0.67,10.86,,,,,,,,,,,75.56,,,,,,,,,,15.77,8.59,,,,,,15.25,,,,85.85
1593464751000,29.23,,,,,0.00,,6.14,,8.35,,,,,,,,,,,,,,,,,,,0.29,,,16.08,,,24.51,,,,,6.73,,,,,5.76,1.24,,,,,3.36,,,,,,,2.31,,,,,11.00,,,,,,,,,,,127.39,2.54,6.38,,,,,,,,,,,60.42,,,,,,,,,,12.60,10.00,,,,,,9.11,,,,110.33
1593531858000,48.50,,,1.38,,0.02,,4.72,,7.39,,,,,,,,,,,,,,,,,,,3.07,,,,,,22.21,,,,,,,,,,,0.25,0.44,,,,11.27,,,,,,,,,,,39.15,3.74,,,,1.78,,,,,,,45.46,0.55,20.67,,,,,,,,,,,46.80,,,,,,,,,,17.48,0.46,,,,,,12.34,2.55,,,150.75
1593599509000,104.68,,,,,0.04,,15.23,,,,0.46,,,,,,0.02,,,,,,,,,,,53.33,,,,,,22.89,,,,,,,,,108.65,,2.08,,,,29.06,4.36,,,,9.42,,,,,,,,2.37,,23.90,,,,,,,,,117.82,2.53,2.12,,,,,,,,,,,50.08,,,,,,,,,,30.21,,,,,,,12.95,,,,211.86
1593666201000,34.72,,,,,38.63,,16.82,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,58.48,,,,,,,,,23.67,,1.18,36.09,,,,4.92,,,,,,17.41,,,,,,22.26,,,,,,,,,,,106.08,16.77,,,,,,,,,,,,31.72,12.22,,,,,,,,,38.74,,,2.24,,,,8.07,24.21,,,186.31
1593732971000,90.53,,,,,0.03,,22.52,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,92.83,,,,,10.21,,0.24,,14.64,,0.13,,,,7.75,0.13,,,,45.63,,26.60,0.84,,,,,39.67,,,,,,,,,,,141.50,1.53,7.93,,,,,,,,,,,70.21,12.46,,,,,,,,,12.27,,,,,,,0.77,57.87,,,145.52
1593800162000,120.28,,,,,,,26.32,,4.46,,14.20,,,,,,0.07,,,,,,,,,,,0.23,,,21.50,,,36.36,,,,,63.31,,,,95.55,,5.16,15.58,,,17.43,,,,,0.22,,35.25,,,,,,,,36.08,,1.80,,,,,,,131.91,1.53,10.54,,,,,,,,,,,52.74,,,,,,,,,,248.95,,,,,,,4.18,,,,238.90
1593866326000,,,,,,,,18.19,,4.60,,,,,,,,0.31,,,,,,,,,,,3.75,,,,,,52.45,,,,,6.05,,,,0.00,,,1.74,,,2.19,1.35,,,,,,,,,,,,36.05,,,,,,,,,,,148.21,13.70,7.55,,,,,,,,,,,,12.53,,,,,,,,,22.47,,2.54,,,,,0.03,,,,149.58
1593933211000,26.13,,,,,,,5.49,,36.11,,,,,,,,0.02,,,,,,,,,,,0.86,,,,,,47.66,,5.55,,,,,,,17.63,,,,,,0.82,0.13,,,,,,,0.20,,,,,4.80,,,,,,,,,,,118.09,0.93,1.18,,,,,,,,,,,,,,,,,,,,,9.35,1.64,,,,,,4.75,,,,71.91
1594000010000,29.04,,,,,0.11,,82.22,,,,,,,,,,,,,0.01,,,,,,,,0.31,,,70.00,,,68.66,,,,,2.15,,,,11.17,,,,,,,0.13,,,,0.19,,17.66,1.41,,,,,13.49,,,,,,,,,,,127.97,4.10,0.44,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,1.97,,,,126.66
1594067228000,35.82,,,,,0.30,,17.72,,4.58,,,,,,,,,,,0.26,,,,,,,,,,,18.00,,,71.43,,,,,3.79,,,,25.02,,,,,,,0.02,,,,0.11,,25.95,,,,,,1.34,,9.00,,1.69,,,,,4.42,,135.56,0.59,0.04,,,,,,,,,,,30.09,,,,,,,,,,19.10,0.12,,,,,,8.51,0.31,,,91.12
1594133831000,92.92,,,,,0.52,,34.05,,9.28,,0.01,,,,,,,,,2.56,,,,,,,,0.23,,,,,,35.94,,4.37,,,14.73,,,,5.97,,1.85,54.12,,,,3.01,,,,0.16,,,,,,,,143.37,,,,0.84,,,,,,,162.64,11.29,1.50,,,,,,,,,,,20.75,,,6.39,,,,,,,7.01,2.41,,,,,,22.16,,,,306.12
1594199176000,17.04,,,,,0.00,,22.16,,1.55,,,,,,,,3.84,,,,,,,,,,,0.45,,,16.00,,,33.75,,,,,19.13,,,,7.39,,2.32,4.81,,,,,,,,0.39,,,1.52,,,,,9.81,,,,,,,,,,,115.20,15.08,2.40,21.96,,,,,,,,,,22.53,,,,,,,,,,7.40,0.21,,,,,,21.44,,15.78,,100.63
1594266589000,65.66,,0.28,,,0.01,,17.87,,64.42,,,,,,,,7.68,,,,,,,,,,,0.25,,,,,,31.67,,,,,,,,,11.57,,0.68,14.77,,,,5.21,,,,83.89,,8.17,,,,,,6.72,,,,2.48,,,,,,,57.71,11.77,4.51,73.29,,,,,,,,,,51.95,,,,,,,,,,25.16,,,,,,,13.70,,,,112.91
1594334149000,,,8.46,,,,,3.12,,2.46,,,,,,,,2.25,,,,,,,,,,,0.85,,,18.00,,,20.14,,,,,3.67,,,,,,,3.42,,,,,,,,0.26,,58.04,,,,,,,,,,2.51,,,,,,,63.51,6.84,0.47,64.36,,,,,,,,,,4.19,,,,,,,,,,21.43,,,,,,,4.45,,,,50.11
