timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1590316431000,,,,,,,,,,33.21,,35.07,,46.16,16.56,,,9.46,,,,,40.33,5.30,,,,,32.49,247.57,,,0.05,,,0.15,26.38,10.71,,,,,,,,,61.95,,,157.71,,,,,14.93,,,,,,,,,,,,,,25.02,5.43,,,,,,,,,6.88,148.24,,,1.92,15.89,,,,,,,,,280.60,,,0.97,,,,,,,,,,,0.00,,,302.30
1590383553000,,,,62.87,,,,,,61.80,102.74,51.68,,116.60,12.60,,,,,,,,51.96,22.82,,,,,6.56,22.53,,,,,,1.05,43.78,10.24,,,,,,9.16,,,47.14,,,12.06,,,,40.25,277.99,,,,,,11.21,,,,,,,,306.26,,,,,,,,,,100.50,262.80,,,,46.16,,28.70,,,,,,,387.48,,,,,,,,,,,,,,0.24,8.04,,983.66
1590451139000,,,,,,,,,,79.15,,2.37,,92.99,6.81,,,0.01,,,,,7.39,0.40,,,,,10.10,,,,,,,0.56,1.95,2.34,,,,,,4.45,,,8.46,,,7.66,,,,,,,,,,,2.83,,,,,,,,10.04,25.93,,,,,,,,,7.39,47.62,,,,55.08,,,,,,,0.01,,145.91,,,,,,,,,,,,,,25.49,0.15,,281.28
1590517845000,,,5.12,,,,,,,43.25,0.03,33.12,,115.88,34.92,,,14.92,,,,,22.12,0.90,,,,,80.25,24.10,,,46.80,,4.93,12.60,38.01,,,,,,,3.70,,,,,,,,,,17.75,,,,,,,,,,,1.01,,,,5.98,14.75,,,,,,,,,46.48,110.09,,,1.00,76.71,,,,,,,,,175.63,,,2.01,,,,,,,,,,,40.50,,,235.99
1590584981000,,,,34.57,,,,,,20.07,,5.11,,23.28,31.74,,,0.19,,,,,31.20,,,,,,83.13,21.12,,,2.88,,,5.59,,,,,,,,17.59,,,17.85,,,,,,,16.51,498.22,,,,,,31.34,,,,,,,,165.10,514.90,,,,,,,,,20.14,852.77,,,,19.01,,,,,,,,,157.74,,,,,,,,,,,,,131.65,,3.02,,1185.72
1590652494000,,,,,,,,,,39.22,,0.70,,11.45,15.64,,,1.49,,,,,3.36,3.17,,,,,7.39,11.58,,,0.22,,,2.47,9.74,,,,,,,,,,16.19,,,,,,,6.56,,,,,,,1.01,,,,,,,,144.72,2.23,,,,,,,,,23.46,53.44,,,,19.81,,,,,,,,,195.49,,,,,,,,,,,,,,1.51,2.02,,364.10
1590719602000,,,,88.19,,,,,,158.31,,2117.22,,22.80,4.89,,,,,,,,265.79,16.98,,,,,363.56,25.02,,,,,,,114.18,2.37,,,,,,10.68,,,20.47,,,379.12,,,,21.57,6.31,,,,,,,,,,8.28,,,,271.99,7.71,,,,,,,,,87.31,429.54,,,,144.61,,,,,,,,,1274.53,,,3.66,,,,,,,,,0.46,,4.63,4.45,,681.81
1590786531000,,,,27.26,,,,,,18.61,0.98,13.93,,44.42,22.42,,,0.10,,,,,49.79,,,,,,28.20,,,,26.97,,,54.82,44.74,1.97,,,,,,,,,16.04,,,102.00,,,,46.59,25.04,,,,,,,,,37.93,36.97,,,,135.67,43.05,,,,,,,,,5.50,110.60,,,2.96,52.00,,,,,,,1.37,,347.51,,,,,,,,,,,,,,9.45,1.27,,503.61
1590853669000,,,,94.99,,,,,,92.66,0.15,121.25,,54.68,,,,,,,,,90.38,11.26,,,,,7.14,0.11,,,13.06,,,105.89,212.25,0.14,,,,,,25.87,,,81.63,,,,,,,45.77,,,,,,,12.18,,,47.09,76.62,,,,200.47,30.42,,,,,,,,,67.92,184.48,,,11.25,66.88,,,,,,,4.51,,263.47,,,6.02,,,,,,,,,0.73,,47.78,4.66,,519.05
1590919824000,,,,80.94,,,,,,149.63,4.34,96.17,,141.32,3.33,,,,,,,,59.95,,,,,,18.75,,,,14.35,,,54.64,49.79,4.82,,,,,,11.48,,,47.78,,,,,,,29.87,,9.02,,,,,0.44,,,101.28,5.19,,,,143.58,42.63,,,,,,,,,87.54,132.03,,,48.72,21.08,,,,,,,,,386.08,,,3.34,,,,,,,,,5.83,,8.91,18.64,,405.94
1590987649000,,,,37.90,,,,,,166.87,,66.96,,87.98,11.12,,,6.92,,,,,26.02,0.90,,,,,,42.12,,,,,,4.62,2.40,5.50,,,,,,,,,26.02,,,,,,,48.19,,,,,,,1.70,,,114.58,,,,,78.32,13.77,,,,,,,,,21.93,176.19,,,22.29,37.05,,,,,,,,,196.85,,,0.84,,,,,,,,,1.70,,17.81,13.71,,411.34
1591054955000,,,,12.13,,,,,,134.44,,50.45,,77.15,0.83,,,,,,,,71.05,1.00,,,,,0.69,,,,0.50,,,,77.35,3.75,,,,,,0.08,,,23.14,,,,,,,45.85,,,,,,,0.03,,,41.27,,,,,96.26,13.04,,,,,,,,,,164.01,,,4.13,99.78,,,,,,,,,178.08,,,0.84,,,,,,,,,,,,69.22,,441.11
1591122115000,,,,53.67,,,,,,194.88,0.38,66.74,,76.91,9.47,,,10.02,,,,,78.74,18.86,,,,,519.30,264.77,,,20.01,,,5.76,34.69,,,,,,,8.19,,,82.26,,,325.78,,,,65.05,6.12,,,,,,2.80,,,85.35,,,,,139.05,4.76,,,,,,,,,235.41,907.65,,,46.78,58.54,,,7.83,,,,,,356.29,,,5.74,,,,,,,,,,63.43,2.56,35.82,,500.42
1591189759000,,,,50.65,,,,,,114.22,5.88,8.70,,121.75,0.52,,,,,,,,1.64,1.26,,,,,126.29,771.05,,,,,,0.46,,0.07,,,,,,1.91,,,107.12,,,,,,,19.26,,,,,,,0.00,,,66.72,,,,,197.93,12.45,,,,,,,,,87.51,211.20,,,8.01,45.81,,,13.81,,,,0.01,,144.86,,,0.85,,,,,,,,,,,0.65,31.72,,408.76
1591256276000,,,,36.75,,,,,,79.60,,13.65,,54.00,,,,0.46,,,,,9.91,59.91,,,,,25.64,89.40,,,6.95,,,0.22,35.12,4.18,,,,,,11.03,,,9.45,,,,,,,30.65,,,,,,,0.00,,,57.68,,,,,60.33,8.72,,,,,,,,,24.72,40.42,,,4.48,32.80,,,,,,,,,163.13,,,,,,,47.88,,,,,,,10.46,,,340.32
1591323776000,,,,17.74,,,,,,163.44,5.24,11.80,,65.59,0.05,,,0.03,,,,,74.71,20.91,,,,,,,,,0.85,,,,48.93,3.69,,,,,,2.33,,,29.32,,,,,,,63.16,,,,,,,0.41,,,24.15,,,,,117.72,0.41,,,,,,,,,49.35,102.62,,,29.17,,,,,,,,,,135.89,,,0.82,,,,32.89,,,,,0.41,,185.21,4.67,,299.81
1591389945000,,,,11.30,,,,,,104.80,,10.90,,65.36,,,,5.96,,,,,1.64,41.94,,,,,0.76,0.82,,,4.09,,4.00,2.05,0.33,,,,,,,27.89,,,7.16,,,20.13,,,,27.80,,,,,,,0.20,,,44.87,,,,,36.73,,,,,,,,,,41.98,117.32,,,6.08,,,,,,,,,,115.15,,,,,,,52.66,,,,,,,0.04,,,413.74
1591457899000,,,,,,,,,,123.30,0.05,7.53,,54.50,3.94,,,,,,,,4.76,40.68,,,,,15.64,,,,,,,4.17,2.17,,,,,,,,,,135.38,,,,,,,,,,,,,,5.39,,,26.79,,,,,11.28,15.38,,,,,,,,,45.92,104.28,,,,,,,7.00,,,,,,89.39,,,0.84,,,,0.94,,,,,,,3.00,5.20,,297.33
1591524138000,,,,,,,,,,58.36,,1.62,,32.45,,,,0.01,,,,,1.63,58.00,,,,,1.19,13.77,,,3.08,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,0.05,,,16.38,,,,,2.56,2.00,,,,,,,,,19.58,28.01,,,1.15,,,,,,,,,,104.69,,,,,,,69.73,,,,,,,,,,135.02
1591590964000,,,,17.71,,,,,,77.62,3.88,5.47,,53.99,2.04,,,0.21,,,,,5.06,20.00,,,,,3.25,,,,,,,,4.23,,,,,,,3.69,,,41.58,,,,,,,42.06,8.46,,,,,,2.06,,,109.00,,,,,74.75,20.49,,,,,,,,,103.60,38.40,,,7.96,,,,,,,,,,339.03,,,,,,,79.28,,,,,,,14.77,4.54,,210.60
1591658478000,,,,,,,,,,55.80,,0.92,,,,,,0.01,,,,,,,,,,,32.35,,,,2.15,,,28.88,0.01,,,,,,,25.99,,,103.39,,,,,,,8.22,,,,,,,13.27,,,34.37,,,,,5.77,18.53,,,,,,,,,,9.81,,,1.21,,,,,,,,,,155.53,,,1.65,,,,55.89,,,,,,,,18.79,,148.08
1591725334000,,,,26.36,,,,,,60.15,,,,10.74,,,,3.85,,,,,14.89,8.54,,,,,107.83,,,,,,,84.61,0.08,13.11,,,,,,3.17,,,16.69,,,,,,,25.48,25.36,,,,,,0.48,,,93.99,,,,,69.85,2.00,,,,,,,,,64.62,205.71,,,22.55,,,,,,,,,,130.20,,,,,,,44.73,,,,,,1.53,,,,315.13
1591793059000,,,,,,,,,,70.84,,2.43,,32.65,5.97,,,2.63,,,,,,21.34,,,,,,7.52,,,18.91,,,83.73,6.32,0.73,,,,,,4.66,,,161.63,,,,,,,12.15,,,,,,,11.64,,,99.79,0.72,,,,14.62,8.30,,,,,,,,,,40.51,,,33.46,,,,,,,,,,154.50,,,,,,,74.26,,,,,,96.83,,,,309.14
1591859571000,,,,,,,,,,90.49,0.11,25.51,0.06,64.40,,,,0.10,,,,,24.17,2.05,,,,,1.27,,,,6.36,,,30.68,7.59,0.58,,,,,,15.34,,,50.68,,,,,,,27.35,,,,,,,0.05,,,207.15,1.05,,,,53.17,4.03,,,,,,,,,22.54,44.75,,,0.12,,,,,,,,,,214.28,,,,,,,69.53,,,,,,,6.81,0.20,,227.62
1591926628000,,,,30.13,,,,,,135.52,0.03,38.06,,146.24,6.26,,,0.50,,,,,51.72,19.20,,,,,,0.55,,,11.06,,,0.28,74.85,11.26,,,,,,10.73,,,86.11,,,28.00,,,,101.41,100.06,,,,,,21.35,,,191.11,,,,,102.40,27.70,,,,,,,,,114.33,320.56,,,20.33,,,,,,,,,,568.89,,,5.13,,,,137.53,,,,,1.08,,27.27,26.44,,862.47
1591993124000,,,,,,,,,,69.13,0.70,111.81,,44.39,,,,0.03,,,,,39.69,,,,,,,,,,2.90,,,5.05,42.40,0.04,,,,,,,,,27.97,,,,,,,6.86,,,,,,,0.30,,,50.72,,,,,3.86,5.00,,,,,,,,,36.57,8.13,,,31.13,,,,,,,,,,195.76,,,0.85,,,,25.65,,,,,,,9.00,4.38,,460.52
1592060020000,,,,,,,,,,49.72,0.06,4.15,,11.04,0.89,,,,,,,,14.50,0.42,,,,,,,,,,,,,6.57,,,,,,,4.46,,,8.31,,,,,,,,,,,,,,,,,54.31,0.09,,,,13.23,,,,,,,,,,,24.07,,,3.94,,,,,,,,,,59.80,,,,,,,32.04,,,,,,,1.00,0.06,,152.63
1592126059000,,,,4.26,,,,,,44.71,,0.16,0.98,11.14,1.09,,,,,,,,20.22,0.27,,,,,,,,9.81,0.10,,,0.04,41.57,2.34,,,,,,6.07,,,33.82,,,,,,,79.97,,,,,,,0.08,,,64.77,,,,,49.27,9.95,,,,,,,,,,47.87,,,5.47,,,,,,,,,,143.92,,,,,,,78.24,,,,,,,0.01,,,167.89
1592193218000,,,,26.08,,,,,,131.22,,18.94,,78.53,11.72,,,0.68,,,,,26.43,9.90,,,,,,,,7.88,0.24,,,0.08,8.67,6.66,,,,,,2.58,,,34.38,,,,,,,63.87,,,,,,,11.31,,,135.65,,,,,43.72,23.33,,,,,,,8.85,,8.47,104.03,,,32.19,,,,,,,,,,124.01,,,0.88,,,,22.75,,,,,,,,0.43,,279.03
1592259061000,,,,22.33,,,,,,148.08,0.02,126.70,,79.90,4.74,,,5.31,,,,,59.24,42.80,,,,,79.05,44.63,,18.44,50.29,,,,43.82,1.66,,,,,,7.04,,,72.32,,,,,,,24.19,25.62,,,,,,0.01,,,214.63,,,,,47.67,95.62,,,,,,,13.23,,22.12,51.01,,,20.32,,,,,,,,,,452.70,,,2.70,,,,32.50,,,,,,33.81,2.26,160.63,,401.83
1592326391000,,,,8.63,,,,,,125.83,0.00,25.16,,22.24,8.17,,,0.02,,,,,2.11,20.04,,,,,,209.05,,1.63,10.53,,,5.08,0.01,0.03,,,,,,0.04,,,,,,47.83,,,,,179.70,,,,,,11.34,,,75.39,,,,,13.34,5.16,,,,,,,17.27,,17.97,76.27,,,0.82,,,,26.75,,,,,,271.01,,,0.86,,,,107.53,,,,,,,,0.64,,256.88
1592393573000,,,,,,,,,,45.54,0.29,5.54,,11.02,,,,,,,,,11.36,12.88,,,,,3.92,,,,5.46,,,4.07,1.81,10.41,,,,,,12.63,,,,,,8.00,,,,,,,,,,,1.10,,,25.91,,,,,1.71,38.15,,,,,,,,,,16.49,,,,,,28.77,,,,,,,122.18,,,,,,,126.76,,,,,,,1.16,9.44,,218.32
1592460543000,,,41.77,8.52,,,,,,91.82,,60.65,,22.13,0.70,,,0.94,,,,,195.53,15.85,,,,,,,,16.88,7.44,,,0.79,0.00,0.65,,,,,,0.18,,,25.14,,,150.40,,,,8.10,,,,,,,1.06,,,14.61,,,,,109.78,100.00,,,,,,,,,71.46,122.00,,,19.55,,,29.00,,,,,,,145.79,,,,,,,21.43,,,,,0.51,,,13.46,,531.53
1592527754000,,,,4.36,,,,,,76.43,0.42,6.47,,11.13,1.02,,,,,,3.33,,56.00,,,,,,,,,16.21,0.16,,,,0.04,0.80,,,,,,21.28,,,12.65,,,28.00,,,,7.75,,,,,,,3.53,,,12.28,,,,,47.16,18.15,,,,,,,,,,172.61,,,1.32,,,,61.25,,,,,,213.11,,,,,,,35.03,,,,,,,,35.22,,420.09
1592594022000,,,,13.15,,,,,,44.88,0.19,31.89,,55.96,,,,0.00,,26.86,,,7.23,46.24,,,,,,,,15.37,82.38,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,5.43,,,2.67,,,,,77.82,,,,,,,,,,57.89,44.39,,,9.55,,,25.85,,,,,,,141.09,,,,,,,31.47,,,,,0.12,17.66,0.80,50.99,,673.59
1592661070000,,,,,,,,,,85.15,0.00,2.27,,33.19,,,,,,11.76,,,31.97,12.26,,,,,,0.11,,37.63,5.12,,,1.12,19.48,2.92,,,,,,6.65,,,7.49,,,,,,,,,,,,,,3.88,,,19.80,0.82,,,,2.99,24.58,,,,,,,,,,19.11,,,7.86,,,,,,,,,,193.04,,,0.88,,,,30.19,,,,,,,0.44,,,384.60
1592727831000,,,,,,,,,,92.00,,26.35,,21.98,,,,5.16,,,,,44.71,,,,,,29.89,,,11.55,15.52,,,29.37,1.32,0.36,,,,,,,,,11.93,,,16.66,,,,,,,,,,,2.28,,,101.68,,,,,40.96,22.40,,,,,,,,,7.72,60.34,,,10.65,,,35.49,,,,,,,198.75,,,,,,,56.46,,,,,,,,4.48,,562.75
1592794125000,,,,4.38,,,,,,90.72,0.17,1.85,,22.04,0.26,,,13.49,,,,,152.49,1.93,,,,,,0.34,,23.91,,,,110.19,10.73,,,,,,,13.15,,,70.58,,,,,,,,,,,,,,6.85,,,,,,,,44.04,,,,,,,,,,,251.18,,,20.10,,,0.44,67.56,,,,,,245.52,,,1.75,,,,47.82,,,,,,,,24.96,,799.24
1592861502000,,,,4.12,,,,,,153.19,,49.85,,22.19,,,,0.00,,,,,47.34,8.60,,,,,,0.73,,37.67,19.18,,,0.55,19.91,1.77,,,,,,41.90,,,75.25,,,14.00,,,,,,,,,,,1.58,,,61.06,,,,,54.88,,,,,,,,,46.10,51.92,984.62,,,108.97,,,,50.53,,,,,,320.38,,,0.82,,,,123.31,,,,,2.28,,,26.11,,1534.35
1592927890000,,,,,,,,,,127.93,,40.88,,,7.84,,,7.24,,,,,11.16,0.10,,,,,,0.96,,40.42,46.12,,,,0.02,4.82,,,,,,43.52,,,124.04,,,,,,,,,,,,,,1.01,,,3.98,0.14,,,,38.98,,,,,,,,,,28.82,45.34,,,19.82,,,,10.16,,,,,,321.76,,,0.83,,,,59.22,,,,,,,2.40,6.21,,403.33
1592995513000,,,35.18,4.04,,,,,,48.48,0.47,34.58,,11.11,13.62,,,6.79,,,,,,,,,,,3.09,,,5.14,21.42,,,0.20,13.48,2.40,,,,,,21.61,,,18.09,,,,,,,14.66,,,,,,,8.96,,,28.05,,,,,121.03,1.45,,,,,,,,,37.51,84.07,,,10.09,,,,,22.14,,,,,212.25,,,1.62,,,,93.47,,,,,,,,4.17,,524.41
1593062546000,,,,,,,,,,91.08,,88.26,,46.39,7.12,,,8.61,,,,,,,,,,,1.96,,,88.21,,,,,26.17,6.62,,,,,,114.67,,,99.92,,,124.58,,,,6.26,12.52,,,,,,2.54,,,,,,,,125.43,1.07,,,,,,,,,46.38,238.30,,,2.16,,,,,70.63,,,,,286.32,,,2.59,,,,10.75,,,,,0.18,,,0.64,,708.46
1593128647000,,,,,,,,,,71.37,,45.26,,23.73,,,,7.69,,,,,,3.08,,,,,28.95,,,58.74,,,,11.27,1.98,3.83,,,,,,115.55,,,85.60,,,132.73,,,,17.80,12.28,,,,,,,,,18.14,,,,,43.26,0.99,,,,,,,,,6.51,153.74,,,7.84,,,,,110.28,,21.48,,,203.92,,,,,,,80.76,,,,,,,,,,392.26
1593195376000,,,,,,,,,,102.81,,30.22,,11.99,,,,9.18,,,,,,3.15,,,43.08,,48.10,,,113.39,3.10,,,,2.97,1.82,,,,,,1.84,,,93.73,,,,,,,6.86,,,,,,,2.86,,,1.93,,,,,91.19,,,,,,,,,,,183.46,,,95.03,,,,,162.37,,0.00,,,303.05,,,0.86,,,,24.86,,,,,4.48,,,136.81,,232.74
1593262962000,,,,,,,,,,47.90,7.24,1.57,,,,,,8.30,,,,,,2.20,,,,,39.38,13.04,,32.72,,,,,2.46,,,,,,,82.72,,,5.21,,,18.00,,,,,,,,,,,,,,14.83,0.00,,,,48.75,8.00,,,,,,,,,15.04,19.41,,,0.87,,,,,14.32,,,,,243.42,,,,,,,15.41,,,,,1.10,,,5.71,,88.13
1593330837000,,,,4.62,,,,,,126.04,,73.40,,48.60,,,,10.99,,,,,,29.68,,,,,19.61,,,82.51,,,,,12.37,,,,,,,7.82,,,8.38,,,,,,,3.03,,,,,,,6.12,,,4.73,,,,,47.82,,,,,,,,,,5.24,183.02,,,,,,,,18.41,,,,,315.15,,,4.54,,,,90.62,,,,,,,,,,470.44
1593396882000,,,,8.96,,,,,,75.56,0.02,15.25,,,,,,10.86,,,,,,0.68,,,,,3.47,,,37.26,18.51,,,,0.67,1.55,,,,,,6.34,,,21.73,,,50.42,,,,11.62,,,,,,,7.82,,,7.72,,,,,10.56,8.59,,,,,,,,,,22.20,,,,,,11.10,,11.55,,,,,189.98,,,,,,,15.77,,,,,,,0.15,20.26,,85.85
1593464751000,,,,,,,,,,60.42,0.00,9.11,,,,,,6.38,,,,,,3.36,,,,,11.00,,,24.51,,,,,2.54,,,,,,,0.29,,,,,,16.08,,,,,,,,,,,1.24,,,,,,,,6.14,10.00,,,,,,,,,6.73,29.23,,,,,,5.76,,8.35,,,,,127.39,,,,,,,12.60,,,,,,,,2.31,,110.33
1593531858000,,,,,,,,,,46.80,0.02,12.34,,,,,,20.67,,,,,,11.27,,,,,3.74,,,22.21,,,,,0.55,,,,,,,3.07,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.72,0.46,,,,,,,,39.15,,48.50,,,2.55,,,,,7.39,,,,,45.46,,,1.78,,,,17.48,,,,,0.44,,1.38,,,150.75
1593599509000,,,,,,,,,,50.08,0.04,12.95,,,,,,2.12,,,,,,4.36,,,,,2.37,,,22.89,9.42,,,0.46,2.53,0.02,,,,,,53.33,,,,,,,,,,,23.90,,,,,,2.08,,,108.65,,,,,15.23,,,,,,,,,,,104.68,,,,,,,29.06,,,,,,117.82,,,,,,,30.21,,,,,,,,,,211.86
1593666201000,,,,17.41,,,,,,31.72,38.63,8.07,,12.22,,,,,,,,,,4.92,,,,,22.26,,,58.48,,,,,16.77,,,,,,,9.32,,,,,,,,,,,,,,,,,1.18,,,23.67,,,,,16.82,,,,,,,,2.24,,,34.72,,,24.21,,,,,,,,,,106.08,,,,,,,38.74,,,,,36.09,,,,,186.31
1593732971000,,,,26.60,,,,,,70.21,0.03,0.77,,12.46,,,,7.93,,,,,,0.13,,,,,39.67,,,92.83,45.63,,,,1.53,,,,,,,31.53,,,,,,,,,,,,,,,,,0.13,,,14.64,,,,,22.52,,,,,,,,,,10.21,90.53,,,57.87,,,,7.75,,,,0.24,,141.50,,,,,,,12.27,,,,,,,,0.84,,145.52
1593800162000,,,,35.25,,,,,,52.74,,4.18,,,,,,10.54,,,,,,,,,,,,,,36.36,0.22,,,14.20,1.53,0.07,,,,,,0.23,,,,,,21.50,,,,,36.08,,,,,,5.16,,,95.55,,,,,26.32,,,,,,,,,,63.31,120.28,,,,,,,17.43,4.46,,,,,131.91,,,1.80,,,,248.95,,,,,15.58,,,,,238.90
1593866326000,,,,,,,,,,,,0.03,,12.53,2.54,,,7.55,,,,,,1.35,,,,,36.05,,,52.45,,,,,13.70,0.31,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.00,,,,,18.19,,,,,,,,,,6.05,,,,,,,,2.19,4.60,,,,,148.21,,,,,,,22.47,,,,,1.74,,,,,149.58
