timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590316431000,,,1.92,,,35.07,14.93,15.89,,,,25.02,,,280.60,,,,46.16,,,,,0.00,,,0.15,,,,,,,40.33,,,,,,,,,,,,,,,,9.46,,32.49,,,16.56,,0.05,,,,33.21,,,,,,,,,6.88,10.71,,,,0.97,,,148.24,,,,157.71,,,,,,,,,,247.57,,,,,,,,,,5.30,61.95,,,26.38,5.43,,,302.30
1590383553000,,,,102.74,,51.68,277.99,46.16,,,,306.26,,,387.48,,,11.21,116.60,,,,,0.24,,,1.05,,,,,,8.04,51.96,,,,,,,,,,,,,,,,,,6.56,,,12.60,,,9.16,,,61.80,,,,,,,,,100.50,10.24,,,,,,,262.80,,,,12.06,28.70,,,,,,,,62.87,22.53,,,40.25,,,,,,,22.82,47.14,,,43.78,,,,983.66
1590451139000,,,,,,2.37,,55.08,,,,10.04,,,145.91,,,2.83,92.99,,,,,25.49,,,0.56,,,,,,0.15,7.39,,,,,,,,,,,,,,,,0.01,,10.10,,,6.81,,,4.45,,,79.15,,,,,,,,,7.39,2.34,,,,,,,47.62,,,,7.66,,,,,,,,,,,,,,,,,,,,0.40,8.46,0.01,,1.95,25.93,,,281.28
1590517845000,,,1.00,0.03,,33.12,,76.71,,,,5.98,,5.12,175.63,,,,115.88,,,,,40.50,,,12.60,,,,,,,22.12,,,,,,,,,,,,,,,,14.92,,80.25,,,34.92,,46.80,3.70,4.93,,43.25,,,,,,,,,46.48,,,,,2.01,,,110.09,,,,,,,,,,,,,,24.10,,,17.75,,,,,1.01,,0.90,,,,38.01,14.75,,,235.99
1590584981000,,,,,,5.11,498.22,19.01,,,,165.10,,,157.74,,,31.34,23.28,,,,,,,,5.59,,,,,,3.02,31.20,,,,,,,,,,,,,,,,0.19,,83.13,,,31.74,,2.88,17.59,,,20.07,,,,,,,,,20.14,,,,,,,,852.77,,,,,,,,,,,,,34.57,21.12,,,16.51,,131.65,,,,,,17.85,,,,514.90,,,1185.72
1590652494000,,,,,,0.70,,19.81,,,,144.72,,,195.49,,,1.01,11.45,,,,,1.51,,,2.47,,,,,,2.02,3.36,,,,,,,,,,,,,,,,1.49,,7.39,,,15.64,,0.22,,,,39.22,,,,,,,,,23.46,,,,,,,,53.44,,,,,,,,,,,,,,11.58,,,6.56,,,,,,,3.17,16.19,,,9.74,2.23,,,364.10
1590719602000,,,,,,2117.22,6.31,144.61,,,,271.99,,,1274.53,,,,22.80,,,,,4.63,,,,,,,,,4.45,265.79,,,,,,,,,,,,,,,,,,363.56,,,4.89,,,10.68,,,158.31,,,,,,,,,87.31,2.37,0.46,,,3.66,,,429.54,,,,379.12,,,,,,,,,88.19,25.02,,,21.57,,,,,8.28,,16.98,20.47,,,114.18,7.71,,,681.81
1590786531000,,,2.96,0.98,,13.93,25.04,52.00,,,,135.67,,,347.51,,,,44.42,,,,,9.45,,,54.82,,,,,,1.27,49.79,,,,,,,,,,,,,,,,0.10,,28.20,,,22.42,,26.97,,,,18.61,,,,,,,37.93,,5.50,1.97,,,,,,,110.60,,,,102.00,,,,,,,,,27.26,,,,46.59,,,,,36.97,,,16.04,1.37,,44.74,43.05,,,503.61
1590853669000,,,11.25,0.15,,121.25,,66.88,,,,200.47,,,263.47,,,12.18,54.68,,,,,47.78,,,105.89,,,,,,4.66,90.38,,,,,,,,,,,,,,,,,,7.14,,,,,13.06,25.87,,,92.66,,,,,,,47.09,,67.92,0.14,0.73,,,6.02,,,184.48,,,,,,,,,,,,,94.99,0.11,,,45.77,,,,,76.62,,11.26,81.63,4.51,,212.25,30.42,,,519.05
1590919824000,,,48.72,4.34,,96.17,,21.08,,,,143.58,,,386.08,,,0.44,141.32,,,,,8.91,,,54.64,,,,,,18.64,59.95,,,,,,,,,,,,,,,,,,18.75,,,3.33,,14.35,11.48,,9.02,149.63,,,,,,,101.28,,87.54,4.82,5.83,,,3.34,,,132.03,,,,,,,,,,,,,80.94,,,,29.87,,,,,5.19,,,47.78,,,49.79,42.63,,,405.94
1590987649000,,,22.29,,,66.96,,37.05,,,,78.32,,,196.85,,,1.70,87.98,,,,,17.81,,,4.62,,,,,,13.71,26.02,,,,,,,,,,,,,,,,6.92,,,,,11.12,,,,,,166.87,,,,,,,114.58,,21.93,5.50,1.70,,,0.84,,,176.19,,,,,,,,,,,,,37.90,42.12,,,48.19,,,,,,,0.90,26.02,,,2.40,13.77,,,411.34
1591054955000,,,4.13,,,50.45,,99.78,,,,96.26,,,178.08,,,0.03,77.15,,,,,,,,,,,,,,69.22,71.05,,,,,,,,,,,,,,,,,,0.69,,,0.83,,0.50,0.08,,,134.44,,,,,,,41.27,,,3.75,,,,0.84,,,164.01,,,,,,,,,,,,,12.13,,,,45.85,,,,,,,1.00,23.14,,,77.35,13.04,,,441.11
1591122115000,,,46.78,0.38,,66.74,6.12,58.54,,,,139.05,,,356.29,,,2.80,76.91,,,,,2.56,,,5.76,,,,,,35.82,78.74,,,,,,,,,,,,,,,,10.02,,519.30,,,9.47,,20.01,8.19,,,194.88,,,,,,,85.35,7.83,235.41,,,,,5.74,,,907.65,,,,325.78,,,,,,,,,53.67,264.77,,,65.05,,63.43,,,,,18.86,82.26,,,34.69,4.76,,,500.42
1591189759000,,,8.01,5.88,,8.70,,45.81,,,,197.93,,,144.86,,,0.00,121.75,,,,,0.65,,,0.46,,,,,,31.72,1.64,,,,,,,,,,,,,,,,,,126.29,,,0.52,,,1.91,,,114.22,,,,,,,66.72,13.81,87.51,0.07,,,,0.85,,,211.20,,,,,,,,,,,,,50.65,771.05,,,19.26,,,,,,,1.26,107.12,0.01,,,12.45,,,408.76
1591256276000,,47.88,4.48,,,13.65,,32.80,,,,60.33,,,163.13,,,0.00,54.00,,,,,10.46,,,0.22,,,,,,,9.91,,,,,,,,,,,,,,,,0.46,,25.64,,,,,6.95,11.03,,,79.60,,,,,,,57.68,,24.72,4.18,,,,,,,40.42,,,,,,,,,,,,,36.75,89.40,,,30.65,,,,,,,59.91,9.45,,,35.12,8.72,,,340.32
1591323776000,,32.89,29.17,5.24,,11.80,,,,,,117.72,,,135.89,,,0.41,65.59,,,,,185.21,,,,,,,,,4.67,74.71,,,,,,,,,,,,,,,,0.03,,,,,0.05,,0.85,2.33,,,163.44,,,,,,,24.15,,49.35,3.69,0.41,,,0.82,,,102.62,,,,,,,,,,,,,17.74,,,,63.16,,,,,,,20.91,29.32,,,48.93,0.41,,,299.81
1591389945000,,52.66,6.08,,,10.90,,,,,,36.73,,,115.15,,,0.20,65.36,,,,,0.04,,,2.05,,,,,,,1.64,,,,,,,,,,,,,,,,5.96,,0.76,,,,,4.09,27.89,4.00,,104.80,,,,,,,44.87,,41.98,,,,,,,,117.32,,,,20.13,,,,,,,,,11.30,0.82,,,27.80,,,,,,,41.94,7.16,,,0.33,,,,413.74
1591457899000,,0.94,,0.05,,7.53,,,,,,11.28,,,89.39,,,5.39,54.50,,,,,3.00,,,4.17,,,,,,5.20,4.76,,,,,,,,,,,,,,,,,,15.64,,,3.94,,,,,,123.30,,,,,,,26.79,7.00,45.92,,,,,0.84,,,104.28,,,,,,,,,,,,,,,,,,,,,,,,40.68,135.38,,,2.17,15.38,,,297.33
1591524138000,,69.73,1.15,,,1.62,,,,,,2.56,,,104.69,,,0.05,32.45,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.01,,1.19,,,,,3.08,3.61,,,58.36,,,,,,,16.38,,19.58,,,,,,,,28.01,,,,,,,,,,,,,,13.77,,,,,,,,,,58.00,,,,,2.00,,,135.02
1591590964000,,79.28,7.96,3.88,,5.47,8.46,,,,,74.75,,,339.03,,,2.06,53.99,,,,,14.77,,,,,,,,,4.54,5.06,,,,,,,,,,,,,,,,0.21,,3.25,,,2.04,,,3.69,,,77.62,,,,,,,109.00,,103.60,,,,,,,,38.40,,,,,,,,,,,,,17.71,,,,42.06,,,,,,,20.00,41.58,,,4.23,20.49,,,210.60
1591658478000,,55.89,1.21,,,0.92,,,,,,5.77,,,155.53,,,13.27,,,,,,,,,28.88,,,,,,18.79,,,,,,,,,,,,,,,,,0.01,,32.35,,,,,2.15,25.99,,,55.80,,,,,,,34.37,,,,,,,1.65,,,9.81,,,,,,,,,,,,,,,,,8.22,,,,,,,,103.39,,,0.01,18.53,,,148.08
1591725334000,,44.73,22.55,,,,25.36,,,,,69.85,,,130.20,,,0.48,10.74,,,,,,,,84.61,,,,,,,14.89,,,,,,,,,,,,,,,,3.85,,107.83,,,,,,3.17,,,60.15,,,,,,,93.99,,64.62,13.11,,,,,,,205.71,,,,,,,,,,,,,26.36,,,,25.48,,1.53,,,,,8.54,16.69,,,0.08,2.00,,,315.13
1591793059000,,74.26,33.46,,,2.43,,,,,,14.62,,,154.50,,,11.64,32.65,,,,,,,,83.73,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,5.97,,18.91,4.66,,,70.84,,,,,,,99.79,,,0.73,,,,,,,40.51,,,,,,,,,,,,,,7.52,,,12.15,,96.83,,,0.72,,21.34,161.63,,,6.32,8.30,,,309.14
1591859571000,,69.53,0.12,0.11,,25.51,,,,,,53.17,,,214.28,,,0.05,64.40,,,,,6.81,,,30.68,,,,,,0.20,24.17,,,,,,,,,,,,,,,,0.10,,1.27,,,,,6.36,15.34,,,90.49,,,,,,,207.15,,22.54,0.58,,,,,,,44.75,,,,,,,,,,0.06,,,,,,,27.35,,,,,1.05,,2.05,50.68,,,7.59,4.03,,,227.62
1591926628000,,137.53,20.33,0.03,,38.06,100.06,,,,,102.40,,,568.89,,,21.35,146.24,,,,,27.27,,,0.28,,,,,,26.44,51.72,,,,,,,,,,,,,,,,0.50,,,,,6.26,,11.06,10.73,,,135.52,,,,,,,191.11,,114.33,11.26,1.08,,,5.13,,,320.56,,,,28.00,,,,,,,,,30.13,0.55,,,101.41,,,,,,,19.20,86.11,,,74.85,27.70,,,862.47
1591993124000,,25.65,31.13,0.70,,111.81,,,,,,3.86,,,195.76,,,0.30,44.39,,,,,9.00,,,5.05,,,,,,4.38,39.69,,,,,,,,,,,,,,,,0.03,,,,,,,2.90,,,,69.13,,,,,,,50.72,,36.57,0.04,,,,0.85,,,8.13,,,,,,,,,,,,,,,,,6.86,,,,,,,,27.97,,,42.40,5.00,,,460.52
1592060020000,,32.04,3.94,0.06,,4.15,,,,,,13.23,,,59.80,,,,11.04,,,,,1.00,,,,,,,,,0.06,14.50,,,,,,,,,,,,,,,,,,,,,0.89,,,4.46,,,49.72,,,,,,,54.31,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,0.09,,0.42,8.31,,,6.57,,,,152.63
1592126059000,,78.24,5.47,,,0.16,,,,,,49.27,,,143.92,,,0.08,11.14,,,,,0.01,,,0.04,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,1.09,,0.10,6.07,,,44.71,,,,,,,64.77,,,2.34,,,,,,,47.87,,,,,,,,,,0.98,,,4.26,,,,79.97,,,,,,,0.27,33.82,,,41.57,9.95,,9.81,167.89
1592193218000,,22.75,32.19,,,18.94,,,,,,43.72,,,124.01,,,11.31,78.53,,,,,,,,0.08,,,,,8.85,0.43,26.43,,,,,,,,,,,,,,,,0.68,,,,,11.72,,0.24,2.58,,,131.22,,,,,,,135.65,,8.47,6.66,,,,0.88,,,104.03,,,,,,,,,,,,,26.08,,,,63.87,,,,,,,9.90,34.38,,,8.67,23.33,,7.88,279.03
1592259061000,,32.50,20.32,0.02,,126.70,25.62,,,,,47.67,,,452.70,,,0.01,79.90,,,,,2.26,,,,,,,,13.23,160.63,59.24,,,,,,,,,,,,,,,,5.31,,79.05,,,4.74,,50.29,7.04,,,148.08,,,,,,,214.63,,22.12,1.66,,,,2.70,,,51.01,,,,,,,,,,,,,22.33,44.63,,,24.19,,33.81,,,,,42.80,72.32,,,43.82,95.62,,18.44,401.83
1592326391000,,107.53,0.82,0.00,,25.16,179.70,,,,,13.34,,,271.01,,,11.34,22.24,,,,,,,,5.08,,,,,17.27,0.64,2.11,,,,,,,,,,,,,,,,0.02,,,,,8.17,,10.53,0.04,,,125.83,,,,,,,75.39,26.75,17.97,0.03,,,,0.86,,,76.27,,,,47.83,,,,,,,,,8.63,209.05,,,,,,,,,,20.04,,,,0.01,5.16,,1.63,256.88
1592393573000,,126.76,,0.29,,5.54,,,,,,1.71,,,122.18,,,1.10,11.02,,,,,1.16,,,4.07,,,,,,9.44,11.36,,,,,,,,,,,,,,,,,,3.92,,,,,5.46,12.63,,,45.54,,,,,,,25.91,,,10.41,,,,,,,16.49,,,,8.00,28.77,,,,,,,,,,,,,,,,,,,12.88,,,,1.81,38.15,,,218.32
1592460543000,,21.43,19.55,,,60.65,,,,,,109.78,,41.77,145.79,,,1.06,22.13,,,,,,,,0.79,,,,,,13.46,195.53,,,,,,,,,,,,,,,,0.94,,,,,0.70,,7.44,0.18,,,91.82,,,,,,,14.61,,71.46,0.65,0.51,,,,,,122.00,,,,150.40,29.00,,,,,,,,8.52,,,,8.10,,,,,,,15.85,25.14,,,0.00,100.00,,16.88,531.53
1592527754000,,35.03,1.32,0.42,,6.47,,,,,,47.16,,,213.11,,,3.53,11.13,,,,,,,,,,,,,,35.22,56.00,,,,,,,,,,,,,,,,,,,,,1.02,,0.16,21.28,,,76.43,,,,,3.33,,12.28,61.25,,0.80,,,,,,,172.61,,,,28.00,,,,,,,,,4.36,,,,7.75,,,,,,,,12.65,,,0.04,18.15,,16.21,420.09
1592594022000,,31.47,9.55,0.19,,31.89,,,,,,77.82,,,141.09,,,5.43,55.96,,,,,0.80,,,,,,,,,50.99,7.23,,,,,,,,,,,,,,,,0.00,,,,,,,82.38,,,,44.88,,,,,,,2.67,,57.89,,0.12,,,,,26.86,44.39,,,,,25.85,,,,,,,,13.15,,,,22.08,,17.66,,,,,46.24,,,,,,,15.37,673.59
1592661070000,,30.19,7.86,0.00,,2.27,,,,,,2.99,,,193.04,,,3.88,33.19,,,,,0.44,,,1.12,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,5.12,6.65,,,85.15,,,,,,,19.80,,,2.92,,,,0.88,,11.76,19.11,,,,,,,,,,,,,,0.11,,,,,,,,0.82,,12.26,7.49,,,19.48,24.58,,37.63,384.60
1592727831000,,56.46,10.65,,,26.35,,,,,,40.96,,,198.75,,,2.28,21.98,,,,,,,,29.37,,,,,,4.48,44.71,,,,,,,,,,,,,,,,5.16,,29.89,,,,,15.52,,,,92.00,,,,,,,101.68,,7.72,0.36,,,,,,,60.34,,,,16.66,35.49,,,,,,,,,,,,,,,,,,,,11.93,,,1.32,22.40,,11.55,562.75
1592794125000,,47.82,20.10,0.17,,1.85,,,,,,44.04,,,245.52,,,6.85,22.04,,,,,,,,110.19,,,,,,24.96,152.49,,,,,,,,,,,,,,,,13.49,,,,,0.26,,,13.15,,,90.72,,,,,,,,67.56,,,,,,1.75,,,251.18,,,,,0.44,,,,,,,,4.38,0.34,,,,,,,,,,1.93,70.58,,,10.73,,,23.91,799.24
1592861502000,,123.31,108.97,,,49.85,,,,,,54.88,,,320.38,,,1.58,22.19,,,,,,,,0.55,,,,,,26.11,47.34,,,,,46.10,,,,,,,,,,,0.00,,,,,,,19.18,41.90,,,153.19,,,,,,,61.06,50.53,51.92,1.77,2.28,,,0.82,,,984.62,,,,14.00,,,,,,,,,4.12,0.73,,,,,,,,,,8.60,75.25,,,19.91,,,37.67,1534.35
1592927890000,,59.22,19.82,,,40.88,,,,,,38.98,,,321.76,,,1.01,,,,,,2.40,,,,,,,,,6.21,11.16,,,,,,,,,,,,,,,,7.24,,,,,7.84,,46.12,43.52,,,127.93,,,,,,,3.98,10.16,28.82,4.82,,,,0.83,,,45.34,,,,,,,,,,,,,,0.96,,,,,,,,0.14,,0.10,124.04,,,0.02,,,40.42,403.33
1592995513000,,93.47,10.09,0.47,,34.58,,,,,,121.03,,35.18,212.25,,,8.96,11.11,,,,,,22.14,,0.20,,,,,,4.17,,,,,,,,,,,,,,,,,6.79,,3.09,,,13.62,,21.42,21.61,,,48.48,,,,,,,28.05,,37.51,2.40,,,,1.62,,,84.07,,,,,,,,,,,,,4.04,,,,14.66,,,,,,,,18.09,,,13.48,1.45,,5.14,524.41
1593062546000,,10.75,2.16,,,88.26,12.52,,,,,125.43,,,286.32,,,2.54,46.39,,,,,,70.63,,,,,,,,0.64,,,,,,,,,,,,,,,,,8.61,,1.96,,,7.12,,,114.67,,,91.08,,,,,,,,,46.38,6.62,0.18,,,2.59,,,238.30,,,,124.58,,,,,,,,,,,,,6.26,,,,,,,,99.92,,,26.17,1.07,,88.21,708.46
1593128647000,,80.76,7.84,,,45.26,12.28,,,,,43.26,,,203.92,,,,23.73,,,,,,110.28,,11.27,,,,,,,,,,,,,,,,21.48,,,,,,,7.69,,28.95,,,,,,115.55,,,71.37,,,,,,,18.14,,6.51,3.83,,,,,,,153.74,,,,132.73,,,,,,,,,,,,,17.80,,,,,,,3.08,85.60,,,1.98,0.99,,58.74,392.26
1593195376000,,24.86,95.03,,,30.22,,,,,,91.19,,,303.05,,,2.86,11.99,,,,,,162.37,,,,,,,,136.81,,,,,,,,,,0.00,,,,,,,9.18,,48.10,,,,,3.10,1.84,,,102.81,,,,,,,1.93,,,1.82,4.48,,,0.86,,,183.46,,,,,,,,,,,,,,,43.08,,6.86,,,,,,,3.15,93.73,,,2.97,,,113.39,232.74
1593262962000,,15.41,0.87,7.24,,1.57,,,,,,48.75,,,243.42,,,,,,,,,,14.32,,,,,,,,5.71,,,,,,,,,,,,,,,,,8.30,,39.38,,,,,,82.72,,,47.90,,,,,,,14.83,,15.04,,1.10,,,,,,19.41,,,,18.00,,,,,,,,,,13.04,,,,,,,,0.00,,2.20,5.21,,,2.46,8.00,,32.72,88.13
1593330837000,,90.62,,,,73.40,,,,,,47.82,,,315.15,,,6.12,48.60,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,19.61,,,,,,7.82,,,126.04,,,,,,,4.73,,5.24,,,,,4.54,,,183.02,,,,,,,,,,,,,4.62,,,,3.03,,,,,,,29.68,8.38,,,12.37,,,82.51,470.44
1593396882000,,15.77,,0.02,,15.25,,,,,,10.56,,,189.98,,,7.82,,,,,,0.15,11.55,,,,,,,,20.26,,,,,,,,,,,,,,,,,10.86,,3.47,,,,,18.51,6.34,,,75.56,,,,,,,7.72,,,1.55,,,,,,,22.20,,,,50.42,11.10,,,,,,,,8.96,,,,11.62,,,,,,,0.68,21.73,,,0.67,8.59,,37.26,85.85
1593464751000,,12.60,,0.00,,9.11,,,,,,6.14,,,127.39,,,1.24,,,,,,,8.35,,,,,,,,2.31,,,,,,,,,,,,,,,,,6.38,,11.00,,,,,,0.29,,,60.42,,,,,,,,,6.73,,,,,,,,29.23,,,,16.08,5.76,,,,,,,,,,,,,,,,,,,3.36,,,,2.54,10.00,,24.51,110.33
1593531858000,,17.48,2.55,0.02,,12.34,,,,,,4.72,,,45.46,,,0.25,,,,,,1.38,7.39,,,,,,,,,,,,,,39.15,,,,,,,,,,,20.67,,3.74,,,,,,3.07,,,46.80,,,,,,,,,,,0.44,,,1.78,,,48.50,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,0.55,0.46,,22.21,150.75
1593599509000,,30.21,,0.04,,12.95,23.90,,,,,15.23,,,117.82,,,2.08,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.37,,,,,9.42,53.33,,,50.08,,,,,,,108.65,29.06,,0.02,,,,,,,104.68,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,2.53,,,22.89,211.86
1593666201000,,38.74,24.21,38.63,,8.07,,,,,,16.82,,,106.08,,,1.18,12.22,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,22.26,,,,,,9.32,,,31.72,,,,,,,23.67,,,,36.09,,,,,,34.72,,,,,,,,,,,,,17.41,,,,,,,,,,,4.92,,,,16.77,,,58.48,186.31
1593732971000,,12.27,57.87,0.03,,0.77,,,,,,22.52,,,141.50,,,0.13,12.46,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,7.93,,39.67,,,,,45.63,31.53,,,70.21,,,,,,,14.64,7.75,10.21,,,,,,,,90.53,,,,,,,,,,,,,26.60,,,,,,,,,,,0.13,,0.24,,1.53,,,92.83,145.52
1593800162000,,248.95,,,,4.18,36.08,,,,,26.32,,,131.91,,,5.16,,,,,,,4.46,,14.20,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,0.22,0.23,,,52.74,,,,,,,95.55,17.43,63.31,0.07,15.58,,,1.80,,,120.28,,,,21.50,,,,,,,,,35.25,,,,,,,,,,,,,,,1.53,,,36.36,238.90
1593866326000,,22.47,,,,0.03,,,,,,18.19,,,148.21,,,,12.53,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,36.05,,,2.54,,,3.75,,,,,,,,,,0.00,2.19,6.05,0.31,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,13.70,,,52.45,149.58
