timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1592060020000,,,,24.07,3.94,0.89,,,,0.06,,,,14.50,,,,,,59.80,,4.46,,,,,,,11.04,,,,,,0.09,,,4.15,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,6.57,0.42,49.72,13.23,,,,,,,,,,32.04,,,,8.31,,,,,,,0.06,1.00,,,,,,,,,,152.63
1592126059000,0.04,0.08,,47.87,5.47,1.09,,,,,,,,20.22,,,79.97,,,143.92,,6.07,0.98,,,,,,11.14,,,0.10,,,,,2.34,0.16,,,,,,,,,,,,,,,,,,,,,9.81,64.77,,,,,41.57,0.27,44.71,49.27,,4.26,,,,,,,,78.24,,,,33.82,,,,9.95,,,,0.01,,,,,,,,,,167.89
1592193218000,0.08,11.31,,104.03,32.19,11.72,,,,,,,,26.43,,,63.87,,8.85,124.01,,2.58,,,,,,,78.53,,,0.24,,,,,6.66,18.94,,,,,,,,,,,,,,,,,,,,,7.88,135.65,,,,,8.67,9.90,131.22,43.72,,26.08,,,0.68,,,,,22.75,,,,34.38,,,,23.33,,,0.43,,,,,,,,,,8.47,279.91
1592259061000,,0.01,,51.01,20.32,4.74,,,,0.02,,,,59.24,,,24.19,,13.23,452.70,,7.04,,,,,,,79.90,,25.62,50.29,79.05,,,,1.66,126.70,,,,,,,,,,,,,,,,,,,,,18.44,214.63,,,33.81,,43.82,42.80,148.08,47.67,,22.33,,,5.31,,,,44.63,32.50,,,,72.32,,,,95.62,,,160.63,2.26,,,,,,,,,22.12,404.54
1592326391000,5.08,11.34,,76.27,0.82,8.17,,,,0.00,,,,2.11,,,,,17.27,271.01,,0.04,,,,,,,22.24,,179.70,10.53,,,,,0.03,25.16,,26.75,,,,,,,47.83,,,,,,,,,,,,1.63,75.39,,,,,0.01,20.04,125.83,13.34,,8.63,,,0.02,,,,209.05,107.53,,,,,,,,5.16,,,0.64,,,,,,,,,,17.97,257.75
1592393573000,4.07,1.10,,16.49,,,,,,0.29,,,,11.36,,,,,,122.18,,12.63,,,,,,28.77,11.02,,,5.46,3.92,,,,10.41,5.54,,,,,,,,,8.00,,,,,,,,,,,,,25.91,,,,,1.81,12.88,45.54,1.71,,,,,,,,,,126.76,,,,,,,,38.15,,,9.44,1.16,,,,,,,,,,218.32
1592460543000,0.79,1.06,,122.00,19.55,0.70,,,,,,,,195.53,,,8.10,,,145.79,,0.18,,,,,,29.00,22.13,,,7.44,,,,,0.65,60.65,,,,,,,,,150.40,,,,,0.51,,,,,,,16.88,14.61,,,,,0.00,15.85,91.82,109.78,,8.52,,,0.94,,,,,21.43,,,,25.14,,,,100.00,,41.77,13.46,,,,,,,,,,71.46,531.53
1592527754000,,3.53,,172.61,1.32,1.02,,,,0.42,,,,56.00,,,7.75,,,213.11,,21.28,,,,,,,11.13,,,0.16,,,,,0.80,6.47,,61.25,,,,,,,28.00,,,,,,,,,,,,16.21,12.28,,,,,0.04,,76.43,47.16,,4.36,,,,,,,,35.03,,,,12.65,,,,18.15,,,35.22,,,3.33,,,,,,,,420.09
1592594022000,,5.43,,44.39,9.55,,,,26.86,0.19,,,,7.23,,,22.08,,,141.09,,,,,,,,25.85,55.96,,,82.38,,,,,,31.89,,,,,,,,,,,,,,0.12,,,,,,,15.37,2.67,,,17.66,,,46.24,44.88,77.82,,13.15,,,0.00,,,,,31.47,,,,,,,,,,,50.99,0.80,,,,,,,,,57.89,673.59
1592661070000,1.12,3.88,,19.11,7.86,,,,11.76,0.00,,,,31.97,,,,,,193.04,,6.65,,,,,,,33.19,,,5.12,,,0.82,,2.92,2.27,,,,,,,,,,,,,,,,,,,,,37.63,19.80,,,,,19.48,12.26,85.15,2.99,,,,,,,,,0.11,30.19,,,,7.49,,,,24.58,,,,0.44,,,,,,,,,,385.47
1592727831000,29.37,2.28,,60.34,10.65,,,,,,,,,44.71,,,,,,198.75,,,,,,,,35.49,21.98,,,15.52,29.89,,,,0.36,26.35,,,,,,,,,16.66,,,,,,,,,,,,11.55,101.68,,,,,1.32,,92.00,40.96,,,,,5.16,,,,,56.46,,,,11.93,,,,22.40,,,4.48,,,,,,,,,,7.72,562.75
1592794125000,110.19,6.85,,251.18,20.10,0.26,,,,0.17,,,,152.49,,,,,,245.52,,13.15,,,,,,0.44,22.04,,,,,,,,,1.85,,67.56,,,,,,,,,,,,,,,,,,,23.91,,,,,,10.73,1.93,90.72,44.04,,4.38,,,13.49,,,,0.34,47.82,,,,70.58,,,,,,,24.96,,,,,,,,,,,800.98
1592861502000,0.55,1.58,,984.62,108.97,,,,,,,,,47.34,,,,,,320.38,,41.90,,,,,,,22.19,,,19.18,,46.10,,,1.77,49.85,,50.53,,,,,,,14.00,,,,,2.28,,,,,,,37.67,61.06,,,,,19.91,8.60,153.19,54.88,,4.12,,,0.00,,,,0.73,123.31,,,,75.25,,,,,,,26.11,,,,,,,,,,51.92,1535.17
1592927890000,,1.01,,45.34,19.82,7.84,,,,,,,,11.16,,,,,,321.76,,43.52,,,,,,,,,,46.12,,,0.14,,4.82,40.88,,10.16,,,,,,,,,,,,,,,,,,,40.42,3.98,,,,,0.02,0.10,127.93,38.98,,,,,7.24,,,,0.96,59.22,,,,124.04,,,,,,,6.21,2.40,,,,,,,,,28.82,404.15
1592995513000,0.20,8.96,,84.07,10.09,13.62,,,,0.47,,,,,,,14.66,,,212.25,,21.61,,,,,,,11.11,,,21.42,3.09,,,,2.40,34.58,,,,,,,,,,,,,,,,,,,,,5.14,28.05,,,,,13.48,,48.48,121.03,,4.04,,,6.79,,,,,93.47,,,,18.09,,,,1.45,,35.18,4.17,,,,,,,,,,37.51,548.18
1593062546000,,2.54,,238.30,2.16,7.12,,,,,,,,,,,6.26,,,286.32,,114.67,,,,,,,46.39,,12.52,,1.96,,,,6.62,88.26,,,,,,,,,124.58,,,,,0.18,,,,,,,88.21,,,,,,26.17,,91.08,125.43,,,,,8.61,,,,,10.75,,,,99.92,,,,1.07,,,0.64,,,,,,,,,,46.38,781.68
1593128647000,11.27,,,153.74,7.84,,,,,,,,,,,,17.80,,,203.92,,115.55,,,,,21.48,,23.73,,12.28,,28.95,,,,3.83,45.26,,,,,,,,,132.73,,,,,,,,,,,,58.74,18.14,,,,,1.98,3.08,71.37,43.26,,,,,7.69,,,,,80.76,,,,85.60,,,,0.99,,,,,,,,,,,,,6.51,502.54
1593195376000,,2.86,,183.46,95.03,,,,,,,,,,,,6.86,,,303.05,,1.84,,,,,0.00,,11.99,,,3.10,48.10,,,,1.82,30.22,,,,,,,,,,,,,,4.48,,,,,,,113.39,1.93,,,,,2.97,3.15,102.81,91.19,,,,,9.18,,,,,24.86,,,,93.73,,,,,,,136.81,,,,,43.08,,,,,,395.97
1593262962000,,,,19.41,0.87,,,,,7.24,,,,,,,,,,243.42,,82.72,,,,,,,,,,,39.38,,0.00,,,1.57,,,,,,,,,18.00,,,,,1.10,,,,,,,32.72,14.83,,,,,2.46,2.20,47.90,48.75,,,,,8.30,,,,13.04,15.41,,,,5.21,,,,8.00,,,5.71,,,,,,,,,,15.04,102.44
1593330837000,,6.12,,183.02,,,,,,,,,,,,,3.03,,,315.15,,7.82,,,,,,,48.60,,,,19.61,,,,,73.40,,,,,,,,,,,,,,,,,,,,,82.51,4.73,,,,,12.37,29.68,126.04,47.82,,4.62,,,10.99,,,,,90.62,,,,8.38,,,,,,,,,,,,,,,,,5.24,493.39
1593396882000,,7.82,,22.20,,,,,,0.02,,,,,,,11.62,,,189.98,,6.34,,,,,,11.10,,,,18.51,3.47,,,,1.55,15.25,,,,,,,,,50.42,,,,,,,,,,,,37.26,7.72,,,,,0.67,0.68,75.56,10.56,,8.96,,,10.86,,,,,15.77,,,,21.73,,,,8.59,,,20.26,0.15,,,,,,,,,,97.41
1593464751000,,1.24,,29.23,,,,,,0.00,,,,,,,,,,127.39,,0.29,,,,,,5.76,,,,,11.00,,,,,9.11,,,,,,,,,16.08,,,,,,,,,,,,24.51,,,,,,2.54,3.36,60.42,6.14,,,,,6.38,,,,,12.60,,,,,,,,10.00,,,2.31,,,,,,,,,,6.73,118.68
1593531858000,,0.25,,48.50,2.55,,,,,0.02,,,,,,,,,,45.46,,3.07,,,,,,,,,,,3.74,39.15,,,,12.34,,,,,,,,,,,,,,0.44,,,,,,,22.21,,,,,,0.55,11.27,46.80,4.72,,,,,20.67,,,,,17.48,,,,,,,,0.46,,,,1.38,,,,,,,,,,159.92
1593599509000,0.46,2.08,,104.68,,,,,,0.04,,,,,,,,,,117.82,,53.33,,,,,,,,,23.90,9.42,2.37,,,,0.02,12.95,,29.06,,,,,,,,,,,,,,,,,,,22.89,108.65,,,,,2.53,4.36,50.08,15.23,,,,,2.12,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,,1.18,,34.72,24.21,,,,,38.63,,,,,,,,,2.24,106.08,,9.32,,,,,,,12.22,,,,22.26,,,,,8.07,,,,,,,,,,,,,,36.09,,,,,,,58.48,23.67,,,,,16.77,4.92,31.72,16.82,,17.41,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,186.31
1593732971000,,0.13,,90.53,57.87,,,0.24,,0.03,,,,,,,,,,141.50,,31.53,,,,,,,12.46,,,45.63,39.67,,,,,0.77,,7.75,,,,,,,,,,,,,,,,,,,92.83,14.64,,,,,1.53,0.13,70.21,22.52,,26.60,,,7.93,,,,,12.27,,,,,,,,,,,0.84,,,,,,,,,,10.21,145.52
1593800162000,14.20,5.16,,120.28,,,,,,,,,,,,,,,,131.91,,0.23,,,,,,,,,36.08,0.22,,,,,0.07,4.18,,17.43,,,,,,,21.50,,,,,15.58,,,,,,,36.36,95.55,,,,,1.53,,52.74,26.32,,35.25,,,10.54,,,,,248.95,,,,,,,,,,,,,,,,,,,,,63.31,245.15
1593866326000,,,,,,2.54,,,,,,,,,,,,,,148.21,,3.75,,,,,,,12.53,,,,36.05,,,,0.31,0.03,,2.19,,,,,,,,,,,,1.74,,,,,,,52.45,0.00,,,,,13.70,1.35,,18.19,,,,,7.55,,,,,22.47,,,,,,,,,,,,,,,,,,,,,6.05,154.18
1593933211000,,,,26.13,,,,,,,,,,,,,5.55,,,118.09,,0.86,,,,,,,,,,,4.80,,,,0.02,4.75,,0.82,,,,,,,,,,,,,,,,,,,47.66,17.63,,,,,0.93,0.13,,5.49,,,,,1.18,,,,,9.35,,,,,,,,1.64,,,0.20,,,,,,,,,,,108.02
1594000010000,,,,29.04,,,,,,0.11,,,,,,,,,,127.97,,0.31,0.01,,,,,,,,,0.19,13.49,,,,,1.97,,,,,,,,,70.00,,,,,,,,,,,,68.66,11.17,,,,,4.10,0.13,,82.22,,17.66,,,0.44,,,,,4.98,,,,,,,,,,,1.41,,,,,,,,,,2.15,126.66
1594067228000,,,,35.82,0.31,,,,,0.30,,,,,,,,,,135.56,,,0.26,,,,,,,,9.00,0.11,1.34,,,,,8.51,,,,,,,,,18.00,,,,,,,,,,,,71.43,25.02,,,,,0.59,0.02,30.09,17.72,,25.95,,,0.04,,,,,19.10,,,,,,,,0.12,,4.42,,,,,,,,,,,3.79,97.39
1594133831000,0.01,1.85,,92.92,,,,,,0.52,,,,,,,4.37,,,162.64,,0.23,2.56,,,,,,,,,0.16,143.37,,,,,22.16,,,,,,,,,,,,,,54.12,,,,,,,35.94,5.97,,,,,11.29,3.01,20.75,34.05,,,,,1.50,,,,,7.01,6.39,,,,,,,2.41,,,,,,,,,,,,,14.73,316.25
1594199176000,,2.32,,17.04,,,,,,0.00,,,,,,,,,,115.20,,0.45,,,,,,,,,,0.39,9.81,,,,3.84,21.44,,,,,,,,,16.00,,,,,4.81,,,,,,,33.75,7.39,,,,,15.08,,22.53,22.16,,,,,2.40,,,,15.78,7.40,,,,,,,,0.21,,,1.52,,,,,,,,,,19.13,124.15
1594266589000,,0.68,,65.66,,,,,,0.01,,,,,,,,,,57.71,,0.25,,,,,,,,,,83.89,6.72,,,,7.68,13.70,,,,,,,,,,,,,,14.77,,,,,,,31.67,11.57,,,,,11.77,5.21,51.95,17.87,,8.17,,,4.51,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,253.39
1594334149000,,,,,,,,,,,,,,,,,,,,63.51,,0.85,,,,,,,,,,0.26,,,,,2.25,4.45,,,,,,,,,18.00,,,,,3.42,,,,,,,20.14,,,,,,6.84,,4.19,3.12,,58.04,,,0.47,,,,,21.43,,,,,,,,,,,,,,,,,,,,,3.67,127.90
1594400599000,,,,14.58,,,,,,0.12,,,,,,,,,,44.97,,0.00,0.64,,,,,,,,,0.01,0.39,,,,,14.77,,,,,,,,,,,,,,2.99,,,,,,,22.46,,,,,,0.34,0.11,13.44,20.20,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,10.23,122.35
1594467342000,0.14,0.59,,14.94,,,,,,0.36,,,,,,,,,,39.46,,0.15,,,,,,,,,21.25,27.21,0.39,,,,,,,,,,,,,,,,,,,1.46,,,,,,,29.08,,,,,,3.95,,1.99,7.77,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,4.17,79.95
1594534363000,0.91,,,44.08,,,,,,,,,,,,,,,,40.47,,,,,,,,,,,28.19,0.42,1.97,,,,,0.01,,,,,,,,,,,,,,11.19,,,,,,,19.67,,,,,,6.87,0.38,15.50,31.31,,,,,2.51,,,,0.11,13.72,,,,,,,,,,,0.19,,,,,,,,,,2.08,72.79
1594600559000,,0.15,,39.64,,,,,,0.37,,,,,,,,,,46.03,,,,,,,,,,,6.02,0.33,,,,,1.85,0.39,,,,,,,,,35.56,,,,,25.89,,,,,,,30.98,0.04,,,,,,0.95,26.92,50.32,,8.39,,,0.76,,,,0.04,13.78,,,,,,,,,,,,,,,,,,,,,,153.74
1594667176000,,,,133.33,,,,,,,,,,,,,,,,57.45,,,,,,,,,,,39.55,,,,,,,3.12,,,,,,,,,,,,,,0.90,,,,,,,19.36,0.98,,,,,0.60,0.21,15.89,97.17,,,,,0.06,,,,,5.70,,,,,,,,,,,,,,,,,,,,,7.65,102.51
1594734577000,7.50,0.03,,9.21,,2.81,,,,,,,,,,,,,,43.57,,0.10,,,,,,,,,,,,,,,4.11,0.03,,,,,,,,,,,,,,0.91,,,,,,,23.81,14.41,,,,,,,16.79,10.91,,,,,,,,,1.24,18.01,,,,,,,,,,,,,,,,,,,,,16.39,103.99
1594801444000,,,,0.35,,0.29,,,,,,,,,,,,,,34.60,,,,,,,,,,,10.71,2.31,,,,,5.23,0.24,,,,,,,,,,,,,,24.98,,,,,,,18.91,,,,,,0.92,,,1.70,,,,,0.01,,,,,23.82,,,,,,,,1.02,,,,,,,,,,,,,,96.94
1594868516000,0.01,,,2.11,,,,,,0.32,,,,,,,,,,38.66,,,,,,,,,,,,0.39,,,,,4.93,1.00,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,1.00,,1.94,8.02,,,,,,,,,,19.25,,,,,,,,,,,,,,8.48,,,,,,,,108.47
1594935634000,,4.74,,33.24,,,,,,1.69,,,,,,,,,,75.38,,1.08,,,,,,,,,,8.61,,,,,,14.52,,2.35,,,,,,,16.00,,,,,,,,,,,,25.90,0.70,,,,,12.03,0.02,13.78,12.37,,25.91,,,,,,,,12.49,,,,,,,,5.00,,,0.56,,,,,,,,,,8.25,120.37
1595002354000,,2.52,,,0.86,0.05,,,,0.29,,,,,,,,,,28.23,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,35.06,8.69,,,,,0.44,0.28,14.76,6.73,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,108.37
1595068938000,,0.00,,13.54,,,,,,,,,,,,,,,,29.30,,0.92,,,,,,,,,,21.70,8.35,,,,,0.06,,,,,,,,,10.00,,,,,,,,,,,,39.77,,,,,,0.89,,3.01,14.70,,,,,,,,,15.89,15.45,,,,,,,,,,,,,,,,,,,,,,103.99
1595135940000,,2.00,,87.82,,,,,,,,,,,,,,,,30.94,,,,,,,,,,,,4.76,21.22,,,,1.55,0.34,,5.51,,,,,,,10.50,,,,,0.05,,,,,,,93.42,35.72,,,,,0.69,,,52.46,,,,,,,,,,44.02,,,,,,,,,,,0.57,,,,,,,,,,25.47,345.28
1595202619000,,3.72,,12.04,,,,,,,,,,,,,13.50,,,34.31,,,,,,,,,,,26.24,46.57,68.90,,,,1.87,,,,,,,,,,30.55,,,,,,,,,,,,136.34,,,,,,2.40,,,74.29,,25.47,,,,,,,2.28,72.77,,,,,,,,,,,,,,,,,,,,,19.47,551.58
1595270294000,,3.06,,822.64,,,,,,3.81,,,,,,,16.85,,,58.70,,2.13,,,,,,,13.57,,158.06,177.79,243.15,,,,3.04,2.60,,41.51,,,,,,,37.64,,,,,,,,,,,,225.18,,,,,,6.84,,,100.03,,67.23,,,0.28,,,,,61.31,,,,,,,,,,,,,,,,,,,,,50.45,2128.49
