timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1591323776000,,,,,0.03,11.80,117.72,,,0.41,4.67,,,,,,74.71,,,,,49.35,102.62,20.91,,0.41,,3.69,,48.93,,,,,,,,,,,2.33,29.17,,,,,,,163.44,,65.59,,,17.74,135.89,,,,,,,,,32.89,,185.21,,0.05,,,,29.32,,5.24,,0.41,,,,24.15,,,,,,,,0.85,63.16,,,,,,,,,,,,,,,300.64
1591389945000,,,,,5.96,10.90,36.73,,,,,,,,,,1.64,,,,,41.98,117.32,41.94,,,,,,0.33,,,,,,,,20.13,,,27.89,6.08,,,,2.05,0.76,,104.80,,65.36,,4.00,11.30,115.15,,,,,,,,,52.66,,0.04,,,,,,7.16,,,,0.20,,,,44.87,0.82,,,,,,,4.09,27.80,,,,,,,,,,,,,,,413.74
1591457899000,7.00,,,,,7.53,11.28,,,,5.20,,,,,,4.76,,,,,45.92,104.28,40.68,,15.38,,,,2.17,,,,,,,,,,,,,,,,4.17,15.64,,123.30,,54.50,,,,89.39,,,,,,,,,0.94,,3.00,,3.94,,,,135.38,,0.05,,5.39,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,298.16
1591524138000,,,,,0.01,1.62,2.56,,,,,,,,,,1.63,,,,,19.58,28.01,58.00,,2.00,,,,,,,,,,,,,,,3.61,1.15,,,,,1.19,,58.36,,32.45,,,,104.69,,,,,,,,,69.73,,,,,,,,,,,,0.05,,,,16.38,13.77,,,,,,,3.08,,,,,,,,,,,,,,,,135.02
1591590964000,,,,,0.21,5.47,74.75,,,,4.54,,,,,,5.06,,,,,103.60,38.40,20.00,,20.49,,,,4.23,8.46,,,,,,,,,,3.69,7.96,,,,,3.25,,77.62,,53.99,,,17.71,339.03,,,,,,,,,79.28,,14.77,,2.04,,,,41.58,,3.88,,2.06,,,,109.00,,,,,,,,,42.06,,,,,,,,,,,,,,,210.60
1591658478000,,,,,0.01,0.92,5.77,,,,18.79,,,,,,,,,,,,9.81,,,18.53,,,,0.01,,,,,,,,,,,25.99,1.21,,,,28.88,32.35,,55.80,,,,,,155.53,,,,,,,,,55.89,,,,,,,,103.39,,,,13.27,,,,34.37,,,,,,,,2.15,8.22,,,,,,,,,,,,,,,149.73
1591725334000,,,,,3.85,,69.85,1.53,,,,,,,,,14.89,,,,,64.62,205.71,8.54,,2.00,,13.11,,0.08,25.36,,,,,,,,,,3.17,22.55,,,,84.61,107.83,,60.15,,10.74,,,26.36,130.20,,,,,,,,,44.73,,,,,,,,16.69,,,,0.48,,,,93.99,,,,,,,,,25.48,,,,,,,,,,,,,,,315.13
1591793059000,,,,,2.63,2.43,14.62,96.83,,,,,,,,,,,,,,,40.51,21.34,,8.30,,0.73,,6.32,,,,,,,,,,,4.66,33.46,,,,83.73,,,70.84,,32.65,,,,154.50,,,,,,,,,74.26,,,,5.97,,,,161.63,,,,11.64,,,,99.79,7.52,,,,,,,18.91,12.15,,,,,,0.72,,,,,,,,,309.14
1591859571000,,,,,0.10,25.51,53.17,,,,0.20,,,,,,24.17,,,,,22.54,44.75,2.05,,4.03,,0.58,,7.59,,,,,,,,,,,15.34,0.12,,,,30.68,1.27,,90.49,0.06,64.40,,,,214.28,,,,,,,,,69.53,,6.81,,,,,,50.68,,0.11,,0.05,,,,207.15,,,,,,,,6.36,27.35,,,,,,1.05,,,,,,,,,227.62
1591926628000,,,,,0.50,38.06,102.40,,,1.08,26.44,,,,,,51.72,,,,,114.33,320.56,19.20,,27.70,,11.26,,74.85,100.06,,,,,,,28.00,,,10.73,20.33,,,,0.28,,,135.52,,146.24,,,30.13,568.89,,,,,,,,,137.53,,27.27,,6.26,,,,86.11,,0.03,,21.35,,,,191.11,0.55,,,,,,,11.06,101.41,,,,,,,,,,,,,,,867.61
1591993124000,,,,,0.03,111.81,3.86,,,,4.38,,,,,,39.69,,,,,36.57,8.13,,,5.00,,0.04,,42.40,,,,,,,,,,,,31.13,,,,5.05,,,69.13,,44.39,,,,195.76,,,,,,,,,25.65,,9.00,,,,,,27.97,,0.70,,0.30,,,,50.72,,,,,,,,2.90,6.86,,,,,,,,,,,,,,,461.37
1592060020000,,,,,,4.15,13.23,,,,0.06,,,,,,14.50,,,,,,24.07,0.42,,,,,,6.57,,,,,,,,,,,4.46,3.94,,,,,,,49.72,,11.04,,,,59.80,,,,,,,,,32.04,,1.00,,0.89,,,,8.31,,0.06,,,,,,54.31,,,,,,,,,,,,,,,0.09,,,,,,,,,152.63
1592126059000,,,,,,0.16,49.27,,,,,,,,,,20.22,,,,,,47.87,0.27,,9.95,,2.34,,41.57,,,,,,,,,,,6.07,5.47,,,,0.04,,,44.71,0.98,11.14,,,4.26,143.92,,,,,,,,,78.24,,0.01,,1.09,,,,33.82,,,,0.08,,,,64.77,,,,,,,,0.10,79.97,9.81,,,,,,,,,,,,,,167.89
1592193218000,,,,,0.68,18.94,43.72,,,,0.43,8.85,,,,,26.43,,,,,8.47,104.03,9.90,,23.33,,6.66,,8.67,,,,,,,,,,,2.58,32.19,,,,0.08,,,131.22,,78.53,,,26.08,124.01,,,,,,,,,22.75,,,,11.72,,,,34.38,,,,11.31,,,,135.65,,,,,,,,0.24,63.87,7.88,,,,,,,,,,,,,,279.91
1592259061000,,,,,5.31,126.70,47.67,33.81,,,160.63,13.23,,,,,59.24,,,,,22.12,51.01,42.80,,95.62,,1.66,,43.82,25.62,,,,,,,,,,7.04,20.32,,,,,79.05,,148.08,,79.90,,,22.33,452.70,,,,,,,,,32.50,,2.26,,4.74,,,,72.32,,0.02,,0.01,,,,214.63,44.63,,,,,,,50.29,24.19,18.44,,,,,,,,,,,,,,404.54
1592326391000,26.75,,,,0.02,25.16,13.34,,,,0.64,17.27,,,,,2.11,,,,,17.97,76.27,20.04,,5.16,,0.03,,0.01,179.70,,,,,,,47.83,,,0.04,0.82,,,,5.08,,,125.83,,22.24,,,8.63,271.01,,,,,,,,,107.53,,,,8.17,,,,,,0.00,,11.34,,,,75.39,209.05,,,,,,,10.53,,1.63,,,,,,,,,,,,,,257.75
1592393573000,,,,,,5.54,1.71,,,,9.44,,,,,,11.36,,,,,,16.49,12.88,,38.15,,10.41,,1.81,,28.77,,,,,,8.00,,,12.63,,,,,4.07,3.92,,45.54,,11.02,,,,122.18,,,,,,,,,126.76,,1.16,,,,,,,,0.29,,1.10,,,,25.91,,,,,,,,5.46,,,,,,,,,,,,,,,,218.32
1592460543000,,,,,0.94,60.65,109.78,,,0.51,13.46,,,,,,195.53,,,,41.77,71.46,122.00,15.85,,100.00,,0.65,,0.00,,29.00,,,,,,150.40,,,0.18,19.55,,,,0.79,,,91.82,,22.13,,,8.52,145.79,,,,,,,,,21.43,,,,0.70,,,,25.14,,,,1.06,,,,14.61,,,,,,,,7.44,8.10,16.88,,,,,,,,,,,,,,531.53
1592527754000,61.25,,,,,6.47,47.16,,,,35.22,,,,,,56.00,,,,,,172.61,,,18.15,,0.80,,0.04,,,,3.33,,,,28.00,,,21.28,1.32,,,,,,,76.43,,11.13,,,4.36,213.11,,,,,,,,,35.03,,,,1.02,,,,12.65,,0.42,,3.53,,,,12.28,,,,,,,,0.16,7.75,16.21,,,,,,,,,,,,,,420.09
1592594022000,,,,,0.00,31.89,77.82,17.66,,0.12,50.99,,,,,,7.23,,,,,57.89,44.39,46.24,,,,,,,,25.85,,,26.86,,,,,,,9.55,,,,,,,44.88,,55.96,,,13.15,141.09,,,,,,,,,31.47,,0.80,,,,,,,,0.19,,5.43,,,,2.67,,,,,,,,82.38,22.08,15.37,,,,,,,,,,,,,,673.59
1592661070000,,,,,,2.27,2.99,,,,,,,,,,31.97,,,,,,19.11,12.26,,24.58,,2.92,,19.48,,,,,11.76,,,,,,6.65,7.86,,,,1.12,,,85.15,,33.19,,,,193.04,,,,,,,,,30.19,,0.44,,,,,,7.49,,0.00,,3.88,,,,19.80,0.11,,,,,,,5.12,,37.63,,,,,0.82,,,,,,,,,385.47
1592727831000,,,,,5.16,26.35,40.96,,,,4.48,,,,,,44.71,,,,,7.72,60.34,,,22.40,,0.36,,1.32,,35.49,,,,,,16.66,,,,10.65,,,,29.37,29.89,,92.00,,21.98,,,,198.75,,,,,,,,,56.46,,,,,,,,11.93,,,,2.28,,,,101.68,,,,,,,,15.52,,11.55,,,,,,,,,,,,,,562.75
1592794125000,67.56,,,,13.49,1.85,44.04,,,,24.96,,,,,,152.49,,,,,,251.18,1.93,,,,,,10.73,,0.44,,,,,,,,,13.15,20.10,,,,110.19,,,90.72,,22.04,,,4.38,245.52,,,,,,,,,47.82,,,,0.26,,,,70.58,,0.17,,6.85,,,,,0.34,,,,,,,,,23.91,,,,,,,,,,,,,,800.98
1592861502000,50.53,,,,0.00,49.85,54.88,,,2.28,26.11,,,,,,47.34,,,,,51.92,984.62,8.60,,,,1.77,,19.91,,,,,,,,14.00,,,41.90,108.97,,,,0.55,,,153.19,,22.19,,,4.12,320.38,,,,,,46.10,,,123.31,,,,,,,,75.25,,,,1.58,,,,61.06,0.73,,,,,,,19.18,,37.67,,,,,,,,,,,,,,1535.17
1592927890000,10.16,,,,7.24,40.88,38.98,,,,6.21,,,,,,11.16,,,,,28.82,45.34,0.10,,,,4.82,,0.02,,,,,,,,,,,43.52,19.82,,,,,,,127.93,,,,,,321.76,,,,,,,,,59.22,,2.40,,7.84,,,,124.04,,,,1.01,,,,3.98,0.96,,,,,,,46.12,,40.42,,,,,0.14,,,,,,,,,404.15
1592995513000,,,,,6.79,34.58,121.03,,,,4.17,,,,,,,,,,35.18,37.51,84.07,,,1.45,,2.40,,13.48,,,,,,,,,,,21.61,10.09,,,,0.20,3.09,,48.48,,11.11,,,4.04,212.25,,,,,,,,,93.47,,,,13.62,,,,18.09,,0.47,,8.96,,,,28.05,,,,,,,,21.42,14.66,5.14,,,,,,,,,,,,,,548.18
1593062546000,,,,,8.61,88.26,125.43,,,0.18,0.64,,,,,,,,,,,46.38,238.30,,,1.07,,6.62,,26.17,12.52,,,,,,,124.58,,,114.67,2.16,,,,,1.96,,91.08,,46.39,,,,286.32,,,,,,,,,10.75,,,,7.12,,,,99.92,,,,2.54,,,,,,,,,,,,,6.26,88.21,,,,,,,,,,,,,,781.68
1593128647000,,,,,7.69,45.26,43.26,,,,,,,,,,,,21.48,,,6.51,153.74,3.08,,0.99,,3.83,,1.98,12.28,,,,,,,132.73,,,115.55,7.84,,,,11.27,28.95,,71.37,,23.73,,,,203.92,,,,,,,,,80.76,,,,,,,,85.60,,,,,,,,18.14,,,,,,,,,17.80,58.74,,,,,,,,,,,,,,502.54
1593195376000,,,,,9.18,30.22,91.19,,,4.48,136.81,,,,,,,,0.00,,,,183.46,3.15,,,,1.82,,2.97,,,,,,,,,,,1.84,95.03,,,,,48.10,,102.81,,11.99,,,,303.05,,43.08,,,,,,,24.86,,,,,,,,93.73,,,,2.86,,,,1.93,,,,,,,,3.10,6.86,113.39,,,,,,,,,,,,,,395.97
1593262962000,,,,,8.30,1.57,48.75,,,1.10,5.71,,,,,,,,,,,15.04,19.41,2.20,,8.00,,,,2.46,,,,,,,,18.00,,,82.72,0.87,,,,,39.38,,47.90,,,,,,243.42,,,,,,,,,15.41,,,,,,,,5.21,,7.24,,,,,,14.83,13.04,,,,,,,,,32.72,,,,,0.00,,,,,,,,,102.44
1593330837000,,,,,10.99,73.40,47.82,,,,,,,,,,,,,,,5.24,183.02,29.68,,,,,,12.37,,,,,,,,,,,7.82,,,,,,19.61,,126.04,,48.60,,,4.62,315.15,,,,,,,,,90.62,,,,,,,,8.38,,,,6.12,,,,4.73,,,,,,,,,3.03,82.51,,,,,,,,,,,,,,493.39
1593396882000,,,,,10.86,15.25,10.56,,,,20.26,,,,,,,,,,,,22.20,0.68,,8.59,,1.55,,0.67,,11.10,,,,,,50.42,,,6.34,,,,,,3.47,,75.56,,,,,8.96,189.98,,,,,,,,,15.77,,0.15,,,,,,21.73,,0.02,,7.82,,,,7.72,,,,,,,,18.51,11.62,37.26,,,,,,,,,,,,,,97.41
1593464751000,,,,,6.38,9.11,6.14,,,,2.31,,,,,,,,,,,6.73,29.23,3.36,,10.00,,,,2.54,,5.76,,,,,,16.08,,,0.29,,,,,,11.00,,60.42,,,,,,127.39,,,,,,,,,12.60,,,,,,,,,,0.00,,1.24,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,118.68
1593531858000,,,,,20.67,12.34,4.72,,,0.44,,,,,,,,,,,,,48.50,11.27,,0.46,,,,0.55,,,,,,,,,,,3.07,2.55,,,,,3.74,,46.80,,,,,,45.46,,,,,,39.15,,,17.48,,1.38,,,,,,,,0.02,,0.25,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,159.92
1593599509000,29.06,,,,2.12,12.95,15.23,,,,,,,,,,,,,,,,104.68,4.36,,,,0.02,,2.53,23.90,,,,,,,,,,53.33,,,,,0.46,2.37,,50.08,,,,,,117.82,,,,,,,,,30.21,,,,,,,,,,0.04,,2.08,,,,108.65,,,,,,,,9.42,,22.89,,,,,,,,,,,,,,211.86
1593666201000,,,,,,8.07,16.82,,,36.09,,2.24,,,,,,,,,,,34.72,4.92,,,,,,16.77,,,,,,,,,,,9.32,24.21,,,,,22.26,,31.72,,12.22,,,17.41,106.08,,,,,,,,,38.74,,,,,,,,,,38.63,,1.18,,,,23.67,,,,,,,,,,58.48,,,,,,,,,,,,,,186.31
1593732971000,7.75,,,,7.93,0.77,22.52,,,,0.84,,,,,,,,,,,10.21,90.53,0.13,,,,,,1.53,,,,,,,,,,,31.53,57.87,,0.24,,,39.67,,70.21,,12.46,,,26.60,141.50,,,,,,,,,12.27,,,,,,,,,,0.03,,0.13,,,,14.64,,,,,,,,45.63,,92.83,,,,,,,,,,,,,,145.52
1593800162000,17.43,,,,10.54,4.18,26.32,,,15.58,,,,,,,,,,,,63.31,120.28,,,,,0.07,,1.53,36.08,,,,,,,21.50,,,0.23,,,,,14.20,,,52.74,,,,,35.25,131.91,,,,,,,,,248.95,,,,,,,,,,,,5.16,,,,95.55,,,,,,,,0.22,,36.36,,,,,,,,,,,,,,245.15
1593866326000,2.19,,,,7.55,0.03,18.19,,,1.74,,,,,,,,,,,,6.05,,1.35,,,,0.31,,13.70,,,,,,,,,,,3.75,,,,,,36.05,,,,12.53,,,,148.21,,,,,,,,,22.47,,,,2.54,,,,,,,,,,,,0.00,,,,,,,,,,52.45,,,,,,,,,,,,,,154.18
1593933211000,0.82,,,,1.18,4.75,5.49,,,,0.20,,,,,,,,,,,,26.13,0.13,,1.64,,0.02,,0.93,,,,,,,,,,,0.86,,,,,,4.80,,,,,,,,118.09,,,,,,,,,9.35,,,,,,,,,,,,,,,,17.63,,,,,,,,,5.55,47.66,,,,,,,,,,,,,,108.02
1594000010000,,,,,0.44,1.97,82.22,,,,1.41,,,,,,,,,,,2.15,29.04,0.13,,,,,,4.10,,,,,,,,70.00,,,0.31,,,,,,13.49,,,0.01,,,,17.66,127.97,,,,,,,,,4.98,,,,,,,,,,0.11,,,,,,11.17,,,,,,,,0.19,,68.66,,,,,,,,,,,,,,126.66
1594067228000,,,,,0.04,8.51,17.72,,,,,,,,,,,,,,4.42,3.79,35.82,0.02,,0.12,,,,0.59,9.00,,,,,,,18.00,,,,0.31,,,,,1.34,,30.09,0.26,,,,25.95,135.56,,,,,,,,,19.10,,,,,,,,,,0.30,,,,,,25.02,,,,,,,,0.11,,71.43,,,,,,,,,,,,,,97.39
1594133831000,,,,,1.50,22.16,34.05,,,54.12,,,,,,,,,,,,14.73,92.92,3.01,,2.41,,,,11.29,,,,,,,,,,,0.23,,,,,0.01,143.37,,20.75,2.56,,,6.39,,162.64,,,,,,,,,7.01,,,,,,,,,,0.52,,1.85,,,,5.97,,,,,,,,0.16,4.37,35.94,,,,,,,,,,,,,,316.25
1594199176000,,,,,2.40,21.44,22.16,,,4.81,1.52,,,,,,,,,,,19.13,17.04,,,0.21,,3.84,,15.08,,,,,,,,16.00,,,0.45,,,,,,9.81,,22.53,,,,,,115.20,,,,,,,,,7.40,,,,,,,,,,0.00,,2.32,,,,7.39,15.78,,21.96,,,,,0.39,,33.75,,,,,,,,,,,,,,102.18
1594266589000,,,,,4.51,13.70,17.87,,,14.77,,,,,,,,0.28,,,,,65.66,5.21,,,,7.68,,11.77,,,,,,,,,,,0.25,,,,,,6.72,,51.95,,,,,8.17,57.71,,,,,,,,,25.16,,,,,,,,,,0.01,,0.68,,,,11.57,,,73.29,,,,,83.89,,31.67,,,,,,,,,,,,,,179.81
1594334149000,,,,,0.47,4.45,3.12,,,3.42,,,,,,,,8.46,,,,3.67,,,,,,2.25,,6.84,,,,,,,,18.00,,,0.85,,,,,,,,4.19,,,,,58.04,63.51,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,64.36,,,,,0.26,,20.14,,,,,,,,,,,,,,55.08
1594400599000,,,,,,14.77,20.20,,,2.99,,,,,,,,1.17,,,,10.23,14.58,0.11,,,,,,0.34,,,,,,,,,,,0.00,,,,,,0.39,,13.44,0.64,,,,,44.97,,,,,,,,,10.16,,,,,,,,,,0.12,,,,,,,,,42.70,,,,,0.01,,22.46,,,,,,,,,,,,,,78.48
1594467342000,,,,,,,7.77,,,1.46,,,,,,,,3.50,,0.21,,4.17,14.94,,,,,,,3.95,21.25,,,,,,,,,,0.15,,,,,0.14,0.39,,1.99,,,,,,39.46,,,,,,,,,6.22,,,,,,,,,,0.36,,0.59,,,,,,,25.37,,,,,27.21,,29.08,,,,,,,,,,,,,,50.86
1594534363000,,,,,2.51,0.01,31.31,,,11.19,0.19,,,,,,,0.38,,0.21,,2.08,44.08,0.38,,,,,,6.87,28.19,,,,,,,,,,,,,,,0.91,1.97,,15.50,,,,,,40.47,,,,,,,,,13.72,,,,,,,,,,,,,,,,,0.11,,29.87,,,,,0.42,,19.67,,,,,,,,,,,,,,42.33
1594600559000,,,,,0.76,0.39,50.32,,,25.89,,,,,,,,6.61,,,,,39.64,0.95,,,,1.85,,,6.02,,,,,,,35.56,,,,,,,,,,,26.92,,,,,8.39,46.03,,,,,,,,,13.78,,,,,,,,,,0.37,,0.15,,,,0.04,0.04,,53.36,,,,,0.33,,30.98,,,,,,,,,,,,,,93.78
1594667176000,,,,,0.06,3.12,97.17,,,0.90,,,,,,,,3.06,,,,7.65,133.33,0.21,,,,,,0.60,39.55,,,,,,,,,,,,,,,,,,15.89,,,,,,57.45,,,,,,,,,5.70,,,,,,,,,,,,,,,,0.98,,,54.46,,,,,,,19.36,,,,,,,,,,,,,,44.99
1594734577000,,,,,,0.03,10.91,,,0.91,,,,,,,,10.75,,0.68,,16.39,9.21,,,,,4.11,,,,,,,,,,,,,0.10,,,,,7.50,,,16.79,,,,,,43.57,,,,,,,,,18.01,,,,2.81,,,,,,,,0.03,,,,14.41,1.24,,21.11,,,,,,,23.81,,,,,,,,,,,,,,71.46
1594801444000,,,,,0.01,0.24,1.70,,,24.98,,,,,,,,16.53,,0.20,,,0.35,,,1.02,,5.23,,0.92,10.71,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,23.82,,,,0.29,,,,,,,,,,,,,,,35.88,,,,,2.31,,18.91,,,,,,,,,,,,,,44.33
1594868516000,,,,,,1.00,8.02,,,,,,,,,,,,,,,,2.11,,,,,4.93,,1.00,,,,8.48,,,,,,,,,,,,0.01,,,1.94,,,,,,38.66,,,,,,,,,19.25,10.33,,,,,,,,,0.32,,,,,,,,,57.92,,,,,0.39,,18.45,,,,,,,,,,,,,,40.23
1594935634000,2.35,,,,,14.52,12.37,,,,0.56,,,,,,,4.78,,,,8.25,33.24,0.02,,5.00,,,,12.03,,,,,,,,16.00,,,1.08,,,,,,,,13.78,,,,,25.91,75.38,,,,,,,,,12.49,,,,,,,,,,1.69,,4.74,,,,0.70,,,34.48,,,,,8.61,,25.90,,,,,,,,,,,,,,81.11
1595002354000,,,,,,,6.73,,,1.22,,,,,,,,4.15,,0.71,,,,0.28,,,,,,0.44,19.90,,,,,,,,,,,0.86,,,,,,,14.76,,,,,,28.23,,,,,,,,,13.42,4.30,,,0.05,,,,,,0.29,,2.52,,,,8.69,,,39.89,,,,,,,35.06,,,,,,,,,,,,,,59.32
1595068938000,,,,,,0.06,14.70,,,,,,,,,,,25.25,,,,,13.54,,,,,,,0.89,,,,,,,,10.00,,,0.92,,,,,,8.35,,3.01,,,,,,29.30,,,,,,,,,15.45,3.05,,,,,,,,,,,0.00,,,,,15.89,,40.78,,,,,21.70,,39.77,,,,,,,,,,,,,,34.91
1595135940000,5.51,,,,,0.34,52.46,,,0.05,0.57,,,,,,,3.06,,1.60,,25.47,87.82,,,,,1.55,,0.69,,,,,,,,10.50,,,,,,,,,21.22,,,,,,,,30.94,,,,,,,,,44.02,135.26,,,,,,,,,,,2.00,,,,35.72,,,101.26,,,,,4.76,,93.42,,,,,,,,,,,,,,104.12
1595202619000,,,,,,,74.29,,,,,,,,,,,21.24,,17.26,,19.47,12.04,,,,,1.87,,2.40,26.24,,,,,,,30.55,,,,,,,,,68.90,,,,,,,25.47,34.31,,,,,,,,,72.77,183.32,,,,,,,,,,,3.72,,,,,2.28,,209.28,,,,,46.57,13.50,136.34,,,,,,,,,,,,,,120.49
