timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1591658478000,55.80,,,25.99,,,,,,,,,,,,18.53,,,,,,32.35,,,,,,,,,55.89,,,,,,2.15,,,,5.77,,,,,,,13.27,0.01,,9.81,,,,28.88,,,,,,,34.37,,,,,,,,,,,,,,,,,,1.21,0.01,,,,,,,155.53,,,103.39,,,8.22,,,0.92,,18.79,,,149.73
1591725334000,60.15,,,3.17,,,,,,,,,,64.62,,2.00,,,,,,107.83,,,,,,,,,44.73,,,,13.11,,,10.74,,,69.85,26.36,,,,,,0.48,3.85,8.54,205.71,,,,84.61,,,,25.36,,,93.99,,,,,,,,,,14.89,,,,,,,,22.55,0.08,,,1.53,,,,130.20,,,16.69,,,25.48,,,,,,,,315.13
1591793059000,70.84,,,4.66,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,74.26,,,,0.73,,18.91,32.65,,,14.62,,,,,,,11.64,2.63,21.34,40.51,,,,83.73,,,,,,,99.79,,7.52,,5.97,,,,,,,,,,,,0.72,,33.46,6.32,,,96.83,,,,154.50,,,161.63,,,12.15,,,2.43,,,,,309.14
1591859571000,90.49,,,15.34,,,,,,,,,,22.54,,4.03,,,,,,1.27,,,6.81,,,,,,69.53,,,,0.58,,6.36,64.40,,,53.17,,,,,,,0.05,0.10,2.05,44.75,,,,30.68,,,,,,,207.15,,,,,,,,,,24.17,,,,,0.06,1.05,,0.12,7.59,,,,,,0.11,214.28,,,50.68,,,27.35,,,25.51,,0.20,,,227.62
1591926628000,135.52,,,10.73,,,,,,,,,,114.33,,27.70,,,,,,,,,27.27,1.08,,,,,137.53,,,28.00,11.26,,11.06,146.24,,,102.40,30.13,,,,,,21.35,0.50,19.20,320.56,,,,0.28,,,,100.06,,,191.11,,0.55,,6.26,,,,,,51.72,,,,,,,,20.33,74.85,,,,,,0.03,568.89,,,86.11,,,101.41,,,38.06,,26.44,,,867.61
1591993124000,69.13,,,,,,,,,,,,,36.57,,5.00,,,,,,,,,9.00,,,,,,25.65,,,,0.04,,2.90,44.39,,,3.86,,,,,,,0.30,0.03,,8.13,,,,5.05,,,,,,,50.72,,,,,,,,,,39.69,,,,,,,,31.13,42.40,,,,,,0.70,195.76,,,27.97,,,6.86,,,111.81,,4.38,,,461.37
1592060020000,49.72,,,4.46,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,32.04,,,,,,,11.04,,,13.23,,,,,,,,,0.42,24.07,,,,,,,,,,,54.31,,,,0.89,,,,,,14.50,,,,,,0.09,,3.94,6.57,,,,,,0.06,59.80,,,8.31,,,,,,4.15,,0.06,,,152.63
1592126059000,44.71,,,6.07,,,,,,,,,,,,9.95,,,,,,,,,0.01,,,,,,78.24,,,,2.34,,0.10,11.14,,,49.27,4.26,,,,,,0.08,,0.27,47.87,,,,0.04,,,,,,,64.77,,,,1.09,,,,,,20.22,,,,,0.98,,,5.47,41.57,,,,,,,143.92,,,33.82,,,79.97,,,0.16,,,,,177.71
1592193218000,131.22,,,2.58,,,,,,,,,,8.47,,23.33,,,,,8.85,,,,,,,,,,22.75,,,,6.66,,0.24,78.53,,,43.72,26.08,,,,,,11.31,0.68,9.90,104.03,,,,0.08,,,,,,,135.65,,,,11.72,,,,,,26.43,,,,,,,,32.19,8.67,,,,,,,124.01,,,34.38,,,63.87,,,18.94,,0.43,,,287.79
1592259061000,148.08,,,7.04,,,,,,,,,,22.12,,95.62,,,,,13.23,79.05,,,2.26,,,,,,32.50,,,,1.66,,50.29,79.90,,,47.67,22.33,,,,,,0.01,5.31,42.80,51.01,,,,,,,,25.62,,,214.63,,44.63,,4.74,,,,,,59.24,,,,,,,,20.32,43.82,,,33.81,,,0.02,452.70,,,72.32,,,24.19,,,126.70,,160.63,,,422.98
1592326391000,125.83,,,0.04,,,,,,,,,,17.97,,5.16,,,,,17.27,,,,,,,26.75,,,107.53,,,47.83,0.03,,10.53,22.24,,,13.34,8.63,,,,,,11.34,0.02,20.04,76.27,,,,5.08,,,,179.70,,,75.39,,209.05,,8.17,,,,,,2.11,,,,,,,,0.82,0.01,,,,,,0.00,271.01,,,,,,,,,25.16,,0.64,,,259.37
1592393573000,45.54,,28.77,12.63,,,,,,,,,,,,38.15,,,,,,3.92,,,1.16,,,,,,126.76,,,8.00,10.41,,5.46,11.02,,,1.71,,,,,,,1.10,,12.88,16.49,,,,4.07,,,,,,,25.91,,,,,,,,,,11.36,,,,,,,,,1.81,,,,,,0.29,122.18,,,,,,,,,5.54,,9.44,,,218.32
1592460543000,91.82,,29.00,0.18,,,,,,,,,,71.46,,100.00,41.77,,,,,,,,,0.51,,,,,21.43,,,150.40,0.65,,7.44,22.13,,,109.78,8.52,,,,,,1.06,0.94,15.85,122.00,,,,0.79,,,,,,,14.61,,,,0.70,,,,,,195.53,,,,,,,,19.55,0.00,,,,,,,145.79,,,25.14,,,8.10,,,60.65,,13.46,,,548.41
1592527754000,76.43,,,21.28,,,,,,,,,,,,18.15,,,,,,,,,,,,61.25,,,35.03,,,28.00,0.80,,0.16,11.13,,,47.16,4.36,,,,,,3.53,,,172.61,,,,,,,,,,,12.28,,,,1.02,,,,,,56.00,,,,,,,,1.32,0.04,,,,,,0.42,213.11,,3.33,12.65,,,7.75,,,6.47,,35.22,,,436.29
1592594022000,44.88,,25.85,,,,,,,,,,,57.89,,,,,,,,,,,0.80,0.12,,,,,31.47,,,,,,82.38,55.96,,,77.82,13.15,,,,,,5.43,0.00,46.24,44.39,,,,,,,,,,,2.67,,,,,,,,,,7.23,,,,,,,,9.55,,,,17.66,,26.86,0.19,141.09,,,,,,22.08,,,31.89,,50.99,,,688.96
1592661070000,85.15,,,6.65,,,,,,,,,,,,24.58,,,,,,,,,0.44,,,,,,30.19,,,,2.92,,5.12,33.19,,,2.99,,,,,,,3.88,,12.26,19.11,,,,1.12,,,,,,,19.80,,0.11,,,,,,,,31.97,,,,,,0.82,,7.86,19.48,,,,,11.76,0.00,193.04,,,7.49,,,,,,2.27,,,,,423.11
1592727831000,92.00,,35.49,,,,,,,,,,,7.72,,22.40,,,,,,29.89,,,,,,,,,56.46,,,16.66,0.36,,15.52,21.98,,,40.96,,,,,,,2.28,5.16,,60.34,,,,29.37,,,,,,,101.68,,,,,,,,,,44.71,,,,,,,,10.65,1.32,,,,,,,198.75,,,11.93,,,,,,26.35,,4.48,,,574.30
1592794125000,90.72,,0.44,13.15,,,,,,,,,,,,,,,,,,,,,,,,67.56,,,47.82,,,,,,,22.04,,,44.04,4.38,,,,,,6.85,13.49,1.93,251.18,,,,110.19,,,,,,,,,0.34,,0.26,,,,,,152.49,,,,,,,,20.10,10.73,,,,,,0.17,245.52,,,70.58,,,,,,1.85,,24.96,,,824.90
1592861502000,153.19,,,41.90,,,,,,,,,,51.92,,,,,,,,,,,,2.28,,50.53,,,123.31,,,14.00,1.77,,19.18,22.19,,,54.88,4.12,,,,,,1.58,0.00,8.60,984.62,,,,0.55,46.10,,,,,,61.06,,0.73,,,,,,,,47.34,,,,,,,,108.97,19.91,,,,,,,320.38,,,75.25,,,,,,49.85,,26.11,,,1572.85
1592927890000,127.93,,,43.52,,,,,,,,,,28.82,,,,,,,,,,,2.40,,,10.16,,,59.22,,,,4.82,,46.12,,,,38.98,,,,,,,1.01,7.24,0.10,45.34,,,,,,,,,,,3.98,,0.96,,7.84,,,,,,11.16,,,,,,0.14,,19.82,0.02,,,,,,,321.76,,,124.04,,,,,,40.88,,6.21,,,444.58
