timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1591189759000,,,0.07,,121.75,,,,,,0.65,,,0.52,8.01,1.26,,,19.26,,,,,,771.05,114.22,197.93,,,,0.46,31.72,,5.88,,,,,,,,,,,,,66.72,,,,211.20,8.70,,,144.86,13.81,,,,,,,,45.81,,,,,107.12,,,,,,,0.00,,,,,,1.64,,,,,,126.29,,50.65,,0.01,,1.91,12.45,,,,,87.51,,,,,,409.60
1591256276000,,,4.18,,54.00,,35.12,,,,10.46,,,,4.48,59.91,,,30.65,,,,,,89.40,79.60,60.33,,,,0.22,,,,,,,6.95,,,,,,,,,57.68,,,,40.42,13.65,47.88,,163.13,,,,,,,,,32.80,,,,,9.45,,0.46,,,,,0.00,,,,,,9.91,,,,,,25.64,,36.75,,,,11.03,8.72,,,,,24.72,,,,,,340.32
1591323776000,,,3.69,,65.59,,48.93,,,,185.21,,,0.05,29.17,20.91,,,63.16,,,,,,,163.44,117.72,,,,,4.67,,5.24,,,,0.85,,,,,,,,,24.15,,,,102.62,11.80,32.89,,135.89,,,,,,,,,,,,,,29.32,,0.03,,,,,0.41,,,,,,74.71,,,,,,,,17.74,0.41,,,2.33,0.41,,,,,49.35,,,,,,300.64
1591389945000,,,,,65.36,,0.33,,,,0.04,,,,6.08,41.94,,,27.80,,,,,,0.82,104.80,36.73,,,,2.05,,,,,,,4.09,20.13,,,,,,,,44.87,,,,117.32,10.90,52.66,,115.15,,,,,,,,,,,,,,7.16,,5.96,,,,,0.20,,,,,,1.64,,,,,,0.76,,11.30,,,,27.89,,,,,4.00,41.98,,,,,,413.74
1591457899000,,,,,54.50,,2.17,,,,3.00,,,3.94,,40.68,,,,,,,,,,123.30,11.28,,,,4.17,5.20,,0.05,,,,,,,,,,,,,26.79,,,,104.28,7.53,0.94,,89.39,7.00,,,,,,,,,,,,,135.38,,,,,,,5.39,,,,,,4.76,,,,,,15.64,,,,,,,15.38,,,,,45.92,,,,,,298.16
1591524138000,,,,,32.45,,,,,,,,,,1.15,58.00,,,,,,,,,13.77,58.36,2.56,,,,,,,,,,,3.08,,,,,,,,,16.38,,,,28.01,1.62,69.73,,104.69,,,,,,,,,,,,,,,,0.01,,,,,0.05,,,,,,1.63,,,,,,1.19,,,,,,3.61,2.00,,,,,19.58,,,,,,135.02
1591590964000,,,,,53.99,,4.23,,,,14.77,,,2.04,7.96,20.00,,,42.06,,,,,,,77.62,74.75,,,,,4.54,,3.88,,,,,,,,,,,,,109.00,,,,38.40,5.47,79.28,8.46,339.03,,,,,,,,,,,,,,41.58,,0.21,,,,,2.06,,,,,,5.06,,,,,,3.25,,17.71,,,,3.69,20.49,,,,,103.60,,,,,,210.60
1591658478000,,,,,,,0.01,,,,,,,,1.21,,,,8.22,,,,,,,55.80,5.77,,,,28.88,18.79,,,,,,2.15,,,,,,,,,34.37,,,,9.81,0.92,55.89,,155.53,,,,,,,,,,,,,,103.39,,0.01,,,,,13.27,,,,,,,,,,,,32.35,,,,,,25.99,18.53,,,,,,,,,,,149.73
1591725334000,,,13.11,,10.74,,0.08,,,,,,,,22.55,8.54,,,25.48,,,,,,,60.15,69.85,,,,84.61,,,,,,,,,,,,,,,,93.99,,,,205.71,,44.73,25.36,130.20,,,,,,,1.53,,,,,,,16.69,,3.85,,,,,0.48,,,,,,14.89,,,,,,107.83,,26.36,,,,3.17,2.00,,,,,64.62,,,,,,315.13
1591793059000,,,0.73,,32.65,,6.32,,0.72,,,,,5.97,33.46,21.34,,,12.15,,,,,,7.52,70.84,14.62,,,,83.73,,,,,,,18.91,,,,,,,,,99.79,,,,40.51,2.43,74.26,,154.50,,,,,,,96.83,,,,,,,161.63,,2.63,,,,,11.64,,,,,,,,,,,,,,,,,,4.66,8.30,,,,,,,,,,,309.14
1591859571000,,,0.58,,64.40,,7.59,,1.05,,6.81,,,,0.12,2.05,,,27.35,,,,,,,90.49,53.17,,,,30.68,0.20,,0.11,,,,6.36,,,,,,,,,207.15,,,,44.75,25.51,69.53,,214.28,,,,,,,,,,,,,,50.68,,0.10,,,,,0.05,,0.06,,,,24.17,,,,,,1.27,,,,,,15.34,4.03,,,,,22.54,,,,,,227.62
1591926628000,,,11.26,,146.24,,74.85,,,,27.27,,,6.26,20.33,19.20,,,101.41,,,,,,0.55,135.52,102.40,,,,0.28,26.44,,0.03,,,,11.06,28.00,,,,,,,,191.11,,,,320.56,38.06,137.53,100.06,568.89,,,,,,,,,,,,,,86.11,,0.50,,,,,21.35,,,,,,51.72,,,,,,,,30.13,1.08,,,10.73,27.70,,,,,114.33,,,,,,867.61
1591993124000,,,0.04,,44.39,,42.40,,,,9.00,,,,31.13,,,,6.86,,,,,,,69.13,3.86,,,,5.05,4.38,,0.70,,,,2.90,,,,,,,,,50.72,,,,8.13,111.81,25.65,,195.76,,,,,,,,,,,,,,27.97,,0.03,,,,,0.30,,,,,,39.69,,,,,,,,,,,,,5.00,,,,,36.57,,,,,,461.37
1592060020000,,,,,11.04,,6.57,,0.09,,1.00,,,0.89,3.94,0.42,,,,,,,,,,49.72,13.23,,,,,0.06,,0.06,,,,,,,,,,,,,54.31,,,,24.07,4.15,32.04,,59.80,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,14.50,,,,,,,,,,,,4.46,,,,,,,,,,,,152.63
1592126059000,,,2.34,,11.14,,41.57,,,,0.01,,,1.09,5.47,0.27,,,79.97,,,,,,,44.71,49.27,,,,0.04,,,,,,,0.10,,,,,,,,,64.77,,,,47.87,0.16,78.24,,143.92,,,,,,,,,,,,9.81,,33.82,,,,,,,0.08,,0.98,,,,20.22,,,,,,,,4.26,,,,6.07,9.95,,,,,,,,,,,167.89
1592193218000,,,6.66,,78.53,,8.67,,,,,,,11.72,32.19,9.90,,,63.87,,,,,,,131.22,43.72,,,,0.08,0.43,,,,,,0.24,,,,,,,,,135.65,,,,104.03,18.94,22.75,,124.01,,,,,,,,,,,,7.88,,34.38,,0.68,,,,,11.31,8.85,,,,,26.43,,,,,,,,26.08,,,,2.58,23.33,,,,,8.47,,,,,,279.91
1592259061000,,,1.66,,79.90,,43.82,,,,2.26,,,4.74,20.32,42.80,,,24.19,,,,,,44.63,148.08,47.67,,,,,160.63,,0.02,,,,50.29,,,,,,,,,214.63,,,,51.01,126.70,32.50,25.62,452.70,,,,,,,33.81,,,,,18.44,,72.32,,5.31,,,,,0.01,13.23,,,,,59.24,,,,,,79.05,,22.33,,,,7.04,95.62,,,,,22.12,,,,,,404.54
1592326391000,,,0.03,,22.24,,0.01,,,,,,,8.17,0.82,20.04,,,,,,,,,209.05,125.83,13.34,,,,5.08,0.64,,0.00,,,,10.53,47.83,,,,,,,,75.39,,,,76.27,25.16,107.53,179.70,271.01,26.75,,,,,,,,,,,1.63,,,,0.02,,,,,11.34,17.27,,,,,2.11,,,,,,,,8.63,,,,0.04,5.16,,,,,17.97,,,,,,257.75
1592393573000,,,10.41,,11.02,,1.81,,,,1.16,,,,,12.88,,,,,,,,,,45.54,1.71,,,,4.07,9.44,,0.29,,,,5.46,8.00,,28.77,,,,,,25.91,,,,16.49,5.54,126.76,,122.18,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,11.36,,,,,,3.92,,,,,,12.63,38.15,,,,,,,,,,,218.32
1592460543000,,,0.65,,22.13,41.77,0.00,,,,,,,0.70,19.55,15.85,,,8.10,,,,,,,91.82,109.78,,,,0.79,13.46,,,,,,7.44,150.40,,29.00,,,,,,14.61,,,,122.00,60.65,21.43,,145.79,,,,,,,,,,,,16.88,,25.14,,0.94,,,,,1.06,,,,,,195.53,,,,,,,,8.52,0.51,,,0.18,100.00,,,,,71.46,,,,,,531.53
1592527754000,,,0.80,,11.13,,0.04,,,,,,,1.02,1.32,,,,7.75,,,,,,,76.43,47.16,,,3.33,,35.22,,0.42,,,,0.16,28.00,,,,,,,,12.28,,,,172.61,6.47,35.03,,213.11,61.25,,,,,,,,,,,16.21,,12.65,,,,,,,3.53,,,,,,56.00,,,,,,,,4.36,,,,21.28,18.15,,,,,,,,,,,420.09
1592594022000,,,,,55.96,,,,,,0.80,,26.86,,9.55,46.24,,,22.08,,,,,,,44.88,77.82,,,,,50.99,,0.19,,,,82.38,,,25.85,,,,,,2.67,,,,44.39,31.89,31.47,,141.09,,,,,,,17.66,,,,,15.37,,,,0.00,,,,,5.43,,,,,,7.23,,,,,,,,13.15,0.12,,,,,,,,,57.89,,,,,,673.59
1592661070000,,,2.92,,33.19,,19.48,,0.82,,0.44,,11.76,,7.86,12.26,,,,,,,,,0.11,85.15,2.99,,,,1.12,,,0.00,,,,5.12,,,,,,,,,19.80,,,,19.11,2.27,30.19,,193.04,,,,,,,,,,,,37.63,,7.49,,,,,,,3.88,,,,,,31.97,,,,,,,,,,,,6.65,24.58,,,,,,,,,,,385.47
1592727831000,,,0.36,,21.98,,1.32,,,,,,,,10.65,,,,,,,,,,,92.00,40.96,,,,29.37,4.48,,,,,,15.52,16.66,,35.49,,,,,,101.68,,,,60.34,26.35,56.46,,198.75,,,,,,,,,,,,11.55,,11.93,,5.16,,,,,2.28,,,,,,44.71,,,,,,29.89,,,,,,,22.40,,,,,7.72,,,,,,562.75
1592794125000,,,,,22.04,,10.73,,,,,,,0.26,20.10,1.93,,,,,,,,,0.34,90.72,44.04,,,,110.19,24.96,,0.17,,,,,,,0.44,,,,,,,,,,251.18,1.85,47.82,,245.52,67.56,,,,,,,,,,,23.91,,70.58,,13.49,,,,,6.85,,,,,,152.49,,,,,,,,4.38,,,,13.15,,,,,,,,,,,,800.98
1592861502000,,,1.77,,22.19,,19.91,,,,,,,,108.97,8.60,,,,,,46.10,,,0.73,153.19,54.88,,,,0.55,26.11,,,,,,19.18,14.00,,,,,,,,61.06,,,,984.62,49.85,123.31,,320.38,50.53,,,,,,,,,,,37.67,,75.25,,0.00,,,,,1.58,,,,,,47.34,,,,,,,,4.12,2.28,,,41.90,,,,,,51.92,,,,,,1535.17
1592927890000,,,4.82,,,,0.02,,0.14,,2.40,,,7.84,19.82,0.10,,,,,,,,,0.96,127.93,38.98,,,,,6.21,,,,,,46.12,,,,,,,,,3.98,,,,45.34,40.88,59.22,,321.76,10.16,,,,,,,,,,,40.42,,124.04,,7.24,,,,,1.01,,,,,,11.16,,,,,,,,,,,,43.52,,,,,,28.82,,,,,,404.15
1592995513000,,,2.40,,11.11,35.18,13.48,,,,,,,13.62,10.09,,,,14.66,,,,,,,48.48,121.03,,,,0.20,4.17,,0.47,,,,21.42,,,,,,,,,28.05,,,22.14,84.07,34.58,93.47,,212.25,,,,,,,,,,,,5.14,,18.09,,6.79,,,,,8.96,,,,,,,,,,,,3.09,,4.04,,,,21.61,1.45,,,,,37.51,,,,,,526.03
1593062546000,,,6.62,,46.39,,26.17,,,,,,,7.12,2.16,,,,6.26,,,,,,,91.08,125.43,,,,,0.64,,,,,,,124.58,,,,,,,,,,,70.63,238.30,88.26,10.75,12.52,286.32,,,,,,,,,,,,88.21,,99.92,,8.61,,,,,2.54,,,,,,,,,,,,1.96,,,0.18,,,114.67,1.07,,,,,46.38,,,,,,711.05
1593128647000,,,3.83,,23.73,,1.98,,,,,,,,7.84,3.08,,,17.80,,,,,,,71.37,43.26,,,,11.27,,,,,,,,132.73,,,,,,,,18.14,,,110.28,153.74,45.26,80.76,12.28,203.92,,,,,,,,,,,21.48,58.74,,85.60,,7.69,,,,,,,,,,,,,,,,,28.95,,,,,,115.55,0.99,,,,,6.51,,,,,,392.26
1593195376000,,,1.82,,11.99,,2.97,,,,,,,,95.03,3.15,,,6.86,,,,,,,102.81,91.19,,,,,136.81,,,,,,3.10,,,,,,,,,1.93,,,162.37,183.46,30.22,24.86,,303.05,,,,,,,,,,,0.00,113.39,,93.73,,9.18,,,,43.08,2.86,,,,,,,,,,,,48.10,,,4.48,,,1.84,,,,,,,,,,,,233.60
1593262962000,,,,,,,2.46,,0.00,,,,,,0.87,2.20,,,,,,,,,13.04,47.90,48.75,,,,,5.71,,7.24,,,,,18.00,,,,,,,,14.83,,,14.32,19.41,1.57,15.41,,243.42,,,,,,,,,,,,32.72,,5.21,,8.30,,,,,,,,,,,,,,,,,39.38,,,1.10,,,82.72,8.00,,,,,15.04,,,,,,88.13
1593330837000,,,,,48.60,,12.37,,,,,,,,,29.68,,,3.03,,,,,,,126.04,47.82,,,,,,,,,,,,,,,,,,,,4.73,,,18.41,183.02,73.40,90.62,,315.15,,,,,,,,,,,,82.51,,8.38,,10.99,,,,,6.12,,,,,,,,,,,,19.61,,4.62,,,,7.82,,,,,,5.24,,,,,,474.98
1593396882000,,,1.55,,,,0.67,,,,0.15,,,,,0.68,,,11.62,,,,,,,75.56,10.56,,,,,20.26,,0.02,,,,18.51,50.42,,11.10,,,,,,7.72,,,11.55,22.20,15.25,15.77,,189.98,,,,,,,,,,,,37.26,,21.73,,10.86,,,,,7.82,,,,,,,,,,,,3.47,,8.96,,,,6.34,8.59,,,,,,,,,,,85.85
1593464751000,,,,,,,2.54,,,,,,,,,3.36,,,,,,,,,,60.42,6.14,,,,,2.31,,0.00,,,,,16.08,,5.76,,,,,,,,,8.35,29.23,9.11,12.60,,127.39,,,,,,,,,,,,24.51,,,,6.38,,,,,1.24,,,,,,,,,,,,11.00,,,,,,0.29,10.00,,,,,6.73,,,,,,110.33
1593531858000,,,,,,,0.55,,,,1.38,,,,2.55,11.27,,,,,,39.15,,,,46.80,4.72,,,,,,,0.02,,,,,,,,,,,,,,,,7.39,48.50,12.34,17.48,,45.46,,,,,,,,,,,,22.21,,,,20.67,,,,,0.25,,,,,,,,,,,,3.74,,,0.44,,,3.07,0.46,,,,,,,,,,,152.53
1593599509000,,,0.02,,,,2.53,,,,,,,,,4.36,,,,,,,,,,50.08,15.23,,,,0.46,,,0.04,,,,9.42,,,,,,,,,108.65,,,,104.68,12.95,30.21,23.90,117.82,29.06,,,,,,,,,,,22.89,,,,2.12,,,,,2.08,,,,,,,,,,,,2.37,,,,,,53.33,,,,,,,,,,,,211.86
1593666201000,,,,,12.22,,16.77,,,,,,,,24.21,4.92,,,,,,,,,,31.72,16.82,,,,,,,38.63,,,,,,,,,,,,,23.67,,,,34.72,8.07,38.74,,106.08,,,,,,,,,,,,58.48,,,,,,,,,1.18,2.24,,,,,,,,,,,22.26,,17.41,36.09,,,9.32,,,,,,,,,,,,186.31
1593732971000,,,,,12.46,,1.53,,,,,,,,57.87,0.13,,,,,,,,,,70.21,22.52,,,,,0.84,,0.03,,,,45.63,,,,,,,,,14.64,,,,90.53,0.77,12.27,,141.50,7.75,,,,,,,,,,,92.83,,,,7.93,,,,,0.13,,,,,,,,,,,,39.67,,26.60,,0.24,,31.53,,,,,,10.21,,,,,,145.52
1593800162000,,,0.07,,,,1.53,,,,,,,,,,,,,,,,,,,52.74,26.32,,,,14.20,,,,,,,0.22,21.50,,,,,,,,95.55,,,4.46,120.28,4.18,248.95,36.08,131.91,17.43,,,,,,,,,,,36.36,,,,10.54,,,,,5.16,,,,,,,,,,,,,,35.25,15.58,,,0.23,,,,,,63.31,,,,,,240.70
1593866326000,,,0.31,,12.53,,13.70,,,,,,,2.54,,1.35,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,0.00,,,4.60,,0.03,22.47,,148.21,2.19,,,,,,,,,,,52.45,,,,7.55,,,,,,,,,,,,,,,,,36.05,,,1.74,,,3.75,,,,,,6.05,,,,,,149.58
1593933211000,,,0.02,,,,0.93,,,,,,,,,0.13,,,5.55,,,,,,,,5.49,,,,,0.20,,,,,,,,,,,,,,,17.63,,,36.11,26.13,4.75,9.35,,118.09,0.82,,,,,,,,,,,47.66,,,,1.18,,,,,,,,,,,,,,,,,4.80,,,,,,0.86,1.64,,,,,,,,,,,71.91
1594000010000,,,,,,,4.10,,,,,,,,,0.13,,,,,,,,,,,82.22,,,,,1.41,,0.11,,,,0.19,70.00,,,,,,,,11.17,,,,29.04,1.97,4.98,,127.97,,,,,,,,,,,,68.66,,,,0.44,,,,,,,0.01,,,,,,,,,,13.49,,17.66,,,,0.31,,,,,,2.15,,,,,,126.66
1594067228000,,,,,,4.42,0.59,,,,,,,,0.31,0.02,,,,,,,,,,30.09,17.72,,,,,,,0.30,,,,0.11,18.00,,,,,,,,25.02,,,4.58,35.82,8.51,19.10,9.00,135.56,,,,,,,,,,,,71.43,,,,0.04,,,,,,,0.26,,,,,,,,,,1.34,,25.95,,,,,0.12,,,,,3.79,,,,,,92.82
1594133831000,,,,,,,11.29,,,,,,,,,3.01,,,4.37,,,,,,,20.75,34.05,,,,0.01,,,0.52,,,,0.16,,,,,,,,,5.97,,,9.28,92.92,22.16,7.01,,162.64,,,,,,,,,,,,35.94,,,,1.50,,,,,1.85,,2.56,,,,,,,,,,143.37,,,54.12,,,0.23,2.41,,,,6.39,14.73,,,,,,306.97
1594199176000,,,3.84,21.96,,,15.08,,,,,,,,,,,,,,,,,,15.78,22.53,22.16,,,,,1.52,,0.00,,,,0.39,16.00,,,,,,,,7.39,,,1.55,17.04,21.44,7.40,,115.20,,,,,,,,,,,,33.75,,,,2.40,,,,,2.32,,,,,,,,,,,,9.81,,,4.81,,,0.45,0.21,,,,,19.13,,,,,,100.63
1594266589000,,,7.68,73.29,,,11.77,,,,,,,,,5.21,,,,,,,,,,51.95,17.87,,,,,,,0.01,,,,83.89,,,,,,,,,11.57,0.28,,64.42,65.66,13.70,25.16,,57.71,,,,,,,,,,,,31.67,,,,4.51,,,,,0.68,,,,,,,,,,,,6.72,,8.17,14.77,,,0.25,,,,,,,,,,,,115.39
1594334149000,,,2.25,64.36,,,6.84,,,,,,,,,,,,,,,,,,,4.19,3.12,,,,,,,,,,,0.26,18.00,,,,,,,,,8.46,,2.46,,4.45,21.43,,63.51,,,,,,,,,,,,20.14,,,,0.47,,,,,,,,,,,,,,,,,,,58.04,3.42,,,0.85,,,,,,3.67,,,,,,52.62
1594400599000,,,,42.70,,,0.34,,,,,,,,,0.11,,,,,,,,,,13.44,20.20,,,,,,,0.12,,,,0.01,,,,,,,,,,1.17,,,14.58,14.77,10.16,,44.97,,,,,,,,,,,,22.46,,,,,,,,,,,0.64,,,,,,,,,,0.39,,,2.99,,,0.00,,,,,,10.23,,,,,,78.48
1594467342000,,,,25.37,,,3.95,,,,,,,,,,,,,,,,,,,1.99,7.77,,,,0.14,,,0.36,,,,27.21,,,,,,,,0.21,,3.50,,,14.94,,6.22,21.25,39.46,,,,,,,,,,,,29.08,,,,,,,,,0.59,,,,,,,,,,,,0.39,,,1.46,,,0.15,,,,,,4.17,,,,,,50.86
1594534363000,,,,29.87,,,6.87,,,,,,,,,0.38,,,,,,,,,0.11,15.50,31.31,,,,0.91,0.19,,,,,,0.42,,,,,,,,0.21,,0.38,,7.85,44.08,0.01,13.72,28.19,40.47,,,,,,,,,,,,19.67,,,,2.51,,,,,,,,,,,,,,,,,1.97,,,11.19,,,,,,,,,2.08,,,,,,34.48
1594600559000,,,1.85,53.36,,,,,,,,,,,,0.95,,,,,,,,,0.04,26.92,50.32,,,,,,,0.37,,,,0.33,35.56,,,,,,,,0.04,6.61,,,39.64,0.39,13.78,6.02,46.03,,,,,,,,,,,,30.98,,,,0.76,,,,,0.15,,,,,,,,,,,,,,8.39,25.89,,,,,,,,,,,,,,,93.78
1594667176000,,,,54.46,,,0.60,,,,,,,,,0.21,,,,,,,,,,15.89,97.17,,,,,,,,,,,,,,,,,,,,0.98,3.06,,,133.33,3.12,5.70,39.55,57.45,,,,,,,,,,,,19.36,,,,0.06,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,7.65,,,,,,44.99
1594734577000,,,4.11,21.11,,,,,,,,,,2.81,,,,,,,,,,,1.24,16.79,10.91,,,,7.50,,,,,,,,,,,,,,,0.68,14.41,10.75,,,9.21,0.03,18.01,,43.57,,,,,,,,,,,,23.81,,,,,,,,,0.03,,,,,,,,,,,,,,,0.91,,,0.10,,,,,,16.39,,,,,,71.46
1594801444000,,,5.23,35.88,,,0.92,,,,,,,0.29,,,,,,,,,,,,,1.70,,,,,,,,,,0.20,2.31,,,,,,,,0.20,,16.53,,,0.35,0.24,23.82,10.71,34.60,,,,,,,,,,,,18.91,,,,0.01,,,,,,,,,,,,,,,,,,,,24.98,,,,1.02,,,,,,,,,,,44.13
1594868516000,,,4.93,57.92,,,1.00,,,,,,,,,,,,,,,,,,,1.94,8.02,,,8.48,0.01,,,0.32,,,,0.39,,10.33,,,,,,,,,,5.06,2.11,1.00,19.25,,38.66,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17
1594935634000,,,,34.48,,,12.03,,,,,,,,,0.02,,,,,,,,,,13.78,12.37,,,,,0.56,,1.69,,,,8.61,16.00,,,,,,,,0.70,4.78,,,33.24,14.52,12.49,,75.38,2.35,,,,,,,,,,,25.90,,,,,,,,,4.74,,,,,,,,,,,,,,25.91,,,,1.08,5.00,,,,,8.25,,,,,,81.11
1595002354000,,,,39.89,,,0.44,,,,,,,0.05,0.86,0.28,,,,,,,,,,14.76,6.73,,,,,,,0.29,,,,,,4.30,,,,,,0.71,8.69,4.15,,4.05,,,13.42,19.90,28.23,,,,,,,,,,,,35.06,,,,,,,,,2.52,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,55.28
