timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1564503925000,,0.32,15.79,,29.44,151.17,,0.00,,46.98,,,,20.63,,,,,,,17.62,14.40,,,,,,,37.84,,,5.41,,,,,,,,,,,,,,,,,,,124.70,,1.58,,,,2.56,,7.55,76.66,,,,,,,,,50.92,5.00,71.91,,,0.53,,,0.97,,,,,,,,181.20,,8.08,,,,,,,,,,,,66.04,,753.96
1564570789000,,,,,,66.77,,0.00,,45.90,,,,23.35,,,,,,,,,,,,,,,1.04,,,27.83,,,,,,,,,14.46,,,,,,,,,,5.22,,14.64,,,,0.30,,1.57,13.01,,,,,,,,,46.79,,19.43,,,0.12,,,5.26,,5.02,,,,,,67.16,,33.26,,,,,,,,,,,,,,437.37
1564637313000,,,47.44,,,509.78,,0.00,,163.82,,,,13.26,,,,,,,,10.61,,,,,,29.59,34.62,,,27.24,,,,,56.17,,,,2.95,,,,,,,,,,63.50,,86.89,,262.25,33.07,1.57,,4.71,54.01,,,,,,,,,82.83,86.46,42.37,,,2.40,,,8.79,,14.00,,,,,,124.75,,98.99,,,,,,,,,,,,,,1027.36
1564705696000,,,,,,25.15,,0.01,,60.68,,,,3.45,1.85,,,,,,,,,,2.33,,,,74.18,,,20.98,,,,,,,5.18,,,,,,,,,,,,,,12.14,,,,0.22,,2.72,5.55,,,,,,,,,41.75,17.02,7.02,,,4.50,,,1.42,,5.02,,,,,,37.00,,49.88,,,,,,,,,,,,,,275.72
1564772699000,,1.49,14.41,,,225.49,,0.06,,,,,,5.44,,,,,,,17.63,20.36,,,,,,,59.98,,,11.02,,,,,1.39,,,,3.90,,,,,,,,,,48.10,,11.98,,,,4.34,,0.92,6.02,,,,,,,,,67.66,,32.91,,,,,,26.86,,10.02,,,,,,8.26,40.30,87.89,,,,,,,,,,,,0.16,,501.90
1564839134000,,,29.67,,,85.41,,0.00,,,,,,16.63,,,,,,,,7.04,,,,,,,25.12,,,25.59,,,,,,,,,2.21,,,,,,,,,,7.88,,1.44,,,,0.20,,3.52,174.00,,,,,,,,,213.35,15.36,3.01,,,0.01,,,0.22,,,,,,,,2.25,57.57,57.10,,,,,,,,,,,,0.11,,136.03
1564905518000,,,,,,32.61,,0.90,,,,17.04,,35.42,1.00,,,,,,17.75,3.52,,,,,,,12.81,,,4.74,,,,,2.53,,,,,,,,,,,,,,12.36,,16.43,,,,0.00,,1.33,12.04,,,,,,,,,44.53,,4.01,,,,,,0.90,,2.00,50.00,,,,,4.52,,66.24,,,,,,,,,,,,2.70,,158.04
1564972688000,,0.00,2.37,135.06,,99.72,,0.00,,20.01,,,,9.97,,,,,,,,6.75,,,,,,,5.38,,,7.88,,,,,,,,,9.92,,,,,,,,,,4.90,,3.74,,,,0.21,,0.02,28.00,,,,,,,,,122.44,,5.22,,,0.06,,,113.25,,4.01,,,,,,5.75,25.08,18.67,,,,,,,,,,,,0.49,,158.81
1565039690000,,9.61,3.82,,,189.37,,0.00,,87.35,,21.00,,9.35,,,,,,,,24.66,,,,,,,36.68,,,29.28,,,,,39.51,,,,15.23,,,,,,,,,,16.34,,8.12,,,,25.87,,2.87,25.03,,,,,,,,,78.69,14.07,14.01,,,0.40,,,3.42,,15.03,192.46,,,,,114.34,,65.14,,,,,,,,,,,,0.00,,604.03
1565106699000,,11.39,22.03,,,185.03,,0.01,,2.66,,,,22.85,,,,,,,17.08,19.10,,,,,,9.64,67.54,,,118.94,,,,,14.34,,,,3.01,,,,,,,,,,65.26,,6.41,,,,6.54,,,14.08,,,,,,,,,45.92,6.63,49.22,,,1.06,,,6.31,,,73.73,,,,,,,122.63,,,,,,,,,,,,0.21,,356.61
1565173880000,,,,,,62.99,,0.14,,,,10.92,,46.58,,,,,,,,15.42,,,,,,,17.23,,,63.35,,,,,,,,,4.03,,,,,,,,,,1.60,,1.37,,,,0.46,,1.75,,,,,,,,,,24.28,,30.25,,,3.26,,,0.44,,,,,,,,,49.96,149.13,,,,,,,,,,,,,,178.10
1565241308000,,0.00,29.91,,,63.66,,0.07,,,,,,5.72,0.07,,,,,,34.26,22.63,,,5.02,,,,71.49,,,133.60,,,,,,,,,15.38,,,,,,,,,,9.20,,1.86,,,,10.91,,0.68,22.01,,,,,,,,,17.04,,11.96,,,0.03,,,3.58,,14.01,72.51,,,,,,,136.36,,,,,,,,,,,,,,170.80
1565308246000,,24.15,3.40,,0.01,101.63,,2.27,,49.54,,13.62,,27.90,,,,,,,17.48,6.58,,,,,,,50.39,,,55.63,,,,,4.84,,,,,,,,,,,,,,29.04,,2.52,,,,0.01,,120.35,9.50,,,,,,,,,106.47,13.34,24.54,,,1.98,,,1.45,,1.20,,,,,,86.87,40.00,2.97,,,,,,,,,,,,,,237.01
1565375748000,,20.38,53.99,,,376.21,,0.00,,61.32,,52.31,,101.46,,,,,,,,42.48,,,,,,,129.14,,,3.64,,,,,20.62,,,,7.82,,,,,,,13.52,,,709.33,,6.18,,,64.49,1.96,,18.38,589.51,,,,,,,,,1853.22,160.78,61.69,,,28.27,,,0.14,,,,,,,,349.95,,,,,,,,,,,,,,0.00,,523.88
1565441736000,,,37.05,,,124.04,,0.00,,,,,,24.47,,,,,,,,9.73,,,,,,15.29,90.04,,,111.89,,,,,,,,,2.79,,,,,,,,,,9.27,,4.02,,,65.20,,,2.43,28.09,,,,,,,,,56.60,11.19,23.75,,,0.64,,,,,,,,,,,62.27,,75.86,,,,,,,,,,,,,,269.07
1565509207000,,11.61,1.75,,,141.94,,0.81,,1.64,,,,22.00,,,,,,,,4.13,,,,,,,5.10,,,22.05,,,,,,,,,17.30,,,,,,,,,,,,4.69,,,65.00,0.33,,,32.15,,,,,,,,,47.22,,31.83,,,0.86,,,2.32,,1.00,,,,,,1.25,10.03,88.79,,,,,,,,,,,,0.01,,168.20
1565576260000,,22.16,,,,70.25,,0.00,,13.49,,15.82,,36.04,,,,,,,17.59,4.13,,,,,,,57.64,,,61.34,,,,,,,,,0.31,,,,,,,0.49,,,10.38,,4.64,,,,15.01,,23.67,,,,,,,,,,24.67,,17.93,,,0.08,,,2.17,,10.02,,,,,,7.77,62.77,34.72,,,,,,,,,,,,0.50,,163.26
1565643196000,,6.50,,,,42.54,,0.00,,,,,,5.78,,,0.10,0.00,,,,,,,,,,2.43,12.05,,,37.78,,,,,,,,,12.33,,,,,,,,,,,,0.39,,,,0.47,,69.82,,,,,,,,,,49.41,,25.76,,,0.04,,,0.26,,1.00,,,,,,5.04,,30.82,,,,,,,,,,,,0.72,,116.84
1565710691000,,8.17,,,,84.47,,0.01,,,,,,0.53,0.33,,,,,,,4.00,,,,,,,15.75,,,29.80,,,,,,,,,,,,,,,,,,,,,3.23,,,,5.87,,14.58,26.57,,,,,,,,,25.71,,40.82,,,0.01,,,,,2.00,,,,,,11.50,,33.32,,,,,,,,,,,,,,192.91
1565776959000,,3.64,4.95,,,118.70,,0.00,,62.44,,32.45,,7.57,0.37,,,,,,,,,,,,,,8.19,,,27.83,,,,,,,,,2.53,,,,,,,0.50,,,7.15,,3.31,,,125.74,8.93,,3.98,,,,,,,,,,190.23,,7.02,,,0.29,,,6.46,,11.01,,,,,,20.37,,29.58,,,,,,,,,,,,3.82,,213.69
1565843533000,,192.29,36.12,,0.01,405.62,,0.00,,52.09,,60.30,,21.42,,,,0.50,,,54.91,44.29,,,53.14,,,5.93,392.00,,,145.02,,,,,20.05,,24.58,,24.53,,,,,,,,,,121.24,,89.89,,,68.50,74.71,,88.42,179.99,,,,,,,,,317.80,192.37,72.25,,,4.61,,,5.93,,36.08,,,,372.26,,108.46,,406.12,,,,,,,,,,,,0.47,,1065.09
1565911450000,,132.20,16.93,,,255.30,,55.94,,10.17,,20.19,,34.60,0.76,,,49.73,,,,40.07,,,,,,69.31,119.24,,,37.50,,,,,18.79,,,,65.99,,,,,,,2.75,,,181.69,,52.23,,,68.29,53.03,,123.15,161.04,,,,,,,,,1133.75,89.85,61.14,,,0.59,,,76.18,,1.00,,,,,,91.61,,215.19,,,,,,,,,,,,55.32,,990.57
1565978340000,,78.71,7.06,,4.13,141.64,,0.54,,,,,,28.28,,,,6.51,,,,32.63,,,,,,,62.71,,60.00,62.47,,,,,,,,,22.13,,,,,,,,,,18.09,,3.80,,,,32.67,,21.73,16.59,,,,,,,,,102.65,,49.90,,,1.56,,,2.04,,,299.00,,,,,46.98,,192.41,,,,,,,,,,,,0.65,,188.00
1566044959000,,23.34,,,,57.68,,0.08,,,,,,9.63,,,,25.47,,,,18.63,,,,,,,21.98,,,17.13,,,,,,,,,38.82,,,,,,,,,,8.67,,4.69,,,,1.71,,52.21,,,,,,,,,,99.63,27.55,2.55,,,1.27,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,157.30
1566113085000,,48.88,2.22,,,128.50,,0.00,,,,,,20.39,,,,6.56,,,18.99,6.55,,,,,,1.98,102.67,,,29.18,,,,,5.52,,,,,,,,,,,,,,27.52,,19.73,,,,,,,1.00,,,,,,,,,320.21,,13.04,,,0.24,,,2.38,,,,,,,,76.13,,94.92,,,,,,,,,,,,,,178.67
1566179461000,,41.76,,,,170.59,,0.01,,69.15,,,,24.40,,,,5.14,,,18.93,37.39,,,,,,6.30,74.43,,,5.09,,,,,,,,,34.55,,,,,,,,,,25.17,,,,,,,,5.50,223.44,,,,,,,,,118.93,,11.03,,,0.98,,,12.69,,,,,,,,50.71,,144.28,,,,,,,,,,,,0.43,,771.69
1566246801000,,65.24,3.94,,,172.48,,1.45,,13.60,,9.80,,26.29,,,,14.23,,,,40.78,,,,,,,134.95,,,,,,,,4.12,,,,8.38,,,,,,,,,,5.47,,1.93,,,,6.96,,10.24,14.08,,,,,,,,,225.99,47.69,12.00,,,,,,0.19,,,75.00,,,,,12.76,,159.59,,,,,,,,,,,,1.51,,268.40
