timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,58.00,0.01,,58.36,,1.63,,,,19.58,2.56,,,,,,,32.45,,,,,,3.61,,13.77,,,,,1.15,,69.73,2.00,,,,,104.69,1.62,,,,,16.38,,,,,,,,,,1.19,,,,,,,28.01,,3.08,0.05,,,,,,,,,,,,,,,135.02
1591590964000,,,,,,,,,,,,17.71,,,,,8.46,,,,2.04,,,20.00,0.21,,77.62,,5.06,,,,103.60,74.75,,,,,,,53.99,3.88,4.54,,,,3.69,,,4.23,,,,7.96,14.77,79.28,20.49,,,,,339.03,5.47,,,,,109.00,,,,42.06,,,,,,3.25,,,,,,,38.40,,,2.06,,,,,,,,,41.58,,,,,,210.60
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,55.80,,,,,,,5.77,,,,,,,,,18.79,,,,25.99,,,0.01,,,,1.21,,55.89,18.53,,,,,155.53,0.92,,,,,34.37,,,,8.22,,,,,,32.35,,,,,,,9.81,,2.15,13.27,,,,,,,,,103.39,28.88,,,,,149.73
1591725334000,,,,,,,,,,,,26.36,,,,,25.36,,,,,,,8.54,3.85,,60.15,,14.89,,,,64.62,69.85,,,,,,,10.74,,,,,,3.17,,,0.08,,,,22.55,,44.73,2.00,,,,,130.20,,,,,,93.99,,,13.11,25.48,,,,,,107.83,,,1.53,,,,205.71,,,0.48,,,,,,,,,16.69,84.61,,,,,315.13
1591793059000,,,,,,,,,,,,,,,,,,,,,5.97,,,21.34,2.63,,70.84,,,,,,,14.62,,,,,,,32.65,,,,,,4.66,,7.52,6.32,,,,33.46,,74.26,8.30,,,,,154.50,2.43,,,,,99.79,,,0.73,12.15,,,,,,,,,96.83,,,,40.51,0.72,18.91,11.64,,,,,,,,,161.63,83.73,,,,,309.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.10,,90.49,,24.17,,,,22.54,53.17,,,,,,,64.40,0.11,0.20,,,,15.34,,,7.59,,,,0.12,6.81,69.53,4.03,,,,,214.28,25.51,,,,,207.15,,,0.58,27.35,,,,,,1.27,,,,,,,44.75,1.05,6.36,0.05,,,,,,,,,50.68,30.68,,,,0.06,227.62
1591926628000,,,,,,,,,,,,30.13,,,,,100.06,,,,6.26,,,19.20,0.50,,135.52,,51.72,,,,114.33,102.40,,,,,,,146.24,0.03,26.44,,,,10.73,,0.55,74.85,,28.00,,20.33,27.27,137.53,27.70,,,,,568.89,38.06,,,,,191.11,,,11.26,101.41,,,,,,,,,,,,,320.56,,11.06,21.35,,,1.08,,,,,,86.11,0.28,,,,,867.61
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,69.13,,39.69,,,,36.57,3.86,,,,,,,44.39,0.70,4.38,,,,,,,42.40,,,,31.13,9.00,25.65,5.00,,,,,195.76,111.81,,,,,50.72,,,0.04,6.86,,,,,,,,,,,,,8.13,,2.90,0.30,,,,,,,,,27.97,5.05,,,,,461.37
1592060020000,,,,,,,,,,,,,,,,,,,,,0.89,,,0.42,,,49.72,,14.50,,,,,13.23,,,,,,,11.04,0.06,0.06,,,,4.46,,,6.57,,,,3.94,1.00,32.04,,,,,,59.80,4.15,,,,,54.31,,,,,,,,,,,,,,,,,24.07,0.09,,,,,,,,,,,8.31,,,,,,152.63
1592126059000,,,,,,,,9.81,,,,4.26,,,,,,,,,1.09,,,0.27,,,44.71,,20.22,,,,,49.27,,,,,,,11.14,,,,,,6.07,,,41.57,,,,5.47,0.01,78.24,9.95,,,,,143.92,0.16,,,,,64.77,,,2.34,79.97,,,,,,,,,,,,,47.87,,0.10,0.08,,,,,,,,,33.82,0.04,,,,0.98,167.89
1592193218000,,,,,,,,7.88,,,,26.08,,,,,,,,,11.72,,,9.90,0.68,,131.22,,26.43,,,,8.47,43.72,,,,,,,78.53,,0.43,,8.85,,2.58,,,8.67,,,,32.19,,22.75,23.33,,,,,124.01,18.94,,,,,135.65,,,6.66,63.87,,,,,,,,,,,,,104.03,,0.24,11.31,,,,,,,,,34.38,0.08,,,,,279.91
1592259061000,,,,,,,,18.44,,,,22.33,,,,,25.62,,,,4.74,,,42.80,5.31,,148.08,,59.24,,,,22.12,47.67,,,,,,,79.90,0.02,160.63,,13.23,,7.04,,44.63,43.82,,,,20.32,2.26,32.50,95.62,,,,,452.70,126.70,,,,,214.63,,,1.66,24.19,,,,,,79.05,,,33.81,,,,51.01,,50.29,0.01,,,,,,,,,72.32,,,,,,404.54
1592326391000,,,,,,,,1.63,,,,8.63,,,,26.75,179.70,,,,8.17,,,20.04,0.02,,125.83,,2.11,,,,17.97,13.34,,,,,,,22.24,0.00,0.64,,17.27,,0.04,,209.05,0.01,,47.83,,0.82,,107.53,5.16,,,,,271.01,25.16,,,,,75.39,,,0.03,,,,,,,,,,,,,,76.27,,10.53,11.34,,,,,,,,,,5.08,,,,,257.75
1592393573000,,,,,,,,,,,,,,28.77,,,,,,,,,,12.88,,,45.54,,11.36,,,,,1.71,,,,,,,11.02,0.29,9.44,,,,12.63,,,1.81,,8.00,,,1.16,126.76,38.15,,,,,122.18,5.54,,,,,25.91,,,10.41,,,,,,,3.92,,,,,,,16.49,,5.46,1.10,,,,,,,,,,4.07,,,,,218.32
1592460543000,,,,,,,,16.88,,,,8.52,,29.00,,,,,,,0.70,,,15.85,0.94,,91.82,,195.53,,,,71.46,109.78,,,,,,,22.13,,13.46,,,,0.18,,,0.00,,150.40,,19.55,,21.43,100.00,,,,,145.79,60.65,,,,,14.61,,,0.65,8.10,,,,,,,,,,,,,122.00,,7.44,1.06,,,0.51,,,,41.77,,25.14,0.79,,,,,531.53
1592527754000,,,,,,,,16.21,,,,4.36,,,,61.25,,,,,1.02,,,,,,76.43,,56.00,,,,,47.16,,,,,,,11.13,0.42,35.22,,,,21.28,,,0.04,,28.00,,1.32,,35.03,18.15,,,,,213.11,6.47,,,,,12.28,,,0.80,7.75,,,,,,,,,,,,,172.61,,0.16,3.53,,,,,,,,3.33,12.65,,,,,,420.09
1592594022000,,,,,,,,15.37,,,,13.15,,25.85,,,,,,,,,,46.24,0.00,,44.88,,7.23,,,,57.89,77.82,,,,,,,55.96,0.19,50.99,,,,,,,,,,,9.55,0.80,31.47,,,,,,141.09,31.89,,,,26.86,2.67,,,,22.08,,,,,,,,,17.66,,,,44.39,,82.38,5.43,,,0.12,,,,,,,,,,,,673.59
1592661070000,,,,,,,,37.63,,,,,,,,,,,,,,,,12.26,,,85.15,,31.97,,,,,2.99,,,,,,,33.19,0.00,,,,,6.65,,0.11,19.48,,,,7.86,0.44,30.19,24.58,,,,,193.04,2.27,,,,11.76,19.80,,,2.92,,,,,,,,,,,,,,19.11,0.82,5.12,3.88,,,,,,,,,7.49,1.12,,,,,385.47
1592727831000,,,,,,,,11.55,,,,,,35.49,,,,,,,,,,,5.16,,92.00,,44.71,,,,7.72,40.96,,,,,,,21.98,,4.48,,,,,,,1.32,,16.66,,10.65,,56.46,22.40,,,,,198.75,26.35,,,,,101.68,,,0.36,,,,,,,29.89,,,,,,,60.34,,15.52,2.28,,,,,,,,,11.93,29.37,,,,,562.75
1592794125000,,,,,,,,23.91,,,,4.38,,0.44,,67.56,,,,,0.26,,,1.93,13.49,,90.72,,152.49,,,,,44.04,,,,,,,22.04,0.17,24.96,,,,13.15,,0.34,10.73,,,,20.10,,47.82,,,,,,245.52,1.85,,,,,,,,,,,,,,,,,,,,,,251.18,,,6.85,,,,,,,,,70.58,110.19,,,,,800.98
1592861502000,,,,,,,,37.67,,,,4.12,,,,50.53,,,,,,,,8.60,0.00,,153.19,,47.34,,,,51.92,54.88,,46.10,,,,,22.19,,26.11,,,,41.90,,0.73,19.91,,14.00,,108.97,,123.31,,,,,,320.38,49.85,,,,,61.06,,,1.77,,,,,,,,,,,,,,984.62,,19.18,1.58,,,2.28,,,,,,75.25,0.55,,,,,1535.17
1592927890000,,,,,,,,40.42,,,,,,,,10.16,,,,,7.84,,,0.10,7.24,,127.93,,11.16,,,,28.82,38.98,,,,,,,,,6.21,,,,43.52,,0.96,0.02,,,,19.82,2.40,59.22,,,,,,321.76,40.88,,,,,3.98,,,4.82,,,,,,,,,,,,,,45.34,0.14,46.12,1.01,,,,,,,,,124.04,,,,,,404.15
1592995513000,,,,,,,,5.14,,,,4.04,,,,,,,,,13.62,,,,6.79,,48.48,,,,,,37.51,121.03,,,,,,,11.11,0.47,4.17,,,,21.61,,,13.48,,,,10.09,,93.47,1.45,,,,,212.25,34.58,,,,,28.05,,,2.40,14.66,,,,,,3.09,,,,,,,84.07,,21.42,8.96,,,,,,,35.18,,18.09,0.20,,,,,548.18
1593062546000,,,,,,,,88.21,,,,,,,,,12.52,,,,7.12,,,,8.61,,91.08,,,,,,46.38,125.43,,,,,,,46.39,,0.64,,,,114.67,,,26.17,,124.58,,2.16,,10.75,1.07,,,,,286.32,88.26,,,,,,,,6.62,6.26,,,,,,1.96,,,,,,,238.30,,,2.54,,,0.18,,,,,,99.92,,,,,,781.68
1593128647000,,,,,,21.48,,58.74,,,,,,,,,12.28,,,,,,,3.08,7.69,,71.37,,,,,,6.51,43.26,,,,,,,23.73,,,,,,115.55,,,1.98,,132.73,,7.84,,80.76,0.99,,,,,203.92,45.26,,,,,18.14,,,3.83,17.80,,,,,,28.95,,,,,,,153.74,,,,,,,,,,,,85.60,11.27,,,,,502.54
1593195376000,,,,,,0.00,,113.39,,43.08,,,,,,,,,,,,,,3.15,9.18,,102.81,,,,,,,91.19,,,,,,,11.99,,136.81,,,,1.84,,,2.97,,,,95.03,,24.86,,,,,,303.05,30.22,,,,,1.93,,,1.82,6.86,,,,,,48.10,,,,,,,183.46,,3.10,2.86,,,4.48,,,,,,93.73,,,,,,395.97
1593262962000,,,,,,,,32.72,,,,,,,,,,,,,,,,2.20,8.30,,47.90,,,,,,15.04,48.75,,,,,,,,7.24,5.71,,,,82.72,,13.04,2.46,,18.00,,0.87,,15.41,8.00,,,,,243.42,1.57,,,,,14.83,,,,,,,,,,39.38,,,,,,,19.41,0.00,,,,,1.10,,,,,,5.21,,,,,,102.44
1593330837000,,,,,,,,82.51,,,,4.62,,,,,,,,,,,,29.68,10.99,,126.04,,,,,,5.24,47.82,,,,,,,48.60,,,,,,7.82,,,12.37,,,,,,90.62,,,,,,315.15,73.40,,,,,4.73,,,,3.03,,,,,,19.61,,,,,,,183.02,,,6.12,,,,,,,,,8.38,,,,,,493.39
1593396882000,,,,,,,,37.26,,,,8.96,,11.10,,,,,,,,,,0.68,10.86,,75.56,,,,,,,10.56,,,,,,,,0.02,20.26,,,,6.34,,,0.67,,50.42,,,0.15,15.77,8.59,,,,,189.98,15.25,,,,,7.72,,,1.55,11.62,,,,,,3.47,,,,,,,22.20,,18.51,7.82,,,,,,,,,21.73,,,,,,97.41
1593464751000,,,,,,,,24.51,,,,,,5.76,,,,,,,,,,3.36,6.38,,60.42,,,,,,6.73,6.14,,,,,,,,0.00,2.31,,,,0.29,,,2.54,,16.08,,,,12.60,10.00,,,,,127.39,9.11,,,,,,,,,,,,,,,11.00,,,,,,,29.23,,,1.24,,,,,,,,,,,,,,,118.68
1593531858000,,,,,,,,22.21,,,,,,,,,,,,,,,,11.27,20.67,,46.80,,,,,,,4.72,,39.15,,,,,,0.02,,,,,3.07,,,0.55,,,,2.55,1.38,17.48,0.46,,,,,45.46,12.34,,,,,,,,,,,,,,,3.74,,,,,,,48.50,,,0.25,,,0.44,,,,,,,,,,,,159.92
1593599509000,,,,,,,,22.89,,,,,,,,29.06,23.90,,,,,,,4.36,2.12,,50.08,,,,,,,15.23,,,,,,,,0.04,,,,,53.33,,,2.53,,,,,,30.21,,,,,,117.82,12.95,,,,,108.65,,,0.02,,,,,,,2.37,,,,,,,104.68,,9.42,2.08,,,,,,,,,,0.46,,,,,211.86
1593666201000,,,,,,,,58.48,,,,17.41,,,,,,,,,,,,4.92,,,31.72,,,,,,,16.82,,,,,,,12.22,38.63,,,2.24,,9.32,,,16.77,,,,24.21,,38.74,,,,,,106.08,8.07,,,,,23.67,,,,,,,,,,22.26,,,,,,,34.72,,,1.18,,,36.09,,,,,,,,,,,,186.31
1593732971000,,,,,,,,92.83,,,,26.60,,,,7.75,,,,,,,,0.13,7.93,,70.21,,,,,,10.21,22.52,,,,,,,12.46,0.03,0.84,,,,31.53,,,1.53,,,,57.87,,12.27,,,,,,141.50,0.77,,,,,14.64,,,,,,,,,,39.67,0.24,,,,,,90.53,,45.63,0.13,,,,,,,,,,,,,,,145.52
1593800162000,,,,,,,,36.36,,,,35.25,,,,17.43,36.08,,,,,,,,10.54,,52.74,,,,,,63.31,26.32,,,,,,,,,,,,,0.23,,,1.53,,21.50,,,,248.95,,,,,,131.91,4.18,,,,,95.55,,,0.07,,,,,,,,,,,,,,120.28,,0.22,5.16,,,15.58,,,,,,,14.20,,,,,245.15
1593866326000,,,,,,,,52.45,,,,,,,,2.19,,,,,2.54,,,1.35,7.55,,,,,,,,6.05,18.19,,,,,,,12.53,,,,,,3.75,,,13.70,,,,,,22.47,,,,,,148.21,0.03,,,,,0.00,,,0.31,,,,,,,36.05,,,,,,,,,,,,,1.74,,,,,,,,,,,,154.18
1593933211000,,,,,,,,47.66,,,,,,,,0.82,,,,,,,,0.13,1.18,,,,,,,,,5.49,,,,,,,,,0.20,,,,0.86,,,0.93,,,,,,9.35,1.64,,,,,118.09,4.75,,,,,17.63,,,0.02,5.55,,,,,,4.80,,,,,,,26.13,,,,,,,,,,,,,,,,,,108.02
1594000010000,,,,,,,,68.66,,,,17.66,,,,,,,,,,,,0.13,0.44,,,,,,,,2.15,82.22,,,,,,,,0.11,1.41,,,,0.31,,,4.10,,70.00,,,,4.98,,,,,,127.97,1.97,,,,,11.17,,,,,,,,,,13.49,,,,,,,29.04,,0.19,,,,,,,,,,,,,,,0.01,126.66
1594067228000,,,,,,,,71.43,,,,25.95,,,,,9.00,,,,,,,0.02,0.04,,30.09,,,,,,3.79,17.72,,,,,,,,0.30,,,,,,,,0.59,,18.00,,0.31,,19.10,0.12,,,,,135.56,8.51,,,,,25.02,,,,,,,,,,1.34,,,,,,,35.82,,0.11,,,,,,,,4.42,,,,,,,0.26,97.39
1594133831000,,,,,,,,35.94,,,,,,,,,,,,,,,,3.01,1.50,,20.75,6.39,,,,,14.73,34.05,,,,,,,,0.52,,,,,0.23,,,11.29,,,,,,7.01,2.41,,,,,162.64,22.16,,,,,5.97,,,,4.37,,,,,,143.37,,,,,,,92.92,,0.16,1.85,,,54.12,,,,,,,0.01,,,,2.56,316.25
1594199176000,,,,,,,,33.75,,,,,21.96,,,,,,,,,,,,2.40,,22.53,,,,,,19.13,22.16,,,,,,,,0.00,1.52,,,,0.45,,15.78,15.08,,16.00,,,,7.40,0.21,,,,,115.20,21.44,,,,,7.39,,,3.84,,,,,,,9.81,,,,,,,17.04,,0.39,2.32,,,4.81,,,,,,,,,,,,102.18
1594266589000,,,,,,,,31.67,,,,8.17,73.29,,,,,,,,,,,5.21,4.51,,51.95,,,,,,,17.87,,,,,,,,0.01,,,,,0.25,,,11.77,,,,,,25.16,,,,,,57.71,13.70,,,,,11.57,,,7.68,,,,,,,6.72,,,,,,,65.66,,83.89,0.68,,,14.77,,,,,,,,,,,,180.10
1594334149000,,,,,,,,20.14,,,,58.04,64.36,,,,,,,,,,,,0.47,,4.19,,,,,,3.67,3.12,,,,,,,,,,,,,0.85,,,6.84,,18.00,,,,21.43,,,,,,63.51,4.45,,,,,,,,2.25,,,,,,,,,,,,,,,,0.26,,,,3.42,,,,,,,,,,,,63.54
1594400599000,,,,,,,,22.46,,,,,42.70,,,,,,,,,,,0.11,,,13.44,,,,,,10.23,20.20,,,,,,,,0.12,,,,,0.00,,,0.34,,,,,,10.16,,,,,,44.97,14.77,,,,,,,,,,,,,,,0.39,,,,,,,14.58,,0.01,,,,2.99,,,,,,,,,,,0.64,79.65
1594467342000,,,,,,,,29.08,,,,,25.37,,,,21.25,,,,,,,,,,1.99,,,,,,4.17,7.77,,,,,,,,0.36,,,,,0.15,,,3.95,,,,,,6.22,,,,,0.21,39.46,,,,,,,,,,,,,,,,0.39,,,,,,,14.94,,27.21,0.59,,,1.46,,,,,,,0.14,,,,,54.36
1594534363000,,,,,,,,19.67,,,,,29.87,,,,28.19,,,,,,,0.38,2.51,,15.50,,,,,,2.08,31.31,,,,,,,,,0.19,,,,,,0.11,6.87,,,,,,13.72,,,,,0.21,40.47,0.01,,,,,,,,,,,,,,,1.97,,,,,,,44.08,,0.42,,,,11.19,,,,,,,0.91,,,,,42.71
1594600559000,,,,,,,,30.98,,,,8.39,53.36,,,,6.02,,,,,,,0.95,0.76,,26.92,,,,,,,50.32,,,,,,,,0.37,,,,,,,0.04,,,35.56,,,,13.78,,,,,,46.03,0.39,,,,,0.04,,,1.85,,,,,,,,,,,,,,39.64,,0.33,0.15,,,25.89,,,,,,,,,,,,100.39
1594667176000,,,,,,,,19.36,,,,,54.46,,,,39.55,,,,,,,0.21,0.06,,15.89,,,,,,7.65,97.17,,,,,,,,,,,,,,,,0.60,,,,,,5.70,,,,,,57.45,3.12,,,,,0.98,,,,,,,,,,,,,,,,,133.33,,,,,,0.90,,,,,,,,,,,,48.05
1594734577000,,,,,,,,23.81,,,,,21.11,,,,,,,,2.81,,,,,,16.79,,,,,,16.39,10.91,,,,,,,,,,,,,0.10,,1.24,,,,,,,18.01,,,,,0.68,43.57,0.03,,,,,14.41,,,4.11,,,,,,,,,,,,,,9.21,,,0.03,,,0.91,,,,,,,7.50,,,,,82.20
1594801444000,,,,,,,,18.91,,,,,35.88,,,,10.71,,,,0.29,,,,0.01,,,,,,,,,1.70,,,,,,,,,,,,,,,,0.92,,,,,,23.82,1.02,,,,0.20,34.60,0.24,,,,,,,,5.23,,,,,,,,,,,,,,0.35,,2.31,,,,24.98,,,,,,,,,,,,60.86
1594868516000,,,,,,,,18.45,,,,,57.92,,,,,,,,,,,,,,1.94,,,,,,,8.02,,,,,,,,0.32,,,,,,,,1.00,,,,,,19.25,,,,,,38.66,1.00,,,,,,,,4.93,,,10.33,,,,,,,,,,,2.11,,0.39,,,,,,,,,8.48,,0.01,,,,,40.23
1594935634000,,,,,,,,25.90,,,,25.91,34.48,,,2.35,,,,,,,,0.02,,,13.78,,,,,,8.25,12.37,,,,,,,,1.69,0.56,,,,1.08,,,12.03,,16.00,,,,12.49,5.00,,,,,75.38,14.52,,,,,0.70,,,,,,,,,,,,,,,,,33.24,,8.61,4.74,,,,,,,,,,,,,,,85.89
1595002354000,,,,,,,,35.06,,,,,39.89,,,,19.90,,,,0.05,,,0.28,,,14.76,,,,,,,6.73,,,,,,,,0.29,,,,,,,,0.44,,,,0.86,,13.42,,,,,0.71,28.23,,,,,,8.69,,,,,,4.30,,,,,,,,,,,,,,2.52,,,1.22,,,,,,,,,,,,63.47
1595068938000,,,,,,,,39.77,,,,,40.78,,,,,,,,,,,,,,3.01,,,,,,,14.70,,,,,,,,,,,,,0.92,,15.89,0.89,,10.00,,,,15.45,,,,,,29.30,0.06,,,,,,,,,,,3.05,,,,8.35,,,,,,,13.54,,21.70,0.00,,,,,,,,,,,,,,,60.16
1595135940000,,,,,,,,93.42,,,,,101.26,,,5.51,,,,,,,,,,,,,,,,,25.47,52.46,,,,,,,,,0.57,,,,,,,0.69,,10.50,,,,44.02,,,,,1.60,30.94,0.34,,,,,35.72,,,1.55,,,135.26,,,,21.22,,,,,,,87.82,,4.76,2.00,,,0.05,,,,,,,,,,,,107.18
1595202619000,,,,,,,,136.34,,,,25.47,209.28,,,,26.24,,,,,,,,,,,,,,,,19.47,74.29,,,,,,,,,,,,,,,2.28,2.40,,30.55,,,,72.77,,,,,17.26,34.31,,,,,,,,,1.87,13.50,,183.32,,,,68.90,,,,,,,12.04,,46.57,3.72,,,,,,,,,,,,,,,141.72
1595270294000,,,,,,,,225.18,,,,67.23,171.39,,,41.51,158.06,,,,,,,,0.28,,,,,,,,50.45,100.03,,,,,,,13.57,3.81,,,,,2.13,,,6.84,,37.64,,,,61.31,,,,,836.60,58.70,2.60,,,,,,,,3.04,16.85,,427.39,,,,243.15,,,,,,,822.64,,177.79,3.06,,,,,,,,,,,,,,,693.10
1595338300000,,,,,,,,141.00,,,,25.29,203.10,,,46.76,76.42,,,,0.81,,,,2.43,,,,,,,,60.29,111.40,,,,,,,13.47,0.46,,,,,1.58,,,17.10,,16.00,,,,60.38,,,,,386.60,55.58,7.26,,,,,5.74,,,1.04,,,122.55,,,,41.42,,,,,,,546.95,,177.20,,,,13.88,,,,,,,,,,,,182.68
1595405073000,,,,,,,,131.84,,,,,139.88,,,106.05,72.15,,,,,,,,6.72,,,,,,,,18.67,116.27,,,,,,,13.56,0.00,,,,,,,,0.45,,26.32,,,,43.74,,,,,391.51,57.16,7.20,,,,,7.63,,,7.99,,,90.22,,,,46.23,,,,,,,306.82,,145.61,0.60,,,1.55,,,,,,,2.48,,,,,272.04
1595471028000,,,,,,,,149.11,,,,105.46,185.25,,,99.09,41.20,,,,,,,5.24,3.30,,,,,,,,94.09,270.45,,,,,,,,,,,,,0.50,,17.86,1.03,,9.00,,,,65.11,,,,,325.84,68.48,17.85,,,,,32.57,,,,18.29,,118.57,,,,66.55,,,,,,,123.53,,74.05,9.40,,,,,,,,,,9.89,,,,,504.43
