timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1591590964000,,,,,339.03,0.21,,38.40,,,20.00,,41.58,,,,,79.28,,,,,,,,,,2.04,,,,,,3.25,53.99,,3.88,,5.47,2.06,4.23,,,,,,4.54,,,,14.77,,,,,,,,,8.46,,,,,,,,,,,,,103.60,,,,,,77.62,,17.71,,,,,,42.06,7.96,,3.69,109.00,,,,,74.75,,,5.06,,,20.49,210.60
1591658478000,,,,,155.53,0.01,,9.81,,,,,103.39,,,,,55.89,,,,,,,,,,,,,,,,32.35,,,,,0.92,13.27,0.01,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,,,,55.80,,,,,2.15,,,8.22,1.21,,25.99,34.37,,,,,5.77,,,,,,18.53,149.73
1591725334000,,,,,130.20,3.85,,205.71,,,8.54,,16.69,1.53,,,,44.73,,,,,,,,,,,,,,,,107.83,10.74,,,,,0.48,0.08,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,84.61,,,,64.62,,,,13.11,,60.15,,26.36,,,,,,25.48,22.55,,3.17,93.99,,,,,69.85,,,14.89,,,2.00,315.13
1591793059000,7.52,,,,154.50,2.63,,40.51,,,21.34,,161.63,96.83,,,,74.26,,,,,,,,,,5.97,,,,,,,32.65,,,,2.43,11.64,6.32,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,83.73,,,,,,,,0.73,,70.84,,,,,18.91,,,12.15,33.46,,4.66,99.79,,,,,14.62,,,,,,8.30,309.14
1591859571000,,,0.06,,214.28,0.10,,44.75,,,2.05,,50.68,,,,,69.53,,,,,,,,,,,,,,,,1.27,64.40,,0.11,,25.51,0.05,7.59,,1.05,,,,0.20,,,,6.81,,,,,,,,,,,,,,,,,,30.68,,,,22.54,,,,0.58,,90.49,,,,,6.36,,,27.35,0.12,,15.34,207.15,,,,,53.17,,,24.17,,,4.03,227.62
1591926628000,0.55,,,,568.89,0.50,,320.56,,,19.20,,86.11,,,,,137.53,,,,,,,,,,6.26,,,,,,,146.24,,0.03,,38.06,21.35,74.85,,,,,,26.44,,,,27.27,1.08,,,,,,,,100.06,,28.00,,,,,,,0.28,,,,114.33,,,,11.26,,135.52,,30.13,,,11.06,,,101.41,20.33,,10.73,191.11,,,,,102.40,,,51.72,,,27.70,867.61
1591993124000,,,,,195.76,0.03,,8.13,,,,,27.97,,,,,25.65,,,,,,,,,,,,,,,,,44.39,,0.70,,111.81,0.30,42.40,,,,,,4.38,,,,9.00,,,,,,,,,,,,,,,,,,5.05,,,,36.57,,,,0.04,,69.13,,,,,2.90,,,6.86,31.13,,,50.72,,,,,3.86,,,39.69,,,5.00,461.37
1592060020000,,,,,59.80,,,24.07,,,0.42,,8.31,,,,,32.04,,,,,,,,,,0.89,,,,,,,11.04,,0.06,,4.15,,6.57,,0.09,,,,0.06,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,,,,3.94,,4.46,54.31,,,,,13.23,,,14.50,,,,152.63
1592126059000,,,0.98,,143.92,,,47.87,,,0.27,,33.82,,,,,78.24,,,,,,,,,,1.09,,,,,,,11.14,,,,0.16,0.08,41.57,,,,,,,,,,0.01,,,,,,,,,,,,,,,,9.81,,0.04,,,,,,,,2.34,,44.71,,4.26,,,0.10,,,79.97,5.47,,6.07,64.77,,,,,49.27,,,20.22,,,9.95,167.89
1592193218000,,,,,124.01,0.68,,104.03,,,9.90,,34.38,,,,,22.75,,,,,,,,,,11.72,,,,,,,78.53,8.85,,,18.94,11.31,8.67,,,,,,0.43,,,,,,,,,,,,,,,,,,,,7.88,,0.08,,,,8.47,,,,6.66,,131.22,,26.08,,,0.24,,,63.87,32.19,,2.58,135.65,,,,,43.72,,,26.43,,,23.33,279.91
1592259061000,44.63,,,,452.70,5.31,,51.01,,,42.80,,72.32,33.81,,,,32.50,,,,,,,,,,4.74,,,,,,79.05,79.90,13.23,0.02,,126.70,0.01,43.82,,,,,,160.63,,,,2.26,,,,,,,,,25.62,,,,,,,18.44,,,,,,22.12,,,,1.66,,148.08,,22.33,,,50.29,,,24.19,20.32,,7.04,214.63,,,,,47.67,,,59.24,,,95.62,404.54
1592326391000,209.05,,,,271.01,0.02,,76.27,,,20.04,,,,,,,107.53,,,,,,,,,,8.17,,,,,,,22.24,17.27,0.00,,25.16,11.34,0.01,,,,,,0.64,,,,,,,,,,,,,179.70,,47.83,,26.75,,,1.63,,5.08,,,,17.97,,,,0.03,,125.83,,8.63,,,10.53,,,,0.82,,0.04,75.39,,,,,13.34,,,2.11,,,5.16,257.75
1592393573000,,,,,122.18,,,16.49,,,12.88,,,,,,,126.76,,,,,,,,,,,,,,,,3.92,11.02,,0.29,,5.54,1.10,1.81,,,,,,9.44,,,,1.16,,,,,,,,,,,8.00,,,,,,,4.07,,,,,,,,10.41,,45.54,,,,,5.46,,,,,,12.63,25.91,,,,,1.71,28.77,,11.36,,,38.15,218.32
1592460543000,,,,,145.79,0.94,,122.00,,,15.85,,25.14,,,,,21.43,,,,,,,,,,0.70,,,,,,,22.13,,,,60.65,1.06,0.00,,,,,,13.46,,,,,0.51,,,,,,,,,,150.40,,,,,16.88,,0.79,,,,71.46,,,,0.65,,91.82,,8.52,,,7.44,41.77,,8.10,19.55,,0.18,14.61,,,,,109.78,29.00,,195.53,,,100.00,531.53
1592527754000,,,,,213.11,,,172.61,,,,,12.65,,,,,35.03,,,,,,3.33,,,,1.02,,,,,,,11.13,,0.42,,6.47,3.53,0.04,,,,,,35.22,,,,,,,,,,,,,,,28.00,,61.25,,,16.21,,,,,,,,,,0.80,,76.43,,4.36,,,0.16,,,7.75,1.32,,21.28,12.28,,,,,47.16,,,56.00,,,18.15,420.09
1592594022000,,,,,141.09,0.00,,44.39,,,46.24,,,17.66,,,,31.47,,,,,,,,,,,,,26.86,,,,55.96,,0.19,,31.89,5.43,,,,,,,50.99,,,,0.80,0.12,,,,,,,,,,,,,,,15.37,,,,,,57.89,,,,,,44.88,,13.15,,,82.38,,,22.08,9.55,,,2.67,,,,,77.82,25.85,,7.23,,,,673.59
1592661070000,0.11,,,,193.04,,,19.11,,,12.26,,7.49,,,,,30.19,,,,,,,,,,,,,11.76,,,,33.19,,0.00,,2.27,3.88,19.48,,0.82,,,,,,,,0.44,,,,,,,,,,,,,,,,37.63,,1.12,,,,,,,,2.92,,85.15,,,,,5.12,,,,7.86,,6.65,19.80,,,,,2.99,,,31.97,,,24.58,385.47
1592727831000,,,,,198.75,5.16,,60.34,,,,,11.93,,,,,56.46,,,,,,,,,,,,,,,,29.89,21.98,,,,26.35,2.28,1.32,,,,,,4.48,,,,,,,,,,,,,,,16.66,,,,,11.55,,29.37,,,,7.72,,,,0.36,,92.00,,,,,15.52,,,,10.65,,,101.68,,,,,40.96,35.49,,44.71,,,22.40,562.75
1592794125000,0.34,,,,245.52,13.49,,251.18,,,1.93,,70.58,,,,,47.82,,,,,,,,,,0.26,,,,,,,22.04,,0.17,,1.85,6.85,10.73,,,,,,24.96,,,,,,,,,,,,,,,,,67.56,,,23.91,,110.19,,,,,,,,,,90.72,,4.38,,,,,,,20.10,,13.15,,,,,,44.04,0.44,,152.49,,,,800.98
1592861502000,0.73,,,,320.38,0.00,,984.62,,,8.60,46.10,75.25,,,,,123.31,,,,,,,,,,,,,,,,,22.19,,,,49.85,1.58,19.91,,,,,,26.11,,,,,2.28,,,,,,,,,,14.00,,50.53,,,37.67,,0.55,,,,51.92,,,,1.77,,153.19,,4.12,,,19.18,,,,108.97,,41.90,61.06,,,,,54.88,,,47.34,,,,1535.17
1592927890000,0.96,,,,321.76,7.24,,45.34,,,0.10,,124.04,,,,,59.22,,,,,,,,,,7.84,,,,,,,,,,,40.88,1.01,0.02,,0.14,,,,6.21,,,,2.40,,,,,,,,,,,,,10.16,,,40.42,,,,,,28.82,,,,4.82,,127.93,,,,,46.12,,,,19.82,,43.52,3.98,,,,,38.98,,,11.16,,,,404.15
1592995513000,,,,,212.25,6.79,,84.07,,,,,18.09,,,,,93.47,,,,,,,,,,13.62,,,,,,3.09,11.11,,0.47,,34.58,8.96,13.48,,,,,,4.17,,,,,,,,,,,,,,,,,,,,5.14,,0.20,,,,37.51,,,,2.40,,48.48,,4.04,,,21.42,35.18,,14.66,10.09,,21.61,28.05,,,,,121.03,,,,,,1.45,548.18
1593062546000,,,,,286.32,8.61,,238.30,,,,,99.92,,,,,10.75,,,,,,,,,,7.12,,,,,,1.96,46.39,,,,88.26,2.54,26.17,,,,,,0.64,,,,,0.18,,,,,,,,12.52,,124.58,,,,,88.21,,,,,,46.38,,,,6.62,,91.08,,,,,,,,6.26,2.16,,114.67,,,,,,125.43,,,,,,1.07,781.68
1593128647000,,,,,203.92,7.69,,153.74,,,3.08,,85.60,,,,,80.76,,,,,,,,,,,,,,21.48,,28.95,23.73,,,,45.26,,1.98,,,,,,,,,,,,,,,,,,,12.28,,132.73,,,,,58.74,,11.27,,,,6.51,,,,3.83,,71.37,,,,,,,,17.80,7.84,,115.55,18.14,,,,,43.26,,,,,,0.99,502.54
1593195376000,,,,,303.05,9.18,,183.46,,,3.15,,93.73,,,,,24.86,,,,,,,,,,,,,,0.00,,48.10,11.99,,,,30.22,2.86,2.97,,,,,,136.81,,,,,4.48,,43.08,,,,,,,,,,,,,113.39,,,,,,,,,,1.82,,102.81,,,,,3.10,,,6.86,95.03,,1.84,1.93,,,,,91.19,,,,,,,395.97
1593262962000,13.04,,,,243.42,8.30,,19.41,,,2.20,,5.21,,,,,15.41,,,,,,,,,,,,,,,,39.38,,,7.24,,1.57,,2.46,,0.00,,,,5.71,,,,,1.10,,,,,,,,,,18.00,,,,,32.72,,,,,,15.04,,,,,,47.90,,,,,,,,,0.87,,82.72,14.83,,,,,48.75,,,,,,8.00,102.44
1593330837000,,,,,315.15,10.99,,183.02,,,29.68,,8.38,,,,,90.62,,,,,,,,,,,,,,,,19.61,48.60,,,,73.40,6.12,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,82.51,,,,,,5.24,,,,,,126.04,,4.62,,,,,,3.03,,,7.82,4.73,,,,,47.82,,,,,,,493.39
1593396882000,,,,,189.98,10.86,,22.20,,,0.68,,21.73,,,,,15.77,,,,,,,,,,,,,,,,3.47,,,0.02,,15.25,7.82,0.67,,,,,,20.26,,,,0.15,,,,,,,,,,,50.42,,,,,37.26,,,,,,,,,,1.55,,75.56,,8.96,,,18.51,,,11.62,,,6.34,7.72,,,,,10.56,11.10,,,,,8.59,97.41
1593464751000,,,,,127.39,6.38,,29.23,,,3.36,,,,,,,12.60,,,,,,,,,,,,,,,,11.00,,,0.00,,9.11,1.24,2.54,,,,,,2.31,,,,,,,,,,,,,,,16.08,,,,,24.51,,,,,,6.73,,,,,,60.42,,,,,,,,,,,0.29,,,,,,6.14,5.76,,,,,10.00,118.68
1593531858000,,,,,45.46,20.67,,48.50,,,11.27,39.15,,,,,,17.48,,,,,,,,,,,,,,,,3.74,,,0.02,,12.34,0.25,0.55,,,,,,,,,,1.38,0.44,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,46.80,,,,,,,,,2.55,,3.07,,,,,,4.72,,,,,,0.46,159.92
1593599509000,,,,,117.82,2.12,,104.68,,,4.36,,,,,,,30.21,,,,,,,,,,,,,,,,2.37,,,0.04,,12.95,2.08,2.53,,,,,,,,,,,,,,,,,,,23.90,,,,29.06,,,22.89,,0.46,,,,,,,,0.02,,50.08,,,,,9.42,,,,,,53.33,108.65,,,,,15.23,,,,,,,211.86
1593666201000,,,,,106.08,,,34.72,,,4.92,,,,,,,38.74,,,,,,,,,,,,,,,,22.26,12.22,2.24,38.63,,8.07,1.18,16.77,,,,,,,,,,,36.09,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,31.72,,17.41,,,,,,,24.21,,9.32,23.67,,,,,16.82,,,,,,,186.31
1593732971000,,,,,141.50,7.93,,90.53,,,0.13,,,,,,,12.27,,,,,,,,,0.24,,,,,,,39.67,12.46,,0.03,,0.77,0.13,1.53,,,,,,0.84,,,,,,,,,,,,,,,,,7.75,,,92.83,,,,,,10.21,,,,,,70.21,,26.60,,,45.63,,,,57.87,,31.53,14.64,,,,,22.52,,,,,,,145.52
1593800162000,,,,,131.91,10.54,,120.28,,,,,,,,,,248.95,,,,,,,,,,,,,,,,,,,,,4.18,5.16,1.53,,,,,,,,,,,15.58,,,,,,,,36.08,,21.50,,17.43,,,36.36,,14.20,,,,63.31,,,,0.07,,52.74,,35.25,,,0.22,,,,,,0.23,95.55,,,,,26.32,,,,,,,245.15
1593866326000,,,,,148.21,7.55,,,,,1.35,,,,,,,22.47,,,,,,,,,,2.54,,,,,,36.05,12.53,,,,0.03,,13.70,,,,,,,,,,,1.74,,,,,,,,,,,,2.19,,,52.45,,,,,,6.05,,,,0.31,,,,,,,,,,,,,3.75,0.00,,,,,18.19,,,,,,,154.18
1593933211000,,,,,118.09,1.18,,26.13,,,0.13,,,,,,,9.35,,,,,,,,,,,,,,,,4.80,,,,,4.75,,0.93,,,,,,0.20,,,,,,,,,,,,,,,,,0.82,,,47.66,,,,,,,,,,0.02,,,,,,,,,,5.55,,,0.86,17.63,,,,,5.49,,,,,,1.64,108.02
1594000010000,,,0.01,,127.97,0.44,,29.04,,,0.13,,,,,,,4.98,,,,,,,,,,,,,,,,13.49,,,0.11,,1.97,,4.10,,,,,,1.41,,,,,,,,,,,,,,,70.00,,,,,68.66,,,,,,2.15,,,,,,,,17.66,,,0.19,,,,,,0.31,11.17,,,,,82.22,,,,,,,126.66
1594067228000,,,0.26,,135.56,0.04,,35.82,,,0.02,,,,,,,19.10,,,,,,,,,,,,,,,,1.34,,,0.30,,8.51,,0.59,,,,,,,,,,,,,,,,,,,9.00,,18.00,,,,,71.43,,,,,,3.79,,,,,,30.09,,25.95,,,0.11,4.42,,,0.31,,,25.02,,,,,17.72,,,,,,0.12,97.39
1594133831000,,,2.56,,162.64,1.50,,92.92,,,3.01,,,,,,,7.01,,,,,,,,,,,,6.39,,,,143.37,,,0.52,,22.16,1.85,11.29,,,,,,,,,,,54.12,,,,,,,,,,,,,,,35.94,,0.01,,,,14.73,,,,,,20.75,,,,,0.16,,,4.37,,,0.23,5.97,,,,,34.05,,,,,,2.41,316.25
1594199176000,15.78,,,,115.20,2.40,,17.04,,,,,,,,,,7.40,,,,,,,,,,,,,,,,9.81,,,0.00,,21.44,2.32,15.08,,,,,,1.52,,,,,4.81,,,,,,,,,,16.00,,,,,33.75,,,,,,19.13,,,,3.84,,22.53,21.96,,,,0.39,,,,,,0.45,7.39,,,,,22.16,,,,,,0.21,102.18
1594266589000,,,,,57.71,4.51,,65.66,,,5.21,,,,,,,25.16,,,,,,,,,,,,,,,,6.72,,,0.01,,13.70,0.68,11.77,,,,,,,,,,,14.77,,,,,,,,,,,,,,,31.67,,,,,,,,,,7.68,,51.95,73.29,8.17,,,83.89,,,,,0.28,0.25,11.57,,,,,17.87,,,,,,,179.81
1594334149000,,,,,63.51,0.47,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,4.45,,6.84,,,,,,,,,,,3.42,,,,,,,,,,18.00,,,,,20.14,,,,,,3.67,,,,2.25,,4.19,64.36,58.04,,,0.26,,,,,8.46,0.85,,,,,,3.12,,,,,,,55.08
1594400599000,,,0.64,,44.97,,,14.58,,,0.11,,,,,,,10.16,,,,,,,,,,,,,,,,0.39,,,0.12,,14.77,,0.34,,,,,,,,,,,2.99,,,,,,,,,,,,,,,22.46,,,,,,10.23,,,,,,13.44,42.70,,,,0.01,,,,,1.17,0.00,,,,,,20.20,,,,,,,78.48
1594467342000,,,,,39.46,,,14.94,,,,,,,,,,6.22,,,,,,,,,,,,,,,,0.39,,,0.36,,,0.59,3.95,,,,,,,,,,,1.46,,,,,,,,21.25,,,,,,,29.08,,0.14,,,,4.17,,,,,,1.99,25.37,,,,27.21,,,,,3.50,0.15,,,,,0.21,7.77,,,,,,,50.86
1594534363000,0.11,,,,40.47,2.51,,44.08,,,0.38,,,,,,,13.72,,,,,,,,,,,,,,,,1.97,,,,,0.01,,6.87,,,,,,0.19,,,,,11.19,,,,,,,,28.19,,,,,,,19.67,,0.91,,,,2.08,,,,,,15.50,29.87,,,,0.42,,,,,0.38,,,,,,0.21,31.31,,,,,,,42.33
1594600559000,0.04,,,,46.03,0.76,,39.64,,,0.95,,,,,,,13.78,,,,,,,,,,,,,,,,,,,0.37,,0.39,0.15,,,,,,,,,,,,25.89,,,,,,,,6.02,,35.56,,,,,30.98,,,,,,,,,,1.85,,26.92,53.36,8.39,,,0.33,,,,,6.61,,0.04,,,,,50.32,,,,,,,93.78
1594667176000,,,,,57.45,0.06,,133.33,,,0.21,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,3.12,,0.60,,,,,,,,,,,0.90,,,,,,,,39.55,,,,,,,19.36,,,,,,7.65,,,,,,15.89,54.46,,,,,,,,,3.06,,0.98,,,,,97.17,,,,,,,44.99
1594734577000,1.24,,,,43.57,,,9.21,,,,,,,,,,18.01,,,,,,,,,,2.81,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,23.81,,7.50,,,,16.39,,,,4.11,,16.79,21.11,,,,,,,,,10.75,0.10,14.41,,,,0.68,10.91,,,,,,,71.46
1594801444000,,,,,34.60,0.01,,0.35,,,,,,,,,,23.82,,,,,,,,,,0.29,,,,,,,,,,,0.24,,0.92,,,,,,,,,,,24.98,,,,,,,,10.71,,,,,,,18.91,,,,,,,,,,5.23,,,35.88,,,,2.31,,,,,16.53,,,,,,0.20,1.70,,,,,,1.02,44.33
1594868516000,,,,,38.66,,,2.11,,,,,,,,,,19.25,,,,,,8.48,,,,,,,,,,,,,0.32,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,0.01,,,,,,,,4.93,,1.94,57.92,,,,0.39,,,,,,,,,10.33,,,8.02,,,,,,,40.23
1594935634000,,,,,75.38,,,33.24,,,0.02,,,,,,,12.49,,,,,,,,,,,,,,,,,,,1.69,,14.52,4.74,12.03,,,,,,0.56,,,,,,,,,,,,,,,16.00,,2.35,,,25.90,,,,,,8.25,,,,,,13.78,34.48,25.91,,,8.61,,,,,4.78,1.08,0.70,,,,,12.37,,,,,,5.00,81.11
1595002354000,,,,,28.23,,,,,,0.28,,,,,,,13.42,,,,,,,,,,0.05,,,,,,,,,0.29,,,2.52,0.44,,,,,,,,,,,1.22,,,,,,,,19.90,,,,,,,35.06,,,,,,,,,,,,14.76,39.89,,,,,,,,0.86,4.15,,8.69,,4.30,,0.71,6.73,,,,,,,59.32
1595068938000,15.89,,,,29.30,,,13.54,,,,,,,,,,15.45,,,,,,,,,,,,,,,,8.35,,,,,0.06,0.00,0.89,,,,,,,,,,,,,,,,,,,,,10.00,,,,,39.77,,,,,,,,,,,,3.01,40.78,,,,21.70,,,,,25.25,0.92,,,3.05,,,14.70,,,,,,,34.91
1595135940000,,,,,30.94,,,87.82,,,,,,,,,,44.02,,,,,,,,,,,,,,,,21.22,,,,,0.34,2.00,0.69,,,,,,0.57,,,,,0.05,,,,,,,,,,10.50,,5.51,,,93.42,,,,,,25.47,,,,1.55,,,101.26,,,,4.76,,,,,3.06,,35.72,,135.26,,1.60,52.46,,,,,,,104.12
1595202619000,2.28,,,,34.31,,,12.04,,,,,,,,,,72.77,,,,,,,,,,,,,,,,68.90,,,,,,3.72,2.40,,,,,,,,,,,,,,,,,,,26.24,,30.55,,,,,136.34,,,,,,19.47,,,,1.87,,,209.28,25.47,,,46.57,,,13.50,,21.24,,,,183.32,,17.26,74.29,,,,,,,120.49
1595270294000,,,,,58.70,0.28,,822.64,,,,,,,,,,61.31,,,,,,,,,,,,,,,,243.15,13.57,,3.81,,2.60,3.06,6.84,,,,,,,,,,,,,,,,,,,158.06,,37.64,,41.51,,,225.18,,,,,,50.45,,,,3.04,,,171.39,67.23,,,177.79,,,16.85,,106.50,2.13,,,427.39,,836.60,100.03,,,,,,,586.60
1595338300000,,,,,55.58,2.43,,546.95,,,,,,,,,,60.38,,,,,,,,,,0.81,,,,,,41.42,13.47,,0.46,,7.26,,17.10,,,,,,,,,,,13.88,,,,,,,,76.42,,16.00,,46.76,,,141.00,,,,,,60.29,,,,1.04,,,203.10,25.29,,,177.20,,,,,24.61,1.58,5.74,,122.55,,386.60,111.40,,,,,,,158.06
1595405073000,,,,,57.16,6.72,,306.82,,,,,,,,,,43.74,,,,,,,,,,,,,,,,46.23,13.56,,0.00,,7.20,0.60,0.45,,,,,,,,,,,1.55,,,,,,,,72.15,,26.32,,106.05,,,131.84,,2.48,,,,18.67,,,,7.99,,,139.88,,,,145.61,,,,,70.01,,7.63,,90.22,,391.51,116.27,,,,,,,202.02
1595471028000,17.86,,,,68.48,3.30,,123.53,,,5.24,,,,,,,65.11,,,,,,,,,,,,,,,,66.55,,,,,17.85,9.40,1.03,,,,,,,,,,,,,,,,,,,41.20,,9.00,,99.09,,,149.11,,9.89,,,,94.09,,,,,,,185.25,105.46,,,74.05,,,18.29,,161.40,0.50,32.57,,118.57,,325.84,270.45,,,,,,,343.02
1595537940000,0.39,,,,40.26,0.61,,335.53,,,9.51,,,,,,,38.04,,,,,,,,,,,,,,,,15.99,39.89,,0.38,,62.30,1.66,11.08,,,,,,0.79,,,,,2.72,,,,,,,,8.85,,130.00,,45.31,,,213.80,,,,,,79.68,,,,,,,248.31,120.39,,,110.73,,,,,138.82,,23.49,,114.28,,188.54,309.83,,,,,,,331.58
