timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1591189759000,,,66.72,,,,,31.72,,,,,,,0.01,50.65,,,,0.07,,,114.22,,13.81,0.00,144.86,,,,,121.75,1.26,,,,,,,1.91,,,197.93,8.01,87.51,,,,,,,,,,8.70,,45.81,,,,,,,107.12,,,,,0.65,,,1.64,,,211.20,12.45,,0.46,,,,19.26,,,,126.29,,,5.88,,,,,,,,,0.52,,,,771.05,,,,409.60
1591256276000,,,57.68,,,,,,,,,,,,,36.75,,,,4.18,,,79.60,,,0.00,163.13,,,,,54.00,59.91,,47.88,,35.12,,,11.03,,,60.33,4.48,24.72,,,,,,,,,,13.65,,32.80,,,,,,,9.45,,,,,10.46,,,9.91,,6.95,40.42,8.72,,0.22,,,,30.65,,,,25.64,,,,,,,,,,,0.46,,,,,89.40,,,,340.32
1591323776000,,,24.15,,,,,4.67,,,,,,,,17.74,0.41,,,3.69,,,163.44,,,0.41,135.89,,,,,65.59,20.91,,32.89,,48.93,,,2.33,,,117.72,29.17,49.35,,,,,,,,,,11.80,,,,,,,,,29.32,,,,,185.21,,,74.71,,0.85,102.62,0.41,,,,,,63.16,,,,,,,5.24,,,,,,,,0.03,0.05,,,,,,,,300.64
1591389945000,,,44.87,,,,,,,,,,,,,11.30,,,,,,,104.80,,,0.20,115.15,,,,,65.36,41.94,,52.66,,0.33,,,27.89,,,36.73,6.08,41.98,,,,,20.13,,,,,10.90,,,,,,,,,7.16,,,,,0.04,,,1.64,,4.09,117.32,,,2.05,,,,27.80,,,4.00,0.76,,,,,,,,,,,5.96,,,,,0.82,,,,413.74
1591457899000,,,26.79,,,,,5.20,,,,,,,,,,,,,,,123.30,,7.00,5.39,89.39,,,,,54.50,40.68,,0.94,,2.17,,,,,,11.28,,45.92,,,,,,,,,,7.53,,,,,,,,,135.38,,,,,3.00,,,4.76,,,104.28,15.38,,4.17,,,,,,,,15.64,,,0.05,,,,,,,,,3.94,,,,,,,,298.16
1591524138000,,,16.38,,,,,,,,,,,,,,,,,,,,58.36,,,0.05,104.69,,,,,32.45,58.00,,69.73,,,,,3.61,,,2.56,1.15,19.58,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.63,,3.08,28.01,2.00,,,,,,,,,,1.19,,,,,,,,,,,0.01,,,,,13.77,,,,135.02
1591590964000,,,109.00,,,,,4.54,,,,,,,,17.71,,,,,,,77.62,,,2.06,339.03,,,,,53.99,20.00,,79.28,,4.23,,,3.69,,,74.75,7.96,103.60,,,,,,,,,,5.47,,,,,,,,,41.58,,,,,14.77,,,5.06,,,38.40,20.49,,,,8.46,,42.06,,,,3.25,,,3.88,,,,,,,,0.21,2.04,,,,,,,,210.60
1591658478000,,,34.37,,,,,18.79,,,,,,,,,,,,,,,55.80,,,13.27,155.53,,,,,,,,55.89,,0.01,,,25.99,,,5.77,1.21,,,,,,,,,,,0.92,,,,,,,,,103.39,,,,,,,,,,2.15,9.81,18.53,,28.88,,,,8.22,,,,32.35,,,,,,,,,,,0.01,,,,,,,,,149.73
1591725334000,,,93.99,,,,,,,,,,,,,26.36,,,,13.11,,,60.15,,,0.48,130.20,,,,,10.74,8.54,,44.73,,0.08,,,3.17,,,69.85,22.55,64.62,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,14.89,,,205.71,2.00,,84.61,,25.36,,25.48,,,,107.83,,,,,,,,1.53,,,3.85,,,,,,,,,315.13
1591793059000,,,99.79,,,,,,,,,,,,,,,,,0.73,,,70.84,,,11.64,154.50,,,,,32.65,21.34,,74.26,,6.32,,,4.66,,,14.62,33.46,,,,,,,,,,,2.43,,,,,,,,,161.63,,,,,,,,,,18.91,40.51,8.30,,83.73,,,,12.15,,,,,,,,,,,,96.83,,,2.63,5.97,,,,7.52,0.72,,,309.14
1591859571000,,,207.15,,,0.06,,0.20,,,,,,,,,,,,0.58,,,90.49,,,0.05,214.28,,,,,64.40,2.05,,69.53,,7.59,,,15.34,,,53.17,0.12,22.54,,,,,,,,,,25.51,,,,,,,,,50.68,,,,,6.81,,,24.17,,6.36,44.75,4.03,,30.68,,,,27.35,,,,1.27,,,0.11,,,,,,,,0.10,,,,,,1.05,,,227.62
1591926628000,,,191.11,,,,,26.44,,,,,,,,30.13,1.08,,,11.26,,,135.52,,,21.35,568.89,,,,,146.24,19.20,,137.53,,74.85,,,10.73,,,102.40,20.33,114.33,,,,,28.00,,,,,38.06,,,,,,,,,86.11,,,,,27.27,,,51.72,,11.06,320.56,27.70,,0.28,,100.06,,101.41,,,,,,,0.03,,,,,,,,0.50,6.26,,,,0.55,,,,867.61
1591993124000,,,50.72,,,,,4.38,,,,,,,,,,,,0.04,,,69.13,,,0.30,195.76,,,,,44.39,,,25.65,,42.40,,,,,,3.86,31.13,36.57,,,,,,,,,,111.81,,,,,,,,,27.97,,,,,9.00,,,39.69,,2.90,8.13,5.00,,5.05,,,,6.86,,,,,,,0.70,,,,,,,,0.03,,,,,,,,,461.37
1592060020000,,,54.31,,,,,0.06,,,,,,,,,,,,,,,49.72,,,,59.80,,,,,11.04,0.42,,32.04,,6.57,,,4.46,,,13.23,3.94,,,,,,,,,,,4.15,,,,,,,,,8.31,,,,,1.00,,,14.50,,,24.07,,,,,,,,,,,,,,0.06,,,,,,,,,0.89,,,,,0.09,,,152.63
1592126059000,,,64.77,,,0.98,,,,,,,,,,4.26,,,,2.34,,9.81,44.71,,,0.08,143.92,,,,,11.14,0.27,,78.24,,41.57,,,6.07,,,49.27,5.47,,,,,,,,,,,0.16,,,,,,,,,33.82,,,,,0.01,,,20.22,,0.10,47.87,9.95,,0.04,,,,79.97,,,,,,,,,,,,,,,,1.09,,,,,,,,167.89
1592193218000,,,135.65,,,,,0.43,,,,,,,,26.08,,,,6.66,,7.88,131.22,,,11.31,124.01,,,,,78.53,9.90,,22.75,,8.67,,,2.58,,,43.72,32.19,8.47,,,,,,,,,,18.94,8.85,,,,,,,,34.38,,,,,,,,26.43,,0.24,104.03,23.33,,0.08,,,,63.87,,,,,,,,,,,,,,,0.68,11.72,,,,,,,,279.91
1592259061000,,,214.63,,,,,160.63,,,,,,,,22.33,,,,1.66,,18.44,148.08,,,0.01,452.70,,,,,79.90,42.80,,32.50,,43.82,,,7.04,,,47.67,20.32,22.12,,,,,,,,,,126.70,13.23,,,,,,,,72.32,,,,,2.26,,,59.24,,50.29,51.01,95.62,,,,25.62,,24.19,,,,79.05,,,0.02,,,,,33.81,,,5.31,4.74,,,,44.63,,,,404.54
1592326391000,,,75.39,,,,,0.64,,,,,,,,8.63,,,,0.03,,1.63,125.83,,26.75,11.34,271.01,,,,,22.24,20.04,,107.53,,0.01,,,0.04,,,13.34,0.82,17.97,,,,,47.83,,,,,25.16,17.27,,,,,,,,,,,,,,,,2.11,,10.53,76.27,5.16,,5.08,,179.70,,,,,,,,,0.00,,,,,,,,0.02,8.17,,,,209.05,,,,257.75
1592393573000,,,25.91,,,,,9.44,,,,,,,,,,,,10.41,,,45.54,,,1.10,122.18,,,,,11.02,12.88,,126.76,,1.81,,,12.63,,,1.71,,,,,,,8.00,,,,,5.54,,,,,,,,,,,,,,1.16,,,11.36,,5.46,16.49,38.15,,4.07,,,,,,,,3.92,28.77,,0.29,,,,,,,,,,,,,,,,,218.32
1592460543000,,,14.61,,,,,13.46,,,,,,,,8.52,0.51,,,0.65,,16.88,91.82,,,1.06,145.79,,,,,22.13,15.85,,21.43,41.77,0.00,,,0.18,,,109.78,19.55,71.46,,,,,150.40,,,,,60.65,,,,,,,,,25.14,,,,,,,,195.53,,7.44,122.00,100.00,,0.79,,,,8.10,,,,,29.00,,,,,,,,,,0.94,0.70,,,,,,,,531.53
1592527754000,,,12.28,3.33,,,,35.22,,,,,,,,4.36,,,,0.80,,16.21,76.43,,61.25,3.53,213.11,,,,,11.13,,,35.03,,0.04,,,21.28,,,47.16,1.32,,,,,,28.00,,,,,6.47,,,,,,,,,12.65,,,,,,,,56.00,,0.16,172.61,18.15,,,,,,7.75,,,,,,,0.42,,,,,,,,,1.02,,,,,,,,420.09
1592594022000,,,2.67,,,,,50.99,,,,,,,,13.15,0.12,,,,,15.37,44.88,,,5.43,141.09,,,,,55.96,46.24,26.86,31.47,,,,,,,,77.82,9.55,57.89,,,,,,,,,,31.89,,,,,,,,,,,,,,0.80,,,7.23,,82.38,44.39,,,,,,,22.08,,,,,25.85,,0.19,,,,,17.66,,,0.00,,,,,,,,,673.59
1592661070000,,,19.80,,,,,,,,,,,,,,,,,2.92,,37.63,85.15,,,3.88,193.04,,,,,33.19,12.26,11.76,30.19,,19.48,,,6.65,,,2.99,7.86,,,,,,,,,,,2.27,,,,,,,,,7.49,,,,,0.44,,,31.97,,5.12,19.11,24.58,,1.12,,,,,,,,,,,0.00,,,,,,,,,,,,,0.11,0.82,,,385.47
1592727831000,,,101.68,,,,,4.48,,,,,,,,,,,,0.36,,11.55,92.00,,,2.28,198.75,,,,,21.98,,,56.46,,1.32,,,,,,40.96,10.65,7.72,,,,,16.66,,,,,26.35,,,,,,,,,11.93,,,,,,,,44.71,,15.52,60.34,22.40,,29.37,,,,,,,,29.89,35.49,,,,,,,,,,5.16,,,,,,,,,562.75
1592794125000,,,,,,,,24.96,,,,,,,,4.38,,,,,,23.91,90.72,,67.56,6.85,245.52,,,,,22.04,1.93,,47.82,,10.73,,,13.15,,,44.04,20.10,,,,,,,,,,,1.85,,,,,,,,,70.58,,,,,,,,152.49,,,251.18,,,110.19,,,,,,,,,0.44,,0.17,,,,,,,,13.49,0.26,,,,0.34,,,,800.98
1592861502000,,,61.06,,,,46.10,26.11,,,,,,,,4.12,2.28,,,1.77,,37.67,153.19,,50.53,1.58,320.38,,,,,22.19,8.60,,123.31,,19.91,,,41.90,,,54.88,108.97,51.92,,,,,14.00,,,,,49.85,,,,,,,,,75.25,,,,,,,,47.34,,19.18,984.62,,,0.55,,,,,,,,,,,,,,,,,,,0.00,,,,,0.73,,,,1535.17
1592927890000,,,3.98,,,,,6.21,,,,,,,,,,,,4.82,,40.42,127.93,,10.16,1.01,321.76,,,,,,0.10,,59.22,,0.02,,,43.52,,,38.98,19.82,28.82,,,,,,,,,,40.88,,,,,,,,,124.04,,,,,2.40,,,11.16,,46.12,45.34,,,,,,,,,,,,,,,,,,,,,,7.24,7.84,,,,0.96,0.14,,,404.15
1592995513000,,,28.05,,,,,4.17,,,,22.14,,,,4.04,,,,2.40,,5.14,48.48,,,8.96,212.25,,,,,11.11,,,93.47,35.18,13.48,,,21.61,,,121.03,10.09,37.51,,,,,,,,,,34.58,,,,,,,,,18.09,,,,,,,,,,21.42,84.07,1.45,,0.20,,,,14.66,,,,3.09,,,0.47,,,,,,,,6.79,13.62,,,,,,,,526.03
1593062546000,,,,,,,,0.64,,,,70.63,,,,,0.18,,,6.62,,88.21,91.08,,,2.54,286.32,,,,,46.39,,,10.75,,26.17,,,114.67,,,125.43,2.16,46.38,,,,,124.58,,,,,88.26,,,,,,,,,99.92,,,,,,,,,,,238.30,1.07,,,,12.52,,6.26,,,,1.96,,,,,,,,,,,8.61,7.12,,,,,,,,711.05
1593128647000,,,18.14,,,,,,,,,110.28,,,,,,,,3.83,,58.74,71.37,,,,203.92,,,,,23.73,3.08,,80.76,,1.98,,,115.55,,,43.26,7.84,6.51,,,,,132.73,,,,,45.26,,,,,,,,,85.60,,,,21.48,,,,,,,153.74,0.99,,11.27,,12.28,,17.80,,,,28.95,,,,,,,,,,,7.69,,,,,,,,,392.26
1593195376000,,,1.93,,,,,136.81,,,,162.37,,,,,4.48,,,1.82,,113.39,102.81,,,2.86,303.05,,,,,11.99,3.15,,24.86,,2.97,,43.08,1.84,,,91.19,95.03,,,,,,,,,,,30.22,,,,,,,,,93.73,,,,0.00,,,,,,3.10,183.46,,,,,,,6.86,,,,48.10,,,,,,,,,,,9.18,,,,,,,,,233.60
1593262962000,,,14.83,,,,,5.71,,,,14.32,,,,,1.10,,,,,32.72,47.90,,,,243.42,,,,,,2.20,,15.41,,2.46,,,82.72,,,48.75,0.87,15.04,,,,,18.00,,,,,1.57,,,,,,,,,5.21,,,,,,,,,,,19.41,8.00,,,,,,,,,,39.38,,,7.24,,,,,,,,8.30,,,,,13.04,0.00,,,88.13
1593330837000,,,4.73,,,,,,,,,18.41,,,,4.62,,,,,,82.51,126.04,,,6.12,315.15,,,,,48.60,29.68,,90.62,,12.37,,,7.82,,,47.82,,5.24,,,,,,,,,,73.40,,,,,,,,,8.38,,,,,,,,,,,183.02,,,,,,,3.03,,,,19.61,,,,,,,,,,,10.99,,,,,,,,,474.98
1593396882000,,,7.72,,,,,20.26,,,,11.55,,,,8.96,,,,1.55,,37.26,75.56,,,7.82,189.98,,,,,,0.68,,15.77,,0.67,,,6.34,,,10.56,,,,,,,50.42,,,,,15.25,,,,,,,,,21.73,,,,,0.15,,,,,18.51,22.20,8.59,,,,,,11.62,,,,3.47,11.10,,0.02,,,,,,,,10.86,,,,,,,,,85.85
1593464751000,,,,,,,,2.31,,,,8.35,,,,,,,,,,24.51,60.42,,,1.24,127.39,,,,,,3.36,,12.60,,2.54,,,0.29,,,6.14,,6.73,,,,,16.08,,,,,9.11,,,,,,,,,,,,,,,,,,,,29.23,10.00,,,,,,,,,,11.00,5.76,,0.00,,,,,,,,6.38,,,,,,,,,110.33
1593531858000,,,,,,,39.15,,,,,7.39,,,,,0.44,,,,,22.21,46.80,,,0.25,45.46,,,,,,11.27,,17.48,,0.55,,,3.07,,,4.72,2.55,,,,,,,,,,,12.34,,,,,,,,,,,,,,1.38,,,,,,48.50,0.46,,,,,,,,,,3.74,,,0.02,,,,,,,,20.67,,,,,,,,,152.53
1593599509000,,,108.65,,,,,,,,,,,,,,,,,0.02,,22.89,50.08,,29.06,2.08,117.82,,,,,,4.36,,30.21,,2.53,,,53.33,,,15.23,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,9.42,104.68,,,0.46,,23.90,,,,,,2.37,,,0.04,,,,,,,,2.12,,,,,,,,,211.86
1593666201000,,,23.67,,,,,,,,,,,,,17.41,36.09,,,,,58.48,31.72,,,1.18,106.08,,,,,12.22,4.92,,38.74,,16.77,,,9.32,,,16.82,24.21,,,,,,,,,,,8.07,2.24,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,22.26,,,38.63,,,,,,,,,,,,,,,,,186.31
1593732971000,,,14.64,,,,,0.84,,,,,,,0.24,26.60,,,,,,92.83,70.21,,7.75,0.13,141.50,,,,,12.46,0.13,,12.27,,1.53,,,31.53,,,22.52,57.87,10.21,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,45.63,90.53,,,,,,,,,,,39.67,,,0.03,,,,,,,,7.93,,,,,,,,,145.52
1593800162000,,,95.55,,,,,,,,,4.46,,,,35.25,15.58,,,0.07,,36.36,52.74,,17.43,5.16,131.91,,,,,,,,248.95,,1.53,,,0.23,,,26.32,,63.31,,,,,21.50,,,,,4.18,,,,,,,,,,,,,,,,,,,0.22,120.28,,,14.20,,36.08,,,,,,,,,,,,,,,,,10.54,,,,,,,,,240.70
1593866326000,,,0.00,,,,,,,,,4.60,,,,,1.74,,,0.31,,52.45,,,2.19,,148.21,,,,,12.53,1.35,,22.47,,13.70,,,3.75,,,18.19,,6.05,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,7.55,2.54,,,,,,,,149.58
1593933211000,,,17.63,,,,,0.20,,,,36.11,,,,,,,,0.02,,47.66,,,0.82,,118.09,,,,,,0.13,,9.35,,0.93,,,0.86,,,5.49,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,26.13,1.64,,,,,,5.55,,,,4.80,,,,,,,,,,,1.18,,,,,,,,,71.91
1594000010000,,,11.17,,,0.01,,1.41,,,,,,,,17.66,,,,,,68.66,,,,,127.97,,,,,,0.13,,4.98,,4.10,,,0.31,,,82.22,,2.15,,,,,70.00,,,,,1.97,,,,,,,,,,,,,,,,,,,0.19,29.04,,,,,,,,,,,13.49,,,0.11,,,,,,,,0.44,,,,,,,,,126.66
1594067228000,,,25.02,,,0.26,,,,,,4.58,,,,25.95,,,,,,71.43,30.09,,,,135.56,,,,,,0.02,,19.10,4.42,0.59,,,,,,17.72,0.31,3.79,,,,,18.00,,,,,8.51,,,,,,,,,,,,,,,,,,,0.11,35.82,0.12,,,,9.00,,,,,,1.34,,,0.30,,,,,,,,0.04,,,,,,,,,92.82
1594133831000,,,5.97,,,2.56,,,,,,9.28,,,,,54.12,,,,,35.94,20.75,,,1.85,162.64,,,,,,3.01,,7.01,,11.29,,,0.23,,,34.05,,14.73,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,0.16,92.92,2.41,,0.01,,,,4.37,,,6.39,143.37,,,0.52,,,,,,,,1.50,,,,,,,,,306.97
1594199176000,,,7.39,,,,,1.52,,,,1.55,21.96,,,,4.81,,,3.84,,33.75,22.53,,,2.32,115.20,,,,,,,,7.40,,15.08,,,0.45,,,22.16,,19.13,,,,,16.00,,,,,21.44,,,,,,,,,,,,,,,,,,,0.39,17.04,0.21,,,,,,,,,,9.81,,,0.00,,,,,,,,2.40,,,,,15.78,,,,100.63
1594266589000,,,11.57,,,,,,,,,64.42,73.29,,,8.17,14.77,,,7.68,,31.67,51.95,,,0.68,57.71,,,,,,5.21,,25.16,,11.77,,,0.25,,,17.87,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,83.89,65.66,,,,,,,,,,,6.72,,,0.01,,,,,,,0.28,4.51,,,,,,,,,115.39
1594334149000,,,,,,,,,,,,2.46,64.36,,,58.04,3.42,,,2.25,,20.14,4.19,,,,63.51,,,,,,,,21.43,,6.84,,,0.85,,,3.12,,3.67,,,,,18.00,,,,,4.45,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,8.46,0.47,,,,,,,,,52.62
1594400599000,,,,,,0.64,,,,,,,42.70,,,,2.99,,,,,22.46,13.44,,,,44.97,,,,,,0.11,,10.16,,0.34,,,0.00,,,20.20,,10.23,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,0.01,14.58,,,,,,,,,,,0.39,,,0.12,,,,,,,1.17,,,,,,,,,,78.48
1594467342000,,,,,,,,,,,,,25.37,,,,1.46,,,,,29.08,1.99,,,0.59,39.46,,0.21,,,,,,6.22,,3.95,,,0.15,,,7.77,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,14.94,,,0.14,,21.25,,,,,,0.39,,,0.36,,,,,,,3.50,,,,,,,,,,50.86
1594534363000,,,,,,,,0.19,,,,7.85,29.87,,,,11.19,,,,,19.67,15.50,,,,40.47,,0.21,,,,0.38,,13.72,,6.87,,,,,,31.31,,2.08,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.42,44.08,,,0.91,,28.19,,,,,,1.97,,,,,,,,,,0.38,2.51,,,,,0.11,,,,34.48
1594600559000,,,0.04,,,,,,,,,,53.36,,,8.39,25.89,,,1.85,,30.98,26.92,,,0.15,46.03,,,,,,0.95,,13.78,,,,,,,,50.32,,,,,,,35.56,,,,,0.39,,,,,,,,,,,,,,,,,,,0.33,39.64,,,,,6.02,,,,,,,,,0.37,,,,,,,6.61,0.76,,,,,0.04,,,,93.78
1594667176000,,,0.98,,,,,,,,,,54.46,,,,0.90,,,,,19.36,15.89,,,,57.45,,,,,,0.21,,5.70,,0.60,,,,,,97.17,,7.65,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,133.33,,,,,39.55,,,,,,,,,,,,,,,,3.06,0.06,,,,,,,,,44.99
1594734577000,,,14.41,,,,,,,,,,21.11,,,,0.91,,,4.11,,23.81,16.79,,,0.03,43.57,,0.68,,,,,,18.01,,,,,0.10,,,10.91,,16.39,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.21,,,7.50,,,,,,,,,,,,,,,,,,10.75,,2.81,,,,1.24,,,,71.46
1594801444000,,,,,,,,,,,,,35.88,,,,24.98,,,5.23,0.20,18.91,,,,,34.60,,0.20,,,,,,23.82,,0.92,,,,,,1.70,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.31,0.35,1.02,,,,10.71,,,,,,,,,,,,,,,,16.53,0.01,0.29,,,,,,,,44.13
1594868516000,,,,8.48,,,,,,,,5.06,57.92,,,,,,,4.93,,18.45,1.94,,,,38.66,,,,,,,,19.25,,1.00,,,,,,8.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.39,2.11,,,0.01,,,10.33,,,,,,,,0.32,,,,,,,,,,,,,,,,,35.17
1594935634000,,,0.70,,,,,0.56,,,,,34.48,,,25.91,,,,,,25.90,13.78,,2.35,4.74,75.38,,,,,,0.02,,12.49,,12.03,,,1.08,,,12.37,,8.25,,,,,16.00,,,,,14.52,,,,,,,,,,,,,,,,,,,8.61,33.24,5.00,,,,,,,,,,,,,1.69,,,,,,,4.78,,,,,,,,,,81.11
1595002354000,,,8.69,,,,,,,,,4.05,39.89,,,,1.22,,,,,35.06,14.76,,,2.52,28.23,,0.71,,,,0.28,,13.42,,0.44,,,,,,6.73,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,4.30,,,,,,,,0.29,,,,,,,4.15,,0.05,,,,,,,,55.28
